,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
132,0.3540268456375839,0.5192190359975595,0.601738865161684,0.6027303233679072,0.5928157413056742,0.6208053691275168,0.62751677852349,0.6218730933496034,0.3572300183038438,0.6349908480780964,0.6349908480780964,0.6343044539353264,0.5583435021354485,0.5436241610738255,0.525777913361806,0.524176327028676,0.524176327028676,0.3540268456375839,0.5192190359975595,0.6087553386211104,0.6145515558267236,0.6210341671751067,0.6256101281269066,0.6264490543014033,0.6230170835875534,0.3540268456375839,0.5192190359975595,0.6074588163514338,0.6074588163514338,0.5944935936546675,0.5944935936546675,0.6214154972544235,0.6260677242220867,0.5192190359975595,0.44897803538743136,0.5356162294081758,0.5504118364856619,0.5536912751677853,0.5194478340451495,0.5353874313605858,0.5616229408175717,0.5234136668700428,0.5575808419768151,0.5316503965832825,0.5413361805979255,0.5691732763880415,0.539124466137889,0.5398871262965222,0.5604026845637584,0.5629194630872483,0.5545302013422819,0.5353111653447223,0.5430902989627822,0.5570469798657718,0.5539200732153752,0.5560555216595485,0.5600213544844417,0.5446156192800488,0.5372178157413057,0.5380567419158023,0.5575045759609518,0.5481238560097621,0.5597925564368518,0.5292098840756558,0.5555979255643685,0.5223459426479561,0.5705460646735815,0.5624618669920683,0.5319554606467358,0.5248627211714461,0.5575045759609518,0.5456070774862721,0.5299725442342892,0.5198291641244661,0.538438071995119,0.5493441122635754,0.5478950579621721,0.5575045759609518,0.5465222696766321,0.5449206833435022,0.5652074435631482,0.5494203782794387,0.5359975594874924,0.5514795607077486,0.5589536302623551,0.5365314215985357,0.5389719341061623,0.5409548505186089,0.5545302013422819,0.5549426027613947,0.62751677852349
133,0.3800335570469799,0.5383618059792556,0.5923581452104942,0.5931970713849909,0.6148566198901769,0.6174496644295302,0.6140939597315436,0.6182885906040269,0.3798810250152532,0.46812080536912754,0.5385143380109823,0.610509456985967,0.5800793166564978,0.5601738865161684,0.5450732153752288,0.5443868212324589,0.5443868212324589,0.3800335570469799,0.5383618059792556,0.5963239780353874,0.5848840756558877,0.6140176937156803,0.6178309945088468,0.62133923123856,0.6191275167785235,0.3800335570469799,0.5383618059792556,0.5928157413056742,0.5951799877974374,0.615314215985357,0.615314215985357,0.6074588163514338,0.6101281269066504,0.5383618059792556,0.45805369127516776,0.5592586943258084,0.5247864551555826,0.5443105552165954,0.5170835875533862,0.5295149481391093,0.5300488102501525,0.5546064673581452,0.5456070774862721,0.5418700427089689,0.5266168395363027,0.5602501525320317,0.5381330079316656,0.5285234899328859,0.5272269676632093,0.538666870042709,0.5401159243441123,0.5588773642464918,0.5314215985356925,0.5659701037217816,0.5031269066503966,0.5445393532641855,0.5469798657718121,0.5353874313605858,0.5290573520439292,0.5394295302013423,0.5274557657107992,0.5276082977425259,0.5094569859670531,0.5342434411226358,0.5426327028676022,0.5468273337400854,0.5467510677242221,0.5351586333129957,0.5222696766320928,0.5498017083587553,0.5313453325198292,0.5451494813910921,0.5120500305064063,0.5654362416107382,0.5307352043929225,0.5372178157413057,0.5523947528981086,0.5536150091519219,0.5385143380109823,0.540268456375839,0.5219646125686395,0.5365314215985357,0.5272269676632093,0.5327181208053692,0.5442342892007321,0.5385906040268457,0.5334045149481391,0.5309640024405126,0.536607687614399,0.5582022687727386,0.62133923123856
134,0.3843044539353264,0.5385143380109823,0.5932733374008542,0.5931970713849909,0.6038743136058572,0.611653447223917,0.6155430140329469,0.6140176937156803,0.3832367297132398,0.4748322147651007,0.5423276388041489,0.5715375228798047,0.5697071384990848,0.5557504575960952,0.5484289200732154,0.5469798657718121,0.5469798657718121,0.3843044539353264,0.5385143380109823,0.5929682733374009,0.5896125686394142,0.611653447223917,0.6100518608907871,0.610509456985967,0.6127211714460037,0.3843044539353264,0.5385143380109823,0.5922056131787675,0.5939597315436241,0.6058572300183038,0.6058572300183038,0.6143227577791336,0.6118059792556437,0.5385143380109823,0.4597315436241611,0.5260829774252593,0.5456070774862721,0.5234899328859061,0.5440817571690055,0.5257016473459426,0.5429377669310556,0.5430902989627822,0.524633923123856,0.5385906040268457,0.5324130567419159,0.5167022574740695,0.5343197071384991,0.5479713239780354,0.536836485661989,0.5265405735204393,0.5475899938987188,0.535006101281269,0.5577333740085418,0.5054911531421599,0.561470408785845,0.5221171446003661,0.5420988407565589,0.5349298352654057,0.5331757169005491,0.5299725442342892,0.5236424649176327,0.5431665649786455,0.5062538133007932,0.5345485051860891,0.5218120805369127,0.538438071995119,0.5456070774862721,0.5485051860890787,0.5285997559487492,0.5298200122025626,0.5313453325198292,0.5318791946308725,0.5128126906650396,0.5324893227577792,0.5404972544234289,0.5327181208053692,0.5217358145210494,0.5102959121415497,0.5289048200122025,0.5311165344722392,0.5179987797437462,0.5238712629652227,0.5231086028065893,0.5434716290420989,0.5570469798657718,0.5411836485661989,0.5308114704087858,0.5403447223917023,0.5364551555826723,0.5567786364766231,0.6155430140329469
135,0.3551708358755339,0.5176174496644296,0.6079164124466138,0.6101281269066504,0.6386516168395363,0.6425411836485662,0.6425411836485662,0.6425411836485662,0.35852654057352046,0.4595790115924344,0.5642922513727883,0.6014338010982306,0.6365161683953631,0.535006101281269,0.5182275777913362,0.5164734594264796,0.5164734594264796,0.3551708358755339,0.5176174496644296,0.6237797437461867,0.6425411836485662,0.6406345332519829,0.6410158633312996,0.6410158633312996,0.6409395973154363,0.3551708358755339,0.5176174496644296,0.6304148871262966,0.6304148871262966,0.6406345332519829,0.6406345332519829,0.6380414887126297,0.6406345332519829,0.5176174496644296,0.4499694935936547,0.5495729103111654,0.5310402684563759,0.5277608297742525,0.5515558267236119,0.5398871262965222,0.5609365466748018,0.561699206833435,0.5449969493593655,0.5563605857230018,0.5397345942647956,0.5330231848688225,0.540268456375839,0.548581452104942,0.5313453325198292,0.5340146430750458,0.5536912751677853,0.5588773642464918,0.5428615009151921,0.5507169005491153,0.5582672361195851,0.5288285539963392,0.525091519219036,0.525777913361806,0.5420225747406956,0.5436241610738255,0.5341671751067725,0.5381330079316656,0.5021354484441732,0.5578096400244051,0.5512507626601586,0.5547589993898718,0.5461409395973155,0.5596400244051251,0.5318029286150091,0.5636821232458816,0.5470561317876754,0.562385600976205,0.5538438071995119,0.5671140939597316,0.547208663819402,0.5452257474069555,0.540039658328249,0.5339383770591825,0.5416412446613789,0.5463697376449055,0.5613178767541184,0.5418700427089689,0.5645973154362416,0.5488865161683953,0.5446156192800488,0.5620805369127517,0.5647498474679683,0.5565893837705919,0.5306589383770591,0.5696110998124421,0.6425411836485662
136,0.3515863331299573,0.5164734594264796,0.6192800488102501,0.62133923123856,0.6401006711409396,0.6345332519829164,0.6446003660768761,0.6353721781574131,0.3560097620500305,0.4512660158633313,0.637888956680903,0.6391854789505796,0.6391854789505796,0.540268456375839,0.5205918242830995,0.5185326418547895,0.5185326418547895,0.3515863331299573,0.5164734594264796,0.6302623550945698,0.6101281269066504,0.640863331299573,0.6370500305064063,0.6377364246491763,0.6422361195851128,0.3515863331299573,0.5164734594264796,0.6361348383160463,0.6361348383160463,0.640863331299573,0.640863331299573,0.6404057352043929,0.640863331299573,0.5164734594264796,0.44867297132397804,0.5591824283099451,0.5276082977425259,0.5252440512507627,0.5192953020134228,0.5573520439292251,0.5302776082977425,0.5602501525320317,0.5437766931055522,0.5487339841366687,0.5376754118364857,0.5726815131177547,0.5481238560097621,0.5482763880414887,0.5552165954850519,0.5494203782794387,0.537980475899939,0.538895668090299,0.5385143380109823,0.5539200732153752,0.5720713849908481,0.5561317876754118,0.5641397193410617,0.5328706528370958,0.5421751067724222,0.5510219646125687,0.5507169005491153,0.5552165954850519,0.5069402074435632,0.563529591214155,0.5476662599145821,0.5640634533251982,0.5337858450274557,0.5496491763270287,0.5714612568639414,0.5315741305674192,0.550640634533252,0.5500305064063453,0.5540726052471019,0.5417175106772423,0.5430140329469189,0.5482763880414887,0.5489627821842586,0.5625381330079317,0.5406497864551556,0.5570469798657718,0.5229560707748627,0.5446918852959122,0.5726052471018914,0.5511744966442953,0.5641397193410617,0.5282946918852959,0.5578096400244051,0.5396583282489322,0.5545302013422819,0.5686704856167943,0.6446003660768761
137,0.3699664429530201,0.5314978645515558,0.6047132397803539,0.6055521659548505,0.5887736424649176,0.6225594874923734,0.6211866992068334,0.6220256253813301,0.3710341671751068,0.4656802928615009,0.6201189749847468,0.610509456985967,0.5694020744356315,0.5545302013422819,0.5369890176937157,0.5355399633923124,0.5355399633923124,0.3699664429530201,0.5314978645515558,0.6082214765100671,0.6143227577791336,0.6065436241610739,0.6200427089688835,0.6195088468578401,0.6183648566198902,0.3699664429530201,0.5314978645515558,0.6066198901769372,0.6066198901769372,0.5901464307504576,0.5901464307504576,0.5942647956070775,0.6073825503355704,0.5314978645515558,0.4556131787675412,0.5534624771201953,0.5229560707748627,0.5347773032336791,0.5554453935326419,0.548581452104942,0.5428615009151921,0.523947528981086,0.5360738255033557,0.5436241610738255,0.5298200122025626,0.5311928004881025,0.5398871262965222,0.5441580231848688,0.5404972544234289,0.5265405735204393,0.5453020134228188,0.5593349603416717,0.5356924954240391,0.5157107992678462,0.5649786455155583,0.5578859060402684,0.5553691275167785,0.5389719341061623,0.549267846247712,0.5439292251372788,0.5436241610738255,0.5279133618059793,0.561012812690665,0.5262355094569859,0.5504118364856619,0.523947528981086,0.5547589993898718,0.5324893227577792,0.5259304453935326,0.526464307504576,0.5353111653447223,0.5491153142159854,0.5560555216595485,0.5314215985356925,0.5408023184868822,0.5456070774862721,0.5285997559487492,0.513346552776083,0.5539963392312386,0.5373703477730324,0.5250152532031727,0.540039658328249,0.5584960341671751,0.5405735204392923,0.5456070774862721,0.5303538743136058,0.5392007321537523,0.5337095790115924,0.5283709579011593,0.5559086389623302,0.6225594874923734
138,0.37072910311165347,0.5337858450274557,0.5896125686394142,0.5901464307504576,0.6186699206833435,0.6195851128737034,0.6169920683343502,0.6242373398413666,0.37027150701647343,0.6195088468578401,0.6206528370957901,0.6206528370957901,0.5787065283709579,0.5574283099450885,0.5426327028676022,0.5414887126296523,0.5414887126296523,0.37072910311165347,0.5337858450274557,0.5920530811470409,0.5928157413056742,0.6195088468578401,0.6233221476510067,0.6269829164124466,0.6255338621110433,0.37072910311165347,0.5337858450274557,0.5879347162904209,0.5910616229408175,0.6182123245881636,0.6182123245881636,0.6147040878584503,0.6197376449054302,0.5337858450274557,0.4514948139109213,0.5636821232458816,0.538438071995119,0.523947528981086,0.5172361195851128,0.5435478950579622,0.5337095790115924,0.5157107992678462,0.5552165954850519,0.5415649786455156,0.5322605247101891,0.5292861500915192,0.5355399633923124,0.5430902989627822,0.5415649786455156,0.5409548505186089,0.5353874313605858,0.5357687614399024,0.5213544844417327,0.5667327638804149,0.5451494813910921,0.5528523489932886,0.5594874923733985,0.5373703477730324,0.5416412446613789,0.5250152532031727,0.5482763880414887,0.5433190970103722,0.5449206833435022,0.5418700427089689,0.5297437461866992,0.5433190970103722,0.5505643685173887,0.5440054911531421,0.5236424649176327,0.5316503965832825,0.536836485661989,0.5425564368517388,0.5565893837705919,0.5241000610128127,0.5432428309945089,0.5327181208053692,0.5257016473459426,0.5526998169615619,0.5343197071384991,0.538895668090299,0.5340909090909091,0.5482763880414887,0.5311928004881025,0.5227272727272727,0.510600976205003,0.5373703477730324,0.5323367907260524,0.5387431360585723,0.5407260524710189,0.5577192506722708,0.6269829164124466
139,0.36005186089078706,0.5260067114093959,0.6192037827943868,0.6206528370957901,0.6359060402684564,0.6329316656497864,0.6417785234899329,0.6325503355704698,0.36432275777913364,0.4643075045759609,0.6303386211104332,0.6363636363636364,0.5480475899938987,0.5456833435021354,0.5292098840756558,0.5276082977425259,0.5276082977425259,0.36005186089078706,0.5260067114093959,0.6306436851738865,0.6102043929225137,0.6368212324588164,0.6372788285539963,0.6379652226967664,0.6420073215375229,0.36005186089078706,0.5260067114093959,0.635600976205003,0.635600976205003,0.6368212324588164,0.6368212324588164,0.637888956680903,0.6368212324588164,0.5260067114093959,0.45363026235509457,0.5448444173276388,0.5442342892007321,0.5478187919463087,0.5225747406955461,0.5423276388041489,0.5676479560707749,0.5552928615009152,0.5451494813910921,0.550640634533252,0.5365314215985357,0.5309640024405126,0.5491915802318487,0.537980475899939,0.5272269676632093,0.5487339841366687,0.5509456985967053,0.5301250762660159,0.5323367907260524,0.5199816961561928,0.5674191580231849,0.5208968883465528,0.5541488712629652,0.5514032946918853,0.5358450274557657,0.5466748017083588,0.550640634533252,0.5477425259304454,0.5578859060402684,0.5353874313605858,0.5574283099450885,0.549725442342892,0.5617754728492984,0.5275320317266626,0.5712324588163514,0.5192953020134228,0.5574283099450885,0.5555216595485052,0.5234899328859061,0.5393532641854789,0.5476662599145821,0.5399633923123855,0.5458358755338621,0.5612416107382551,0.549267846247712,0.5540726052471019,0.5420225747406956,0.552242220866382,0.5316503965832825,0.5504881025015254,0.5459121415497254,0.5260829774252593,0.5519371568029287,0.5475899938987188,0.5555979255643685,0.5703568119675502,0.6420073215375229
140,0.3642464917632703,0.5251677852348994,0.6250762660158633,0.6260677242220867,0.6390329469188529,0.6351433801098231,0.639719341061623,0.6350671140939598,0.36943258084197683,0.4668242830994509,0.5571995118974985,0.6330841976815131,0.5501067724222086,0.546064673581452,0.5289810860280659,0.5273794996949359,0.5273794996949359,0.3642464917632703,0.5251677852348994,0.6340756558877364,0.6119585112873703,0.6388804148871263,0.6368974984746797,0.637431360585723,0.6405582672361196,0.3642464917632703,0.5251677852348994,0.6368974984746797,0.6368974984746797,0.6388804148871263,0.6388804148871263,0.6388804148871263,0.6388804148871263,0.5251677852348994,0.6293471629042099,0.5340909090909091,0.563529591214155,0.5237187309334961,0.5568944478340452,0.552013422818792,0.5648261134838316,0.5575808419768151,0.5414124466137888,0.5434716290420989,0.5408785845027456,0.5319554606467358,0.5308877364246491,0.547208663819402,0.5419463087248322,0.5289048200122025,0.5577333740085418,0.5404972544234289,0.5536912751677853,0.5296674801708359,0.5102196461256864,0.5162446613788896,0.5201342281879194,0.5333282489322758,0.5638346552776083,0.5374466137888957,0.5550640634533252,0.548810250152532,0.5600976205003051,0.5337858450274557,0.5519371568029287,0.5209731543624161,0.5240237949969494,0.5464460036607688,0.5247101891397193,0.550640634533252,0.551098230628432,0.5253965832824893,0.5543014032946919,0.5254728492983527,0.5475899938987188,0.5434716290420989,0.540268456375839,0.5509456985967053,0.5353874313605858,0.5295149481391093,0.5393532641854789,0.5472849298352654,0.5346247712019524,0.539124466137889,0.5318791946308725,0.5414887126296523,0.5356162294081758,0.5332519829164124,0.5454545454545454,0.5785709443427565,0.6405582672361196
141,0.36439902379499695,0.5282184258694326,0.6232458816351434,0.62591519219036,0.6368974984746797,0.635600976205003,0.6418547895057962,0.6347620500305065,0.36836485661989016,0.46331604636973767,0.5579621720561317,0.6314063453325198,0.5536150091519219,0.5498779743746187,0.5318791946308725,0.5295149481391093,0.5295149481391093,0.36439902379499695,0.5282184258694326,0.6352959121415497,0.6131787675411836,0.6375076266015863,0.639490543014033,0.639261744966443,0.6419310555216595,0.36439902379499695,0.5282184258694326,0.6384228187919463,0.6384228187919463,0.6375076266015863,0.6375076266015863,0.638575350823673,0.6375076266015863,0.5282184258694326,0.6290420988407566,0.5527760829774253,0.5219646125686395,0.5339383770591825,0.5159395973154363,0.5462172056131788,0.5356162294081758,0.5249389871873094,0.5407260524710189,0.5501067724222086,0.5546064673581452,0.5330994508846858,0.5379042098840756,0.5347010372178157,0.5401159243441123,0.5319554606467358,0.5482763880414887,0.5414124466137888,0.5385143380109823,0.548581452104942,0.5111348383160463,0.564215985356925,0.561699206833435,0.550869432580842,0.5546827333740085,0.5437004270896888,0.5272269676632093,0.5293624161073825,0.5604026845637584,0.563529591214155,0.5223459426479561,0.5266168395363027,0.5308877364246491,0.5507169005491153,0.5589536302623551,0.5213544844417327,0.5451494813910921,0.5557504575960952,0.5418700427089689,0.5404972544234289,0.5430140329469189,0.5443105552165954,0.536607687614399,0.5498779743746187,0.5546827333740085,0.5404972544234289,0.5398108602806589,0.5472849298352654,0.5315741305674192,0.5520896888346553,0.549954240390482,0.5652074435631482,0.5394295302013423,0.5341671751067725,0.5482763880414887,0.5791245791245792,0.6419310555216595
142,0.3557809640024405,0.5302776082977425,0.6097467968273338,0.6096705308114704,0.6215680292861501,0.6299572910311165,0.637660158633313,0.638575350823673,0.6339993898718731,0.6339993898718731,0.6339993898718731,0.634685784014643,0.5732153752287981,0.5530048810250152,0.5408023184868822,0.5392007321537523,0.5392007321537523,0.3557809640024405,0.5302776082977425,0.6057809640024405,0.6044081757169005,0.6345332519829164,0.6306436851738865,0.6303386211104332,0.6314826113483831,0.3557809640024405,0.5302776082977425,0.599222086638194,0.6025015253203173,0.6192800488102501,0.6192800488102501,0.6356772422208664,0.6362111043319097,0.5302776082977425,0.4517998779743746,0.5708511287370348,0.5334807809640024,0.5308114704087858,0.5199816961561928,0.5482763880414887,0.5387431360585723,0.5580384380719952,0.5427089688834655,0.5536150091519219,0.5555979255643685,0.5413361805979255,0.5465222696766321,0.5288285539963392,0.5511744966442953,0.5213544844417327,0.549725442342892,0.5330231848688225,0.5346247712019524,0.5649023794996949,0.5512507626601586,0.5514795607077486,0.5620805369127517,0.5546827333740085,0.5435478950579622,0.5291336180597925,0.5472849298352654,0.533862111043319,0.5765710799267846,0.551327028676022,0.5554453935326419,0.5574283099450885,0.5597162904209884,0.5469035997559487,0.5371415497254424,0.5314978645515558,0.5572757779133618,0.5451494813910921,0.5672666259914582,0.536607687614399,0.5482763880414887,0.5489627821842586,0.5543776693105552,0.5548352654057352,0.553386211104332,0.5466748017083588,0.5341671751067725,0.5325655887736425,0.5339383770591825,0.5438529591214155,0.5507931665649787,0.538895668090299,0.5437766931055522,0.5393532641854789,0.5481238560097621,0.5729922265157165,0.638575350823673
143,0.3423581452104942,0.5177699816961562,0.6256101281269066,0.6262965222696766,0.6447528981086028,0.6458968883465528,0.6561165344722392,0.6462782184258694,0.3464765100671141,0.6472696766320928,0.6472696766320928,0.6526845637583892,0.5535387431360586,0.5470561317876754,0.5257016473459426,0.5228798047589994,0.5228798047589994,0.3423581452104942,0.5177699816961562,0.6359823062843197,0.6222544234289201,0.6464307504575961,0.6488712629652227,0.6491000610128127,0.6548200122025626,0.3423581452104942,0.5177699816961562,0.6417022574740695,0.6417022574740695,0.6464307504575961,0.6464307504575961,0.6462782184258694,0.6464307504575961,0.5177699816961562,0.6500152532031727,0.5597162904209884,0.5672666259914582,0.5256253813300793,0.5305064063453325,0.5441580231848688,0.5434716290420989,0.5526998169615619,0.550640634533252,0.5323367907260524,0.5693258084197681,0.5712324588163514,0.5359975594874924,0.5567419158023185,0.560784014643075,0.5531574130567419,0.5519371568029287,0.546064673581452,0.5436241610738255,0.559411226357535,0.5761134838316047,0.5641397193410617,0.5231086028065893,0.5346247712019524,0.5617754728492984,0.5624618669920683,0.5486577181208053,0.5627669310555217,0.5103721781574131,0.5617754728492984,0.5668852959121415,0.5565893837705919,0.5465985356924954,0.5357687614399024,0.5739780353874313,0.5533099450884685,0.5504118364856619,0.5549877974374618,0.523032336790726,0.5832824893227577,0.5528523489932886,0.5509456985967053,0.5519371568029287,0.563071995118975,0.5463697376449055,0.5465222696766321,0.5292861500915192,0.5490390482001221,0.5427852348993288,0.549725442342892,0.5518608907870652,0.5700122025625382,0.5425564368517388,0.5654362416107382,0.5344722391702258,0.580223374686462,0.6561165344722392
