,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
135,0.3547895057962172,0.5172361195851128,0.6074588163514338,0.6111958511287371,0.6318639414276999,0.6401769371568029,0.6401769371568029,0.6401769371568029,0.3581452104942038,0.4590451494813911,0.562385600976205,0.600594874923734,0.6368974984746797,0.5363026235509457,0.5196766320927395,0.5179225137278829,0.5179225137278829,0.3547895057962172,0.5172361195851128,0.6191275167785235,0.6401769371568029,0.6335417937766931,0.639261744966443,0.639261744966443,0.639490543014033,0.3547895057962172,0.5172361195851128,0.6225594874923734,0.5978492983526541,0.5978492983526541,0.6330079316656498,0.6401769371568029,0.6401769371568029,0.5172361195851128,0.451418547895058,0.548581452104942,0.5312690665039659,0.5266168395363027,0.5528523489932886,0.5399633923123855,0.5602501525320317,0.560555216595485,0.5435478950579622,0.5553691275167785,0.5399633923123855,0.5326418547895058,0.5412599145820622,0.5495729103111654,0.5337095790115924,0.5337858450274557,0.5545302013422819,0.5606314826113484,0.5426327028676022,0.5517083587553386,0.559411226357535,0.5293624161073825,0.5241000610128127,0.5272269676632093,0.5427089688834655,0.5435478950579622,0.5351586333129957,0.538666870042709,0.5023642464917633,0.5566656497864552,0.551327028676022,0.5559029896278218,0.5468273337400854,0.5595637583892618,0.5315741305674192,0.5640634533251982,0.5457596095179987,0.5620042708968883,0.5555979255643685,0.5682580841976815,0.5457596095179987,0.5456070774862721,0.5398108602806589,0.5321842586943258,0.5420225747406956,0.5465985356924954,0.5610890787065284,0.5419463087248322,0.5645210494203783,0.5495729103111654,0.5433190970103722,0.5606314826113484,0.562843197071385,0.5555979255643685,0.5314978645515558,0.5527506609721375,0.6401769371568029
136,0.35395057962172055,0.5188377059182429,0.6214154972544235,0.6246949359365467,0.6345332519829164,0.6348383160463698,0.6348383160463698,0.6371262965222697,0.3583740085417938,0.45256253813300795,0.6355247101891397,0.6368212324588164,0.6368212324588164,0.5443105552165954,0.5244813910921293,0.5224222086638194,0.5224222086638194,0.35395057962172055,0.5188377059182429,0.6275930445393533,0.6161531421598536,0.634685784014643,0.6365161683953631,0.6368974984746797,0.6401769371568029,0.35395057962172055,0.5188377059182429,0.6305674191580232,0.612568639414277,0.612568639414277,0.6373550945698597,0.6416259914582062,0.6416259914582062,0.5188377059182429,0.4510372178157413,0.5591061622940817,0.5267693715680293,0.5245576571079926,0.5164734594264796,0.5554453935326419,0.5303538743136058,0.5574283099450885,0.5414124466137888,0.549267846247712,0.5353111653447223,0.5732153752287981,0.5468273337400854,0.5472849298352654,0.5525472849298353,0.5484289200732154,0.537751677852349,0.5392769981696156,0.5395057962172056,0.5532336790726052,0.5709273947528981,0.5555979255643685,0.5645210494203783,0.5340146430750458,0.5407260524710189,0.5507931665649787,0.551098230628432,0.5555979255643685,0.5064063453325198,0.5608602806589383,0.5465222696766321,0.5610890787065284,0.5320317266625991,0.5482001220256254,0.5707748627211714,0.5314978645515558,0.5502593044539353,0.5496491763270287,0.553386211104332,0.5404209884075656,0.5409548505186089,0.5471323978035387,0.5488865161683953,0.562156802928615,0.5398108602806589,0.5542251372788286,0.5218120805369127,0.5427852348993288,0.5708511287370348,0.5489627821842586,0.5631482611348383,0.5298962782184259,0.5551403294691886,0.5411073825503355,0.553386211104332,0.559738887759022,0.6416259914582062
137,0.37827943868212327,0.5398108602806589,0.6074588163514338,0.6081452104942038,0.5875533862111043,0.6205765710799268,0.6205765710799268,0.6205765710799268,0.3793471629042099,0.4729255643685174,0.6119585112873703,0.6061622940817571,0.5742068334350213,0.5617754728492984,0.5454545454545454,0.5440054911531421,0.5440054911531421,0.37827943868212327,0.5398108602806589,0.6075350823672971,0.6166870042708968,0.6049420378279439,0.6166107382550335,0.6157718120805369,0.614170225747407,0.37827943868212327,0.5398108602806589,0.6068486882245272,0.6062385600976204,0.6062385600976204,0.5809182428309945,0.5715375228798047,0.5715375228798047,0.5398108602806589,0.46087553386211105,0.5486577181208053,0.5207443563148261,0.5343959731543624,0.552013422818792,0.5477425259304454,0.5401921903599756,0.5217358145210494,0.5305064063453325,0.5406497864551556,0.5247101891397193,0.5292861500915192,0.5363026235509457,0.5408785845027456,0.538438071995119,0.5252440512507627,0.5415649786455156,0.5560555216595485,0.535463697376449,0.5139566809029896,0.5612416107382551,0.5568944478340452,0.5516320927394753,0.5373703477730324,0.5484289200732154,0.5403447223917023,0.5418700427089689,0.5247864551555826,0.5577333740085418,0.5238712629652227,0.5468273337400854,0.523261134838316,0.5530048810250152,0.5299725442342892,0.523261134838316,0.5236424649176327,0.533862111043319,0.5473611958511287,0.5518608907870652,0.5292098840756558,0.5382855399633923,0.5433953630262355,0.5265405735204393,0.5091519219035997,0.5505643685173887,0.5347010372178157,0.521888346552776,0.537522879804759,0.5538438071995119,0.5357687614399024,0.5430902989627822,0.5275320317266626,0.535463697376449,0.5298200122025626,0.5258541793776693,0.5512931326689715,0.6205765710799268
138,0.3762202562538133,0.5394295302013423,0.5848078096400244,0.586104331909701,0.6152379499694935,0.6155430140329469,0.6155430140329469,0.6216442953020134,0.3757626601586333,0.614170225747407,0.615314215985357,0.615314215985357,0.5799267846247712,0.5624618669920683,0.5481238560097621,0.5468273337400854,0.5468273337400854,0.3762202562538133,0.5394295302013423,0.5868669920683344,0.5963239780353874,0.6149328859060402,0.6185936546674802,0.6216442953020134,0.6230933496034167,0.3762202562538133,0.5394295302013423,0.5869432580841977,0.5770286760219646,0.5770286760219646,0.6069249542403905,0.6008999389871873,0.6008999389871873,0.5394295302013423,0.4556131787675412,0.5589536302623551,0.5363026235509457,0.5241000610128127,0.5154057352043929,0.5433953630262355,0.5297437461866992,0.513575350823673,0.5547589993898718,0.5395820622330689,0.5304301403294692,0.528065893837706,0.5356924954240391,0.5417175106772423,0.5406497864551556,0.5388194020744357,0.5330994508846858,0.5339383770591825,0.5215070164734594,0.563987187309335,0.5443868212324589,0.5545302013422819,0.5570469798657718,0.5343197071384991,0.5382855399633923,0.5248627211714461,0.5469035997559487,0.5411836485661989,0.5444630872483222,0.5392769981696156,0.5271507016473459,0.5408785845027456,0.5476662599145821,0.5420225747406956,0.5227272727272727,0.5292098840756558,0.5348535692495424,0.5396583282489322,0.5546064673581452,0.5233374008541793,0.5403447223917023,0.5311928004881025,0.5252440512507627,0.550869432580842,0.5323367907260524,0.5355399633923124,0.5319554606467358,0.5459884075655888,0.5311928004881025,0.5208968883465528,0.5104484441732764,0.5334045149481391,0.5317266625991458,0.5370652837095791,0.5382855399633923,0.5562843197071384,0.6216442953020134
139,0.3624161073825503,0.5283709579011593,0.6207291031116534,0.6244661378889567,0.6303386211104332,0.6336943258084198,0.6336943258084198,0.6343044539353264,0.3666870042708969,0.46560402684563756,0.6279743746186699,0.6339993898718731,0.5536150091519219,0.549725442342892,0.5330994508846858,0.5314978645515558,0.5314978645515558,0.3624161073825503,0.5283709579011593,0.6279743746186699,0.6162294081757169,0.6306436851738865,0.636744966442953,0.6371262965222697,0.6399481391092129,0.3624161073825503,0.5283709579011593,0.6301860890787065,0.6140176937156803,0.6140176937156803,0.6336180597925565,0.6389566809029896,0.6389566809029896,0.5283709579011593,0.4559945088468578,0.5429377669310556,0.5432428309945089,0.5469798657718121,0.5197528981086028,0.5442342892007321,0.5657413056741916,0.552471018913972,0.5430902989627822,0.5511744966442953,0.5369127516778524,0.5292098840756558,0.5478950579621721,0.536836485661989,0.5289810860280659,0.5477425259304454,0.549954240390482,0.5305064063453325,0.5333282489322758,0.5189902379499695,0.5662751677852349,0.5196003660768761,0.5534624771201953,0.5487339841366687,0.5343959731543624,0.5464460036607688,0.5510219646125687,0.5462934716290421,0.5567419158023185,0.5357687614399024,0.5562843197071385,0.5493441122635754,0.5613941427699817,0.5282184258694326,0.5705460646735815,0.5192190359975595,0.5570469798657718,0.5533099450884685,0.5235661989017694,0.5380567419158023,0.5462172056131788,0.5388194020744357,0.5446918852959122,0.5608602806589383,0.5479713239780354,0.5512507626601586,0.5411836485661989,0.5504881025015254,0.5303538743136058,0.5482763880414887,0.5464460036607688,0.5276845637583892,0.549267846247712,0.5461409395973155,0.5553691275167785,0.5595044403769237,0.6389566809029896
140,0.36661073825503354,0.5275320317266626,0.62614399023795,0.6288133007931666,0.6334655277608298,0.6366687004270897,0.6366687004270897,0.6368212324588164,0.3717968273337401,0.46812080536912754,0.5554453935326419,0.6307199511897499,0.5556741915802319,0.5501067724222086,0.5328706528370958,0.5312690665039659,0.5312690665039659,0.36661073825503354,0.5275320317266626,0.6314063453325198,0.6179835265405735,0.6327028676021964,0.6363636363636364,0.6365924344112264,0.6384990848078096,0.36661073825503354,0.5275320317266626,0.6322452715070165,0.6168395363026236,0.6168395363026236,0.6333892617449665,0.6384228187919463,0.6384228187919463,0.5275320317266626,0.6269829164124466,0.5337095790115924,0.5629957291031117,0.523032336790726,0.5565131177547284,0.5501067724222086,0.5629194630872483,0.5576571079926784,0.5393532641854789,0.5401921903599756,0.5412599145820622,0.5302013422818792,0.5311165344722392,0.5462172056131788,0.5404972544234289,0.5285234899328859,0.5567419158023185,0.5381330079316656,0.5519371568029287,0.5286760219646126,0.5104484441732764,0.5149481391092129,0.5180750457596095,0.5344722391702258,0.5631482611348383,0.5363026235509457,0.5537675411836486,0.5491915802318487,0.5589536302623551,0.5341671751067725,0.5507931665649787,0.5219646125686395,0.5222696766320928,0.5449969493593655,0.523261134838316,0.5502593044539353,0.5507169005491153,0.5256253813300793,0.5525472849298353,0.525091519219036,0.5455308114704088,0.5429377669310556,0.539124466137889,0.5528523489932886,0.5351586333129957,0.5303538743136058,0.5385143380109823,0.5455308114704088,0.5353111653447223,0.5369127516778524,0.5299725442342892,0.539124466137889,0.5369127516778524,0.5347010372178157,0.5452257474069555,0.5646227374415295,0.6384228187919463
141,0.3667632702867602,0.5305826723611958,0.6259914582062233,0.6283557046979866,0.6313300793166565,0.6359060402684564,0.6359060402684564,0.6365161683953631,0.37072910311165347,0.4646125686394143,0.5562080536912751,0.6290420988407566,0.5591824283099451,0.5539200732153752,0.5357687614399024,0.5334045149481391,0.5334045149481391,0.3667632702867602,0.5305826723611958,0.6326266015863331,0.6192037827943868,0.6313300793166565,0.6389566809029896,0.6384228187919463,0.6398718730933496,0.3667632702867602,0.5305826723611958,0.6337705918242831,0.6163819402074435,0.6163819402074435,0.6324740695546065,0.6382702867602197,0.6382702867602197,0.5305826723611958,0.6266778523489933,0.5526998169615619,0.5211256863941428,0.5332519829164124,0.513117754728493,0.5481238560097621,0.5350823672971324,0.525320317266626,0.5383618059792556,0.550640634533252,0.5542251372788286,0.5319554606467358,0.5381330079316656,0.5335570469798657,0.538666870042709,0.5315741305674192,0.5472849298352654,0.5390482001220256,0.5395057962172056,0.5478950579621721,0.5113636363636364,0.5636821232458816,0.5620805369127517,0.5482001220256254,0.5539963392312386,0.5434716290420989,0.525777913361806,0.528065893837706,0.5592586943258084,0.5608602806589383,0.5222696766320928,0.5276082977425259,0.5291336180597925,0.5491153142159854,0.5582672361195851,0.5212782184258694,0.5437004270896888,0.5535387431360586,0.5411836485661989,0.5392007321537523,0.5415649786455156,0.5436241610738255,0.535463697376449,0.5517846247712019,0.553386211104332,0.5401159243441123,0.5389719341061623,0.5455308114704088,0.5302776082977425,0.5498779743746187,0.5489627821842586,0.5636058572300183,0.538438071995119,0.5356162294081758,0.5471323978035387,0.565102930874743,0.6382702867602197
142,0.3624161073825503,0.5369127516778524,0.6167632702867603,0.6145515558267236,0.6206528370957901,0.6314826113483831,0.6314826113483831,0.6301098230628432,0.6273642464917633,0.6273642464917633,0.6273642464917633,0.6280506406345332,0.5777150701647346,0.5579621720561317,0.5472849298352654,0.5458358755338621,0.5458358755338621,0.3624161073825503,0.5369127516778524,0.613026235509457,0.6122635753508237,0.6274405125076266,0.6279743746186699,0.6278218425869433,0.6239322757779133,0.3624161073825503,0.5369127516778524,0.6098993288590604,0.6098230628431971,0.6131025015253203,0.612797437461867,0.6081452104942038,0.6081452104942038,0.5369127516778524,0.44943563148261134,0.5681818181818182,0.5320317266625991,0.5304301403294692,0.5199054301403294,0.5443868212324589,0.5365314215985357,0.5576571079926784,0.5429377669310556,0.5515558267236119,0.553386211104332,0.5382092739475289,0.5456833435021354,0.5258541793776693,0.5472849298352654,0.5186851738865161,0.5479713239780354,0.5292861500915192,0.5308877364246491,0.563300793166565,0.5470561317876754,0.5494203782794387,0.5583435021354485,0.5518608907870652,0.537980475899939,0.5244813910921293,0.5452257474069555,0.5310402684563759,0.5745118974984746,0.5495729103111654,0.552471018913972,0.5547589993898718,0.5567419158023185,0.5457596095179987,0.5359975594874924,0.5303538743136058,0.5599450884685784,0.5430902989627822,0.5647498474679683,0.5336333129957291,0.5449969493593655,0.5467510677242221,0.5541488712629652,0.5517083587553386,0.5517846247712019,0.5440054911531421,0.5308877364246491,0.5302013422818792,0.5327943868212325,0.5425564368517388,0.5501067724222086,0.5357687614399024,0.5408023184868822,0.5359212934716291,0.5459121415497254,0.5732125505615439,0.6314826113483831
143,0.3447223917022575,0.5201342281879194,0.62637278828554,0.6291946308724832,0.6391854789505796,0.6468120805369127,0.6468120805369127,0.648032336790726,0.34884075655887736,0.6449054301403294,0.6449054301403294,0.650320317266626,0.5591061622940817,0.551098230628432,0.5295912141549726,0.5267693715680293,0.5267693715680293,0.3447223917022575,0.5201342281879194,0.6333129957291032,0.6282794386821232,0.6402532031726662,0.6483374008541793,0.648261134838316,0.6527608297742525,0.3447223917022575,0.5201342281879194,0.636287370347773,0.6201189749847468,0.6201189749847468,0.6446003660768761,0.6525320317266626,0.6525320317266626,0.5201342281879194,0.6476510067114094,0.5596400244051251,0.5667327638804149,0.5249389871873094,0.5276845637583892,0.546064673581452,0.5429377669310556,0.5498779743746187,0.548581452104942,0.5327181208053692,0.5689444783404515,0.5717663209273948,0.5362263575350824,0.5557504575960952,0.5581147040878585,0.5521659548505186,0.5517083587553386,0.5437004270896888,0.5446156192800488,0.5587248322147651,0.5749694935936547,0.5636058572300183,0.5210494203782794,0.5357687614399024,0.5610890787065284,0.561470408785845,0.5490390482001221,0.5631482611348383,0.5098383160463698,0.5591061622940817,0.5657413056741916,0.5562080536912751,0.5463697376449055,0.5364551555826723,0.5732916412446614,0.5514032946918853,0.5489627821842586,0.5546064673581452,0.5231086028065893,0.5825960951799878,0.5514032946918853,0.5498017083587553,0.5518608907870652,0.5626906650396584,0.5455308114704088,0.5461409395973155,0.5281421598535693,0.5503355704697986,0.5414887126296523,0.5504118364856619,0.5523947528981086,0.5684106162294081,0.5438529591214155,0.563987187309335,0.5334807809640024,0.5756445890674079,0.6525320317266626
144,0.35967053081147043,0.5256253813300793,0.6230170835875534,0.62614399023795,0.6318639414276999,0.6353721781574131,0.6353721781574131,0.6355247101891397,0.36363636363636365,0.4578248932275778,0.5515558267236119,0.636287370347773,0.5574283099450885,0.5509456985967053,0.5326418547895058,0.5304301403294692,0.5304301403294692,0.35967053081147043,0.5256253813300793,0.6269066503965833,0.6172971323978036,0.6332367297132397,0.6364399023794997,0.6365161683953631,0.6410158633312996,0.35967053081147043,0.5256253813300793,0.6303386211104332,0.6166107382550335,0.6166107382550335,0.6368212324588164,0.6415497254423429,0.6415497254423429,0.5256253813300793,0.6343807199511897,0.5541488712629652,0.5192190359975595,0.5525472849298353,0.5558267236119585,0.5292861500915192,0.5637583892617449,0.5504881025015254,0.5554453935326419,0.5310402684563759,0.5404209884075656,0.5633770591824283,0.548581452104942,0.5285997559487492,0.5330994508846858,0.550640634533252,0.5546827333740085,0.5389719341061623,0.5380567419158023,0.552013422818792,0.512202562538133,0.5244813910921293,0.5624618669920683,0.548810250152532,0.5401921903599756,0.5458358755338621,0.5467510677242221,0.550640634533252,0.5571232458816352,0.539124466137889,0.5585723001830384,0.5243288590604027,0.526921903599756,0.5346247712019524,0.5282184258694326,0.5581147040878585,0.5439292251372788,0.5257016473459426,0.5189902379499695,0.5665802318486882,0.5468273337400854,0.5435478950579622,0.5417937766931056,0.5547589993898718,0.5418700427089689,0.5441580231848688,0.5623093349603416,0.5358450274557657,0.5314215985356925,0.5411073825503355,0.5263880414887127,0.5436241610738255,0.540039658328249,0.5540726052471019,0.5543014032946919,0.5634279031930038,0.6415497254423429
145,0.37072910311165347,0.535463697376449,0.6249237339841367,0.6271354484441732,0.6291946308724832,0.6327028676021964,0.6327028676021964,0.6322452715070165,0.3760677242220866,0.46888346552776083,0.5560555216595485,0.6272117144600367,0.5568944478340452,0.5560555216595485,0.5417175106772423,0.5395057962172056,0.5395057962172056,0.37072910311165347,0.535463697376449,0.6283557046979866,0.6172208663819402,0.6294996949359365,0.6331604636973764,0.6335417937766931,0.636058572300183,0.37072910311165347,0.535463697376449,0.6299572910311165,0.6171446003660769,0.6171446003660769,0.6320164734594265,0.6338468578401464,0.6338468578401464,0.535463697376449,0.4546979865771812,0.5424039048200122,0.5625381330079317,0.5193715680292862,0.549267846247712,0.5247864551555826,0.5215070164734594,0.5503355704697986,0.5385906040268457,0.5422513727882855,0.5546827333740085,0.562385600976205,0.5491915802318487,0.546064673581452,0.5473611958511287,0.551098230628432,0.5504881025015254,0.5372178157413057,0.5523947528981086,0.5305064063453325,0.5440817571690055,0.547437461866992,0.5500305064063453,0.5318791946308725,0.533862111043319,0.5455308114704088,0.5507169005491153,0.5187614399023796,0.5523184868822453,0.5321079926784624,0.5443868212324589,0.5181513117754728,0.5224222086638194,0.5413361805979255,0.5238712629652227,0.523261134838316,0.537294081757169,0.5437004270896888,0.5227272727272727,0.5240237949969494,0.5440054911531421,0.5408023184868822,0.5408023184868822,0.5525472849298353,0.5360738255033557,0.5476662599145821,0.5626906650396584,0.5459884075655888,0.5295149481391093,0.5394295302013423,0.5335570469798657,0.5596400244051251,0.5411836485661989,0.5342434411226358,0.5452257474069555,0.5595298623822113,0.6338468578401464
146,0.39437156802928613,0.5517846247712019,0.5919768151311775,0.5932733374008542,0.6082214765100671,0.6108145210494204,0.6108145210494204,0.6094417327638804,0.3929987797437462,0.47971323978035385,0.5433953630262355,0.564215985356925,0.5806894447834046,0.5670378279438683,0.5595637583892618,0.5582672361195851,0.5582672361195851,0.39437156802928613,0.5517846247712019,0.5938834655277608,0.5809182428309945,0.6028065893837706,0.6098993288590604,0.610509456985967,0.6113483831604637,0.39437156802928613,0.5517846247712019,0.5948749237339841,0.5829011592434411,0.5857230018303844,0.6034167175106773,0.6002898108602807,0.6002898108602807,0.5517846247712019,0.4653752287980476,0.5530048810250152,0.5407260524710189,0.5273032336790726,0.5430140329469189,0.536836485661989,0.5312690665039659,0.5147956070774863,0.5300488102501525,0.5179987797437462,0.5404972544234289,0.5453020134228188,0.5291336180597925,0.5184563758389261,0.5403447223917023,0.5208968883465528,0.5318791946308725,0.5504881025015254,0.5228798047589994,0.5356924954240391,0.5324893227577792,0.5467510677242221,0.5372178157413057,0.5326418547895058,0.533862111043319,0.5299725442342892,0.5237949969493594,0.5396583282489322,0.5353111653447223,0.5393532641854789,0.5151006711409396,0.512660158633313,0.5146430750457596,0.5319554606467358,0.5141854789505796,0.525091519219036,0.525091519219036,0.537980475899939,0.511744966442953,0.5215070164734594,0.5295149481391093,0.5326418547895058,0.5188377059182429,0.5455308114704088,0.5241000610128127,0.5369127516778524,0.514490543014033,0.536378889566809,0.5139566809029896,0.5196766320927395,0.5440817571690055,0.5277608297742525,0.5233374008541793,0.5380567419158023,0.5365314215985357,0.5520614421621132,0.6108145210494204
