,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
134,0.37438987187309336,0.5404972544234289,0.6015863331299572,0.6015863331299572,0.6153904820012203,0.6196613788895668,0.6200427089688835,0.6181360585723001,0.37362721171446006,0.46674801708358754,0.5417175106772423,0.5767236119585113,0.5718425869432581,0.5572757779133618,0.5487339841366687,0.5477425259304454,0.5477425259304454,0.37438987187309336,0.5404972544234289,0.6018151311775473,0.5955613178767541,0.6159243441122636,0.6196613788895668,0.6201189749847468,0.6188224527150702,0.37438987187309336,0.5404972544234289,0.5981543624161074,0.6006711409395973,0.613026235509457,0.613026235509457,0.6175259304453935,0.6166870042708968,0.5404972544234289,0.4582062233068944,0.5559792556436852,0.5382855399633923,0.5503355704697986,0.538895668090299,0.5353874313605858,0.5546064673581452,0.5465222696766321,0.5185326418547895,0.5435478950579622,0.5350823672971324,0.5253965832824893,0.5615466748017084,0.5724527150701647,0.5337858450274557,0.540268456375839,0.5430902989627822,0.5299725442342892,0.5401921903599756,0.539124466137889,0.5336333129957291,0.552471018913972,0.5477425259304454,0.5381330079316656,0.5471323978035387,0.535234899328859,0.5387431360585723,0.5559029896278218,0.5369890176937157,0.549267846247712,0.537751677852349,0.5317266625991458,0.5298200122025626,0.5434716290420989,0.537751677852349,0.5607077486272117,0.5504881025015254,0.5449969493593655,0.5378279438682123,0.5444630872483222,0.5461409395973155,0.5395820622330689,0.5486577181208053,0.5451494813910921,0.5472849298352654,0.5528523489932886,0.5441580231848688,0.5534624771201953,0.5450732153752288,0.5472849298352654,0.5369890176937157,0.5428615009151921,0.5282184258694326,0.5553691275167785,0.5165497254423429,0.5601625878471516,0.6201189749847468
135,0.3554758999389872,0.5170073215375229,0.6111958511287371,0.6111958511287371,0.6320927394752898,0.6404057352043929,0.6404057352043929,0.6404820012202562,0.3598993288590604,0.45774862721171444,0.5632245271507016,0.6026540573520439,0.6349908480780964,0.5305826723611958,0.5186851738865161,0.5170835875533862,0.5170835875533862,0.3554758999389872,0.5170073215375229,0.6216442953020134,0.6404057352043929,0.6345332519829164,0.6396430750457596,0.6396430750457596,0.6386516168395363,0.3554758999389872,0.5170073215375229,0.6269066503965833,0.6269066503965833,0.6345332519829164,0.6345332519829164,0.6331604636973764,0.6345332519829164,0.5170073215375229,0.4514948139109213,0.537980475899939,0.5305064063453325,0.5369890176937157,0.5298962782184259,0.5385143380109823,0.5686394142769982,0.5477425259304454,0.5437766931055522,0.5467510677242221,0.5383618059792556,0.5589536302623551,0.5427089688834655,0.5341671751067725,0.5343959731543624,0.5227272727272727,0.5544539353264185,0.551098230628432,0.5270744356314826,0.5397345942647956,0.5299725442342892,0.5535387431360586,0.5333282489322758,0.5445393532641855,0.5532336790726052,0.5294386821232459,0.5561317876754118,0.5534624771201953,0.5510219646125687,0.5286760219646126,0.5632245271507016,0.5527760829774253,0.5333282489322758,0.5363026235509457,0.5330231848688225,0.5530048810250152,0.5574283099450885,0.5332519829164124,0.5451494813910921,0.5581909701037218,0.5443868212324589,0.5465985356924954,0.5451494813910921,0.553386211104332,0.538438071995119,0.5498017083587553,0.5404972544234289,0.5462934716290421,0.5480475899938987,0.5542251372788286,0.5407260524710189,0.5268456375838926,0.5471323978035387,0.5646735814521049,0.5576571079926784,0.5676564300725375,0.6404820012202562
136,0.35433190970103723,0.5190665039658329,0.6272879804759,0.6272879804759,0.6463544844417327,0.6359823062843197,0.6363636363636364,0.648261134838316,0.35936546674801706,0.45721476510067116,0.6363636363636364,0.637660158633313,0.637660158633313,0.5417937766931056,0.5218120805369127,0.5197528981086028,0.5197528981086028,0.35433190970103723,0.5190665039658329,0.6375838926174496,0.6113483831604637,0.6481848688224527,0.640863331299573,0.6413971934106162,0.6460494203782794,0.35433190970103723,0.5190665039658329,0.6419310555216595,0.6419310555216595,0.6481848688224527,0.6481848688224527,0.6475747406955461,0.6481848688224527,0.5190665039658329,0.4410463697376449,0.5327181208053692,0.538666870042709,0.5565131177547284,0.5495729103111654,0.5456833435021354,0.5627669310555217,0.5523947528981086,0.5514795607077486,0.5503355704697986,0.5453020134228188,0.5518608907870652,0.5299725442342892,0.5183038438071995,0.5563605857230018,0.5709273947528981,0.5561317876754118,0.5464460036607688,0.5677242220866382,0.5420988407565589,0.5372178157413057,0.5379042098840756,0.5479713239780354,0.5336333129957291,0.5347010372178157,0.5626906650396584,0.5662751677852349,0.5501067724222086,0.5466748017083588,0.5629957291031117,0.5320317266625991,0.5496491763270287,0.5526235509456986,0.5616229408175717,0.5309640024405126,0.5755796217205613,0.5502593044539353,0.5348535692495424,0.5512507626601586,0.5564368517388651,0.5433190970103722,0.5546064673581452,0.5459121415497254,0.5563605857230018,0.5415649786455156,0.5683343502135448,0.5457596095179987,0.5363026235509457,0.5462172056131788,0.550183038438072,0.5443105552165954,0.5683343502135448,0.5325655887736425,0.5147956070774863,0.5478187919463087,0.5726899871195174,0.648261134838316
137,0.37194935936546675,0.5347010372178157,0.6034167175106773,0.6034167175106773,0.5949511897498475,0.6186699206833435,0.6190512507626602,0.6049420378279439,0.375,0.4644600366076876,0.6178309945088468,0.6152379499694935,0.5723001830384381,0.5571232458816352,0.5426327028676022,0.5404209884075656,0.5404209884075656,0.37194935936546675,0.5347010372178157,0.601967663209274,0.6150854179377669,0.6161531421598536,0.6150091519219036,0.613712629652227,0.6133312995729103,0.37194935936546675,0.5347010372178157,0.6018913971934107,0.6018913971934107,0.5968578401464307,0.5968578401464307,0.6009762050030506,0.6084502745576571,0.5347010372178157,0.4588163514338011,0.5342434411226358,0.5659701037217816,0.5547589993898718,0.540268456375839,0.5406497864551556,0.5463697376449055,0.5439292251372788,0.549267846247712,0.5401921903599756,0.5343197071384991,0.5235661989017694,0.5190665039658329,0.5197528981086028,0.5413361805979255,0.5170835875533862,0.523032336790726,0.5399633923123855,0.5412599145820622,0.5504118364856619,0.5438529591214155,0.551098230628432,0.5366839536302623,0.5285234899328859,0.552013422818792,0.5358450274557657,0.5318029286150091,0.5482763880414887,0.5408023184868822,0.5245576571079926,0.5700884685784015,0.5298962782184259,0.5533099450884685,0.5370652837095791,0.5447681513117755,0.5103721781574131,0.5620042708968883,0.5658175716900549,0.5424039048200122,0.5450732153752288,0.5489627821842586,0.5433953630262355,0.5581147040878585,0.5314978645515558,0.5276082977425259,0.5429377669310556,0.5520896888346553,0.5490390482001221,0.5421751067724222,0.5309640024405126,0.5385906040268457,0.5196766320927395,0.5482001220256254,0.5192953020134228,0.5440817571690055,0.5561148396718868,0.6190512507626602
138,0.37774557657107993,0.5427852348993288,0.5965527760829774,0.5965527760829774,0.6214917632702868,0.6227120195241,0.6235509456985967,0.6205003050640635,0.37774557657107993,0.612339841366687,0.613941427699817,0.613941427699817,0.5857230018303844,0.5638346552776083,0.5530048810250152,0.5507931665649787,0.5507931665649787,0.37774557657107993,0.5427852348993288,0.599222086638194,0.588392312385601,0.6201189749847468,0.6239322757779133,0.6268303843807199,0.6212629652226968,0.37774557657107993,0.5427852348993288,0.5955613178767541,0.598535692495424,0.6223306894447834,0.6223306894447834,0.6208053691275168,0.6137888956680903,0.5427852348993288,0.4534777303233679,0.539124466137889,0.5580384380719952,0.5340146430750458,0.538666870042709,0.5414887126296523,0.5072452715070165,0.5454545454545454,0.5212782184258694,0.5362263575350824,0.5405735204392923,0.5552928615009152,0.5077791336180598,0.5145668090298963,0.5310402684563759,0.5473611958511287,0.5202867602196461,0.5424039048200122,0.535463697376449,0.536836485661989,0.5456833435021354,0.5186089078706528,0.5498017083587553,0.523947528981086,0.550640634533252,0.5376754118364857,0.5330231848688225,0.5566656497864552,0.5357687614399024,0.5167785234899329,0.5786302623550945,0.5321842586943258,0.5388194020744357,0.5459121415497254,0.5343959731543624,0.5233374008541793,0.5482001220256254,0.5187614399023796,0.5443105552165954,0.5206680902989628,0.5323367907260524,0.5397345942647956,0.5590298962782184,0.5448444173276388,0.5407260524710189,0.5409548505186089,0.5427852348993288,0.5620042708968883,0.5428615009151921,0.5501067724222086,0.5442342892007321,0.5410311165344722,0.5392007321537523,0.5238712629652227,0.5208206223306895,0.5618545635324158,0.6268303843807199
139,0.3602806589383771,0.5279133618059793,0.62545759609518,0.62545759609518,0.6341519219035997,0.6355247101891397,0.634685784014643,0.6386516168395363,0.36516168395363025,0.46377364246491765,0.6298047589993899,0.6355247101891397,0.5560555216595485,0.5489627821842586,0.5327943868212325,0.5301250762660159,0.5301250762660159,0.3602806589383771,0.5279133618059793,0.6328553996339231,0.6180597925564368,0.6352196461256864,0.6390329469188529,0.6386516168395363,0.6417785234899329,0.3602806589383771,0.5279133618059793,0.6361348383160463,0.6361348383160463,0.6352196461256864,0.6352196461256864,0.636287370347773,0.6352196461256864,0.5279133618059793,0.45309640024405123,0.5665802318486882,0.5681818181818182,0.5583435021354485,0.5345485051860891,0.5554453935326419,0.563071995118975,0.5298962782184259,0.5507169005491153,0.5530811470408786,0.5436241610738255,0.5565893837705919,0.562385600976205,0.5186089078706528,0.5484289200732154,0.5208206223306895,0.5285997559487492,0.5481238560097621,0.5462172056131788,0.538895668090299,0.5449969493593655,0.5436241610738255,0.5418700427089689,0.5307352043929225,0.5325655887736425,0.5330231848688225,0.5658175716900549,0.552013422818792,0.5346247712019524,0.5562843197071385,0.5602501525320317,0.5307352043929225,0.5587248322147651,0.5311928004881025,0.5477425259304454,0.548352654057352,0.5680292861500915,0.5701647345942648,0.5343959731543624,0.5576571079926784,0.5473611958511287,0.5445393532641855,0.5343197071384991,0.5311165344722392,0.5576571079926784,0.5420988407565589,0.5410311165344722,0.5329469188529591,0.5482001220256254,0.550183038438072,0.5503355704697986,0.5424801708358755,0.5452257474069555,0.5269981696156193,0.538895668090299,0.5712776534924187,0.6417785234899329
140,0.36462782184258696,0.5266168395363027,0.62522879804759,0.62522879804759,0.6409395973154363,0.6281269066503966,0.6278981086028066,0.6378126906650396,0.3696613788895668,0.4621720561317877,0.5586485661989018,0.6319402074435632,0.5477425259304454,0.5470561317876754,0.5298200122025626,0.5269981696156193,0.5269981696156193,0.36462782184258696,0.5266168395363027,0.6347620500305065,0.6071537522879805,0.6410921293471629,0.6336180597925565,0.6338468578401464,0.637431360585723,0.36462782184258696,0.5266168395363027,0.6389566809029896,0.6389566809029896,0.6410921293471629,0.6410921293471629,0.6404820012202562,0.6410921293471629,0.5266168395363027,0.6300335570469798,0.5329469188529591,0.5363026235509457,0.5324130567419159,0.5286760219646126,0.535234899328859,0.5541488712629652,0.5319554606467358,0.552013422818792,0.5473611958511287,0.5418700427089689,0.549954240390482,0.525777913361806,0.5294386821232459,0.5261592434411226,0.5413361805979255,0.5526235509456986,0.5411836485661989,0.5552928615009152,0.5417175106772423,0.5501067724222086,0.5364551555826723,0.5468273337400854,0.5591061622940817,0.5330994508846858,0.5274557657107992,0.5462172056131788,0.5315741305674192,0.5461409395973155,0.5218120805369127,0.5345485051860891,0.5545302013422819,0.5507169005491153,0.5355399633923124,0.5411073825503355,0.5520896888346553,0.562614399023795,0.5302013422818792,0.5452257474069555,0.5462934716290421,0.5414887126296523,0.5424801708358755,0.5437004270896888,0.5495729103111654,0.5420988407565589,0.5279896278218426,0.5446156192800488,0.5345485051860891,0.5410311165344722,0.5428615009151921,0.5417937766931056,0.5638346552776083,0.5262355094569859,0.5223459426479561,0.5382092739475289,0.5783280229588954,0.6410921293471629
141,0.3518913971934106,0.5179987797437462,0.6300335570469798,0.6300335570469798,0.6463544844417327,0.640863331299573,0.639719341061623,0.650549115314216,0.3573825503355705,0.45477425259304455,0.5543014032946919,0.6468120805369127,0.5488865161683953,0.5411836485661989,0.5204392922513728,0.5192953020134228,0.5192953020134228,0.3518913971934106,0.5179987797437462,0.6375838926174496,0.6188224527150702,0.6466595485051861,0.6436089078706528,0.6444478340451495,0.6500152532031727,0.3518913971934106,0.5179987797437462,0.6433038438071995,0.6433038438071995,0.6466595485051861,0.6466595485051861,0.6454392922513728,0.6466595485051861,0.5179987797437462,0.6442953020134228,0.5357687614399024,0.540039658328249,0.5467510677242221,0.5462172056131788,0.5584960341671751,0.563071995118975,0.5399633923123855,0.5623093349603416,0.549725442342892,0.5453020134228188,0.528065893837706,0.5284472239170226,0.5851891397193411,0.5370652837095791,0.5675716900549115,0.525549115314216,0.5482001220256254,0.5576571079926784,0.5482001220256254,0.5579621720561317,0.5560555216595485,0.5545302013422819,0.5366839536302623,0.5428615009151921,0.5449206833435022,0.5662751677852349,0.551327028676022,0.5526235509456986,0.5493441122635754,0.5337095790115924,0.561470408785845,0.5631482611348383,0.5646735814521049,0.5330994508846858,0.560555216595485,0.5502593044539353,0.5690970103721782,0.5482763880414887,0.5509456985967053,0.5455308114704088,0.5535387431360586,0.5519371568029287,0.5398108602806589,0.5604026845637584,0.5218120805369127,0.5445393532641855,0.5648261134838316,0.5446156192800488,0.5554453935326419,0.5555216595485052,0.5709273947528981,0.5551403294691886,0.5638346552776083,0.5367602196461256,0.5807431134612343,0.650549115314216
142,0.35067114093959734,0.5321842586943258,0.6140176937156803,0.6140176937156803,0.6273642464917633,0.6349908480780964,0.6349145820622331,0.6401769371568029,0.6386516168395363,0.6386516168395363,0.6386516168395363,0.6387278828553996,0.5792403904820013,0.5544539353264185,0.5442342892007321,0.5424801708358755,0.5424801708358755,0.35067114093959734,0.5321842586943258,0.610738255033557,0.6134838316046369,0.6382702867602197,0.6340756558877364,0.6343807199511897,0.6312538133007932,0.35067114093959734,0.5321842586943258,0.6035692495424039,0.6077638804148872,0.62637278828554,0.62637278828554,0.6391092129347163,0.6356772422208664,0.5321842586943258,0.44287675411836486,0.5498779743746187,0.5718425869432581,0.5539200732153752,0.5380567419158023,0.5556741915802319,0.560784014643075,0.5557504575960952,0.5681055521659548,0.540268456375839,0.5569707138499085,0.5704697986577181,0.5539200732153752,0.5322605247101891,0.5466748017083588,0.5546827333740085,0.5285997559487492,0.5427089688834655,0.540268456375839,0.537980475899939,0.5462172056131788,0.526464307504576,0.5578096400244051,0.5371415497254424,0.5565131177547284,0.5575808419768151,0.5430140329469189,0.5276845637583892,0.5600976205003051,0.5544539353264185,0.5869432580841977,0.560784014643075,0.5312690665039659,0.561012812690665,0.5640634533251982,0.5253965832824893,0.5613941427699817,0.562843197071385,0.549496644295302,0.563300793166565,0.5516320927394753,0.5539963392312386,0.535234899328859,0.550869432580842,0.5509456985967053,0.5639109212934716,0.550183038438072,0.5690970103721782,0.5455308114704088,0.5578859060402684,0.5539200732153752,0.5553691275167785,0.5636058572300183,0.5603264185478951,0.5557504575960952,0.5751417982961607,0.6401769371568029
143,0.3452562538133008,0.5134990848078096,0.6293471629042099,0.6293471629042099,0.6479560707748627,0.6452104942037828,0.6434563758389261,0.6500152532031727,0.350594874923734,0.6452867602196461,0.6452867602196461,0.6535997559487492,0.5509456985967053,0.5408023184868822,0.5215832824893227,0.5189139719341062,0.5189139719341062,0.3452562538133008,0.5134990848078096,0.6393380109823062,0.6192037827943868,0.6474984746796827,0.6481086028065893,0.6491000610128127,0.6563453325198292,0.3452562538133008,0.5134990848078096,0.6464307504575961,0.6464307504575961,0.6474984746796827,0.6474984746796827,0.6476510067114094,0.6474984746796827,0.5134990848078096,0.6515405735204393,0.5456833435021354,0.5356924954240391,0.5523184868822453,0.5590298962782184,0.5626906650396584,0.5700122025625382,0.5504881025015254,0.5478950579621721,0.5552928615009152,0.5390482001220256,0.5528523489932886,0.5503355704697986,0.5392007321537523,0.5401921903599756,0.5503355704697986,0.5262355094569859,0.5436241610738255,0.551327028676022,0.5475137278828553,0.5647498474679683,0.5408785845027456,0.5527760829774253,0.563529591214155,0.5454545454545454,0.5494203782794387,0.5521659548505186,0.5385906040268457,0.549954240390482,0.5254728492983527,0.5336333129957291,0.5326418547895058,0.5610890787065284,0.5363026235509457,0.5356162294081758,0.5620042708968883,0.5694783404514948,0.5732916412446614,0.5498779743746187,0.526921903599756,0.548810250152532,0.5592586943258084,0.5553691275167785,0.5455308114704088,0.5612416107382551,0.5703935326418548,0.5414124466137888,0.5656650396583283,0.5439292251372788,0.5498779743746187,0.5591061622940817,0.5430140329469189,0.5530811470408786,0.5652837095790116,0.5429377669310556,0.5807346394594717,0.6563453325198292
144,0.362797437461867,0.5275320317266626,0.6246186699206834,0.6246186699206834,0.6354484441732764,0.6342281879194631,0.6336943258084198,0.636287370347773,0.3673733984136669,0.4607992678462477,0.5551403294691886,0.6354484441732764,0.5538438071995119,0.5504118364856619,0.5331757169005491,0.5309640024405126,0.5309640024405126,0.362797437461867,0.5275320317266626,0.6323215375228798,0.614170225747407,0.6362111043319097,0.6375838926174496,0.637202562538133,0.6406345332519829,0.362797437461867,0.5275320317266626,0.6362111043319097,0.6362111043319097,0.6362111043319097,0.6362111043319097,0.6368212324588164,0.6362111043319097,0.5275320317266626,0.6318639414276999,0.5295912141549726,0.5309640024405126,0.5392007321537523,0.5539963392312386,0.5578096400244051,0.5145668090298963,0.5437766931055522,0.5485051860890787,0.5308877364246491,0.5410311165344722,0.5498017083587553,0.523032336790726,0.513346552776083,0.546064673581452,0.5208968883465528,0.550640634533252,0.5478950579621721,0.5307352043929225,0.5424801708358755,0.5275320317266626,0.5482001220256254,0.5457596095179987,0.5566656497864552,0.5356162294081758,0.5346247712019524,0.5162446613788896,0.5323367907260524,0.539124466137889,0.5580384380719952,0.559411226357535,0.5231848688224527,0.5540726052471019,0.5557504575960952,0.5342434411226358,0.5677242220866382,0.5655125076266015,0.533862111043319,0.5398108602806589,0.5252440512507627,0.5385906040268457,0.536836485661989,0.535234899328859,0.5321079926784624,0.5398108602806589,0.562156802928615,0.5423276388041489,0.5345485051860891,0.5445393532641855,0.5458358755338621,0.5446918852959122,0.5665802318486882,0.5519371568029287,0.5547589993898718,0.5360738255033557,0.5778760761982239,0.6406345332519829
145,0.36005186089078706,0.5244813910921293,0.62477120195241,0.62477120195241,0.638346552776083,0.6320927394752898,0.6320164734594265,0.6387278828553996,0.36462782184258696,0.4632397803538743,0.5536150091519219,0.6330079316656498,0.5466748017083588,0.5461409395973155,0.5281421598535693,0.5265405735204393,0.5265405735204393,0.36005186089078706,0.5244813910921293,0.6329316656497864,0.6112721171446004,0.639719341061623,0.6371262965222697,0.6373550945698597,0.6386516168395363,0.36005186089078706,0.5244813910921293,0.6359060402684564,0.6359060402684564,0.639719341061623,0.639719341061623,0.639719341061623,0.639719341061623,0.5244813910921293,0.4505796217205613,0.5297437461866992,0.5327943868212325,0.5281421598535693,0.5452257474069555,0.553386211104332,0.5611653447223917,0.5459121415497254,0.5538438071995119,0.5491915802318487,0.5443868212324589,0.5490390482001221,0.5574283099450885,0.5273032336790726,0.5591824283099451,0.5684106162294081,0.5568181818181818,0.5398871262965222,0.5574283099450885,0.5408023184868822,0.5482763880414887,0.5317266625991458,0.5331757169005491,0.538895668090299,0.5417175106772423,0.5592586943258084,0.5649786455155583,0.5518608907870652,0.5430902989627822,0.5600213544844417,0.5443105552165954,0.5283709579011593,0.5247864551555826,0.5311165344722392,0.5504118364856619,0.5678767541183648,0.5459121415497254,0.5332519829164124,0.547208663819402,0.5560555216595485,0.5463697376449055,0.5406497864551556,0.5449969493593655,0.547437461866992,0.5502593044539353,0.5229560707748627,0.5464460036607688,0.5311928004881025,0.5416412446613789,0.5367602196461256,0.5453020134228188,0.5687156802928615,0.5554453935326419,0.5559792556436852,0.5446918852959122,0.5708059340609676,0.639719341061623
