,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
276,0.3460964482155801,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7216560781136742,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.782543811026308,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.3460964482155801,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.7855285038161429,0.3460964482155801,0.7855285038161429,0.5339615401014796,0.7378586961156355,0.7378586961156355,0.7378586961156355,0.7378586961156355,0.7378586961156355,0.7855285038161429,0.4465526798277406,0.5243252462371552,0.5356670788385282,0.5250074617319745,0.5525519123353089,0.5320854474907262,0.5586918517886837,0.545815034323967,0.55715686692534,0.5329382168592505,0.5530635739564235,0.5438536647763612,0.5455592035134098,0.5391634332494777,0.7124588025538863,0.7855285038161429
277,0.3894597706050399,0.6057220824627979,0.7083955144331215,0.6806805099560824,0.6779516479768046,0.6811068946403446,0.6571440753848122,0.6247388393808895,0.7031936212851234,0.7083955144331215,0.7083955144331215,0.7083955144331215,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.3894597706050399,0.6057220824627979,0.7083955144331215,0.6804246791455251,0.6833240949985077,0.649128043320684,0.6569735215111073,0.681789110135164,0.3894597706050399,0.6057220824627979,0.5630836140365838,0.7083955144331215,0.6619195838485482,0.6619195838485482,0.6619195838485482,0.6597876604272375,0.7083955144331215,0.48147358546881,0.5259028695689251,0.5367330405491835,0.4997228499552296,0.5322986398328572,0.5283759007376455,0.5367330405491835,0.5220654074105658,0.5196776531786979,0.5172046220099774,0.5357097173069544,0.5346011171278727,0.5461135036029506,0.5155843602097813,0.6290469038944714,0.7083955144331215
278,0.3855796699782544,0.6020125357097174,0.7070737219119089,0.6455890504413081,0.6617063915064171,0.6432865731462926,0.6522406515157976,0.65232592845265,0.702724598132435,0.7070737219119089,0.7070737219119089,0.7070737219119089,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.3855796699782544,0.6020125357097174,0.7070737219119089,0.6592333603376966,0.6532639747580267,0.6464418198098324,0.6780795633820833,0.6379141261245896,0.3855796699782544,0.6020125357097174,0.5629556986313051,0.7070737219119089,0.682599241035262,0.682599241035262,0.682599241035262,0.6356969257664264,0.7070737219119089,0.4794695774527779,0.5261160619110562,0.5267130004690231,0.5069287511192598,0.5404425873022641,0.5253485694793844,0.5397603718074446,0.538822325502068,0.5279921545218096,0.5233871999317784,0.5299535240694154,0.5417217413550506,0.5459003112608195,0.5421481260393126,0.626351205168414,0.7070737219119089
279,0.39082420159467873,0.6162964226324991,0.7225514859506247,0.7225514859506247,0.7225514859506247,0.6533918901633053,0.6472519507099305,0.6289174092866584,0.7204195625293139,0.7214428857715431,0.7225514859506247,0.7225514859506247,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.39082420159467873,0.6162964226324991,0.7225514859506247,0.7225514859506247,0.6416236728776702,0.649128043320684,0.6545004903423869,0.7207606702767236,0.39082420159467873,0.6162964226324991,0.7225514859506247,0.7225514859506247,0.7225514859506247,0.6831535411248028,0.6305376710868545,0.6516863514262567,0.7225514859506247,0.4549524581077048,0.5054364047243423,0.5374152560440029,0.5305931010958086,0.5148168677781094,0.5232592845264998,0.5450901803607214,0.5254764848846629,0.5128554982305036,0.5227476229053852,0.5258175926320726,0.5293139470430223,0.5317017012748902,0.530848931906366,0.6440903872362534,0.7225514859506247
280,0.40370101905939537,0.6292585170340681,0.7239159169402635,0.7239159169402635,0.7239159169402635,0.6866498955357524,0.6921928964311602,0.640173964951179,0.7232337014454441,0.7235748091928538,0.7239159169402635,0.7239159169402635,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.40370101905939537,0.6292585170340681,0.7239159169402635,0.7239159169402635,0.6952628661578476,0.5873875410395258,0.6813627254509018,0.7204195625293139,0.40370101905939537,0.6292585170340681,0.7239159169402635,0.7239159169402635,0.7239159169402635,0.6504071973734703,0.6314757173922313,0.6337781946872468,0.7239159169402635,0.458789920266064,0.5479043192768516,0.5144757600306997,0.5403146718969855,0.5119174519251268,0.5247089924529911,0.512343836609389,0.5259028695689251,0.5297403317272844,0.529655054790432,0.5226623459685328,0.5240267769581717,0.5246237155161386,0.5301667164115464,0.6506567113738904,0.7239159169402635
281,0.4039994883383789,0.6303244787447235,0.7244702170298043,0.7244702170298043,0.7244702170298043,0.6871189186884407,0.6923208118364388,0.6422632499040635,0.7238732784718372,0.724214386219247,0.7244702170298043,0.7244702170298043,0.6303244787447235,0.6303244787447235,0.6303244787447235,0.6303244787447235,0.6303244787447235,0.4039994883383789,0.6303244787447235,0.7244702170298043,0.7244702170298043,0.6954760584999787,0.5885387796870336,0.6803820406770988,0.7209738626188548,0.4039994883383789,0.6303244787447235,0.7244702170298043,0.7244702170298043,0.7244702170298043,0.6522406515157976,0.6341619409030828,0.636208587387541,0.7244702170298043,0.46113503602950584,0.5528930200827187,0.5313179550590543,0.5137509060674541,0.5349848633437086,0.525689677226794,0.5264571696584659,0.5265424465953183,0.5159681064256172,0.5300388010062679,0.5293565855114484,0.5226197075001066,0.5320854474907262,0.5365198482070525,0.651631079337556,0.7244702170298043
282,0.403018803564576,0.6313051635185264,0.7253656248667548,0.7253656248667548,0.7253656248667548,0.6848590798618513,0.6905726346309641,0.6416236728776702,0.7245128554982305,0.7249392401824927,0.7253656248667548,0.7253656248667548,0.6313051635185264,0.6313051635185264,0.6313051635185264,0.6313051635185264,0.6313051635185264,0.403018803564576,0.6313051635185264,0.7253656248667548,0.7253656248667548,0.6944953737261758,0.5890930797765744,0.6800835713981154,0.7220398243295101,0.403018803564576,0.6313051635185264,0.7253656248667548,0.7253656248667548,0.7253656248667548,0.6506630281840277,0.6319873790133459,0.634204579371509,0.7253656248667548,0.45972796657144077,0.5499509657613099,0.5353686095595446,0.5254764848846629,0.5130260521042084,0.5208715302946318,0.5394619025284612,0.5267556389374494,0.5338336246962009,0.5303372702852513,0.5266703620005969,0.5258175926320726,0.5269261928111543,0.5293992239798746,0.6517242522870802,0.7253656248667548
283,0.37786210719310964,0.6045282053468639,0.7067752526329254,0.6904020807572592,0.6893787575150301,0.6909990193152262,0.672835031765659,0.671641154649725,0.7019997441691894,0.7067752526329254,0.7067752526329254,0.7067752526329254,0.6045282053468639,0.6045282053468639,0.6045282053468639,0.6045282053468639,0.6045282053468639,0.37786210719310964,0.6045282053468639,0.7067752526329254,0.6910842962520787,0.692363450304865,0.6488722125101266,0.5702468767321878,0.6866498955357524,0.37786210719310964,0.6045282053468639,0.5530209354879972,0.7067752526329254,0.6767577708608706,0.6767577708608706,0.6767577708608706,0.6743700166290026,0.7067752526329254,0.6071717903892893,0.5300814394746941,0.5421907645077388,0.506374451029719,0.5363066558649213,0.5357949942438067,0.5302519933483989,0.5397177333390185,0.5436404724342302,0.552168166119473,0.5400588410864282,0.5245384385792863,0.5505479043192768,0.5379269176651175,0.637413518921215,0.7067752526329254
284,0.3415767705624014,0.784164072826504,0.784164072826504,0.784164072826504,0.726005201893148,0.7281371253144587,0.7281371253144587,0.7281371253144587,0.7804118876049972,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.3415767705624014,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.784164072826504,0.3415767705624014,0.784164072826504,0.5503347119771458,0.759263207265595,0.759263207265595,0.759263207265595,0.759263207265595,0.759263207265595,0.784164072826504,0.43938941713213664,0.5463266959450817,0.5401014795548544,0.5528930200827187,0.5383959408178058,0.5438536647763612,0.5522108045878992,0.5487144501769496,0.5621882061996333,0.5536605125143905,0.54837334242954,0.5409542489233786,0.5650023451157634,0.5522960815247516,0.7168205599536344,0.784164072826504
285,0.3892039397944826,0.6265296550547904,0.7313350104464248,0.7313350104464248,0.7313350104464248,0.6950070353472904,0.6991856052530593,0.6534771671001578,0.7304822410779005,0.7308233488253102,0.7313350104464248,0.7313350104464248,0.6265296550547904,0.6265296550547904,0.6265296550547904,0.6265296550547904,0.6265296550547904,0.3892039397944826,0.6265296550547904,0.7313350104464248,0.7313350104464248,0.7021702980428943,0.5855967253656249,0.6838357566196223,0.7277533790986228,0.3892039397944826,0.6265296550547904,0.7313350104464248,0.7313350104464248,0.7313350104464248,0.662090137722253,0.6452053042254722,0.647166673773078,0.7313350104464248,0.5948919114825395,0.5329808553276766,0.5361361019912165,0.5218948535368609,0.543811026307935,0.5373299791071505,0.5298256086641367,0.5316164243380378,0.5362213789280689,0.5376710868545602,0.5300814394746941,0.5362213789280689,0.5357949942438067,0.5440668571184923,0.6594244438443475,0.7313350104464248
286,0.3288705069713896,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.753890760243892,0.7527821600648105,0.7527821600648105,0.7527821600648105,0.780582441478702,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.3288705069713896,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.7827996418368652,0.3288705069713896,0.7827996418368652,0.716454184965676,0.7273696328827869,0.7273696328827869,0.7273696328827869,0.7273696328827869,0.7273696328827869,0.7827996418368652,0.44262994073252887,0.5486291732400972,0.5746386389800878,0.5660256683579926,0.5626145908838954,0.5469236345030487,0.5359229096490854,0.5598857289046177,0.5630409755681576,0.5429156184709846,0.5505052658508507,0.5375431714492815,0.5356670788385282,0.5635526371892722,0.7193662344389332,0.7827996418368652
287,0.3840446851149107,0.6097727369632883,0.7178186159553149,0.7178186159553149,0.7178186159553149,0.6588069756534345,0.6540314671896985,0.6369760798192129,0.588794610497591,0.7168805696499382,0.7178186159553149,0.7178186159553149,0.6097727369632883,0.6097727369632883,0.6097727369632883,0.6097727369632883,0.6097727369632883,0.3840446851149107,0.6097727369632883,0.7178186159553149,0.7178186159553149,0.6483179124205859,0.653519805568584,0.6495117895365199,0.7167100157762333,0.3840446851149107,0.6097727369632883,0.7178186159553149,0.7178186159553149,0.7178186159553149,0.6862661493199165,0.6596597450219588,0.6593186372745491,0.7178186159553149,0.4536306655864921,0.5126423058883725,0.5411248027970835,0.5476058499978681,0.5449622649554428,0.5266277235321707,0.5296976932588582,0.5405278642391166,0.5415511874813457,0.5233871999317784,0.5363492943333475,0.5284185392060717,0.5278216006481047,0.5233019229949261,0.6374529989845727,0.7178186159553149
288,0.3745363066558649,0.6034196051677824,0.7193962392870848,0.6693386773547094,0.6736025241973308,0.6701914467232337,0.6570587984479598,0.6568029676374024,0.7158146079392829,0.7193962392870848,0.7193962392870848,0.7193962392870848,0.6034196051677824,0.6034196051677824,0.6034196051677824,0.6034196051677824,0.6034196051677824,0.3745363066558649,0.6034196051677824,0.7193962392870848,0.6541593825949772,0.6591907218692704,0.6533918901633053,0.6948364814735855,0.6821302178825737,0.3745363066558649,0.6034196051677824,0.5670063531317955,0.7193962392870848,0.6921928964311602,0.6921928964311602,0.6921928964311602,0.6596171065535326,0.7193962392870848,0.6098153754317145,0.5328103014539718,0.5440668571184923,0.5490981963927856,0.5371594252334456,0.5430435338762631,0.541423272076067,0.5277789621796785,0.5446637956764593,0.5501215196350147,0.54679571909777,0.5427024261288534,0.5528503816142925,0.54679571909777,0.6387116234044133,0.7193962392870848
289,0.39022726303671174,0.6069159595787319,0.716837931181512,0.6689975696072997,0.6635398456487442,0.6683153541124803,0.642391165309342,0.6429028269304566,0.7114654841598089,0.716837931181512,0.716837931181512,0.716837931181512,0.6069159595787319,0.6069159595787319,0.6069159595787319,0.6069159595787319,0.6069159595787319,0.39022726303671174,0.6069159595787319,0.716837931181512,0.666865646185989,0.6721528162708396,0.6547563211529441,0.6741994627552979,0.6779516479768046,0.39022726303671174,0.6069159595787319,0.5706732614164499,0.716837931181512,0.6643073380804162,0.6643073380804162,0.6643073380804162,0.6384684262141304,0.716837931181512,0.4824969087110391,0.5236003922739095,0.5326397475802669,0.5413379951392145,0.5363919328017738,0.5346011171278727,0.5353686095595446,0.5363066558649213,0.5371594252334456,0.5154138063360764,0.5275231313691212,0.539035517844199,0.5456871189186885,0.5178868375047968,0.6300765439468377,0.716837931181512
290,0.31462925851703405,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7627595616765446,0.7618215153711678,0.7618215153711678,0.7618215153711678,0.7863812731846672,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.31462925851703405,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.7885984735428303,0.31462925851703405,0.7885984735428303,0.7291604485566878,0.7392231271052744,0.7392231271052744,0.7392231271052744,0.7392231271052744,0.7392231271052744,0.7885984735428303,0.6732187779814949,0.5812902400545772,0.5499083272928836,0.5609090521468468,0.5623587600733382,0.5511874813456701,0.5399309256811495,0.5516138660299322,0.5767705624013986,0.5642348526840916,0.5537457894512429,0.5434272800920991,0.5548543896303245,0.5662814991685499,0.7338569968937086,0.7885984735428303
291,0.4043405960857886,0.6322858482923294,0.726602140451115,0.726602140451115,0.726602140451115,0.6792734404980173,0.6856692107619494,0.6526670362000597,0.7255788172088858,0.7260904788300004,0.726602140451115,0.726602140451115,0.6322858482923294,0.6322858482923294,0.6322858482923294,0.6322858482923294,0.6322858482923294,0.4043405960857886,0.6322858482923294,0.726602140451115,0.726602140451115,0.6893361190466039,0.5776233317699229,0.6787617788769027,0.7240438323455421,0.4043405960857886,0.6322858482923294,0.726602140451115,0.726602140451115,0.726602140451115,0.6653732997910715,0.6352705410821643,0.6345030486504925,0.726602140451115,0.45670063531317956,0.5285038161429242,0.5159681064256172,0.5414659105444932,0.5127275828252249,0.5345584786594465,0.5127275828252249,0.5297829701957105,0.5333646015435125,0.5308062934379397,0.5276510467743999,0.5269688312795804,0.5279921545218096,0.5303799087536776,0.6531565889856941,0.726602140451115
292,0.3893318551997612,0.6061058286786338,0.7063915064170895,0.6706604698759221,0.6756065322133629,0.6718543469918561,0.6424338037777683,0.6438835117042596,0.7012748902059438,0.7063915064170895,0.7063915064170895,0.7063915064170895,0.6061058286786338,0.6061058286786338,0.6061058286786338,0.6061058286786338,0.6061058286786338,0.3893318551997612,0.6061058286786338,0.7063915064170895,0.671257408433889,0.6660555152858909,0.6470387583677994,0.6880569649938174,0.6704899160022172,0.3893318551997612,0.6061058286786338,0.559544621157208,0.7063915064170895,0.6866072570673262,0.6866072570673262,0.6866072570673262,0.6578689293480579,0.7063915064170895,0.4891058713171023,0.5284185392060717,0.5373726175755766,0.5089753976037181,0.531659062806464,0.5317443397433165,0.5238135846160406,0.5399309256811495,0.5264571696584659,0.5312326781222019,0.5260307849742037,0.5337909862277747,0.5309768473116445,0.5327676629855456,0.6308077147202205,0.7063915064170895
293,0.3276766298554556,0.780582441478702,0.780582441478702,0.780582441478702,0.7504796827697949,0.7495416364644182,0.7495416364644182,0.7495416364644182,0.778365241120539,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.3276766298554556,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.780582441478702,0.3276766298554556,0.780582441478702,0.7147486462286274,0.724811324777214,0.724811324777214,0.724811324777214,0.724811324777214,0.724811324777214,0.780582441478702,0.4439090947853153,0.5309768473116445,0.5363492943333475,0.5586065748518313,0.5464972498187866,0.5475205730610156,0.5371167867650194,0.5484586193663924,0.562529313947043,0.5598004519677653,0.5482880654926875,0.5383106638809534,0.5559629898094061,0.5484586193663924,0.7171521924858384,0.780582441478702
294,0.3774357225088475,0.5929305419349337,0.6968831279580437,0.6744552935658551,0.6794866328401484,0.6757344476186415,0.6492133202575363,0.6501513665629131,0.6023962819255533,0.6968831279580437,0.6968831279580437,0.6968831279580437,0.5929305419349337,0.5929305419349337,0.5929305419349337,0.5929305419349337,0.5929305419349337,0.3774357225088475,0.5929305419349337,0.6968831279580437,0.6761608323029037,0.6713853238391677,0.6353131795505905,0.6838357566196223,0.6342898563083614,0.3774357225088475,0.5929305419349337,0.5508890120666866,0.6968831279580437,0.6878437726516864,0.6878437726516864,0.6878437726516864,0.6603845989852044,0.6968831279580437,0.4825821856478915,0.5242826077687289,0.5361361019912165,0.5148168677781094,0.5419349336971816,0.5486718117085234,0.5241973308318765,0.5421907645077388,0.5295697778535795,0.5269261928111543,0.5305078241589563,0.539035517844199,0.5239415000213192,0.5369035944228884,0.6213151282865178,0.6968831279580437
