,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
269,0.3816142924146165,0.6169786381273185,0.7379013345840617,0.7379013345840617,0.7379013345840617,0.6626017993433676,0.6646484458278259,0.6664392615017268,0.7361105189101608,0.7372191190892423,0.7379013345840617,0.7379013345840617,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.3816142924146165,0.6169786381273185,0.7379013345840617,0.7379013345840617,0.6535624440370101,0.6669509231228414,0.6707031083443483,0.7362810727838656,0.3816142924146165,0.6169786381273185,0.7379013345840617,0.736366349720718,0.736366349720718,0.6744552935658551,0.6428175499936042,0.6428175499936042,0.7379013345840617,0.7379013345840617,0.5577964439517332,0.5470515499083273,0.5474779345925894,0.5356244403701019,0.5325544706434144,0.5231740075896474,0.5206156994840745,0.5247942693898435,0.5193365454312882,0.5448343495501642,0.5404852257706904,0.5389502409073466,0.5340041785699058,0.6624122950392511,0.7379013345840617
270,0.36532639747580264,0.6022257280518484,0.7175201466763313,0.6902315268835544,0.6941542659787661,0.6948364814735855,0.6946659275998807,0.6599582143009423,0.712062422717776,0.7175201466763313,0.7175201466763313,0.7175201466763313,0.6022257280518484,0.6022257280518484,0.6022257280518484,0.6022257280518484,0.6022257280518484,0.36532639747580264,0.6022257280518484,0.7175201466763313,0.6925340041785699,0.6884407112096533,0.6501513665629131,0.7051549908327293,0.6844326951775892,0.36532639747580264,0.6022257280518484,0.7175201466763313,0.6898051421992922,0.6898051421992922,0.6962861894000767,0.678207478787362,0.677013601671428,0.7175201466763313,0.7175201466763313,0.5428729800025583,0.5427877030657059,0.5516565044983585,0.5422760414445913,0.5471368268451797,0.5618044599837974,0.5312753165906281,0.5480748731505565,0.5398030102758709,0.5303372702852513,0.539035517844199,0.539035517844199,0.5322133628960047,0.6498481596763268,0.7175201466763313
271,0.3260990065236857,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.7436148893531744,0.7436148893531744,0.7436148893531744,0.7436148893531744,0.7969982518227945,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.3260990065236857,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.3260990065236857,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.7436148893531744,0.7436148893531744,0.7436148893531744,0.7037905598430905,0.8010915447917111,0.8010915447917111,0.5592461518782246,0.5448343495501642,0.5696499381742208,0.5487570886453759,0.5380121946019699,0.5592461518782246,0.557540613141176,0.5612927983626829,0.5460282266660982,0.5607811367415683,0.5570289515200614,0.5398030102758709,0.5556645205304226,0.7472502135871427,0.8010915447917111
272,0.32597109111840705,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.7440839125058628,0.7440839125058628,0.7440839125058628,0.7440839125058628,0.7991728137125315,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.32597109111840705,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.32597109111840705,0.8033513836183004,0.8033513836183004,0.8033513836183004,0.7440839125058628,0.7440839125058628,0.7440839125058628,0.7115081226282352,0.8033513836183004,0.8033513836183004,0.5516991429667847,0.54837334242954,0.5692661919583849,0.5466678036924913,0.5777086087067752,0.560738498273142,0.5621882061996333,0.5386517716283631,0.5462414190082292,0.5563893744936682,0.5532341278301284,0.5515285890930798,0.5632968063787149,0.7490678757041267,0.8033513836183004
273,0.3683963672024901,0.6046987592205688,0.7207606702767236,0.6839210335564746,0.6878437726516864,0.688781818957063,0.6886965420202107,0.6568029676374024,0.7149618385707586,0.7207606702767236,0.7207606702767236,0.7207606702767236,0.6046987592205688,0.6046987592205688,0.6046987592205688,0.6046987592205688,0.6046987592205688,0.3683963672024901,0.6046987592205688,0.7207606702767236,0.6866498955357524,0.6487016586364218,0.6532213362896004,0.703108344348271,0.686394064725195,0.3683963672024901,0.6046987592205688,0.7207606702767236,0.6838357566196223,0.6838357566196223,0.6912548501257835,0.6723233701445445,0.6711294930286104,0.7207606702767236,0.7207606702767236,0.5323839167697096,0.5388649639704942,0.5490129194559331,0.5450901803607214,0.5383533023493796,0.5605253059310109,0.54679571909777,0.542020210634034,0.5423613183814437,0.5411674412655098,0.54679571909777,0.540229394960133,0.5360508250543641,0.6495702200302892,0.7207606702767236
274,0.3784164072826504,0.6125868758794184,0.7277107406301966,0.7105700763228585,0.7080117682172856,0.7070737219119089,0.7072442757856138,0.6886539035517845,0.7228499552296082,0.7277107406301966,0.7277107406301966,0.7277107406301966,0.6125868758794184,0.6125868758794184,0.6125868758794184,0.6125868758794184,0.6125868758794184,0.3784164072826504,0.6125868758794184,0.7277107406301966,0.7054534601117128,0.7093761992069245,0.6617916684432695,0.6709163006864793,0.6996546284057477,0.3784164072826504,0.6125868758794184,0.7277107406301966,0.709887860828039,0.709887860828039,0.7026393211955827,0.6943674583208971,0.6916385963416194,0.7277107406301966,0.7277107406301966,0.5365198482070525,0.5269688312795804,0.5245810770477124,0.5451328188291477,0.535837632712233,0.5291860316377436,0.5534899586406856,0.516735598857289,0.5314032319959067,0.5366904020807572,0.5242399693003027,0.5342173709120368,0.5406131411759689,0.6626570714320683,0.7277107406301966
275,0.3881379780838272,0.6240139854176437,0.7450219588112394,0.7450219588112394,0.7450219588112394,0.6928324734575534,0.6689549311388735,0.6704899160022172,0.7436575278216007,0.7447661280006822,0.7450219588112394,0.7450219588112394,0.6240139854176437,0.6240139854176437,0.6240139854176437,0.6240139854176437,0.6240139854176437,0.3881379780838272,0.6240139854176437,0.7450219588112394,0.7450219588112394,0.7019571057007632,0.65232592845265,0.6872041956252931,0.7428047584530764,0.3881379780838272,0.6240139854176437,0.7450219588112394,0.7444250202532725,0.7444250202532725,0.6584658679060248,0.6786765019400504,0.6786765019400504,0.7450219588112394,0.7450219588112394,0.5130686905726346,0.5397603718074446,0.5406984181128214,0.5365198482070525,0.5430861723446894,0.5313179550590543,0.5421481260393126,0.5204877840787959,0.5453886496397049,0.5444506033343283,0.5114484287724385,0.5177589220995182,0.5287596469534814,0.6714784967886916,0.7450219588112394
276,0.33569266191958386,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.764038715729331,0.764038715729331,0.764038715729331,0.764038715729331,0.80684773802925,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.33569266191958386,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.33569266191958386,0.8097471538822325,0.8097471538822325,0.8097471538822325,0.764038715729331,0.764038715729331,0.764038715729331,0.7340212339572763,0.8097471538822325,0.8097471538822325,0.5434272800920991,0.5446211572080331,0.574468085106383,0.5598857289046177,0.5401867564917068,0.5472647422504584,0.5325971091118407,0.5620176523259285,0.5449622649554428,0.5587771287255362,0.5659403914211402,0.5681575917793033,0.5505052658508507,0.7598696210387678,0.8097471538822325
277,0.38024986142497763,0.6146761608323029,0.730396964141048,0.7101010531701701,0.7072016373171875,0.7059224832644011,0.706689975696073,0.685370741482966,0.7248539632456402,0.730396964141048,0.730396964141048,0.730396964141048,0.6146761608323029,0.6146761608323029,0.6146761608323029,0.6146761608323029,0.6146761608323029,0.38024986142497763,0.6146761608323029,0.730396964141048,0.7052402677695817,0.7083955144331215,0.6637103995224491,0.6723233701445445,0.7009764209269603,0.38024986142497763,0.6146761608323029,0.730396964141048,0.7083955144331215,0.7083955144331215,0.7016586364217797,0.6918517886837505,0.6882701573359485,0.730396964141048,0.730396964141048,0.5373299791071505,0.5255617618215154,0.5218095766000085,0.542617149192001,0.5346863940647252,0.5450901803607214,0.5317869782117426,0.5386944100967893,0.5316164243380378,0.5282053468639406,0.5432993646868205,0.5328955783908242,0.5393766255916087,0.6635082615980581,0.730396964141048
278,0.37449366818743873,0.6108813371423698,0.7172216773973479,0.6775679017609687,0.6757770860870678,0.6733893318551998,0.6750948705922484,0.6507056666524539,0.7127019997441691,0.7172216773973479,0.7172216773973479,0.7172216773973479,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.37449366818743873,0.6108813371423698,0.7172216773973479,0.6518142668315354,0.646953481430947,0.6578689293480579,0.6773120709504115,0.6440540655779644,0.37449366818743873,0.6108813371423698,0.7172216773973479,0.6794439943717222,0.6794439943717222,0.6534345286317316,0.6140365838059096,0.6171065535325971,0.7172216773973479,0.7172216773973479,0.5385664946915106,0.5262013388479085,0.5452180957660001,0.5240694154265979,0.5407836950496738,0.5504199889139982,0.5359229096490854,0.5432567262183943,0.531062124248497,0.541210079733936,0.5379695561335437,0.5389928793757728,0.5363492943333475,0.6427559610947663,0.7172216773973479
279,0.38255233871999317,0.6187694538012195,0.7360252419733083,0.7360252419733083,0.7360252419733083,0.6615784761011384,0.665671769070055,0.667462584743956,0.7340638724257025,0.7353430264784889,0.7360252419733083,0.7360252419733083,0.6187694538012195,0.6187694538012195,0.6187694538012195,0.6187694538012195,0.6187694538012195,0.38255233871999317,0.6187694538012195,0.7360252419733083,0.7360252419733083,0.6519421822368141,0.6666098153754317,0.6707031083443483,0.7344902571099646,0.38255233871999317,0.6187694538012195,0.7360252419733083,0.7344902571099646,0.7344902571099646,0.6736025241973308,0.6416236728776702,0.6416236728776702,0.7360252419733083,0.7360252419733083,0.5148168677781094,0.5459429497292457,0.5487570886453759,0.5403146718969855,0.5334072400119387,0.5249648232635483,0.5214684688525988,0.5468809960346225,0.5482454270242613,0.5207009764209269,0.5473073807188846,0.5403146718969855,0.5178015605679444,0.6620238112158122,0.7360252419733083
280,0.397049417984906,0.6332665330661322,0.7403743657527821,0.7403743657527821,0.7403743657527821,0.6975653434528631,0.6449494734149149,0.6449494734149149,0.7396921502579628,0.7402038118790774,0.7403743657527821,0.7403743657527821,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.397049417984906,0.6332665330661322,0.7403743657527821,0.7403743657527821,0.7086513452436789,0.5877286487869355,0.6896345883255873,0.7371338421523899,0.397049417984906,0.6332665330661322,0.7403743657527821,0.7397774271948152,0.7397774271948152,0.6876732187779815,0.6736025241973308,0.6736025241973308,0.7403743657527821,0.7403743657527821,0.5504626273824245,0.5398030102758709,0.5187396068733211,0.5297403317272844,0.5224065151579755,0.543214087749968,0.5323839167697096,0.517119345073125,0.5311047627169232,0.544407964865902,0.5331514092013815,0.5415085490129194,0.5293139470430223,0.6715464024976667,0.7403743657527821
281,0.394064725195071,0.6303671172131498,0.7391804886368482,0.7391804886368482,0.7391804886368482,0.6972242357054534,0.6448641964780625,0.6448641964780625,0.7384982731420288,0.7389246578262909,0.7391804886368482,0.7391804886368482,0.6303671172131498,0.6303671172131498,0.6303671172131498,0.6303671172131498,0.6303671172131498,0.394064725195071,0.6303671172131498,0.7391804886368482,0.7391804886368482,0.7077985758751546,0.5851703406813628,0.6884407112096533,0.7358546880996034,0.394064725195071,0.6303671172131498,0.7391804886368482,0.7384982731420288,0.7384982731420288,0.6869910032831621,0.67462584743956,0.67462584743956,0.7391804886368482,0.7391804886368482,0.5250501002004008,0.5419349336971816,0.5394619025284612,0.5317869782117426,0.5353686095595446,0.5158401910203385,0.5343452863173155,0.542617149192001,0.5290581162324649,0.5446637956764593,0.5120027288619793,0.516522406515158,0.5325544706434144,0.6700651105204893,0.7391804886368482
282,0.39696414104805355,0.6322432098239031,0.7291178100882616,0.7291178100882616,0.7291178100882616,0.6846032490512941,0.641197288193408,0.641197288193408,0.7284355945934422,0.7286914254039994,0.7291178100882616,0.7291178100882616,0.6322432098239031,0.6322432098239031,0.6322432098239031,0.6322432098239031,0.6322432098239031,0.39696414104805355,0.6322432098239031,0.7291178100882616,0.7291178100882616,0.697735897326568,0.5921630495032618,0.6809363407666397,0.7255361787404596,0.39696414104805355,0.6322432098239031,0.7291178100882616,0.7284355945934422,0.7284355945934422,0.6801688483349678,0.6147614377691554,0.6126295143478446,0.7291178100882616,0.7291178100882616,0.5148168677781094,0.5094444207564064,0.5379269176651175,0.5295697778535795,0.5222359612842706,0.5143052061569948,0.516522406515158,0.5411674412655098,0.5151579755255191,0.5288022854219077,0.5102119131880782,0.5369035944228884,0.5419349336971816,0.6607825580238491,0.7291178100882616
283,0.382125954035731,0.619878053980301,0.7231484245085916,0.7098452223596129,0.7069458065066303,0.706093037138106,0.7063488679486633,0.6851149106724086,0.7187993007291178,0.7231484245085916,0.7231484245085916,0.7231484245085916,0.619878053980301,0.619878053980301,0.619878053980301,0.619878053980301,0.619878053980301,0.382125954035731,0.619878053980301,0.7231484245085916,0.7045580522747623,0.7074574681277449,0.6646484458278259,0.572464077090351,0.6949217584104379,0.382125954035731,0.619878053980301,0.7231484245085916,0.7083955144331215,0.7083955144331215,0.7014880825480748,0.6909990193152262,0.6878437726516864,0.7231484245085916,0.7231484245085916,0.5338336246962009,0.5519976122457682,0.5246237155161386,0.5375858099177078,0.5339189016330533,0.5419349336971816,0.5508890120666866,0.5486718117085234,0.5344305632541679,0.5335777938856436,0.5377563637914126,0.537841640728265,0.540229394960133,0.6628039372677584,0.7231484245085916
284,0.32426555238135846,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.7463011128640259,0.7463011128640259,0.7463011128640259,0.7463011128640259,0.7989169829019742,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.32426555238135846,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.32426555238135846,0.8030955528077431,0.8030955528077431,0.8030955528077431,0.7463011128640259,0.7463011128640259,0.7463011128640259,0.7052829062380079,0.8030955528077431,0.8030955528077431,0.5456444804502623,0.5515285890930798,0.5724214386219247,0.5592035134097983,0.5797552551912335,0.5580949132307168,0.5650876220526159,0.5569010361147828,0.5479469577452778,0.5547691126934721,0.5525519123353089,0.5651728989894683,0.564917068178911,0.7491247269953619,0.8030955528077431
285,0.3944058329424807,0.6307082249605594,0.7307380718884577,0.7307380718884577,0.7307380718884577,0.6870762802200145,0.6439261501726858,0.6439261501726858,0.7303116872041956,0.730567518014753,0.7307380718884577,0.7307380718884577,0.6307082249605594,0.6307082249605594,0.6307082249605594,0.6307082249605594,0.6307082249605594,0.3944058329424807,0.6307082249605594,0.7307380718884577,0.7307380718884577,0.6997825438110263,0.5907133415767706,0.6831535411248028,0.7271564405406558,0.3944058329424807,0.6307082249605594,0.7307380718884577,0.7302264102673433,0.7302264102673433,0.6818743870720164,0.6164669765062039,0.6141644992111883,0.7307380718884577,0.7307380718884577,0.5479043192768516,0.5103824670617831,0.5396324564021661,0.5311047627169232,0.5368183174860359,0.5138788214727327,0.5335777938856436,0.541423272076067,0.5192512684944357,0.5288022854219077,0.5104677439986356,0.5187396068733211,0.5329808553276766,0.6614237142527765,0.7307380718884577
286,0.33415767705624017,0.809235492261118,0.809235492261118,0.809235492261118,0.7647209312241504,0.7647209312241504,0.7647209312241504,0.7647209312241504,0.806250799471283,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.33415767705624017,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.33415767705624017,0.809235492261118,0.809235492261118,0.809235492261118,0.7647209312241504,0.7647209312241504,0.7647209312241504,0.7360678804417345,0.809235492261118,0.809235492261118,0.5403573103654117,0.5396750948705923,0.5747239159169403,0.5437683878395088,0.5406984181128214,0.5570715899884876,0.5582654671044216,0.5616765445785188,0.54240395684987,0.5600562827783226,0.5488850040506545,0.5671342685370742,0.5404425873022641,0.7596832751397199,0.809235492261118
287,0.3776915533194048,0.6101564831791242,0.7273269944143607,0.7273269944143607,0.7273269944143607,0.6615784761011384,0.6634545687118919,0.665074830512088,0.5939538651771629,0.7266447789195412,0.7273269944143607,0.7273269944143607,0.6101564831791242,0.6101564831791242,0.6101564831791242,0.6101564831791242,0.6101564831791242,0.3776915533194048,0.6101564831791242,0.7273269944143607,0.7273269944143607,0.6539888287212723,0.6653306613226453,0.6639662303330064,0.7260478403615742,0.3776915533194048,0.6101564831791242,0.7273269944143607,0.725792009551017,0.725792009551017,0.6720675393339871,0.643158657741014,0.643158657741014,0.7273269944143607,0.7273269944143607,0.516522406515158,0.543811026307935,0.5219801304737134,0.5409968873918048,0.5315311474011853,0.5334072400119387,0.5450901803607214,0.5283759007376455,0.5324691937065621,0.5222359612842706,0.5369888713597407,0.5202745917366648,0.5227476229053852,0.6505840680573125,0.7273269944143607
