,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
305,0.3376966699356159,0.793501897411845,0.793501897411845,0.793501897411845,0.7311644565727199,0.7311644565727199,0.7311644565727199,0.7311644565727199,0.7894086044429284,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.3376966699356159,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.793501897411845,0.3376966699356159,0.5678591225003198,0.793501897411845,0.7590500149234639,0.7590500149234639,0.7590500149234639,0.7590500149234639,0.6220099774016117,0.793501897411845,0.793501897411845,0.5549823050356031,0.5417643798234767,0.5435551954973777,0.5546411972881934,0.5353686095595446,0.5363919328017738,0.5536178740459643,0.5375005329808553,0.5653860913315993,0.5545559203513409,0.5516565044983585,0.5580522747622906,0.5520828891826206,0.731907584165291,0.793501897411845
306,0.39308404042126804,0.6139513068690573,0.7235321707244275,0.7235321707244275,0.7235321707244275,0.6889950112991942,0.6496823434102247,0.6496823434102247,0.7227646782927557,0.7230205091033131,0.7235321707244275,0.7235321707244275,0.6139513068690573,0.6139513068690573,0.6139513068690573,0.6139513068690573,0.6139513068690573,0.39308404042126804,0.6139513068690573,0.7235321707244275,0.7235321707244275,0.6976079819212894,0.5799258090649384,0.6735598857289046,0.7198652624397731,0.39308404042126804,0.5026649042766383,0.7235321707244275,0.6495117895365199,0.6563339444847142,0.6619622223169743,0.6444804502622266,0.6461859889992752,0.7235321707244275,0.7235321707244275,0.5250074617319745,0.5100839977827997,0.5294418624483008,0.5324265552381359,0.5368609559544621,0.5278216006481047,0.516735598857289,0.527480492900695,0.532852939922398,0.5439389417132137,0.5118748134567006,0.5390781563126252,0.5330234937961028,0.6450993171753843,0.7235321707244275
307,0.38340510808851747,0.6066601287681747,0.7262183942352791,0.7262183942352791,0.7262183942352791,0.6684859079861851,0.6493838741312412,0.6473372276467829,0.7240864708139684,0.7251097940561975,0.7262183942352791,0.7262183942352791,0.6066601287681747,0.6066601287681747,0.6066601287681747,0.6066601287681747,0.6066601287681747,0.38340510808851747,0.6066601287681747,0.7262183942352791,0.7262183942352791,0.654926875026649,0.6608109836694666,0.6404297957617362,0.7252803479299024,0.38340510808851747,0.5029633735556219,0.7262183942352791,0.6490427663838315,0.6268707628022001,0.6970536818317487,0.669253400417857,0.66865646185989,0.7262183942352791,0.7262183942352791,0.5560909052146847,0.5388649639704942,0.5335777938856436,0.5389502409073466,0.5315311474011853,0.5213831919157463,0.5444932418027545,0.5273525774954164,0.5439815801816399,0.5185690529996163,0.5463693344135079,0.5418496567603291,0.530848931906366,0.6448203397676813,0.7262183942352791
308,0.40370101905939537,0.6253357779388564,0.7239159169402635,0.7239159169402635,0.7239159169402635,0.6717264315865774,0.652709674668486,0.6542446595318296,0.7226367628874771,0.7235748091928538,0.7239159169402635,0.7239159169402635,0.6253357779388564,0.6253357779388564,0.6253357779388564,0.6253357779388564,0.6253357779388564,0.40370101905939537,0.6253357779388564,0.7239159169402635,0.7239159169402635,0.6833240949985077,0.5663241376369761,0.6708736622180531,0.7217839935189528,0.40370101905939537,0.5022811580608024,0.7239159169402635,0.6606404297957618,0.6147614377691554,0.6689122926704473,0.6349720718031808,0.6340340254978041,0.7239159169402635,0.7239159169402635,0.5219801304737134,0.5351127787489873,0.5237709461476143,0.531872255148595,0.524879546326696,0.5253912079478105,0.5161812987677482,0.5388649639704942,0.5419349336971816,0.529484500916727,0.5083358205773248,0.5130260521042084,0.5109794056197502,0.6460117803997053,0.7239159169402635
309,0.38387413124120584,0.6044855668784377,0.7239585554086897,0.7239585554086897,0.7239585554086897,0.667846330959792,0.6490001279154053,0.6470387583677994,0.7219971858610839,0.7229352321664606,0.7239585554086897,0.7239585554086897,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.38387413124120584,0.6044855668784377,0.7239585554086897,0.7239585554086897,0.6546284057476656,0.6588922525902869,0.6414957574723916,0.7229352321664606,0.38387413124120584,0.5033471197714579,0.7239585554086897,0.6473798661152091,0.6258048010915448,0.6962435509316506,0.6701488082548075,0.6694665927599881,0.7239585554086897,0.7239585554086897,0.5265424465953183,0.5136656291306017,0.5318296166801688,0.5239841384897455,0.5439389417132137,0.5355818019016757,0.5357523557753805,0.5285890930797765,0.5453886496397049,0.545815034323967,0.5364345712702,0.5381401100072485,0.5215963842578775,0.6434790553751881,0.7239585554086897
310,0.3832345542148126,0.6129706220952543,0.7155587771287255,0.6755638937449366,0.6792308020295911,0.6807657868929348,0.6801688483349678,0.6521127361105189,0.7104421609175798,0.7155587771287255,0.7155587771287255,0.7155587771287255,0.6129706220952543,0.6129706220952543,0.6129706220952543,0.6129706220952543,0.6129706220952543,0.3832345542148126,0.6129706220952543,0.7155587771287255,0.6803394022086726,0.6745405705027075,0.6544152134055344,0.6986739436319448,0.674028908881593,0.3832345542148126,0.7155587771287255,0.7155587771287255,0.6035901590414873,0.6388948108983925,0.6999530976847311,0.6999530976847311,0.5747665543853665,0.7155587771287255,0.7155587771287255,0.5255617618215154,0.5351127787489873,0.5282906238007931,0.5261587003794823,0.5315311474011853,0.5546411972881934,0.5432993646868205,0.5231740075896474,0.5278642391165309,0.5232592845264998,0.5446637956764593,0.5345158401910204,0.5408263335181,0.6445133427950125,0.7155587771287255
311,0.3392316547989596,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7331258261203257,0.7331258261203257,0.7331258261203257,0.7331258261203257,0.7889822197586662,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.3392316547989596,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.3392316547989596,0.570076322858483,0.7930755127275828,0.7628874770818233,0.7628874770818233,0.7628874770818233,0.7628874770818233,0.624653562444037,0.7930755127275828,0.7930755127275828,0.5412527182023622,0.5464546113503603,0.5455165650449836,0.5424465953182962,0.5756193237538908,0.5576258900780284,0.5516565044983585,0.5525945508037351,0.5419349336971816,0.5500362426981623,0.5592461518782246,0.5408263335181,0.5320428090223,0.73257274427274,0.7930755127275828
312,0.3305760457084381,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.753890760243892,0.753890760243892,0.753890760243892,0.753890760243892,0.7900481814693217,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.3305760457084381,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.3305760457084381,0.5691809150215325,0.7926064895748944,0.7259199249562955,0.7259199249562955,0.7259199249562955,0.7259199249562955,0.7070737219119089,0.7926064895748944,0.7926064895748944,0.5534899586406856,0.5449622649554428,0.5730183771798917,0.5494819426086215,0.5403573103654117,0.5576685285464547,0.5557924359357012,0.5646612373683537,0.5710570076322858,0.5430861723446894,0.5551102204408818,0.552978297019571,0.5528930200827187,0.7320574279257603,0.7926064895748944
313,0.3921886325843176,0.6141644992111883,0.7258772864878693,0.7258772864878693,0.7258772864878693,0.6478488892678975,0.6602993220483521,0.6624312454696627,0.7240864708139684,0.7251950709930499,0.7258772864878693,0.7258772864878693,0.6141644992111883,0.6141644992111883,0.6141644992111883,0.6141644992111883,0.6141644992111883,0.3921886325843176,0.6141644992111883,0.7258772864878693,0.7258772864878693,0.6374451029719013,0.6542446595318296,0.6625165224065152,0.7245128554982305,0.3921886325843176,0.5039014198609986,0.7258772864878693,0.6542446595318296,0.6213277619067923,0.685370741482966,0.6434144885515712,0.6421353344987848,0.7258772864878693,0.7258772864878693,0.5242826077687289,0.5377563637914126,0.5196776531786979,0.5375858099177078,0.5234298384002046,0.5370741482965932,0.519507099304993,0.5401441180232806,0.5314458704643329,0.5131113290410608,0.5120027288619793,0.5368183174860359,0.5437257493710826,0.6452418514841233,0.7258772864878693
314,0.3380377776830256,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7343197032362597,0.7343197032362597,0.7343197032362597,0.7343197032362597,0.7907730354325673,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.3380377776830256,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.7949516053383362,0.3380377776830256,0.5715260307849742,0.7949516053383362,0.7641666311346097,0.7641666311346097,0.7641666311346097,0.7641666311346097,0.6244830085703321,0.7949516053383362,0.7949516053383362,0.5492687502664905,0.546198780539803,0.5648744297104848,0.5475632115294419,0.5763868161855626,0.5571142284569138,0.5579669978254381,0.5345158401910204,0.5417643798234767,0.5486718117085234,0.5585639363834051,0.5447490726133117,0.5618044599837974,0.7339664130692998,0.7949516053383362
315,0.3386347162409926,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.7346608109836694,0.7346608109836694,0.7346608109836694,0.7346608109836694,0.7969982518227945,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.3386347162409926,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.8002387754231868,0.3386347162409926,0.5761309853750053,0.8002387754231868,0.7454057050270755,0.7454057050270755,0.7454057050270755,0.7454057050270755,0.6918517886837505,0.8002387754231868,0.8002387754231868,0.5424465953182962,0.5571995053937663,0.5281200699270883,0.5562614590883895,0.535453886496397,0.5558350744041274,0.5583933825097003,0.5514859506246536,0.5381827484756747,0.5557497974672749,0.5639363834051081,0.5600136443098964,0.5585639363834051,0.7373190149295551,0.8002387754231868
316,0.40199548032234683,0.6218394235279069,0.7219545473926576,0.7219545473926576,0.7219545473926576,0.6446936426043577,0.6273824244233147,0.6248241163177418,0.7197373470344945,0.7208459472135761,0.7219545473926576,0.7219545473926576,0.6218394235279069,0.6218394235279069,0.6218394235279069,0.6218394235279069,0.6218394235279069,0.40199548032234683,0.6218394235279069,0.7219545473926576,0.7219545473926576,0.66865646185989,0.5628277832260266,0.6521127361105189,0.7199079009081993,0.40199548032234683,0.5021106041870976,0.7219545473926576,0.6570587984479598,0.6181725152432525,0.6756491706817891,0.6484458278258645,0.6475077815204878,0.7219545473926576,0.7219545473926576,0.5110646825566025,0.5317017012748902,0.5279495160533834,0.5314458704643329,0.5233445614633523,0.5131966059779133,0.5375858099177078,0.5206156994840745,0.529484500916727,0.5392913486547564,0.5086769283247345,0.5151579755255191,0.5246237155161386,0.6419525982055296,0.7219545473926576
317,0.3331769922824372,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7501812134908115,0.7501812134908115,0.7501812134908115,0.7501812134908115,0.7892380505692236,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.3331769922824372,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.3331769922824372,0.5689677226794013,0.7915405278642391,0.7196520700976421,0.7196520700976421,0.7196520700976421,0.7196520700976421,0.6892082036413252,0.7915405278642391,0.7915405278642391,0.5429582569394107,0.545601841981836,0.5716113077218267,0.5418496567603291,0.542020210634034,0.5562614590883895,0.5595019826887818,0.5619750138575023,0.5493540272033428,0.5511448428772439,0.5369035944228884,0.5350275018121349,0.5493540272033428,0.7299608335211456,0.7915405278642391
318,0.3382509700251567,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7329126337781947,0.7329126337781947,0.7329126337781947,0.7329126337781947,0.7916684432695178,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.3382509700251567,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.7958470131752867,0.3382509700251567,0.5713128384428431,0.7958470131752867,0.7620773461817252,0.7620773461817252,0.7620773461817252,0.7620773461817252,0.6252078625335777,0.7958470131752867,0.7958470131752867,0.5516991429667847,0.5580096362938644,0.5441094955869186,0.5460708651345244,0.5742975312326781,0.5543427280092099,0.5543427280092099,0.5581801901675691,0.560141559715175,0.5500788811665885,0.5588624056623887,0.5397603718074446,0.5499936042297361,0.7341625500240603,0.7958470131752867
319,0.3642177972967211,0.5998379738199804,0.7301411333304908,0.7152176693813158,0.7130004690231527,0.7123182535283332,0.7124035304651857,0.6979064512002728,0.7240864708139684,0.7301411333304908,0.7301411333304908,0.7301411333304908,0.5998379738199804,0.5998379738199804,0.5998379738199804,0.5998379738199804,0.5998379738199804,0.3642177972967211,0.5998379738199804,0.7301411333304908,0.7114654841598089,0.7146207308233489,0.6544152134055344,0.6753933398712318,0.7068605295697779,0.3642177972967211,0.7301411333304908,0.7301411333304908,0.6768430477977231,0.6832388180616552,0.6944100967893233,0.6944100967893233,0.6768430477977231,0.7301411333304908,0.7301411333304908,0.548586534771671,0.5317017012748902,0.5512301198140963,0.5522534430563254,0.5412527182023622,0.5333219630750864,0.5258175926320726,0.5528503816142925,0.5376710868545602,0.5486718117085234,0.547989596213704,0.5363919328017738,0.5351127787489873,0.6578920759452036,0.7301411333304908
320,0.3813584616040592,0.6092184368737475,0.7153882232550207,0.6702767236600862,0.6741141858184454,0.6753933398712318,0.6752227859975269,0.6386389800878353,0.7107832686649895,0.7153882232550207,0.7153882232550207,0.7153882232550207,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.3813584616040592,0.6092184368737475,0.7153882232550207,0.6741994627552979,0.6432439346778663,0.6517716283631092,0.6962009124632244,0.6781222018505095,0.3813584616040592,0.7153882232550207,0.7153882232550207,0.594380249861425,0.6317315482027885,0.6922781733680127,0.6922781733680127,0.5751929390696287,0.7153882232550207,0.7153882232550207,0.5264998081268921,0.5316164243380378,0.5293139470430223,0.5280347929902358,0.5259881465057775,0.5231740075896474,0.5371594252334456,0.5251353771372532,0.5350275018121349,0.5427024261288534,0.5274378544322688,0.533066132264529,0.5361361019912165,0.6405979131515311,0.7153882232550207
321,0.3321110305717819,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7516735598857289,0.7516735598857289,0.7516735598857289,0.7516735598857289,0.7891101351639449,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.3321110305717819,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.7916684432695178,0.3321110305717819,0.5691809150215325,0.7916684432695178,0.7231057860401654,0.7231057860401654,0.7231057860401654,0.7231057860401654,0.7045154138063361,0.7916684432695178,0.7916684432695178,0.5413806336076408,0.543597833965804,0.5479469577452778,0.5477764038715729,0.5407836950496738,0.5588624056623887,0.5621029292627808,0.5605679443994371,0.5339615401014796,0.5432567262183943,0.5616765445785188,0.5481175116189827,0.5585212979149788,0.7309512642305889,0.7916684432695178
322,0.3816569308830427,0.6100285677738455,0.714663369291775,0.6745832089711338,0.6783353941926406,0.6799556559928367,0.6791028866243125,0.6414104805355392,0.7099731377648915,0.714663369291775,0.714663369291775,0.714663369291775,0.6100285677738455,0.6100285677738455,0.6100285677738455,0.6100285677738455,0.6100285677738455,0.3816569308830427,0.6100285677738455,0.714663369291775,0.6783353941926406,0.6746684859079862,0.65232592845265,0.6990576898477807,0.6783353941926406,0.3816569308830427,0.714663369291775,0.714663369291775,0.6002217200358163,0.6357822027032789,0.6959877201210932,0.6959877201210932,0.5797552551912335,0.714663369291775,0.714663369291775,0.5427450645972797,0.5220227689421396,0.5282479853323668,0.5332793246066602,0.5419775721656078,0.5250074617319745,0.5363492943333475,0.5221933228158444,0.531062124248497,0.5434272800920991,0.5348143094700039,0.5366904020807572,0.5238135846160406,0.6428845533011311,0.714663369291775
323,0.3930414019528419,0.6140792222743359,0.7259625634247218,0.7259625634247218,0.7259625634247218,0.6539888287212723,0.6531360593527481,0.6551827058372063,0.7240011938771159,0.7251097940561975,0.7259625634247218,0.7259625634247218,0.6140792222743359,0.6140792222743359,0.6140792222743359,0.6140792222743359,0.6140792222743359,0.3930414019528419,0.6140792222743359,0.7259625634247218,0.7259625634247218,0.6423058883724897,0.6533918901633053,0.6558649213320258,0.7245128554982305,0.3930414019528419,0.5049247431032278,0.7259625634247218,0.6545004903423869,0.6249946701914467,0.6892934805781776,0.6540741056581247,0.6538182748475675,0.7259625634247218,0.7259625634247218,0.5242826077687289,0.5098708054406685,0.543811026307935,0.5337483477593484,0.5211273611051891,0.5283759007376455,0.5168635142625677,0.542020210634034,0.5143904830938473,0.5145610369675522,0.5319575320854475,0.5353686095595446,0.5295697778535795,0.645897265655932,0.7259625634247218
