,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
750,0.3574280162515457,0.5213802037331449,0.5778837661190602,0.6105752811635164,0.6111876582464818,0.6212918801154095,0.619313431078137,0.6277689454160043,0.6337749514220102,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.4790790790790791,0.5747512218100453,0.6114231878937761,0.6110698934228346,0.6086439380557027,0.6268739327562857,0.6288759347582877,0.3574280162515457,0.5259023729611965,0.5337690631808278,0.6111641052817524,0.6201377848436672,0.5728434316669611,0.6189130306777365,0.6239062592003769,0.3574280162515457,0.3574280162515457,0.5702054996172643,0.5631631631631632,0.5712653830300889,0.5691927221338986,0.5631631631631632,0.5668374256609551,0.5641759406465289,0.5658717541070483,0.5664134722958253,0.5742566095507272,0.5638933050697756,0.5651416122004357,0.5632338220573515,0.564670552905847,0.5736442324677619,0.5719248660425131,0.5675440146028381,0.5662721545074486,0.5629276335158688,0.5701112877583466,0.5674733557086499,0.5638697521050462,0.5606429959371135,0.5681092857563446,0.5689807454513337,0.5711711711711712,0.5719248660425131,0.5753164929635518,0.573055408349526,0.5685332391214745,0.5576753223812048,0.5653771418477301,0.5733144909615497,0.5656126714950245,0.5668374256609551,0.567426249779191,0.5637755402461285,0.5711476182064418,0.565589118530295,0.5698522051463228,0.5673791438497321,0.560124830713066,0.5647412118000353,0.5662957074721781,0.5678266501795913,0.5684625802272861,0.5706059000176648,0.5669316375198729,0.5687923217334983,0.5646941058705764,0.5642701525054467,0.4895906800046234,0.6337749514220102
751,0.3511393746687864,0.5372549019607843,0.5938055702761585,0.6084319613731378,0.6300535829947594,0.6300771359594889,0.6315609727374433,0.6333981039863393,0.6377318494965554,0.3511393746687864,0.3511393746687864,0.3511393746687864,0.3511393746687864,0.3511393746687864,0.3511393746687864,0.3511393746687864,0.3511393746687864,0.3511393746687864,0.5220632397102986,0.5910263204380851,0.6080786669021964,0.6208914797150091,0.629865159276924,0.62878172289937,0.6358240593534711,0.3511393746687864,0.5586880998645705,0.6056056056056056,0.6085261732320556,0.6068774657009951,0.5981864217158335,0.6270388035093918,0.6273685450156038,0.3511393746687864,0.3511393746687864,0.5772007301419066,0.5741859506565389,0.5769652004946123,0.5741859506565389,0.5746334569863981,0.5596773243832067,0.5714773597126538,0.5720190779014308,0.571053406347524,0.5729140905611494,0.5706059000176648,0.5656362244597539,0.5718071012188659,0.5576046634870164,0.57121827710063,0.5702290525819937,0.5704645822292881,0.5768474356709651,0.567426249779191,0.5729140905611494,0.5745392451274804,0.5598893010657716,0.5677324383206737,0.5738326561855973,0.5713831478537361,0.5702526055467232,0.5684625802272861,0.5601483836777954,0.568839427662957,0.5733851498557381,0.5770829653182594,0.5741623976918094,0.5702761585114526,0.5633986928104575,0.5683212624389095,0.5650238473767886,0.5755520226108461,0.5604074662898192,0.5688629806276865,0.5752458340693635,0.5695695695695696,0.5647412118000353,0.5716186775010305,0.5668609786256845,0.5734793617146559,0.5698993110757816,0.5629982924100572,0.5652829299888124,0.5790849673202615,0.5748925395984219,0.5743743743743743,0.49438065516496893,0.6377318494965554
752,0.3509273979862215,0.5344520991579815,0.5728669846316905,0.633327445092151,0.6326208561502679,0.6441382559029618,0.6454572219278102,0.6463757875522581,0.6382500147206029,0.3509273979862215,0.3509273979862215,0.3509273979862215,0.3509273979862215,0.3509273979862215,0.3509273979862215,0.3509273979862215,0.3509273979862215,0.3509273979862215,0.5370900312076783,0.565047400341518,0.6332803391626921,0.6356120826709062,0.6423717835482541,0.6463757875522581,0.6468468468468469,0.3509273979862215,0.5207442736854502,0.6306895130424542,0.6325501972560796,0.637331449096155,0.6466113171995524,0.6466113171995524,0.6462109167991521,0.3509273979862215,0.3509273979862215,0.5682270505799918,0.5665547900842018,0.5699228640405111,0.5699464170052405,0.5696402284637578,0.5737619972914091,0.5756226815050345,0.5710298533827945,0.5684861331920156,0.5670258493787905,0.5707001118765824,0.5713831478537361,0.5720426308661603,0.5724901371960196,0.5724194783018313,0.5676382264617559,0.5681092857563446,0.575599128540305,0.5638461991403168,0.5607843137254902,0.57705941235353,0.5683919213330978,0.5663663663663664,0.5693575928870046,0.5704174762998292,0.5724665842312902,0.5711005122769829,0.5669787434493316,0.56829770947418,0.571053406347524,0.5704174762998292,0.570676558911853,0.5674969086733792,0.5644114702938232,0.5676382264617559,0.5679444150032386,0.5780721898368957,0.5649767414473297,0.5750809633162575,0.5763763763763764,0.5729611964906083,0.5751045162809869,0.5662014956132603,0.5698993110757816,0.5739033150797856,0.5722546075487251,0.5695224636401107,0.5712889359948183,0.5761408467290821,0.5760701878348937,0.5771065182829889,0.500717275009214,0.6466113171995524
753,0.3554731201790025,0.5457575222281105,0.5763292704469175,0.6313961019843373,0.632785726903374,0.6395218748159924,0.6423953365129835,0.6415238768179945,0.6354236589530707,0.3554731201790025,0.3554731201790025,0.3554731201790025,0.3554731201790025,0.3554731201790025,0.3554731201790025,0.3554731201790025,0.3554731201790025,0.3554731201790025,0.5417535182241064,0.5794853677206618,0.631490313843255,0.6332567861979627,0.6383913325089796,0.6393805570276159,0.6414061119943473,0.3554731201790025,0.5324029912265207,0.5627156568333039,0.6332332332332332,0.6309014897250191,0.6343637755402461,0.6308308308308308,0.641123476417594,0.3554731201790025,0.3554731201790025,0.5680386268621562,0.5707943237355002,0.5647883177294942,0.5637519872813991,0.5746099040216688,0.5671907201318966,0.5699935229346994,0.5641523876817994,0.5700641818288877,0.5772949420008243,0.5721132897603486,0.5695931225342991,0.5674498027439204,0.5698286521815934,0.5637755402461285,0.573267385032091,0.5683212624389095,0.563587116528293,0.5660366248601543,0.5674026968144615,0.5680386268621562,0.5674733557086499,0.5809927574633457,0.5648589766236825,0.5713124889595478,0.5693104869575458,0.572136842725078,0.5615615615615616,0.5647412118000353,0.5699228640405111,0.5693340399222753,0.5662014956132603,0.5616086674910205,0.5675440146028381,0.5648825295884119,0.5686981098745805,0.5724194783018313,0.5736913383972208,0.5603839133250897,0.5588058646882176,0.5730083024200672,0.5700877347936172,0.5689571924866043,0.5702290525819937,0.5680857327916151,0.5672378260613554,0.5718777601130542,0.5671200612377083,0.5660601778248837,0.573973973973974,0.5661072837543426,0.4991252690599096,0.6423953365129835
754,0.35362421244774184,0.5474651121709945,0.6134840723076017,0.6196785020314433,0.6306541835953601,0.6316669610787258,0.6359300476947536,0.637790731908379,0.6397220750161927,0.35362421244774184,0.35362421244774184,0.35362421244774184,0.35362421244774184,0.35362421244774184,0.35362421244774184,0.35362421244774184,0.35362421244774184,0.35362421244774184,0.5515162221044574,0.6117175999528941,0.6209503621268327,0.6295000883236177,0.6326326326326326,0.6331507978566802,0.6375787552258141,0.35362421244774184,0.4936936936936937,0.5646352234587528,0.6084201848907731,0.6351056939292233,0.6351292468939528,0.6350114820703056,0.6391568038626863,0.35362421244774184,0.35362421244774184,0.570052405346523,0.5660955072719779,0.5608903020667727,0.5649178590355061,0.5617146558323028,0.5719366425248779,0.564588117529294,0.5654595772242831,0.5694635812282871,0.5715833480539363,0.5680032974150622,0.5718188777012306,0.5641877171288936,0.5716775599128541,0.5648236471765884,0.5688276511805923,0.5709003120767827,0.5662368250603544,0.5755402461284814,0.5635282341164695,0.567296708473179,0.5721721721721722,0.5662603780250839,0.566213272095625,0.5723134899605488,0.5748807631160572,0.5639757404463287,0.5676264499793912,0.5670376258611552,0.5681446152034387,0.5697933227344992,0.5684036978154625,0.5705941235353,0.5684508037449214,0.56642524877819,0.5668492021433198,0.5745039156803863,0.5722663840310899,0.56767355590885,0.5741506212094447,0.5730436318671612,0.5785079196843903,0.569675557910852,0.5683801448507331,0.5719837484543366,0.5674615792262852,0.5705941235353,0.5728316551845963,0.5698168756992287,0.5661190602367073,0.5720308543837955,0.49670498385095335,0.6397220750161927
755,0.35146911617499854,0.5416357534004593,0.5461814755932403,0.6281457928516752,0.6272507801919567,0.6410057115939469,0.642254018724607,0.6432432432432432,0.6381322498969558,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.5420597067655891,0.5513160219042572,0.6283106636047813,0.6302420067125949,0.638626862156274,0.6428428428428429,0.643337455102161,0.35146911617499854,0.5084025201672261,0.6248719307542837,0.6270623564741212,0.6325030913266207,0.6433139021374316,0.6432196902785138,0.6433845610316199,0.35146911617499854,0.35146911617499854,0.5663663663663664,0.5657304363186716,0.562668550903845,0.570676558911853,0.570676558911853,0.5741623976918094,0.570346817405641,0.5698286521815934,0.5749396455278808,0.5654478007419184,0.5684625802272861,0.5738797621150562,0.5720426308661603,0.5744214803038332,0.5689100865571454,0.5683212624389095,0.5671671671671672,0.5672378260613554,0.577977977977978,0.5748689866336926,0.5600777247836072,0.5671671671671672,0.5793204969675558,0.5666725549078491,0.5707707707707708,0.5694753577106518,0.5748218807042337,0.5651651651651651,0.5674733557086499,0.571053406347524,0.5697344403226756,0.5700170758994288,0.5655184596361067,0.5823588294176529,0.5672378260613554,0.5680150738974269,0.5691691691691692,0.5650709533062475,0.5625507860801978,0.5610905022669729,0.5671907201318966,0.5752929399988224,0.5736206795030324,0.5700406288641583,0.5626921038685745,0.5723488194076429,0.5669080845551434,0.5647883177294942,0.5655420126008361,0.5741623976918094,0.5625272331154684,0.4980828322876253,0.6433845610316199
756,0.3529176235058588,0.5428958370134841,0.5762468350703644,0.6299004887240182,0.6309368191721133,0.6395336512983572,0.6430194900783136,0.6424306659600777,0.6354825413648943,0.3529176235058588,0.3529176235058588,0.3529176235058588,0.3529176235058588,0.3529176235058588,0.3529176235058588,0.3529176235058588,0.3529176235058588,0.3529176235058588,0.5397632927044692,0.5787434493316846,0.6296885120414533,0.6321851263027733,0.6388506153212036,0.6401931343107814,0.6423600070658895,0.3529176235058588,0.5306954012836366,0.5597597597597598,0.630866160277925,0.6299711476182065,0.635953600659483,0.6302773361596891,0.6425484307837249,0.3529176235058588,0.3529176235058588,0.5682152740976271,0.5721486192074428,0.5697226638403109,0.5706647824294883,0.565129835718071,0.5712536065477242,0.5734440322675617,0.5678148736972266,0.569510687157746,0.566754990284402,0.5658599776246835,0.5746452334687628,0.5672260495789908,0.5732556085497262,0.5765059176823882,0.5737031148795855,0.5721957251369016,0.5751633986928104,0.5660719543072484,0.5764588117529293,0.5630571748218807,0.5719601954896073,0.5588411941353117,0.5698639816286876,0.5652476005417182,0.5692751575104517,0.5718659836306895,0.5773773773773774,0.5735382441264795,0.5715362421244774,0.5719837484543366,0.5765294706471177,0.5666843313902138,0.5768827651180592,0.5764352587882,0.5710416298651593,0.571512689159748,0.5628923040687747,0.5622799269858093,0.5738679856326915,0.573679561914856,0.5728787611140552,0.5729494200082436,0.5652711535064476,0.5698168756992287,0.5696991108755814,0.5737031148795855,0.5698639816286876,0.5724548077489254,0.5680975092739798,0.5671553906848025,0.4976122091590501,0.6430194900783136
757,0.3563799093210858,0.520873814991462,0.5724548077489254,0.6154389683801449,0.615556733203792,0.6209268091621033,0.6243890949773303,0.6214449743861509,0.6340458105163987,0.3563799093210858,0.3563799093210858,0.3563799093210858,0.3563799093210858,0.3563799093210858,0.3563799093210858,0.3563799093210858,0.3563799093210858,0.3563799093210858,0.5295884119413531,0.5632220455749868,0.6153447565212271,0.616098451392569,0.6162397691809457,0.6175822881705235,0.6214920803156098,0.3563799093210858,0.5172231054583996,0.6147088264735323,0.615556733203792,0.6162868751104045,0.5829594300182536,0.5919331095801684,0.6185950656538892,0.3563799093210858,0.3563799093210858,0.5712771595124536,0.5690631808278868,0.5670611788258847,0.5664723547076488,0.5696048990166637,0.5644939056703763,0.5682388270623565,0.5635988930106577,0.5676971088735795,0.5614320202555496,0.5639050815521404,0.5635282341164695,0.5663310369192722,0.5695342401224754,0.574221280103633,0.5695342401224754,0.5701466172054407,0.5689218630395101,0.564800094211859,0.5638815285874109,0.572596125537302,0.5656008950126598,0.5717717717717717,0.5652947064711771,0.5668256491785904,0.5661190602367073,0.5585585585585585,0.5623034799505388,0.564964964964965,0.5592180415709828,0.5670847317906141,0.5658128716952247,0.5669434140022376,0.5623270329152682,0.5620915032679739,0.5688512041453218,0.5739150915621504,0.5652947064711771,0.5690160748984279,0.5575693340399223,0.5652004946122593,0.5720308543837955,0.5652711535064476,0.5644232467761879,0.5649414120002355,0.5697462168050403,0.5655773420479303,0.562044397338515,0.5708767591120533,0.5682859329918153,0.5673438144026379,0.49107233595251026,0.6340458105163987
758,0.354495672142731,0.4864158275922982,0.5693222634399105,0.6003179650238474,0.6002944120591179,0.6227639404109993,0.6241771182947653,0.6245304127657069,0.6338338338338338,0.354495672142731,0.354495672142731,0.354495672142731,0.354495672142731,0.354495672142731,0.354495672142731,0.354495672142731,0.354495672142731,0.354495672142731,0.5117117117117117,0.5620208443737855,0.5779662014956133,0.5806747924394984,0.6149208031560973,0.6217276099629041,0.625025025025025,0.354495672142731,0.5154801860684214,0.5997526938703409,0.6001766472354708,0.601542719189778,0.5837837837837838,0.5879762115056233,0.6213507625272331,0.354495672142731,0.354495672142731,0.5729494200082436,0.5720073014190661,0.5691573926868044,0.5714184773008303,0.5661426132014368,0.5696520049461226,0.5694635812282871,0.5659306365188718,0.5674380262615557,0.5713242654419125,0.5711829476535359,0.5646587764234823,0.5677206618383089,0.5618559736206795,0.5677206618383089,0.5708061002178649,0.5666136724960255,0.5702643820290879,0.5637873167284932,0.5725254666431137,0.5726667844314903,0.5720073014190661,0.5610551728198787,0.5660955072719779,0.568804098215863,0.5695813460519343,0.559665547900842,0.5638815285874109,0.5644939056703763,0.5725490196078431,0.5711122887593476,0.5693693693693693,0.5647058823529412,0.5652476005417182,0.5661661661661662,0.5709945239357004,0.5639521874815993,0.5756109050226698,0.5706412294647589,0.5669905199316964,0.571512689159748,0.5685450156038392,0.5715833480539363,0.5673438144026379,0.5685685685685685,0.5640228463757876,0.5727374433256787,0.569133839722075,0.5637637637637638,0.5741741741741742,0.5637637637637638,0.48613580901162606,0.6338338338338338
759,0.3515397750691868,0.5401519166225048,0.6122475416593064,0.626402873461697,0.6350939174468586,0.6357534004592829,0.6428899487723018,0.6432196902785138,0.6394276629570748,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.5480186068421362,0.6159924630512866,0.6270623564741212,0.6360595890007654,0.6363186716127892,0.6365070953306248,0.64296060766649,0.3515397750691868,0.526090796679032,0.5572984749455338,0.6166754990284402,0.6249661426132015,0.6316787375610905,0.6442560207266089,0.6439969381145851,0.3515397750691868,0.3515397750691868,0.5746334569863981,0.5624565742212801,0.5629982924100572,0.5736442324677619,0.563963963963964,0.5662014956132603,0.5737619972914091,0.5700170758994288,0.5651651651651651,0.578684566919861,0.5671907201318966,0.5682034976152623,0.5701819466525349,0.5671671671671672,0.5696166754990284,0.5694282517811929,0.564505682152741,0.5679915209326974,0.5688629806276865,0.5726550079491256,0.5636106694930224,0.5750103044220691,0.5765648000942118,0.5699228640405111,0.5691691691691692,0.5740446328681623,0.5702526055467232,0.5709827474533357,0.5680386268621562,0.5773656008950127,0.5641523876817994,0.5689336395218748,0.5684861331920156,0.5697108873579462,0.5677559912854031,0.568674556909851,0.5645763410469293,0.5696402284637578,0.5666961078725785,0.5727727727727727,0.5752693870340929,0.5733380439262792,0.5671671671671672,0.5712653830300889,0.5713831478537361,0.574515692162751,0.5733380439262792,0.5770358593888005,0.5678737561090502,0.5759288700465172,0.573055408349526,0.4977269208206026,0.6442560207266089
760,0.35660366248601544,0.5310840252016723,0.5769887534593416,0.6154978507919684,0.6161102278749337,0.6207501619266325,0.618018018018018,0.6272272272272272,0.6349054937290232,0.35660366248601544,0.35660366248601544,0.35660366248601544,0.35660366248601544,0.35660366248601544,0.35660366248601544,0.35660366248601544,0.35660366248601544,0.35660366248601544,0.521709945239357,0.5746334569863981,0.6159218041570983,0.6160866749102043,0.6073956309250427,0.6272507801919567,0.6284284284284284,0.35660366248601544,0.5276923982806335,0.5448154036389331,0.616557734204793,0.6225401872460696,0.5694518047459224,0.6217629394099983,0.6231054583995761,0.35660366248601544,0.35660366248601544,0.56996996996997,0.5703232644409115,0.5705352411234764,0.5669551904846023,0.5734087028204675,0.5647883177294942,0.570511688158747,0.5731025142789848,0.5684390272625567,0.5600777247836072,0.569805099216864,0.5663899193310958,0.5724430312665607,0.5696873343932167,0.5654478007419184,0.5649296355178708,0.572678560913855,0.5666018960136607,0.5643879173290938,0.5719484190072426,0.5721603956898075,0.5686274509803921,0.5702290525819937,0.5633751398457281,0.5703939233350998,0.5633751398457281,0.570346817405641,0.5753164929635518,0.5676617794264853,0.5576517694164753,0.5687216628393099,0.5644821291880115,0.5653064829535418,0.5690985102749808,0.5623859153270918,0.5661543896838015,0.5698286521815934,0.5619619619619619,0.5660601778248837,0.5691927221338986,0.5675675675675675,0.5586409939351116,0.5693575928870046,0.5638933050697756,0.5652829299888124,0.5658953070717777,0.5701112877583466,0.5675440146028381,0.5629511864805983,0.573267385032091,0.5649060825531413,0.49058339385136773,0.6349054937290232
