,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
333,0.578406485424173,0.6151735997379627,0.6140271863740583,0.613699639698657,0.5719374385849983,0.5772600720602686,0.5543318047821815,0.5418031444480839,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.5770144120537176,0.5115050769734687,0.5499099246642647,0.5308303308221421,0.44886177530298066,0.5260809040288241,0.5298476907959384,0.578406485424173,0.6133720930232558,0.6100966262692433,0.5552325581395349,0.5178103504749427,0.5131428103504749,0.47064362921716346,0.46245496233213235,0.5940468391745823,0.5813544055027842,0.48751228300032756,0.5086390435637078,0.5104405502784147,0.5011873566983295,0.5038896167703898,0.49168850311169343,0.498157549950868,0.4902964297412381,0.4902964297412381,0.5553356746854945,0.6151735997379627
334,0.5724697019325253,0.6048149361283983,0.6064526695054046,0.6057975761546021,0.5589584015722241,0.5654274484113986,0.4587291188994432,0.4759253193580085,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5598591549295775,0.5009826400262037,0.5291516541107107,0.5107271536193908,0.4443989518506387,0.5027022600720603,0.5127743203406485,0.5724697019325253,0.6042417294464462,0.604733049459548,0.5415984277759581,0.4628234523419587,0.45406157877497544,0.4567638388470357,0.46134949230265315,0.5869636423190304,0.5748444153291844,0.5106452669505405,0.49295774647887325,0.510809040288241,0.4954962332132329,0.49737962659679,0.503439240091713,0.5007369800196528,0.5040124467736653,0.49189321978381917,0.5360725940483556,0.6064526695054046
335,0.5082705535538814,0.5550278414674091,0.5459384212250246,0.5498689813298395,0.5249754339993449,0.548149361283983,0.5470029479200786,0.5459384212250246,0.5082705535538814,0.5082705535538814,0.5082705535538814,0.5082705535538814,0.5082705535538814,0.5082705535538814,0.5082705535538814,0.5082705535538814,0.5082705535538814,0.5082705535538814,0.5312807075008189,0.4954143465443826,0.5009007533573534,0.49680641991483787,0.4867343596462496,0.46396986570586307,0.4896822797248608,0.5082705535538814,0.5601048149361284,0.5558467081559122,0.55527350147396,0.554454634785457,0.5341467409105798,0.5343924009171307,0.5410252210940059,0.49426793318047824,0.49836226662299377,0.5063052735014739,0.49074680641991486,0.498689813298395,0.49754339993449065,0.5030298067474616,0.5099082869308876,0.4945954798558795,0.5028660334097609,0.48583360628889616,0.5238017250791571,0.5601048149361284
336,0.5752947920078612,0.6064936128398297,0.5987143792990501,0.5987143792990501,0.511586963642319,0.5187929905011465,0.48390926957091385,0.48259908286930886,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5392646577137242,0.49168850311169343,0.4197920078611202,0.4724451359318703,0.42314936128398295,0.42233049459547983,0.4150425810678022,0.5752947920078612,0.6084588928922371,0.5861038322961022,0.5504012446773665,0.5508106780216181,0.5340239109073043,0.5300114641336391,0.4809613494923026,0.5856125122830004,0.5787340320995742,0.5070831968555519,0.5072469701932525,0.48628398296757286,0.5032345234195873,0.504462823452342,0.498157549950868,0.5008598100229282,0.5021699967245332,0.510276776940714,0.5292896483119216,0.6084588928922371
337,0.5023337700622339,0.5599819849328529,0.5526121847363249,0.5526940714051752,0.5169095971175892,0.5513838847035702,0.5498280379954144,0.5488453979692106,0.5023337700622339,0.5023337700622339,0.5023337700622339,0.5023337700622339,0.5023337700622339,0.5023337700622339,0.5023337700622339,0.5023337700622339,0.5023337700622339,0.5023337700622339,0.5336144775630527,0.4842368162463151,0.5047903701277432,0.49488208319685556,0.49275302980674746,0.48317228955126107,0.4876760563380282,0.5023337700622339,0.5642400917130691,0.5622748116606616,0.5613740583033082,0.5605551916148052,0.5353340976089093,0.5349246642646577,0.5445872911889944,0.4848919095971176,0.49340812315754995,0.49185227644939405,0.5088028169014085,0.49881264330167047,0.4969292499181133,0.5042990501146414,0.5113413036357681,0.49619226989846055,0.49619226989846055,0.5083933835571569,0.5246039111499315,0.5642400917130691
338,0.5869636423190304,0.6190632165083524,0.6105470029479201,0.6112839829675729,0.5162135604323617,0.5222731739272847,0.46503439240091715,0.4935309531608254,0.5869636423190304,0.5869636423190304,0.5869636423190304,0.5869636423190304,0.5869636423190304,0.5869636423190304,0.5869636423190304,0.5869636423190304,0.5869636423190304,0.5869636423190304,0.5616606616442843,0.49443170651817886,0.49574189321978385,0.4606125122830003,0.4969701932525385,0.42875859810022926,0.48190304618408125,0.5869636423190304,0.6198001965280052,0.5994104159842778,0.5524074680641992,0.5524074680641992,0.5402063544055028,0.5427448411398624,0.486570586308549,0.598673435964625,0.5905666557484441,0.5068784801834262,0.4927120864723223,0.5144939403865051,0.49164755977726826,0.5079430068784802,0.49901735997379626,0.4963969865705863,0.4959056665574844,0.5118735669832951,0.544024699445597,0.6198001965280052
339,0.47117589256469045,0.5520799213887979,0.5587946282345234,0.5339829675728791,0.5503603013429413,0.5352931542744841,0.5343924009171307,0.5362757943006878,0.47117589256469045,0.47117589256469045,0.47117589256469045,0.47117589256469045,0.47117589256469045,0.47117589256469045,0.47117589256469045,0.47117589256469045,0.47117589256469045,0.47117589256469045,0.4751064526695054,0.513429413691451,0.5016377333770062,0.5122011136586964,0.5076154602030789,0.5054045201441205,0.504749426793318,0.47117589256469045,0.5540452014412054,0.559204061578775,0.5594497215853259,0.5596134949230265,0.5452014412053717,0.5452014412053717,0.5365214543072387,0.5219456272518834,0.4710121192269898,0.5054864068129709,0.4896822797248608,0.5064690468391746,0.49582377988863413,0.5017196200458566,0.49672453324598753,0.4991811333114969,0.49516868653783164,0.493940386505077,0.52067486746491,0.5596134949230265
340,0.5570750081886668,0.5667376351130036,0.5589584015722241,0.5560923681624631,0.45512610547002946,0.503930560104815,0.4982803799541435,0.4823124795283328,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.4774811660661644,0.48493285293154276,0.492630199803472,0.4389944317065182,0.46315099901735995,0.4418604651162791,0.47117589256469045,0.5570750081886668,0.567884048476908,0.44087782509007534,0.5261218473632493,0.5250573206681952,0.46511627906976744,0.4632328856862103,0.4896822797248608,0.568948575171962,0.5569112348509663,0.5059777268260727,0.5068784801834262,0.5078611202096299,0.5010645266950541,0.4935309531608254,0.5009826400262037,0.4970520799213888,0.4959056665574844,0.5040943334425155,0.5082887505914037,0.568948575171962
341,0.5756223386832624,0.6064117261709794,0.5960121192269898,0.5957664592204389,0.5156812970848346,0.5226416639371111,0.48587454962332133,0.4945545365214543,0.5756223386832624,0.5756223386832624,0.5756223386832624,0.5756223386832624,0.5756223386832624,0.5756223386832624,0.5756223386832624,0.5756223386832624,0.5756223386832624,0.5756223386832624,0.5460612512283001,0.46032590894202424,0.4884949230265313,0.41635276776940716,0.42077464788732394,0.4233950212905339,0.4248689813298395,0.5756223386832624,0.6070668195217819,0.5815181788404847,0.5498280379954144,0.5503193580085162,0.5333688175565018,0.5268997707173272,0.47653946937438585,0.5864313789715034,0.5787340320995742,0.5073288568621028,0.49168850311169343,0.5133884703570258,0.49578283655420896,0.49258925646904683,0.5002047166721257,0.49799377661316735,0.5028250900753357,0.5111775302980675,0.5292744841139863,0.6070668195217819
342,0.578406485424173,0.6095234195872912,0.6005158860137569,0.6003521126760564,0.5212495905666558,0.5300114641336391,0.487102849656076,0.5002866033409761,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.5466344579102522,0.49471830985915494,0.4812070094988536,0.4285538814281035,0.4932443498198493,0.4337946282345234,0.41037504094333443,0.578406485424173,0.6117343596462496,0.5865951523092041,0.5595725515886014,0.5585080248935473,0.5424582377988864,0.5380363576809696,0.4777677694071405,0.5901162790697675,0.5815181788404847,0.5060186701604978,0.4923435964624959,0.5114231903046184,0.5028250900753357,0.5080658368817557,0.49922207664592205,0.5006960366852277,0.5026613167376351,0.4844005895840157,0.5369445354296322,0.6117343596462496
343,0.4772355060596135,0.571323288568621,0.572633475270226,0.5620700949885359,0.5458565345561742,0.5601867016049787,0.5593678349164756,0.5565018015067147,0.4772355060596135,0.4772355060596135,0.4772355060596135,0.4772355060596135,0.4772355060596135,0.4772355060596135,0.4772355060596135,0.4772355060596135,0.4772355060596135,0.4772355060596135,0.5343924009171307,0.5020471667212578,0.5253029806747461,0.5027022600720603,0.5101539469374385,0.49877169996724535,0.5172780871274156,0.4772355060596135,0.575253848673436,0.578693088765149,0.5783655420897478,0.5780379954143465,0.5348018342613823,0.5348018342613823,0.5542908614477563,0.5074516868653783,0.47133966590239107,0.49172944644611855,0.48804454634785455,0.5018015067147068,0.4984441532918441,0.5001637733377006,0.5102358336062889,0.5058958401572224,0.5044218801179168,0.4867343596462496,0.5311320983610535,0.578693088765149
344,0.5845070422535211,0.6195545365214543,0.6083360628889617,0.6088273829020635,0.5162954471012119,0.5231739272846381,0.47846380609236816,0.4927939731411726,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5633802816901409,0.4956600065509335,0.4963969865705863,0.46659023910907305,0.5003275466754012,0.4317065181788405,0.48452341958729117,0.5845070422535211,0.6200458565345561,0.5957255158860137,0.5519980347199476,0.5529806747461513,0.5384867343596462,0.5369308876514903,0.4773173927284638,0.5952341958729119,0.5881100556829348,0.49312151981657387,0.48869963969865704,0.486570586308549,0.5065509335080249,0.49189321978381917,0.5010645266950541,0.49836226662299377,0.504749426793318,0.5135113003603013,0.5437365796848274,0.6200458565345561
345,0.5674336717982312,0.5946200458565346,0.5873321323288568,0.5865951523092041,0.5179741238126433,0.5233786439567638,0.4763756960366852,0.5011054700294792,0.5674336717982312,0.5674336717982312,0.5674336717982312,0.5674336717982312,0.5674336717982312,0.5674336717982312,0.5674336717982312,0.5674336717982312,0.5674336717982312,0.5674336717982312,0.46245496233213235,0.45942515558467084,0.4358417949557812,0.44149197510645266,0.43240255486406814,0.43199312151981656,0.4275712414018998,0.5674336717982312,0.596585325908942,0.5755404520144121,0.548927284638061,0.5467982312479528,0.5359891909597118,0.5285375040943334,0.49275302980674746,0.5773419587291189,0.5687438584998362,0.5039715034392401,0.49791188994431707,0.5128152636750737,0.502088110055683,0.5097035702587619,0.5006141500163773,0.5012692433671798,0.5033982967572879,0.510276776940714,0.5229449478958159,0.596585325908942
346,0.5865951523092041,0.6219701932525384,0.6219701932525384,0.6220520799213888,0.563666885031117,0.5699721585325909,0.5416393711103832,0.44845234195872913,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.5865951523092041,0.579471012119227,0.49578283655420896,0.5406567310841794,0.5193661971830986,0.4954552898788077,0.5123239436619719,0.5243612839829676,0.5865951523092041,0.6204143465443825,0.6200867998689813,0.5427857844742876,0.49864886996396984,0.4932443498198493,0.5014330167048805,0.45254667540124466,0.6009253193580085,0.5900343924009172,0.5085571568948575,0.4892319030461841,0.4842368162463151,0.49488208319685556,0.49856698329511956,0.504462823452342,0.5010235833606289,0.5041352767769407,0.5092941369145103,0.5527274326406327,0.6220520799213888
347,0.5737389452997053,0.5986324926301998,0.6001064526695054,0.5976498526039961,0.5316491975106453,0.5449148378643957,0.5146167703897806,0.5190386505076974,0.5737389452997053,0.5737389452997053,0.5737389452997053,0.5737389452997053,0.5737389452997053,0.5737389452997053,0.5737389452997053,0.5737389452997053,0.5737389452997053,0.5737389452997053,0.5442597445135932,0.4629462823452342,0.4805519161480511,0.4695791025221094,0.4386259416966918,0.42159351457582706,0.45131837536849,0.5737389452997053,0.5979773992793973,0.5932279724860793,0.5191205371765476,0.48079757615460206,0.43919914837864393,0.4396085817228955,0.48390926957091385,0.5883966590239109,0.5752129053390108,0.5067556501801507,0.4886586963642319,0.49046020307893873,0.4991401899770717,0.4987307566328202,0.5065099901735998,0.5024156567310841,0.49684736324926304,0.5072469701932525,0.5254773689510015,0.6001064526695054
348,0.592368162463151,0.6288077301015395,0.6223386832623649,0.6227481166066164,0.49361283982967574,0.49811660661644286,0.4964788732394366,0.5020471667212578,0.592368162463151,0.592368162463151,0.592368162463151,0.592368162463151,0.592368162463151,0.592368162463151,0.592368162463151,0.592368162463151,0.592368162463151,0.592368162463151,0.5769734687192924,0.48501473960039304,0.5198984605306256,0.49385849983622665,0.5036030134294137,0.48452341958729117,0.5042581067802162,0.592368162463151,0.6300360301342941,0.6126760563380281,0.5302161808057648,0.5330003275466754,0.5206354405502784,0.5322633475270226,0.4720766459220439,0.6058794628234524,0.5953979692106125,0.511054700294792,0.5096626269243367,0.5128562070094989,0.4927939731411726,0.49516868653783164,0.4992630199803472,0.5035211267605634,0.4972158532590894,0.4861611529642974,0.549404956873021,0.6300360301342941
349,0.5764002620373403,0.6065345561742548,0.5978545692761218,0.5976907959384212,0.5238290206354406,0.5307075008188666,0.48452341958729117,0.5031935800851621,0.5764002620373403,0.5764002620373403,0.5764002620373403,0.5764002620373403,0.5764002620373403,0.5764002620373403,0.5764002620373403,0.5764002620373403,0.5764002620373403,0.5764002620373403,0.5465116279069767,0.49451359318702914,0.48796265967900426,0.42073370455289877,0.42048804454634786,0.41532918440877825,0.4524238453979692,0.5764002620373403,0.6088273829020635,0.5840976089092695,0.561333114968883,0.5610055682934818,0.5456927612184737,0.5356207009498853,0.48869963969865704,0.5872911889944317,0.5791025221094006,0.5056501801506714,0.493694726498526,0.5103177202751392,0.5014739600393056,0.5082705535538814,0.5007369800196528,0.49688830658368816,0.5030298067474616,0.5120373403209958,0.5347988014217951,0.6088273829020635
350,0.5795528987880773,0.6114068129708483,0.612389452997052,0.6122256796593515,0.5716098919095971,0.5772600720602686,0.5548231247952833,0.5391827710448739,0.5795528987880773,0.5795528987880773,0.5795528987880773,0.5795528987880773,0.5795528987880773,0.5795528987880773,0.5795528987880773,0.5795528987880773,0.5795528987880773,0.5795528987880773,0.5761955453652146,0.5101948902718637,0.546306911234851,0.5272273173927284,0.450008188666885,0.5219865705863086,0.5272273173927284,0.5795528987880773,0.6097690795938421,0.6110792662954471,0.5553963314772355,0.5160088437602358,0.5103586636095644,0.46704061578774975,0.4585244022273174,0.5925728791352768,0.5816819521781854,0.48816737635113006,0.4879217163445791,0.48677530298067473,0.5023337700622339,0.4928349164755978,0.5047084834588929,0.49922207664592205,0.5064281035047494,0.489477563052735,0.5540254879838895,0.612389452997052
351,0.4770307893874877,0.5438503111693417,0.557115951523092,0.551056338028169,0.539755977726826,0.5505650180150672,0.5431952178185392,0.5509744513593187,0.4770307893874877,0.4770307893874877,0.4770307893874877,0.4770307893874877,0.4770307893874877,0.4770307893874877,0.4770307893874877,0.4770307893874877,0.4770307893874877,0.4770307893874877,0.4911152964297412,0.5010235833606289,0.49930396331477234,0.48775794300687847,0.5075745168686537,0.5073288568621028,0.5073288568621028,0.4770307893874877,0.541066164428431,0.5540042581067802,0.5545774647887324,0.554495578119882,0.5544136914510318,0.5505650180150672,0.5511382246970193,0.5030707500818866,0.47932361611529645,0.4991401899770717,0.5009416966917786,0.5089665902391091,0.5015149033737307,0.49701113658696366,0.4969292499181133,0.4969292499181133,0.5006960366852277,0.5024156567310841,0.5218046002110857,0.557115951523092
352,0.4690468391745824,0.5638716017032427,0.5700949885358664,0.5415984277759581,0.5594497215853259,0.5433999344906649,0.5426629544710121,0.5440550278414674,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.5317720275139207,0.510809040288241,0.5293154274484114,0.516049787094661,0.5131018670160498,0.48411398624303964,0.520799213887979,0.4690468391745824,0.566573861775303,0.5709957418932198,0.5709957418932198,0.5707500818866689,0.5548640681297085,0.5548640681297085,0.5456927612184737,0.5278414674091058,0.46814608581722894,0.49082869308876514,0.512119226989846,0.5002456600065509,0.4961513265640354,0.49877169996724535,0.5085162135604323,0.4980347199475925,0.5046675401244677,0.4915656731084179,0.5288150089165484,0.5709957418932198
353,0.5048722567965935,0.5353340976089093,0.49750245660006553,0.5235424172944645,0.5200212905339011,0.5219046839174583,0.5224778905994104,0.521577137242057,0.5048722567965935,0.5048722567965935,0.5048722567965935,0.5048722567965935,0.5048722567965935,0.5048722567965935,0.5048722567965935,0.5048722567965935,0.5048722567965935,0.5048722567965935,0.4763756960366852,0.5012692433671798,0.49643792990501145,0.4863658696364232,0.48063380281690143,0.4865296429741238,0.48513756960366855,0.5048722567965935,0.5368080576482148,0.49856698329511956,0.49643792990501145,0.4959466098919096,0.5216590239109073,0.5210858172289551,0.5183835571568949,0.504217163445791,0.49905830330822143,0.5024975433999345,0.49766622993776616,0.49406321650835244,0.5011873566983295,0.49430887651490335,0.5010235833606289,0.4969292499181133,0.4993858499836227,0.5080658368817557,0.5061763778190245,0.5368080576482148
