,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
297,0.45451558855415747,0.6120766122408752,0.674890765136831,0.677321856828411,0.677321856828411,0.6772561516475574,0.6738394822431749,0.6751535858602451,0.6662833864450212,0.6708827491047669,0.4631886724268209,0.4589178356713427,0.4561582180754952,0.4561582180754952,0.45451558855415747,0.45451558855415747,0.45451558855415747,0.45451558855415747,0.6088570583790532,0.6752192910410986,0.6773875620092644,0.6772561516475574,0.6767962153815829,0.6757449324879267,0.6710141594664739,0.45451558855415747,0.60767436512369,0.6729196097112258,0.6757449324879267,0.6772561516475574,0.6739708926048819,0.6746936495942705,0.6751535858602451,0.674759354775124,0.635861887709846,0.5133217254180492,0.5127960839712211,0.5237688491737573,0.5039915897368508,0.5168041000032852,0.5198265383225468,0.5122047373435396,0.5065540917901377,0.5087223627583035,0.5194980124182792,0.5169355103649923,0.5040572949177042,0.4961069680344295,0.48940503958737147,0.515358586024508,0.5196951279608397,0.5241630802588784,0.511613390715858,0.5111534544498834,0.5223233351949801,0.5168698051841387,0.5145044186734123,0.5049114622687999,0.5139787772265844,0.5139130720457308,0.5082624264923289,0.5025460757580735,0.5955578430692593,0.677321856828411
298,0.4185420020368606,0.6560005256414468,0.6605998883011925,0.6681559840993462,0.6366832024705148,0.6356976247577122,0.6356976247577122,0.6356976247577122,0.660402772758632,0.6662505338545944,0.4248496993987976,0.4205131574624659,0.42090738854758697,0.42090738854758697,0.4185420020368606,0.4185420020368606,0.4185420020368606,0.4185420020368606,0.6593514898649758,0.6653963665034988,0.6674332271099577,0.6543578961201091,0.6686816255461743,0.641479680672821,0.6620454022799698,0.4185420020368606,0.660665593482046,0.6611912349288741,0.6685502151844673,0.6685502151844673,0.6685502151844673,0.666184828673741,0.6394428200663622,0.6650678405992313,0.6448306448963501,0.528926705870758,0.5262984986366175,0.5257728571897894,0.5160484904234699,0.5142744505404251,0.5356943394986695,0.5343145307007457,0.5254443312855218,0.5430533197542626,0.5105292552317751,0.5272840763494202,0.529583757679293,0.5286638851473439,0.5186109924767568,0.5378626104668353,0.516179900785177,0.5232103551365025,0.5129603469233549,0.5226847136896744,0.5307664509346562,0.5103321396892145,0.5323433752751404,0.5173625940405401,0.5111863070403101,0.5247215742961332,0.5303722198495351,0.5276126022536877,0.5769669271755411,0.6685502151844673
299,0.4197904004730773,0.6556062945563258,0.6596800157692434,0.6662505338545944,0.6209139590656724,0.622293767863596,0.6224908834061565,0.6228194093104241,0.6545550116626696,0.6642136732481356,0.4260980978350143,0.42209008180295016,0.4218272610795361,0.4218272610795361,0.4197904004730773,0.4197904004730773,0.4197904004730773,0.4197904004730773,0.6591543743224153,0.6652649561417918,0.6665133545780084,0.6385229475344131,0.6654620716843523,0.6200597917145767,0.6496928282795098,0.4197904004730773,0.6605341831203391,0.6605998883011925,0.6655934820460593,0.6655934820460593,0.6665133545780084,0.6665133545780084,0.6178915207464108,0.6644764939715496,0.6366832024705148,0.513748809093597,0.5111863070403101,0.5358257498603765,0.526889845264299,0.5108577811360426,0.5170997733171261,0.5299122835835606,0.5111863070403101,0.5404908177009757,0.5314892079240449,0.5269555504451526,0.520319327178948,0.5255757416472289,0.513485988370183,0.5167712474128585,0.5255757416472289,0.5207135582640692,0.5302408094878281,0.5222904826045534,0.5312920923814842,0.5259699727323499,0.523013239593942,0.5194651598278525,0.5312920923814842,0.5236702914024771,0.5135516935510365,0.516836952593712,0.5734821190650883,0.6665133545780084
300,0.41749071914320446,0.6498899438220703,0.653963665034988,0.6576431551627846,0.6289299911298006,0.6306383258319919,0.6307040310128453,0.6305069154702848,0.6435822464601334,0.6550806531094977,0.424389763132823,0.42018463155819835,0.41965899011137026,0.41965899011137026,0.41749071914320446,0.41749071914320446,0.41749071914320446,0.41749071914320446,0.6533066132264529,0.6575117448010775,0.6584316173330267,0.6246591543743224,0.6565918722691284,0.6177601103847038,0.5877985479155031,0.41749071914320446,0.654226485758402,0.6546864220243767,0.6571175137159565,0.6571175137159565,0.6575117448010775,0.6586287328755872,0.6254476165445645,0.6568546929925425,0.538848188179638,0.5292552317750254,0.5151943230723742,0.5121061795722592,0.5259042675514964,0.5124347054765268,0.5207792634449226,0.535760044679523,0.5135516935510365,0.5362199809454975,0.529583757679293,0.5202536219980946,0.5197936857321199,0.5320805545517264,0.5272183711685666,0.5377312001051283,0.5267584349025921,0.5259042675514964,0.529583757679293,0.5238674069450376,0.5283353592430763,0.5241302276684516,0.5337888892539177,0.5221590722428463,0.5278754229771018,0.5164427215085909,0.5174282992213937,0.5259042675514964,0.5671379188248994,0.6586287328755872
301,0.37734485364170967,0.5207135582640692,0.6289956963106541,0.6211767797890864,0.6261046683530996,0.6352376884917376,0.6271559512467558,0.6262360787148067,0.6073129866289957,0.6327408916193041,0.3858208219718125,0.38109004895035975,0.37885607280134037,0.37885607280134037,0.37734485364170967,0.37734485364170967,0.37734485364170967,0.37734485364170967,0.5230789447747954,0.6272216564276093,0.6230822300338381,0.6322152501724762,0.6324123657150367,0.6262360787148067,0.6184828673740924,0.37734485364170967,0.523144649955649,0.6277472978744374,0.6307040310128453,0.628338644502119,0.6261046683530996,0.6312296724596734,0.6147376720654424,0.6299155688426032,0.6305069154702848,0.5409507539669502,0.5383225467328099,0.5280725385196623,0.5381254311902494,0.5409507539669502,0.5477840927757154,0.5396366503498801,0.538979598541345,0.5406222280626828,0.5354315187752554,0.5404908177009757,0.5391767140839056,0.5386510726370775,0.5379283156476888,0.5383882519136634,0.5382568415519564,0.536022865402937,0.5387167778179309,0.5406879332435363,0.5398994710732942,0.5374026742008607,0.5271526659877132,0.5273497815302737,0.5356943394986695,0.5300436939452676,0.5228161240513814,0.5354315187752554,0.536275952025484,0.6352376884917376
302,0.4171950458293636,0.6552449160616315,0.6608955616150334,0.664969282827951,0.6279772660074247,0.6293570748053484,0.6294884851670555,0.6296198955287624,0.6530766450934656,0.6624724859555176,0.4242255001806893,0.4196261375209435,0.4194947271592365,0.4194947271592365,0.4171950458293636,0.4171950458293636,0.4171950458293636,0.4171950458293636,0.658924406189428,0.6644436413811229,0.665363513913072,0.6340221426459476,0.6638522947534413,0.617201616347449,0.64604619074214,0.4171950458293636,0.6596471631788167,0.6615526134235684,0.6645093465619765,0.6645093465619765,0.664706462104537,0.6654949242747791,0.6235750188902395,0.6639179999342948,0.636387529156674,0.5249515424291206,0.5294194947271592,0.537764052695555,0.5161470481947501,0.5302736620782549,0.5195637175991327,0.5076710798646473,0.5266598771313118,0.5178553828969414,0.5167383948224318,0.525017247609974,0.5229803870035152,0.5233746180886363,0.5246887217057065,0.5155557015670685,0.5267255823121653,0.5289595584611847,0.5190380761523046,0.5191694865140116,0.5263970564078978,0.5309964190676435,0.531062124248497,0.5219948092907126,0.5306021879825225,0.5160813430138966,0.5269884030355794,0.5288938532803311,0.5735636421598509,0.6654949242747791
303,0.451361739873189,0.610368277538684,0.674759354775124,0.6765333946581688,0.6765333946581688,0.6763362791156082,0.6733795459772003,0.6748250599559775,0.6673346693386774,0.6709484542856204,0.46003482374585236,0.4556325766286672,0.45280725385196624,0.45280725385196624,0.451361739873189,0.451361739873189,0.451361739873189,0.451361739873189,0.6076086599428365,0.674627944413417,0.6762048687539013,0.6764676894773153,0.6759420480304872,0.6756135221262196,0.6702256972962318,0.451361739873189,0.6060317356023522,0.6723282630835441,0.674890765136831,0.6764676894773153,0.6735766615197608,0.6739051874240284,0.674890765136831,0.674233713328296,0.639607083018496,0.5107592233647623,0.5267912874930188,0.5017576135878314,0.5080653109497684,0.5097736456519597,0.49347876080028913,0.5093137093859851,0.5056342192581885,0.5094451197476921,0.5073425539603797,0.5155557015670685,0.514701534215973,0.5191037813331582,0.5286967377377706,0.5169355103649923,0.5123361477052466,0.5144387134925589,0.5102992870987877,0.5086566575774499,0.5223890403758337,0.5189723709714511,0.5093137093859851,0.502611780938927,0.5110220440881763,0.5121390321626861,0.5140444824074378,0.5182496139820625,0.5942607741287067,0.6765333946581688
304,0.42176155589868264,0.6567232826308355,0.6611255297480206,0.6662505338545944,0.6326751864384507,0.6318867242682086,0.6318867242682086,0.631558198363941,0.6560005256414468,0.6642793784289891,0.4280035480797661,0.4235355957817274,0.42399553204770196,0.42399553204770196,0.42176155589868264,0.42176155589868264,0.42176155589868264,0.42176155589868264,0.660139952035218,0.6644764939715496,0.6662505338545944,0.6512040474391406,0.6661191234928874,0.6379316009067315,0.6583659121521732,0.42176155589868264,0.6609284142054601,0.6618482867374093,0.6663819442163015,0.6663819442163015,0.6659220079503269,0.6647393146949637,0.634777752225763,0.6642793784289891,0.6409540392259929,0.5188081080193173,0.5143401557212787,0.5061927132954434,0.5270212556260061,0.532277670094287,0.5175597095831006,0.5031702749761818,0.5321462597325799,0.539242419264759,0.5152600282532278,0.5193337494661454,0.5175597095831006,0.5282696540622228,0.5201222116363875,0.5167712474128585,0.5272840763494202,0.5268241400834456,0.529715168041,0.5279411281579552,0.529715168041,0.5262984986366175,0.5205821479023621,0.5269555504451526,0.5109891914977496,0.5255100364663754,0.5259699727323499,0.5278754229771018,0.5765532278886857,0.6663819442163015
305,0.45126318210190874,0.6067216400013141,0.6707841913334867,0.6721640001314103,0.6721640001314103,0.6717697690462893,0.6678274581950787,0.6689444462695884,0.6609941193863136,0.6657905975886199,0.45980485561286505,0.45520549295311935,0.45264299089983245,0.45264299089983245,0.45126318210190874,0.45126318210190874,0.45126318210190874,0.45126318210190874,0.6031735602352245,0.669667203258977,0.6716383586845823,0.6721640001314103,0.6713755379611682,0.6705870757909261,0.6653306613226453,0.45126318210190874,0.6015966358947403,0.6680245737376392,0.670324255067512,0.6721640001314103,0.6689444462695884,0.6694043825355629,0.6697329084398305,0.6690101514504418,0.5095436775189723,0.5190709287427314,0.5147343868063997,0.5230789447747954,0.5255757416472289,0.5067183547422714,0.5239331121258911,0.5188738132001708,0.5268241400834456,0.5374683793817142,0.5119090640296987,0.5082295739019022,0.5161141956043234,0.5025789283485003,0.4969939879759519,0.5077696376359276,0.5220933670619928,0.5147343868063997,0.5114491277637242,0.5099379086040934,0.5121718847531128,0.5098722034232399,0.5161141956043234,0.5056670718486153,0.513091757285062,0.5126975261999409,0.5031702749761818,0.5132231676467689,0.5863895368149777,0.6721640001314103
306,0.37698347514701536,0.5164098689181642,0.6219980945497553,0.6332336804757055,0.6366503498800881,0.6186471303262262,0.6189756562304938,0.6237721344328,0.6156903971878183,0.6315253457735143,0.3854594434771182,0.3805315549131049,0.378100463221525,0.378100463221525,0.37698347514701536,0.37698347514701536,0.37698347514701536,0.37698347514701536,0.5171983310884063,0.6261375209435264,0.6346791944544827,0.6375702224120372,0.6319195768586353,0.6250205328690167,0.6242977758796281,0.37698347514701536,0.5181182036203554,0.6199612339432964,0.6321823975820493,0.6347448996353362,0.6262689313052334,0.62002693912415,0.6354676566247248,0.62620322612438,0.6309339991458327,0.5357928972699497,0.5322448175038602,0.540720785833963,0.537238411248727,0.5454515588554157,0.5340188573869049,0.5357928972699497,0.5317848812378856,0.5392095666743323,0.5416406583659121,0.5373041164295804,0.5371727060678735,0.5366470646210454,0.5399323236637209,0.5371070008870199,0.5355300765465357,0.5355300765465357,0.5432832878872499,0.5403922599296954,0.5317848812378856,0.5409836065573771,0.537764052695555,0.5359243076316568,0.5470941883767535,0.5413121324616446,0.5390781563126252,0.5363842438976313,0.5358488683499361,0.6366503498800881
307,0.4530700745753803,0.6053089786129636,0.6657577449981931,0.667794605604652,0.667794605604652,0.6676631952429449,0.6641151154768553,0.6657577449981931,0.6572160714872368,0.6615526134235684,0.460888991096948,0.4565524491606163,0.45451558855415747,0.45451558855415747,0.4530700745753803,0.4530700745753803,0.4530700745753803,0.4530700745753803,0.6021551299319952,0.6658234501790466,0.6676631952429449,0.6677289004237984,0.6675317848812379,0.6668747330727027,0.661618318604422,0.4530700745753803,0.6009724366766319,0.6631952429449062,0.6666119123492887,0.6677289004237984,0.664969282827951,0.6652978087322186,0.6664147968067282,0.6652978087322186,0.5104964026413483,0.5132560202371957,0.5112191596307368,0.5038601793751437,0.5059627451624561,0.5093794145668386,0.5200893590459608,0.505699924439042,0.5208121160353494,0.4868425375340846,0.5099707611945202,0.5132560202371957,0.5069483228752587,0.518183908801209,0.496172673215283,0.5143073031308518,0.5222576300141266,0.49755248201320673,0.5124675580669535,0.5126646736095141,0.5041230000985578,0.5070797332369658,0.5067512073326982,0.505042872630507,0.5135188409606097,0.5079996057689149,0.5151614704819475,0.5041230000985578,0.584658083623227,0.667794605604652
308,0.4533986004796478,0.6064916718683269,0.671276980189888,0.6735109563389073,0.6735109563389073,0.6729853148920792,0.6698314662111108,0.6706199283813529,0.6636551792108808,0.6673346693386774,0.4616117480863366,0.45747232169256546,0.4546469989158645,0.4546469989158645,0.4533986004796478,0.4533986004796478,0.4533986004796478,0.4533986004796478,0.6035349387299188,0.6705542232004994,0.6733138407963468,0.6733795459772003,0.6725910838069582,0.6721968527218372,0.6681231315089194,0.4533986004796478,0.6020237195702881,0.6685173625940405,0.6714740957324485,0.6733795459772003,0.6698971713919643,0.6700285817536713,0.6712112750090344,0.6705542232004994,0.6368474654226486,0.5170012155458458,0.5088537731200106,0.5029403068431946,0.5051742829922139,0.5118105062584185,0.49498997995991983,0.5101678767370807,0.5069483228752587,0.489733565491639,0.5085909523965965,0.5164098689181642,0.5166726896415782,0.49945793225795854,0.5277768652058215,0.502611780938927,0.5110220440881763,0.514701534215973,0.5119419166201254,0.5108906337264694,0.505437103715628,0.5058970399816025,0.5139787772265844,0.5074082591412333,0.5121390321626861,0.508131016130622,0.5129274943329282,0.5166726896415782,0.5925378382752147,0.6735109563389073
309,0.4156181214888794,0.6555734419658991,0.6602385098064982,0.6648378724662439,0.6301455369755905,0.6318538716777818,0.6320509872203424,0.6319852820394888,0.6520253621998094,0.662275370412957,0.4214658825848418,0.4176549820953382,0.4175235717336312,0.4175235717336312,0.4156181214888794,0.4156181214888794,0.4156181214888794,0.4156181214888794,0.6595157528171096,0.6645093465619765,0.6648378724662439,0.6014323729426065,0.6636551792108808,0.6218009790071947,0.6428923420611715,0.4156181214888794,0.6603699201682053,0.6610926771575939,0.6642465258385624,0.6642465258385624,0.6647721672853905,0.665100693189658,0.6263346364860869,0.6642465258385624,0.6359932980715529,0.5288938532803311,0.5127303787903676,0.5384868096849437,0.5189066657905976,0.5266598771313118,0.5401294392062814,0.5395380925785999,0.5263970564078978,0.5406550806531095,0.5156214067479221,0.5270541082164328,0.5177896777160879,0.531193534610204,0.5154242912053616,0.5158842274713361,0.5275140444824075,0.5231117973652223,0.5225861559183942,0.5198922435034002,0.53093071388679,0.5275140444824075,0.5239002595354644,0.5257400045993627,0.5317848812378856,0.5291566740037452,0.5254114786950951,0.5277768652058215,0.5733202896381713,0.665100693189658
310,0.3646966063274089,0.5130589046946352,0.6173987318900095,0.6323795131246098,0.6329051545714379,0.6334965011991196,0.6334965011991196,0.6248891225073097,0.5970301258254214,0.6130621899536779,0.36614212030618615,0.3664706462104537,0.36436808042314134,0.36436808042314134,0.3646966063274089,0.3646966063274089,0.3646966063274089,0.3646966063274089,0.5120733269818325,0.6118794966983147,0.6329708597522915,0.6337593219225336,0.6308025887841257,0.6338907322842406,0.6108282138046585,0.3646966063274089,0.5110877492690299,0.6198298235815894,0.6313282302309537,0.6242320706987746,0.6277801504648641,0.6241006603370676,0.6241006603370676,0.6095798153684417,0.5559643877919774,0.553336180557837,0.5394723873977463,0.5491967541640659,0.534938729918854,0.538026873418969,0.5514964354939387,0.540720785833963,0.5410493117382306,0.5375669371529945,0.543546108610664,0.5468313676533395,0.5402608495679885,0.540457965110549,0.5446630966851737,0.54085219619567,0.5406550806531095,0.5453201484937087,0.5443345707809061,0.5516935510364992,0.5318505864187392,0.5325733434081278,0.5521534873024738,0.5524820132067414,0.537238411248727,0.5445973915043201,0.5489339334406518,0.5388810407700647,0.5263167500757434,0.6334965011991196
311,0.37971024015243604,0.5276126022536877,0.634252110778935,0.6193370347251881,0.6177601103847038,0.6305069154702848,0.6140149150760538,0.6174972896612898,0.6065245244587536,0.6340549952363744,0.38693781004632216,0.3827326784716975,0.38036729196097113,0.38036729196097113,0.37971024015243604,0.37971024015243604,0.37971024015243604,0.37971024015243604,0.5281382437005158,0.6295213377574822,0.6188770984592135,0.6259732579913926,0.6305069154702848,0.6198626761720162,0.6234764611189593,0.37971024015243604,0.5274811918919807,0.6324123657150367,0.6249219750977365,0.6209139590656724,0.6234107559381057,0.6228194093104241,0.622030947140182,0.6309668517362594,0.6334636486086928,0.5353001084135484,0.5370741482965932,0.5409507539669502,0.5271526659877132,0.5492296067544926,0.5323433752751404,0.5344459410624528,0.5393738296264661,0.5370084431157397,0.535760044679523,0.5321462597325799,0.535760044679523,0.5353658135944019,0.536154275764644,0.5364828016689116,0.5397023555307336,0.5347744669667204,0.5317520286474589,0.542199152403167,0.5287295903281973,0.5398337658924406,0.5283353592430763,0.5324747856368475,0.541936331679753,0.5422648575840205,0.5430533197542626,0.5275468970728342,0.5358865879907965,0.634252110778935
312,0.41689937251552284,0.6485101350241467,0.6536351391307205,0.6600742468543644,0.6303097999277243,0.6295213377574822,0.6295213377574822,0.6289299911298006,0.5686126351062781,0.6585630276947337,0.4234041854200204,0.4187391175794211,0.4190676434836887,0.4190676434836887,0.41689937251552284,0.41689937251552284,0.41689937251552284,0.41689937251552284,0.6523867406945038,0.6581030914287591,0.6599428364926574,0.6471960314070765,0.6603370675777785,0.6359604454811262,0.6523210355136503,0.41689937251552284,0.6533723184073064,0.654095075396695,0.6604684779394855,0.6604684779394855,0.6602056572160715,0.6592200795032689,0.6312953776405269,0.6575774499819311,0.5372055586583002,0.5279411281579552,0.5295180524984395,0.5363513913072046,0.5318177338283123,0.5309635664772168,0.5170340681362725,0.5345773514241597,0.5280725385196623,0.5123032951148198,0.5261670882749104,0.5304379250303887,0.5316863234666054,0.5306350405729492,0.5212391997108972,0.5154571437957883,0.5271526659877132,0.5253129209238149,0.5257728571897894,0.5274811918919807,0.5081638687210487,0.5262984986366175,0.526232793455764,0.5190052235618778,0.5323433752751404,0.5244587535727192,0.5273497815302737,0.5304379250303887,0.5646800583559346,0.6604684779394855
