,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
229,0.3751437300831171,0.5048457570879464,0.6182528992411052,0.6286343178159598,0.6324452183054634,0.6236407240710931,0.6234436085285324,0.6157561023686717,0.6110910345280726,0.6251519432307238,0.3835539932323664,0.3784289891257926,0.37626071815762674,0.37626071815762674,0.3751437300831171,0.3751437300831171,0.3751437300831171,0.3751437300831171,0.505699924439042,0.6193041821347613,0.6298827162521765,0.6327080390288774,0.6290285489010808,0.6156246920069648,0.6220637997306088,0.3751437300831171,0.4915076053746838,0.6161503334537929,0.5997897434212688,0.5800124839843621,0.6250205328690167,0.6250205328690167,0.6270573934754755,0.6212753375603667,0.6115509707940471,0.5273826341207004,0.5395380925785999,0.544203160419199,0.5315877656953251,0.5327047537698347,0.5394723873977463,0.5291566740037452,0.5431518775255428,0.5340845625677585,0.54085219619567,0.537764052695555,0.5427576464404218,0.5424291205361543,0.5298794309931338,0.5344787936528795,0.5325076382272742,0.5360557179933638,0.5403922599296954,0.5534018857386905,0.5358586024508033,0.5376983475147016,0.5378297578764085,0.5375669371529945,0.5352015506422682,0.5288281480994776,0.5399980288445744,0.5445973915043201,0.5285507262247628,0.6324452183054634
230,0.4458753572719209,0.5914780380432997,0.6555405893754722,0.6584973225138803,0.6584973225138803,0.6585630276947337,0.6579059758861986,0.6579059758861986,0.650349880088045,0.653832254673281,0.4547455566871448,0.44955484739971746,0.4471894608889911,0.4471894608889911,0.4458753572719209,0.4458753572719209,0.4458753572719209,0.4458753572719209,0.5885870100857452,0.6546207168435231,0.6581687966096127,0.6579059758861986,0.6583002069713196,0.6578402707053451,0.6546207168435231,0.4458753572719209,0.6063274089161931,0.657051808535103,0.657051808535103,0.61506619796971,0.6144748513420283,0.5917408587667138,0.596274516245606,0.6563947567265679,0.5012648247314301,0.507572522093367,0.5190709287427314,0.5163113111468839,0.5151286178915208,0.5146029764446927,0.5023161076250863,0.5113834225828706,0.5171654784979796,0.5088866257104373,0.516179900785177,0.5117119484871382,0.516179900785177,0.5183481717533428,0.5064555340188573,0.5131574624659154,0.5025789283485003,0.5194651598278525,0.5222904826045534,0.5211077893491902,0.5190709287427314,0.5094122671572654,0.5177568251256611,0.5159170800617628,0.5228161240513814,0.5057327770294687,0.5274811918919807,0.5064555340188573,0.5691212418765887,0.6585630276947337
231,0.4182463287230198,0.6367160550609415,0.6407897762738592,0.6435493938697067,0.6276487401031572,0.6293570748053484,0.6294884851670555,0.6310654095075396,0.6320509872203424,0.6409211866355662,0.4244226157232498,0.4208088307763067,0.42034889451033214,0.42034889451033214,0.4182463287230198,0.4182463287230198,0.4182463287230198,0.4182463287230198,0.6401984296461776,0.6441407404973882,0.6447320871250698,0.6135221262196524,0.6418410591675153,0.6149676401984296,0.6236407240710931,0.4182463287230198,0.6219323893689017,0.6405926607312986,0.5992641019744407,0.6308025887841257,0.6315910509543677,0.6315910509543677,0.6126022536877033,0.643089457603732,0.4729787443739939,0.5239659647163178,0.5304050724399619,0.5290252636420382,0.530799303525083,0.5082624264923289,0.5145044186734123,0.5258057097802161,0.5272512237589934,0.5261342356844837,0.5285653273760637,0.5229803870035152,0.5175268569926739,0.5296823154505733,0.5288938532803311,0.5238345543546109,0.5254114786950951,0.537369821610434,0.5281710962909425,0.5237688491737573,0.5148986497585335,0.5252800683333881,0.5148986497585335,0.5166069844607247,0.5094451197476921,0.5231775025460758,0.5122047373435396,0.5280396859292356,0.5545626772671026,0.6435493938697067
232,0.4075692368343244,0.6393114097046552,0.6437793620026939,0.6460133381517132,0.6379316009067315,0.6396399356089227,0.6393771148855087,0.640822628864286,0.6360261506619797,0.6439764775452544,0.41387693419626137,0.40993462334505076,0.4096718026216367,0.4096718026216367,0.4075692368343244,0.4075692368343244,0.4075692368343244,0.4075692368343244,0.6428594894707448,0.6473274417687834,0.6474588521304905,0.6096126679588686,0.6441078879069615,0.6275501823318769,0.6256447320871251,0.4075692368343244,0.6222280626827426,0.6433851309175729,0.6072472814481422,0.6412825651302605,0.6416767962153815,0.6416767962153815,0.6210453694273793,0.6466703899602484,0.5831991852557574,0.5308978612963632,0.5303722198495351,0.5228818292322349,0.5351686980518414,0.5212391997108972,0.5228161240513814,0.5279411281579552,0.5358257498603765,0.526232793455764,0.526232793455764,0.526889845264299,0.5207135582640692,0.5252472157429613,0.5328690167219685,0.5372055586583002,0.5259042675514964,0.5411478695095108,0.5142087453595716,0.5266270245408851,0.5228161240513814,0.5253786261046683,0.526889845264299,0.5282696540622228,0.5211077893491902,0.5300436939452676,0.5276783074345412,0.5379940208285423,0.559121886760771,0.6466703899602484
233,0.40086730838726636,0.6362232662045403,0.6416767962153815,0.6489043661092677,0.644567824172936,0.6445021189920825,0.644305003449522,0.6423995532047702,0.6467360951411019,0.6499556490029239,0.40848910936627353,0.40349551562140673,0.4031012845362857,0.4031012845362857,0.40086730838726636,0.40086730838726636,0.40086730838726636,0.40086730838726636,0.6402312822366043,0.6464075692368343,0.6483130194815862,0.6502184697263379,0.650875521534873,0.6470646210453694,0.6514011629817011,0.40086730838726636,0.6182857518315319,0.6410197444068465,0.6425309635664772,0.6423338480239167,0.6425309635664772,0.6425309635664772,0.6301126843851638,0.6460133381517132,0.5891783567134269,0.5290581162324649,0.5324747856368475,0.5332632478070896,0.54206774204146,0.5413449850520714,0.5262984986366175,0.5271526659877132,0.5249843950195473,0.5301751043069746,0.5327376063602615,0.5352344032326949,0.5282696540622228,0.529189526594172,0.5274811918919807,0.51361739873189,0.523407470679063,0.5205164427215085,0.5320805545517264,0.5299122835835606,0.5228161240513814,0.5249843950195473,0.5224218929662604,0.5405565228818292,0.5132231676467689,0.5317520286474589,0.529320936955879,0.5455501166266961,0.559864111951894,0.6499556490029239
234,0.41834488649430007,0.6366832024705148,0.6402969874174579,0.6456191070665922,0.6345806366832025,0.6336607641512533,0.6335293537895463,0.6307697361936989,0.6376030750024639,0.6431223101941588,0.42392982686684844,0.41952757974966326,0.4203817471007589,0.4203817471007589,0.41834488649430007,0.41834488649430007,0.41834488649430007,0.41834488649430007,0.6399027563323368,0.6437136568218405,0.6455534018857387,0.6428594894707448,0.6452248759814712,0.6362232662045403,0.6453562863431782,0.41834488649430007,0.6197312658103091,0.6398370511514833,0.6313610828213805,0.6316239035447945,0.6313610828213805,0.6313610828213805,0.6182200466506784,0.6431223101941588,0.46841223430467493,0.5163770163277375,0.5293866421367325,0.532671901179408,0.5151943230723742,0.5119747692105523,0.529452347317586,0.5236045862216235,0.5273497815302737,0.5248529846578402,0.5218305463385788,0.5170997733171261,0.519925096093827,0.5237359965833306,0.5312920923814842,0.5239331121258911,0.5249186898386938,0.5316206182857518,0.5306350405729492,0.5224218929662604,0.5152600282532278,0.5280725385196623,0.5182167613916357,0.5217648411577253,0.5087552153487302,0.5241302276684516,0.5129603469233549,0.5450901803607214,0.556549650606617,0.6456191070665922
235,0.44009330135681196,0.5932520779263445,0.654226485758402,0.6567889878116889,0.6567889878116889,0.6566575774499819,0.6561976411840074,0.6561976411840074,0.6494957127369493,0.6532409080455994,0.4492920266763034,0.4441670225697296,0.44180163605900324,0.44180163605900324,0.44009330135681196,0.44009330135681196,0.44009330135681196,0.44009330135681196,0.5895725877985479,0.6537665494924275,0.6561976411840074,0.6560662308223003,0.6572489240776636,0.6565261670882749,0.6524524458753572,0.44009330135681196,0.6069844607247281,0.6556062945563258,0.6556062945563258,0.5684812247445711,0.599625480469135,0.5694010972765202,0.5694010972765202,0.6541607805775486,0.4933802030290088,0.5151943230723742,0.5181510562107822,0.5085580998061697,0.516836952593712,0.5119090640296987,0.5270212556260061,0.510266434508361,0.5205821479023621,0.5273497815302737,0.5178225303065147,0.5238674069450376,0.516705542232005,0.5212391997108972,0.5351029928709878,0.5138145142744506,0.5153914386149347,0.5065869443805644,0.5120404743914058,0.5157199645192023,0.5238674069450376,0.5136831039127435,0.5170340681362725,0.5187424028384638,0.5163770163277375,0.5241959328493052,0.5090180360721442,0.5280068333388087,0.5623341400469427,0.6567889878116889
236,0.4420644567824173,0.5945661815434147,0.6552120634712048,0.6579059758861986,0.6579059758861986,0.6579059758861986,0.6567889878116889,0.6567889878116889,0.6494300075560958,0.6540293702158415,0.45198593909129736,0.4467295246230165,0.44383849666546205,0.44383849666546205,0.4420644567824173,0.4420644567824173,0.4420644567824173,0.4420644567824173,0.5911495121390321,0.6546207168435231,0.6573803344393705,0.6573803344393705,0.6579716810670522,0.65718321889681,0.6531752028647458,0.4420644567824173,0.6075101021715562,0.6562633463648608,0.6562633463648608,0.56808699365945,0.5983770820329183,0.5959459903413384,0.5920693846709814,0.6550149479286441,0.4939058444758369,0.5127632313807944,0.5149315023489602,0.5218962515194323,0.5184138769341963,0.5122375899339663,0.5155885541574953,0.5232760603173561,0.5016590558165511,0.5253786261046683,0.5069811754656854,0.5272840763494202,0.5183481717533428,0.5046157889549591,0.5362856861263511,0.5159170800617628,0.5241959328493052,0.5069811754656854,0.513091757285062,0.5205164427215085,0.5232103551365025,0.522750418870528,0.5234731758599166,0.5185452872959033,0.5241959328493052,0.5071125858273925,0.5123032951148198,0.5284667696047833,0.5652105668531964,0.6579059758861986
237,0.414468280823943,0.634252110778935,0.6387200630769736,0.6442392982686684,0.6326751864384507,0.6318867242682086,0.631689608725648,0.6289956963106541,0.638391537172706,0.6433194257367193,0.4206445678241729,0.41591379480272017,0.41643943624954827,0.41643943624954827,0.414468280823943,0.414468280823943,0.414468280823943,0.414468280823943,0.6376687801833174,0.6427280791090377,0.6438450671835474,0.6424652583856237,0.6443707086303755,0.6353690988534446,0.6451591708006176,0.414468280823943,0.6174315844804363,0.6381944216301455,0.6293899273957752,0.6295213377574822,0.6293899273957752,0.6293899273957752,0.5883241893623312,0.6419396169387956,0.465586911527974,0.5180196458490752,0.5271526659877132,0.517231183678833,0.5239331121258911,0.5254443312855218,0.5243930483918657,0.5228818292322349,0.5215020204343113,0.526495614179178,0.5222247774236999,0.5285981799664904,0.5248529846578402,0.5257071520089359,0.5187424028384638,0.510792075955189,0.5181510562107822,0.5342488255198923,0.5284010644239299,0.5272840763494202,0.529189526594172,0.5213706100726042,0.5195308650087059,0.5338545944347712,0.5114491277637242,0.529320936955879,0.5245244587535727,0.5463385787969381,0.5531524494039689,0.6442392982686684
238,0.4122014520844969,0.633299385656559,0.6378330431354512,0.6432865731462926,0.6348106048161898,0.6346134892736293,0.6343506685502152,0.6318538716777818,0.6382929794014258,0.6422352902526364,0.41864055980814086,0.4137783764249811,0.4139097867866881,0.4139097867866881,0.4122014520844969,0.4122014520844969,0.4122014520844969,0.4122014520844969,0.6365846446992345,0.6410525969972732,0.642695226518611,0.642695226518611,0.6444035612208022,0.6361904136141134,0.6438779197739741,0.4122014520844969,0.6160189230920858,0.6373074016886231,0.6324452183054634,0.6324452183054634,0.6324452183054634,0.6324452183054634,0.6200926443050034,0.6409868918164198,0.46910213870363676,0.52475442688656,0.5306021879825225,0.5133217254180492,0.5154242912053616,0.5366470646210454,0.5237031439929039,0.5231117973652223,0.5272512237589934,0.5190380761523046,0.5212063471204704,0.5189066657905976,0.521534873024738,0.5275797496632609,0.5225861559183942,0.5353329610039752,0.5196294227799862,0.5225861559183942,0.5165412792798713,0.5267255823121653,0.5187095502480371,0.5193666020565721,0.54085219619567,0.5140444824074378,0.5398009133020139,0.5194980124182792,0.5321791123230066,0.5070140280561122,0.5542633536654366,0.6432865731462926
239,0.42994185091494463,0.5781727389204638,0.6082657117513716,0.6102368671769769,0.6102368671769769,0.6098426360918558,0.6083971221130786,0.6083971221130786,0.5272512237589934,0.5545188738132002,0.4345412135746904,0.43270146851079205,0.43053319754262626,0.43053319754262626,0.42994185091494463,0.42994185091494463,0.42994185091494463,0.42994185091494463,0.5765958145799797,0.6092512894641743,0.6100397516344164,0.6105653930812445,0.6097112257301488,0.6089884687407602,0.6066887874108874,0.42994185091494463,0.5934820460593317,0.5221919248332731,0.5424948257170078,0.5441374552383456,0.5458457899405368,0.5458457899405368,0.5458457899405368,0.6093169946450278,0.49039061730017414,0.5183810243437695,0.5124675580669535,0.5191694865140116,0.5231775025460758,0.5283025066526496,0.5301422517165478,0.5185124347054765,0.5226518610992477,0.5302079568974014,0.5141101875882913,0.5160813430138966,0.5193666020565721,0.5110220440881763,0.5344130884720261,0.5220605144715661,0.5135845461414632,0.5227175662801011,0.5202207694076678,0.5175925621735273,0.5269226978547259,0.5163441637373107,0.5221262196524196,0.5244916061631459,0.5133217254180492,0.5099050560136666,0.5277768652058215,0.5265941719504583,0.5234403232694897,0.6102368671769769
240,0.3845724235355958,0.5684155195637176,0.5694668024573738,0.5959459903413384,0.5915437432241533,0.6069844607247281,0.6082328591609448,0.6065902296396071,0.5793225795854003,0.5902953447879365,0.3904858898124117,0.386017937514373,0.3866092841420546,0.3866092841420546,0.3845724235355958,0.3845724235355958,0.3845724235355958,0.3845724235355958,0.5700581490850554,0.5649331449784816,0.5944347711817077,0.5972600939584086,0.6090213213311869,0.6079700384375308,0.5990341338414534,0.3845724235355958,0.5678898781168895,0.5698610335424948,0.5868129702027005,0.5479812083182759,0.5977200302243832,0.5977200302243832,0.5966687473307271,0.5656559019678702,0.4714346726239364,0.5283353592430763,0.5421334472223135,0.5398337658924406,0.5285324747856368,0.5307007457538027,0.5385853674562239,0.5317520286474589,0.5416078057754854,0.54206774204146,0.5334603633496501,0.5336574788922106,0.5335260685305037,0.54206774204146,0.5326061959985545,0.5308978612963632,0.5369427379348861,0.5373369690200073,0.5290581162324649,0.5257071520089359,0.5402937021584152,0.526364203817471,0.5405565228818292,0.5283353592430763,0.5289924110516114,0.5347744669667204,0.532409080455994,0.5393081244456125,0.5144861672342864,0.6082328591609448
241,0.44541542100594633,0.590098229245376,0.6561319360031539,0.6590229639607083,0.6590229639607083,0.6590229639607083,0.6588915535990013,0.6588915535990013,0.6527809717796248,0.6555405893754722,0.4542199152403167,0.4496862577614245,0.4467295246230165,0.4467295246230165,0.44541542100594633,0.44541542100594633,0.44541542100594633,0.44541542100594633,0.5870757909261145,0.6550149479286441,0.6583002069713196,0.6581030914287591,0.6592200795032689,0.6589572587798548,0.6550806531094977,0.44541542100594633,0.6063274089161931,0.6581030914287591,0.6581030914287591,0.6165774171293407,0.6160517756825126,0.5942376556391471,0.5987713131180393,0.6567889878116889,0.4988994382207037,0.5146686816255461,0.5187424028384638,0.5151943230723742,0.5182824665724892,0.5099379086040934,0.5034988008804494,0.5097407930615329,0.5201222116363875,0.5249186898386938,0.5203850323598016,0.5071125858273925,0.5017247609974046,0.5217648411577253,0.5047471993166661,0.5163113111468839,0.5153914386149347,0.5238674069450376,0.5217648411577253,0.5176254147639542,0.5120404743914058,0.5192023391044384,0.5173625940405401,0.5192023391044384,0.5066526495614179,0.5025132231676468,0.5132231676467689,0.5121718847531128,0.5695446752643113,0.6590229639607083
242,0.38795624034955156,0.5006406255133218,0.6031407076447978,0.6224580308157298,0.6242320706987746,0.6050461578895496,0.6188442458687867,0.6156246920069648,0.6045205164427215,0.6150990505601367,0.3958408620519728,0.3911100890305201,0.3890732284240612,0.3890732284240612,0.38795624034955156,0.38795624034955156,0.38795624034955156,0.38795624034955156,0.5005092151516147,0.6056375045172312,0.6224580308157298,0.6237064292519465,0.6177272577942771,0.6150333453792831,0.614244883209041,0.38795624034955156,0.5004435099707611,0.6036663490916259,0.5621406747922074,0.5806695357928973,0.6212753375603667,0.6212753375603667,0.6231807878051184,0.6073458392194224,0.4741614376293571,0.5289595584611847,0.5238345543546109,0.5334275107592233,0.5390781563126252,0.5320477019612997,0.5336246263017839,0.5239002595354644,0.536975590525313,0.5303393672591084,0.5294851999080128,0.5306021879825225,0.5352015506422682,0.5425605308978613,0.5386182200466507,0.5329675744932488,0.5308650087059364,0.5325733434081278,0.531062124248497,0.5465685469299254,0.5264627615887513,0.5332961003975163,0.5280396859292356,0.5331646900358094,0.5306021879825225,0.5279082755675285,0.5363185387167778,0.5384868096849437,0.5225423524644919,0.6242320706987746
243,0.41397549196754163,0.6350734255396038,0.6389500312099609,0.6453891389336049,0.6317224613160748,0.6309997043266862,0.6310654095075396,0.6280429711882782,0.6390157363908144,0.6443378560399488,0.4196261375209435,0.41542100594631887,0.41574953185058644,0.41574953185058644,0.41397549196754163,0.41397549196754163,0.41397549196754163,0.41397549196754163,0.6380301586780117,0.6430237524228786,0.6449292026676303,0.6414468280823943,0.645914780380433,0.633430796018266,0.6435493938697067,0.41397549196754163,0.6181214888793981,0.6384900949439863,0.6284372022733993,0.6285686126351063,0.6284372022733993,0.6284372022733993,0.5909195440060449,0.6427609316994645,0.4691678438844903,0.5193666020565721,0.5300108413548408,0.5145044186734123,0.5235717336311968,0.5164098689181642,0.5206150004927889,0.5235717336311968,0.5241630802588784,0.5231775025460758,0.5269226978547259,0.5239659647163178,0.5252800683333881,0.5256742994185092,0.524228785439732,0.5101678767370807,0.5264627615887513,0.5183810243437695,0.5302736620782549,0.5250829527908275,0.5192351916948651,0.5218633989290056,0.5350701402805611,0.5172640362692599,0.543546108610664,0.5256085942376556,0.5321134071421532,0.5203521797693749,0.5531244638639757,0.6453891389336049
