,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
282,0.43068358940102425,0.6436428412380316,0.6509463371186818,0.600356268091739,0.6183478067245602,0.6183478067245602,0.6143397906924961,0.6148741928301047,0.5811177911378312,0.6456913827655311,0.644978846582053,0.644978846582053,0.644978846582053,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.64978846582053,0.660120240480962,0.6467601870407481,0.628412380316188,0.5995546648853262,0.6183478067245602,0.6114896459585838,0.43068358940102425,0.644978846582053,0.6476508572700957,0.6476508572700957,0.6429303050545535,0.6429303050545535,0.6230683589401024,0.6230683589401024,0.6461367178802049,0.5636606546426186,0.48670674682698734,0.5099532398129593,0.49766199064796257,0.5056780227120908,0.5109329770652415,0.5072812291249165,0.49133823201959476,0.5035404141616566,0.49632598530394123,0.48661767980405257,0.48100645735916275,0.5847695390781563,0.6509463371186818
283,0.4181251391672233,0.5706969494544645,0.5563571587619683,0.6029392117568471,0.5798708528167446,0.6310843910042306,0.619149409930973,0.6254731685593409,0.6225339568024939,0.6259185036740147,0.6260966377198842,0.6260966377198842,0.6260966377198842,0.4181251391672233,0.4181251391672233,0.4181251391672233,0.4181251391672233,0.4181251391672233,0.5850367401469606,0.5946559786239145,0.6298374526831441,0.63874415497662,0.6359830772656424,0.6333110665775996,0.5976842574036962,0.4181251391672233,0.6260966377198842,0.6473836562012915,0.6473836562012915,0.6296593186372745,0.6296593186372745,0.6156757960365175,0.6156757960365175,0.5794255177020708,0.5724782899131596,0.49472277889111554,0.4953462480516589,0.4948118459140503,0.5028278779781786,0.49605878423513694,0.4937430416388332,0.5061233578267647,0.5039857492763304,0.4991761300378535,0.4833221999554665,0.49053662881318194,0.5697963828892353,0.6473836562012915
284,0.4209752839011356,0.5723001558672901,0.5552883544867513,0.6040080160320641,0.5788020485415275,0.6300155867290136,0.618080605655756,0.6249387664217324,0.6211088844355377,0.6271654419951013,0.6271654419951013,0.6271654419951013,0.6271654419951013,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.5862836784680472,0.5939434424404364,0.628412380316188,0.6378534847472723,0.6352705410821643,0.6324203963482521,0.5964373190826097,0.4209752839011356,0.6271654419951013,0.6456023157425963,0.6456023157425963,0.6285905143620575,0.6285905143620575,0.6142507236695613,0.6142507236695613,0.581206858160766,0.570875083500334,0.49347584057002897,0.5038966822533957,0.49605878423513694,0.5049654865286127,0.5006902694277444,0.4923179692718771,0.49276330438655086,0.4961478512580717,0.5027388109552439,0.48421287018481407,0.5054998886662213,0.5701922363245009,0.6456023157425963
285,0.4248496993987976,0.6411934981073257,0.6485860610109108,0.620084613671788,0.6360276107771098,0.6360276107771098,0.6073480293921175,0.6061901580939657,0.5687820084613672,0.6413716321531953,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6464484524604766,0.6555332887998219,0.6526831440659095,0.5878423513694054,0.6330883990202627,0.6360276107771098,0.6088621687820085,0.4248496993987976,0.6408372300155867,0.6530394121576486,0.6530394121576486,0.6254286350478735,0.6254286350478735,0.6156312625250501,0.6156312625250501,0.6435983077265642,0.5687820084613672,0.48675128033845466,0.48559340904030285,0.4993987975951904,0.5090180360721442,0.5152527276775773,0.5079492317969272,0.5066132264529059,0.49218436873747495,0.5015364061456246,0.5105321754620352,0.5148073925629035,0.5821717509092258,0.6530394121576486
286,0.4266310398574928,0.6405700289467825,0.6473391226898241,0.6198174126029837,0.6339790692496103,0.6339790692496103,0.606813627254509,0.6055666889334224,0.5679804052549543,0.6386105544422178,0.6379870852816745,0.6379870852816745,0.6379870852816745,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.6452015141393899,0.6544644845246048,0.6531284791805834,0.5889111556446226,0.6309507904698285,0.6339790692496103,0.6088621687820085,0.4266310398574928,0.6379870852816745,0.6535738142952572,0.6535738142952572,0.6221331551992875,0.6221331551992875,0.6159875306167891,0.6159875306167891,0.6427076374972167,0.5679804052549543,0.5148073925629035,0.48701848140725895,0.5021598753061679,0.5110665775996437,0.5131151191271431,0.51062124248497,0.4942329102649744,0.4968158539300824,0.49841906034290806,0.5089289690492095,0.48514807392562903,0.5814988000692743,0.6535738142952572
287,0.41527499443331106,0.6286795813849922,0.6363393453573815,0.631707860164774,0.6465820529948787,0.6465820529948787,0.6305499888666222,0.6295702516143398,0.5849476731240258,0.6276107771097751,0.6269873079492317,0.6269873079492317,0.6269873079492317,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.6329547984858606,0.6457804497884658,0.6529948786461812,0.6121131151191271,0.6447116455132487,0.6465820529948787,0.6200400801603206,0.41527499443331106,0.6269873079492317,0.653083945669116,0.653083945669116,0.6200400801603206,0.6200400801603206,0.6200400801603206,0.6200400801603206,0.6302827877978179,0.583433533734135,0.5117345802716544,0.5107548430193721,0.49926519706078826,0.4895568915608996,0.5124471164551325,0.48590514362057446,0.4887552883544867,0.505232687597417,0.5035404141616566,0.4907147628590514,0.4877755511022044,0.5800819746488862,0.653083945669116
288,0.43589401024270763,0.6522378089512358,0.6598085059006903,0.6338009352037408,0.635582275662436,0.6329993319973279,0.6171454019149409,0.6128701848140726,0.6214206190158094,0.6566911600979737,0.6561567579603652,0.6561567579603652,0.6561567579603652,0.43589401024270763,0.43589401024270763,0.43589401024270763,0.43589401024270763,0.43589401024270763,0.6596303718548208,0.6636383878868849,0.6222222222222222,0.6508127365842796,0.6338900022266756,0.6327321309285238,0.5984413270986417,0.43589401024270763,0.6561567579603652,0.6237363616121131,0.6237363616121131,0.6669338677354709,0.6669338677354709,0.6157203295479848,0.6157203295479848,0.6560676909374304,0.5495435315074594,0.5086617679804053,0.5081273658427967,0.49690492095301714,0.49218436873747495,0.4905811623246493,0.4961923847695391,0.4992206635493209,0.4916499665998664,0.4986862614117123,0.5120463148519261,0.5205967490536629,0.5918866539663689,0.6669338677354709
289,0.45170340681362725,0.6443553774215097,0.6679581384992207,0.6653751948341127,0.6538855488755289,0.636517479403251,0.636517479403251,0.6097083054998886,0.5963482520596749,0.6650189267423736,0.6650189267423736,0.6650189267423736,0.6650189267423736,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.6502338009352038,0.6713426853707415,0.5980405254954353,0.6586951681140057,0.6309062569583611,0.5942997105321755,0.6308171899354265,0.45170340681362725,0.6650189267423736,0.6650189267423736,0.6324203963482521,0.6324203963482521,0.650144733912269,0.650144733912269,0.6260075706969495,0.6489868626141171,0.5022044088176353,0.5111111111111111,0.49169450011133375,0.49436651079937655,0.4846582052994879,0.48670674682698734,0.4957025161433979,0.5024716098864396,0.5075484301937208,0.5063014918726342,0.512625250501002,0.47655310621242486,0.5982714399993403,0.6679581384992207
290,0.44248496993987974,0.6404809619238477,0.6708528167446003,0.6674682698730795,0.6521487419283011,0.6298819861946114,0.6298819861946114,0.6187486083277667,0.6024493431307059,0.6667557336896014,0.6667557336896014,0.6667557336896014,0.6667557336896014,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.648140725896237,0.675395234914273,0.6133155199287463,0.6614117123135159,0.5864172790024493,0.6052104208416834,0.5865063460253841,0.44248496993987974,0.6667557336896014,0.6667557336896014,0.6467156535292807,0.6467156535292807,0.646270318414607,0.646270318414607,0.6336228011578713,0.6461812513916723,0.5613894455577823,0.5099977733244266,0.5046537519483412,0.4955689156089958,0.5119572478289913,0.4888888888888889,0.5034958806501892,0.5001113337786685,0.4914718325539969,0.5093743041638833,0.5148073925629035,0.5185482075261635,0.5997971251144264,0.6708528167446003
291,0.4130483188599421,0.6274326430639056,0.6348252059674906,0.6350924070362948,0.6499665998663995,0.6499665998663995,0.6331329325317301,0.632064128256513,0.5869071476285905,0.626541972834558,0.6258294366510799,0.6258294366510799,0.6258294366510799,0.4130483188599421,0.4130483188599421,0.4130483188599421,0.4130483188599421,0.4130483188599421,0.6323313293253173,0.6451569806279225,0.6565575595635715,0.6150523268759742,0.6476508572700957,0.6499665998663995,0.6215542195502115,0.4130483188599421,0.6258294366510799,0.6565575595635715,0.6565575595635715,0.6215542195502115,0.6215542195502115,0.6215542195502115,0.6215542195502115,0.629124916499666,0.5856602093075038,0.4849254063682921,0.5101313738588288,0.5002449343130706,0.5055889556891561,0.5143175239367624,0.5121799153863282,0.5095079046982854,0.5047873524827433,0.4925851703406814,0.49383210866176797,0.48786461812513915,0.5804316451833709,0.6565575595635715
292,0.4323313293253173,0.49984413270986416,0.5060788243152973,0.5703852148741928,0.5655755956357159,0.6074370964150523,0.6074370964150523,0.6030728122912492,0.5749276330438655,0.5541750167000667,0.5541750167000667,0.5541750167000667,0.5541750167000667,0.4323313293253173,0.4323313293253173,0.4323313293253173,0.4323313293253173,0.4323313293253173,0.48238699621465153,0.501002004008016,0.5869516811400579,0.5819639278557114,0.6107325762636384,0.6022712090848363,0.6095747049654865,0.4323313293253173,0.5541750167000667,0.5541750167000667,0.6027165441995102,0.6027165441995102,0.6102872411489646,0.6102872411489646,0.6030728122912492,0.4920062346916054,0.5528390113560454,0.5009129369850813,0.4898686261411712,0.4968158539300824,0.49948786461812517,0.5009129369850813,0.5050990870630149,0.5002004008016032,0.5034958806501892,0.4953017145401915,0.5041193498107326,0.49441104431084393,0.5380637818847571,0.6102872411489646
293,0.43580494321977287,0.6429748385660209,0.6505455355154754,0.5986194611445113,0.6169672678690715,0.6169672678690715,0.6080605655755956,0.6071698953462481,0.5771543086172345,0.645914050322868,0.6455577822311289,0.6455577822311289,0.6455577822311289,0.43580494321977287,0.43580494321977287,0.43580494321977287,0.43580494321977287,0.43580494321977287,0.6494767312402583,0.6582052994878647,0.6422623023825429,0.6232910264974393,0.6130483188599422,0.6169672678690715,0.6056557559563571,0.43580494321977287,0.6455577822311289,0.6431529726118904,0.6431529726118904,0.6386105544422178,0.6386105544422178,0.6155421955021153,0.6155421955021153,0.6456468492540637,0.5259407704297484,0.5081273658427967,0.48639501224671566,0.49859719438877753,0.49004676018704074,0.4879982186595413,0.4916499665998664,0.49352037408149635,0.5064350924070363,0.5000222667557337,0.48425740369628145,0.517212202182142,0.5825049275505744,0.6505455355154754
294,0.45059006902694276,0.6505455355154754,0.6516143397906925,0.6610554442217769,0.6572255622355823,0.6499220663549321,0.5801825873970162,0.6175907370296148,0.6232910264974393,0.6620351814740593,0.6616789133823202,0.6616789133823202,0.6616789133823202,0.45059006902694276,0.45059006902694276,0.45059006902694276,0.45059006902694276,0.45059006902694276,0.6590959697172122,0.6427967045201514,0.6309507904698285,0.6417279002449343,0.643687374749499,0.646982854598085,0.6084168336673347,0.45059006902694276,0.6616789133823202,0.6262302382542864,0.6262302382542864,0.6619461144511245,0.6619461144511245,0.6308617234468938,0.6308617234468938,0.654731685593409,0.5288799821865954,0.5057225562235582,0.4983299933199733,0.4948563794255177,0.5000222667557337,0.49414384324203964,0.5116009797372523,0.49948786461812517,0.4852371409485638,0.4926297038521487,0.5167668670674682,0.47659763972389224,0.597237272899709,0.6620351814740593
295,0.42841238031618795,0.630060120240481,0.6159875306167891,0.6257849031396125,0.643687374749499,0.6397684257403696,0.6397684257403696,0.6268537074148297,0.5775105767089735,0.6312179915386328,0.6312179915386328,0.6312179915386328,0.6312179915386328,0.42841238031618795,0.42841238031618795,0.42841238031618795,0.42841238031618795,0.42841238031618795,0.6289913159652638,0.5783121799153863,0.6512580716989534,0.6446671120017814,0.6404809619238477,0.6366510799376531,0.6404809619238477,0.42841238031618795,0.6312179915386328,0.6312179915386328,0.6517034068136273,0.6517034068136273,0.6404809619238477,0.6404809619238477,0.6129592518370074,0.6306835894010243,0.5192607437096415,0.5033177466043197,0.49797372522823424,0.4922734357604097,0.4988643954575818,0.5174794032509463,0.5012692050768203,0.4896904920953017,0.48977955911823645,0.49467824537964816,0.502516143397907,0.48862168782008464,0.5816472451074989,0.6517034068136273
296,0.4276553106212425,0.611400578935649,0.6010688042752171,0.6382097528390114,0.6229792919171677,0.5998218659541305,0.6162992651970608,0.6116677800044533,0.6146069917613004,0.6481852594077043,0.6480961923847696,0.6480961923847696,0.6480961923847696,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.6230683589401024,0.5635715876196838,0.6488977955911823,0.6175462035181474,0.6099755065686929,0.6047205522155422,0.6034736138944555,0.4276553106212425,0.6480961923847696,0.6553996882654197,0.6553996882654197,0.5969717212202182,0.5969717212202182,0.6259185036740147,0.6259185036740147,0.6188822088621688,0.5644622578490314,0.4948118459140503,0.4958806501892674,0.5065686929414385,0.5068358940102428,0.5039857492763304,0.4903584947673124,0.5056780227120908,0.4847472723224226,0.5071030950790469,0.5205522155421956,0.5150300601202404,0.580091870984768,0.6553996882654197
297,0.4146069917613004,0.6275662435983077,0.6351369405477622,0.6318414606991761,0.6472500556668893,0.6472500556668893,0.6307726564239591,0.6302382542863505,0.5804497884658205,0.6264974393230907,0.6259630371854821,0.6259630371854821,0.6259630371854821,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.6328211979514585,0.6454687152081942,0.6559786239144957,0.6118013805388555,0.6451124471164551,0.6472500556668893,0.619015809396571,0.4146069917613004,0.6259630371854821,0.6565130260521042,0.6565130260521042,0.619015809396571,0.619015809396571,0.619015809396571,0.619015809396571,0.6305054553551548,0.5744822979291917,0.5124916499665999,0.5102649743932309,0.4963705188154086,0.5075038966822534,0.4855043420173681,0.5115119127143175,0.4923625027833445,0.49325317301269206,0.4931641059897573,0.4912046314851926,0.5089289690492095,0.5793545939615857,0.6565130260521042
298,0.4228456913827655,0.631707860164774,0.62395902916945,0.6334001336005344,0.6516588733021599,0.6463148519260744,0.6463148519260744,0.6328657314629259,0.6262747717657537,0.6333110665775996,0.6333110665775996,0.6333110665775996,0.6333110665775996,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6315297261189045,0.5828100645735916,0.6579826319305278,0.6542418169672679,0.6471164551324872,0.6430193720774883,0.6471164551324872,0.4228456913827655,0.6333110665775996,0.6333110665775996,0.6602983745268315,0.6602983745268315,0.6471164551324872,0.6471164551324872,0.6182587397016255,0.6332219995546648,0.5746158984635938,0.5039857492763304,0.4958806501892674,0.5082609663771989,0.4999777332442663,0.48127365842796704,0.4955243820975284,0.5079046982854598,0.5089735025606769,0.5040748162992652,0.4923179692718771,0.4899131596526386,0.5877912203006836,0.6602983745268315
299,0.4449343130705856,0.6481852594077043,0.6694722778891116,0.6666221331551992,0.6578044978846582,0.6505900690269428,0.6505900690269428,0.6059674905366288,0.5568024938766422,0.6668002672010688,0.6668002672010688,0.6668002672010688,0.6668002672010688,0.4449343130705856,0.4449343130705856,0.4449343130705856,0.4449343130705856,0.4449343130705856,0.6527276775773769,0.6742818971275885,0.613270986417279,0.6584279670452016,0.6464039189490092,0.6203963482520597,0.6464929859719439,0.4449343130705856,0.6668002672010688,0.6668002672010688,0.6193275439768425,0.6193275439768425,0.65896236918281,0.65896236918281,0.619149409930973,0.6528167446003117,0.552438209752839,0.5118236472945892,0.5073702961478512,0.5060342908038299,0.4850144733912269,0.4871520819416611,0.49668225339568023,0.49819639278557115,0.4933867735470942,0.4955243820975284,0.4871520819416611,0.5202850144733913,0.598423183816192,0.6694722778891116
300,0.44399910932977066,0.6511690046760187,0.6729013582720997,0.670585615675796,0.6611445112447116,0.6509018036072144,0.6509018036072144,0.6071698953462481,0.5969271877087509,0.669516811400579,0.669516811400579,0.669516811400579,0.669516811400579,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.6560676909374304,0.6781563126252504,0.6079714985526609,0.6626586506346025,0.646270318414607,0.6162547316855934,0.645914050322868,0.44399910932977066,0.669516811400579,0.669516811400579,0.6256958361166778,0.6256958361166778,0.6614117123135159,0.6614117123135159,0.6258739701625473,0.6554442217768871,0.5507014028056112,0.48621687820084614,0.5065241594299711,0.4950345134713872,0.5098196392785571,0.4884435537742151,0.503584947673124,0.4995769316410599,0.49432197728790916,0.4927187708750835,0.5147183255399689,0.5212202182142062,0.6018159776342809,0.6729013582720997
301,0.4444444444444444,0.6512580716989534,0.673168559340904,0.6703184146069917,0.6608773101759073,0.6501002004008016,0.6501002004008016,0.6060120240480962,0.5957693164105989,0.668358940102427,0.668358940102427,0.668358940102427,0.668358940102427,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6556223558227566,0.6771765753729682,0.6066354932086395,0.6618570474281897,0.6460031173458027,0.615274994433311,0.6458249832999332,0.4444444444444444,0.668358940102427,0.668358940102427,0.6250723669561344,0.6250723669561344,0.6607882431529726,0.6607882431529726,0.625606769093743,0.6555332887998219,0.5495435315074594,0.5120463148519261,0.5060788243152973,0.5048318859942107,0.4864840792696504,0.489601425072367,0.4961033177466043,0.4978846582052995,0.5037630817189935,0.49583611667780003,0.48479180583389,0.5200623469160544,0.6013640449623525,0.673168559340904
