,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
301,0.45450901803607213,0.659897572923625,0.6747717657537297,0.6715653529280784,0.6605210420841683,0.6493876642173235,0.6475172567356936,0.6011133377866845,0.5887330215987531,0.6808283233132932,0.6808283233132932,0.6808283233132932,0.6808283233132932,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.6645290581162324,0.6813627254509018,0.6095747049654865,0.6631930527722111,0.644043642841238,0.6120685816076598,0.6439545758183033,0.45450901803607213,0.6808283233132932,0.6808283233132932,0.6257849031396125,0.6257849031396125,0.6600757069694946,0.6600757069694946,0.6218659541304832,0.6637274549098197,0.6808283233132932,0.5044756179024716,0.5001113337786685,0.49414384324203964,0.5066132264529059,0.4945001113337787,0.49298597194388777,0.5118681808060566,0.5050990870630149,0.5097305722556223,0.5059897572923625,0.498062792251169,0.6272429632928408,0.6813627254509018
302,0.456958361166778,0.666354932086395,0.6565575595635715,0.6533511467379203,0.647561790247161,0.6477399242930305,0.644622578490314,0.6147851258071699,0.5818303273213092,0.6799821865954131,0.6799821865954131,0.6799821865954131,0.6799821865954131,0.456958361166778,0.456958361166778,0.456958361166778,0.456958361166778,0.456958361166778,0.6700066800267201,0.6694722778891116,0.6408817635270541,0.6422177688710755,0.6441772433756402,0.622890224894233,0.6440881763527054,0.456958361166778,0.6799821865954131,0.6799821865954131,0.6131819193943443,0.6131819193943443,0.6537964818525941,0.6537964818525941,0.6005344021376086,0.6697394789579159,0.6799821865954131,0.5064796259185037,0.5028278779781786,0.4918726341572033,0.5026497439323091,0.4970385214874193,0.503006012024048,0.5099532398129593,0.4914272990425295,0.5102204408817635,0.5075484301937208,0.49659318637274547,0.6245033276429403,0.6799821865954131
303,0.4469383210866177,0.6265865063460254,0.6522378089512358,0.6465375194834113,0.6217768871075484,0.6076152304609218,0.6076152304609218,0.6066354932086395,0.5775105767089735,0.6689824092629704,0.6689824092629704,0.6689824092629704,0.6689824092629704,0.4469383210866177,0.4469383210866177,0.4469383210866177,0.4469383210866177,0.4469383210866177,0.6408372300155867,0.6631039857492763,0.6294366510799376,0.6410153640614562,0.612335782676464,0.598352260075707,0.6118904475617902,0.4469383210866177,0.6689824092629704,0.6689824092629704,0.6552660877310176,0.6552660877310176,0.5921175684702739,0.5921175684702739,0.616789133823202,0.6344244043642842,0.6689824092629704,0.5003785348474727,0.49735025606769095,0.5016254731685593,0.5026052104208417,0.5098196392785571,0.5014473391226898,0.48897795591182364,0.5094633711868181,0.5153417947005121,0.49432197728790916,0.5075038966822534,0.6087862968735825,0.6689824092629704
304,0.4441327098641728,0.5016700066800267,0.5064796259185037,0.5540414161656647,0.5468269873079492,0.5049654865286127,0.516722333556001,0.5842351369405477,0.538098419060343,0.5464707192162102,0.5464707192162102,0.5464707192162102,0.5464707192162102,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.4875974170563349,0.5050545535515475,0.48510354041416165,0.5635715876196838,0.5862836784680472,0.5839679358717434,0.5849476731240258,0.4441327098641728,0.5464707192162102,0.5464707192162102,0.5803161879314184,0.5803161879314184,0.5881540859496771,0.5881540859496771,0.5842351369405477,0.4944555778223113,0.5464707192162102,0.49792919171676686,0.49686038744154976,0.5051436205744823,0.5066577599643732,0.5114673792028501,0.5069249610331774,0.5081718993542641,0.5071030950790469,0.4937430416388332,0.4983745268314407,0.5020262747717658,0.5347039758529404,0.5881540859496771
305,0.44845246047650855,0.6609663771988421,0.6652415942997105,0.638521487419283,0.6382542863504788,0.6366510799376531,0.6113560454241816,0.6036962814517924,0.6215987530616789,0.6674682698730795,0.6671120017813404,0.6671120017813404,0.6671120017813404,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.6674682698730795,0.66729013582721,0.614206190158094,0.6516143397906925,0.635582275662436,0.6349588065018926,0.5971053217546204,0.44845246047650855,0.6671120017813404,0.6154531284791805,0.6154531284791805,0.6696058784235137,0.6696058784235137,0.6041416165664663,0.6041416165664663,0.6633711868180806,0.6671120017813404,0.49948786461812517,0.4978846582052995,0.508394566911601,0.5033177466043197,0.5029614785125807,0.5189044756179024,0.48666221331551995,0.5157871298151859,0.47935871743486974,0.5156089957693164,0.48666221331551995,0.6172542616096389,0.6696058784235137
306,0.45553328879982186,0.6647517256735693,0.6576263638387887,0.6547762191048764,0.6484524604765086,0.6482743264306391,0.6455132487196615,0.6144288577154309,0.5812959251837008,0.6794477844578045,0.6794477844578045,0.6794477844578045,0.6794477844578045,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.6678690714762859,0.6678690714762859,0.6407036294811846,0.642752171008684,0.6448897795591182,0.6232464929859719,0.6448007125361834,0.45553328879982186,0.6794477844578045,0.6794477844578045,0.6131819193943443,0.6131819193943443,0.6543308839902027,0.6543308839902027,0.6007125361834781,0.6684925406368292,0.6794477844578045,0.5068358940102428,0.49498997995991983,0.5084391004230684,0.50229347584057,0.5016700066800267,0.5042529503451347,0.5120908483633935,0.4880427521710087,0.4874192830104654,0.5107548430193721,0.4969494544644845,0.6243119984825618,0.6794477844578045
307,0.4389222890224894,0.6432420396348252,0.6140280561122244,0.6243598307726564,0.6401246938321087,0.6336228011578713,0.6365620129147184,0.6179470051213538,0.6192830104653751,0.6468047205522155,0.6468047205522155,0.6468047205522155,0.6468047205522155,0.4389222890224894,0.4389222890224894,0.4389222890224894,0.4389222890224894,0.4389222890224894,0.6441327098641728,0.5705633489200623,0.657314629258517,0.6443108439100423,0.6348697394789579,0.630060120240481,0.6348697394789579,0.4389222890224894,0.6468047205522155,0.6468047205522155,0.6556223558227566,0.6556223558227566,0.6348697394789579,0.6348697394789579,0.5920285014473391,0.644756179024716,0.6468047205522155,0.5021598753061679,0.48559340904030285,0.5068804275217101,0.4905811623246493,0.4988643954575818,0.502516143397907,0.4912936985081274,0.4896904920953017,0.5008238699621466,0.5118681808060566,0.49494544644845245,0.6118607585541453,0.657314629258517
308,0.4455132487196615,0.4704520151413939,0.4747272322422623,0.5526608773101759,0.5634379870852817,0.6081496325985304,0.6081496325985304,0.5977287909151636,0.5637942551770208,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.450501002004008,0.5726118904475618,0.5957693164105989,0.5678022712090849,0.6116232464929859,0.5967490536628813,0.6106435092407037,0.4455132487196615,0.5859719438877755,0.5859719438877755,0.6138499220663549,0.6138499220663549,0.6077042974838566,0.6077042974838566,0.5977287909151636,0.46127811177911376,0.5859719438877755,0.49877532843464706,0.49352037408149635,0.5022489423291027,0.5043865508795369,0.5118681808060566,0.4909374304163883,0.5047428189712759,0.4876419505678023,0.5089289690492095,0.4983299933199733,0.5085727009574705,0.5570878382278962,0.6138499220663549
309,0.4288131819193943,0.4854598085059007,0.5825428635047873,0.5702516143397907,0.5850367401469606,0.6255622355822756,0.6196838120685816,0.622890224894233,0.5687374749498998,0.5681140057893564,0.568648407926965,0.568648407926965,0.568648407926965,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4721888220886217,0.6033845468715208,0.5136940547762191,0.6252950345134713,0.6256513026052104,0.6255622355822756,0.6079269650411935,0.4288131819193943,0.568648407926965,0.6137163215319528,0.6137163215319528,0.6252059674905366,0.6252059674905366,0.6177243375640169,0.6177243375640169,0.47771097751057673,0.568648407926965,0.499354264083723,0.5000668002672011,0.49000222667557336,0.5098641727900245,0.5101313738588288,0.5024716098864396,0.5120017813404587,0.5029169450011134,0.5058561567579604,0.5029169450011134,0.49605878423513694,0.5684669751024684,0.6256513026052104
310,0.45682476063237587,0.6584725005566688,0.6590959697172122,0.6668448007125362,0.6616789133823202,0.6501892674237364,0.6146515252727678,0.6229347584057003,0.6212424849699398,0.6749498997995992,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.45682476063237587,0.45682476063237587,0.45682476063237587,0.45682476063237587,0.45682476063237587,0.6678245379648186,0.6443999109329771,0.640391894900913,0.6396793587174349,0.6435092407036295,0.6479625918503674,0.6079714985526609,0.45682476063237587,0.6746826987307949,0.6377198842128702,0.6377198842128702,0.665063460253841,0.665063460253841,0.6379870852816745,0.6379870852816745,0.6632821197951458,0.6746826987307949,0.49735025606769095,0.5027833444667112,0.5047428189712759,0.5015364061456246,0.5007348029392118,0.5125807169895347,0.51062124248497,0.4800712536183478,0.49004676018704074,0.4895123580494322,0.4907592963705188,0.6263522930634933,0.6746826987307949
311,0.4310398574927633,0.6373190826096637,0.6172790024493431,0.6274326430639056,0.6464929859719439,0.6407926965041193,0.6429303050545535,0.627254509018036,0.5425517702070808,0.6415052326875974,0.6415052326875974,0.6415052326875974,0.6415052326875974,0.4310398574927633,0.4310398574927633,0.4310398574927633,0.4310398574927633,0.4310398574927633,0.637230015586729,0.5752393676241372,0.658249832999332,0.6493431307058561,0.6417724337564017,0.6374972166555333,0.6417724337564017,0.4310398574927633,0.6415052326875974,0.6415052326875974,0.6573591627699844,0.6573591627699844,0.6417724337564017,0.6417724337564017,0.6119349810732576,0.6389222890224894,0.6415052326875974,0.494188376753507,0.5136940547762191,0.5057670897350256,0.4914272990425295,0.4989089289690492,0.49659318637274547,0.5091516366065464,0.49160543308839905,0.5007793364506792,0.5090625695836116,0.5104876419505678,0.6107375244315791,0.658249832999332
312,0.43718548207526164,0.6464039189490092,0.6526386105544422,0.6109552438209753,0.6286795813849922,0.6276998441327098,0.5981295925183701,0.596704520151414,0.5552883544867513,0.6517479403250946,0.6510354041416165,0.6510354041416165,0.6510354041416165,0.43718548207526164,0.43718548207526164,0.43718548207526164,0.43718548207526164,0.43718548207526164,0.6520151413938989,0.657893564907593,0.648630594522378,0.5778223112892451,0.6252950345134713,0.6286795813849922,0.6002672010688043,0.43718548207526164,0.6510354041416165,0.6493431307058561,0.6493431307058561,0.6246715653529281,0.6246715653529281,0.6079269650411935,0.6079269650411935,0.6491649966599866,0.6510354041416165,0.4983745268314407,0.4957025161433979,0.5077265642395903,0.4924961033177466,0.5017590737029615,0.48750835003340015,0.5112001781340458,0.5047873524827433,0.5235804943219773,0.48421287018481407,0.48679581384992204,0.6049547654980744,0.657893564907593
313,0.4417724337564017,0.6482297929191717,0.5898908928969049,0.6014696058784235,0.6240035626809174,0.5855266087731018,0.6172344689378757,0.5963927855711423,0.6170563348920063,0.6590959697172122,0.6590959697172122,0.6590959697172122,0.6590959697172122,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.6501892674237364,0.6037853484747272,0.6607882431529726,0.63041638833222,0.6150077933645068,0.5871298151859274,0.6150077933645068,0.4417724337564017,0.6590959697172122,0.6590959697172122,0.6525940770429748,0.6525940770429748,0.6150077933645068,0.6150077933645068,0.6047650857270096,0.6502783344466712,0.6590959697172122,0.500289467824538,0.48505900690269427,0.5059006902694277,0.5037630817189935,0.49948786461812517,0.4959251837007348,0.48835448675128035,0.5059006902694277,0.4999331997327989,0.5091961701180138,0.5022489423291027,0.6049992990095419,0.6607882431529726
314,0.44702738810955245,0.6625695836116677,0.6666666666666666,0.6386996214651526,0.6389668225339568,0.6375417501670007,0.6127811177911379,0.6045869516811401,0.6212424849699398,0.6680026720106881,0.667646403918949,0.667646403918949,0.667646403918949,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.6696058784235137,0.6699621465152528,0.6167000668002672,0.6519706078824316,0.6373636161211311,0.6362057448229793,0.5974615898463593,0.44702738810955245,0.667646403918949,0.6181251391672233,0.6181251391672233,0.6701402805611223,0.6701402805611223,0.6057448229792919,0.6057448229792919,0.6646181251391672,0.667646403918949,0.49984413270986416,0.4999331997327989,0.49191716766867066,0.5036740146960588,0.49574704965486527,0.5176575372968159,0.4887998218659541,0.5124025829436651,0.5182810064573592,0.5124025829436651,0.48701848140725895,0.6181977122970219,0.6701402805611223
315,0.4520596749053663,0.6568247606323758,0.6618125139167224,0.6393676241371632,0.6382988198619461,0.6346470719216211,0.6020485415274994,0.5930527722110889,0.6161211311511913,0.6668893342240035,0.666354932086395,0.666354932086395,0.666354932086395,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.6659095969717213,0.661189044756179,0.5952794477844578,0.6448007125361834,0.6329547984858606,0.6331329325317301,0.5950122467156536,0.4520596749053663,0.666354932086395,0.602582943665108,0.602582943665108,0.6651970607882431,0.6651970607882431,0.5928746381652193,0.5928746381652193,0.661189044756179,0.666354932086395,0.49819639278557115,0.5016700066800267,0.49329770652415944,0.49668225339568023,0.49988866622133155,0.4778891115564462,0.48563794255177023,0.48421287018481407,0.518147405922957,0.485727009574705,0.48706301491872633,0.6126607123712445,0.666354932086395
316,0.4463148519260744,0.623380093520374,0.6522378089512358,0.6458249832999332,0.6215096860387441,0.608684034736139,0.608684034736139,0.6073480293921175,0.5790247160988644,0.668358940102427,0.668358940102427,0.668358940102427,0.668358940102427,0.4463148519260744,0.4463148519260744,0.4463148519260744,0.4463148519260744,0.4463148519260744,0.6384324203963483,0.6631039857492763,0.6293475840570029,0.6408372300155867,0.6133155199287463,0.5987975951903808,0.6133155199287463,0.4463148519260744,0.668358940102427,0.668358940102427,0.6560676909374304,0.6560676909374304,0.593186372745491,0.593186372745491,0.6171454019149409,0.6320195947450457,0.668358940102427,0.49824092629703853,0.501358272099755,0.4977955911823647,0.4953017145401915,0.5075038966822534,0.5007348029392118,0.5064350924070363,0.4890670229347584,0.5156980627922512,0.4964595858383434,0.5067913604987754,0.6087236200796655,0.668358940102427
317,0.4507682030728123,0.6604319750612336,0.6570474281897127,0.655087953685148,0.6501002004008016,0.6480516588733022,0.6454687152081942,0.6148296593186373,0.550077933645068,0.6736138944555778,0.6736138944555778,0.6736138944555778,0.6736138944555778,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.6631039857492763,0.6687152081941661,0.6363838788688488,0.6452905811623246,0.6435983077265642,0.6231128924515698,0.6435983077265642,0.4507682030728123,0.6736138944555778,0.6736138944555778,0.6103763081718994,0.6103763081718994,0.6552660877310176,0.6552660877310176,0.6010242707637498,0.6630149187263416,0.6736138944555778,0.4920062346916054,0.4945891783567134,0.49245156980627924,0.5026942774437765,0.5021598753061679,0.5052772211088844,0.4876419505678023,0.5039412157648631,0.4920953017145402,0.48977955911823645,0.5017145401914941,0.6212358874126854,0.6736138944555778
318,0.45424181696726784,0.659185036740147,0.6604319750612336,0.667646403918949,0.6636383878868849,0.6538410153640615,0.6169672678690715,0.625606769093743,0.6248051658873303,0.6772656423959029,0.6767312402582943,0.6767312402582943,0.6767312402582943,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.6680917390336228,0.6489423291026497,0.6406590959697173,0.644756179024716,0.6470719216210198,0.6516143397906925,0.6113560454241816,0.45424181696726784,0.6767312402582943,0.6367401469605879,0.6367401469605879,0.6684480071253618,0.6684480071253618,0.6386105544422178,0.6386105544422178,0.6639055889556892,0.6767312402582943,0.49948786461812517,0.4945001113337787,0.4916499665998664,0.5009129369850813,0.5060788243152973,0.4841683366733467,0.5119572478289913,0.516499665998664,0.51062124248497,0.5102649743932309,0.5099087063014919,0.627863133674757,0.6767312402582943
319,0.4494321977287909,0.6623023825428636,0.6606991761300378,0.6578490313961256,0.6510799376530839,0.6508127365842796,0.6480516588733022,0.6184814072589624,0.5508795368514807,0.6763749721665553,0.6763749721665553,0.6763749721665553,0.6763749721665553,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.6653306613226453,0.6704074816299265,0.6402137608550434,0.6471609886439545,0.6476063237586284,0.6276553106212425,0.6476063237586284,0.4494321977287909,0.6763749721665553,0.6763749721665553,0.6129592518370074,0.6129592518370074,0.6560676909374304,0.6560676909374304,0.6034290803829881,0.6659541304831886,0.6763749721665553,0.5071476285905143,0.5038521487419283,0.4904030282787798,0.5038521487419283,0.49948786461812517,0.49547984858606103,0.5138276553106212,0.49022489423291027,0.5088399020262748,0.5095524382097528,0.5002004008016032,0.6233701971844924,0.6763749721665553
320,0.4357158761968381,0.6406590959697173,0.6172344689378757,0.6272099755065687,0.6463593854375418,0.6396793587174349,0.6424404364284124,0.6240035626809174,0.6199955466488533,0.6478735248274327,0.6478735248274327,0.6478735248274327,0.6478735248274327,0.4357158761968381,0.4357158761968381,0.4357158761968381,0.4357158761968381,0.4357158761968381,0.6418169672678691,0.572166555332888,0.6602538410153641,0.6489423291026497,0.6407481629926519,0.635938543754175,0.6407481629926519,0.4357158761968381,0.6478735248274327,0.6478735248274327,0.6582943665107994,0.6582943665107994,0.6407481629926519,0.6407481629926519,0.6080605655755956,0.6431529726118904,0.6478735248274327,0.4948563794255177,0.5154308617234469,0.5084836339345358,0.5094633711868181,0.5026942774437765,0.4940547762191049,0.5117791137831218,0.5085727009574705,0.5007348029392118,0.4865731462925852,0.4933422400356268,0.6147504886315842,0.6602538410153641
