,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
323,0.4804929577464789,0.5423239436619718,0.5442605633802817,0.5247887323943662,0.5273239436619719,0.5265492957746479,0.5258098591549296,0.5265492957746479,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.48295774647887324,0.495387323943662,0.497887323943662,0.49971830985915494,0.5007042253521127,0.5,0.5031338028169015,0.4804929577464789,0.5427816901408451,0.5450352112676057,0.5450704225352113,0.545387323943662,0.5327112676056338,0.5327112676056338,0.5265845070422536,0.5090492957746479,0.47869718309859155,0.500669014084507,0.5012676056338028,0.4919718309859155,0.49528169014084505,0.49732394366197186,0.5043661971830986,0.4964788732394366,0.5028169014084507,0.5043661971830986,0.5025704225352112,0.5006338028169014,0.5035211267605634,0.5001408450704226,0.49778169014084506,0.4993661971830986,0.4992605633802817,0.5139775691184142,0.545387323943662
324,0.5746478873239437,0.6065845070422535,0.6054929577464788,0.604718309859155,0.5745070422535211,0.5624647887323944,0.5404225352112676,0.5332394366197183,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5698591549295775,0.5015845070422535,0.5416549295774647,0.5213380281690141,0.49609154929577465,0.5168309859154929,0.5266197183098592,0.5746478873239437,0.6045774647887324,0.6020070422535211,0.543661971830986,0.5094718309859155,0.5039084507042253,0.46443661971830985,0.4805985915492958,0.5878521126760563,0.577781690140845,0.5034154929577465,0.5011619718309859,0.5069014084507042,0.49834507042253523,0.4901760563380282,0.5003521126760564,0.4933450704225352,0.5032746478873239,0.4944366197183099,0.5029929577464789,0.5003169014084508,0.5060915492957746,0.5019014084507042,0.4992605633802817,0.5095070422535212,0.49901408450704227,0.5508998435054773,0.6065845070422535
325,0.5866197183098592,0.6162323943661971,0.6115492957746479,0.6116901408450705,0.5477464788732395,0.5299295774647887,0.5164084507042254,0.5054929577464788,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5685915492957746,0.47714788732394364,0.5230633802816902,0.5017605633802817,0.49665492957746477,0.49485915492957744,0.5083098591549295,0.5866197183098592,0.6164788732394366,0.6041197183098591,0.5051760563380282,0.5084859154929577,0.4984507042253521,0.5149647887323944,0.4634507042253521,0.5958802816901408,0.589612676056338,0.5050352112676056,0.4949295774647887,0.5126056338028169,0.5021830985915493,0.49158450704225354,0.49838028169014087,0.4961619718309859,0.5041197183098591,0.5024295774647888,0.5015845070422535,0.5002816901408451,0.5003169014084508,0.5032394366197183,0.498943661971831,0.5075352112676056,0.5009507042253522,0.5463901930099113,0.6164788732394366
326,0.5683450704225352,0.5966197183098592,0.5971478873239436,0.596443661971831,0.5732042253521127,0.5622887323943662,0.5405985915492958,0.5358098591549296,0.5683450704225352,0.5683450704225352,0.5683450704225352,0.5683450704225352,0.5683450704225352,0.5683450704225352,0.5683450704225352,0.5683450704225352,0.5683450704225352,0.5683450704225352,0.5642605633802817,0.5088732394366198,0.5415492957746478,0.5258098591549296,0.4545774647887324,0.519612676056338,0.5261619718309859,0.5683450704225352,0.5954577464788733,0.5948591549295774,0.5469366197183099,0.5158450704225352,0.5109859154929578,0.4751760563380282,0.4673943661971831,0.5809859154929577,0.5711971830985916,0.4941197183098592,0.4944718309859155,0.49035211267605633,0.4978169014084507,0.4887323943661972,0.49940140845070424,0.49704225352112674,0.5011267605633802,0.4946830985915493,0.5035211267605634,0.5022535211267606,0.5042957746478873,0.5042605633802817,0.4980633802816901,0.5101760563380282,0.4992957746478873,0.5472287428273345,0.5971478873239436
327,0.5637323943661972,0.5937676056338028,0.5945774647887324,0.5942957746478873,0.5728169014084507,0.5633802816901409,0.538943661971831,0.5337323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5588028169014084,0.5078521126760563,0.5368661971830986,0.5250704225352113,0.45890845070422537,0.5209859154929577,0.4249295774647887,0.5637323943661972,0.5926760563380282,0.5908802816901408,0.5459154929577464,0.5159507042253522,0.5108802816901409,0.47570422535211265,0.4681338028169014,0.5765140845070422,0.5658098591549295,0.4945774647887324,0.5016549295774648,0.4929225352112676,0.49545774647887325,0.5070422535211268,0.5025704225352112,0.49609154929577465,0.5045422535211268,0.5031338028169015,0.5037676056338029,0.49809859154929575,0.504330985915493,0.5027464788732394,0.5000352112676056,0.490669014084507,0.4986267605633803,0.541567553468962,0.5945774647887324
328,0.5026760563380281,0.5429577464788733,0.5001760563380282,0.5278169014084507,0.5360915492957746,0.5269718309859155,0.5008098591549296,0.5254577464788732,0.5026760563380281,0.5026760563380281,0.5026760563380281,0.5026760563380281,0.5026760563380281,0.5026760563380281,0.5026760563380281,0.5026760563380281,0.5026760563380281,0.5026760563380281,0.5233450704225352,0.4951056338028169,0.5119014084507042,0.4919718309859155,0.4695422535211268,0.49264084507042255,0.49369718309859156,0.5026760563380281,0.5454577464788732,0.5241197183098592,0.4999295774647887,0.4998239436619718,0.5197887323943662,0.5195422535211267,0.5222887323943662,0.4975,0.49651408450704226,0.495387323943662,0.502112676056338,0.49866197183098593,0.5029929577464789,0.5055985915492958,0.5003169014084508,0.4978169014084507,0.49376760563380284,0.5045774647887324,0.49552816901408453,0.5035211267605634,0.5016197183098592,0.5034859154929577,0.49598591549295773,0.501443661971831,0.4955633802816901,0.510153886280647,0.5454577464788732
329,0.5100704225352113,0.5207042253521127,0.49841549295774645,0.4958098591549296,0.515669014084507,0.5036619718309859,0.4929929577464789,0.5020070422535211,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5187676056338029,0.4883450704225352,0.4922535211267606,0.48507042253521127,0.48338028169014086,0.47774647887323946,0.4814788732394366,0.5100704225352113,0.5197535211267605,0.5004225352112676,0.48419014084507045,0.48320422535211266,0.5056338028169014,0.5059507042253522,0.5003873239436619,0.503556338028169,0.5065140845070423,0.5032394366197183,0.49651408450704226,0.499612676056338,0.4988732394366197,0.5067253521126761,0.5039788732394366,0.4994366197183099,0.4999295774647887,0.49383802816901406,0.5028169014084507,0.5009859154929578,0.49764084507042256,0.4967605633802817,0.4991901408450704,0.496056338028169,0.5007394366197183,0.5002295252999478,0.5207042253521127
330,0.5042605633802817,0.5230633802816902,0.51,0.5025704225352112,0.5164788732394366,0.5020070422535211,0.5076760563380281,0.4879929577464789,0.5042605633802817,0.5042605633802817,0.5042605633802817,0.5042605633802817,0.5042605633802817,0.5042605633802817,0.5042605633802817,0.5042605633802817,0.5042605633802817,0.5042605633802817,0.48264084507042254,0.48901408450704226,0.4980633802816901,0.4849295774647887,0.4855985915492958,0.4894366197183099,0.488943661971831,0.5042605633802817,0.5247183098591549,0.5108802816901409,0.5062323943661972,0.506056338028169,0.5039084507042253,0.504225352112676,0.5038380281690141,0.5023943661971831,0.5018309859154929,0.5016549295774648,0.496056338028169,0.4990492957746479,0.49947183098591547,0.5040845070422535,0.4970774647887324,0.49640845070422535,0.49883802816901407,0.49316901408450703,0.49778169014084506,0.5020774647887324,0.5011619718309859,0.49714788732394366,0.49704225352112674,0.5010563380281691,0.5030281690140845,0.5018348982785603,0.5247183098591549
331,0.5540845070422535,0.5775704225352113,0.5680281690140845,0.5685211267605634,0.5022183098591549,0.5198943661971831,0.4830985915492958,0.48274647887323946,0.5540845070422535,0.5540845070422535,0.5540845070422535,0.5540845070422535,0.5540845070422535,0.5540845070422535,0.5540845070422535,0.5540845070422535,0.5540845070422535,0.5540845070422535,0.4672183098591549,0.48246478873239435,0.4987323943661972,0.48788732394366197,0.46056338028169014,0.4469718309859155,0.47348591549295777,0.5540845070422535,0.5798591549295775,0.44161971830985913,0.5433450704225352,0.5429929577464788,0.5234507042253521,0.516725352112676,0.49151408450704226,0.5627816901408451,0.5563028169014085,0.5029225352112676,0.4990492957746479,0.5154929577464789,0.5003521126760564,0.5042605633802817,0.5,0.4995070422535211,0.5007042253521127,0.5008098591549296,0.49672535211267604,0.4958098591549296,0.5008098591549296,0.5008802816901409,0.4977464788732394,0.498556338028169,0.49528169014084505,0.5183085550339072,0.5798591549295775
332,0.5583098591549296,0.5826408450704226,0.575,0.5745774647887324,0.5078521126760563,0.5195422535211267,0.4949295774647887,0.47764084507042254,0.5583098591549296,0.5583098591549296,0.5583098591549296,0.5583098591549296,0.5583098591549296,0.5583098591549296,0.5583098591549296,0.5583098591549296,0.5583098591549296,0.5583098591549296,0.4621478873239437,0.4672887323943662,0.442112676056338,0.4494014084507042,0.43838028169014087,0.4675352112676056,0.4353169014084507,0.5583098591549296,0.5828169014084507,0.5648943661971831,0.5376408450704225,0.5378521126760564,0.528661971830986,0.523556338028169,0.4911267605633803,0.5649647887323944,0.559612676056338,0.5036971830985916,0.4970070422535211,0.5108450704225352,0.5039436619718309,0.4942957746478873,0.5014788732394366,0.49609154929577465,0.49626760563380284,0.4984507042253521,0.4987676056338028,0.4958098591549296,0.496056338028169,0.4962323943661972,0.4972887323943662,0.500774647887324,0.5018661971830986,0.5192123109024518,0.5828169014084507
333,0.5690845070422536,0.5974295774647888,0.597605633802817,0.5969014084507043,0.5735211267605633,0.563169014084507,0.5395070422535211,0.535,0.5690845070422536,0.5690845070422536,0.5690845070422536,0.5690845070422536,0.5690845070422536,0.5690845070422536,0.5690845070422536,0.5690845070422536,0.5690845070422536,0.5690845070422536,0.5642957746478873,0.5086971830985916,0.5416549295774647,0.5266901408450704,0.4549647887323944,0.5213380281690141,0.5253521126760563,0.5690845070422536,0.5957746478873239,0.5945422535211268,0.546830985915493,0.5155281690140845,0.5109507042253522,0.4743661971830986,0.46651408450704224,0.5812323943661972,0.5718661971830986,0.49485915492957744,0.501443661971831,0.4924295774647887,0.4959507042253521,0.4902464788732394,0.4986267605633803,0.4944718309859155,0.5027816901408451,0.4945774647887324,0.5029225352112676,0.5005281690140845,0.5069366197183098,0.5041549295774648,0.4998239436619718,0.5068309859154929,0.4981338028169014,0.5474100156494521,0.597605633802817
334,0.561725352112676,0.591830985915493,0.5901056338028169,0.5903169014084507,0.5634859154929578,0.5555985915492958,0.48126760563380283,0.47257042253521125,0.561725352112676,0.561725352112676,0.561725352112676,0.561725352112676,0.561725352112676,0.561725352112676,0.561725352112676,0.561725352112676,0.561725352112676,0.561725352112676,0.5528521126760564,0.4971830985915493,0.5264788732394367,0.5099647887323944,0.45028169014084507,0.5025704225352112,0.5122887323943662,0.561725352112676,0.5910211267605634,0.5887323943661972,0.5379225352112676,0.4701056338028169,0.4629225352112676,0.4639788732394366,0.46862676056338026,0.5743661971830986,0.5640140845070423,0.4922887323943662,0.5048591549295774,0.5046830985915493,0.5003873239436619,0.5075,0.5008802816901409,0.4909154929577465,0.5072535211267606,0.4913732394366197,0.4970774647887324,0.5011971830985915,0.49257042253521127,0.4965492957746479,0.4992605633802817,0.5094014084507043,0.5015140845070423,0.5320513823682836,0.591830985915493
335,0.5063028169014084,0.5491901408450705,0.5421126760563381,0.5451056338028168,0.5455633802816902,0.5441901408450704,0.5414084507042254,0.5423943661971831,0.5063028169014084,0.5063028169014084,0.5063028169014084,0.5063028169014084,0.5063028169014084,0.5063028169014084,0.5063028169014084,0.5063028169014084,0.5063028169014084,0.5063028169014084,0.5292253521126761,0.49704225352112674,0.5017253521126761,0.49626760563380284,0.4908450704225352,0.46975352112676055,0.4917605633802817,0.5063028169014084,0.5523239436619718,0.5498591549295775,0.549330985915493,0.5488732394366197,0.5281338028169014,0.5284507042253521,0.5376760563380282,0.4932394366197183,0.4972535211267606,0.5004577464788732,0.5020070422535211,0.4936267605633803,0.4941197183098592,0.5040845070422535,0.49848591549295773,0.502887323943662,0.49295774647887325,0.49485915492957744,0.4997535211267606,0.5013380281690141,0.5013028169014084,0.49559859154929575,0.5027816901408451,0.49795774647887325,0.5012676056338028,0.5221087636932707,0.5523239436619718
336,0.5701056338028169,0.5954225352112676,0.589894366197183,0.590387323943662,0.5216549295774648,0.5003521126760564,0.5003873239436619,0.48482394366197185,0.5701056338028169,0.5701056338028169,0.5701056338028169,0.5701056338028169,0.5701056338028169,0.5701056338028169,0.5701056338028169,0.5701056338028169,0.5701056338028169,0.5701056338028169,0.5411619718309859,0.4847887323943662,0.42454225352112673,0.4705281690140845,0.4277464788732394,0.4258098591549296,0.4209859154929578,0.5701056338028169,0.5963732394366197,0.5806338028169014,0.5257042253521127,0.5283802816901408,0.5145422535211268,0.5194366197183099,0.4825352112676056,0.58,0.5727464788732395,0.4975,0.5008098591549296,0.5141197183098591,0.5009154929577465,0.4996830985915493,0.5004225352112676,0.506443661971831,0.5010211267605634,0.49651408450704226,0.5013732394366197,0.4987676056338028,0.5002112676056338,0.4972535211267606,0.49908450704225354,0.5029225352112676,0.5017253521126761,0.5244170579029734,0.5963732394366197
337,0.49915492957746477,0.5530281690140845,0.5465140845070423,0.5487323943661971,0.5501760563380281,0.548169014084507,0.5455985915492958,0.5466549295774648,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.5267957746478873,0.4845422535211268,0.5056338028169014,0.49514084507042255,0.4927464788732394,0.48577464788732394,0.4914788732394366,0.49915492957746477,0.5566549295774648,0.5548943661971831,0.5542253521126761,0.5536267605633802,0.5351408450704226,0.5346830985915493,0.5434859154929578,0.4879929577464789,0.4902464788732394,0.5022535211267606,0.5038028169014085,0.5041197183098591,0.5016549295774648,0.49683098591549296,0.499612676056338,0.5034859154929577,0.49285211267605633,0.4946830985915493,0.49496478873239436,0.49908450704225354,0.5003521126760564,0.496056338028169,0.5030985915492958,0.5013380281690141,0.5006338028169014,0.5232798643714137,0.5566549295774648
338,0.5697535211267606,0.5995070422535211,0.593274647887324,0.592781690140845,0.5038732394366198,0.5209154929577465,0.4907394366197183,0.4709154929577465,0.5697535211267606,0.5697535211267606,0.5697535211267606,0.5697535211267606,0.5697535211267606,0.5697535211267606,0.5697535211267606,0.5697535211267606,0.5697535211267606,0.5697535211267606,0.554330985915493,0.4950704225352113,0.4988732394366197,0.47214788732394364,0.5019014084507042,0.4458802816901408,0.4867957746478873,0.5697535211267606,0.5998239436619718,0.5840845070422536,0.5430985915492957,0.5447183098591549,0.5362323943661972,0.5361267605633803,0.4901056338028169,0.5805633802816902,0.5723943661971831,0.4929225352112676,0.5018661971830986,0.48140845070422533,0.49619718309859157,0.5022887323943662,0.49630281690140843,0.4921830985915493,0.4979929577464789,0.5006338028169014,0.5008098591549296,0.4967957746478873,0.49915492957746477,0.5026408450704225,0.4988732394366197,0.5058098591549296,0.4998239436619718,0.5367840375586854,0.5998239436619718
339,0.47619718309859155,0.546830985915493,0.549612676056338,0.53,0.5322535211267606,0.5309859154929577,0.5305985915492958,0.5309859154929577,0.47619718309859155,0.47619718309859155,0.47619718309859155,0.47619718309859155,0.47619718309859155,0.47619718309859155,0.47619718309859155,0.47619718309859155,0.47619718309859155,0.47619718309859155,0.47859154929577463,0.5097183098591549,0.49809859154929575,0.5096478873239436,0.5062323943661972,0.5047887323943662,0.5024295774647888,0.47619718309859155,0.5477112676056338,0.5501760563380281,0.5504225352112676,0.5503169014084507,0.5375,0.5375,0.5317957746478873,0.5182394366197183,0.47566901408450707,0.49852112676056337,0.4977112676056338,0.5067957746478873,0.4982394366197183,0.4983098591549296,0.49440140845070424,0.49485915492957744,0.5005633802816901,0.5038028169014085,0.4996830985915493,0.49911971830985913,0.5013028169014084,0.5010915492957746,0.498556338028169,0.4965492957746479,0.4979929577464789,0.517218309859155,0.5504225352112676
340,0.5543661971830985,0.564612676056338,0.5578873239436619,0.5567605633802817,0.5052112676056338,0.49848591549295773,0.48746478873239435,0.4798591549295775,0.5543661971830985,0.5543661971830985,0.5543661971830985,0.5543661971830985,0.5543661971830985,0.5543661971830985,0.5543661971830985,0.5543661971830985,0.5543661971830985,0.5543661971830985,0.4751760563380282,0.4832394366197183,0.49295774647887325,0.43866197183098593,0.4619014084507042,0.44422535211267605,0.46975352112676055,0.5543661971830985,0.5659154929577465,0.4435211267605634,0.5204577464788732,0.5199647887323944,0.46323943661971834,0.46137323943661973,0.48820422535211266,0.5616549295774648,0.5545422535211267,0.5022183098591549,0.4966197183098592,0.5114084507042254,0.5009859154929578,0.5007394366197183,0.4968661971830986,0.4977464788732394,0.4957394366197183,0.5013732394366197,0.49834507042253523,0.5085915492957747,0.49704225352112674,0.5003169014084508,0.49971830985915494,0.49683098591549296,0.49940140845070424,0.5078716744913928,0.5659154929577465
