,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
268,0.5822535211267605,0.6120422535211267,0.6074647887323944,0.6097535211267605,0.5311619718309859,0.5294366197183099,0.4769014084507042,0.5130633802816902,0.5822535211267605,0.5822535211267605,0.5822535211267605,0.5822535211267605,0.5822535211267605,0.5822535211267605,0.5822535211267605,0.5822535211267605,0.5822535211267605,0.5822535211267605,0.5692253521126761,0.4840492957746479,0.5201056338028169,0.5013380281690141,0.5020774647887324,0.4923943661971831,0.5088028169014085,0.5822535211267605,0.613943661971831,0.6024295774647888,0.512218309859155,0.5162323943661972,0.5065492957746479,0.5222887323943662,0.46880281690140846,0.5929225352112676,0.5847535211267606,0.49528169014084505,0.49626760563380284,0.4833450704225352,0.5010563380281691,0.5071830985915493,0.5020774647887324,0.5052816901408451,0.5045422535211268,0.5040492957746479,0.5000704225352113,0.5010563380281691,0.4982394366197183,0.504225352112676,0.4977464788732394,0.5088732394366198,0.500774647887324,0.5447026604068858,0.613943661971831
269,0.5280281690140846,0.532112676056338,0.47869718309859155,0.4754225352112676,0.5287323943661972,0.5258098591549296,0.5042957746478873,0.507887323943662,0.5280281690140846,0.5280281690140846,0.5280281690140846,0.5280281690140846,0.5280281690140846,0.5280281690140846,0.5280281690140846,0.5280281690140846,0.5280281690140846,0.5280281690140846,0.49045774647887325,0.4842957746478873,0.47161971830985916,0.4688380281690141,0.4851056338028169,0.4689084507042254,0.460387323943662,0.5280281690140846,0.5388732394366197,0.48964788732394365,0.5436267605633803,0.5418661971830986,0.5315492957746479,0.4796830985915493,0.47848591549295777,0.5279929577464789,0.5296830985915493,0.4994366197183099,0.49809859154929575,0.5116901408450705,0.5022535211267606,0.5055985915492958,0.5065845070422536,0.5004225352112676,0.49785211267605634,0.500669014084507,0.5032394366197183,0.5021830985915493,0.5013380281690141,0.5005633802816901,0.5013732394366197,0.5023591549295775,0.5029225352112676,0.505781168492436,0.5436267605633803
270,0.5490845070422535,0.575,0.5724647887323944,0.5736971830985915,0.5460915492957746,0.5462676056338028,0.5132746478873239,0.5194014084507043,0.5490845070422535,0.5490845070422535,0.5490845070422535,0.5490845070422535,0.5490845070422535,0.5490845070422535,0.5490845070422535,0.5490845070422535,0.5490845070422535,0.5490845070422535,0.46151408450704223,0.4619718309859155,0.44704225352112675,0.4416901408450704,0.4629225352112676,0.43911971830985913,0.44464788732394367,0.5490845070422535,0.5751408450704225,0.5711619718309859,0.53,0.5009507042253522,0.49651408450704226,0.47380281690140846,0.4692605633802817,0.5612323943661972,0.551725352112676,0.4984507042253521,0.5029929577464789,0.5057042253521127,0.4997535211267606,0.49933098591549296,0.5032042253521126,0.5029577464788733,0.49545774647887325,0.49408450704225354,0.49880281690140843,0.5011619718309859,0.5039084507042253,0.500774647887324,0.49996478873239436,0.49566901408450703,0.5003521126760564,0.515971570161711,0.5751408450704225
271,0.5774295774647887,0.6046830985915493,0.5986971830985915,0.5999295774647887,0.5036267605633803,0.5040845070422535,0.48820422535211266,0.5031690140845071,0.5774295774647887,0.5774295774647887,0.5774295774647887,0.5774295774647887,0.5774295774647887,0.5774295774647887,0.5774295774647887,0.5774295774647887,0.5774295774647887,0.5774295774647887,0.5604577464788733,0.49070422535211267,0.5090140845070422,0.4829225352112676,0.5013380281690141,0.4329225352112676,0.4961619718309859,0.5774295774647887,0.6054577464788733,0.589225352112676,0.5306338028169014,0.5330985915492957,0.5197535211267605,0.5272535211267606,0.48295774647887324,0.5879577464788732,0.579718309859155,0.491443661971831,0.49834507042253523,0.48288732394366196,0.4997535211267606,0.5034859154929577,0.4958098591549296,0.4923943661971831,0.49559859154929575,0.4970070422535211,0.4998239436619718,0.4963732394366197,0.5004225352112676,0.5031338028169015,0.4997887323943662,0.5084154929577465,0.4977112676056338,0.5385811163275952,0.6054577464788733
272,0.4684154929577465,0.5577464788732395,0.5615492957746478,0.540281690140845,0.5392605633802817,0.54,0.5408098591549296,0.5405281690140845,0.4684154929577465,0.4684154929577465,0.4684154929577465,0.4684154929577465,0.4684154929577465,0.4684154929577465,0.4684154929577465,0.4684154929577465,0.4684154929577465,0.4684154929577465,0.5348591549295775,0.5179225352112676,0.5276408450704225,0.5041901408450704,0.5208098591549296,0.5175,0.5179577464788733,0.4684154929577465,0.5597887323943662,0.5636619718309859,0.5634154929577465,0.5630281690140845,0.5485915492957747,0.5485915492957747,0.5420422535211268,0.5286971830985916,0.4657746478873239,0.49778169014084506,0.5051760563380282,0.5035211267605634,0.5028169014084507,0.5042957746478873,0.5011971830985915,0.5024647887323944,0.5071478873239437,0.497887323943662,0.49598591549295773,0.4975,0.4987676056338028,0.5017605633802817,0.49985915492957744,0.5016901408450705,0.4991901408450704,0.52660406885759,0.5636619718309859
273,0.5594014084507042,0.5883450704225353,0.5817253521126761,0.5823239436619718,0.5266549295774647,0.5263380281690141,0.493556338028169,0.49954225352112674,0.5594014084507042,0.5594014084507042,0.5594014084507042,0.5594014084507042,0.5594014084507042,0.5594014084507042,0.5594014084507042,0.5594014084507042,0.5594014084507042,0.5594014084507042,0.5366549295774647,0.46848591549295776,0.4901056338028169,0.44647887323943664,0.4327112676056338,0.4326760563380282,0.4376056338028169,0.5594014084507042,0.5902464788732394,0.5696478873239437,0.548943661971831,0.5490140845070423,0.5367957746478873,0.5287323943661972,0.49264084507042255,0.5687323943661972,0.5620422535211268,0.502887323943662,0.49985915492957744,0.4854929577464789,0.4906338028169014,0.49658450704225354,0.4999295774647887,0.5027112676056338,0.5005633802816901,0.49922535211267605,0.5022887323943662,0.49464788732394366,0.5033098591549295,0.5020070422535211,0.5011971830985915,0.5001408450704226,0.4995070422535211,0.5269483568075117,0.5902464788732394
274,0.542887323943662,0.5304929577464789,0.5344366197183099,0.4679225352112676,0.46919014084507044,0.46982394366197183,0.4692605633802817,0.46880281690140846,0.542887323943662,0.542887323943662,0.542887323943662,0.542887323943662,0.542887323943662,0.542887323943662,0.542887323943662,0.542887323943662,0.542887323943662,0.542887323943662,0.5197183098591549,0.49214788732394366,0.49911971830985913,0.45348591549295775,0.46285211267605636,0.44841549295774646,0.4864788732394366,0.542887323943662,0.5269014084507042,0.5266549295774647,0.497112676056338,0.4595774647887324,0.47742957746478876,0.47820422535211266,0.4672887323943662,0.5531338028169014,0.5389084507042253,0.5007394366197183,0.4942605633802817,0.5014084507042254,0.49940140845070424,0.49753521126760564,0.5028169014084507,0.4944718309859155,0.5002816901408451,0.49869718309859157,0.4978169014084507,0.5001056338028169,0.49584507042253523,0.4971830985915493,0.49714788732394366,0.49658450704225354,0.4979225352112676,0.4988484611371935,0.5531338028169014
275,0.5653521126760563,0.5912676056338028,0.5830281690140845,0.5839788732394366,0.5230281690140846,0.522218309859155,0.48739436619718307,0.4933098591549296,0.5653521126760563,0.5653521126760563,0.5653521126760563,0.5653521126760563,0.5653521126760563,0.5653521126760563,0.5653521126760563,0.5653521126760563,0.5653521126760563,0.5653521126760563,0.5385211267605634,0.4657042253521127,0.48602112676056336,0.47450704225352114,0.4438732394366197,0.43901408450704227,0.4342605633802817,0.5653521126760563,0.5906338028169014,0.5720070422535212,0.544330985915493,0.5454577464788732,0.5323239436619718,0.5281338028169014,0.4882394366197183,0.5751056338028169,0.5679929577464788,0.4926056338028169,0.4982042253521127,0.47890845070422533,0.49503521126760563,0.49778169014084506,0.4995774647887324,0.49257042253521127,0.4992957746478873,0.4978169014084507,0.5012676056338028,0.5017605633802817,0.49746478873239436,0.4944718309859155,0.49922535211267605,0.5030281690140845,0.49753521126760564,0.5285837245696401,0.5912676056338028
276,0.5722887323943662,0.6008098591549296,0.6001760563380282,0.6000704225352113,0.5556338028169014,0.5547535211267606,0.5080281690140845,0.5264084507042254,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5584859154929578,0.49922535211267605,0.5280985915492957,0.5092605633802817,0.4496478873239437,0.507218309859155,0.4145774647887324,0.5722887323943662,0.5986971830985915,0.5955633802816901,0.5325,0.49971830985915494,0.4950704225352113,0.4945774647887324,0.4572183098591549,0.5840140845070423,0.5750704225352112,0.505,0.49764084507042256,0.5065845070422536,0.4990492957746479,0.49401408450704226,0.5021830985915493,0.4926760563380282,0.4968661971830986,0.49327464788732395,0.5052816901408451,0.4982042253521127,0.5023943661971831,0.4966901408450704,0.5034507042253521,0.49190140845070424,0.4989788732394366,0.5382955138236828,0.6008098591549296
277,0.5242957746478873,0.4732394366197183,0.4783098591549296,0.5148943661971831,0.5150352112676057,0.5132746478873239,0.5132746478873239,0.5105633802816901,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.4895774647887324,0.4859859154929577,0.48045774647887324,0.46862676056338026,0.4709154929577465,0.46816901408450706,0.47299295774647887,0.5242957746478873,0.5138380281690141,0.5148943661971831,0.5144366197183099,0.5134859154929577,0.5075704225352112,0.5076408450704225,0.5084154929577465,0.5202464788732394,0.5177816901408451,0.5015140845070423,0.49503521126760563,0.5011619718309859,0.499612676056338,0.4996830985915493,0.4970070422535211,0.49954225352112674,0.4939788732394366,0.502112676056338,0.5004929577464788,0.4996830985915493,0.5058098591549296,0.5046126760563381,0.49996478873239436,0.49841549295774645,0.49985915492957744,0.5026225873761085,0.5242957746478873
278,0.566830985915493,0.6001408450704225,0.6009154929577465,0.601161971830986,0.5690492957746479,0.5682394366197183,0.5222887323943662,0.5381338028169014,0.566830985915493,0.566830985915493,0.566830985915493,0.566830985915493,0.566830985915493,0.566830985915493,0.566830985915493,0.566830985915493,0.566830985915493,0.566830985915493,0.5658450704225352,0.5084154929577465,0.5395422535211267,0.5220422535211268,0.43295774647887325,0.5197183098591549,0.5235211267605634,0.566830985915493,0.5990845070422535,0.5987676056338028,0.5491549295774648,0.5137676056338029,0.5094014084507043,0.47492957746478875,0.4682746478873239,0.5798943661971832,0.5692605633802816,0.499612676056338,0.4992957746478873,0.5043661971830986,0.4997887323943662,0.5051408450704226,0.49841549295774645,0.49588028169014087,0.4937323943661972,0.5055985915492958,0.5045422535211268,0.4979929577464789,0.49528169014084505,0.5040845070422535,0.4976056338028169,0.51,0.5030281690140845,0.5459937402190923,0.601161971830986
279,0.5772535211267605,0.6062676056338028,0.604225352112676,0.6052464788732395,0.551725352112676,0.5509859154929577,0.4830281690140845,0.5319366197183099,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5669718309859155,0.4729225352112676,0.532218309859155,0.5109154929577465,0.4979225352112676,0.5058450704225352,0.5190140845070422,0.5772535211267605,0.6046478873239437,0.5996830985915493,0.5270422535211268,0.49454225352112674,0.4894718309859155,0.5046126760563381,0.4836267605633803,0.589894366197183,0.5805281690140845,0.49338028169014086,0.5031338028169015,0.4862323943661972,0.4969718309859155,0.4934154929577465,0.5017957746478873,0.5095774647887324,0.495,0.4944366197183099,0.4949295774647887,0.4971830985915493,0.5042605633802817,0.4952464788732394,0.5022183098591549,0.49172535211267604,0.4997535211267606,0.5452699530516432,0.6062676056338028
280,0.5031338028169015,0.5549295774647888,0.5469718309859155,0.5453521126760563,0.545281690140845,0.5422535211267606,0.5424647887323943,0.5386267605633803,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5269718309859155,0.4995774647887324,0.5144014084507043,0.5014788732394366,0.49204225352112674,0.4709507042253521,0.4930281690140845,0.5031338028169015,0.5588732394366197,0.5547183098591549,0.5541197183098592,0.5535915492957747,0.5071830985915493,0.5071830985915493,0.5350704225352113,0.4841549295774648,0.4945774647887324,0.5023239436619719,0.5022887323943662,0.5078169014084507,0.49651408450704226,0.5038028169014085,0.49834507042253523,0.5038028169014085,0.49415492957746476,0.5051760563380282,0.5007394366197183,0.5052816901408451,0.49915492957746477,0.5044366197183099,0.5003521126760564,0.49732394366197186,0.4979225352112676,0.5213458528951487,0.5588732394366197
281,0.5644718309859155,0.5883450704225353,0.5825704225352113,0.5836619718309859,0.5099295774647887,0.5090492957746479,0.47045774647887323,0.49288732394366197,0.5644718309859155,0.5644718309859155,0.5644718309859155,0.5644718309859155,0.5644718309859155,0.5644718309859155,0.5644718309859155,0.5644718309859155,0.5644718309859155,0.5644718309859155,0.46323943661971834,0.4642605633802817,0.4369366197183099,0.4402112676056338,0.4296830985915493,0.47320422535211265,0.433556338028169,0.5644718309859155,0.5891197183098592,0.5745070422535211,0.5209154929577465,0.5216197183098592,0.5092605633802817,0.5113380281690141,0.47700704225352114,0.5730281690140845,0.5661971830985916,0.4970070422535211,0.49866197183098593,0.5132746478873239,0.5027112676056338,0.5008450704225352,0.5019718309859155,0.49408450704225354,0.4979225352112676,0.5040140845070422,0.5015140845070423,0.5025704225352112,0.4961619718309859,0.4966901408450704,0.4998239436619718,0.5020070422535211,0.499612676056338,0.5177360459050601,0.5891197183098592
282,0.5125352112676056,0.5372887323943661,0.5307394366197183,0.5355985915492958,0.5356690140845071,0.5340492957746479,0.5339084507042253,0.530774647887324,0.5125352112676056,0.5125352112676056,0.5125352112676056,0.5125352112676056,0.5125352112676056,0.5125352112676056,0.5125352112676056,0.5125352112676056,0.5125352112676056,0.5125352112676056,0.4793661971830986,0.4930281690140845,0.4813380281690141,0.4775,0.4811267605633803,0.4664084507042254,0.4770774647887324,0.5125352112676056,0.5425,0.539612676056338,0.5392957746478874,0.5384859154929578,0.5232042253521126,0.5232042253521126,0.5287676056338028,0.5020774647887324,0.5052464788732395,0.49764084507042256,0.4941197183098592,0.5060915492957746,0.5001760563380282,0.496056338028169,0.4940492957746479,0.49704225352112674,0.5023943661971831,0.5043661971830986,0.5004225352112676,0.4974295774647887,0.5016549295774648,0.5044718309859155,0.49764084507042256,0.49802816901408453,0.49665492957746477,0.5143114241001565,0.5425
283,0.5036971830985916,0.53,0.5237323943661972,0.5016901408450705,0.4984507042253521,0.5191901408450704,0.5197183098591549,0.5197535211267605,0.5036971830985916,0.5036971830985916,0.5036971830985916,0.5036971830985916,0.5036971830985916,0.5036971830985916,0.5036971830985916,0.5036971830985916,0.5036971830985916,0.5036971830985916,0.49630281690140843,0.4965492957746479,0.49295774647887325,0.49485915492957744,0.48327464788732394,0.4892957746478873,0.4829225352112676,0.5036971830985916,0.5314788732394367,0.5222887323943662,0.5228521126760564,0.5229577464788733,0.5228169014084507,0.5196830985915493,0.5196830985915493,0.4982394366197183,0.5038028169014085,0.5045422535211268,0.49922535211267605,0.4976056338028169,0.49809859154929575,0.5016901408450705,0.49954225352112674,0.5011619718309859,0.4948943661971831,0.509612676056338,0.4976760563380282,0.49732394366197186,0.5,0.5002816901408451,0.4947535211267606,0.4997535211267606,0.5047183098591549,0.5084181011997914,0.5314788732394367
284,0.5621478873239436,0.589894366197183,0.5838380281690141,0.5847887323943662,0.5217605633802817,0.521443661971831,0.48619718309859156,0.4984507042253521,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5426408450704225,0.4659507042253521,0.4834859154929578,0.4297887323943662,0.4298943661971831,0.4315492957746479,0.4334507042253521,0.5621478873239436,0.5916549295774648,0.5735915492957746,0.5151408450704226,0.5153521126760563,0.5026408450704225,0.4382394366197183,0.4361267605633803,0.5698591549295775,0.5642253521126761,0.5038028169014085,0.5021830985915493,0.507218309859155,0.5047535211267605,0.5026408450704225,0.49802816901408453,0.4972535211267606,0.5039436619718309,0.5049295774647887,0.5007042253521127,0.5050352112676056,0.5035915492957747,0.4966197183098592,0.49841549295774645,0.5051056338028169,0.501443661971831,0.5169835680751174,0.5916549295774648
285,0.5678521126760563,0.5982042253521127,0.6001760563380282,0.6003521126760564,0.569718309859155,0.5691197183098592,0.5229577464788733,0.5400704225352113,0.5678521126760563,0.5678521126760563,0.5678521126760563,0.5678521126760563,0.5678521126760563,0.5678521126760563,0.5678521126760563,0.5678521126760563,0.5678521126760563,0.5678521126760563,0.5666549295774648,0.5095774647887324,0.541056338028169,0.5229929577464789,0.45605633802816903,0.5184154929577465,0.5236267605633803,0.5678521126760563,0.5968661971830986,0.5972535211267606,0.5501056338028169,0.5147887323943662,0.5102816901408451,0.4744718309859155,0.4671830985915493,0.5809859154929577,0.5706338028169015,0.5021830985915493,0.49665492957746477,0.4917605633802817,0.49880281690140843,0.5071478873239437,0.5000704225352113,0.5022887323943662,0.4944718309859155,0.49440140845070424,0.5032394366197183,0.49841549295774645,0.5016197183098592,0.5024295774647888,0.49503521126760563,0.5105281690140845,0.5010915492957746,0.5471465832029213,0.6003521126760564
