,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
273,0.6433098591549296,0.5822535211267605,0.5723943661971831,0.5673591549295774,0.46,0.4566549295774648,0.416056338028169,0.4220422535211268,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.5407042253521127,0.4365492957746479,0.4416901408450704,0.3848943661971831,0.37126760563380284,0.3729225352112676,0.3675,0.6433098591549296,0.6437323943661972,0.6437323943661972,0.6434154929577465,0.6434154929577465,0.6434154929577465,0.6434154929577465,0.6434154929577465,0.6230633802816902,0.6405281690140845,0.5036971830985916,0.4980633802816901,0.48538732394366196,0.490669014084507,0.4926056338028169,0.5026408450704225,0.5019718309859155,0.5015845070422535,0.4931338028169014,0.5030985915492958,0.4920774647887324,0.505669014084507,0.49816901408450703,0.5044014084507042,0.4939788732394366,0.5041197183098591,0.6044926969222744,0.6437323943661972
274,0.6377112676056338,0.5474295774647887,0.5434154929577465,0.40894366197183096,0.4086619718309859,0.40338028169014084,0.4032394366197183,0.3998943661971831,0.6377112676056338,0.6377112676056338,0.6377112676056338,0.6377112676056338,0.6377112676056338,0.6377112676056338,0.6377112676056338,0.6377112676056338,0.6377112676056338,0.6377112676056338,0.5367957746478873,0.4654225352112676,0.4730281690140845,0.3861267605633803,0.3971830985915493,0.372887323943662,0.43996478873239436,0.6377112676056338,0.6379225352112676,0.6379225352112676,0.6375352112676056,0.6375352112676056,0.6375352112676056,0.6375352112676056,0.6375352112676056,0.6164084507042253,0.6306338028169014,0.5009859154929578,0.49204225352112674,0.5075,0.49640845070422535,0.49214788732394366,0.4991901408450704,0.4945774647887324,0.49827464788732395,0.4914788732394366,0.5010211267605634,0.49683098591549296,0.4951760563380282,0.49559859154929575,0.5006338028169014,0.4915492957746479,0.5033098591549295,0.586679707876891,0.6379225352112676
275,0.6492605633802817,0.5851760563380282,0.5736971830985915,0.5690140845070423,0.4563732394366197,0.45253521126760565,0.4098943661971831,0.4158098591549296,0.6492605633802817,0.6492605633802817,0.6492605633802817,0.6492605633802817,0.6492605633802817,0.6492605633802817,0.6492605633802817,0.6492605633802817,0.6492605633802817,0.6492605633802817,0.5425704225352113,0.43376760563380284,0.46211267605633805,0.42440140845070423,0.3898943661971831,0.3737676056338028,0.3692957746478873,0.6492605633802817,0.6496830985915493,0.6496830985915493,0.6501408450704226,0.6501408450704226,0.6501408450704226,0.6501408450704226,0.6501408450704226,0.6294366197183099,0.6464788732394366,0.4917957746478873,0.49640845070422535,0.47880281690140847,0.4950704225352113,0.5017605633802817,0.4968661971830986,0.4933098591549296,0.49827464788732395,0.5039084507042253,0.5020774647887324,0.504330985915493,0.4951056338028169,0.4983098591549296,0.49602112676056337,0.5091901408450704,0.4929225352112676,0.6085315597287428,0.6501408450704226
276,0.6640845070422535,0.6002112676056338,0.5929577464788732,0.5878521126760563,0.5045422535211268,0.5035915492957747,0.4438380281690141,0.46475352112676055,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.5600704225352112,0.47024647887323945,0.48933098591549296,0.4580985915492958,0.38390845070422536,0.44746478873239437,0.3432746478873239,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6641901408450704,0.6641901408450704,0.6641901408450704,0.6641901408450704,0.6641901408450704,0.643556338028169,0.661443661971831,0.5065845070422536,0.5,0.5112676056338028,0.5008450704225352,0.4998943661971831,0.5053169014084508,0.4934859154929577,0.4954225352112676,0.4999295774647887,0.5010915492957746,0.5021830985915493,0.5039084507042253,0.5011619718309859,0.5066549295774648,0.4874295774647887,0.49338028169014086,0.6280294731351069,0.6641901408450704
277,0.6329225352112676,0.5396830985915493,0.5345422535211267,0.4178169014084507,0.41683098591549295,0.4102112676056338,0.4102816901408451,0.4059507042253521,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.5258802816901409,0.4379225352112676,0.46450704225352113,0.3906338028169014,0.38348591549295774,0.3805281690140845,0.3845774647887324,0.6329225352112676,0.6332746478873239,0.6332746478873239,0.6332394366197183,0.6332394366197183,0.6332394366197183,0.6332394366197183,0.6332394366197183,0.6098591549295774,0.6264084507042254,0.5032394366197183,0.4949295774647887,0.49077464788732394,0.4945070422535211,0.5031690140845071,0.5008450704225352,0.496056338028169,0.49795774647887325,0.5050352112676056,0.5029225352112676,0.4971830985915493,0.5080281690140845,0.504225352112676,0.504225352112676,0.4926760563380282,0.49559859154929575,0.5839436619718309,0.6332746478873239
278,0.6644014084507043,0.6053169014084507,0.5993309859154929,0.5945774647887324,0.5115492957746479,0.5103873239436619,0.44859154929577466,0.46992957746478875,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.5696830985915493,0.4712676056338028,0.49732394366197186,0.4660211267605634,0.36088028169014086,0.4544014084507042,0.4616549295774648,0.6644014084507043,0.6644014084507043,0.6644014084507043,0.6647887323943662,0.6647887323943662,0.6647887323943662,0.6647887323943662,0.6647887323943662,0.6450704225352113,0.6614084507042254,0.5014084507042254,0.5019366197183098,0.5105985915492958,0.5024295774647888,0.4991901408450704,0.5011267605633802,0.49485915492957744,0.49200704225352115,0.4987323943661972,0.4995774647887324,0.4926760563380282,0.4940492957746479,0.49940140845070424,0.49433098591549296,0.5134154929577465,0.4967957746478873,0.6299008868022953,0.6647887323943662
279,0.6683802816901409,0.6052112676056338,0.5966901408450704,0.5925704225352113,0.4989788732394366,0.49795774647887325,0.41556338028169015,0.46651408450704224,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.5688732394366197,0.4420070422535211,0.4934154929577465,0.4597183098591549,0.44609154929577466,0.44577464788732396,0.4595070422535211,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6684859154929578,0.6684859154929578,0.6684859154929578,0.6684859154929578,0.6684859154929578,0.6486971830985916,0.6662323943661972,0.49204225352112674,0.5003169014084508,0.48200704225352115,0.49985915492957744,0.4996830985915493,0.5049647887323944,0.5087323943661972,0.49316901408450703,0.5017605633802817,0.49901408450704227,0.5014788732394366,0.5050352112676056,0.49911971830985913,0.5053873239436619,0.4877112676056338,0.5054577464788732,0.6303625456442359,0.6684859154929578
280,0.6161267605633802,0.48538732394366196,0.4436267605633803,0.4509507042253521,0.45003521126760565,0.4422887323943662,0.4424295774647887,0.43697183098591547,0.6161267605633802,0.6161267605633802,0.6161267605633802,0.6161267605633802,0.6161267605633802,0.6161267605633802,0.6161267605633802,0.6161267605633802,0.6161267605633802,0.6161267605633802,0.4929929577464789,0.47045774647887323,0.4361267605633803,0.4205985915492958,0.40933098591549294,0.42507042253521127,0.3979225352112676,0.6161267605633802,0.6163380281690141,0.6163380281690141,0.6155985915492957,0.6155985915492957,0.6155985915492957,0.6155985915492957,0.6155985915492957,0.5834859154929577,0.6060211267605634,0.5045422535211268,0.5028169014084507,0.4970070422535211,0.5013380281690141,0.5068661971830986,0.4944366197183099,0.49954225352112674,0.4975704225352113,0.5074647887323943,0.5029577464788733,0.500669014084507,0.5015845070422535,0.5051760563380282,0.5046830985915493,0.4917957746478873,0.49295774647887325,0.5714540949400104,0.6163380281690141
281,0.6483802816901408,0.5822535211267605,0.5732394366197183,0.5686971830985915,0.48320422535211266,0.4825352112676056,0.3929577464788732,0.44996478873239437,0.6483802816901408,0.6483802816901408,0.6483802816901408,0.6483802816901408,0.6483802816901408,0.6483802816901408,0.6483802816901408,0.6483802816901408,0.6483802816901408,0.6483802816901408,0.4591901408450704,0.43232394366197185,0.39323943661971833,0.3786267605633803,0.3682394366197183,0.4323943661971831,0.3723943661971831,0.6483802816901408,0.6487323943661972,0.6487323943661972,0.6495422535211267,0.6495422535211267,0.6495422535211267,0.6495422535211267,0.6495422535211267,0.6273591549295775,0.6446830985915493,0.49619718309859157,0.4968661971830986,0.5133802816901408,0.5026760563380281,0.5048239436619718,0.5046830985915493,0.49482394366197185,0.49690140845070424,0.4979225352112676,0.5023239436619719,0.5051408450704226,0.4938028169014084,0.5005281690140845,0.4966197183098592,0.508169014084507,0.495,0.6104538341158059,0.6495422535211267
282,0.6211619718309859,0.4708450704225352,0.4321830985915493,0.4385211267605634,0.43746478873239436,0.4309859154929577,0.4309154929577465,0.4261619718309859,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.515669014084507,0.44496478873239437,0.43552816901408453,0.3995070422535211,0.3976408450704225,0.42475352112676057,0.4032394366197183,0.6211619718309859,0.6211619718309859,0.6211619718309859,0.6208450704225352,0.6208450704225352,0.6208450704225352,0.6208450704225352,0.6208450704225352,0.5916901408450704,0.6138732394366198,0.4993661971830986,0.49401408450704226,0.49570422535211267,0.4950704225352113,0.49257042253521127,0.497887323943662,0.5005281690140845,0.49841549295774645,0.5072887323943662,0.5028521126760563,0.4949295774647887,0.5038732394366198,0.5040845070422535,0.5019014084507042,0.5037676056338029,0.5009154929577465,0.5722952529994784,0.6211619718309859
283,0.6198239436619718,0.4673943661971831,0.4203521126760563,0.4233098591549296,0.4209154929577465,0.40454225352112677,0.405,0.4082746478873239,0.6198239436619718,0.6198239436619718,0.6198239436619718,0.6198239436619718,0.6198239436619718,0.6198239436619718,0.6198239436619718,0.6198239436619718,0.6198239436619718,0.6198239436619718,0.5258098591549296,0.4573239436619718,0.47,0.4130281690140845,0.39651408450704223,0.3973239436619718,0.43947183098591547,0.6198239436619718,0.6201760563380282,0.6201760563380282,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.591830985915493,0.6152816901408451,0.4996830985915493,0.497887323943662,0.48845070422535214,0.4961267605633803,0.5045774647887324,0.4986267605633803,0.5030633802816902,0.4963732394366197,0.5112323943661972,0.49528169014084505,0.4969718309859155,0.502887323943662,0.5013380281690141,0.493556338028169,0.5057394366197183,0.5066901408450705,0.5671817944705269,0.6201760563380282
284,0.652218309859155,0.5920070422535211,0.5844718309859155,0.5796478873239437,0.4947887323943662,0.49440140845070424,0.4400704225352113,0.4551408450704225,0.652218309859155,0.652218309859155,0.652218309859155,0.652218309859155,0.652218309859155,0.652218309859155,0.652218309859155,0.652218309859155,0.652218309859155,0.652218309859155,0.551725352112676,0.4301760563380282,0.4329929577464789,0.37471830985915494,0.36257042253521127,0.3608450704225352,0.35725352112676056,0.652218309859155,0.6522887323943662,0.6522887323943662,0.6524647887323943,0.6524647887323943,0.6524647887323943,0.6524647887323943,0.6524647887323943,0.6321830985915493,0.6488732394366197,0.5051408450704226,0.5003521126760564,0.5084859154929577,0.5050352112676056,0.49834507042253523,0.5,0.4966197183098592,0.5046478873239436,0.4976056338028169,0.5002816901408451,0.5082042253521126,0.5052112676056338,0.49964788732394366,0.4961619718309859,0.5103169014084507,0.4968661971830986,0.6171439749608764,0.6524647887323943
285,0.6654225352112676,0.6033802816901408,0.5985915492957746,0.5937676056338028,0.512218309859155,0.5112676056338028,0.4492605633802817,0.4718661971830986,0.6654225352112676,0.6654225352112676,0.6654225352112676,0.6654225352112676,0.6654225352112676,0.6654225352112676,0.6654225352112676,0.6654225352112676,0.6654225352112676,0.6654225352112676,0.5704929577464789,0.47242957746478875,0.49883802816901407,0.4669718309859155,0.38193661971830983,0.45309859154929577,0.4617605633802817,0.6654225352112676,0.6653521126760563,0.6653521126760563,0.6657394366197183,0.6657394366197183,0.6657394366197183,0.6657394366197183,0.6657394366197183,0.6461619718309859,0.6627816901408451,0.5039788732394366,0.4992957746478873,0.4855281690140845,0.4961619718309859,0.5011971830985915,0.5027816901408451,0.5033098591549295,0.4927464788732394,0.5012676056338028,0.49827464788732395,0.5037323943661972,0.5028521126760563,0.4977464788732394,0.4917605633802817,0.513943661971831,0.49485915492957744,0.6306794470526866,0.6657394366197183
286,0.6458450704225353,0.5830281690140845,0.5737323943661972,0.5684154929577465,0.45654929577464787,0.45397887323943664,0.4148591549295775,0.4213380281690141,0.6458450704225353,0.6458450704225353,0.6458450704225353,0.6458450704225353,0.6458450704225353,0.6458450704225353,0.6458450704225353,0.6458450704225353,0.6458450704225353,0.6458450704225353,0.546830985915493,0.4508098591549296,0.43971830985915494,0.3844718309859155,0.38003521126760564,0.37591549295774646,0.36433098591549296,0.6458450704225353,0.6459859154929577,0.6459859154929577,0.6455985915492958,0.6455985915492958,0.6455985915492958,0.6455985915492958,0.6455985915492958,0.6248239436619718,0.6419366197183098,0.5065845070422536,0.5017605633802817,0.48764084507042255,0.5080281690140845,0.49619718309859157,0.5017253521126761,0.49721830985915494,0.5027112676056338,0.4934154929577465,0.4970774647887324,0.49369718309859156,0.5054577464788732,0.49996478873239436,0.5039084507042253,0.5069014084507042,0.49598591549295773,0.6060341679707877,0.6459859154929577
287,0.660774647887324,0.597112676056338,0.589225352112676,0.5839084507042254,0.5003873239436619,0.4993661971830986,0.44264084507042256,0.46137323943661973,0.660774647887324,0.660774647887324,0.660774647887324,0.660774647887324,0.660774647887324,0.660774647887324,0.660774647887324,0.660774647887324,0.660774647887324,0.660774647887324,0.5594366197183098,0.4689084507042254,0.48475352112676057,0.3681338028169014,0.3847535211267606,0.4457042253521127,0.3451056338028169,0.660774647887324,0.6609859154929577,0.6609859154929577,0.6610211267605633,0.6610211267605633,0.6610211267605633,0.6610211267605633,0.6610211267605633,0.6401056338028169,0.6577112676056338,0.5052464788732395,0.4966901408450704,0.5111267605633802,0.5034507042253521,0.4977112676056338,0.4988732394366197,0.4951056338028169,0.5017253521126761,0.5017605633802817,0.4973943661971831,0.4936267605633803,0.49338028169014086,0.5000704225352113,0.49640845070422535,0.511056338028169,0.5033450704225352,0.6247196139801774,0.6610211267605633
288,0.5984507042253521,0.5290140845070422,0.43045774647887325,0.42161971830985917,0.46098591549295775,0.39211267605633804,0.3907394366197183,0.4366901408450704,0.5984507042253521,0.5984507042253521,0.5984507042253521,0.5984507042253521,0.5984507042253521,0.5984507042253521,0.5984507042253521,0.5984507042253521,0.5984507042253521,0.5984507042253521,0.4790492957746479,0.46468309859154927,0.42640845070422534,0.4426056338028169,0.42151408450704225,0.41433098591549294,0.4067253521126761,0.5984507042253521,0.5990845070422535,0.5990845070422535,0.5984154929577464,0.5984154929577464,0.5984154929577464,0.5984154929577464,0.5984154929577464,0.3901056338028169,0.595387323943662,0.5009154929577465,0.4997887323943662,0.5098591549295775,0.5018309859154929,0.4911267605633803,0.5017957746478873,0.49971830985915494,0.5005281690140845,0.504225352112676,0.4940492957746479,0.4944718309859155,0.49901408450704227,0.4997887323943662,0.4956338028169014,0.4957394366197183,0.5065845070422536,0.5489006259780908,0.5990845070422535
289,0.6580281690140845,0.5955633802816901,0.5864084507042253,0.5812323943661972,0.49102112676056336,0.4899295774647887,0.3890140845070423,0.3868661971830986,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.5599295774647888,0.44390845070422535,0.4842605633802817,0.3626760563380282,0.44503521126760565,0.43816901408450704,0.3487676056338028,0.6580281690140845,0.658169014084507,0.658169014084507,0.6584859154929578,0.6584859154929578,0.6584859154929578,0.6584859154929578,0.6584859154929578,0.6390492957746479,0.6551760563380282,0.4928169014084507,0.49683098591549296,0.513943661971831,0.4951760563380282,0.5004225352112676,0.49640845070422535,0.49369718309859156,0.5020070422535211,0.502887323943662,0.5003169014084508,0.5017605633802817,0.5049647887323944,0.5005985915492958,0.5005281690140845,0.5104929577464788,0.5034859154929577,0.6170865936358895,0.6584859154929578
290,0.5831338028169014,0.48232394366197184,0.4501408450704225,0.44066901408450704,0.4331338028169014,0.4084154929577465,0.40612676056338026,0.40869718309859154,0.5831338028169014,0.5831338028169014,0.5831338028169014,0.5831338028169014,0.5831338028169014,0.5831338028169014,0.5831338028169014,0.5831338028169014,0.5831338028169014,0.5831338028169014,0.4938028169014084,0.47852112676056335,0.44742957746478873,0.4277464788732394,0.4321830985915493,0.42278169014084505,0.422112676056338,0.5831338028169014,0.5838380281690141,0.5838380281690141,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.40507042253521125,0.5788028169014084,0.5017605633802817,0.49514084507042255,0.4933098591549296,0.49338028169014086,0.5046478873239436,0.5032394366197183,0.49915492957746477,0.5012676056338028,0.49338028169014086,0.49295774647887325,0.5044718309859155,0.4972887323943662,0.5026056338028169,0.4946830985915493,0.49577464788732395,0.4907394366197183,0.5373148148148148,0.5838380281690141
