,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
137,0.37745306261150285,0.5463427066519412,0.6086993458499703,0.6098887095403959,0.5969756180443463,0.6058108911732223,0.6168549825843174,0.6221221646419166,0.3803415172882508,0.4676747939852179,0.611417891428086,0.6092090731458669,0.5787953444906975,0.5723387987426727,0.555687707076714,0.552799252399966,0.552799252399966,0.37745306261150285,0.5463427066519412,0.610738255033557,0.6160054370911562,0.6066604366663835,0.6200832554583298,0.6183841644720075,0.6178744371761108,0.37745306261150285,0.5463427066519412,0.6103984368362926,0.6103984368362926,0.5964658907484496,0.5964658907484496,0.5971455271429785,0.6042817092855323,0.5463427066519412,0.4568006116727551,0.5361481607340073,0.530031433183247,0.5322402514654659,0.5524594342027016,0.5487214340327925,0.5369977062271685,0.538866706312123,0.56452298020559,0.5536487978931272,0.5456630702574122,0.5444737065669867,0.5409056154957098,0.530031433183247,0.5332597060572594,0.5235748874352222,0.5218757964488998,0.5380171608189619,0.534449069747685,0.5274827967037635,0.5436241610738255,0.5361481607340073,0.5412454336929743,0.530031433183247,0.530031433183247,0.5312207968736726,0.5222156146461643,0.5494010704273213,0.5285022512955568,0.5473621612437346,0.5254438875201767,0.5407357063970776,0.4957097952595361,0.5218757964488998,0.5349587970435817,0.5422648882847676,0.5363180698326395,0.5612947073315776,0.5415852518902388,0.5477019794409991,0.5354685243394783,0.5120210687282304,0.5429445246792965,0.5181377962789907,0.5286721603941891,0.5449834338628834,0.5600046567678884,0.6221221646419166
138,0.3735451533429615,0.5461727975533089,0.6003738000169909,0.6000339818197264,0.6284088012913092,0.627559255798148,0.632656528757115,0.6328264378557472,0.3743946988361227,0.6148160734007306,0.6170248916829496,0.6170248916829496,0.5888199813099991,0.5675813439809702,0.555008070682185,0.5531390705972304,0.5531390705972304,0.3735451533429615,0.5461727975533089,0.6061507093704868,0.5928977996771727,0.6277291648967802,0.6282388921926769,0.6318069832639538,0.6251805284172968,0.3735451533429615,0.5461727975533089,0.6020728910033132,0.6058108911732223,0.6285787103899414,0.6285787103899414,0.6311273468694248,0.613626709710305,0.5461727975533089,0.4488148840370402,0.5053946138815734,0.527142978506499,0.5529691614985982,0.5400560700025486,0.5539886160903916,0.5465126157505734,0.5575567071616685,0.5663919802905446,0.5371676153258007,0.538866706312123,0.5325800696627304,0.5155891597995073,0.5437940701724577,0.5276527058023958,0.54396397927109,0.5196669781666808,0.5458329793560445,0.5534788887944949,0.5390366154107552,0.5322402514654659,0.5444737065669867,0.5264633421119701,0.5373375244244329,0.5283323421969246,0.5329198878599949,0.5449834338628834,0.555008070682185,0.5242545238297511,0.5392065245093874,0.5453232520601479,0.5274827967037635,0.5567071616685073,0.534449069747685,0.5194970690680486,0.5375074335230652,0.5393764336080197,0.5193271599694164,0.551270070512276,0.5407357063970776,0.5295217058873503,0.5329198878599949,0.5412454336929743,0.5658822529946479,0.5351287061422139,0.5405657972984453,0.565636828741068,0.6328264378557472
139,0.3681930167360462,0.5364030243819556,0.6279840285447286,0.6318919378132699,0.6424263019284683,0.6420864837312038,0.6434457565202617,0.6361396652790757,0.3722708351032198,0.47251720329623653,0.6206779373035426,0.6307025741228443,0.5513550250615921,0.5552629343301334,0.5398012063546003,0.5375923880723813,0.5375923880723813,0.3681930167360462,0.5364030243819556,0.6359697561804435,0.6123523914705632,0.6424263019284683,0.6342706651941211,0.6344405742927534,0.6410670291394104,0.3681930167360462,0.5364030243819556,0.642256392829836,0.642256392829836,0.6424263019284683,0.6424263019284683,0.6431059383229972,0.6424263019284683,0.5364030243819556,0.4596041118001869,0.552034661456121,0.5306261150284598,0.5262084784640217,0.5318154787188853,0.5567921162178234,0.5360632061846912,0.5433692974258771,0.5192422054201002,0.524169569280435,0.5465975702998895,0.5479568430889474,0.5219607509982159,0.5326650242120465,0.5530541160479143,0.5505054795684309,0.5661371166425962,0.5301163877325631,0.5532240251465466,0.5297765695352986,0.5328349333106788,0.5355534788887945,0.5158440234474556,0.545408206609464,0.5333446606065755,0.5533939342451788,0.5173732053351457,0.545408206609464,0.5467674793985218,0.5445586611163028,0.5358932970860589,0.5505054795684309,0.5622292073740549,0.5486364794834764,0.5114263868830176,0.5479568430889474,0.5236598419845383,0.5279075694503441,0.5562823889219267,0.5421799337354515,0.5420100246368194,0.5382720244669102,0.5258686602667573,0.5313057514229887,0.5321552969161498,0.5510152068643276,0.5763505413492671,0.6434457565202617
140,0.3594426981564863,0.5335995242545238,0.6362246198283918,0.6394528927024042,0.6511766205080282,0.6498173477189704,0.6508368023107638,0.6467589839435902,0.36403024381955656,0.4622377028289865,0.5655424347973834,0.6403024381955654,0.5516098887095404,0.5536487978931272,0.5361481607340073,0.5351287061422139,0.5351287061422139,0.3594426981564863,0.5335995242545238,0.6455696202531646,0.6188938917679042,0.6511766205080282,0.6470988021408547,0.647438620338119,0.6506668932121316,0.3594426981564863,0.5335995242545238,0.6493076204230737,0.6493076204230737,0.6511766205080282,0.6511766205080282,0.6516863478039249,0.6511766205080282,0.5335995242545238,0.6362246198283918,0.5235748874352222,0.5400560700025486,0.5465126157505734,0.5346189788463173,0.5582363435561974,0.5473621612437346,0.5390366154107552,0.5245943420270155,0.5322402514654659,0.5274827967037635,0.5315606150709371,0.555687707076714,0.5361481607340073,0.5339393424517883,0.5519497069068049,0.571149435052247,0.5356384334381106,0.5454931611587801,0.5383569790162264,0.5538187069917594,0.5337694333531561,0.5128706142213916,0.5426047064820321,0.541075524594342,0.5363180698326395,0.5560275252739785,0.5453232520601479,0.5539886160903916,0.5529691614985982,0.552799252399966,0.5268031603092346,0.5585761617534619,0.5597655254438875,0.5702998895590858,0.550590434117747,0.557216888964404,0.5621442528247388,0.5585761617534619,0.5534788887944949,0.5555177979780818,0.5618044346274743,0.5317305241695692,0.5262934330133379,0.5242545238297511,0.5521196160054371,0.5871083044645189,0.6516863478039249
141,0.3624161073825503,0.5358932970860589,0.6351202106872823,0.6391980290544559,0.651771302353241,0.6516013932546088,0.6529606660436666,0.6466740293942741,0.3664939257497239,0.46402174836462495,0.5578115708096169,0.6376688471667658,0.5528842069492821,0.5574717526123524,0.539631297255968,0.5379322062696458,0.5379322062696458,0.3624161073825503,0.5358932970860589,0.6454846657038484,0.6162603007391045,0.651771302353241,0.6456545748024807,0.6465041202956419,0.6527907569450344,0.3624161073825503,0.5358932970860589,0.6509217568600798,0.6509217568600798,0.651771302353241,0.651771302353241,0.6522810296491377,0.651771302353241,0.5358932970860589,0.6337609378982244,0.5302862968311953,0.5279075694503441,0.5459179339053606,0.556452298020559,0.5547532070342367,0.5486364794834764,0.5408206609463937,0.5297765695352986,0.5270580239571829,0.5513550250615921,0.5277376603517119,0.5583212981055136,0.5561124798232946,0.5316455696202531,0.5399711154532325,0.5664769348398607,0.5590009345000425,0.5488063885821086,0.5598504799932036,0.5296066604366664,0.5358932970860589,0.5384419335655425,0.5404808427491292,0.5571319344150879,0.5549231161328689,0.5605301163877325,0.5516948432588565,0.542519751932716,0.5420100246368194,0.538102115368278,0.5296066604366664,0.5005522045705547,0.5569620253164557,0.5481267521875797,0.5532240251465466,0.5255288420694928,0.5260385693653895,0.5603602072891003,0.5559425707246624,0.5457480248067283,0.5401410245518647,0.530796024127092,0.5292668422394019,0.5644380256562739,0.5525443887520177,0.5880113398591013,0.6529606660436666
142,0.36105683459349247,0.5384419335655425,0.6050463002293773,0.6057259366239062,0.6218673009939683,0.6307025741228443,0.6273043921501996,0.6346104833913856,0.6276442103474641,0.6276442103474641,0.6276442103474641,0.6296831195310509,0.5807492991249681,0.5590009345000425,0.5472772066944185,0.546937388497154,0.546937388497154,0.36105683459349247,0.5384419335655425,0.6050463002293773,0.6024976637498938,0.6315521196160054,0.631212301418741,0.6301928468269475,0.6337609378982244,0.36105683459349247,0.5384419335655425,0.6019879364539971,0.6047064820321129,0.6222071191912327,0.6222071191912327,0.6335910287995922,0.6307025741228443,0.5384419335655425,0.4543369297425877,0.5163537507433523,0.5384419335655425,0.539631297255968,0.5423498428340837,0.5382720244669102,0.5435392065245094,0.539631297255968,0.5292668422394019,0.5530541160479143,0.5343641151983689,0.544728570214935,0.5347039333956334,0.5484665703848441,0.5506753886670631,0.5391215699600713,0.5450683884121995,0.5233200237872738,0.5306261150284598,0.5571319344150879,0.546937388497154,0.542519751932716,0.5379322062696458,0.5465975702998895,0.530796024127092,0.5304562059298276,0.531475660521621,0.512445841474811,0.5547532070342367,0.5387817517628068,0.5523744796533855,0.5464276612012573,0.5702149350097697,0.5620592982754227,0.5239996601818028,0.5494860249766375,0.526378387562654,0.5297765695352986,0.5523744796533855,0.5316455696202531,0.5377622971710135,0.5362331152833234,0.5357233879874267,0.5691954804179764,0.5457480248067283,0.5460878430039928,0.5738459553768365,0.6346104833913856
143,0.35120210687282305,0.5250191147735961,0.6330813015036956,0.637838756265398,0.6516013932546088,0.650242120465551,0.6544898479313567,0.6516013932546088,0.35612947073315776,0.6386883017585592,0.6386883017585592,0.6463342111970096,0.5544133888369722,0.5506753886670631,0.530796024127092,0.5280774785489762,0.5280774785489762,0.35120210687282305,0.5250191147735961,0.6453147566052162,0.6176195735281624,0.6516013932546088,0.6509217568600798,0.6516013932546088,0.6573783026081047,0.35120210687282305,0.5250191147735961,0.6514314841559765,0.6514314841559765,0.6516013932546088,0.6516013932546088,0.6527907569450344,0.6516013932546088,0.5250191147735961,0.6436156656188939,0.5304562059298276,0.5374224789737491,0.5382720244669102,0.5705547532070342,0.5562823889219267,0.5494860249766375,0.5472772066944185,0.533004842409311,0.5443887520176706,0.5545832979356045,0.5596805708945713,0.5573018435137201,0.5408206609463937,0.5389516608614391,0.5284172967462407,0.575482117067369,0.5442188429190383,0.5544133888369722,0.547617024891683,0.5406507518477615,0.5556027525273979,0.5474471157930507,0.5379322062696458,0.5576416617109846,0.5428595701299804,0.524169569280435,0.528587205844873,0.5562823889219267,0.5528842069492821,0.5435392065245094,0.533004842409311,0.5613796618808937,0.5698751168125054,0.5450683884121995,0.5435392065245094,0.5435392065245094,0.5416702064395549,0.5234899328859061,0.560869934584997,0.5537337524424433,0.5200917509132614,0.5634185710644805,0.5369127516778524,0.539631297255968,0.5603602072891003,0.5858214003656191,0.6573783026081047
144,0.3623311528332342,0.5313907059723049,0.632656528757115,0.6357148925324951,0.6472687112394869,0.646589074844958,0.6472687112394869,0.6416617109846232,0.3674284257922012,0.4649562484071022,0.5565372525698751,0.638603347209243,0.552799252399966,0.5536487978931272,0.534449069747685,0.5329198878599949,0.5329198878599949,0.3623311528332342,0.5313907059723049,0.6418316200832554,0.6127771642171438,0.6472687112394869,0.6423413473791522,0.6440404383654744,0.6477784385353835,0.3623311528332342,0.5313907059723049,0.6457395293517968,0.6457395293517968,0.6472687112394869,0.6472687112394869,0.6477784385353835,0.6472687112394869,0.5313907059723049,0.6345255288420695,0.5619743437261066,0.534449069747685,0.5319004332682015,0.5601053436411519,0.5448135247642512,0.5342791606490528,0.5385268881148586,0.5743777079262594,0.5346189788463173,0.5497408886245858,0.5335995242545238,0.5565372525698751,0.5544983433862883,0.5349587970435817,0.5546682524849206,0.5213660691530031,0.5568770707671395,0.555687707076714,0.5281624330982924,0.5482117067368958,0.5371676153258007,0.5150794325036105,0.5307110695777759,0.530031433183247,0.5381870699175941,0.5631637074165321,0.5194970690680486,0.5407357063970776,0.5397162518052842,0.5325800696627304,0.5322402514654659,0.5067538866706313,0.5468524339478379,0.5524594342027016,0.5538187069917594,0.5354685243394783,0.5296916149859825,0.5592557981479909,0.5215359782516353,0.5446436156656189,0.5461727975533089,0.5524594342027016,0.5429445246792965,0.5655424347973834,0.5194970690680486,0.5845470821258775,0.6477784385353835
145,0.3682779712853623,0.5354685243394783,0.6306176195735281,0.6336759833489083,0.6430209837736811,0.6426811655764166,0.6442103474641067,0.6404723472941976,0.3726956078498004,0.4710729759578625,0.5584062526548297,0.6314671650666893,0.5519497069068049,0.555687707076714,0.5380171608189619,0.5354685243394783,0.5354685243394783,0.3682779712853623,0.5354685243394783,0.6401325290969332,0.6156656188938918,0.6430209837736811,0.639282983603772,0.639282983603772,0.6423413473791522,0.3682779712853623,0.5354685243394783,0.6442103474641067,0.6442103474641067,0.6430209837736811,0.6430209837736811,0.6437006201682101,0.6430209837736811,0.5354685243394783,0.4579899753631807,0.5347888879449495,0.5303712513805114,0.5451533429615156,0.5619743437261066,0.5546682524849206,0.5386967972134907,0.5381870699175941,0.5234049783365899,0.5237447965338544,0.5517797978081727,0.5524594342027016,0.5526293433013338,0.548381615835528,0.5495709795259536,0.551270070512276,0.5234049783365899,0.5298615240846147,0.5240846147311189,0.5296916149859825,0.5466825248492057,0.543284342876561,0.5415852518902388,0.5375074335230652,0.5312207968736726,0.5358083425367428,0.555008070682185,0.5157590688981395,0.5463427066519412,0.5325800696627304,0.5364879789312718,0.5524594342027016,0.562314161923371,0.5558576161753462,0.5607849800356809,0.5514399796109082,0.5257837057174412,0.5677512530796024,0.5171183416871974,0.5431144337779288,0.5317305241695692,0.5368277971285362,0.5393764336080197,0.5480417976382636,0.522725341942061,0.5492311613286891,0.5775178797861662,0.6442103474641067
146,0.38518392659926937,0.5603602072891003,0.5941721179169145,0.5968906634950302,0.6164302098377368,0.6184691190213236,0.6176195735281624,0.6159204825418401,0.38314501741568263,0.4883187494690341,0.5533939342451788,0.5773511171523235,0.5838076629003484,0.5742927533769433,0.5678362076289185,0.5669866621357573,0.5669866621357573,0.38518392659926937,0.5603602072891003,0.5967207543963979,0.5914535723387987,0.6125223005691954,0.6174496644295302,0.6191487554158526,0.6247557556707162,0.38518392659926937,0.5603602072891003,0.5984198453827202,0.600458754566307,0.6171098462322657,0.6171098462322657,0.6157505734432079,0.6181293008240591,0.5603602072891003,0.47489593067708774,0.5503355704697986,0.5258686602667573,0.5246792965763316,0.5464276612012573,0.5437091156231416,0.5273978421544474,0.5530541160479143,0.5647778438535384,0.545408206609464,0.5243394783790672,0.5319853878175176,0.5202616600118937,0.5450683884121995,0.5399711154532325,0.5251890238722283,0.5537337524424433,0.5216209328009515,0.553563843343811,0.545408206609464,0.5398012063546003,0.5316455696202531,0.5324951151134143,0.5338543879024722,0.5248492056749638,0.5255288420694928,0.5280774785489762,0.5494860249766375,0.5452382975108317,0.5347039333956334,0.51465465975703,0.5391215699600713,0.5629088437685839,0.5250191147735961,0.5601902981904681,0.528587205844873,0.5488063885821086,0.565967207543964,0.5355534788887945,0.5319853878175176,0.5321552969161498,0.5459179339053606,0.5321552969161498,0.5622292073740549,0.5328349333106788,0.5411604791436582,0.5645764701070113,0.6247557556707162
147,0.3743946988361227,0.5434542519751933,0.6139665279075694,0.6156656188938918,0.5898394359017926,0.6059808002718545,0.6212726191487554,0.6239911647268711,0.3767734262169739,0.4693738849715402,0.551270070512276,0.6115878005267182,0.5733582533344661,0.5694503440659248,0.5507603432163792,0.5475320703423668,0.5475320703423668,0.3743946988361227,0.5434542519751933,0.6177045280774786,0.6151558915979951,0.6054710729759578,0.6234814374309744,0.6222920737405488,0.6228018010364456,0.3743946988361227,0.5434542519751933,0.6171948007815818,0.6171948007815818,0.5891597995072636,0.5891597995072636,0.6131169824144083,0.6041118001869,0.5434542519751933,0.4547617024891683,0.5140599779118171,0.5539886160903916,0.5307110695777759,0.5279925239996602,0.5448135247642512,0.5385268881148586,0.5407357063970776,0.5157590688981395,0.551270070512276,0.5228952510406932,0.5436241610738255,0.5449834338628834,0.5541585251890239,0.5283323421969246,0.548381615835528,0.5604451618384164,0.5334296151558916,0.5274827967037635,0.5330897969586271,0.5315606150709371,0.5492311613286891,0.5619743437261066,0.5454931611587801,0.5308809786764082,0.5341092515504205,0.5500807068218503,0.5113414323337014,0.5436241610738255,0.534449069747685,0.5334296151558916,0.5273128876051313,0.5521196160054371,0.5463427066519412,0.5354685243394783,0.5437940701724577,0.5573867980630363,0.5334296151558916,0.5458329793560445,0.550590434117747,0.5386967972134907,0.5568770707671395,0.5453232520601479,0.5296916149859825,0.5342791606490528,0.5524594342027016,0.5605961921483117,0.6239911647268711
148,0.3611417891428086,0.5307110695777759,0.631976892362586,0.6374139835188174,0.6472687112394869,0.6464191657463257,0.6501571659162348,0.6438705292668422,0.36420015291818875,0.46478633930846996,0.6280689830940447,0.6302778013762637,0.6302778013762637,0.5538187069917594,0.5363180698326395,0.5335995242545238,0.5335995242545238,0.3611417891428086,0.5307110695777759,0.6428510746750489,0.6149859824993629,0.6472687112394869,0.6435307110695778,0.6437006201682101,0.6476085294367513,0.3611417891428086,0.5307110695777759,0.6472687112394869,0.6472687112394869,0.6472687112394869,0.6472687112394869,0.6472687112394869,0.6472687112394869,0.5307110695777759,0.4542519751932716,0.5276527058023958,0.536657888029904,0.549061252230057,0.5635035256137966,0.515419250700875,0.536657888029904,0.5429445246792965,0.5213660691530031,0.5663919802905446,0.5601053436411519,0.5609548891343131,0.5618044346274743,0.5461727975533089,0.5568770707671395,0.5437940701724577,0.5412454336929743,0.56452298020559,0.5291818876900858,0.5606150709370487,0.5529691614985982,0.5397162518052842,0.5461727975533089,0.5517797978081727,0.5597655254438875,0.5502506159204825,0.5215359782516353,0.5514399796109082,0.5453232520601479,0.5376773426216974,0.541075524594342,0.543284342876561,0.5633336165151643,0.5142298870104494,0.5091326140514825,0.5522895251040694,0.5198368872653131,0.5701299804604537,0.5595956163452553,0.5475320703423668,0.5356384334381106,0.5567071616685073,0.5460028884546767,0.5305411604791437,0.5568770707671395,0.5213660691530031,0.5779772636454312,0.6501571659162348
