,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
129,0.3542604706482032,0.5204315691105259,0.629003483136522,0.6337609378982244,0.6480333021833319,0.6437855747175262,0.6437855747175262,0.6400475745476171,0.35867810721264126,0.46572083935094727,0.5717441168974599,0.600458754566307,0.6361396652790757,0.5347039333956334,0.5200917509132614,0.5178829326310423,0.5178829326310423,0.3542604706482032,0.5204315691105259,0.6369892107722368,0.6437855747175262,0.6490527567751253,0.6412369382380426,0.6412369382380426,0.6368193016736047,0.3542604706482032,0.5204315691105259,0.6431059383229972,0.6431059383229972,0.6490527567751253,0.6490527567751253,0.6497323931696543,0.6504120295641832,0.5204315691105259,0.4555262934330133,0.5318154787188853,0.5443887520176706,0.5474471157930507,0.553563843343811,0.5321552969161498,0.5707246623056664,0.5223005691954804,0.5452382975108317,0.5576416617109846,0.5607000254863648,0.5290969331407697,0.5525443887520177,0.5603602072891003,0.5549231161328689,0.5506753886670631,0.5350437515928979,0.5467674793985218,0.5358932970860589,0.5528842069492821,0.5182227508283068,0.560869934584997,0.5613796618808937,0.55424347973834,0.5630787528672161,0.5489762976807409,0.5549231161328689,0.5522045705547532,0.5610398436836292,0.5610398436836292,0.5583212981055136,0.5651176620508028,0.5319853878175176,0.5511851159629598,0.566646843938493,0.5556027525273979,0.5591708435986747,0.5260385693653895,0.5219607509982159,0.539631297255968,0.5481267521875797,0.5455781157080962,0.5489762976807409,0.5539036615410755,0.540310933650497,0.5664769348398607,0.5752115210954732,0.6504120295641832
130,0.3510321977741908,0.5219607509982159,0.6262849375584063,0.630532665024212,0.6483731203805964,0.6488828476764931,0.6488828476764931,0.6476934839860674,0.3552799252399966,0.4592642936029224,0.5644380256562739,0.6386883017585592,0.6403873927448814,0.5420100246368194,0.5243394783790672,0.5223005691954804,0.5223005691954804,0.3510321977741908,0.5219607509982159,0.637159119870869,0.6488828476764931,0.649562484071022,0.6463342111970096,0.6463342111970096,0.6446351202106873,0.3510321977741908,0.5219607509982159,0.6437855747175262,0.6437855747175262,0.649562484071022,0.649562484071022,0.6487129385778608,0.6488828476764931,0.5219607509982159,0.45246792965763316,0.5584912072041458,0.5657972984453318,0.5600203890918358,0.5243394783790672,0.5404808427491292,0.5715742077988276,0.5610398436836292,0.5508452977656954,0.5280774785489762,0.5552629343301334,0.5265482966612862,0.5374224789737491,0.5515249341602243,0.5613796618808937,0.5306261150284598,0.544728570214935,0.5382720244669102,0.5588310254014103,0.5248492056749638,0.5571319344150879,0.5211112055050547,0.5567921162178234,0.5557726616260301,0.5567921162178234,0.5401410245518647,0.5576416617109846,0.5333446606065755,0.5617194800781582,0.5620592982754227,0.552034661456121,0.5646079347549061,0.5637583892617449,0.5566222071191912,0.5708945714042987,0.5251890238722283,0.5554328434287656,0.5296066604366664,0.5250191147735961,0.5708945714042987,0.5365729334805879,0.5435392065245094,0.5420100246368194,0.5545832979356045,0.5431993883272449,0.5578115708096169,0.5761680463914769,0.649562484071022
131,0.32002378727380854,0.4841559765525444,0.620932800951491,0.6272194376008835,0.6562738934669952,0.667827712173987,0.667827712173987,0.6600118936369043,0.32563078752867214,0.4304647013847592,0.5589159799507264,0.668677257667148,0.668677257667148,0.668677257667148,0.668677257667148,0.668677257667148,0.668677257667148,0.32002378727380854,0.4841559765525444,0.6374139835188174,0.667827712173987,0.6593322572423753,0.668677257667148,0.668677257667148,0.6683374394698837,0.32002378727380854,0.4841559765525444,0.647438620338119,0.647438620338119,0.6593322572423753,0.6593322572423753,0.6567836207628919,0.6579729844533174,0.4841559765525444,0.43403279245603604,0.5679211621782346,0.5548381615835528,0.5276527058023958,0.5713193441508793,0.566731798487809,0.5521196160054371,0.5352986152408461,0.5577266162603007,0.5725087078413049,0.5533089796958627,0.5745476170248917,0.5585761617534619,0.563843343811061,0.56452298020559,0.5274827967037635,0.5624840710220033,0.5750573443207884,0.5383569790162264,0.5635035256137966,0.5223855237447965,0.5616345255288421,0.5351287061422139,0.5635035256137966,0.5494010704273213,0.5539886160903916,0.5709795259536148,0.5466825248492057,0.5162687961940362,0.5721688896440404,0.5675813439809702,0.5833828901537678,0.555687707076714,0.5708096168549825,0.5422648882847676,0.5709795259536148,0.5558576161753462,0.5392065245093874,0.5624840710220033,0.5279925239996602,0.5543284342876561,0.5568770707671395,0.5575567071616685,0.5363180698326395,0.5492311613286891,0.5691105258686603,0.5724080209680413,0.668677257667148
132,0.35697901622631895,0.5262084784640217,0.6094639367938153,0.6082745731033897,0.5917933905360632,0.6271344830515674,0.6271344830515674,0.6249256647693484,0.36020728910033134,0.631212301418741,0.631212301418741,0.6303627559255798,0.5647778438535384,0.5522045705547532,0.53368447880384,0.5316455696202531,0.5316455696202531,0.35697901622631895,0.5262084784640217,0.6149010279500468,0.6194885736131169,0.6177894826267947,0.630532665024212,0.6310423923201087,0.6267946648543029,0.35697901622631895,0.5262084784640217,0.6121824823719311,0.6121824823719311,0.5951915725087078,0.5951915725087078,0.6182992099226914,0.6235663919802905,0.5262084784640217,0.45127856596720756,0.5321552969161498,0.5459179339053606,0.5494860249766375,0.5177130235324101,0.53368447880384,0.561549570979526,0.5251890238722283,0.5576416617109846,0.5328349333106788,0.5382720244669102,0.5669866621357573,0.5394613881573358,0.5358932970860589,0.5566222071191912,0.5603602072891003,0.5554328434287656,0.5350437515928979,0.5421799337354515,0.5525443887520177,0.552034661456121,0.5523744796533855,0.5600203890918358,0.5430294792286127,0.5355534788887945,0.5370826607764846,0.5569620253164557,0.5471072975957862,0.556452298020559,0.5309659332257243,0.5559425707246624,0.5221306600968482,0.5688556622207119,0.5625690255713194,0.5296066604366664,0.5217908418995837,0.5566222071191912,0.5437091156231416,0.5301163877325631,0.5173732053351457,0.5389516608614391,0.5443887520176706,0.5484665703848441,0.5567921162178234,0.544728570214935,0.5430294792286127,0.5582646617393029,0.6310423923201087
133,0.3853538356979016,0.5503355704697986,0.6006286636649393,0.5997791181717781,0.6235663919802905,0.6220372100926005,0.6237363010789228,0.6160903916404723,0.3850140175006372,0.4755755670716167,0.540310933650497,0.609294027695183,0.5907739359442699,0.5715742077988276,0.5574717526123524,0.5569620253164557,0.5569620253164557,0.3853538356979016,0.5503355704697986,0.6058958457225384,0.5853368447880384,0.6152408461473112,0.6210177555008071,0.6257752102625096,0.6208478464021748,0.3853538356979016,0.5503355704697986,0.603347209243055,0.6055560275252739,0.6230566646843938,0.6230566646843938,0.6052162093280096,0.6098037549910797,0.5503355704697986,0.4596041118001869,0.5603602072891003,0.5248492056749638,0.5401410245518647,0.5136352051652366,0.5270580239571829,0.5265482966612862,0.5523744796533855,0.5437091156231416,0.5367428425792201,0.526378387562654,0.5583212981055136,0.5377622971710135,0.5216209328009515,0.5273978421544474,0.5345340242970011,0.5389516608614391,0.5561124798232946,0.5289270240421374,0.5654574802480673,0.4991929317814969,0.5401410245518647,0.546937388497154,0.5340242970011044,0.5273978421544474,0.5353835697901622,0.5250191147735961,0.5265482966612862,0.5092175686007986,0.5290969331407697,0.5382720244669102,0.5442188429190383,0.5460878430039928,0.5333446606065755,0.5194121145187325,0.5498258431739019,0.5275677512530796,0.5448984793135673,0.5105768413898564,0.5651176620508028,0.5284172967462407,0.5321552969161498,0.5501656613711664,0.5515249341602243,0.5341942060997367,0.5394613881573358,0.5641485508956412,0.6257752102625096
134,0.3928298360377198,0.553563843343811,0.6007985727635715,0.602667572848526,0.6116727550760344,0.6140514824568856,0.6145612097527823,0.6103134822869765,0.39130065415002974,0.48492056749638945,0.5423498428340837,0.5664769348398607,0.580579390026336,0.5686857531220797,0.5627389346699516,0.561549570979526,0.561549570979526,0.3928298360377198,0.553563843343811,0.6021578455526293,0.5929827542264888,0.6065754821170674,0.6130320278650921,0.6137116642596211,0.6125223005691954,0.3928298360377198,0.553563843343811,0.6016481182567327,0.6036870274403194,0.6116727550760344,0.6116727550760344,0.6101435731883442,0.6101435731883442,0.553563843343811,0.4645314756605216,0.5255288420694928,0.5416702064395549,0.5245093874776995,0.5398012063546003,0.5221306600968482,0.5413303882422904,0.5408206609463937,0.5160139325460879,0.5372525698751168,0.5301163877325631,0.5155042052501911,0.5347039333956334,0.5433692974258771,0.5331747515079432,0.5253589329708606,0.5452382975108317,0.5289270240421374,0.556452298020559,0.5031008410500383,0.556452298020559,0.5165236598419846,0.5374224789737491,0.5333446606065755,0.5287571149435052,0.5248492056749638,0.5216209328009515,0.5399711154532325,0.5014017500637159,0.5302862968311953,0.5192422054201002,0.5350437515928979,0.5420100246368194,0.5450683884121995,0.5246792965763316,0.5270580239571829,0.528587205844873,0.5301163877325631,0.5112564777843853,0.5282473876476085,0.5341942060997367,0.5318154787188853,0.517543114433778,0.5087078413049019,0.5250191147735961,0.531475660521621,0.5626885912333198,0.6145612097527823
135,0.3591028799592218,0.5257837057174412,0.6146461643020984,0.6194036190638008,0.6403024381955654,0.639962619998301,0.639962619998301,0.6382635290119786,0.362161243734602,0.4649562484071022,0.5669017075864412,0.6002038909183587,0.6324866196584827,0.5422648882847676,0.5259536148160734,0.5240846147311189,0.5240846147311189,0.3591028799592218,0.5257837057174412,0.6273893466995157,0.639962619998301,0.641491801885991,0.6389431654065075,0.6389431654065075,0.638603347209243,0.3591028799592218,0.5257837057174412,0.634185710644805,0.634185710644805,0.641491801885991,0.641491801885991,0.6396228018010365,0.639962619998301,0.5257837057174412,0.45408206609463936,0.5470223430464701,0.5279925239996602,0.5266332512106023,0.5502506159204825,0.538866706312123,0.5597655254438875,0.5611247982329454,0.543284342876561,0.5521196160054371,0.5405657972984453,0.5312207968736726,0.5395463427066519,0.5461727975533089,0.5308809786764082,0.5349587970435817,0.5543284342876561,0.5568770707671395,0.5422648882847676,0.5500807068218503,0.5561974343726106,0.5252739784215444,0.5201767054625775,0.5245943420270155,0.5395463427066519,0.543284342876561,0.5322402514654659,0.5375074335230652,0.4989380681335486,0.5594257072466231,0.5487214340327925,0.5516098887095404,0.541755160988871,0.5567071616685073,0.5307110695777759,0.5604451618384164,0.5434542519751933,0.5636734347124288,0.552799252399966,0.5655424347973834,0.5465126157505734,0.5437940701724577,0.5383569790162264,0.5302013422818792,0.5398861609039164,0.5434542519751933,0.5720556169116189,0.641491801885991
136,0.3550250615920483,0.5261235239147056,0.6297680740803671,0.6328264378557472,0.6445501656613711,0.6357148925324951,0.6357148925324951,0.6452298020559001,0.359952425452383,0.45815988446181294,0.6333361651516438,0.6346954379407017,0.6346954379407017,0.5478718885396313,0.5298615240846147,0.5274827967037635,0.5274827967037635,0.3550250615920483,0.5261235239147056,0.6380936199133463,0.6148160734007306,0.6450598929572678,0.6411519836887265,0.641491801885991,0.6455696202531646,0.3550250615920483,0.5261235239147056,0.6421714382805199,0.6421714382805199,0.6450598929572678,0.6450598929572678,0.6452298020559001,0.6452298020559001,0.5261235239147056,0.4500042477274658,0.5539886160903916,0.5261235239147056,0.5257837057174412,0.5183077053776229,0.5546682524849206,0.5281624330982924,0.5595956163452553,0.5380171608189619,0.5470223430464701,0.5325800696627304,0.5702998895590858,0.54396397927109,0.5482117067368958,0.5538187069917594,0.5478718885396313,0.5369977062271685,0.5371676153258007,0.5386967972134907,0.5509302523150115,0.568940616770028,0.5582363435561974,0.5609548891343131,0.5315606150709371,0.5386967972134907,0.5478718885396313,0.5468524339478379,0.5539886160903916,0.503695522895251,0.5619743437261066,0.5470223430464701,0.5602752527397842,0.5341092515504205,0.5471922521451024,0.5709795259536148,0.5273128876051313,0.5495709795259536,0.5488913431314247,0.552799252399966,0.5395463427066519,0.5407357063970776,0.5456630702574122,0.5485515249341603,0.5614646164302098,0.5386967972134907,0.5558576161753462,0.5738679806303627,0.6455696202531646
137,0.376093789822445,0.5444737065669867,0.6110780732308215,0.6117577096253505,0.5947667997621272,0.6250106193186645,0.6250106193186645,0.6042817092855323,0.37745306261150285,0.47328179424008154,0.6132868915130405,0.611417891428086,0.5803245263783876,0.5669017075864412,0.5504205250191148,0.549061252230057,0.549061252230057,0.376093789822445,0.5444737065669867,0.610738255033557,0.6197434372610653,0.610738255033557,0.6192337099651687,0.6177045280774786,0.6163452552884207,0.376093789822445,0.5444737065669867,0.6076798912581769,0.6076798912581769,0.5978251635375075,0.5978251635375075,0.5983348908334041,0.6036020728910033,0.5444737065669867,0.45883952085634183,0.5492311613286891,0.5191572508707841,0.5342791606490528,0.5514399796109082,0.5488913431314247,0.5393764336080197,0.5217058873502676,0.5310508877750404,0.5437940701724577,0.5242545238297511,0.5291818876900858,0.536657888029904,0.5409056154957098,0.5380171608189619,0.5252739784215444,0.5443037974683544,0.555687707076714,0.5324101605640982,0.5155891597995073,0.5629937983179,0.5582363435561974,0.5551779797808173,0.5373375244244329,0.5495709795259536,0.5419250700875032,0.5397162518052842,0.5283323421969246,0.5575567071616685,0.5230651601393255,0.5444737065669867,0.5251040693229122,0.552799252399966,0.5273128876051313,0.5235748874352222,0.5247642511256477,0.5319004332682015,0.5468524339478379,0.552799252399966,0.5261235239147056,0.5395463427066519,0.5424347973833998,0.5310508877750404,0.5103219777419081,0.5504205250191148,0.5369977062271685,0.5600675860636782,0.6250106193186645
138,0.3750743352306516,0.5460028884546767,0.5988446181293008,0.6007136182142554,0.6287486194885736,0.6251805284172968,0.6280689830940447,0.6205929827542265,0.3735451533429615,0.6146461643020984,0.615835527992524,0.615835527992524,0.5886500722113669,0.5679211621782346,0.555008070682185,0.5539886160903916,0.5539886160903916,0.3750743352306516,0.5460028884546767,0.6032622546937388,0.5932376178744372,0.6222920737405488,0.6294282558831026,0.6333361651516438,0.6289185285872059,0.3750743352306516,0.5460028884546767,0.6008835273128876,0.6039418910882678,0.6280689830940447,0.6280689830940447,0.6190638008665365,0.6222920737405488,0.5460028884546767,0.4537422478973749,0.5653725256987512,0.5364879789312718,0.5266332512106023,0.5133803415172883,0.5436241610738255,0.5310508877750404,0.5103219777419081,0.5544983433862883,0.538866706312123,0.5298615240846147,0.5269730694078668,0.5320703423668337,0.5434542519751933,0.5390366154107552,0.5375074335230652,0.5332597060572594,0.5376773426216974,0.5213660691530031,0.5648627984028545,0.5427746155806643,0.5551779797808173,0.5584062526548297,0.5329198878599949,0.541075524594342,0.5223855237447965,0.5463427066519412,0.5453232520601479,0.541075524594342,0.5390366154107552,0.5274827967037635,0.5420949791861355,0.5488913431314247,0.5420949791861355,0.5188174326735197,0.5320703423668337,0.5329198878599949,0.5448135247642512,0.5541585251890239,0.5247642511256477,0.5427746155806643,0.5317305241695692,0.5206864327584743,0.5487214340327925,0.5313907059723049,0.5368277971285362,0.5648690913324335,0.6333361651516438
139,0.36352051652365985,0.5349587970435817,0.6289185285872059,0.6329963469543795,0.6396228018010365,0.6343556197434372,0.6343556197434372,0.6397927108996687,0.36793815308809785,0.46886415767564354,0.626030073910458,0.6343556197434372,0.5524594342027016,0.5534788887944949,0.5376773426216974,0.535978251635375,0.535978251635375,0.36352051652365985,0.5349587970435817,0.6377538017160819,0.6139665279075694,0.6403024381955654,0.6401325290969332,0.6403024381955654,0.6438705292668422,0.36352051652365985,0.5349587970435817,0.6411519836887265,0.6411519836887265,0.6403024381955654,0.6403024381955654,0.6421714382805199,0.6420015291818877,0.5349587970435817,0.45561124798232944,0.5471922521451024,0.5412454336929743,0.5465126157505734,0.5200067963639453,0.5422648882847676,0.5677512530796024,0.555008070682185,0.5436241610738255,0.5507603432163792,0.5368277971285362,0.5276527058023958,0.5485515249341603,0.5320703423668337,0.5228952510406932,0.5463427066519412,0.5504205250191148,0.5322402514654659,0.5334296151558916,0.5193271599694164,0.5653725256987512,0.5184776144762552,0.5541585251890239,0.549061252230057,0.5329198878599949,0.5437940701724577,0.5500807068218503,0.5458329793560445,0.5563673434712428,0.5334296151558916,0.5561974343726106,0.5475320703423668,0.5633336165151643,0.5257837057174412,0.5692804349672925,0.5174581598844619,0.5551779797808173,0.5553478888794495,0.522725341942061,0.5385268881148586,0.5471922521451024,0.5376773426216974,0.5415852518902388,0.5573867980630363,0.5461727975533089,0.5534788887944949,0.5750888089686833,0.6438705292668422
140,0.36632401665109166,0.53521366069153,0.6332512106023278,0.636309574377708,0.6434457565202617,0.637838756265398,0.637838756265398,0.6407272109421459,0.3714212896100586,0.470648203211282,0.5620592982754227,0.6329113924050633,0.5552629343301334,0.5539036615410755,0.5379322062696458,0.5367428425792201,0.5367428425792201,0.36632401665109166,0.53521366069153,0.6405573018435137,0.6155806643445757,0.6432758474216295,0.6405573018435137,0.6414068473366749,0.6441253929147905,0.36632401665109166,0.53521366069153,0.6420864837312038,0.6420864837312038,0.6432758474216295,0.6432758474216295,0.6436156656188939,0.6437855747175262,0.53521366069153,0.6279840285447286,0.5313057514229887,0.5625690255713194,0.5267182057599185,0.55424347973834,0.5513550250615921,0.5652875711494351,0.5562823889219267,0.5398012063546003,0.5443887520176706,0.540310933650497,0.5290969331407697,0.5311358423243565,0.5481267521875797,0.5421799337354515,0.5273978421544474,0.556452298020559,0.540310933650497,0.5501656613711664,0.5299464786339309,0.5097272958966953,0.5131254778693399,0.5202616600118937,0.5323252060147821,0.5642681165576416,0.5365729334805879,0.5540735706397077,0.5489762976807409,0.5595106617959392,0.53521366069153,0.5506753886670631,0.5199218418146292,0.5231501146886416,0.547617024891683,0.5258686602667573,0.552034661456121,0.5494860249766375,0.5250191147735961,0.5523744796533855,0.5224704782941126,0.546937388497154,0.539631297255968,0.5398012063546003,0.5489762976807409,0.5362331152833234,0.5279075694503441,0.5834175012664522,0.6441253929147905
