,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
132,0.36657888029904,0.5358083425367428,0.6112479823294538,0.6093789822444992,0.5922181632826438,0.6255203466145612,0.6255203466145612,0.6149859824993629,0.3701469713703169,0.6216124373460199,0.6216124373460199,0.6212726191487554,0.5713193441508793,0.5611247982329454,0.5434542519751933,0.5414153427916065,0.5414153427916065,0.36657888029904,0.5358083425367428,0.6132868915130405,0.6217823464446521,0.6080197094554414,0.6256902557131935,0.6258601648118257,0.6214425282473877,0.36657888029904,0.5358083425367428,0.6092090731458669,0.6103984368362926,0.6103984368362926,0.5859315266332512,0.5757369807153173,0.5757369807153173,0.5358083425367428,0.4551015206864328,0.5298615240846147,0.5426047064820321,0.5456630702574122,0.513890068813185,0.5310508877750404,0.5592557981479909,0.5225554328434288,0.5573867980630363,0.5312207968736726,0.5315606150709371,0.5631637074165321,0.535978251635375,0.5313907059723049,0.5526293433013338,0.5567071616685073,0.5514399796109082,0.5319004332682015,0.5371676153258007,0.5497408886245858,0.5470223430464701,0.548381615835528,0.557216888964404,0.5407357063970776,0.529351796788718,0.5332597060572594,0.5526293433013338,0.543284342876561,0.5533089796958627,0.5286721603941891,0.5533089796958627,0.5208563418571065,0.5669017075864412,0.557216888964404,0.5266332512106023,0.5191572508707841,0.5529691614985982,0.5385268881148586,0.5273128876051313,0.5159289779967717,0.5358083425367428,0.5395463427066519,0.5441338883697222,0.5544983433862883,0.5424347973833998,0.5402259791011809,0.5568644849079818,0.6255203466145612
133,0.3919802905445587,0.5571319344150879,0.5928128451278566,0.5921332087333276,0.6201682100076459,0.616600118936369,0.617279755330898,0.6157505734432079,0.3923201087418231,0.48186220372100924,0.5415002973409226,0.6072551185115963,0.5943420270155467,0.5787103899413814,0.5640982074590094,0.5634185710644805,0.5634185710644805,0.3919802905445587,0.5571319344150879,0.6002888454676748,0.5902642086483731,0.6149010279500468,0.6162603007391045,0.6215274827967038,0.616600118936369,0.3919802905445587,0.5571319344150879,0.5992693908758814,0.5722538441933566,0.5722538441933566,0.6196584827117492,0.6123523914705632,0.6123523914705632,0.5571319344150879,0.4623226573783026,0.5552629343301334,0.5211112055050547,0.5372525698751168,0.5107467504884886,0.5253589329708606,0.5233200237872738,0.5496559340752697,0.5442188429190383,0.5340242970011044,0.5255288420694928,0.5545832979356045,0.5364030243819556,0.5183926599269391,0.5265482966612862,0.5328349333106788,0.5348738424942656,0.5522045705547532,0.5258686602667573,0.5635884801631127,0.4990230226828647,0.5369127516778524,0.5440489338204061,0.5313057514229887,0.5221306600968482,0.5335145697052077,0.5214510237023192,0.5236598419845383,0.5064990230226829,0.5255288420694928,0.5360632061846912,0.5421799337354515,0.5423498428340837,0.5311358423243565,0.5180528417296746,0.5486364794834764,0.5262084784640217,0.5442188429190383,0.5085379322062696,0.5618893891767904,0.5287571149435052,0.5287571149435052,0.5484665703848441,0.5496559340752697,0.5326650242120465,0.5360632061846912,0.5573144293728781,0.6201682100076459
134,0.3981819726446351,0.5589159799507264,0.6068303457650157,0.6078498003568091,0.6081896185540736,0.6146461643020984,0.6131169824144083,0.6025826182992099,0.39665279075694504,0.4899328859060403,0.5412454336929743,0.5619743437261066,0.5837227083510322,0.5723387987426727,0.5679211621782346,0.5669017075864412,0.5669017075864412,0.3981819726446351,0.5589159799507264,0.6080197094554414,0.6007136182142554,0.6005437091156232,0.6095488913431314,0.6100586186390281,0.6044516183841645,0.3981819726446351,0.5589159799507264,0.6093789822444992,0.6005437091156232,0.6025826182992099,0.6083595276527058,0.6059808002718545,0.6059808002718545,0.5589159799507264,0.4622377028289865,0.5235748874352222,0.5390366154107552,0.5239147056324867,0.5373375244244329,0.522045705547532,0.5398861609039164,0.5407357063970776,0.5120210687282304,0.5342791606490528,0.5305411604791437,0.5167785234899329,0.5317305241695692,0.5403958881998131,0.5303712513805114,0.5232350692379577,0.54396397927109,0.5254438875201767,0.555687707076714,0.5019964319089287,0.5553478888794495,0.5155891597995073,0.5346189788463173,0.5305411604791437,0.5237447965338544,0.5239147056324867,0.5211961600543709,0.5386967972134907,0.5006371591198708,0.5295217058873503,0.5157590688981395,0.5325800696627304,0.5398861609039164,0.5426047064820321,0.5239147056324867,0.5264633421119701,0.5239147056324867,0.5276527058023958,0.5093025231501147,0.5257837057174412,0.5320703423668337,0.5305411604791437,0.5135502506159205,0.5093025231501147,0.5235748874352222,0.5290119785914535,0.558110484964618,0.6146461643020984
135,0.35893297086058956,0.5256137966188089,0.6117577096253505,0.6154957097952596,0.6324866196584827,0.6370741653215529,0.6370741653215529,0.6377538017160819,0.3619913346359698,0.4644465211112055,0.56452298020559,0.5991844363265653,0.632656528757115,0.5437940701724577,0.527822614901028,0.5259536148160734,0.5259536148160734,0.35893297086058956,0.5256137966188089,0.6221221646419166,0.6370741653215529,0.6333361651516438,0.6367343471242886,0.6367343471242886,0.6367343471242886,0.35893297086058956,0.5256137966188089,0.6256902557131935,0.6032622546937388,0.6032622546937388,0.632656528757115,0.6370741653215529,0.6370741653215529,0.5256137966188089,0.4559510661795939,0.5460028884546767,0.5281624330982924,0.5256137966188089,0.5514399796109082,0.538866706312123,0.5592557981479909,0.5597655254438875,0.541755160988871,0.550590434117747,0.5405657972984453,0.5307110695777759,0.5407357063970776,0.5473621612437346,0.5332597060572594,0.5346189788463173,0.555008070682185,0.5587460708520942,0.5419250700875032,0.551270070512276,0.5575567071616685,0.5254438875201767,0.5191572508707841,0.5266332512106023,0.5402259791011809,0.5431144337779288,0.5330897969586271,0.5380171608189619,0.49876815903491634,0.5582363435561974,0.5488913431314247,0.5529691614985982,0.5422648882847676,0.5565372525698751,0.5302013422818792,0.5607849800356809,0.5419250700875032,0.5629937983179,0.5546682524849206,0.566731798487809,0.5446436156656189,0.5441338883697222,0.5378472517203297,0.5283323421969246,0.5402259791011809,0.5437940701724577,0.5558387373866092,0.6377538017160819
136,0.3568940616770028,0.5279925239996602,0.6289185285872059,0.6309574377707926,0.6387732563078753,0.6372440744201852,0.6372440744201852,0.641491801885991,0.36182142553733754,0.45900942995497407,0.6314671650666893,0.6328264378557472,0.6328264378557472,0.5514399796109082,0.5334296151558916,0.5310508877750404,0.5310508877750404,0.3568940616770028,0.5279925239996602,0.634865347039334,0.6207628918528587,0.6389431654065075,0.6409820745900943,0.6411519836887265,0.6435307110695778,0.3568940616770028,0.5279925239996602,0.6362246198283918,0.6204230736555942,0.6204230736555942,0.6409820745900943,0.6438705292668422,0.6438705292668422,0.5279925239996602,0.45187324781242033,0.5543284342876561,0.5256137966188089,0.5254438875201767,0.5159289779967717,0.5533089796958627,0.527822614901028,0.557216888964404,0.535978251635375,0.5478718885396313,0.5307110695777759,0.5708096168549825,0.5427746155806643,0.5470223430464701,0.5519497069068049,0.5470223430464701,0.5373375244244329,0.5378472517203297,0.5397162518052842,0.5507603432163792,0.5680910712768669,0.5582363435561974,0.5618044346274743,0.5335995242545238,0.5376773426216974,0.5482117067368958,0.5473621612437346,0.5543284342876561,0.5028459774020899,0.5597655254438875,0.5461727975533089,0.5568770707671395,0.5327499787613627,0.5460028884546767,0.5704697986577181,0.5273128876051313,0.5492311613286891,0.548381615835528,0.5522895251040694,0.5383569790162264,0.5385268881148586,0.5449834338628834,0.5487214340327925,0.5614646164302098,0.5380171608189619,0.5531390705972304,0.5642586771632732,0.6438705292668422
137,0.3845892447540566,0.5529691614985982,0.6126072551185116,0.6124373460198793,0.5942570724662306,0.6233115283323422,0.6233115283323422,0.6013932546087843,0.38594851754311443,0.48075779457989976,0.6049613456800612,0.6068303457650157,0.5847421629428255,0.5740378897289949,0.5590858890493586,0.5577266162603007,0.5577266162603007,0.3845892447540566,0.5529691614985982,0.6100586186390281,0.6219522555432844,0.6085294367513381,0.6161753461897884,0.6144762552034662,0.6122674369212472,0.3845892447540566,0.5529691614985982,0.6083595276527058,0.613626709710305,0.613626709710305,0.5906889813949537,0.5801546172797554,0.5801546172797554,0.5529691614985982,0.46393679381530883,0.5441338883697222,0.5167785234899329,0.5341092515504205,0.5478718885396313,0.5480417976382636,0.5363180698326395,0.5189873417721519,0.5257837057174412,0.5405657972984453,0.5191572508707841,0.5274827967037635,0.5332597060572594,0.5378472517203297,0.5351287061422139,0.5237447965338544,0.5403958881998131,0.5522895251040694,0.5322402514654659,0.5137201597145528,0.5589159799507264,0.5575567071616685,0.551270070512276,0.5351287061422139,0.5487214340327925,0.5385268881148586,0.5381870699175941,0.5247642511256477,0.5546682524849206,0.5201767054625775,0.5409056154957098,0.5245943420270155,0.5511001614136437,0.5247642511256477,0.5210262509557387,0.522045705547532,0.5302013422818792,0.5453232520601479,0.5485515249341603,0.5237447965338544,0.5363180698326395,0.5405657972984453,0.5286721603941891,0.5064140684733668,0.5473621612437346,0.5342791606490528,0.5576951516124059,0.6233115283323422
138,0.38059638093619913,0.5516948432588565,0.5912836632401665,0.5934924815223855,0.6244159374734517,0.6193186645144847,0.6211876645994393,0.6164302098377368,0.3794070172457735,0.6091241185965508,0.6103134822869765,0.6103134822869765,0.5900942995497409,0.57327329878515,0.5605301163877325,0.559340752697307,0.559340752697307,0.38059638093619913,0.5516948432588565,0.5967207543963979,0.5980800271854558,0.6193186645144847,0.6244159374734517,0.6278141194460963,0.6256053011638774,0.38059638093619913,0.5516948432588565,0.5972304816922946,0.5793900263359103,0.5793900263359103,0.6188089372185881,0.6125223005691954,0.6125223005691954,0.5516948432588565,0.45773511171523235,0.5600203890918358,0.5348738424942656,0.5258686602667573,0.5110865686857531,0.5433692974258771,0.5279075694503441,0.5090476595021663,0.5547532070342367,0.5370826607764846,0.5290969331407697,0.5248492056749638,0.5311358423243565,0.5411604791436582,0.5372525698751168,0.5358932970860589,0.5313057514229887,0.5357233879874267,0.5217908418995837,0.5623991164726871,0.5411604791436582,0.556452298020559,0.5557726616260301,0.5301163877325631,0.5379322062696458,0.5217908418995837,0.5443887520176706,0.5426896610313482,0.5404808427491292,0.5365729334805879,0.5251890238722283,0.5398012063546003,0.5457480248067283,0.5401410245518647,0.5178829326310423,0.5297765695352986,0.5309659332257243,0.5415002973409226,0.5516948432588565,0.5234899328859061,0.5387817517628068,0.5304562059298276,0.5204315691105259,0.5472772066944185,0.5292668422394019,0.53368447880384,0.5626571265854249,0.6244159374734517
139,0.3653895166086144,0.5368277971285362,0.6280689830940447,0.6311273468694248,0.6338458924475405,0.6358848016311274,0.6358848016311274,0.6360547107297596,0.3698071531730524,0.4697137031688047,0.6241610738255033,0.6324866196584827,0.5577266162603007,0.5570469798657718,0.5412454336929743,0.5395463427066519,0.5395463427066519,0.3653895166086144,0.5368277971285362,0.6345255288420695,0.6199133463596975,0.634185710644805,0.639962619998301,0.639962619998301,0.6418316200832554,0.3653895166086144,0.5368277971285362,0.6355449834338629,0.6212726191487554,0.6212726191487554,0.6370741653215529,0.6401325290969332,0.6401325290969332,0.5368277971285362,0.457480248067284,0.5454931611587801,0.5403958881998131,0.5460028884546767,0.517628068983094,0.5441338883697222,0.5665618893891768,0.5526293433013338,0.541755160988871,0.5516098887095404,0.5368277971285362,0.5264633421119701,0.5473621612437346,0.5308809786764082,0.5242545238297511,0.5454931611587801,0.5492311613286891,0.5329198878599949,0.534449069747685,0.5181377962789907,0.56452298020559,0.5172882507858296,0.5531390705972304,0.5463427066519412,0.5319004332682015,0.5441338883697222,0.550590434117747,0.5448135247642512,0.5553478888794495,0.5337694333531561,0.5551779797808173,0.5475320703423668,0.5629937983179,0.5266332512106023,0.5687707076713958,0.5174581598844619,0.5548381615835528,0.5533089796958627,0.5228952510406932,0.5373375244244329,0.5466825248492057,0.5369977062271685,0.541075524594342,0.5573867980630363,0.5453232520601479,0.5507603432163792,0.5639377377547456,0.6401325290969332
140,0.3681930167360462,0.5370826607764846,0.6324016651091666,0.6344405742927534,0.6376688471667658,0.6393679381530881,0.6393679381530881,0.6369892107722368,0.37329028969501316,0.4714977487044431,0.5596805708945713,0.6310423923201087,0.5605301163877325,0.5574717526123524,0.5415002973409226,0.540310933650497,0.540310933650497,0.3681930167360462,0.5370826607764846,0.6373290289695013,0.6215274827967038,0.637159119870869,0.6403873927448814,0.6410670291394104,0.6420864837312038,0.3681930167360462,0.5370826607764846,0.6369892107722368,0.6228867555857616,0.6228867555857616,0.637159119870869,0.6412369382380426,0.6412369382380426,0.5370826607764846,0.6261150284597741,0.530796024127092,0.5620592982754227,0.526378387562654,0.55424347973834,0.5499957522725342,0.5640982074590094,0.5569620253164557,0.5379322062696458,0.5411604791436582,0.540310933650497,0.5279075694503441,0.5316455696202531,0.546937388497154,0.5408206609463937,0.5270580239571829,0.5552629343301334,0.5379322062696458,0.5489762976807409,0.5287571149435052,0.5097272958966953,0.5119361141789143,0.5185625690255713,0.5343641151983689,0.5634185710644805,0.5353835697901622,0.5533939342451788,0.5493161158780052,0.5584912072041458,0.5355534788887945,0.5498258431739019,0.5214510237023192,0.5217908418995837,0.5464276612012573,0.5243394783790672,0.552034661456121,0.549146206779373,0.525698751168125,0.5508452977656954,0.5219607509982159,0.544728570214935,0.5389516608614391,0.5382720244669102,0.5506753886670631,0.5358932970860589,0.5287571149435052,0.5693339248687137,0.6412369382380426
141,0.37082660776484583,0.5398861609039164,0.6324866196584827,0.6340158015461728,0.634185710644805,0.6380936199133463,0.6380936199133463,0.6357148925324951,0.3747345170333871,0.47056324866196586,0.5590858890493586,0.626879619403619,0.5653725256987512,0.562314161923371,0.5444737065669867,0.5420949791861355,0.5420949791861355,0.37082660776484583,0.5398861609039164,0.6380936199133463,0.6234814374309744,0.6340158015461728,0.6416617109846232,0.6409820745900943,0.641491801885991,0.37082660776484583,0.5398861609039164,0.6379237108147141,0.6229717101350777,0.6229717101350777,0.6340158015461728,0.6389431654065075,0.6389431654065075,0.5398861609039164,0.6234814374309744,0.550590434117747,0.5206864327584743,0.5363180698326395,0.5125307960241271,0.5468524339478379,0.5356384334381106,0.5234049783365899,0.5327499787613627,0.5502506159204825,0.5522895251040694,0.5308809786764082,0.5376773426216974,0.5290119785914535,0.5351287061422139,0.5302013422818792,0.5463427066519412,0.5378472517203297,0.538866706312123,0.5446436156656189,0.5101520686432759,0.5658822529946479,0.5597655254438875,0.5458329793560445,0.5553478888794495,0.5414153427916065,0.5217058873502676,0.5266332512106023,0.557216888964404,0.5587460708520942,0.5206864327584743,0.5256137966188089,0.5288420694928213,0.5470223430464701,0.5575567071616685,0.5162687961940362,0.5422648882847676,0.5548381615835528,0.5390366154107552,0.5363180698326395,0.5395463427066519,0.541755160988871,0.5339393424517883,0.548381615835528,0.5509302523150115,0.5409056154957098,0.5696580107420308,0.6389431654065075
142,0.3644550165661371,0.5481267521875797,0.6247557556707162,0.623226573783026,0.6271344830515674,0.637159119870869,0.6380086653640302,0.6300229377283153,0.6247557556707162,0.6247557556707162,0.6247557556707162,0.6259451193611418,0.5877155721688897,0.5686857531220797,0.5583212981055136,0.5573018435137201,0.5573018435137201,0.3644550165661371,0.5481267521875797,0.6222071191912327,0.6181293008240591,0.629003483136522,0.6332512106023278,0.6335910287995922,0.6276442103474641,0.3644550165661371,0.5481267521875797,0.6188089372185881,0.6160903916404723,0.6193186645144847,0.6213575736980715,0.6174496644295302,0.6174496644295302,0.5481267521875797,0.4505989295726786,0.5673264803330218,0.5311358423243565,0.5319853878175176,0.516863478039249,0.5472772066944185,0.5343641151983689,0.5591708435986747,0.5426896610313482,0.5479568430889474,0.552034661456121,0.5377622971710135,0.5426896610313482,0.5216209328009515,0.5455781157080962,0.5214510237023192,0.5474471157930507,0.5297765695352986,0.5294367513380341,0.5635884801631127,0.545408206609464,0.5484665703848441,0.5581513890068813,0.5516948432588565,0.5369127516778524,0.5236598419845383,0.5423498428340837,0.5313057514229887,0.5737830260810466,0.5488063885821086,0.5496559340752697,0.5539036615410755,0.556452298020559,0.5465975702998895,0.5343641151983689,0.5304562059298276,0.5603602072891003,0.5430294792286127,0.5657972984453318,0.5299464786339309,0.5460878430039928,0.5445586611163028,0.5533939342451788,0.5489762976807409,0.5515249341602243,0.5448984793135673,0.5794151980542261,0.6380086653640302
143,0.34576501571659163,0.5287571149435052,0.6346104833913856,0.6373290289695013,0.6463342111970096,0.6500722113669187,0.6500722113669187,0.6533004842409311,0.34967292498513297,0.642936029224365,0.642936029224365,0.6514314841559765,0.5623991164726871,0.5584912072041458,0.5372525698751168,0.5345340242970011,0.5345340242970011,0.34576501571659163,0.5287571149435052,0.6415767564353071,0.6341007560954889,0.647353665788803,0.6544898479313567,0.6543199388327245,0.6577181208053692,0.34576501571659163,0.5287571149435052,0.6439554838161583,0.628323846741993,0.628323846741993,0.6505819386628154,0.6572083935094725,0.6572083935094725,0.5287571149435052,0.6478633930846996,0.5605301163877325,0.5656273893466995,0.5265482966612862,0.5268881148585507,0.545408206609464,0.5413303882422904,0.5537337524424433,0.5484665703848441,0.5321552969161498,0.5668167530371251,0.572593662390621,0.5353835697901622,0.5562823889219267,0.5576416617109846,0.5498258431739019,0.5472772066944185,0.5437091156231416,0.5450683884121995,0.5581513890068813,0.5719140259960921,0.566646843938493,0.5161838416447201,0.5360632061846912,0.5590009345000425,0.5584912072041458,0.5486364794834764,0.5600203890918358,0.5081981140090052,0.5617194800781582,0.5664769348398607,0.5554328434287656,0.5457480248067283,0.5360632061846912,0.5746325715742078,0.5513550250615921,0.549146206779373,0.552034661456121,0.5226403873927449,0.581428935519497,0.5488063885821086,0.5477869339903152,0.5486364794834764,0.5639282983603772,0.5460878430039928,0.5452382975108317,0.5806360263925467,0.6572083935094725
