,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
136,0.3550250615920483,0.5261235239147056,0.6297680740803671,0.6328264378557472,0.6462492566476935,0.6462492566476935,0.634865347039334,0.6452298020559001,0.359952425452383,0.4584997026590774,0.6333361651516438,0.6346954379407017,0.6346954379407017,0.5477019794409991,0.5298615240846147,0.5274827967037635,0.5274827967037635,0.3550250615920483,0.5261235239147056,0.6387732563078753,0.6134568006116727,0.6464191657463257,0.6406422563928298,0.6409820745900943,0.6455696202531646,0.3550250615920483,0.5261235239147056,0.6435307110695778,0.6435307110695778,0.6464191657463257,0.6464191657463257,0.646589074844958,0.646589074844958,0.5261235239147056,0.4500042477274658,0.5534788887944949,0.5257837057174412,0.5256137966188089,0.5183077053776229,0.5544983433862883,0.5279925239996602,0.5607849800356809,0.5381870699175941,0.5468524339478379,0.5322402514654659,0.5692804349672925,0.5444737065669867,0.5482117067368958,0.5539886160903916,0.5480417976382636,0.5369977062271685,0.5369977062271685,0.5380171608189619,0.5509302523150115,0.568940616770028,0.5584062526548297,0.5607849800356809,0.5310508877750404,0.5390366154107552,0.5477019794409991,0.5470223430464701,0.5536487978931272,0.5030158865007222,0.5629937983179,0.5470223430464701,0.5609548891343131,0.5347888879449495,0.5477019794409991,0.5709795259536148,0.5274827967037635,0.5495709795259536,0.5487214340327925,0.552799252399966,0.5395463427066519,0.5412454336929743,0.5456630702574122,0.5488913431314247,0.5614646164302098,0.538866706312123,0.5563673434712428,0.5745790816727865,0.646589074844958
137,0.3743097442868066,0.5426896610313482,0.6103134822869765,0.6108232095828732,0.5940022088182823,0.6118426641746666,0.6233964828816583,0.6220372100926005,0.37532919887859995,0.4718375669017076,0.615070937048679,0.6103134822869765,0.5780307535468524,0.5649477529521706,0.5486364794834764,0.5472772066944185,0.5472772066944185,0.3743097442868066,0.5426896610313482,0.6116727550760344,0.6191487554158526,0.6079347549061253,0.6213575736980715,0.6198283918103814,0.6181293008240591,0.3743097442868066,0.5426896610313482,0.6091241185965508,0.6091241185965508,0.596041118001869,0.596041118001869,0.5946818452128112,0.6067453912156996,0.5426896610313482,0.45892447540565795,0.5493161158780052,0.5199218418146292,0.5347039333956334,0.5523744796533855,0.5505054795684309,0.5408206609463937,0.5217908418995837,0.533004842409311,0.5445586611163028,0.5265482966612862,0.5297765695352986,0.5372525698751168,0.5420100246368194,0.5384419335655425,0.526378387562654,0.5445586611163028,0.5562823889219267,0.5326650242120465,0.5161838416447201,0.5634185710644805,0.5590009345000425,0.5559425707246624,0.5377622971710135,0.5494860249766375,0.5418401155381871,0.5399711154532325,0.5296066604366664,0.5583212981055136,0.5224704782941126,0.5455781157080962,0.5253589329708606,0.5528842069492821,0.5275677512530796,0.5246792965763316,0.5250191147735961,0.5319853878175176,0.5481267521875797,0.5530541160479143,0.5268881148585507,0.539631297255968,0.5430294792286127,0.5321552969161498,0.5110865686857531,0.5518647523574888,0.5377622971710135,0.5596365203875187,0.6233964828816583
138,0.37371506244159375,0.5446436156656189,0.5978251635375075,0.5993543454251975,0.6282388921926769,0.6228018010364456,0.6277291648967802,0.6243309829241356,0.37252569875116814,0.6160054370911562,0.6171948007815818,0.6171948007815818,0.5878005267182057,0.566731798487809,0.5536487978931272,0.5526293433013338,0.5526293433013338,0.37371506244159375,0.5446436156656189,0.6027525273978421,0.5932376178744372,0.6231416192337099,0.6290884376858381,0.6328264378557472,0.6280689830940447,0.37371506244159375,0.5446436156656189,0.6005437091156232,0.6036020728910033,0.6267097103049868,0.6267097103049868,0.620932800951491,0.620932800951491,0.5446436156656189,0.4522130660096848,0.5657123438960157,0.5368277971285362,0.5264633421119701,0.5137201597145528,0.543284342876561,0.5317305241695692,0.511001614136437,0.555008070682185,0.5395463427066519,0.5305411604791437,0.5269730694078668,0.5313907059723049,0.5434542519751933,0.5395463427066519,0.5383569790162264,0.5335995242545238,0.5381870699175941,0.5218757964488998,0.565202616600119,0.5431144337779288,0.5551779797808173,0.5587460708520942,0.5330897969586271,0.5420949791861355,0.5223855237447965,0.5471922521451024,0.5460028884546767,0.5415852518902388,0.5397162518052842,0.5285022512955568,0.5434542519751933,0.5495709795259536,0.5424347973833998,0.5186475235748874,0.5319004332682015,0.5335995242545238,0.5456630702574122,0.5546682524849206,0.5251040693229122,0.543284342876561,0.5319004332682015,0.5208563418571065,0.549910797723218,0.5320703423668337,0.5378472517203297,0.5641957478674835,0.6328264378557472
139,0.36352051652365985,0.5349587970435817,0.6289185285872059,0.6329963469543795,0.6413218927873587,0.6413218927873587,0.633506074250276,0.641491801885991,0.36793815308809785,0.469203975872908,0.626030073910458,0.6343556197434372,0.551270070512276,0.5533089796958627,0.5376773426216974,0.535978251635375,0.535978251635375,0.36352051652365985,0.5349587970435817,0.6384334381106108,0.6126072551185116,0.6416617109846232,0.6396228018010365,0.6397927108996687,0.6438705292668422,0.36352051652365985,0.5349587970435817,0.6425112564777844,0.6425112564777844,0.6416617109846232,0.6416617109846232,0.6435307110695778,0.6433608019709456,0.5349587970435817,0.45561124798232944,0.5475320703423668,0.541075524594342,0.5465126157505734,0.5200067963639453,0.5420949791861355,0.5684308894741313,0.5561974343726106,0.54396397927109,0.550590434117747,0.5368277971285362,0.5279925239996602,0.5482117067368958,0.5319004332682015,0.5222156146461643,0.5465126157505734,0.5502506159204825,0.5320703423668337,0.5327499787613627,0.5189873417721519,0.5653725256987512,0.5184776144762552,0.5541585251890239,0.5488913431314247,0.5332597060572594,0.5436241610738255,0.5502506159204825,0.5456630702574122,0.5568770707671395,0.5330897969586271,0.5565372525698751,0.5475320703423668,0.5629937983179,0.5256137966188089,0.5692804349672925,0.517628068983094,0.5551779797808173,0.5558576161753462,0.5228952510406932,0.5385268881148586,0.5470223430464701,0.5376773426216974,0.5409056154957098,0.5573867980630363,0.5466825248492057,0.5539886160903916,0.5757306877857383,0.6438705292668422
140,0.36632401665109166,0.53521366069153,0.6332512106023278,0.636309574377708,0.645144847506584,0.645144847506584,0.6369892107722368,0.6414068473366749,0.3714212896100586,0.47098802140854645,0.5625690255713194,0.6329113924050633,0.5540735706397077,0.5537337524424433,0.5379322062696458,0.5367428425792201,0.5367428425792201,0.36632401665109166,0.53521366069153,0.6412369382380426,0.6142213915555178,0.6446351202106873,0.6400475745476171,0.6408971200407781,0.6441253929147905,0.36632401665109166,0.53521366069153,0.6434457565202617,0.6434457565202617,0.6446351202106873,0.6446351202106873,0.6449749384079517,0.645144847506584,0.53521366069153,0.6279840285447286,0.531475660521621,0.5630787528672161,0.5265482966612862,0.5545832979356045,0.5511851159629598,0.565967207543964,0.5557726616260301,0.5401410245518647,0.544728570214935,0.540310933650497,0.5294367513380341,0.5309659332257243,0.5481267521875797,0.5426896610313482,0.5273978421544474,0.5562823889219267,0.5406507518477615,0.5506753886670631,0.5296066604366664,0.5093874776994308,0.5131254778693399,0.5204315691105259,0.5318154787188853,0.5639282983603772,0.5365729334805879,0.5537337524424433,0.5486364794834764,0.5600203890918358,0.5348738424942656,0.5506753886670631,0.5192422054201002,0.5238297510831705,0.5481267521875797,0.5258686602667573,0.552034661456121,0.5494860249766375,0.5246792965763316,0.5522045705547532,0.5223005691954804,0.5474471157930507,0.5399711154532325,0.5401410245518647,0.5481267521875797,0.5355534788887945,0.5272279330558152,0.5840342083651913,0.645144847506584
141,0.3689576076798913,0.5380171608189619,0.6333361651516438,0.6358848016311274,0.6416617109846232,0.6416617109846232,0.6352051652365984,0.6423413473791522,0.37286551694843256,0.47005352136606915,0.5619743437261066,0.6287486194885736,0.5589159799507264,0.5585761617534619,0.5409056154957098,0.5385268881148586,0.5385268881148586,0.3689576076798913,0.5380171608189619,0.6420015291818877,0.6161753461897884,0.641491801885991,0.6413218927873587,0.640812165491462,0.6435307110695778,0.3689576076798913,0.5380171608189619,0.6442103474641067,0.6442103474641067,0.641491801885991,0.641491801885991,0.6428510746750489,0.6423413473791522,0.5380171608189619,0.625350437515929,0.5497408886245858,0.5208563418571065,0.5364879789312718,0.5149095234049783,0.5448135247642512,0.5354685243394783,0.5228952510406932,0.5349587970435817,0.5492311613286891,0.5526293433013338,0.5327499787613627,0.5369977062271685,0.530031433183247,0.5369977062271685,0.5305411604791437,0.5473621612437346,0.5405657972984453,0.5371676153258007,0.5448135247642512,0.5098122504460114,0.5660521620932801,0.5587460708520942,0.548381615835528,0.5558576161753462,0.5409056154957098,0.5235748874352222,0.5283323421969246,0.5587460708520942,0.5619743437261066,0.5203466145612098,0.5234049783365899,0.5308809786764082,0.5482117067368958,0.5580664344575652,0.5164387052926684,0.5436241610738255,0.5573867980630363,0.5395463427066519,0.5375074335230652,0.5398861609039164,0.5419250700875032,0.5358083425367428,0.5458329793560445,0.5522895251040694,0.541075524594342,0.5840436477595596,0.6442103474641067
142,0.35765865262084784,0.5413303882422904,0.6162603007391045,0.6154107552459435,0.6286636649392575,0.6354600288845468,0.6368193016736047,0.6397077563503526,0.6315521196160054,0.6315521196160054,0.6315521196160054,0.6327414833064311,0.5831280265058194,0.5635884801631127,0.5516948432588565,0.5505054795684309,0.5505054795684309,0.35765865262084784,0.5413303882422904,0.6135417551609889,0.608444482202022,0.6366493925749724,0.6359697561804435,0.636309574377708,0.6366493925749724,0.35765865262084784,0.5413303882422904,0.6075949367088608,0.6108232095828732,0.6273043921501996,0.6273043921501996,0.6380086653640302,0.6412369382380426,0.5413303882422904,0.4541670206439555,0.5705547532070342,0.5328349333106788,0.5324951151134143,0.5166935689406168,0.5515249341602243,0.5374224789737491,0.559340752697307,0.5420100246368194,0.5496559340752697,0.5540735706397077,0.5406507518477615,0.5433692974258771,0.5246792965763316,0.5496559340752697,0.5243394783790672,0.5493161158780052,0.5338543879024722,0.533004842409311,0.5652875711494351,0.5503355704697986,0.5516948432588565,0.5627389346699516,0.5540735706397077,0.5426896610313482,0.528587205844873,0.5445586611163028,0.5347039333956334,0.5759918443632657,0.5499957522725342,0.5528842069492821,0.5561124798232946,0.559340752697307,0.547617024891683,0.5355534788887945,0.5313057514229887,0.5567921162178234,0.5448984793135673,0.5685158440234475,0.5331747515079432,0.5489762976807409,0.5464276612012573,0.5532240251465466,0.5525443887520177,0.5530541160479143,0.5477869339903152,0.5783768646736959,0.6412369382380426
143,0.3438960156316371,0.5268881148585507,0.6354600288845468,0.6391980290544559,0.6538102115368278,0.6538102115368278,0.6485430294792286,0.6585676662985303,0.3478039249001784,0.6448050293093195,0.6448050293093195,0.6533004842409311,0.5559425707246624,0.5547532070342367,0.53368447880384,0.5309659332257243,0.5309659332257243,0.3438960156316371,0.5268881148585507,0.6454846657038484,0.6267946648543029,0.6548296661286211,0.6541500297340923,0.6541500297340923,0.6597570299889559,0.3438960156316371,0.5268881148585507,0.6516013932546088,0.6516013932546088,0.6548296661286211,0.6548296661286211,0.6549995752272534,0.6549995752272534,0.5268881148585507,0.6497323931696543,0.5596805708945713,0.566646843938493,0.5267182057599185,0.5292668422394019,0.5433692974258771,0.5411604791436582,0.5573018435137201,0.5506753886670631,0.531475660521621,0.5671565712343896,0.5710644805029309,0.5347039333956334,0.5574717526123524,0.5596805708945713,0.5508452977656954,0.546937388497154,0.5464276612012573,0.5433692974258771,0.5590009345000425,0.5727635714892533,0.5668167530371251,0.5180528417296746,0.5335145697052077,0.5595106617959392,0.5596805708945713,0.5482966612862119,0.559340752697307,0.5083680231076374,0.5649477529521706,0.5678362076289185,0.5554328434287656,0.5455781157080962,0.5350437515928979,0.5751422988701045,0.5530541160479143,0.5505054795684309,0.5523744796533855,0.5226403873927449,0.5817687537167615,0.549146206779373,0.5484665703848441,0.5488063885821086,0.5639282983603772,0.546937388497154,0.545408206609464,0.5868219761686757,0.6597570299889559
144,0.3606320618469119,0.5337694333531561,0.6301078922776314,0.6336759833489083,0.6418316200832554,0.6418316200832554,0.6358848016311274,0.640812165491462,0.3645399711154532,0.46138815733582533,0.5568770707671395,0.6365644380256563,0.5570469798657718,0.555687707076714,0.5383569790162264,0.5363180698326395,0.5363180698326395,0.3606320618469119,0.5337694333531561,0.6357148925324951,0.6160054370911562,0.6430209837736811,0.6389431654065075,0.6389431654065075,0.6452298020559001,0.3606320618469119,0.5337694333531561,0.6413218927873587,0.6413218927873587,0.6430209837736811,0.6430209837736811,0.6426811655764166,0.6433608019709456,0.5337694333531561,0.633506074250276,0.5517797978081727,0.5172882507858296,0.550590434117747,0.5546682524849206,0.527822614901028,0.5653725256987512,0.5548381615835528,0.5514399796109082,0.5283323421969246,0.5405657972984453,0.5629937983179,0.5480417976382636,0.5276527058023958,0.5276527058023958,0.5500807068218503,0.5539886160903916,0.538866706312123,0.536657888029904,0.5514399796109082,0.5111715232350692,0.522045705547532,0.5606150709370487,0.5480417976382636,0.5407357063970776,0.5458329793560445,0.5454931611587801,0.5487214340327925,0.5563673434712428,0.5363180698326395,0.5585761617534619,0.5240846147311189,0.5298615240846147,0.5312207968736726,0.5283323421969246,0.5570469798657718,0.5444737065669867,0.5254438875201767,0.5183077053776229,0.5657123438960157,0.5454931611587801,0.5431144337779288,0.5405657972984453,0.5511001614136437,0.5405657972984453,0.5434542519751933,0.5819166375618673,0.6452298020559001
145,0.3717611078073231,0.5401410245518647,0.6315521196160054,0.6339308469968566,0.6402174836462493,0.6402174836462493,0.6320618469119021,0.636309574377708,0.3771981989635545,0.4718375669017076,0.5622292073740549,0.6273043921501996,0.5522045705547532,0.5571319344150879,0.5437091156231416,0.5416702064395549,0.5416702064395549,0.3717611078073231,0.5401410245518647,0.637838756265398,0.6123523914705632,0.6402174836462493,0.6349503015886501,0.6352901197859145,0.6393679381530881,0.3717611078073231,0.5401410245518647,0.6410670291394104,0.6410670291394104,0.6402174836462493,0.6402174836462493,0.6417466655339393,0.6415767564353071,0.5401410245518647,0.4568855662220712,0.5430294792286127,0.5625690255713194,0.5214510237023192,0.5471072975957862,0.5238297510831705,0.5185625690255713,0.5479568430889474,0.5389516608614391,0.5401410245518647,0.5530541160479143,0.5625690255713194,0.5482966612862119,0.5477869339903152,0.5486364794834764,0.549146206779373,0.5516948432588565,0.5379322062696458,0.5505054795684309,0.5289270240421374,0.5440489338204061,0.5462577521026251,0.5506753886670631,0.5279075694503441,0.5331747515079432,0.5448984793135673,0.5498258431739019,0.5195820236173647,0.5510152068643276,0.5290969331407697,0.5442188429190383,0.5136352051652366,0.5236598419845383,0.5442188429190383,0.5246792965763316,0.5226403873927449,0.5375923880723813,0.5426896610313482,0.5206014782091581,0.5217908418995837,0.5472772066944185,0.5420100246368194,0.542519751932716,0.5503355704697986,0.5357233879874267,0.5498258431739019,0.5766714807577946,0.6417466655339393
146,0.3927448814884037,0.5570469798657718,0.5900093450004248,0.5935774360717017,0.6139665279075694,0.6131169824144083,0.6137966188089372,0.612947073315776,0.3910457905020814,0.48024806728400304,0.5485515249341603,0.5677512530796024,0.5842324356469288,0.5714892532495115,0.5653725256987512,0.5640132529096933,0.5640132529096933,0.3927448814884037,0.5570469798657718,0.592388072381276,0.5898394359017926,0.6086993458499703,0.6141364370062017,0.6148160734007306,0.6199133463596975,0.3927448814884037,0.5570469798657718,0.5940871633675984,0.596805708945714,0.6163452552884207,0.6163452552884207,0.6122674369212472,0.6165151643870529,0.5570469798657718,0.4686942485770113,0.5541585251890239,0.5415852518902388,0.5315606150709371,0.5458329793560445,0.5400560700025486,0.5305411604791437,0.5145697052077138,0.5291818876900858,0.5189873417721519,0.5414153427916065,0.5473621612437346,0.5356384334381106,0.5166086143913007,0.5407357063970776,0.5225554328434288,0.5335995242545238,0.5500807068218503,0.5239147056324867,0.5352986152408461,0.5364879789312718,0.5504205250191148,0.5376773426216974,0.5337694333531561,0.5308809786764082,0.5283323421969246,0.5245943420270155,0.5395463427066519,0.5334296151558916,0.538866706312123,0.5155891597995073,0.5123608869254949,0.5143997961090816,0.5337694333531561,0.5150794325036105,0.522725341942061,0.5276527058023958,0.5393764336080197,0.5147396143063461,0.522725341942061,0.5283323421969246,0.5332597060572594,0.5223855237447965,0.5460028884546767,0.5244244329283834,0.5427746155806643,0.5628050104305308,0.6199133463596975
147,0.3792371081471413,0.5375923880723813,0.6125223005691954,0.6157505734432079,0.5763316625605301,0.5994392999745136,0.6230566646843938,0.6220372100926005,0.3814459264293603,0.4747260215784555,0.55424347973834,0.6021578455526293,0.5635884801631127,0.5562823889219267,0.5418401155381871,0.540310933650497,0.540310933650497,0.3792371081471413,0.5375923880723813,0.6138815733582533,0.6120125732732988,0.5970605725936624,0.6203381191062781,0.6189788463172203,0.6220372100926005,0.3792371081471413,0.5375923880723813,0.6149010279500468,0.6149010279500468,0.5771812080536913,0.5771812080536913,0.6113329368787699,0.6098037549910797,0.5375923880723813,0.46521111205505056,0.5251890238722283,0.5391215699600713,0.540310933650497,0.5488063885821086,0.5479568430889474,0.5121060232775465,0.5258686602667573,0.5250191147735961,0.5382720244669102,0.5467674793985218,0.5251890238722283,0.5493161158780052,0.5245093874776995,0.531475660521621,0.5394613881573358,0.5501656613711664,0.531475660521621,0.5357233879874267,0.5129555687707077,0.5136352051652366,0.505139750233625,0.5479568430889474,0.5384419335655425,0.5552629343301334,0.5433692974258771,0.5426896610313482,0.5455781157080962,0.5088777504035341,0.5309659332257243,0.5515249341602243,0.5401410245518647,0.5578115708096169,0.5163537507433523,0.5255288420694928,0.5231501146886416,0.5496559340752697,0.5391215699600713,0.517543114433778,0.5129555687707077,0.540310933650497,0.5409905700450259,0.5331747515079432,0.5501656613711664,0.5433692974258771,0.5523744796533855,0.5582772475984608,0.6230566646843938
