,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
244,0.45595190380761524,0.5609619238476954,0.5557114228456914,0.5800801603206412,0.5782364729458918,0.5757114228456914,0.5602004008016032,0.5667334669338677,0.5384769539078156,0.5988777555110221,0.5988777555110221,0.5988777555110221,0.5988777555110221,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.5660120240480961,0.5327054108216432,0.5881763527054108,0.6044889779559118,0.5986372745490982,0.5911422845691383,0.6057715430861723,0.45595190380761524,0.5988777555110221,0.5988777555110221,0.5988777555110221,0.6092585170340681,0.6075350701402805,0.6075350701402805,0.6075350701402805,0.5707414829659319,0.5988777555110221,0.48969939879759516,0.4956713426853707,0.4917434869739479,0.5052905811623246,0.5089779559118236,0.5065731462925852,0.49462925851703404,0.4925050100200401,0.4932665330661323,0.5152705410821643,0.49659318637274547,0.5032464929859719,0.49975951903807614,0.4965531062124249,0.5018036072144288,0.5018837675350701,0.5692228902248943,0.6092585170340681
245,0.45947895791583165,0.5453306613226453,0.573186372745491,0.5836873747494989,0.5828857715430862,0.5773146292585171,0.5559118236472946,0.5757915831663326,0.5852104208416834,0.5983166332665331,0.5983166332665331,0.5983166332665331,0.5983166332665331,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.5535070140280561,0.5543887775551102,0.5841683366733467,0.6043286573146293,0.6060120240480962,0.6014829659318637,0.6072945891783567,0.45947895791583165,0.5983166332665331,0.5983166332665331,0.5983166332665331,0.6151102204408818,0.6077755511022044,0.6077755511022044,0.6077755511022044,0.5635270541082165,0.5983166332665331,0.491623246492986,0.4999198396793587,0.5063326653306613,0.5011222444889779,0.4890180360721443,0.4895791583166333,0.4940681362725451,0.4882565130260521,0.5060921843687375,0.4878557114228457,0.5028456913827656,0.4994789579158317,0.5044889779559119,0.5048897795591183,0.503567134268537,0.5050100200400801,0.5727469754323462,0.6151102204408818
246,0.4558316633266533,0.5540280561122245,0.5564729458917835,0.5780761523046092,0.5803206412825651,0.5731062124248497,0.5721843687374749,0.5660120240480961,0.5786773547094188,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.4558316633266533,0.4558316633266533,0.4558316633266533,0.4558316633266533,0.4558316633266533,0.5509819639278557,0.5629258517034068,0.5804008016032064,0.5765531062124248,0.582004008016032,0.5536673346693387,0.5677755511022045,0.4558316633266533,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.5836472945891784,0.5803607214428858,0.5803607214428858,0.5803607214428858,0.534308617234469,0.5918637274549098,0.4958316633266533,0.4980360721442886,0.4808817635270541,0.49170340681362723,0.5003607214428858,0.4911422845691383,0.4997995991983968,0.5121042084168337,0.5029258517034069,0.5023246492985972,0.5071342685370741,0.49599198396793587,0.4985170340681363,0.5012424849699398,0.500561122244489,0.5008817635270542,0.5602657166184221,0.5918637274549098
247,0.4369138276553106,0.562685370741483,0.593186372745491,0.5884569138276553,0.57687374749499,0.5898997995991984,0.5886573146292585,0.5840881763527054,0.5564328657314629,0.5809218436873748,0.5802404809619238,0.5802404809619238,0.5802404809619238,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.5598797595190381,0.5811623246492986,0.5987575150300601,0.591062124248497,0.5778356713426853,0.5997995991983968,0.5872144288577155,0.4369138276553106,0.5802404809619238,0.6156713426853707,0.6074949899799599,0.6080160320641282,0.6051703406813628,0.5899799599198396,0.5887775551102205,0.5322244488977956,0.5802404809619238,0.5070541082164328,0.5079759519038076,0.5171142284569138,0.49827655310621244,0.4986773547094188,0.5139879759519038,0.49995991983967936,0.5214829659318637,0.5009218436873748,0.5000801603206413,0.497434869739479,0.5015230460921843,0.5034068136272545,0.5098196392785571,0.4983166332665331,0.4982364729458918,0.5686870036369034,0.6156713426853707
248,0.44140280561122247,0.5424849699398797,0.5773947895791584,0.5963927855711423,0.5921442885771543,0.5896993987975951,0.5670941883767535,0.568937875751503,0.5430460921843687,0.566813627254509,0.5664529058116232,0.5664529058116232,0.5664529058116232,0.44140280561122247,0.44140280561122247,0.44140280561122247,0.44140280561122247,0.44140280561122247,0.5460120240480962,0.5670140280561122,0.584689378757515,0.5518637274549099,0.5951503006012024,0.5521442885771544,0.5781563126252505,0.44140280561122247,0.5664529058116232,0.5718236472945892,0.5905811623246493,0.5979559118236473,0.5973947895791584,0.5869739478957916,0.5874549098196393,0.5593186372745491,0.5664529058116232,0.49751503006012027,0.5057314629258517,0.5039679358717435,0.5087775551102205,0.4923446893787575,0.49138276553106214,0.5017234468937876,0.49286573146292584,0.49314629258517034,0.5035270541082164,0.4949498997995992,0.5069739478957915,0.49314629258517034,0.5022044088176353,0.5066533066132265,0.5016833667334669,0.5592904327172864,0.5979559118236473
249,0.435751503006012,0.5774749498997996,0.6052905811623247,0.592625250501002,0.5951503006012024,0.5850100200400802,0.5806813627254509,0.5791983967935872,0.5562725450901803,0.572625250501002,0.5733867735470942,0.5733867735470942,0.5733867735470942,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.5807615230460922,0.5973146292585171,0.6029258517034068,0.5995591182364729,0.5824448897795591,0.5903807615230461,0.5895390781563127,0.435751503006012,0.5733867735470942,0.5797194388777556,0.6104208416833667,0.5917034068136272,0.5907014028056112,0.5895390781563127,0.5852905811623247,0.5847695390781563,0.5733867735470942,0.5014829659318637,0.49527054108216434,0.5122645290581163,0.5039278557114228,0.4983166332665331,0.5129058116232464,0.505130260521042,0.498436873747495,0.49470941883767533,0.4920240480961924,0.4994789579158317,0.4969939879759519,0.5043286573146293,0.5001603206412826,0.503567134268537,0.5037274549098196,0.5704000593780152,0.6104208416833667
250,0.4542284569138277,0.5617234468937876,0.5842885771543086,0.5830060120240481,0.5586773547094188,0.5689779559118237,0.5661322645290581,0.5608416833667335,0.5618436873747495,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.4542284569138277,0.4542284569138277,0.4542284569138277,0.4542284569138277,0.4542284569138277,0.5577955911823648,0.5715430861723447,0.5820841683366733,0.5753507014028056,0.5655711422845692,0.5942685370741483,0.5572745490981964,0.4542284569138277,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.5897394789579158,0.5933466933867736,0.5933466933867736,0.5933466933867736,0.5361523046092185,0.5948296593186373,0.5044088176352706,0.5113426853707415,0.505811623246493,0.49819639278557115,0.5091783567134268,0.5068537074148297,0.5042885771543086,0.5037675350701403,0.4919438877755511,0.507935871743487,0.5001603206412826,0.4953507014028056,0.5041282565130261,0.5038076152304609,0.5058517034068136,0.5039278557114228,0.5628635047873526,0.5948296593186373
251,0.4375951903807615,0.563687374749499,0.5367134268537074,0.5795190380761523,0.5704609218436874,0.5745090180360721,0.5771943887775551,0.580440881763527,0.5486973947895791,0.5785571142284569,0.5781162324649298,0.5781162324649298,0.5781162324649298,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.5638476953907816,0.5496993987975952,0.5791182364729459,0.5931462925851704,0.5881362725450902,0.5905811623246493,0.5865330661322645,0.4375951903807615,0.5781162324649298,0.5765931863727455,0.5772344689378758,0.6016032064128256,0.6037675350701402,0.5806012024048096,0.5751503006012024,0.5629659318637275,0.5781162324649298,0.5024448897795591,0.493186372745491,0.5089779559118236,0.489498997995992,0.49599198396793587,0.4888577154308617,0.4966332665330661,0.4882565130260521,0.4973547094188377,0.4969939879759519,0.49995991983967936,0.4944288577154309,0.5020040080160321,0.49366733466933865,0.5034068136272545,0.4993186372745491,0.5603414235879166,0.6037675350701402
252,0.43799599198396794,0.5792384769539078,0.6060921843687375,0.5939078156312625,0.5932264529058117,0.5845290581162325,0.5782765531062124,0.5783967935871743,0.5533867735470942,0.5695791583166333,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.5836472945891784,0.5965130260521042,0.6034068136272545,0.5990781563126253,0.5779559118236473,0.5900601202404809,0.5869739478957916,0.43799599198396794,0.5703406813627254,0.5779559118236473,0.6088176352705411,0.5913827655310622,0.5903807615230461,0.5877755511022044,0.5833667334669339,0.5862124248496994,0.5703406813627254,0.5008416833667335,0.49799599198396793,0.5077755511022044,0.5020040080160321,0.4983166332665331,0.4884569138276553,0.4898196392785571,0.5034068136272545,0.49278557114228455,0.5045290581162325,0.49899799599198397,0.5026052104208417,0.5056112224448898,0.4980761523046092,0.4933066132264529,0.5030861723446893,0.5698240926297039,0.6088176352705411
253,0.4372745490981964,0.5743486973947896,0.5991182364729459,0.5806813627254509,0.5926653306613227,0.5756713426853708,0.5873346693386774,0.5781963927855711,0.5456112224448898,0.5730260521042084,0.5737875751503007,0.5737875751503007,0.5737875751503007,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5782765531062124,0.5903406813627254,0.5924248496993988,0.5913026052104209,0.5729859719438878,0.5725050100200401,0.5846492985971944,0.4372745490981964,0.5737875751503007,0.5850100200400802,0.6092184368737475,0.5969939879759519,0.5964729458917836,0.5946693386773547,0.5885771543086172,0.5805210420841683,0.5737875751503007,0.49923847695390783,0.4990380761523046,0.5026452905811624,0.49599198396793587,0.49438877755511024,0.48557114228456916,0.492064128256513,0.4956312625250501,0.5033667334669338,0.49322645290581163,0.5002805611222445,0.4962725450901804,0.4916633266533066,0.49975951903807614,0.494188376753507,0.4980360721442886,0.5676657017739182,0.6092184368737475
254,0.436312625250501,0.5608016032064128,0.5568336673346693,0.5918236472945891,0.5940681362725451,0.5868537074148297,0.5844889779559118,0.5898597194388777,0.5617635270541083,0.5787975951903808,0.578997995991984,0.578997995991984,0.578997995991984,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.5620040080160321,0.5757114228456914,0.595430861723447,0.5993587174348698,0.5945490981963928,0.5945490981963928,0.5860521042084168,0.436312625250501,0.578997995991984,0.6113827655310621,0.5897394789579158,0.5949098196392786,0.5948697394789579,0.5818036072144288,0.5923847695390781,0.5416432865731463,0.578997995991984,0.4971543086172345,0.49110220440881763,0.4966332665330661,0.4991182364729459,0.49847695390781566,0.5096993987975952,0.50312625250501,0.4983567134268537,0.5065731462925852,0.5017234468937876,0.4942685370741483,0.4945891783567134,0.5002404809619239,0.5036072144288577,0.5013226452905811,0.503567134268537,0.5669561344912046,0.6113827655310621
255,0.43623246492985973,0.5623246492985972,0.5529058116232465,0.5941482965931864,0.5942284569138276,0.5866132264529058,0.5863326653306613,0.589939879759519,0.5486573146292585,0.5759118236472945,0.576192384769539,0.576192384769539,0.576192384769539,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.561683366733467,0.5728256513026052,0.59687374749499,0.5997595190380761,0.5979959919839679,0.5919839679358717,0.582685370741483,0.43623246492985973,0.576192384769539,0.6097795591182364,0.5826052104208417,0.5987575150300601,0.5987174348697395,0.5769539078156313,0.5912625250501002,0.5445290581162324,0.576192384769539,0.5004408817635271,0.4903807615230461,0.500561122244489,0.4964729458917836,0.5002404809619239,0.5109819639278557,0.5047294589178357,0.502124248496994,0.5052104208416833,0.4924248496993988,0.49034068136272546,0.5003607214428858,0.4973547094188377,0.49599198396793587,0.49923847695390783,0.5018837675350701,0.5660238996511542,0.6097795591182364
256,0.44236472945891786,0.5783967935871743,0.5906613226452906,0.5593987975951904,0.5817234468937875,0.5829258517034068,0.5843286573146292,0.5809619238476954,0.5370340681362725,0.5713026052104209,0.5724649298597194,0.5724649298597194,0.5724649298597194,0.44236472945891786,0.44236472945891786,0.44236472945891786,0.44236472945891786,0.44236472945891786,0.582565130260521,0.576192384769539,0.5756312625250501,0.5772344689378758,0.5839278557114228,0.5694188376753507,0.5532665330661323,0.44236472945891786,0.5724649298597194,0.5912224448897796,0.6003607214428858,0.5984769539078156,0.5981963927855711,0.5935070140280561,0.5822845691382765,0.5808817635270541,0.5724649298597194,0.49615230460921844,0.5018036072144288,0.5022845691382766,0.49635270541082166,0.495310621242485,0.484248496993988,0.4944288577154309,0.49711422845691383,0.505250501002004,0.5050501002004008,0.4958316633266533,0.5002404809619239,0.4937875751503006,0.49643286573146295,0.5010420841683366,0.4964729458917836,0.5640970830549988,0.6003607214428858
257,0.43615230460921844,0.5769138276553106,0.6034869739478957,0.6002004008016032,0.5959118236472946,0.5860521042084168,0.5853306613226453,0.5886973947895792,0.5450100200400801,0.5775951903807616,0.5769138276553106,0.5769138276553106,0.5769138276553106,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.5750701402805611,0.602124248496994,0.5933466933867736,0.5794388777555111,0.596312625250501,0.5907815631262525,0.5904208416833667,0.43615230460921844,0.5769138276553106,0.6115430861723447,0.614749498997996,0.5872144288577155,0.5797194388777556,0.5979158316633266,0.5979959919839679,0.5604809619238477,0.5769138276553106,0.49643286573146295,0.5034468937875751,0.5103406813627255,0.5072945891783567,0.4894188376753507,0.5095390781563126,0.4990380761523046,0.4754308617234469,0.49839679358717437,0.5013226452905811,0.5009218436873748,0.49907815631262525,0.5089779559118236,0.5056112224448898,0.49571142284569136,0.4986773547094188,0.5711482223706673,0.614749498997996
258,0.4564328657314629,0.5608817635270541,0.5907815631262525,0.588376753507014,0.568937875751503,0.5785971943887775,0.5756312625250501,0.5751102204408818,0.547935871743487,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.5658517034068137,0.5968336673346694,0.5927454909819639,0.5850501002004008,0.6033667334669338,0.577875751503006,0.594749498997996,0.4564328657314629,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.6078957915831663,0.5759919839679358,0.5759919839679358,0.5759919839679358,0.5714629258517034,0.5936673346693386,0.5045290581162325,0.5119438877755511,0.4930260521042084,0.5117835671342685,0.49783567134268536,0.5035270541082164,0.49799599198396793,0.48264529058116235,0.4947895791583166,0.5004408817635271,0.49587174348697394,0.5006012024048097,0.49959919839679356,0.4898997995991984,0.5008416833667335,0.5078957915831663,0.5686677057819343,0.6078957915831663
259,0.44064128256513024,0.5686573146292585,0.5973947895791584,0.5920240480961924,0.5728256513026052,0.5884168336673347,0.5859719438877755,0.581002004008016,0.5478557114228457,0.5771943887775551,0.5765130260521042,0.5765130260521042,0.5765130260521042,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.5644088176352705,0.5863326653306613,0.6015230460921843,0.5903006012024048,0.571623246492986,0.596312625250501,0.5818036072144288,0.44064128256513024,0.5765130260521042,0.6103406813627255,0.6058517034068136,0.6009218436873748,0.5965531062124249,0.581122244488978,0.5798396793587174,0.540120240480962,0.5765130260521042,0.5049298597194388,0.5040080160320641,0.5100200400801603,0.5018436873747495,0.495751503006012,0.4861322645290581,0.4986372745490982,0.5183967935871744,0.49711422845691383,0.4971543086172345,0.49995991983967936,0.5018837675350701,0.4935871743486974,0.511062124248497,0.4989178356713427,0.49723446893787576,0.5672649001707117,0.6103406813627255
260,0.4375150300601202,0.5777955911823647,0.5572745490981964,0.5941482965931864,0.5842084168336673,0.5747895791583166,0.5790380761523046,0.5660921843687374,0.55250501002004,0.5696593186372746,0.570501002004008,0.570501002004008,0.570501002004008,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.5796392785571143,0.5442084168336674,0.5860521042084168,0.5900601202404809,0.5969539078156313,0.5690581162324649,0.5751102204408818,0.4375150300601202,0.570501002004008,0.6023246492985972,0.585250501002004,0.6023647294589178,0.6023246492985972,0.590501002004008,0.5779559118236473,0.5669739478957916,0.570501002004008,0.4986773547094188,0.5088176352705411,0.5021643286573146,0.496312625250501,0.500561122244489,0.4886172344689379,0.5040080160320641,0.4933867735470942,0.5039278557114228,0.49034068136272546,0.505250501002004,0.502124248496994,0.5018436873747495,0.4989579158316633,0.49498997995991983,0.5005210420841684,0.5632657908409411,0.6023647294589178
261,0.435751503006012,0.5790781563126253,0.6067334669338678,0.5910220440881764,0.5950701402805612,0.5811623246492986,0.582124248496994,0.5752705410821644,0.5544288577154308,0.5722244488977956,0.5730661322645291,0.5730661322645291,0.5730661322645291,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.5828456913827655,0.5970741482965932,0.6022044088176353,0.5970741482965932,0.5787575150300601,0.5871743486973948,0.5881763527054108,0.435751503006012,0.5730661322645291,0.582124248496994,0.6113827655310621,0.5948296593186373,0.5935871743486973,0.5915430861723446,0.5861723446893787,0.5860521042084168,0.5730661322645291,0.5029258517034069,0.4945490981963928,0.49366733466933865,0.49623246492985973,0.4940681362725451,0.5096192384769539,0.5052104208416833,0.5059719438877756,0.5017635270541082,0.5056513026052104,0.5031663326653306,0.4952304609218437,0.5071342685370741,0.49935871743486976,0.4961923847695391,0.49571142284569136,0.5702694277443775,0.6113827655310621
