,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
257,0.42869739478957913,0.5639278557114229,0.60625250501002,0.6036472945891783,0.6049298597194389,0.5952705410821644,0.5966332665330661,0.5942284569138276,0.552625250501002,0.5688577154308617,0.5678557114228457,0.5678557114228457,0.5678557114228457,0.42869739478957913,0.42869739478957913,0.42869739478957913,0.42869739478957913,0.42869739478957913,0.5665731462925852,0.6027655310621243,0.5969539078156313,0.5851302605210421,0.6041683366733467,0.592064128256513,0.5969138276553106,0.42869739478957913,0.5678557114228457,0.6130661322645291,0.5901002004008016,0.5764729458917836,0.5823647294589178,0.6015230460921843,0.6013627254509019,0.553186372745491,0.5604809619238477,0.4999198396793587,0.5107014028056113,0.505811623246493,0.5173547094188377,0.5056513026052104,0.4911422845691383,0.507374749498998,0.4941482965931864,0.5038476953907816,0.5066132264529059,0.5035270541082164,0.49218436873747495,0.5061322645290581,0.5023246492985972,0.49482965931863726,0.4942685370741483,0.5484643360795665,0.6130661322645291
258,0.4464128256513026,0.5418837675350702,0.5829258517034068,0.5915831663326653,0.5674549098196393,0.5867735470941884,0.5835671342685371,0.586933867735471,0.5569138276553106,0.5854108216432866,0.5854108216432866,0.5854108216432866,0.5854108216432866,0.4464128256513026,0.4464128256513026,0.4464128256513026,0.4464128256513026,0.4464128256513026,0.5474148296593186,0.5932264529058117,0.5925851703406814,0.5832064128256513,0.6045691382765531,0.5850901803607215,0.6006012024048096,0.4464128256513026,0.5854108216432866,0.5854108216432866,0.5854108216432866,0.6098196392785571,0.5949498997995992,0.5865731462925852,0.5865731462925852,0.5592785571142285,0.5406012024048096,0.49751503006012027,0.4985170340681363,0.4891382765531062,0.49995991983967936,0.49755511022044085,0.5078957915831663,0.48997995991983967,0.5047294589178357,0.5010420841683366,0.49739478957915834,0.49462925851703404,0.5066132264529059,0.49555110220440884,0.4998396793587174,0.5013226452905811,0.49651302605210423,0.5500809025458323,0.6098196392785571
259,0.42308617234468937,0.5688176352705411,0.6046492985971944,0.603246492985972,0.5824849699398797,0.5969539078156313,0.5927855711422846,0.5972344689378758,0.5651703406813627,0.5614829659318638,0.5608817635270541,0.5608817635270541,0.5608817635270541,0.42308617234468937,0.42308617234468937,0.42308617234468937,0.42308617234468937,0.42308617234468937,0.5571142284569138,0.5908216432865732,0.6084168336673347,0.5980761523046092,0.5855711422845692,0.606813627254509,0.592625250501002,0.42308617234468937,0.5608817635270541,0.6153907815631262,0.6111022044088177,0.6062124248496994,0.6078557114228457,0.5938677354709418,0.5928256513026052,0.5312224448897795,0.5636072144288578,0.4985571142284569,0.5142284569138277,0.49210420841683367,0.5209619238476954,0.507254509018036,0.5082965931863728,0.49887775551102204,0.49438877755511024,0.5048897795591183,0.48953907815631265,0.5058517034068136,0.4937875751503006,0.49651302605210423,0.49935871743486976,0.4968336673346693,0.5076553106212425,0.5472945891783568,0.6153907815631262
260,0.4314629258517034,0.556192384769539,0.5549899799599198,0.5952705410821644,0.5707414829659319,0.5815230460921844,0.5830060120240481,0.5781563126252505,0.5585571142284569,0.5615230460921844,0.5622044088176352,0.5622044088176352,0.5622044088176352,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.5731062124248497,0.5539478957915832,0.5887374749498998,0.5917835671342685,0.6051703406813628,0.5759118236472945,0.5809218436873748,0.4314629258517034,0.5622044088176352,0.6082164328657315,0.6089779559118237,0.6117434869739479,0.6091783567134269,0.5967134268537074,0.5830460921843688,0.5628456913827655,0.5585571142284569,0.4959519038076152,0.4896593186372746,0.5109819639278557,0.5113827655310621,0.5096993987975952,0.5069739478957915,0.4987575150300601,0.4989178356713427,0.5040480961923848,0.5002404809619239,0.49731462925851705,0.5061723446893788,0.5050501002004008,0.4933867735470942,0.5052905811623246,0.5022444889779559,0.5450679136049877,0.6117434869739479
261,0.4257715430861723,0.509939879759519,0.5977154308617234,0.5967535070140281,0.5838076152304609,0.5809619238476954,0.5808016032064128,0.5864929859719439,0.564809619238477,0.564809619238477,0.5655711422845692,0.5655711422845692,0.5655711422845692,0.4257715430861723,0.4257715430861723,0.4257715430861723,0.4257715430861723,0.4257715430861723,0.56749498997996,0.5922244488977956,0.599438877755511,0.5953507014028057,0.584248496993988,0.5907414829659319,0.5935070140280561,0.4257715430861723,0.5655711422845692,0.5793587174348698,0.5971943887775552,0.5937074148296593,0.5962725450901804,0.5958316633266533,0.5933466933867736,0.5747895791583166,0.5733066132264529,0.4969138276553106,0.5086573146292586,0.5109018036072144,0.4977555110220441,0.49438877755511024,0.5006412825651303,0.4951503006012024,0.5048496993987976,0.4971543086172345,0.5024048096192385,0.49138276553106214,0.5113026052104208,0.5004809619238477,0.4952304609218437,0.4914228456913828,0.5041683366733467,0.5439560602686856,0.5977154308617234
262,0.4465330661322645,0.5001603206412826,0.5909819639278557,0.5703807615230461,0.5860521042084168,0.576312625250501,0.5791583166332666,0.5642084168336673,0.5877755511022044,0.5869739478957916,0.5869739478957916,0.5869739478957916,0.5869739478957916,0.4465330661322645,0.4465330661322645,0.4465330661322645,0.4465330661322645,0.4465330661322645,0.5696593186372746,0.5903006012024048,0.5814028056112225,0.5835671342685371,0.6043687374749499,0.5800801603206412,0.5835671342685371,0.4465330661322645,0.5869739478957916,0.5869739478957916,0.5869739478957916,0.5947094188376754,0.5858116232464929,0.5950300601202405,0.5950300601202405,0.5744689378757515,0.5448496993987976,0.5027655310621243,0.505130260521042,0.5089779559118236,0.48925851703406814,0.4948697394789579,0.5133066132264529,0.48312625250501,0.5014028056112224,0.5043687374749499,0.504809619238477,0.5027655310621243,0.5144288577154309,0.5025651302605211,0.49450901803607217,0.5060120240480962,0.5002404809619239,0.5493683663623543,0.5950300601202405
263,0.43006012024048096,0.5058917835671343,0.5985571142284569,0.5933466933867736,0.584809619238477,0.576753507014028,0.5755511022044089,0.5838877755511022,0.5455711422845692,0.5602004008016032,0.561122244488978,0.561122244488978,0.561122244488978,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.5697795591182365,0.5904208416833667,0.5975551102204408,0.5934669338677355,0.5811623246492986,0.5864529058116232,0.5888176352705411,0.43006012024048096,0.561122244488978,0.5750701402805611,0.5916232464929859,0.5884569138276553,0.5907014028056112,0.590501002004008,0.5877755511022044,0.5763527054108216,0.5687775551102204,0.49839679358717437,0.4924248496993988,0.5047695390781564,0.5005210420841684,0.4943486973947896,0.4961923847695391,0.49559118236472943,0.49623246492985973,0.5010420841683366,0.4914629258517034,0.4880561122244489,0.48897795591182364,0.4986773547094188,0.5027254509018036,0.489939879759519,0.5041282565130261,0.5414324946188673,0.5985571142284569
264,0.44809619238476955,0.5630460921843687,0.579879759519038,0.5591583166332665,0.5719839679358717,0.571943887775551,0.5613627254509018,0.582565130260521,0.5961122244488978,0.5878957915831663,0.5878957915831663,0.5878957915831663,0.5878957915831663,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.5054108216432865,0.5752304609218437,0.5676152304609219,0.5602404809619238,0.6059318637274549,0.5859318637274549,0.5843687374749499,0.44809619238476955,0.5878957915831663,0.5878957915831663,0.5878957915831663,0.6071743486973948,0.5682164328657314,0.583246492985972,0.583246492985972,0.4987575150300601,0.5523446893787575,0.4981563126252505,0.4961923847695391,0.5018036072144288,0.501563126252505,0.4959519038076152,0.4909018036072144,0.5125851703406814,0.5024048096192385,0.5080160320641283,0.4933867735470942,0.49527054108216434,0.5053306613226453,0.4887374749498998,0.505691382765531,0.4956312625250501,0.49498997995991983,0.5475142878349292,0.6071743486973948
265,0.44937875751503004,0.5527054108216433,0.5851703406813628,0.5907815631262525,0.5881763527054108,0.5864529058116232,0.5670541082164329,0.6066933867735471,0.5938677354709418,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.44937875751503004,0.44937875751503004,0.44937875751503004,0.44937875751503004,0.44937875751503004,0.5425250501002004,0.562565130260521,0.5898597194388777,0.6098597194388777,0.6154709418837675,0.610060120240481,0.6145891783567135,0.44937875751503004,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.6212825651302605,0.6081362725450902,0.6149098196392786,0.6149098196392786,0.5551102204408818,0.5496192384769539,0.4913426853707415,0.5085370741482966,0.4937074148296593,0.4812825651302605,0.5027655310621243,0.5086973947895792,0.5035270541082164,0.5028857715430862,0.5032865731462925,0.4848897795591182,0.507935871743487,0.501002004008016,0.49450901803607217,0.500561122244489,0.5085370741482966,0.49827655310621244,0.5587708750835003,0.6212825651302605
266,0.44460921843687373,0.5341482965931864,0.5755911823647295,0.5769138276553106,0.5792384769539078,0.5796793587174349,0.5770340681362726,0.5787174348697395,0.5499398797595191,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.44460921843687373,0.44460921843687373,0.44460921843687373,0.44460921843687373,0.44460921843687373,0.568376753507014,0.5796392785571143,0.5493386773547094,0.5753507014028056,0.5812024048096193,0.5860921843687374,0.5644088176352705,0.44460921843687373,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5708216432865731,0.5786773547094188,0.5795190380761523,0.5795190380761523,0.5621242484969939,0.5529058116232465,0.49987975951903807,0.4955110220440882,0.4947895791583166,0.521563126252505,0.5053707414829659,0.4866933867735471,0.5069338677354709,0.506372745490982,0.5073346693386773,0.4884569138276553,0.49218436873747495,0.5006412825651303,0.4999198396793587,0.5022845691382766,0.48909819639278557,0.5001603206412826,0.5440584873450605,0.5796793587174349
267,0.4356713426853707,0.5642484969939879,0.6045691382765531,0.6014028056112224,0.5824048096192385,0.5855711422845692,0.5785170340681363,0.5857715430861723,0.5470541082164329,0.5618036072144289,0.5612825651302605,0.5612825651302605,0.5612825651302605,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.56,0.5920240480961924,0.6055310621242485,0.5887775551102205,0.5849298597194389,0.5947895791583167,0.5793587174348698,0.4356713426853707,0.5612825651302605,0.6052104208416834,0.5941082164328657,0.5876152304609218,0.5903807615230461,0.5786773547094188,0.5801202404809619,0.5375551102204409,0.5195591182364729,0.5008817635270542,0.5092585170340681,0.4909018036072144,0.48376753507014025,0.49450901803607217,0.493627254509018,0.496312625250501,0.5025651302605211,0.4980761523046092,0.5088577154308618,0.5055310621242485,0.5000400801603206,0.49298597194388777,0.5006412825651303,0.49450901803607217,0.5085370741482966,0.5431010168485118,0.6052104208416834
268,0.4344288577154309,0.5412024048096192,0.5855310621242485,0.5968336673346694,0.5547895791583166,0.589058116232465,0.5887374749498998,0.5824849699398797,0.5416032064128257,0.5629659318637275,0.5630861723446894,0.5630861723446894,0.5630861723446894,0.4344288577154309,0.4344288577154309,0.4344288577154309,0.4344288577154309,0.4344288577154309,0.5494589178356714,0.5878957915831663,0.5925450901803607,0.5831663326653307,0.5968336673346694,0.5931462925851704,0.5769138276553106,0.4344288577154309,0.5630861723446894,0.576312625250501,0.5848496993987976,0.5870140280561122,0.5872945891783568,0.5881362725450902,0.5870140280561122,0.5658917835671343,0.511503006012024,0.4993987975951904,0.5096993987975952,0.5080961923847696,0.5026452905811624,0.5022444889779559,0.4935871743486974,0.4987575150300601,0.501002004008016,0.49739478957915834,0.48653306613226455,0.5131062124248497,0.49150300601202407,0.4990380761523046,0.5058917835671343,0.5092184368737475,0.49615230460921844,0.5403755659467082,0.5968336673346694
269,0.4486573146292585,0.5481362725450902,0.5831663326653307,0.5928657314629259,0.5911422845691383,0.5881362725450902,0.5652104208416834,0.606933867735471,0.5921042084168336,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.4486573146292585,0.4486573146292585,0.4486573146292585,0.4486573146292585,0.4486573146292585,0.5472545090180361,0.5584769539078156,0.5925851703406814,0.6096192384769539,0.6162725450901804,0.608937875751503,0.6158717434869739,0.4486573146292585,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.6224849699398798,0.6094989979959919,0.6161122244488978,0.6161122244488978,0.5572745490981964,0.5426452905811623,0.5059318637274549,0.5079759519038076,0.4918637274549098,0.5160721442885772,0.5005210420841684,0.5123046092184369,0.5047294589178357,0.4955110220440882,0.492064128256513,0.48529058116232465,0.5086573146292586,0.49539078156312627,0.49314629258517034,0.5006412825651303,0.5090981963927855,0.49915831663326654,0.5587886884880873,0.6224849699398798
270,0.4501002004008016,0.5516633266533066,0.5830060120240481,0.5894188376753507,0.586813627254509,0.5844488977955912,0.5671342685370742,0.6053306613226452,0.5907414829659319,0.5939078156312625,0.5939078156312625,0.5939078156312625,0.5939078156312625,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.5419639278557115,0.5626452905811623,0.5878557114228457,0.6092985971943887,0.6125050100200401,0.6080561122244489,0.6138677354709419,0.4501002004008016,0.5939078156312625,0.5939078156312625,0.5939078156312625,0.6197595190380761,0.6078957915831663,0.6148296593186373,0.6148296593186373,0.5553507014028056,0.5490581162324649,0.5046492985971944,0.5084569138276553,0.4934669338677355,0.4808817635270541,0.5050901803607214,0.5081362725450902,0.5060120240480962,0.4950300601202405,0.4949498997995992,0.5155911823647295,0.4875751503006012,0.5018837675350701,0.5040480961923848,0.49511022044088177,0.48969939879759516,0.5031663326653306,0.5584532027016996,0.6197595190380761
271,0.4356713426853707,0.533066132264529,0.5658517034068137,0.5927054108216433,0.5900200400801603,0.5885370741482966,0.5786773547094188,0.5891783567134269,0.5548296593186373,0.5712625250501002,0.5708216432865731,0.5708216432865731,0.5708216432865731,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.5436472945891784,0.5536673346693387,0.5851302605210421,0.5859318637274549,0.6010420841683367,0.58625250501002,0.591182364729459,0.4356713426853707,0.5708216432865731,0.5482965931863727,0.6072144288577155,0.606933867735471,0.6081763527054108,0.584128256513026,0.5896593186372745,0.5518236472945892,0.5134669338677355,0.5048897795591183,0.4874549098196393,0.49450901803607217,0.4892184368737475,0.4881763527054108,0.49050100200400804,0.511062124248497,0.5050501002004008,0.4983166332665331,0.5002805611222445,0.49711422845691383,0.5156713426853707,0.5031663326653306,0.5012024048096192,0.4960320641282565,0.4970741482965932,0.5433756401692273,0.6081763527054108
272,0.4452905811623247,0.5246492985971943,0.5702605210420841,0.5710220440881764,0.5716633266533067,0.5725050100200401,0.5693787575150301,0.5714629258517034,0.5498997995991984,0.5897394789579158,0.5897394789579158,0.5897394789579158,0.5897394789579158,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.5715430861723447,0.5759118236472945,0.5577154308617235,0.5848496993987976,0.5727454909819639,0.5850901803607215,0.5838076152304609,0.4452905811623247,0.5897394789579158,0.5897394789579158,0.5897394789579158,0.5815230460921844,0.5871342685370742,0.58749498997996,0.58749498997996,0.5647294589178357,0.5522244488977955,0.4981563126252505,0.5071743486973948,0.5082965931863728,0.5204008016032065,0.49050100200400804,0.5119038076152305,0.5060921843687375,0.49342685370741485,0.5046492985971944,0.5058917835671343,0.5032064128256513,0.49923847695390783,0.502124248496994,0.4945490981963928,0.5082164328657315,0.4962725450901804,0.546717137979663,0.5897394789579158
273,0.4560721442885772,0.5673346693386774,0.5608416833667335,0.5806813627254509,0.5748296593186373,0.5719839679358717,0.5646492985971944,0.5744689378757515,0.578997995991984,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.4560721442885772,0.4560721442885772,0.4560721442885772,0.4560721442885772,0.4560721442885772,0.5439278557114229,0.5681362725450901,0.5808016032064128,0.5760721442885771,0.5808817635270541,0.555190380761523,0.569619238476954,0.4560721442885772,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.5816432865731463,0.5873346693386774,0.580440881763527,0.580440881763527,0.5268537074148296,0.5149498997995992,0.49579158316633265,0.503687374749499,0.5007214428857716,0.5084168336673347,0.4955110220440882,0.5044889779559119,0.48985971943887774,0.507254509018036,0.5117434869739479,0.49703406813627254,0.5028456913827656,0.516432865731463,0.4941482965931864,0.4933867735470942,0.49519038076152305,0.5035270541082164,0.5471387218882209,0.5873346693386774
274,0.42773547094188374,0.550060120240481,0.5831663326653307,0.6020841683366733,0.5992384769539079,0.5986372745490982,0.5730661322645291,0.5905410821643287,0.5563927855711422,0.5597995991983968,0.5595991983967936,0.5595991983967936,0.5595991983967936,0.42773547094188374,0.42773547094188374,0.42773547094188374,0.42773547094188374,0.42773547094188374,0.537314629258517,0.5726653306613226,0.5909018036072144,0.555190380761523,0.6065731462925852,0.5602805611222444,0.5914228456913828,0.42773547094188374,0.5595991983967936,0.5777154308617235,0.6080961923847695,0.6039679358717435,0.6076953907815631,0.5955110220440881,0.5979959919839679,0.5513426853707415,0.5659719438877755,0.5068937875751502,0.5048496993987976,0.4933066132264529,0.48977955911823645,0.5110220440881763,0.5073346693386773,0.510501002004008,0.5046492985971944,0.5016032064128256,0.49995991983967936,0.49703406813627254,0.4856112224448898,0.4989178356713427,0.5009619238476954,0.5034068136272545,0.494749498997996,0.5454108216432866,0.6080961923847695
