,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
327,0.4364729458917836,0.5846092184368737,0.6198396793587174,0.6162725450901804,0.5668937875751503,0.6044488977955912,0.5977955911823647,0.6020841683366733,0.5569939879759519,0.5484168336673346,0.5488577154308617,0.5488577154308617,0.5488577154308617,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.5887775551102205,0.6155110220440881,0.6206412825651303,0.6141482965931864,0.5893386773547095,0.6084168336673347,0.5892184368737475,0.4364729458917836,0.558997995991984,0.6199599198396794,0.6201603206412826,0.6027655310621243,0.5895791583166332,0.5912625250501002,0.5756713426853708,0.5943086172344689,0.5488577154308617,0.5118236472945892,0.4950701402805611,0.5045290581162325,0.5001603206412826,0.5002805611222445,0.4853306613226453,0.5017234468937876,0.49935871743486976,0.5022444889779559,0.49643286573146295,0.5035270541082164,0.5075751503006012,0.5031663326653306,0.4927454909819639,0.49907815631262525,0.5018837675350701,0.550530691011653,0.6201603206412826
328,0.4682565130260521,0.5738276553106212,0.5501402805611223,0.5836873747494989,0.568937875751503,0.5526653306613226,0.5597194388777555,0.5389579158316633,0.541683366733467,0.5766332665330661,0.5766332665330661,0.5766332665330661,0.5766332665330661,0.4682565130260521,0.4682565130260521,0.4682565130260521,0.4682565130260521,0.4682565130260521,0.5712625250501002,0.554188376753507,0.5836072144288578,0.5791182364729459,0.5461723446893788,0.556192384769539,0.5670541082164329,0.4682565130260521,0.5768336673346693,0.5509018036072144,0.5842084168336673,0.5800801603206412,0.5766332665330661,0.5766332665330661,0.5766332665330661,0.5521042084168337,0.5766332665330661,0.5020841683366734,0.5008817635270542,0.5044088176352706,0.489939879759519,0.5070541082164328,0.5090981963927855,0.4973547094188377,0.49170340681362723,0.48801603206412825,0.49238476953907817,0.511503006012024,0.5088977955911823,0.4999198396793587,0.4930260521042084,0.5052905811623246,0.4981563126252505,0.5457908409411416,0.5842084168336673
329,0.4678557114228457,0.5889779559118237,0.6051302605210421,0.5803206412825651,0.581683366733467,0.5579559118236473,0.5660521042084168,0.5569939879759519,0.5670941883767535,0.5806412825651303,0.5806412825651303,0.5806412825651303,0.5806412825651303,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.5912224448897796,0.6072144288577155,0.5929458917835672,0.5917434869739479,0.5966733466933868,0.5679759519038076,0.5749899799599199,0.4678557114228457,0.5734669338677355,0.6054108216432865,0.5927054108216433,0.5855711422845692,0.5806412825651303,0.5806412825651303,0.5806412825651303,0.5951503006012024,0.5806412825651303,0.496312625250501,0.49687374749498997,0.49879759519038075,0.5133466933867735,0.5047294589178357,0.49394789579158316,0.49687374749498997,0.4969939879759519,0.5069338677354709,0.5052104208416833,0.5054909819639278,0.4930260521042084,0.5081763527054108,0.5004809619238477,0.49791583166332665,0.4977555110220441,0.5558806501892675,0.6054108216432865
330,0.4656513026052104,0.5849298597194389,0.6081362725450902,0.5991983967935872,0.5454909819639279,0.5795991983967936,0.5773547094188377,0.5760320641282565,0.5392785571142285,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.4656513026052104,0.4656513026052104,0.4656513026052104,0.4656513026052104,0.4656513026052104,0.5875751503006013,0.6114228456913827,0.6049298597194389,0.5982765531062124,0.5964729458917836,0.5813226452905812,0.5850501002004008,0.4656513026052104,0.562685370741483,0.6087374749498998,0.6034869739478957,0.5832064128256513,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.5923847695390781,0.5799599198396793,0.4937074148296593,0.49539078156312627,0.4961923847695391,0.511623246492986,0.5065330661322646,0.5066533066132265,0.49571142284569136,0.49519038076152305,0.5069739478957915,0.5017234468937876,0.5074549098196393,0.5020440881763527,0.5040480961923848,0.4993987975951904,0.5025250501002004,0.505250501002004,0.5553373413493654,0.6087374749498998
331,0.4350300601202405,0.5764328657314629,0.5955110220440881,0.5982364729458918,0.5580761523046092,0.5872945891783568,0.5935070140280561,0.5816032064128257,0.5571142284569138,0.5521843687374749,0.5518236472945892,0.5518236472945892,0.5518236472945892,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.571062124248497,0.5925851703406814,0.6048897795591183,0.5979959919839679,0.5640881763527054,0.5930260521042084,0.5822845691382765,0.4350300601202405,0.584809619238477,0.5955110220440881,0.6038877755511022,0.5806012024048096,0.5820440881763527,0.5859318637274549,0.5822044088176352,0.5426052104208416,0.5518236472945892,0.502124248496994,0.5007615230460922,0.49394789579158316,0.48677354709418835,0.4925050100200401,0.5032064128256513,0.4956312625250501,0.4965531062124249,0.4990380761523046,0.5009218436873748,0.5068937875751502,0.5049298597194388,0.5002805611222445,0.4989178356713427,0.5019639278557114,0.5007615230460922,0.5435196318563051,0.6038877755511022
332,0.4698597194388778,0.5836873747494989,0.5521042084168337,0.5696593186372746,0.5711422845691383,0.5675350701402806,0.5581162324649298,0.5623647294589178,0.5237675350701403,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.5861723446893787,0.5552705410821643,0.5839679358717434,0.585370741482966,0.5688577154308617,0.5633667334669339,0.5807214428857715,0.4698597194388778,0.5633667334669339,0.5521042084168337,0.5822044088176352,0.5614028056112225,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.5815230460921844,0.5845691382765531,0.5129058116232464,0.5037675350701403,0.49422845691382766,0.506372745490982,0.49687374749498997,0.5003607214428858,0.4945490981963928,0.48537074148296594,0.4945891783567134,0.5065731462925852,0.5020440881763527,0.5020841683366734,0.4981563126252505,0.49623246492985973,0.49022044088176353,0.49927855711422847,0.5490625695836117,0.5845691382765531
333,0.43667334669338675,0.5453707414829659,0.5915831663326653,0.5961923847695391,0.5782364729458918,0.5801202404809619,0.5855711422845692,0.5604809619238477,0.5495390781563126,0.5523847695390781,0.5525851703406813,0.5525851703406813,0.5525851703406813,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.5506613226452906,0.5903006012024048,0.5919038076152304,0.5342284569138277,0.5893787575150301,0.5902605210420842,0.565250501002004,0.43667334669338675,0.4670941883767535,0.5917835671342685,0.5901402805611222,0.5600400801603206,0.5690180360721443,0.5802404809619238,0.5757114228456914,0.5670941883767535,0.5525851703406813,0.5091382765531062,0.4940681362725451,0.5034468937875751,0.49907815631262525,0.4965531062124249,0.48529058116232465,0.4995190380761523,0.49819639278557115,0.4937875751503006,0.4986372745490982,0.4979559118236473,0.5100200400801603,0.5024849699398798,0.4954308617234469,0.49599198396793587,0.5008817635270542,0.5359622949602909,0.5961923847695391
334,0.4711022044088176,0.5387575150300601,0.561002004008016,0.5796392785571143,0.5742284569138276,0.565811623246493,0.5442084168336674,0.5528256513026052,0.5690180360721443,0.5837274549098196,0.5837274549098196,0.5837274549098196,0.5837274549098196,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.5454909819639279,0.5542284569138276,0.5762324649298597,0.586372745490982,0.5865330661322645,0.5840881763527054,0.5834068136272546,0.4711022044088176,0.47531062124248497,0.560561122244489,0.574068136272545,0.5750701402805611,0.5837274549098196,0.5837274549098196,0.5837274549098196,0.5570340681362725,0.5837274549098196,0.4901803607214429,0.5048496993987976,0.49643286573146295,0.5050501002004008,0.4943486973947896,0.49246492985971946,0.4956312625250501,0.5069739478957915,0.4895791583166333,0.49755511022044085,0.4980761523046092,0.506372745490982,0.4962725450901804,0.5006813627254509,0.4920240480961924,0.4989178356713427,0.5453321457730276,0.5837274549098196
335,0.43799599198396794,0.5326653306613226,0.5771943887775551,0.5945490981963928,0.5893787575150301,0.5505410821643286,0.5725050100200401,0.5860120240480962,0.547374749498998,0.5421643286573147,0.5418837675350702,0.5418837675350702,0.5418837675350702,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.5377955911823648,0.5737875751503007,0.582004008016032,0.5626452905811623,0.5840480961923847,0.5664529058116232,0.5575150300601203,0.43799599198396794,0.4792384769539078,0.5768336673346693,0.5833667334669339,0.593186372745491,0.5790781563126253,0.5764328657314629,0.5660120240480961,0.5497394789579159,0.5418837675350702,0.5093386773547094,0.495310621242485,0.49819639278557115,0.48741482965931865,0.4997995991983968,0.492064128256513,0.49827655310621244,0.49086172344689377,0.5014428857715431,0.49539078156312627,0.5054509018036072,0.49915831663326654,0.49995991983967936,0.5050901803607214,0.5044488977955912,0.4946693386773547,0.533029021004973,0.5945490981963928
336,0.46901803607214426,0.5866933867735471,0.6058917835671342,0.5953507014028057,0.5678557114228457,0.5761523046092184,0.5705410821643286,0.5729859719438878,0.5342284569138277,0.5736272545090181,0.5736272545090181,0.5736272545090181,0.5736272545090181,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.5898196392785571,0.6082965931863727,0.6027655310621243,0.597875751503006,0.5935070140280561,0.5765130260521042,0.5808817635270541,0.46901803607214426,0.5659719438877755,0.6061723446893788,0.6019639278557114,0.5836072144288578,0.5736272545090181,0.5736272545090181,0.5736272545090181,0.592625250501002,0.5736272545090181,0.49547094188376756,0.5042084168336673,0.4961923847695391,0.4894188376753507,0.4926653306613226,0.489498997995992,0.502124248496994,0.4966332665330661,0.4886172344689379,0.5039679358717435,0.5071342685370741,0.4943486973947896,0.494188376753507,0.5038877755511022,0.49739478957915834,0.4997995991983968,0.5541913456542715,0.6061723446893788
337,0.4653306613226453,0.5866132264529058,0.6073346693386773,0.5886973947895792,0.5808416833667335,0.5686973947895791,0.5618436873747495,0.5663326653306613,0.5670541082164329,0.5789178356713427,0.5789178356713427,0.5789178356713427,0.5789178356713427,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.5893386773547095,0.6087775551102205,0.5997995991983968,0.598436873747495,0.5960721442885771,0.5581563126252505,0.5775150300601203,0.4653306613226453,0.5703006012024048,0.6076953907815631,0.5990781563126253,0.5880160320641282,0.5789178356713427,0.5789178356713427,0.5789178356713427,0.5908617234468938,0.5789178356713427,0.49498997995991983,0.5034068136272545,0.5018036072144288,0.48420841683366733,0.497875751503006,0.49110220440881763,0.5014028056112224,0.5017635270541082,0.5101803607214429,0.4917835671342685,0.5108216432865732,0.5025250501002004,0.5066132264529059,0.49827655310621244,0.5010821643286573,0.4989178356713427,0.5558034587693906,0.6076953907815631
338,0.43615230460921844,0.579559118236473,0.5714228456913828,0.609058116232465,0.6002404809619238,0.5734669338677355,0.593186372745491,0.5627254509018036,0.5537074148296594,0.5527454909819639,0.5527054108216433,0.5527054108216433,0.5527054108216433,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.5771543086172345,0.5799599198396793,0.6101803607214429,0.6111422845691383,0.5942284569138276,0.5854909819639279,0.5799198396793587,0.43615230460921844,0.5803206412825651,0.5724248496993988,0.6098196392785571,0.6054509018036072,0.5918637274549098,0.5669338677354709,0.5827254509018036,0.5557515030060121,0.5527054108216433,0.5138276553106212,0.5059719438877756,0.49731462925851705,0.5055310621242485,0.49547094188376756,0.4871743486973948,0.5049298597194388,0.5118637274549098,0.5025651302605211,0.5004408817635271,0.5001603206412826,0.49819639278557115,0.49386773547094187,0.5002004008016032,0.49827655310621244,0.5054108216432865,0.5440421583908558,0.6098196392785571
339,0.43943887775551105,0.5932665330661323,0.606813627254509,0.5972745490981964,0.6001202404809619,0.6002004008016032,0.5940280561122244,0.5803607214428858,0.542124248496994,0.5528256513026052,0.5524649298597194,0.5524649298597194,0.5524649298597194,0.43943887775551105,0.43943887775551105,0.43943887775551105,0.43943887775551105,0.43943887775551105,0.5905410821643287,0.608937875751503,0.5544288577154308,0.5887374749498998,0.601442885771543,0.576312625250501,0.5905811623246493,0.43943887775551105,0.5881763527054108,0.606813627254509,0.556753507014028,0.6027655310621243,0.5915430861723446,0.5862925851703407,0.5819639278557114,0.5800400801603206,0.5524649298597194,0.4995591182364729,0.503567134268537,0.5037274549098196,0.49278557114228455,0.5090180360721442,0.4940681362725451,0.4971543086172345,0.4967935871743487,0.508496993987976,0.51062124248497,0.5122645290581163,0.5044488977955912,0.4937074148296593,0.4997995991983968,0.4971543086172345,0.4933867735470942,0.5484391004230683,0.606813627254509
340,0.47102204408817633,0.5844488977955912,0.5604809619238477,0.5589579158316633,0.5622845691382765,0.5597194388777555,0.5529458917835671,0.5602404809619238,0.5006012024048097,0.5866132264529058,0.5866132264529058,0.5866132264529058,0.5866132264529058,0.47102204408817633,0.47102204408817633,0.47102204408817633,0.47102204408817633,0.47102204408817633,0.5853306613226453,0.5620440881763527,0.5765531062124248,0.579879759519038,0.5604809619238477,0.5570340681362725,0.5746693386773547,0.47102204408817633,0.5672545090180361,0.5604809619238477,0.5750300601202405,0.5400801603206413,0.5866132264529058,0.5866132264529058,0.5866132264529058,0.5781963927855711,0.5866132264529058,0.5128657314629258,0.49034068136272546,0.5007615230460922,0.5032064128256513,0.49763527054108214,0.5004008016032064,0.5004408817635271,0.5097795591182365,0.5039278557114228,0.5055711422845691,0.4967134268537074,0.5070941883767535,0.4980360721442886,0.5016432865731463,0.4919438877755511,0.49579158316633265,0.547398500705114,0.5866132264529058
341,0.4680561122244489,0.5805210420841683,0.5939879759519038,0.5905410821643287,0.5276152304609218,0.5581963927855711,0.5624048096192384,0.5751102204408818,0.5472144288577154,0.5785971943887775,0.5785971943887775,0.5785971943887775,0.5785971943887775,0.4680561122244489,0.4680561122244489,0.4680561122244489,0.4680561122244489,0.4680561122244489,0.5763527054108216,0.5849699398797595,0.582685370741483,0.5745891783567134,0.5641683366733466,0.5851703406813628,0.5355911823647295,0.4680561122244489,0.5832865731462926,0.5939879759519038,0.5854509018036073,0.5507014028056112,0.5785971943887775,0.5785971943887775,0.5785971943887775,0.5524649298597194,0.5785971943887775,0.5183967935871744,0.5075751503006012,0.4943486973947896,0.49519038076152305,0.5004408817635271,0.49967935871743485,0.49995991983967936,0.5124248496993988,0.49350701402805613,0.4993186372745491,0.5002404809619239,0.4969138276553106,0.4986773547094188,0.5029258517034069,0.507254509018036,0.5020440881763527,0.5495776738662509,0.5939879759519038
342,0.4709819639278557,0.5870541082164329,0.6082565130260521,0.5944288577154309,0.5698196392785572,0.5739478957915831,0.5692985971943888,0.5706212424849699,0.5587575150300601,0.5808817635270541,0.5808817635270541,0.5808817635270541,0.5808817635270541,0.4709819639278557,0.4709819639278557,0.4709819639278557,0.4709819639278557,0.4709819639278557,0.5898597194388777,0.6100200400801603,0.6029659318637275,0.5972745490981964,0.5957915831663326,0.5739879759519038,0.5802004008016032,0.4709819639278557,0.565370741482966,0.6085370741482966,0.6016833667334669,0.582685370741483,0.5808817635270541,0.5808817635270541,0.5808817635270541,0.5921843687374749,0.5808817635270541,0.5021643286573146,0.5039278557114228,0.49422845691382766,0.5119839679358718,0.49246492985971946,0.4848897795591182,0.49975951903807614,0.4961923847695391,0.4914629258517034,0.49559118236472943,0.5117434869739479,0.5035270541082164,0.5047294589178357,0.5019238476953908,0.4956713426853707,0.49967935871743485,0.5576144882357308,0.6085370741482966
343,0.46781563126252507,0.5855711422845692,0.608376753507014,0.5902204408817635,0.5788376753507014,0.5687775551102204,0.56,0.5657715430861724,0.5650501002004008,0.578997995991984,0.578997995991984,0.578997995991984,0.578997995991984,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.5886172344689379,0.6101402805611222,0.6011623246492986,0.5986773547094189,0.5942284569138276,0.5561523046092184,0.5767935871743487,0.46781563126252507,0.5681362725450901,0.6088977955911824,0.6002805611222445,0.5882565130260521,0.578997995991984,0.578997995991984,0.578997995991984,0.5909418837675351,0.578997995991984,0.5050100200400801,0.5020440881763527,0.5047695390781564,0.514188376753507,0.4945891783567134,0.512745490981964,0.5042084168336673,0.4956713426853707,0.49094188376753506,0.49587174348697394,0.4898196392785571,0.49651302605210423,0.5054108216432865,0.4959519038076152,0.5003607214428858,0.5020440881763527,0.5562220737771839,0.6088977955911824
344,0.47018036072144287,0.5918637274549098,0.5919438877755511,0.5757515030060121,0.5711422845691383,0.5644088176352705,0.5612825651302605,0.5537074148296594,0.5255711422845691,0.5795190380761523,0.5795190380761523,0.5795190380761523,0.5795190380761523,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.5918637274549098,0.5912625250501002,0.5536673346693387,0.5650901803607215,0.5729458917835671,0.5749498997995992,0.5581963927855711,0.47018036072144287,0.582124248496994,0.5919438877755511,0.5515831663326654,0.5721042084168336,0.5795190380761523,0.5795190380761523,0.5795190380761523,0.5820841683366733,0.5795190380761523,0.5163527054108217,0.4930260521042084,0.4991182364729459,0.4925050100200401,0.5040080160320641,0.5023647294589179,0.4986372745490982,0.5083767535070141,0.49907815631262525,0.5083366733466934,0.502685370741483,0.5034468937875751,0.49799599198396793,0.4989579158316633,0.49278557114228455,0.49615230460921844,0.5508424255919245,0.5919438877755511
