,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
152,0.4465844889573703,0.5384351994521486,0.5731895223420647,0.5727615134394796,0.5582948125321007,0.5636877247046739,0.5719910974148262,0.5472521828454032,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.5115562403697997,0.5185755863721966,0.5372367745249101,0.5309022427666495,0.5314158534497517,0.5276493751070023,0.5389488101352509,0.4465844889573703,0.45026536551960283,0.5729327170005136,0.5722479027563774,0.5722479027563774,0.5722479027563774,0.5672829994863893,0.5708782742681048,0.45206300291046053,0.4477829138846088,0.502396849854477,0.522085259373395,0.5090737887348057,0.5175483650059921,0.5171203561034069,0.5105290190035953,0.5102722136620441,0.5120698510529019,0.5091593905153228,0.5083033727101524,0.5120698510529019,0.5138674884437596,0.5108714261256634,0.5147235062489299,0.5275637733264852,0.5211436397877076,0.5057353192946413,0.5071049477829139,0.5125834617360041,0.522342064714946,0.5184043828111625,0.5192604006163328,0.5185755863721966,0.5135250813216915,0.5090737887348057,0.519602807738401,0.514809108029447,0.4984591679506934,0.5102722136620441,0.5112138332477315,0.5005136106831022,0.50231124807396,0.504295941207429,0.5731895223420647
153,0.4477829138846088,0.539462420818353,0.5779832220510187,0.5780688238315357,0.5584660160931347,0.5642013353877761,0.5769560006848142,0.5677966101694916,0.4477829138846088,0.4477829138846088,0.4477829138846088,0.4477829138846088,0.4477829138846088,0.4477829138846088,0.4477829138846088,0.4477829138846088,0.4477829138846088,0.4477829138846088,0.49837356617017636,0.5185755863721966,0.5120698510529019,0.5225132682759801,0.5239684985447697,0.5384351994521486,0.5326998801575072,0.4477829138846088,0.4524910118130457,0.5775552131484335,0.5775552131484335,0.5775552131484335,0.5775552131484335,0.5679678137305256,0.5717342920732751,0.45377503852080125,0.4500085601780517,0.524482109227872,0.5160931347372025,0.5133538777606574,0.5235404896421846,0.5111282314672145,0.5114706385892827,0.5175483650059921,0.512241054613936,0.5103578154425612,0.5172915596644411,0.5277349768875192,0.5043656908063687,0.5110426296866974,0.5058209210751584,0.519517205957884,0.5226844718370142,0.5077041602465331,0.5177195685670262,0.5010272213662044,0.5186611881527136,0.5190891970552988,0.5050505050505051,0.5129258688580722,0.51010101010101,0.5143810991268618,0.5117274439308338,0.5032528676596473,0.5176339667865092,0.5174627632254751,0.5165211436397877,0.529532614278377,0.5190891970552988,0.5072127426176389,0.5780688238315357
154,0.44401643554185927,0.5386064030131826,0.5747303543913713,0.573959938366718,0.5608628659476117,0.554357130628317,0.5721623009758603,0.5676254066084575,0.44401643554185927,0.44401643554185927,0.44401643554185927,0.44401643554185927,0.44401643554185927,0.44401643554185927,0.44401643554185927,0.44401643554185927,0.44401643554185927,0.44401643554185927,0.5158363293956514,0.5129258688580722,0.5451121383324773,0.5040232836843006,0.5303886320835474,0.5307310392056155,0.5457969525766136,0.44401643554185927,0.4475261085430577,0.5753295668549906,0.5749871597329225,0.5749871597329225,0.5749871597329225,0.5635165211436398,0.5671117959253552,0.4491525423728814,0.4445300462249615,0.5150659133709982,0.5190891970552988,0.5092449922958397,0.5107858243451464,0.509844204759459,0.5201164184215031,0.5127546652970382,0.5170347543228899,0.5076185584660161,0.5172915596644411,0.5153227187125492,0.5166923472008218,0.5216572504708098,0.5053073103920561,0.5263653483992468,0.512497859955487,0.5218284540318439,0.5143810991268618,0.5206300291046054,0.5043656908063687,0.5138674884437596,0.5169491525423728,0.5100154083204931,0.5091593905153228,0.5160931347372025,0.514809108029447,0.5150659133709982,0.5237972949837356,0.5225988700564972,0.5155795240541003,0.5132682759801404,0.5272213662044171,0.5036523426353935,0.5753295668549906
155,0.45214860469097756,0.5357815442561206,0.5671117959253552,0.5663413799007019,0.5527306967984934,0.5581236089710666,0.566426981681219,0.5552131484334875,0.45214860469097756,0.45214860469097756,0.45214860469097756,0.45214860469097756,0.45214860469097756,0.45214860469097756,0.45214860469097756,0.45214860469097756,0.45214860469097756,0.45214860469097756,0.4988015750727615,0.5145523026878959,0.5126690635165212,0.522085259373395,0.5226844718370142,0.5255949323745934,0.5225988700564972,0.45214860469097756,0.4578839239856189,0.5677110083889745,0.5673686012669064,0.5673686012669064,0.5673686012669064,0.5615476801917479,0.5618900873138162,0.4586543400102722,0.4548878616675227,0.5137818866632426,0.5168635507618559,0.5166923472008218,0.5142098955658277,0.5077041602465331,0.512326656394453,0.5133538777606574,0.5170347543228899,0.5016264338298236,0.5137818866632426,0.5061633281972265,0.5132682759801404,0.5190035952747817,0.509844204759459,0.5014552302687896,0.5046224961479199,0.5120698510529019,0.5176339667865092,0.5086457798322205,0.4936654682417394,0.5108714261256634,0.512241054613936,0.5089881869542886,0.512497859955487,0.5214860469097757,0.5138674884437596,0.5184899845916795,0.5041944872453347,0.5055641157336073,0.51241225817497,0.5251669234720082,0.5174627632254751,0.5051868338120692,0.5677110083889745
156,0.4324601951720596,0.5416024653312789,0.5808080808080808,0.5807224790275638,0.5681390172915597,0.57130628317069,0.5799520630029105,0.5769560006848142,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.49298065399760316,0.5108714261256634,0.5191747988358157,0.549221023797295,0.5409176510871426,0.5400616332819723,0.539376819037836,0.4324601951720596,0.4369970895394624,0.5803800719054957,0.5808936825885979,0.5808936825885979,0.5808936825885979,0.5742167437082691,0.5755863721965417,0.4387947269303202,0.5597500428008902,0.517205957883924,0.5191747988358157,0.5204588255435713,0.5055641157336073,0.5191747988358157,0.5129258688580722,0.5183187810306454,0.5184899845916795,0.5291046053757918,0.5216572504708098,0.5355247389145694,0.5166067454203047,0.5136962848827256,0.5154939222735833,0.5216572504708098,0.5091593905153228,0.5282485875706214,0.5155795240541003,0.5241397021058039,0.5279917822290704,0.5104434172230783,0.5226844718370142,0.5198596130799521,0.5136962848827256,0.5180619756890943,0.5127546652970382,0.5210580380071905,0.522170861153912,0.5254237288135594,0.524482109227872,0.5333846944016436,0.5061633281972265,0.5061094307798639,0.5808936825885979
157,0.4456428693716829,0.5323574730354391,0.5700222564629345,0.5702790618044855,0.5561547680191748,0.5612052730696798,0.5695086457798322,0.5632597158020887,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.49863037151172745,0.5135250813216915,0.5164355418592707,0.541688067111796,0.5304742338640643,0.5333846944016436,0.534326313987331,0.4456428693716829,0.44863893168977914,0.568909433316213,0.5697654511213833,0.5697654511213833,0.5697654511213833,0.5475089881869543,0.5415168635507619,0.44958055127546653,0.448210922787194,0.522170861153912,0.5010272213662044,0.5064201335387776,0.5200308166409862,0.519688409518918,0.5113850368087656,0.5160931347372025,0.5128402670775553,0.5045368943674028,0.5210580380071905,0.5058209210751584,0.509844204759459,0.5159219311761685,0.5129258688580722,0.5093305940763568,0.5107858243451464,0.5100154083204931,0.5248245163499401,0.5113850368087656,0.5259373394966615,0.5156651258346173,0.5207156308851224,0.5133538777606574,0.51010101010101,0.5151515151515151,0.5162643382982366,0.5157507276151344,0.5209724362266736,0.5237116932032186,0.512497859955487,0.5292758089368259,0.5172915596644411,0.5014266963419506,0.5702790618044855
158,0.42355760999828795,0.5190035952747817,0.5630029104605376,0.5634309193631227,0.5679678137305256,0.5680534155110426,0.5652285567539805,0.5673686012669064,0.42355760999828795,0.42355760999828795,0.42355760999828795,0.42355760999828795,0.42355760999828795,0.42355760999828795,0.42355760999828795,0.42355760999828795,0.42355760999828795,0.42355760999828795,0.5152371169320322,0.5231124807395994,0.5535867146036637,0.5461393596986818,0.5480225988700564,0.5455401472350625,0.5583804143126178,0.42355760999828795,0.42860811504879304,0.5612052730696798,0.5624036979969184,0.5624036979969184,0.5624036979969184,0.5624036979969184,0.5624036979969184,0.4300633453175826,0.4357130628317069,0.5187467899332306,0.5250813216914911,0.5243965074473549,0.524482109227872,0.5243109056668379,0.5285909946926896,0.514809108029447,0.5225988700564972,0.519688409518918,0.5252525252525253,0.5184899845916795,0.5254237288135594,0.5238828967642527,0.5312446498887177,0.529703817839411,0.5200308166409862,0.5184899845916795,0.5190891970552988,0.5308166409861325,0.5333846944016436,0.5186611881527136,0.5152371169320322,0.5235404896421846,0.5172915596644411,0.5184043828111625,0.5301318267419962,0.5136962848827256,0.5267933573018319,0.5225132682759801,0.5249957199109742,0.5251669234720082,0.5054785139530902,0.4903999188368304,0.5680534155110426
159,0.42732408834103747,0.5169491525423728,0.5561547680191748,0.5564115733607259,0.5647149460708782,0.5637733264851909,0.5573531929464133,0.5625749015579524,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.49143982194829655,0.5273925697654511,0.5382639958911145,0.5178051703475433,0.5437425098442048,0.5461393596986818,0.5473377846259202,0.42732408834103747,0.4315185755863722,0.5535011128231467,0.5586372196541688,0.5586372196541688,0.5586372196541688,0.5586372196541688,0.5586372196541688,0.43297380585516176,0.43982194829652455,0.5204588255435713,0.5231980825201165,0.5279917822290704,0.5256805341551104,0.5275637733264852,0.527050162643383,0.5136106831022085,0.5190891970552988,0.5113850368087656,0.5166923472008218,0.5229412771785653,0.5155795240541003,0.5169491525423728,0.5194316041773669,0.512241054613936,0.5151515151515151,0.5272213662044171,0.5132682759801404,0.5227700736175313,0.5304742338640643,0.5280773840095874,0.5224276664954631,0.5180619756890943,0.5226844718370142,0.5237116932032186,0.5280773840095874,0.5149803115904811,0.5160075329566854,0.5237116932032186,0.5130114706385893,0.5282485875706214,0.524567711008389,0.48998142124319155,0.5647149460708782
160,0.4364834788563602,0.5540147235062489,0.5915083033727101,0.5907378873480569,0.5680534155110426,0.5746447526108543,0.5880842321520288,0.5787536380756719,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.517205957883924,0.5127546652970382,0.5521314843348741,0.551532271871255,0.5412600582092107,0.5337271015237117,0.5514466700907379,0.4364834788563602,0.44102037322376303,0.5919363122752953,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5782400273925697,0.5801232665639445,0.44298921417565484,0.55658277692176,0.5095873994179079,0.5275637733264852,0.5063345317582606,0.5180619756890943,0.5144667009073789,0.5249101181304571,0.5216572504708098,0.5156651258346173,0.5109570279061805,0.5155795240541003,0.5280773840095874,0.522170861153912,0.5194316041773669,0.5263653483992468,0.5044512925868858,0.5293614107173429,0.5136106831022085,0.5090737887348057,0.5070193460023968,0.5279061804485533,0.5167779489813388,0.5164355418592707,0.5143810991268618,0.522342064714946,0.519688409518918,0.5211436397877076,0.5112994350282486,0.5308166409861325,0.5263653483992468,0.5136106831022085,0.5331278890600925,0.5279061804485533,0.511508683825068,0.5919363122752953
161,0.4290361239513782,0.544341722307824,0.5794384523198083,0.5790104434172231,0.576527991782229,0.5737887348056839,0.576527991782229,0.5774696113679164,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.5190035952747817,0.5242253038863208,0.5520458825543572,0.5361239513781887,0.5467385721623009,0.5505050505050505,0.5536723163841808,0.4290361239513782,0.4325457969525766,0.5795240541003253,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5718198938537922,0.5589796267762369,0.43417223078240025,0.5587228214346859,0.5362095531587057,0.5128402670775553,0.5139530902242767,0.5189179934942647,0.5140386920047937,0.5187467899332306,0.5287621982537237,0.5136962848827256,0.5313302516692348,0.5138674884437596,0.5379215887690464,0.5190035952747817,0.5237116932032186,0.5214860469097757,0.5136106831022085,0.5318438623523369,0.5125834617360041,0.5260229412771785,0.5181475774696114,0.5303030303030303,0.5225132682759801,0.519602807738401,0.5160931347372025,0.5202020202020202,0.5228556753980482,0.5208012326656395,0.5208868344461565,0.5230268789590824,0.5206300291046054,0.5102722136620441,0.5041944872453347,0.5118130457113508,0.5040010906300925,0.5819209039548022
162,0.4372538948810135,0.5328710837185413,0.5700222564629345,0.5692518404382811,0.5619756890943332,0.5604348570450265,0.566598185242253,0.546824173942818,0.4372538948810135,0.4372538948810135,0.4372538948810135,0.4372538948810135,0.4372538948810135,0.4372538948810135,0.4372538948810135,0.4372538948810135,0.4372538948810135,0.4372538948810135,0.4962335216572505,0.5179763739085773,0.5107858243451464,0.5437425098442048,0.5403184386235234,0.5380927923300804,0.5406608457455915,0.4372538948810135,0.4431604177366889,0.568738229755179,0.5680534155110426,0.5680534155110426,0.5680534155110426,0.5560691662386578,0.5529875021400446,0.4437596302003082,0.5518746789933231,0.5117274439308338,0.5174627632254751,0.5059065228556754,0.5256805341551104,0.512497859955487,0.5279061804485533,0.5060777264167095,0.5192604006163328,0.5142098955658277,0.5171203561034069,0.5190035952747817,0.5192604006163328,0.5130114706385893,0.5101866118815271,0.5151515151515151,0.5100154083204931,0.5154083204930663,0.5205444273240883,0.5206300291046054,0.5279917822290704,0.5253381270330423,0.5094161958568738,0.5151515151515151,0.5184899845916795,0.5216572504708098,0.527050162643383,0.5176339667865092,0.5103578154425612,0.5283341893511385,0.5095873994179079,0.5171203561034069,0.5237972949837356,0.5014266963419506,0.5700222564629345
163,0.44050676254066085,0.5410888546481767,0.5731039205615477,0.5721623009758603,0.5667693888032871,0.5623180962164013,0.5722479027563774,0.5678822119500085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.5210580380071905,0.5121554528334189,0.5503338469440164,0.5356103406950865,0.5396336243793871,0.5416024653312789,0.5427152884780003,0.44050676254066085,0.44589967471323405,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5586372196541688,0.5509330594076357,0.44769731210409175,0.448210922787194,0.5014552302687896,0.5071905495634309,0.5216572504708098,0.517205957883924,0.5199452148604691,0.5067625406608457,0.5225988700564972,0.5210580380071905,0.5064201335387776,0.5192604006163328,0.5322718712549221,0.5208012326656395,0.5189179934942647,0.5259373394966615,0.5307310392056155,0.5249957199109742,0.5097586029789419,0.5208012326656395,0.5203732237630543,0.5277349768875192,0.5097586029789419,0.524482109227872,0.5211436397877076,0.5126690635165212,0.5219996575928779,0.5253381270330423,0.5202020202020202,0.504708097928437,0.5199452148604691,0.522170861153912,0.5154083204930663,0.5208012326656395,0.5020576131687243,0.5757575757575758
164,0.4369970895394624,0.5413456599897278,0.5810648861496319,0.5809792843691148,0.5680534155110426,0.5710494778291388,0.5805512754665297,0.5734463276836158,0.4369970895394624,0.4369970895394624,0.4369970895394624,0.4369970895394624,0.4369970895394624,0.4369970895394624,0.4369970895394624,0.4369970895394624,0.4369970895394624,0.4369970895394624,0.49426468070535867,0.5166923472008218,0.514637904468413,0.5475945899674713,0.5340695086457798,0.5365519602807738,0.5398904297209381,0.4369970895394624,0.44273240883410375,0.5801232665639445,0.5801232665639445,0.5801232665639445,0.5801232665639445,0.5725903098784455,0.5748159561718884,0.4443588426639274,0.5577812018489985,0.5063345317582606,0.5231980825201165,0.5183187810306454,0.5243965074473549,0.5166067454203047,0.5136962848827256,0.522342064714946,0.5190891970552988,0.5165211436397877,0.5215716486902927,0.5284197911316555,0.5192604006163328,0.5177195685670262,0.5251669234720082,0.5167779489813388,0.5136106831022085,0.5103578154425612,0.5199452148604691,0.5101866118815271,0.5306454374250984,0.5091593905153228,0.5057353192946413,0.5171203561034069,0.5110426296866974,0.5152371169320322,0.5238828967642527,0.5139530902242767,0.5056497175141242,0.5268789590823489,0.5141242937853108,0.5285053929121726,0.5231980825201165,0.5080085221328159,0.5810648861496319
165,0.4513781886663243,0.5428864920390344,0.5767847971237802,0.5758431775380928,0.5564115733607259,0.5597500428008902,0.5745591508303373,0.5659133709981168,0.4513781886663243,0.4513781886663243,0.4513781886663243,0.4513781886663243,0.4513781886663243,0.4513781886663243,0.4513781886663243,0.4513781886663243,0.4513781886663243,0.4513781886663243,0.4930662557781202,0.5168635507618559,0.5118986474918679,0.5268789590823489,0.5287621982537237,0.5339839068652628,0.5316726587913029,0.4513781886663243,0.4559150830337271,0.5780688238315357,0.5780688238315357,0.5780688238315357,0.5780688238315357,0.5667693888032871,0.5717342920732751,0.45702790618044853,0.44863893168977914,0.5140386920047937,0.5093305940763568,0.5077041602465331,0.5218284540318439,0.5125834617360041,0.507447354904982,0.5184043828111625,0.5144667009073789,0.5042800890258518,0.5045368943674028,0.502482451634994,0.5161787365177196,0.5102722136620441,0.5159219311761685,0.5179763739085773,0.5250813216914911,0.5065057353192947,0.5083889744906694,0.5136106831022085,0.5183187810306454,0.519774011299435,0.5111282314672145,0.5139530902242767,0.5163499400787537,0.5148947098099641,0.5066769388803287,0.5187467899332306,0.5200308166409862,0.5212292415682246,0.5160075329566854,0.5237116932032186,0.5064201335387776,0.5085062806343408,0.5780688238315357
