,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
225,0.47231963927855714,0.5712049098196392,0.5782815631262525,0.5331287575150301,0.5628444388777555,0.5497870741482966,0.5455911823647295,0.5282753006012024,0.5549223446893787,0.561936372745491,0.561936372745491,0.561936372745491,0.561936372745491,0.47231963927855714,0.47231963927855714,0.47231963927855714,0.47231963927855714,0.47231963927855714,0.5727079158316634,0.5739291082164328,0.5648484468937875,0.5656625751503006,0.5712675350701403,0.5579283567134269,0.5398609719438878,0.47231963927855714,0.5612788076152304,0.5740230460921844,0.5648484468937875,0.5625313126252505,0.561936372745491,0.561936372745491,0.5615919338677354,0.5727079158316634,0.561936372745491,0.4946768537074148,0.5,0.4980586172344689,0.5094251002004008,0.4959293587174349,0.4969626753507014,0.4937374749498998,0.49959293587174347,0.5062312124248497,0.4916708416833667,0.5056049599198397,0.49448897795591185,0.5045090180360722,0.5038827655310621,0.4981212424849699,0.499248496993988,0.5087675350701403,0.49859093186372744,0.5046342685370742,0.4910132765531062,0.4963051102204409,0.5032565130260521,0.4997808116232465,0.5027868236472945,0.4941132264529058,0.5006575651302605,0.5098947895791583,0.5000939378757515,0.5098008517034068,0.4973071142284569,0.5403144251465894,0.5782815631262525
226,0.45168461923847697,0.576183617234469,0.5824461422845691,0.5760270541082164,0.5835107715430862,0.5795966933867736,0.5739917334669339,0.5744927354709419,0.5374185871743486,0.5409569138276553,0.5401114729458918,0.5401114729458918,0.5401114729458918,0.45168461923847697,0.45168461923847697,0.45168461923847697,0.45168461923847697,0.45168461923847697,0.5746806112224448,0.5869238476953907,0.5488476953907816,0.5703907815631263,0.579064378757515,0.561122244488978,0.5464992484969939,0.45168461923847697,0.5698897795591182,0.5838238977955912,0.5507890781563126,0.5837925851703407,0.5713927855711423,0.5682928356713427,0.5639716933867736,0.5651615731462926,0.5401114729458918,0.4968374248496994,0.49282940881763526,0.4967121743486974,0.5057615230460922,0.5081725951903807,0.4966808617234469,0.4960859218436874,0.4972444889779559,0.5048847695390781,0.5084857214428857,0.4908567134268537,0.5007201903807615,0.5008454408817635,0.5012211923847696,0.5000313126252505,0.49859093186372744,0.4936435370741483,0.5023171342685371,0.5009706913827655,0.501941382765531,0.5027868236472945,0.5051039579158316,0.49762024048096193,0.5053857715430862,0.5103018537074149,0.5035696392785571,0.4990919338677355,0.4978081162324649,0.5109594188376754,0.5047908316633266,0.5389737808951236,0.5838238977955912
227,0.44908567134268534,0.5184744488977956,0.5491608216432866,0.528682364729459,0.560996993987976,0.5646605711422845,0.56312625250501,0.54624874749499,0.5378569639278558,0.5411761022044088,0.5409569138276553,0.5409569138276553,0.5409569138276553,0.44908567134268534,0.44908567134268534,0.44908567134268534,0.44908567134268534,0.44908567134268534,0.5145290581162325,0.516188627254509,0.5613727454909819,0.563689879759519,0.5594313627254509,0.5648171342685371,0.563063627254509,0.44908567134268534,0.5295904308617234,0.5140280561122245,0.5607151803607214,0.56124749498998,0.56375250501002,0.5627818136272545,0.5604959919839679,0.4936748496993988,0.5409569138276553,0.500062625250501,0.500062625250501,0.5040080160320641,0.5059807114228457,0.4959293587174349,0.5093624749498998,0.501941382765531,0.5007201903807615,0.4968374248496994,0.49824649298597196,0.4929546593186373,0.5066382765531062,0.4981212424849699,0.4963051102204409,0.49912324649298595,0.49855961923847697,0.49874749498997994,0.5024736973947895,0.4909819639278557,0.5025989478957916,0.50062625250501,0.5023797595190381,0.4969000501002004,0.49545966933867736,0.4963677354709419,0.5027868236472945,0.49874749498997994,0.5041645791583166,0.4967121743486974,0.49455160320641284,0.5227781952794478,0.5646605711422845
228,0.44852204408817636,0.5304358717434869,0.561748496993988,0.5261460420841684,0.5679797094188377,0.5688251503006012,0.5526052104208417,0.5604020541082164,0.5366357715430862,0.5415518537074149,0.5413326653306614,0.5413326653306614,0.5413326653306614,0.44852204408817636,0.44852204408817636,0.44852204408817636,0.44852204408817636,0.44852204408817636,0.5268036072144289,0.5711422845691383,0.5717059118236473,0.5711422845691383,0.5501628256513026,0.5702029058116233,0.5681362725450901,0.44852204408817636,0.5392347194388778,0.5692635270541082,0.5707352204408818,0.5687938376753507,0.5682302104208417,0.5678857715430862,0.5542334669338678,0.4811497995991984,0.5413326653306614,0.5096442885771543,0.5006888777555111,0.49881012024048094,0.4900738977955912,0.5040080160320641,0.4918900300601202,0.49561623246492986,0.5112412324649298,0.4982778056112224,0.499311122244489,0.4999060621242485,0.49881012024048094,0.5044463927855711,0.49937374749499,0.501377755511022,0.5015656312625251,0.4916708416833667,0.4969000501002004,0.500939378757515,0.5019100701402806,0.5008141282565131,0.49868486973947895,0.5019100701402806,0.4937687875751503,0.5069514028056112,0.4990293086172345,0.49154559118236474,0.4999060621242485,0.4941445390781563,0.5031938877755511,0.5267525792325392,0.5707352204408818
229,0.453438126252505,0.5701715931863728,0.5374185871743486,0.5700150300601202,0.5663514529058116,0.5671968937875751,0.5664453907815631,0.5688564629258517,0.5320954408817635,0.5437124248496994,0.5434932364729459,0.5434932364729459,0.5434932364729459,0.453438126252505,0.453438126252505,0.453438126252505,0.453438126252505,0.453438126252505,0.5700463426853707,0.5512900801603207,0.5737725450901804,0.5671342685370742,0.5664140781563126,0.5658817635270541,0.5658504509018036,0.453438126252505,0.5563001002004008,0.546561873747495,0.5750876753507014,0.5663827655310621,0.5638464428857716,0.5631575651302605,0.5611535571142284,0.5637838176352705,0.5434932364729459,0.49520916833667333,0.49877880761523047,0.4999060621242485,0.5080786573146293,0.49207790581162325,0.50062625250501,0.49621117234468937,0.4954909819639279,0.49824649298597196,0.4908254008016032,0.5115230460921844,0.5051039579158316,0.49965556112224446,0.5020979458917836,0.49834043086172347,0.49289203406813625,0.5025989478957916,0.49461422845691383,0.5095503507014028,0.5053857715430862,0.4994676853707415,0.49558491983967934,0.49762024048096193,0.5008141282565131,0.5060433366733467,0.5028807615230461,0.4885708917835671,0.49235971943887774,0.5026302605210421,0.49733842685370744,0.5338199547242632,0.5750876753507014
230,0.4727267034068136,0.5629070641282565,0.5229521543086172,0.5576152304609219,0.5547031563126252,0.5519789579158316,0.5446518036072144,0.5438063627254509,0.5223572144288577,0.5639716933867736,0.5639716933867736,0.5639716933867736,0.5639716933867736,0.4727267034068136,0.4727267034068136,0.4727267034068136,0.4727267034068136,0.4727267034068136,0.5661009519038076,0.5372620240480962,0.5650050100200401,0.5686685871743486,0.5581475450901804,0.5566132264529058,0.5648484468937875,0.4727267034068136,0.5437750501002004,0.5362287074148296,0.562687875751503,0.5554233466933868,0.5639716933867736,0.5639716933867736,0.5642535070140281,0.5610909318637275,0.5639716933867736,0.4908880260521042,0.5052292084168337,0.5002191883767535,0.49480210420841686,0.4994676853707415,0.5050100200400801,0.4974636773547094,0.5073271543086172,0.5061372745490982,0.49539704408817636,0.4921092184368738,0.4957101703406814,0.5012211923847696,0.49733842685370744,0.5071079659318637,0.49890405811623245,0.49558491983967934,0.5011272545090181,0.48957289579158314,0.49830911823647295,0.4993424348697395,0.5002818136272545,0.4976828657314629,0.5006888777555111,0.4993424348697395,0.5078907815631263,0.49589804609218435,0.5021918837675351,0.49524048096192386,0.5079847194388778,0.535873830995324,0.5642535070140281
231,0.4532815631262525,0.5156563126252505,0.5653181362725451,0.5386084669338678,0.5403306613226453,0.5593687374749499,0.5543587174348698,0.5573334168336673,0.5349448897795591,0.5378569639278558,0.5381387775551102,0.5381387775551102,0.5381387775551102,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.5122119238476954,0.5676352705410822,0.5564879759519038,0.5552980961923848,0.5556738476953907,0.5564879759519038,0.5582414829659319,0.4532815631262525,0.5288389278557114,0.5675726452905812,0.5558304108216433,0.5394225951903807,0.5474699398797596,0.5555485971943888,0.5514153306613226,0.49643036072144286,0.5381387775551102,0.4874749498997996,0.4965556112224449,0.501315130260521,0.49163952905811625,0.49793336673346694,0.5016595691382766,0.4969313627254509,0.5029120741482966,0.4990919338677355,0.499686873747495,0.4997181863727455,0.499686873747495,0.5026928857715431,0.502129258517034,0.49555360721442887,0.49235971943887774,0.5040080160320641,0.5006575651302605,0.49762024048096193,0.4965242985971944,0.501315130260521,0.501377755511022,0.4982778056112224,0.49545966933867736,0.5058867735470942,0.4987161823647295,0.48628507014028055,0.5000939378757515,0.5045403306613226,0.4936748496993988,0.5229092444147554,0.5675726452905812
232,0.47344689378757515,0.563001002004008,0.5806613226452906,0.5701402805611222,0.5627191883767535,0.5617798096192385,0.5531062124248497,0.5404245991983968,0.5295904308617234,0.565506012024048,0.565506012024048,0.565506012024048,0.565506012024048,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.5660696392785571,0.5825087675350702,0.577686623246493,0.5732402304609219,0.5748371743486974,0.5591808617234469,0.5646605711422845,0.47344689378757515,0.546311372745491,0.5797219438877755,0.576809869739479,0.5621555611222445,0.565506012024048,0.565506012024048,0.5657252004008017,0.5687625250501002,0.565506012024048,0.49555360721442887,0.4965556112224449,0.4980586172344689,0.49207790581162325,0.4938001002004008,0.49433241482965934,0.498496993987976,0.5041645791583166,0.5081099699398798,0.4950526052104208,0.5067322144288577,0.49855961923847697,0.501941382765531,0.4943637274549098,0.49943637274549096,0.49524048096192386,0.5090180360721442,0.5019100701402806,0.49148296593186375,0.5065443386773547,0.49680611222444887,0.5021918837675351,0.4960859218436874,0.5038514529058116,0.5075150300601202,0.49890405811623245,0.5085170340681363,0.49658692384769537,0.4910132765531062,0.498935370741483,0.5429678802048542,0.5806613226452906
233,0.4508704909819639,0.5357903306613226,0.5661635771543087,0.5671655811623246,0.5755260521042084,0.5736159819639278,0.5516345190380761,0.5616858717434869,0.5369175851703407,0.5428356713426854,0.5428669839679359,0.5428669839679359,0.5428669839679359,0.4508704909819639,0.4508704909819639,0.4508704909819639,0.4508704909819639,0.4508704909819639,0.5330348196392786,0.575557364729459,0.57875125250501,0.578563376753507,0.5490668837675351,0.5723634769539078,0.5696705911823647,0.4508704909819639,0.5454033066132264,0.5731776052104208,0.5784068136272545,0.5763401803607214,0.5708917835671342,0.5692948396793587,0.5526365230460922,0.47748622244488975,0.5428669839679359,0.5110533567134269,0.4975263026052104,0.5007201903807615,0.5049473947895792,0.5034130761523046,0.5059493987975952,0.49552229458917835,0.5100200400801603,0.4933617234468938,0.4968374248496994,0.5038201402805611,0.5021605711422845,0.5053544589178357,0.4966495490981964,0.49596067134268534,0.5029120741482966,0.5077342184368737,0.503006012024048,0.5005949398797596,0.5031938877755511,0.5002818136272545,0.4965242985971944,0.5028807615230461,0.5045716432865731,0.4941445390781563,0.4977454909819639,0.5069200901803608,0.49486472945891785,0.5039453907815631,0.4940192885771543,0.5308023454316039,0.5784068136272545
234,0.4758266533066132,0.531312625250501,0.5521668336673347,0.5468436873747495,0.5524486472945892,0.5459669338677354,0.5348822645290581,0.5460608717434869,0.5567697895791583,0.5653181362725451,0.5653181362725451,0.5653181362725451,0.5653181362725451,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.5250501002004008,0.5561122244488977,0.5571768537074149,0.5507264529058116,0.5600576152304609,0.54624874749499,0.5401427855711423,0.4758266533066132,0.5440568637274549,0.5553607214428857,0.5582727955911824,0.5531375250501002,0.5653181362725451,0.5653181362725451,0.5645979458917836,0.48252755511022044,0.5653181362725451,0.5046968937875751,0.5006888777555111,0.499874749498998,0.5091745991983968,0.5027555110220441,0.49138902805611223,0.5035070140280561,0.5009080661322646,0.4965242985971944,0.4973697394789579,0.5082352204408818,0.5069514028056112,0.499686873747495,0.4977454909819639,0.4936122244488978,0.49605460921843686,0.49498997995991983,0.49808992985971945,0.4981212424849699,0.5047908316633266,0.49874749498997994,0.5028181362725451,0.49520916833667333,0.5072958416833667,0.49862224448897796,0.4964616733466934,0.500187875751503,0.4911385270541082,0.49126377755511025,0.4969939879759519,0.5346885901432494,0.5653181362725451
235,0.4747620240480962,0.5705786573146293,0.5642535070140281,0.5583354208416834,0.5565506012024048,0.5545152805611222,0.5497244488977956,0.5551102204408818,0.5210420841683366,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.4747620240480962,0.4747620240480962,0.4747620240480962,0.4747620240480962,0.4747620240480962,0.5694514028056112,0.5677292084168337,0.5408629759519038,0.5508517034068137,0.5556738476953907,0.5596818637274549,0.5442134268537074,0.4747620240480962,0.5639090681362725,0.5702655310621243,0.5389842184368737,0.5577091683366734,0.5593061122244489,0.5593061122244489,0.5595253006012024,0.56124749498998,0.5593061122244489,0.48672344689378755,0.4966182364729459,0.5034443887775552,0.4931425350701403,0.4964929859719439,0.5004696893787575,0.502129258517034,0.4930799098196393,0.49777680360721444,0.5081412825651302,0.5037888276553106,0.5041958917835672,0.4963677354709419,0.500187875751503,0.5061372745490982,0.4963677354709419,0.49461422845691383,0.4990293086172345,0.49824649298597196,0.5024736973947895,0.501377755511022,0.5063251503006012,0.4972131763527054,0.49802730460921846,0.4978081162324649,0.4892597695390782,0.4937374749498998,0.4945202905811623,0.5085483466933868,0.5067009018036072,0.5387209604393973,0.5705786573146293
236,0.4744488977955912,0.5658817635270541,0.5840430861723447,0.5727705410821643,0.5646605711422845,0.5639716933867736,0.5551102204408818,0.5383579659318637,0.5291520541082164,0.564003006012024,0.564003006012024,0.564003006012024,0.564003006012024,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.5674473947895792,0.5849511523046093,0.5805047595190381,0.5754321142284569,0.5748371743486974,0.5616858717434869,0.5648484468937875,0.4744488977955912,0.5493800100200401,0.5839804609218436,0.5798785070140281,0.5644726953907816,0.564003006012024,0.564003006012024,0.5639090681362725,0.5692635270541082,0.564003006012024,0.49417585170340683,0.49855961923847697,0.501064629258517,0.48976077154308617,0.49555360721442887,0.5064817134268537,0.500250501002004,0.5008454408817635,0.4933304108216433,0.5036948897795591,0.5064190881763527,0.5024423847695391,0.5014403807615231,0.501002004008016,0.49981212424849697,0.5033817635270541,0.5116482965931863,0.5014090681362725,0.49235971943887774,0.5087362224448898,0.501690881763527,0.49818386773547096,0.4937687875751503,0.49583542084168336,0.49198396793587174,0.49852830661322645,0.5108967935871743,0.4940192885771543,0.5114291082164328,0.4943011022044088,0.5436869108587545,0.5840430861723447
237,0.4548471943887776,0.5463426853707415,0.562312124248497,0.5813188877755511,0.5801603206412825,0.5744927354709419,0.5460295591182365,0.5686372745490982,0.533504509018036,0.5337236973947895,0.5333166332665331,0.5333166332665331,0.5333166332665331,0.4548471943887776,0.4548471943887776,0.4548471943887776,0.4548471943887776,0.4548471943887776,0.5489103206412825,0.5513527054108216,0.5745553607214429,0.5492234468937875,0.5695766533066132,0.547062875751503,0.559932364729459,0.4548471943887776,0.5245804108216433,0.5551728456913828,0.575995741482966,0.5801916332665331,0.5665080160320641,0.564128256513026,0.5453406813627254,0.5514153306613226,0.5333166332665331,0.4928607214428858,0.499561623246493,0.50125250501002,0.5099887274549099,0.49874749498997994,0.5061685871743486,0.5026302605210421,0.5032252004008017,0.5007828156312625,0.4959293587174349,0.4904496492985972,0.49899799599198397,0.500563627254509,0.49906062124248496,0.5043837675350702,0.5073897795591182,0.49461422845691383,0.5024110721442886,0.4938627254509018,0.5047282064128257,0.5020040080160321,0.500876753507014,0.4999686873747495,0.5025989478957916,0.5074524048096193,0.4971505511022044,0.4873496993987976,0.5042272044088176,0.5053544589178357,0.5006888777555111,0.531563126252505,0.5813188877755511
238,0.45234218436873747,0.5750876753507014,0.5910571142284569,0.5872682865731463,0.5842309619238477,0.578312875751503,0.5760896793587175,0.5735846693386774,0.5361034569138277,0.5394225951903807,0.5390155310621243,0.5390155310621243,0.5390155310621243,0.45234218436873747,0.45234218436873747,0.45234218436873747,0.45234218436873747,0.45234218436873747,0.5717685370741483,0.5922156813627254,0.5748997995991983,0.5647858216432866,0.5857965931863728,0.5542647795591182,0.577122995991984,0.45234218436873747,0.5736159819639278,0.5919964929859719,0.5731149799599199,0.5847632765531062,0.5730523547094188,0.5686998997995992,0.5660070140280561,0.5599949899799599,0.5390155310621243,0.4976828657314629,0.4913577154308617,0.49943637274549096,0.4940192885771543,0.48816382765531063,0.4972131763527054,0.4951152304609218,0.4967121743486974,0.5077342184368737,0.5082039078156313,0.5112412324649298,0.503006012024048,0.5042585170340681,0.499874749498998,0.501690881763527,0.4977454909819639,0.5040706412825652,0.5032252004008017,0.49824649298597196,0.4964616733466934,0.5036948897795591,0.4879133266533066,0.49802730460921846,0.5041019539078156,0.4894163326653307,0.5052292084168337,0.5020666332665331,0.5005323146292585,0.5103018537074149,0.49555360721442887,0.5408339827803755,0.5919964929859719
239,0.47695390781563124,0.5504133266533067,0.5541082164328658,0.564190881763527,0.5674160821643287,0.5489103206412825,0.5532001503006012,0.5401114729458918,0.5557677855711423,0.564441382765531,0.564441382765531,0.564441382765531,0.564441382765531,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5459669338677354,0.561936372745491,0.5703907815631263,0.5651302605210421,0.5569263527054108,0.5381074649298597,0.545246743486974,0.47695390781563124,0.5580849198396793,0.5604959919839679,0.5710483466933868,0.5677292084168337,0.564441382765531,0.564441382765531,0.5637838176352705,0.5256137274549099,0.564441382765531,0.49643036072144286,0.49793336673346694,0.500501002004008,0.5020353206412825,0.5106462925851704,0.5081099699398798,0.49855961923847697,0.5004070641282565,0.5099887274549099,0.4931738476953908,0.4923284068136273,0.501628256513026,0.500876753507014,0.49304859719438876,0.5038201402805611,0.49517785571142287,0.49855961923847697,0.5025989478957916,0.49937374749499,0.5005949398797596,0.500501002004008,0.5046342685370742,0.5052918336673347,0.5062312124248497,0.5040706412825652,0.49589804609218435,0.5,0.5066069639278558,0.5093624749498998,0.5036322645290581,0.540506939805537,0.5710483466933868
