,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
417,0.4580723947895792,0.5452154308617234,0.5679797094188377,0.5724261022044088,0.5507577655310621,0.5663514529058116,0.5588990480961924,0.5630949398797596,0.5459043086172345,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.4580723947895792,0.4580723947895792,0.4580723947895792,0.4580723947895792,0.4580723947895792,0.545559869739479,0.5751503006012024,0.5741482965931863,0.5688251503006012,0.5821956412825652,0.5664767034068137,0.5804734468937875,0.4580723947895792,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.5845440881763527,0.5719877254509018,0.5654433867735471,0.5654433867735471,0.5533254008016032,0.5340055110220441,0.5034443887775552,0.498935370741483,0.4969939879759519,0.5008454408817635,0.5020979458917836,0.5017535070140281,0.5067948396793587,0.4997181863727455,0.5029746993987976,0.5076715931863728,0.49834043086172347,0.4969313627254509,0.500062625250501,0.4971192384769539,0.500939378757515,0.5027868236472945,0.48252755511022044,0.501816132264529,0.4905748997995992,0.5009706913827655,0.49596067134268534,0.5068261523046093,0.4942697895791583,0.5082039078156313,0.5029433867735471,0.5051978957915831,0.4926415330661323,0.5031938877755511,0.5042585170340681,0.49868486973947895,0.539130344021376,0.5845440881763527
418,0.4494614228456914,0.513683617234469,0.5566132264529058,0.5530435871743486,0.5631888777555111,0.563063627254509,0.5441194889779559,0.5491921342685371,0.5356337675350702,0.5532001503006012,0.5532314629258517,0.5532314629258517,0.5532314629258517,0.4494614228456914,0.4494614228456914,0.4494614228456914,0.4494614228456914,0.4494614228456914,0.5149048096192385,0.563689879759519,0.560245490981964,0.560683867735471,0.5628757515030061,0.563439378757515,0.564128256513026,0.4494614228456914,0.5532314629258517,0.5756513026052105,0.561623246492986,0.560871743486974,0.561623246492986,0.5715180360721442,0.5570516032064128,0.4912950901803607,0.5132452404809619,0.4938940380761523,0.49514654308617234,0.4972758016032064,0.49762024048096193,0.4936122244488978,0.5029746993987976,0.5048847695390781,0.49417585170340683,0.49311122244488975,0.5056362725450901,0.49536573146292584,0.5086109719438878,0.5081725951903807,0.5003444388777555,0.4975263026052104,0.5073271543086172,0.4935182865731463,0.5052292084168337,0.4931738476953908,0.5011272545090181,0.49799599198396793,0.5111786072144289,0.5040080160320641,0.5096129759519038,0.5033504509018036,0.5084230961923848,0.49567885771543085,0.5056049599198397,0.5004696893787575,0.5017848196392786,0.5271967546203519,0.5756513026052105
419,0.4580097695390782,0.5151553106212425,0.5555799098196392,0.5516345190380761,0.5597131763527055,0.5590242985971944,0.5534819639278558,0.5432114228456913,0.5697645290581163,0.5653494488977956,0.5653494488977956,0.5653494488977956,0.5653494488977956,0.4580097695390782,0.4580097695390782,0.4580097695390782,0.4580097695390782,0.4580097695390782,0.5134331162324649,0.5562061623246493,0.5556425350701403,0.5510082665330661,0.5750563627254509,0.5592434869739479,0.5578970440881763,0.4580097695390782,0.5653494488977956,0.5653494488977956,0.5653494488977956,0.5774674348697395,0.5558617234468938,0.5567071643286573,0.5567071643286573,0.4901365230460922,0.5397670340681363,0.49480210420841686,0.5033191382765531,0.4872244488977956,0.49959293587174347,0.5020979458917836,0.49943637274549096,0.49320516032064127,0.49846568136272545,0.5093624749498998,0.4934556613226453,0.4885708917835671,0.5073271543086172,0.4942384769539078,0.499185871743487,0.4965556112224449,0.5013464428857716,0.49855961923847697,0.5018787575150301,0.49195265531062127,0.5000939378757515,0.4979646793587174,0.5031938877755511,0.4972758016032064,0.501064629258517,0.4906062124248497,0.50125250501002,0.5059180861723447,0.501002004008016,0.49179609218436876,0.4942384769539078,0.5329524790321384,0.5774674348697395
420,0.4590117735470942,0.5555485971943888,0.577248246492986,0.5714867234468938,0.5588364228456913,0.5607151803607214,0.5552667835671342,0.5527304609218436,0.5595879258517034,0.5656625751503006,0.5656625751503006,0.5656625751503006,0.5656625751503006,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.5554546593186372,0.5800350701402806,0.5770916833667334,0.5736472945891784,0.5838238977955912,0.5605899298597194,0.5735846693386774,0.4590117735470942,0.5656625751503006,0.5656625751503006,0.5656625751503006,0.5795966933867736,0.5556425350701403,0.5593061122244489,0.5593061122244489,0.5609656813627254,0.5344438877755511,0.5032565130260521,0.5021918837675351,0.501377755511022,0.49765155310621245,0.4965242985971944,0.49912324649298595,0.5069200901803608,0.49777680360721444,0.5019100701402806,0.5111159819639278,0.5012838176352705,0.4968687374749499,0.4969939879759519,0.5,0.5044463927855711,0.5004070641282565,0.4887274549098196,0.500876753507014,0.4963364228456914,0.5031625751503006,0.5022858216432866,0.5043211422845691,0.5059807114228457,0.5053231462925851,0.49718186372745493,0.49824649298597196,0.4936435370741483,0.5051352705410822,0.4971192384769539,0.4958667334669339,0.5390514825948193,0.5795966933867736
421,0.4439190881763527,0.5645666332665331,0.576183617234469,0.5501315130260521,0.578187625250501,0.5765906813627254,0.5708604709418837,0.5737725450901804,0.5525112725450901,0.5455911823647295,0.546436623246493,0.546436623246493,0.546436623246493,0.4439190881763527,0.4439190881763527,0.4439190881763527,0.4439190881763527,0.4439190881763527,0.5645353206412825,0.5646918837675351,0.562625250501002,0.5660696392785571,0.576308867735471,0.5658504509018036,0.5534819639278558,0.4439190881763527,0.546436623246493,0.5739917334669339,0.5879258517034068,0.5875814128256514,0.5879258517034068,0.5838552104208417,0.5756513026052105,0.5667898296593187,0.5506951402805611,0.49517785571142287,0.5077029058116233,0.49787074148296595,0.5032252004008017,0.4957101703406814,0.503006012024048,0.4936435370741483,0.5006575651302605,0.5037888276553106,0.5079847194388778,0.49959293587174347,0.4943011022044088,0.49561623246492986,0.5083917835671342,0.5038827655310621,0.5038514529058116,0.5017535070140281,0.49498997995991983,0.5036635771543087,0.5021605711422845,0.49589804609218435,0.49273547094188375,0.5016595691382766,0.501941382765531,0.5053857715430862,0.4934869739478958,0.4964616733466934,0.5021918837675351,0.5052605210420842,0.5011272545090181,0.5389656628070957,0.5879258517034068
422,0.4601703406813627,0.5637838176352705,0.5557990981963928,0.5542334669338678,0.5563001002004008,0.5550789078156313,0.5568637274549099,0.546123496993988,0.5600576152304609,0.5604333667334669,0.5604333667334669,0.5604333667334669,0.5604333667334669,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.563439378757515,0.5508203907815631,0.5451528056112225,0.5449023046092184,0.5665706412825652,0.5660696392785571,0.5593374248496994,0.4601703406813627,0.5604333667334669,0.5604333667334669,0.5604333667334669,0.5581475450901804,0.5722382264529058,0.5747432364729459,0.5747432364729459,0.5596818637274549,0.5326903807615231,0.49852830661322645,0.4949586673346693,0.5029746993987976,0.500751503006012,0.5039453907815631,0.4998434368737475,0.4958041082164329,0.4965556112224449,0.4935495991983968,0.4969313627254509,0.49718186372745493,0.5041019539078156,0.4956475450901804,0.5007828156312625,0.5004070641282565,0.49787074148296595,0.5058554609218436,0.49621117234468937,0.4905435871743487,0.500125250501002,0.49749498997995995,0.49733842685370744,0.501816132264529,0.4957101703406814,0.4907001503006012,0.49195265531062127,0.5020040080160321,0.4935182865731463,0.49777680360721444,0.49859093186372744,0.5372051974319008,0.5747432364729459
423,0.46449148296593185,0.548503256513026,0.5665080160320641,0.5688251503006012,0.5494113226452906,0.56124749498998,0.5528557114228457,0.560370741482966,0.5320641282565131,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.5499749498997996,0.5757452404809619,0.5714240981963928,0.5653494488977956,0.5790330661322646,0.56124749498998,0.5746806112224448,0.46449148296593185,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.5831976452905812,0.5685746492985972,0.5629696893787575,0.5629696893787575,0.5579283567134269,0.5107402304609219,0.5024736973947895,0.4995303106212425,0.5024110721442886,0.49899799599198397,0.4976828657314629,0.4998434368737475,0.5024423847695391,0.499311122244489,0.5028181362725451,0.49561623246492986,0.499874749498998,0.49771417835671344,0.5030373246492986,0.5012838176352705,0.5007201903807615,0.4977454909819639,0.5127442384769539,0.5009706913827655,0.5082039078156313,0.500563627254509,0.5018787575150301,0.5041645791583166,0.49448897795591185,0.5087988476953907,0.5024110721442886,0.49245365731462926,0.5028181362725451,0.5015969438877755,0.5061685871743486,0.49589804609218435,0.5384368273584206,0.5831976452905812
424,0.45572394789579157,0.5206350200400801,0.561623246492986,0.5538264028056112,0.5358216432865731,0.5385771543086172,0.548378006012024,0.5508830160320641,0.5739917334669339,0.5685746492985972,0.5685746492985972,0.5685746492985972,0.5685746492985972,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.5221067134268537,0.5526678356713427,0.5258642284569138,0.5741482965931863,0.5857965931863728,0.5773108717434869,0.5802855711422845,0.45572394789579157,0.5685746492985972,0.5685746492985972,0.5685746492985972,0.5893975450901804,0.5743674849699398,0.5804734468937875,0.5804734468937875,0.5343186372745491,0.5413013527054108,0.4952717935871743,0.49245365731462926,0.5109907314629258,0.49855961923847697,0.49599198396793587,0.5045403306613226,0.5066382765531062,0.499624248496994,0.5129634268537074,0.49492735470941884,0.5139028056112225,0.5051665831663327,0.5121806112224448,0.49326778557114226,0.4965242985971944,0.49574148296593185,0.4935809118236473,0.5014716933867736,0.501816132264529,0.501690881763527,0.502254509018036,0.4936435370741483,0.5038827655310621,0.5032252004008017,0.4881951402805611,0.5047282064128257,0.4974323647294589,0.5073584669338678,0.49239103206412826,0.4933930360721443,0.5369790506939806,0.5893975450901804
425,0.4674661823647295,0.5495365731462926,0.5642848196392786,0.5673221442885772,0.5571768537074149,0.547438627254509,0.5497870741482966,0.5647858216432866,0.5087988476953907,0.5634706913827655,0.5634706913827655,0.5634706913827655,0.5634706913827655,0.4674661823647295,0.4674661823647295,0.4674661823647295,0.4674661823647295,0.4674661823647295,0.5492547595190381,0.56124749498998,0.5560182865731463,0.5306550601202404,0.5619050601202404,0.5691069639278558,0.5533567134268537,0.4674661823647295,0.5634706913827655,0.5634706913827655,0.5634706913827655,0.5581788577154309,0.5615293086172345,0.561998997995992,0.561998997995992,0.5406751002004008,0.5114604208416834,0.48954158316633267,0.4943011022044088,0.4964929859719439,0.5009080661322646,0.4937687875751503,0.4967434869739479,0.4942071643286573,0.5107402304609219,0.49508391783567135,0.5029746993987976,0.5009706913827655,0.5104584168336673,0.49718186372745493,0.5070140280561122,0.5045090180360722,0.5002191883767535,0.5072019038076152,0.49242234468937873,0.5006575651302605,0.5002818136272545,0.5029746993987976,0.4894789579158317,0.4903243987975952,0.5023171342685371,0.499498997995992,0.4976828657314629,0.49859093186372744,0.4849073146292585,0.49192134268537074,0.499561623246493,0.5353357177317599,0.5673221442885772
426,0.4493674849699399,0.564190881763527,0.579189629258517,0.5730523547094188,0.5649736973947895,0.5614666833667334,0.5644726953907816,0.5640656312625251,0.5353519539078156,0.5517284569138277,0.5526365230460922,0.5526365230460922,0.5526365230460922,0.4493674849699399,0.4493674849699399,0.4493674849699399,0.4493674849699399,0.4493674849699399,0.5646605711422845,0.5734594188376754,0.5770916833667334,0.5746492985971944,0.5602768036072144,0.5664767034068137,0.5675100200400801,0.4493674849699399,0.5526365230460922,0.5633454408817635,0.5729584168336673,0.5723634769539078,0.5729584168336673,0.5689504008016032,0.5648797595190381,0.5670403306613226,0.5095816633266533,0.49599198396793587,0.4969939879759519,0.5064504008016032,0.5048534569138277,0.5038514529058116,0.5028807615230461,0.49558491983967934,0.5045403306613226,0.5009706913827655,0.5031625751503006,0.5000313126252505,0.4961798597194389,0.5003757515030061,0.4921092184368738,0.5020666332665331,0.4974636773547094,0.5057615230460922,0.49818386773547096,0.5093624749498998,0.49771417835671344,0.4968374248496994,0.5078281563126252,0.49740105210420843,0.502129258517034,0.5024423847695391,0.49567885771543085,0.5000939378757515,0.5008141282565131,0.4894163326653307,0.5038201402805611,0.5354563293253173,0.579189629258517
427,0.44827154308617234,0.5493800100200401,0.5409569138276553,0.5748371743486974,0.5730836673346693,0.5683867735470942,0.5692322144288577,0.5683554609218436,0.5370741482965932,0.5505698897795591,0.5507264529058116,0.5507264529058116,0.5507264529058116,0.44827154308617234,0.44827154308617234,0.44827154308617234,0.44827154308617234,0.44827154308617234,0.5499749498997996,0.5584919839679359,0.5765280561122245,0.5790330661322646,0.5740230460921844,0.5715180360721442,0.564441382765531,0.44827154308617234,0.5507264529058116,0.5808491983967936,0.5728018537074149,0.5730210420841684,0.5728018537074149,0.5597444889779559,0.5704534068136272,0.5355085170340681,0.5118048597194389,0.5051665831663327,0.49658692384769537,0.5014716933867736,0.5020666332665331,0.5059493987975952,0.4999060621242485,0.49855961923847697,0.499561623246493,0.500313126252505,0.49492735470941884,0.5,0.48637900801603207,0.5064817134268537,0.4978394288577154,0.4878193887775551,0.4937374749498998,0.4999686873747495,0.49658692384769537,0.5061998997995992,0.4968687374749499,0.4972444889779559,0.4896981462925852,0.5018787575150301,0.5064817134268537,0.5004070641282565,0.4906375250501002,0.5031312625250501,0.5034130761523046,0.4999686873747495,0.5049160821643287,0.5333850571513398,0.5808491983967936
428,0.46743486973947895,0.5427417334669339,0.5589303607214429,0.5657252004008017,0.5644726953907816,0.561936372745491,0.545184118236473,0.5417397294589178,0.5635959418837675,0.5720190380761523,0.5720190380761523,0.5720190380761523,0.5720190380761523,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.5445265531062125,0.5400801603206413,0.5657878256513026,0.5810370741482966,0.5803481963927856,0.5762462424849699,0.5802229458917836,0.46743486973947895,0.5720190380761523,0.5720190380761523,0.5720190380761523,0.5863289078156313,0.577060370741483,0.5808491983967936,0.5808491983967936,0.5507264529058116,0.5029746993987976,0.5044777054108216,0.5116796092184369,0.5091745991983968,0.49480210420841686,0.4940506012024048,0.5081099699398798,0.5085796593186372,0.49793336673346694,0.5093311623246493,0.4875375751503006,0.48553356713426854,0.4961485470941884,0.4918900300601202,0.5061059619238477,0.5016595691382766,0.503006012024048,0.5052918336673347,0.5015343186372746,0.49843436873747493,0.49843436873747493,0.49881012024048094,0.4942071643286573,0.498872745490982,0.4969626753507014,0.5074210921843687,0.5013464428857716,0.5030686372745491,0.49395666332665333,0.5077968436873748,0.49483341683366733,0.541920646849254,0.5863289078156313
429,0.4586047094188377,0.5526365230460922,0.5750876753507014,0.5761209919839679,0.5586485470941884,0.5537637775551102,0.5478456913827655,0.5748371743486974,0.5503193887775552,0.5654433867735471,0.5654433867735471,0.5654433867735471,0.5654433867735471,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.5522920841683366,0.5673534569138277,0.5683241482965932,0.5604959919839679,0.5650050100200401,0.5808491983967936,0.5558304108216433,0.4586047094188377,0.5654433867735471,0.5654433867735471,0.5654433867735471,0.5657252004008017,0.5714554108216433,0.5728018537074149,0.5728018537074149,0.5370115230460922,0.5319075651302605,0.5043524549098196,0.5100513527054108,0.4978394288577154,0.5038827655310621,0.49787074148296595,0.5061059619238477,0.4938627254509018,0.49179609218436876,0.5061372745490982,0.5011272545090181,0.5021918837675351,0.5098634769539078,0.5043524549098196,0.5067948396793587,0.5084857214428857,0.5,0.5061059619238477,0.5032878256513026,0.499686873747495,0.4972444889779559,0.49417585170340683,0.5072332164328658,0.4924849699398798,0.49865355711422843,0.4975263026052104,0.49865355711422843,0.500939378757515,0.4881325150300601,0.5012211923847696,0.5000939378757515,0.538914634825206,0.5761209919839679
430,0.4649924849699399,0.5518223947895792,0.5712675350701403,0.5718311623246493,0.5499749498997996,0.5660070140280561,0.5570516032064128,0.561748496993988,0.5402367234468938,0.565506012024048,0.565506012024048,0.565506012024048,0.565506012024048,0.4649924849699399,0.4649924849699399,0.4649924849699399,0.4649924849699399,0.4649924849699399,0.5521042084168337,0.578375501002004,0.5753694889779559,0.5682928356713427,0.5799724448897795,0.565506012024048,0.5751816132264529,0.4649924849699399,0.565506012024048,0.565506012024048,0.565506012024048,0.5831350200400801,0.5678857715430862,0.5615293086172345,0.5615293086172345,0.5582414829659319,0.5251753507014028,0.5028494488977956,0.49921718436873747,0.5045403306613226,0.4971192384769539,0.4936748496993988,0.5032252004008017,0.5080786573146293,0.4976828657314629,0.5,0.5061998997995992,0.49943637274549096,0.49577279559118237,0.49533441883767537,0.49965556112224446,0.49927980961923846,0.49937374749499,0.5138714929859719,0.5024736973947895,0.5056988977955912,0.5027555110220441,0.49899799599198397,0.4938314128256513,0.49311122244488975,0.5098008517034068,0.49852830661322645,0.5038514529058116,0.49486472945891785,0.49859093186372744,0.5042898296593187,0.5037888276553106,0.5398493746752765,0.5831350200400801
431,0.46696518036072143,0.5511022044088176,0.5654746993987976,0.5666958917835672,0.5571142284569138,0.5488790080160321,0.5498496993987976,0.5673534569138277,0.5363539579158316,0.5685433366733467,0.5685433366733467,0.5685433366733467,0.5685433366733467,0.46696518036072143,0.46696518036072143,0.46696518036072143,0.46696518036072143,0.46696518036072143,0.5503193887775552,0.5625,0.5547031563126252,0.5353519539078156,0.5617171843687375,0.5721129759519038,0.5524173346693386,0.46696518036072143,0.5685433366733467,0.5685433366733467,0.5685433366733467,0.5577404809619239,0.5624060621242485,0.563564629258517,0.563564629258517,0.5406751002004008,0.5115856713426854,0.5059493987975952,0.5036322645290581,0.4969939879759519,0.4948960420841683,0.4997181863727455,0.4951152304609218,0.49533441883767537,0.48756888777555113,0.49502129258517036,0.5025989478957916,0.4997808116232465,0.48860220440881763,0.4946768537074148,0.5077029058116233,0.5050100200400801,0.5031625751503006,0.5054483967935872,0.49298597194388777,0.5004696893787575,0.4993424348697395,0.4930799098196393,0.4882890781563126,0.5044777054108216,0.500438376753507,0.49824649298597196,0.500501002004008,0.5000313126252505,0.5117109218436874,0.5043211422845691,0.4966808617234469,0.5379242280858012,0.5685433366733467
