,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
336,0.5673000265745416,0.5931437682699974,0.5875631145362743,0.5866330055806538,0.5233855965984586,0.5062450172734521,0.5036539994685092,0.4912968376295509,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.539463194259899,0.49202763752325274,0.42798299229338294,0.4714988041456285,0.4307068828062716,0.43004251926654263,0.42326601116130746,0.5673000265745416,0.5950039861812384,0.5787935158118522,0.5320887589689078,0.5328195588626096,0.5193329790061122,0.5197980334839224,0.48066702099388786,0.5754716981132075,0.570223226149349,0.505647090087696,0.5069758171671539,0.4903667286739304,0.5039861812383737,0.5023917087430242,0.4960802551155993,0.5001993090619187,0.5015944724953495,0.5094339622641509,0.5039861812383737,0.5033218176986447,0.4976747276109487,0.49807334573478607,0.5061121445655062,0.49621312782354504,0.4944857826202498,0.5057135264416689,0.5051155992559129,0.49827265479670474,0.5251966023956457,0.5950039861812384
337,0.5023252723890513,0.5498937018336434,0.5428514483125166,0.5443130480999203,0.5447781025777305,0.5435158118522455,0.5415227212330588,0.5331517406324741,0.5023252723890513,0.5023252723890513,0.5023252723890513,0.5023252723890513,0.5023252723890513,0.5023252723890513,0.5023252723890513,0.5023252723890513,0.5023252723890513,0.5023252723890513,0.5289662503321818,0.4857161838958278,0.5033218176986447,0.495615200637789,0.4925591283550359,0.4867127292054212,0.48956949242625564,0.5023252723890513,0.553879883072017,0.5510231198511826,0.5502923199574807,0.5496279564177518,0.5306271591815042,0.5306271591815042,0.5380015944724954,0.49076534679776773,0.4948179643901143,0.4922269465851714,0.5072415625830454,0.5000664363539729,0.4958145096997077,0.5043183630082381,0.5091017804942864,0.49601381876162637,0.49747541854903005,0.5064443263353707,0.5013287270794579,0.4921605102311985,0.5053149083178315,0.4966781823013553,0.49800690938081316,0.4985384002125963,0.5082381078926389,0.5039861812383737,0.49920276375232525,0.5004650544778103,0.5215352211100285,0.553879883072017
338,0.5715187350518204,0.5974953494552219,0.5901873505182036,0.5904530959340951,0.49764150943396224,0.5199641243688546,0.5171073611480203,0.5063446718044113,0.5715187350518204,0.5715187350518204,0.5715187350518204,0.5715187350518204,0.5715187350518204,0.5715187350518204,0.5715187350518204,0.5715187350518204,0.5715187350518204,0.5715187350518204,0.551056338028169,0.49445256444326335,0.4961134732925857,0.4672800956683497,0.49923598192931173,0.4402404996013819,0.4841549295774648,0.5715187350518204,0.5982261493489237,0.5815506245017273,0.5431504119053946,0.5432168482593676,0.534115067765081,0.535443794844539,0.4900677650810524,0.5814841881477545,0.5743090619186819,0.5048830720170077,0.4939210736114802,0.512191070954026,0.49265878288599524,0.506610417220303,0.49804012755779964,0.4952498006909381,0.4967114004783417,0.5107294711666224,0.5037536539994685,0.49538267339888387,0.4958477278766941,0.4987709274515015,0.5048166356630348,0.5030892904597396,0.49777438214190806,0.49265878288599524,0.4936553281955886,0.498438745681637,0.537754303599374,0.5982261493489237
339,0.4792054212064842,0.545110284347595,0.5486314111081584,0.5211931969173532,0.5201966516077597,0.5207281424395429,0.5310922136593144,0.5355434493754982,0.4792054212064842,0.4792054212064842,0.4792054212064842,0.4792054212064842,0.4792054212064842,0.4792054212064842,0.4792054212064842,0.4792054212064842,0.4792054212064842,0.4792054212064842,0.4783417486048366,0.5100983258038799,0.4989370183364337,0.5095668349720968,0.5054477810257773,0.5035211267605634,0.501262290725485,0.4792054212064842,0.5465718841349987,0.5495615200637789,0.5497608291256976,0.5497608291256976,0.5310257773053415,0.5310257773053415,0.5235184693064044,0.5128222163167685,0.47840818495880943,0.5071086898750996,0.49076534679776773,0.5038533085304279,0.4976082912569758,0.5002657454158915,0.49800690938081316,0.4989370183364337,0.4967446186553282,0.49594738240765346,0.5002657454158915,0.5034546904065905,0.4952165825139516,0.4948844007440872,0.500664363539729,0.4988705819824608,0.500664363539729,0.4996678182301355,0.5015944724953495,0.5004650544778103,0.5155165795612248,0.5497608291256976
340,0.5534148285942068,0.5640446452298697,0.5578660643103907,0.5553414828594206,0.5160111613074675,0.4933563646027106,0.5053813446718044,0.4734918947648153,0.5534148285942068,0.5534148285942068,0.5534148285942068,0.5534148285942068,0.5534148285942068,0.5534148285942068,0.5534148285942068,0.5534148285942068,0.5534148285942068,0.5534148285942068,0.4748206218442732,0.4825936752591018,0.49049960138187615,0.44432633537071486,0.46558596864204094,0.4459208078660643,0.47129949508370983,0.5534148285942068,0.5645096997076801,0.4441270263087962,0.513818761626362,0.5134201435025246,0.46405793250066435,0.46306138719107093,0.4891044379484454,0.5614536274249269,0.5540127557799628,0.5063778899813978,0.5063114536274249,0.5055806537337231,0.5003986181238373,0.4944857826202498,0.49920276375232525,0.498139782088759,0.4957480733457348,0.5053813446718044,0.4957480733457348,0.5036539994685092,0.5013287270794579,0.4976747276109487,0.5035875631145362,0.4969439277172469,0.49920276375232525,0.5017273452032952,0.5028567632208344,0.5057135264416689,0.5082135018356118,0.5645096997076801
341,0.560124900345469,0.5874966781823013,0.5787270794578794,0.5783948976880149,0.5034546904065905,0.5203295243157056,0.5162104703693862,0.5066436353972894,0.560124900345469,0.560124900345469,0.560124900345469,0.560124900345469,0.560124900345469,0.560124900345469,0.560124900345469,0.560124900345469,0.560124900345469,0.560124900345469,0.537602976348658,0.46830985915492956,0.49083178315174064,0.43223491894764815,0.43801488174328995,0.43801488174328995,0.4405394631942599,0.560124900345469,0.5878952963061387,0.568296571884135,0.5425192665426521,0.5431171937284082,0.531955886260962,0.5253122508636726,0.47840818495880943,0.5700239170874303,0.5621844273186287,0.5053149083178315,0.49534945522189744,0.511294180175392,0.49515014615997877,0.49322349189476483,0.5003321817698645,0.4988041456284879,0.5007972362476747,0.5063778899813978,0.5058463991496147,0.49654530959340953,0.49707680042519264,0.503122508636726,0.4924262556470901,0.5016609088493224,0.49621312782354504,0.4946850916821685,0.5070422535211268,0.498139782088759,0.5254451235716184,0.5878952963061387
342,0.5633802816901409,0.588293914429976,0.5820488971565241,0.5811852245548764,0.5023252723890513,0.5239170874302418,0.5190007972362477,0.5091682168482594,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5382673398883869,0.49740898219505714,0.4831251660908849,0.4449242625564709,0.4957480733457348,0.44538931703428114,0.42791655593941,0.5633802816901409,0.5898883869253255,0.5708875896890778,0.5468376295508902,0.545708211533351,0.5350119585437151,0.5322880680308265,0.4777438214190805,0.572017007706617,0.5658384267871379,0.5065771990433166,0.49501727345203295,0.5084374169545576,0.5009301089556205,0.5058463991496147,0.4969439277172469,0.49840552750465056,0.5015280361413765,0.4837895296306139,0.4924262556470901,0.494352909912304,0.49415360085038534,0.49807334573478607,0.49395429178846667,0.4976082912569758,0.49860483656656923,0.5035211267605634,0.4936221100186022,0.5007307998937018,0.5306837531126662,0.5898883869253255
343,0.4840552750465055,0.5584639914961467,0.5585968642040925,0.5502923199574807,0.5528169014084507,0.5509566834972097,0.5513553016210471,0.5477013021525379,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.5277039596066968,0.5017937815572682,0.5176720701567898,0.5003986181238373,0.5057135264416689,0.4966781823013553,0.5108291256975818,0.4840552750465055,0.562051554610683,0.5639782088758969,0.5637124634600054,0.5631809726282222,0.5247807600318894,0.5247807600318894,0.5453760297634865,0.5035875631145362,0.4790061121445655,0.4910975285676322,0.4897688014881743,0.5,0.49986712729205424,0.498737709274515,0.5064443263353707,0.5049162901939942,0.5033218176986447,0.4904331650279033,0.4966781823013553,0.5053149083178315,0.4963460005314908,0.5038533085304279,0.49475152803614136,0.4978740366728674,0.5041854903002924,0.4952165825139516,0.5072415625830454,0.4978076003188945,0.5258388204840504,0.5639782088758969
344,0.569857826202498,0.5973624767472762,0.5883271326069626,0.5883271326069626,0.4954491097528568,0.5192333244751528,0.5139848525112942,0.5056803082646825,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.5515213925059793,0.49691070954026045,0.4967114004783417,0.4717313313845336,0.49983390911506775,0.4440938081318097,0.4859487111347329,0.569857826202498,0.5973624767472762,0.5780959340951368,0.5425524847196386,0.5430175391974489,0.532919213393569,0.5310589954823279,0.4774448578262025,0.5770329524315706,0.5731132075471698,0.49445256444326335,0.4921272920542121,0.48900478341748604,0.5064111081583843,0.49319027371777835,0.5024913632739835,0.4993688546372575,0.5050159447249535,0.5129218708477279,0.49226016476215784,0.4930574010098326,0.5006975817167154,0.49956816369917617,0.5080055806537337,0.49664496412436887,0.4983058729736912,0.508470635131544,0.49206085570023916,0.4972428913101249,0.5365609098335647,0.5973624767472762
345,0.5579325006643635,0.5810523518469306,0.5722827531225086,0.5712197714589423,0.5065107626893436,0.5223226149348924,0.5205952697315971,0.5110948711134733,0.5579325006643635,0.5579325006643635,0.5579325006643635,0.5579325006643635,0.5579325006643635,0.5579325006643635,0.5579325006643635,0.5579325006643635,0.5579325006643635,0.5579325006643635,0.46711400478341747,0.46312782354504384,0.4437948445389317,0.4483789529630614,0.4416024448578262,0.44220037204358226,0.43801488174328995,0.5579325006643635,0.5821817698644698,0.562051554610683,0.5445787935158118,0.5422535211267606,0.5333510496943927,0.5245814509699708,0.49295774647887325,0.5653733723093277,0.5592612277438214,0.49960138187616265,0.49720967313313846,0.5108291256975818,0.5041854903002924,0.5080387988307201,0.5,0.5034546904065905,0.5038533085304279,0.5063778899813978,0.5072415625830454,0.5010629816635663,0.5031889449906989,0.5027903268668615,0.5023917087430242,0.5030560722827532,0.5010629816635663,0.5050491629019399,0.5043183630082381,0.49860483656656923,0.5210234151238669,0.5821817698644698
346,0.5774647887323944,0.6047701302152538,0.6053680574010099,0.6051687483390912,0.5738107892638852,0.5581982460802551,0.5548099920276375,0.5429178846664895,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5692266808397555,0.495615200637789,0.5350119585437151,0.5134865798564975,0.49475152803614136,0.5095003986181238,0.5201302152537869,0.5774647887323944,0.604637257507308,0.6036407121977145,0.5366064310390646,0.49747541854903005,0.4932899282487377,0.4984719638586234,0.4546904065904863,0.5886925325538135,0.5804544246611746,0.5066436353972894,0.4883072017007707,0.48784214722296043,0.49594738240765346,0.4966781823013553,0.5045841084241297,0.5007307998937018,0.50252458145097,0.5098990167419613,0.4966117459473824,0.5014615997874037,0.5,0.511892107361148,0.505647090087696,0.4910975285676322,0.4976082912569758,0.5041854903002924,0.4984719638586234,0.4982062184427319,0.5500216533301839,0.6053680574010099
347,0.5589954823279298,0.5792585702896625,0.5813180972628222,0.5784613340419877,0.5511559925591284,0.5340154132341217,0.5393303215519533,0.46771193196917354,0.5589954823279298,0.5589954823279298,0.5589954823279298,0.5589954823279298,0.5589954823279298,0.5589954823279298,0.5589954823279298,0.5589954823279298,0.5589954823279298,0.5589954823279298,0.5287669412702631,0.47608291256975815,0.48963592878022855,0.4802019665160776,0.4540260430507574,0.43735051820356097,0.46379218708477277,0.5589954823279298,0.5789928248737709,0.5746080255115599,0.5128222163167685,0.47947116662237577,0.45648418814775443,0.456749933563646,0.4889051288865267,0.5710868987509965,0.5593941004517672,0.5070422535211268,0.4920940738772256,0.4920940738772256,0.5017273452032952,0.49986712729205424,0.5039197448844007,0.5039861812383737,0.4964788732394366,0.5036539994685092,0.499402072814244,0.4973425458410842,0.5017273452032952,0.4957480733457348,0.489968110550093,0.5035875631145362,0.5002657454158915,0.49840552750465056,0.5032553813446718,0.5065107626893436,0.5213186878081909,0.5813180972628222
348,0.5788599521658251,0.6066303481264949,0.6007839489768801,0.5998538400212596,0.5293648684560192,0.5028567632208344,0.5008636726016477,0.4918947648153069,0.5788599521658251,0.5788599521658251,0.5788599521658251,0.5788599521658251,0.5788599521658251,0.5788599521658251,0.5788599521658251,0.5788599521658251,0.5788599521658251,0.5788599521658251,0.5638453361679511,0.489968110550093,0.5136858889184162,0.48870581982460803,0.5021259633271326,0.4813978208875897,0.49827265479670474,0.5788599521658251,0.6080255115599256,0.5926122774382142,0.5288998139782088,0.5306271591815042,0.5207945787935158,0.52823545043848,0.47967047568429444,0.589556205155461,0.5817831517406324,0.5077066170608557,0.5074408716449641,0.510031889449907,0.4927584374169546,0.49375498272654794,0.4996678182301355,0.5007972362476747,0.49627956417751795,0.48731065639117727,0.4921605102311985,0.5089024714323678,0.5001328727079458,0.5014615997874037,0.505647090087696,0.5051155992559129,0.49534945522189744,0.5046505447781026,0.502458145096997,0.49687749136327397,0.5424405271601658,0.6080255115599256
349,0.5636460271060324,0.589622641509434,0.5828461334041988,0.5819824608025511,0.5054477810257773,0.5245150146159979,0.5230534148285942,0.511892107361148,0.5636460271060324,0.5636460271060324,0.5636460271060324,0.5636460271060324,0.5636460271060324,0.5636460271060324,0.5636460271060324,0.5636460271060324,0.5636460271060324,0.5636460271060324,0.5409912304012756,0.4964124368854637,0.48956949242625564,0.43442731862875367,0.43316502790326866,0.4297103374966782,0.46086898750996547,0.5636460271060324,0.5912835503587563,0.572017007706617,0.5510895562051554,0.5508902471432368,0.5404597395694924,0.531357959075206,0.4936885463725751,0.5711533351049695,0.5657055540791921,0.5034546904065905,0.4946186553281956,0.5078394897688014,0.5026574541589157,0.5068429444592081,0.5030560722827532,0.4990034546904066,0.501860217911241,0.510031889449907,0.5070422535211268,0.49395429178846667,0.4990034546904066,0.4979404730268403,0.5047169811320755,0.5037868721764549,0.5009301089556205,0.5053813446718044,0.5062450172734521,0.5001328727079458,0.530619777364396,0.5912835503587563
350,0.5684294445920808,0.5926122774382142,0.5941403135795907,0.5938081318097262,0.5760696252989636,0.5644432633537072,0.5606563911772522,0.5502923199574807,0.5684294445920808,0.5684294445920808,0.5684294445920808,0.5684294445920808,0.5684294445920808,0.5684294445920808,0.5684294445920808,0.5684294445920808,0.5684294445920808,0.5684294445920808,0.5622508636726017,0.5066436353972894,0.536340685623173,0.5209938878554345,0.45721498804145627,0.5152139250597927,0.5211267605633803,0.5684294445920808,0.5925458410842412,0.5926122774382142,0.5461068296571884,0.508769598724422,0.5046505447781026,0.469904331650279,0.46326069625298966,0.5783948976880149,0.570156789795376,0.4864469837895296,0.48930374701036405,0.48903800159447247,0.5003321817698645,0.49515014615997877,0.5015944724953495,0.498737709274515,0.5048498538400212,0.49182832846133406,0.49807334573478607,0.5027903268668615,0.4991363273983524,0.5083045442466118,0.49355567366462927,0.4912968376295509,0.502458145096997,0.4956816369917619,0.5013287270794579,0.5009301089556205,0.5463676538616746,0.5941403135795907
351,0.4805009301089556,0.5334507042253521,0.5438147754451236,0.534115067765081,0.5403600850385331,0.5393635397289397,0.5061453627424927,0.5367725219239968,0.4805009301089556,0.4805009301089556,0.4805009301089556,0.4805009301089556,0.4805009301089556,0.4805009301089556,0.4805009301089556,0.4805009301089556,0.4805009301089556,0.4805009301089556,0.49199441934626625,0.49903667286739306,0.49976747276109484,0.4915958012224289,0.5067432899282487,0.5058131809726282,0.5058796173266011,0.4805009301089556,0.5326534679776774,0.5414230667020994,0.5424196120116928,0.542286739303747,0.5423531756577199,0.5395628487908584,0.5398950305607229,0.5034214722296041,0.48249402072814246,0.5002325272389051,0.5006975817167154,0.5060789263885198,0.5006975817167154,0.4961799096465586,0.49677783683231463,0.4991695455753388,0.5003653999468509,0.5008304544246611,0.5028899813978209,0.49651209141642305,0.5033550358756311,0.49863805474355566,0.4985716183895828,0.49352245548764284,0.5004318363008238,0.5009633271326069,0.5012955089024714,0.4983058729736912,0.5156802098404543,0.5438147754451236
352,0.4720967313313845,0.5498272654796704,0.5565373372309328,0.5365399946850917,0.5348790858357694,0.5358091947913899,0.5334174860483657,0.5251129418017539,0.4720967313313845,0.4720967313313845,0.4720967313313845,0.4720967313313845,0.4720967313313845,0.4720967313313845,0.4720967313313845,0.4720967313313845,0.4720967313313845,0.4720967313313845,0.5241828328461334,0.5091682168482594,0.5241828328461334,0.5144831251660908,0.5122242891310125,0.48990167419612013,0.5184028700504917,0.4720967313313845,0.5516874833909116,0.5564709008769598,0.5565373372309328,0.5562051554610683,0.544512357161839,0.544512357161839,0.5379351581185224,0.5245150146159979,0.47129949508370983,0.4925591283550359,0.5079723624767473,0.5003321817698645,0.49774116396492163,0.49860483656656923,0.5050491629019399,0.4963460005314908,0.5045841084241297,0.4932899282487377,0.4960802551155993,0.5050491629019399,0.49833909115067765,0.501195854371512,0.4931570555407919,0.49920276375232525,0.4989370183364337,0.5025910178049429,0.5010629816635663,0.5007307998937018,0.5221011604216494,0.5565373372309328
353,0.5043183630082381,0.5234520329524316,0.5042519266542652,0.5134865798564975,0.5096332713260696,0.5086367260164762,0.5013951634334308,0.4968110550093011,0.5043183630082381,0.5043183630082381,0.5043183630082381,0.5043183630082381,0.5043183630082381,0.5043183630082381,0.5043183630082381,0.5043183630082381,0.5043183630082381,0.5043183630082381,0.48279298432102047,0.5026574541589157,0.49800690938081316,0.4904331650279033,0.4835902205686952,0.4910310922136593,0.48744352909912303,0.5043183630082381,0.52571086898751,0.5057135264416689,0.5008636726016477,0.5005314908317832,0.5113606165293648,0.5104969439277173,0.5064443263353707,0.5023917087430242,0.5009301089556205,0.5029231995748074,0.49747541854903005,0.4944193462662769,0.4967446186553282,0.4952165825139516,0.5001328727079458,0.5015280361413765,0.5007307998937018,0.5061785809194791,0.5043183630082381,0.49926920010629816,0.5059792718575604,0.504384799362211,0.500664363539729,0.500664363539729,0.49282487377092743,0.4989370183364337,0.4998006909380813,0.5001993090619187,0.5027903268668615,0.52571086898751
