,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
458,0.39694282181384044,0.5262013388479085,0.5841896559075598,0.5863428985630836,0.5798831705965122,0.6064682556602566,0.6064682556602566,0.6056368055259455,0.6042297360678804,0.5902229991898691,0.3976889950112992,0.3976889950112992,0.3976889950112992,0.39694282181384044,0.39694282181384044,0.39694282181384044,0.39694282181384044,0.39694282181384044,0.5239628192555323,0.585212979149789,0.5791583166332666,0.5680296763740247,0.6044855668784377,0.6075342173709121,0.5979192427408008,0.39694282181384044,0.5201253570971731,0.5705240267769581,0.5767492431671855,0.5494606233744084,0.602950582015094,0.600967893233275,0.5909478531531147,0.525092738668827,0.5906280646399181,0.529079435466678,0.5371807444676587,0.54240395684987,0.5368183174860359,0.5404425873022641,0.5386517716283631,0.5337909862277747,0.5379055984309044,0.5433206839210336,0.5293992239798746,0.5318082974459557,0.5383106638809534,0.530060120240481,0.5293992239798746,0.5215963842578775,0.5364772097386262,0.5330874514987421,0.5413806336076408,0.5409968873918048,0.5190593953865177,0.528077431458662,0.5354112480279708,0.5293992239798746,0.5312326781222019,0.5319788513196606,0.5382040677098878,0.5351127787489873,0.5229394960133033,0.5364772097386262,0.5380974715388224,0.530060120240481,0.5424465953182962,0.5324691937065621,0.5235151153370571,0.5327889822197587,0.524687673218778,0.529868247132563,0.5388862832047073,0.5355391634332495,0.5338975823988402,0.5313605935274804,0.5330234937961028,0.5225770690316803,0.5344945209568073,0.527267300558564,0.5386944100967893,0.5394192640600349,0.5289515200613994,0.5382893446467403,0.5263505734874003,0.527672366008613,0.5370315098281669,0.5259455080373513,0.5341107747409714,0.5285890930797765,0.5259241888031382,0.525689677226794,0.5322773205986441,0.5294205432140877,0.5256470387583678,0.5182153116319321,0.6064682556602566
459,0.3817635270541082,0.5122585596725365,0.5986867351724726,0.5984948620645546,0.6155076109666141,0.615699484074532,0.6137807529953524,0.6161471879930073,0.59736494265126,0.5914168763058031,0.382125954035731,0.382125954035731,0.382125954035731,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.5084424167483904,0.5979832004434401,0.6071504711550761,0.6157847610113845,0.6156142071376797,0.6140579030401228,0.6120538950240907,0.3817635270541082,0.5025583081055729,0.6108173794397306,0.6129279836268281,0.6141644992111883,0.6143563723191063,0.5966400886880143,0.6080885174604528,0.5102119131880782,0.5900098068477381,0.5350914595147742,0.5355178441990364,0.5353899287937577,0.5422760414445913,0.534643755596299,0.5367756790176097,0.5333646015435125,0.5304438664563169,0.5363706135675607,0.5350701402805611,0.5382893446467403,0.5370954675308063,0.5323625975354965,0.5374152560440029,0.542617149192001,0.544407964865902,0.539035517844199,0.5416791028866244,0.5454312881081311,0.5229394960133033,0.5314032319959067,0.5425318722551487,0.5366051251439048,0.5282479853323668,0.5334711977145781,0.5441094955869186,0.5455592035134098,0.5466464844582782,0.5332793246066602,0.5438323455421481,0.5452394150002132,0.533066132264529,0.5358802711806592,0.5379269176651175,0.546390653647721,0.5330874514987421,0.5365198482070525,0.5421481260393126,0.5359868673517247,0.5282479853323668,0.5445571995053937,0.53863045239415,0.5392700294205433,0.5389289216731336,0.535240694154266,0.5322346821302179,0.5387370485652155,0.5442587302264102,0.5357523557753805,0.5317230205091034,0.5444292841001152,0.5401014795548544,0.54240395684987,0.5441521340553447,0.5372020637018718,0.5345584786594465,0.5323839167697096,0.5353046518569053,0.5365198482070525,0.5290154777640387,0.5205959594523957,0.6161471879930073
460,0.39843516820875796,0.5254764848846629,0.5685413379951392,0.5696712574084339,0.5867479640131327,0.6041231398968149,0.6057647209312241,0.6057647209312241,0.5784121434358078,0.5709930499296465,0.39947981068520017,0.39947981068520017,0.39947981068520017,0.39843516820875796,0.39843516820875796,0.39843516820875796,0.39843516820875796,0.39843516820875796,0.5212765957446809,0.5670063531317955,0.5719097770008101,0.5975141772907517,0.6033130089967168,0.6051891016074703,0.6056154862917325,0.39843516820875796,0.5181639875495673,0.5607598175073552,0.5658337952500746,0.5626785485865348,0.5845307636549695,0.573274207990449,0.5811410054150855,0.5236003922739095,0.574489404340596,0.5349209056410694,0.534835628704217,0.5213831919157463,0.5323199590670703,0.5354112480279708,0.5371594252334456,0.5330021745618897,0.5376071291519209,0.5334711977145781,0.5332366861382339,0.532447874472349,0.5385664946915106,0.5386730908625762,0.5307423357353004,0.5363919328017738,0.5323625975354965,0.528461177674498,0.5387796870336418,0.5373299791071505,0.5245171193450732,0.5225770690316803,0.5335777938856436,0.5296124163220057,0.5254338464162367,0.5376710868545602,0.534643755596299,0.5279708352875965,0.5218735343026478,0.5371594252334456,0.53266106681448,0.5283545815034324,0.529079435466678,0.5248582270924829,0.5399735641495758,0.5284398584402848,0.5334925169487912,0.5354112480279708,0.5187822453417473,0.5291220739351042,0.5294631816825139,0.5331727284355946,0.5367117213149704,0.5262013388479085,0.5291220739351042,0.5317017012748902,0.5261800196136954,0.5380761523046093,0.5304865049247431,0.528674370016629,0.5310408050142839,0.536242698162282,0.5333859207777256,0.5387796870336418,0.5317869782117426,0.5331940476698077,0.5344305632541679,0.5285890930797765,0.5304012279878907,0.5275231313691212,0.5225344305632542,0.5129265623445473,0.6057647209312241
461,0.3699526713000469,0.6104123139896815,0.6187907730354326,0.6382125954035731,0.6382125954035731,0.6382125954035731,0.6381059992325075,0.6381059992325075,0.6219460196989725,0.6176608536221379,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.3699526713000469,0.3699526713000469,0.3699526713000469,0.3699526713000469,0.3699526713000469,0.6153370570929092,0.6197927770434486,0.6376369760798192,0.6240139854176437,0.6381059992325075,0.6381059992325075,0.6307082249605594,0.3699526713000469,0.6199846501513666,0.6237794738412996,0.6330746599582143,0.6330746599582143,0.6292585170340681,0.6233104506886112,0.6293651132051337,0.6132690913742378,0.6185136229906621,0.5295058201509402,0.5474992538268025,0.552360039227391,0.5523387199931779,0.5327889822197587,0.5454526073423442,0.5464759305845734,0.5495032618428346,0.5317230205091034,0.5403573103654117,0.5428516607683452,0.5341747324436106,0.54899160022172,0.5440242186500661,0.5421481260393126,0.5421481260393126,0.543811026307935,0.5411674412655098,0.5514006736878011,0.5440242186500661,0.530848931906366,0.5322773205986441,0.5588410864281755,0.5453886496397049,0.5458576727923933,0.5452180957660001,0.5442800494606234,0.5269901505137935,0.5358802711806592,0.5383533023493796,0.5460921843687375,0.5416364644181981,0.5301667164115464,0.5382893446467403,0.5350061825779218,0.5386730908625762,0.5345371594252335,0.5368183174860359,0.5430861723446894,0.5334072400119387,0.5383533023493796,0.53266106681448,0.5452820534686394,0.5368822751886753,0.539824329510084,0.5430435338762631,0.5393979448258218,0.531467189698546,0.5375431714492815,0.5388436447362811,0.5414019528418539,0.5362640173964951,0.5457510766213277,0.5355818019016757,0.546603845989852,0.5506118620219161,0.5280347929902358,0.5448130303159511,0.5358802711806592,0.5512940775167356,0.5413048318859942,0.6382125954035731
462,0.37372617575576683,0.6123950027715005,0.6211572080330875,0.6307721826631988,0.6307721826631988,0.6307721826631988,0.630622948023707,0.630622948023707,0.62405662388607,0.6214343580778579,0.374557625890078,0.374557625890078,0.374557625890078,0.37372617575576683,0.37372617575576683,0.37372617575576683,0.37372617575576683,0.37372617575576683,0.6183430691169574,0.6221592120411035,0.6310493327079691,0.6245043278045452,0.630622948023707,0.630622948023707,0.6293651132051337,0.37372617575576683,0.6223510851490215,0.6241419008229224,0.6128640259241888,0.6114143179976975,0.6176608536221379,0.6256768856862661,0.6287894938813798,0.6153796955613354,0.6219460196989725,0.5291433931693174,0.546198780539803,0.5255830810557285,0.5330234937961028,0.5309768473116445,0.5474992538268025,0.5425531914893617,0.5343026478488893,0.5556645205304226,0.5346650748305121,0.5340041785699058,0.5450262226580821,0.5429156184709846,0.5310408050142839,0.5372020637018718,0.5441308148211316,0.5448130303159511,0.5388862832047073,0.5360721442885772,0.5343879247857417,0.5400375218522151,0.5447703918475248,0.5309555280774314,0.5407623758154607,0.5397816910416577,0.5468170383319831,0.5403999488338379,0.5232166460580736,0.5453460111712787,0.5458363535581802,0.5494393041401953,0.5318296166801688,0.5505479043192768,0.5408050142838869,0.5317017012748902,0.533854943930414,0.5359442288832985,0.5438536647763612,0.5414445913102801,0.5368183174860359,0.5346863940647252,0.5366051251439048,0.5376071291519209,0.5417643798234767,0.5455805227476229,0.5478830000426385,0.5425318722551487,0.5494819426086215,0.5467104421609176,0.5364345712702,0.5392060717179039,0.5352193749200529,0.5487570886453759,0.5421907645077388,0.5463266959450817,0.5315951051038247,0.5320641282565131,0.5434699185605253,0.5329595360934635,0.5405065450049035,0.5399577721242327,0.6307721826631988
463,0.3959621370400375,0.5223638766895493,0.5877286487869355,0.5904361915320002,0.578476101138447,0.6060845094444207,0.6060845094444207,0.6071717903892893,0.606532213362896,0.5913315993689506,0.39666567176907,0.39666567176907,0.39666567176907,0.3959621370400375,0.3959621370400375,0.3959621370400375,0.3959621370400375,0.3959621370400375,0.5205943802498614,0.5886240566238861,0.5844028482496909,0.596171065535326,0.6046134822837164,0.6074915789024858,0.5912889609005244,0.3959621370400375,0.5166716411546497,0.5756406429881039,0.580842536136102,0.5417004221208375,0.6001364430989639,0.5996461007120624,0.594188376753507,0.5213831919157463,0.5918219417558521,0.5318935743828082,0.5370101905939538,0.5435125570289515,0.5341747324436106,0.5262439773163348,0.533449878480365,0.5401227987890675,0.535048821046348,0.541018206626018,0.5328955783908242,0.5338975823988402,0.5332793246066602,0.5296337355562188,0.5382253869441009,0.5256044002899416,0.531872255148595,0.5340254978041189,0.5294205432140877,0.5268195966400887,0.5395898179337398,0.5273952159638425,0.535240694154266,0.5293565855114484,0.5309555280774314,0.5310834434827101,0.5313605935274804,0.5309342088432184,0.5234511576344177,0.5357097173069544,0.5355818019016757,0.5278429198823178,0.5348143094700039,0.5245597578134994,0.5171619835415512,0.5334711977145781,0.5377137253229864,0.5307210165010873,0.5375218522150684,0.5348569479384301,0.5364985289728393,0.5247942693898435,0.53266106681448,0.5231740075896474,0.5262652965505479,0.5238562230844668,0.5317443397433165,0.5327463437513325,0.5425105530209355,0.5408050142838869,0.5347503517673645,0.5352193749200529,0.5347929902357907,0.535645759604315,0.5325331514092014,0.532256001364431,0.5326823860486931,0.533258005372447,0.531253997356415,0.5314885089327591,0.5372020637018718,0.5179263175681544,0.6071717903892893
464,0.3967509487059225,0.5225557497974673,0.5842536136101991,0.5863642177972967,0.580245597578135,0.6067027672366009,0.6067027672366009,0.6037820321494052,0.6027587089071761,0.590201679955656,0.39745448343495504,0.39745448343495504,0.39745448343495504,0.3967509487059225,0.3967509487059225,0.3967509487059225,0.3967509487059225,0.3967509487059225,0.520317230205091,0.584637359826035,0.5805867053255447,0.5667292030870251,0.6050611862021916,0.6076408135419775,0.5986654159382595,0.3967509487059225,0.5172046220099774,0.5722508847482198,0.5780070779857588,0.5476911269347206,0.602545516565045,0.6011171278727668,0.5899458491450987,0.5209781264656973,0.5907346608109837,0.5317869782117426,0.5367330405491835,0.5206370187182876,0.5296976932588582,0.5244744808766469,0.5277363237112523,0.520892849528845,0.5332793246066602,0.5224065151579755,0.5342813286146761,0.5288022854219077,0.5226197075001066,0.5296124163220057,0.5340254978041189,0.5434485993263122,0.5285251353771373,0.5323839167697096,0.5302093548799727,0.5374792137466422,0.5382893446467403,0.5277576429454653,0.5399096064469364,0.5304438664563169,0.5367969982518228,0.5288875623587601,0.5260947426768431,0.5309981665458576,0.5333219630750864,0.5281413891613014,0.5293139470430223,0.5322133628960047,0.539611137167953,0.5359868673517247,0.5407623758154607,0.5285890930797765,0.5327037052829062,0.5322986398328572,0.5398669679785102,0.5333006438408733,0.5337909862277747,0.526478488892679,0.5283972199718586,0.5350061825779218,0.5321280859591524,0.5343239670831024,0.5331727284355946,0.5424252760840831,0.5382253869441009,0.5387796870336418,0.5291433931693174,0.5300814394746941,0.5367543597833966,0.52229991898691,0.5332793246066602,0.5348569479384301,0.5254338464162367,0.5333219630750864,0.5317869782117426,0.5345371594252335,0.5272459813243509,0.5176633803461929,0.6067027672366009
465,0.38547307380718887,0.5132392444463395,0.5779644395173326,0.5775593740672835,0.5879631603632798,0.5946147614377691,0.5946147614377691,0.6084509444420756,0.6046561207521426,0.5613141175968959,0.3858781392572379,0.3858781392572379,0.3858781392572379,0.38547307380718887,0.38547307380718887,0.38547307380718887,0.38547307380718887,0.38547307380718887,0.5098921246748817,0.5767492431671855,0.58480791369974,0.5945508037351298,0.596981196435424,0.5943589306272119,0.6044002899415853,0.38547307380718887,0.5050739777427194,0.5840830597364942,0.5841470174391336,0.5595233019229949,0.5936980343666055,0.5813541977572165,0.6072783865603547,0.5110220440881763,0.5616765445785188,0.5359442288832985,0.5351767364516267,0.5270541082164328,0.5322773205986441,0.528077431458662,0.5364345712702,0.5299108856009892,0.5351767364516267,0.5320214897880868,0.5317230205091034,0.5365411674412656,0.5352833326226922,0.5374792137466422,0.5395045409968874,0.5283119430350062,0.5364132520359869,0.5312753165906281,0.5395898179337398,0.5262226580821217,0.5372447021702981,0.538246706178314,0.5399309256811495,0.5340041785699058,0.5336204323540699,0.5373299791071505,0.5427877030657059,0.5320641282565131,0.5280134737560227,0.5429369377051976,0.533066132264529,0.54459983797382,0.5424892337867224,0.5321067667249393,0.531467189698546,0.5331300899671684,0.5390781563126252,0.5349209056410694,0.5272246620901377,0.530273312582612,0.543597833965804,0.5431501300473287,0.5362640173964951,0.5452394150002132,0.5301453971773334,0.5335777938856436,0.5372873406387243,0.5390141986099859,0.5354752057306101,0.5398882872127233,0.5359015904148723,0.5385878139257237,0.5388862832047073,0.5382253869441009,0.5383106638809534,0.5321707244275785,0.5342173709120368,0.5376071291519209,0.529079435466678,0.5302093548799727,0.5475205730610156,0.5103224573654795,0.6084509444420756
466,0.3702298213448173,0.610518910160747,0.6189400076749243,0.6388734916641794,0.6388734916641794,0.6388734916641794,0.638980087835245,0.638980087835245,0.621071931096235,0.6170425958299578,0.37097599454227603,0.37097599454227603,0.37097599454227603,0.3702298213448173,0.3702298213448173,0.3702298213448173,0.3702298213448173,0.3702298213448173,0.6155715686692534,0.6191318807828423,0.6381699569351469,0.6236941969044472,0.638980087835245,0.638980087835245,0.6314970366264444,0.3702298213448173,0.6200912463224321,0.6231612160491196,0.634204579371509,0.634204579371509,0.6300473286999531,0.6233744083912506,0.6288747708182322,0.6138447106979917,0.61746898051422,0.5453460111712787,0.5440668571184923,0.5410608450944442,0.5516351852641453,0.5334072400119387,0.5495032618428346,0.5420415298682472,0.5321280859591524,0.5293992239798746,0.5347929902357907,0.5440668571184923,0.545601841981836,0.5285464546113504,0.5321920436617916,0.5389502409073466,0.5432354069841812,0.5472007845478191,0.5459642689634588,0.5337909862277747,0.5441308148211316,0.5465825267556389,0.5453673304054918,0.5355604826674626,0.5455378842791967,0.5454526073423442,0.5488210463480152,0.5440668571184923,0.5241546923634504,0.5502920735087196,0.5369462328913145,0.5452180957660001,0.5365624866754786,0.5514006736878011,0.5444719225685414,0.5360934635227903,0.5385664946915106,0.5504839466166376,0.5428729800025583,0.5483520231953268,0.5309981665458576,0.5437044301368695,0.5369462328913145,0.5390994755468383,0.5436404724342302,0.5469449537372617,0.5319148936170213,0.545409968873918,0.5317443397433165,0.5486718117085234,0.5458576727923933,0.5415085490129194,0.5330448130303159,0.537436575278216,0.5333432823092995,0.5337696669935615,0.5377776830256257,0.551379354453588,0.5427450645972797,0.5367969982518228,0.5505479043192768,0.5415456602724755,0.638980087835245
467,0.3927002942054321,0.5130473713384215,0.5979405619750139,0.6004775508463736,0.6108173794397306,0.6093889907474523,0.6098793331343538,0.6058713171022897,0.6039099475546839,0.5953182961668017,0.3934038289344647,0.3934038289344647,0.3934038289344647,0.3927002942054321,0.3927002942054321,0.3927002942054321,0.3927002942054321,0.3927002942054321,0.5140920138148638,0.5998592930541935,0.5900950837845904,0.6129919413294674,0.6107747409713044,0.6097940561975014,0.6136954760585,0.3927002942054321,0.5121732827356842,0.5799684475333646,0.5852556176182152,0.6128427066899756,0.6089412868289771,0.5904148722977871,0.5997100584147017,0.5132605636805526,0.5956807231484245,0.5369888713597407,0.5396750948705923,0.5405491834733296,0.5362640173964951,0.5349848633437086,0.5285464546113504,0.5235790730396964,0.535453886496397,0.5325971091118407,0.5291860316377436,0.530848931906366,0.5393979448258218,0.5311047627169232,0.5294631816825139,0.5314885089327591,0.5310408050142839,0.5345371594252335,0.5327676629855456,0.5268409158743018,0.5233445614633523,0.5410395258602311,0.5366690828465441,0.5343666055515286,0.5318509359143819,0.5402080757259199,0.541423272076067,0.5311900396537756,0.5392487101863301,0.5379908753677568,0.5309768473116445,0.5406131411759689,0.5212552765104678,0.5314885089327591,0.5323839167697096,0.5337057092909223,0.5437044301368695,0.5322346821302179,0.5172685797126167,0.5398669679785102,0.5318296166801688,0.5350914595147742,0.5319362128512344,0.534835628704217,0.537841640728265,0.540016202618002,0.5375218522150684,0.5383746215835927,0.5424892337867224,0.5282266660981537,0.5334072400119387,0.5297829701957105,0.5325331514092014,0.5322133628960047,0.5309981665458576,0.5371594252334456,0.5407623758154607,0.527672366008613,0.5320001705538737,0.5367543597833966,0.5284824969087111,0.5215300577514367,0.6128427066899756
468,0.37221251012663625,0.612501598942566,0.6205389502409073,0.6305376710868545,0.6305376710868545,0.6305376710868545,0.6303031595105104,0.6303031595105104,0.6237794738412996,0.6203897156014156,0.37308659872937366,0.37308659872937366,0.37308659872937366,0.37221251012663625,0.37221251012663625,0.37221251012663625,0.37221251012663625,0.37221251012663625,0.618279111414318,0.6218820619963331,0.6307721826631988,0.6250799471282992,0.6303031595105104,0.6303031595105104,0.6287468554129536,0.37221251012663625,0.6218181042936938,0.6248027970835287,0.614292414616467,0.6130132605636806,0.6172557881720888,0.6269773589732657,0.6289813669892977,0.615486291732401,0.6211145695646613,0.5301880356457596,0.5445571995053937,0.5524026776958172,0.550377350445572,0.5399735641495758,0.5489702809875069,0.534260009380463,0.5448130303159511,0.5307849742037266,0.5316164243380378,0.5438323455421481,0.5350275018121349,0.5424679145525093,0.531062124248497,0.539824329510084,0.545409968873918,0.5462414190082292,0.5402720334285592,0.549396665671769,0.542020210634034,0.5469875922056879,0.5333859207777256,0.530848931906366,0.543811026307935,0.5327037052829062,0.5343666055515286,0.5385025369888714,0.5225131113290411,0.5345584786594465,0.535048821046348,0.5473286999530976,0.5415938259497719,0.5390781563126252,0.5397390525732315,0.5360721442885772,0.5351127787489873,0.5340894555067582,0.5403573103654117,0.5418496567603291,0.5369249136571015,0.5405278642391166,0.5377350445571996,0.5395471794653136,0.541828337526116,0.5360934635227903,0.545815034323967,0.5421268068050996,0.5403359911311986,0.5380121946019699,0.5478403615742122,0.5400801603206413,0.5475418922952288,0.5454952458107705,0.5342173709120368,0.5401014795548544,0.5520189314799813,0.5493540272033428,0.5324052360039228,0.5395045409968874,0.5363066558649213,0.5394705881423998,0.6305376710868545
