,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
270,0.4727974467453425,0.5378163734877162,0.5719587322793735,0.578044978846582,0.5769316410598976,0.5733318488829511,0.5463519631856305,0.5722185110962666,0.5662807095672827,0.5779707563274697,0.5779707563274697,0.5779707563274697,0.5779707563274697,0.4727974467453425,0.4727974467453425,0.4727974467453425,0.4727974467453425,0.4727974467453425,0.5453128479180583,0.554664885326208,0.5740740740740741,0.5835374452608921,0.583760112818229,0.5835745565204483,0.5799747643435018,0.4727974467453425,0.476397238922289,0.5601573517405181,0.5711793958286945,0.5769316410598976,0.5779707563274697,0.5779707563274697,0.5779707563274697,0.5534773250204112,0.5779707563274697,0.4957322051510428,0.5053811326356417,0.49988866622133155,0.4937653083945669,0.5049357975209678,0.5092778148890373,0.5036740146960588,0.5017813404586952,0.49242930305054555,0.5004082238551176,0.5025977881689304,0.49372819713501076,0.5015215616418022,0.49974022118310696,0.5094633711868181,0.4969197654568396,0.5004082238551176,0.5019297854969198,0.5091664811103689,0.49747643435018185,0.5452454978544194,0.578044978846582
271,0.44151265493950864,0.5598233504045127,0.5617531359014325,0.5961923847695391,0.5950048244637423,0.5922957025161434,0.5793438729310473,0.5868032361018333,0.5496919765456839,0.5528835448675128,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.44151265493950864,0.44151265493950864,0.44151265493950864,0.44151265493950864,0.44151265493950864,0.5604913530765234,0.5497290878052401,0.5918503674014696,0.5767089735025607,0.5883990202627477,0.5777480887701328,0.5828323313293253,0.44151265493950864,0.5359608105099087,0.5552215542195502,0.5933348177837156,0.5950048244637423,0.5860238996511542,0.5841683366733467,0.57604097083055,0.5619015809396571,0.5521042084168337,0.5054182438951978,0.4948044236621391,0.5034142358791658,0.4922437467527648,0.5048986862614118,0.4916499665998664,0.4939879759519038,0.5020411192755883,0.4972166555332888,0.4934684183181177,0.4847472723224226,0.4994804423662139,0.4997773324426631,0.49665998663994654,0.498515549617754,0.507941809545016,0.5073480293921175,0.5026348994284866,0.4881986194611445,0.5064202479032138,0.5414422809954614,0.5961923847695391
272,0.4671565352928078,0.581756104802197,0.57604097083055,0.5708453944926891,0.5661693757886143,0.563386031321903,0.5574853410524753,0.5701402805611222,0.5281674460031174,0.5750018555629778,0.5750018555629778,0.5750018555629778,0.5750018555629778,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.5821272173977585,0.5811252133897424,0.5495064202479032,0.561864469680101,0.5666147109032881,0.5727751799896088,0.55666889334224,0.4671565352928078,0.5686558301788762,0.5828694425888815,0.5470570771171973,0.5667260446819565,0.5750018555629778,0.5750018555629778,0.5750018555629778,0.5732947376233949,0.5750018555629778,0.4816299265197061,0.49654865286127814,0.4956579826319305,0.4942106435092407,0.4945446448452461,0.5020040080160321,0.49974022118310696,0.49146441030208565,0.5025977881689304,0.5041193498107326,0.49317152824166854,0.5035255696578342,0.49595487270837973,0.49996288874044387,0.502486454390262,0.4998144437022193,0.5058264677503155,0.4982928820604171,0.5020411192755883,0.49784754694574335,0.5465017827149496,0.5828694425888815
273,0.4697914347212944,0.5588584576560528,0.5618273584205448,0.5769687523194538,0.5791954278928226,0.5721813998367105,0.5569286721591331,0.5562606694871224,0.5666889334224003,0.5737029614785126,0.5737029614785126,0.5737029614785126,0.5737029614785126,0.4697914347212944,0.4697914347212944,0.4697914347212944,0.4697914347212944,0.4697914347212944,0.5535144362799673,0.5682847175833148,0.5828323313293253,0.5771914198767906,0.5679136049877532,0.5453870704371706,0.5554071105173309,0.4697914347212944,0.5639427002152453,0.5656869294143844,0.5842796704520151,0.5791954278928226,0.5737029614785126,0.5737029614785126,0.5737029614785126,0.530060120240481,0.5737029614785126,0.5010391152675722,0.500742225191123,0.49858977213686634,0.48979440362205895,0.49049951755362575,0.5117642692792993,0.4953239812959252,0.49936910858754546,0.50597491278854,0.5019297854969198,0.4907592963705188,0.4936168633563423,0.4952497587768129,0.5037853484747272,0.5098715950419357,0.4991093297706524,0.49636309656349736,0.5011504490462406,0.4979217694648556,0.5007051139315668,0.5466832155394464,0.5842796704520151
274,0.44377644177243375,0.5590440139538336,0.5727009574704965,0.5980850590069027,0.5982335040451273,0.5947079343872931,0.5603057967787427,0.5901061382023306,0.5416017219624434,0.5396348252059675,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.5615675796036518,0.5608253544125288,0.5921843687374749,0.5636458101387961,0.583017887627106,0.564128256513026,0.5726267349513843,0.44377644177243375,0.5296890076449194,0.5657240406739404,0.5927781488903734,0.5982335040451273,0.5804943219772879,0.5787129815185927,0.5562235582275662,0.5660209307503896,0.5390781563126252,0.48838417575892523,0.49877532843464706,0.4964002078230535,0.5076449194685667,0.49899799599198397,0.4945817561048022,0.49328286202033694,0.5012617828249091,0.5011875603057968,0.49447042232613375,0.5084613671788021,0.4951384249981444,0.4984784383581979,0.4928375269056632,0.5060491353076524,0.49365397461589844,0.5078304757663475,0.49614042900616045,0.5094633711868181,0.5089809248125882,0.5385654711343125,0.5982335040451273
275,0.4437022192533215,0.5846507830475767,0.6106286647368812,0.6055815334372449,0.5801974319008387,0.5788243152972612,0.5768203072812291,0.5742596303718548,0.5365545906628071,0.5497290878052401,0.5492466414310102,0.5492466414310102,0.5492466414310102,0.4437022192533215,0.4437022192533215,0.4437022192533215,0.4437022192533215,0.4437022192533215,0.581013879611074,0.6030208565278705,0.604393973131448,0.5804200994581756,0.5899205819045499,0.5856156757960366,0.5814221034661916,0.4437022192533215,0.580754100794181,0.604616640688785,0.6020559637794106,0.5806798782750686,0.5734060714020633,0.569843390484673,0.5695465004082239,0.5600831292214058,0.5492466414310102,0.4926148593483263,0.502486454390262,0.5020411192755883,0.5066058042009945,0.48942329102649745,0.5035626809173903,0.5009277814889037,0.497773324426631,0.5025235656498181,0.4968455429377273,0.49190974541675947,0.4945446448452461,0.49654865286127814,0.5011504490462406,0.49996288874044387,0.5027833444667112,0.4972908780524011,0.5058635790098716,0.5018926742373636,0.5046017961849625,0.544349329660693,0.6106286647368812
276,0.44262599272619313,0.5699176130037853,0.5659095969717213,0.6019075187411861,0.6051733095821272,0.5978623914495658,0.5912936985081274,0.5850590069026943,0.5563348920062346,0.546203518147406,0.5458695168114006,0.5458695168114006,0.5458695168114006,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.5693980553699992,0.5849847843835819,0.6091071030950791,0.6102204408817635,0.5839456691160098,0.5905514733170044,0.5803087656795072,0.44262599272619313,0.5718845097602613,0.5789727603354858,0.6083277666443999,0.6051733095821272,0.5933348177837156,0.5845394492689082,0.5797520967861649,0.5425295034513471,0.5458695168114006,0.48693683663623544,0.5048986862614118,0.49784754694574335,0.48979440362205895,0.5070511393156684,0.5093891486677058,0.5030431232836042,0.5120611593557486,0.4964002078230535,0.5005937801528983,0.5019668967564759,0.5001484450382246,0.5089067022934758,0.5038595709938395,0.502968900764492,0.5025977881689304,0.4943590885474653,0.503006012024048,0.505715133971647,0.496771320418615,0.5453114734269637,0.6083277666443999
277,0.47120166258442814,0.5590811252133897,0.5632375862836785,0.5765976397238922,0.5797149855266088,0.5729236250278334,0.5568544496400207,0.5564833370444593,0.5650560380019298,0.5739256290358494,0.5739256290358494,0.5739256290358494,0.5739256290358494,0.47120166258442814,0.47120166258442814,0.47120166258442814,0.47120166258442814,0.47120166258442814,0.5537371038373042,0.569843390484673,0.5833518889631114,0.5777109775105768,0.5668002672010688,0.5436057299784754,0.5527350998292883,0.47120166258442814,0.5670600460179619,0.5676909374304164,0.5848734506049136,0.5797149855266088,0.5739256290358494,0.5739256290358494,0.5739256290358494,0.5292436725302456,0.5739256290358494,0.5037853484747272,0.4988866622133155,0.5008906702293476,0.4911304089660803,0.5077191419876791,0.5098344837823796,0.5011133377866844,0.4971424330141765,0.48934906850738513,0.5027462332071551,0.4912046314851926,0.4960662064870482,0.5034142358791658,0.5046017961849625,0.5072738068730053,0.49539820381503746,0.5015586729013582,0.501002004008016,0.4986639946559786,0.49996288874044387,0.5473017365320492,0.5848734506049136
278,0.471424330141765,0.5594522378089513,0.5622726935352186,0.5769687523194538,0.5797892080457211,0.5706227269353522,0.5566317820826839,0.5532917687226304,0.5652787055592667,0.5734060714020633,0.5734060714020633,0.5734060714020633,0.5734060714020633,0.471424330141765,0.471424330141765,0.471424330141765,0.471424330141765,0.471424330141765,0.5549988866622133,0.5699176130037853,0.58298077636755,0.5771914198767906,0.5650931492614859,0.5423439471535664,0.5554813330364432,0.471424330141765,0.5656498181548282,0.567616714911304,0.5843538929711274,0.5797892080457211,0.5734060714020633,0.5734060714020633,0.5734060714020633,0.5288725599346842,0.5734060714020633,0.4994062198471016,0.5021524530542567,0.49732798931195726,0.5059006902694277,0.4896088473242782,0.5075335856898984,0.5017813404586952,0.49988866622133155,0.5087211459956951,0.49665998663994654,0.48920062346916054,0.5045275736658502,0.49599198396793587,0.4949528687003637,0.49094485266829957,0.49784754694574335,0.4975506568692941,0.5018184517182513,0.4982928820604171,0.4988495509537594,0.546903134114594,0.5843538929711274
279,0.4722407778520003,0.5621984710161063,0.5651673717805983,0.5786758702590366,0.5810509908706302,0.5743338528909672,0.5595264603280635,0.5558895568915609,0.5645364803681437,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.4722407778520003,0.4722407778520003,0.4722407778520003,0.4722407778520003,0.4722407778520003,0.5567060046017962,0.5717731759815928,0.5849847843835819,0.5790469828545981,0.5662064870481704,0.5436799524975877,0.553699992577748,0.4722407778520003,0.5687671639575447,0.5699176130037853,0.585986788391598,0.5810509908706302,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.532806353447636,0.5712536183478067,0.4943590885474653,0.5015586729013582,0.4956950938914867,0.5066429154605507,0.5092035923699251,0.5136198322571068,0.49688265419728345,0.49974022118310696,0.4906108513322942,0.5009648927484599,0.5031544570622727,0.49072218511096266,0.500742225191123,0.5059378015289839,0.5092035923699251,0.5005195576337861,0.49539820381503746,0.4987011059155348,0.4975506568692941,0.4964744303421658,0.5475326510359539,0.585986788391598
280,0.44188376753507014,0.5857270095747049,0.6122986714169079,0.6082906553848437,0.5818674385808654,0.5803458769390634,0.5778223112892451,0.577042974838566,0.5423439471535664,0.5450901803607214,0.5445335114673792,0.5445335114673792,0.5445335114673792,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.581496325985304,0.6067690937430417,0.6060639798114748,0.5834261114822237,0.5927781488903734,0.5863207897276034,0.583760112818229,0.44188376753507014,0.5842796704520151,0.6080679878275068,0.6038001929785497,0.5820529948786461,0.5741111853336303,0.5715133971646997,0.5715876196838121,0.5610851332294218,0.5445335114673792,0.5061604690863208,0.49183552289764715,0.5050471312996363,0.49239219179098936,0.4879759519038076,0.5026348994284866,0.5047502412231871,0.49959177614488237,0.5053069101165294,0.4941364209901284,0.508943813553032,0.5058635790098716,0.4979217694648556,0.5004453351146738,0.4994062198471016,0.503711125955615,0.5028946782453797,0.5057522452312031,0.504453351146738,0.49276330438655086,0.5443245888209891,0.6122986714169079
281,0.47398500705113933,0.5354412528761227,0.5740369628145179,0.5753729681585393,0.574556520448304,0.571327840866919,0.5453128479180583,0.5700660580420099,0.5654642618570475,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.47398500705113933,0.47398500705113933,0.47398500705113933,0.47398500705113933,0.47398500705113933,0.5418986120388926,0.5573368960142507,0.572070066058042,0.5811623246492986,0.5828694425888815,0.5824612187337638,0.5790840941141542,0.47398500705113933,0.4798856973205671,0.5637200326579084,0.5697691679655608,0.574556520448304,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5521413196763898,0.5791583166332666,0.4938024196541231,0.5024122318711497,0.49914644103020855,0.502968900764492,0.5046389074445187,0.5089067022934758,0.4947673124025829,0.49183552289764715,0.5095004824463742,0.4978846582052995,0.49665998663994654,0.5060491353076524,0.49617754026571664,0.49988866622133155,0.4907592963705188,0.5000371112595562,0.4968455429377273,0.49732798931195726,0.5087211459956951,0.5028204557262673,0.5455121491267858,0.5791583166332666
282,0.44548355971201664,0.5880650189267423,0.6079566540488384,0.6010539597713946,0.5969717212202182,0.591219475989015,0.5871001261782824,0.5741111853336303,0.5379648185259408,0.5511393156683738,0.5507310918132562,0.5507310918132562,0.5507310918132562,0.44548355971201664,0.44548355971201664,0.44548355971201664,0.44548355971201664,0.44548355971201664,0.5844281154902398,0.6076226527128331,0.588213463964967,0.5788243152972612,0.5977139464113412,0.5651673717805983,0.58847324278186,0.44548355971201664,0.5843910042306836,0.6074370964150523,0.5852816744600312,0.597157277517999,0.5848363393453574,0.579529429228828,0.5748905217843093,0.5708453944926891,0.5507310918132562,0.49855266087731015,0.503006012024048,0.5038224597342834,0.5059378015289839,0.508943813553032,0.4917613003785348,0.4978846582052995,0.49725376679284494,0.5097231500037112,0.49016551621762044,0.5103169301566095,0.5050842425591925,0.4945446448452461,0.4981073257626364,0.4969939879759519,0.49395086469234767,0.5039709047725079,0.5056409114525346,0.49974022118310696,0.49242930305054555,0.5479917310615745,0.6079566540488384
283,0.4434424404364284,0.5872856824760633,0.6110368885919988,0.605841312254138,0.5817932160617532,0.5768574185407853,0.5750018555629778,0.5732576263638388,0.5408594967713204,0.5500630891412455,0.5498033103243524,0.5498033103243524,0.5498033103243524,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.5830549988866622,0.6044681956505604,0.6034661916425443,0.5780078675870259,0.5916648111036888,0.5850590069026943,0.5822014399168708,0.4434424404364284,0.5843538929711274,0.606360869887924,0.60090551473317,0.5825725525124322,0.5750760780820902,0.5696578341868923,0.5689898315148816,0.5610109107103095,0.5498033103243524,0.4951013137385883,0.5048244637422994,0.5017071179395829,0.5083500334001336,0.49198396793587174,0.5071624730943368,0.49354264083723004,0.49929488606843314,0.504490462406294,0.5015586729013582,0.5084984784383582,0.5060862465672085,0.49651154160172195,0.5002968900764492,0.49836710457952943,0.49688265419728345,0.4948044236621391,0.50597491278854,0.4991835522897647,0.5060491353076524,0.5448441464547751,0.6110368885919988
284,0.44451866696355674,0.58895568915609,0.6134491204631485,0.6086246567208491,0.5963037185482075,0.5871372374378386,0.5849476731240258,0.5669116009797373,0.5367030357010317,0.5459437393305129,0.545461292956283,0.545461292956283,0.545461292956283,0.44451866696355674,0.44451866696355674,0.44451866696355674,0.44451866696355674,0.44451866696355674,0.5841312254137906,0.6099235508053144,0.5988272841980257,0.5689156089957693,0.6003859570993839,0.5783418689230313,0.5904030282787798,0.44451866696355674,0.5864692347658279,0.610331774660432,0.5966377198842129,0.5963408298077637,0.5806056557559564,0.5738142952571811,0.5703629481184591,0.5681733838046463,0.545461292956283,0.5018926742373636,0.5047873524827433,0.49365397461589844,0.4937653083945669,0.5106509314926149,0.4953239812959252,0.5049357975209678,0.503711125955615,0.49257774808877014,0.5059006902694277,0.4911675202256365,0.5033771246196096,0.4951384249981444,0.5008535589697914,0.49892377347287165,0.5033771246196096,0.5043420173680695,0.5011875603057968,0.503228679581385,0.5043791286276256,0.5466914624860146,0.6134491204631485
285,0.4404735396719365,0.5732576263638388,0.5998292882060418,0.5954501595784161,0.5741482965931863,0.5899948044236621,0.5885845765605284,0.5798634305648334,0.5520299858977213,0.551695984561716,0.5509166481110369,0.5509166481110369,0.5509166481110369,0.4404735396719365,0.4404735396719365,0.4404735396719365,0.4404735396719365,0.4404735396719365,0.5684331626215394,0.5891783567134269,0.6016848511838492,0.590699918355229,0.5583389000222667,0.5900319156832183,0.576300749647443,0.4404735396719365,0.5775254212127959,0.5918874786610258,0.5998663994655978,0.5744451866696356,0.5756327469754323,0.5814592147257478,0.5801974319008387,0.5422326133748979,0.5509166481110369,0.5025977881689304,0.4975506568692941,0.5050471312996363,0.508943813553032,0.5074222519112299,0.49298597194388777,0.4936168633563423,0.4971424330141765,0.4988495509537594,0.4995546648853262,0.49632598530394123,0.5031915683218289,0.4994062198471016,0.49821865954130484,0.49688265419728345,0.5046760187040749,0.4936910858754546,0.5021153417947005,0.5072738068730053,0.4962517627848289,0.5435040176374697,0.5998663994655978
286,0.4683069843390485,0.568581607659764,0.5869145698805017,0.5834261114822237,0.5290952274920211,0.5696949454464485,0.5694351666295554,0.5553699992577749,0.5334372448600906,0.5731091813256142,0.5731091813256142,0.5731091813256142,0.5731091813256142,0.4683069843390485,0.4683069843390485,0.4683069843390485,0.4683069843390485,0.4683069843390485,0.5714020633860313,0.5922214799970311,0.588213463964967,0.5778965338083575,0.5864692347658279,0.5696207229273361,0.5775996437319083,0.4683069843390485,0.5405626066948712,0.5887701328583093,0.5856156757960366,0.5281303347435612,0.5731091813256142,0.5731091813256142,0.5731091813256142,0.5764491946856676,0.5731091813256142,0.5053440213760855,0.5026720106880428,0.5047502412231871,0.5128033845468715,0.49599198396793587,0.49202107919542787,0.5016328954204706,0.5050100200400801,0.5107251540117271,0.49769910190751876,0.4909819639278557,0.4990351072515401,0.49740221183106953,0.5047502412231871,0.4971795442737327,0.5004453351146738,0.4896830698433905,0.503748237215171,0.5083871446596897,0.48897795591182364,0.5448221545972604,0.5887701328583093
