,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
319,0.4205235868562522,0.5461080891942616,0.5660209307503896,0.575309348856443,0.5888602602029456,0.6076279543213411,0.6047014664249133,0.6047014664249133,0.5826891878996088,0.5860610109107103,0.420968921970926,0.420968921970926,0.420968921970926,0.4205235868562522,0.4205235868562522,0.4205235868562522,0.4205235868562522,0.4205235868562522,0.5441995101313739,0.5632853007602506,0.5756910646690205,0.5961128606419187,0.6081369087381111,0.6064191875815123,0.6060374717689347,0.4205235868562522,0.5416547380475236,0.5864427267232879,0.534529376212743,0.5859337723065178,0.6081369087381111,0.6081369087381111,0.6081369087381111,0.5457899926837803,0.5133441486146897,0.5240958106689569,0.5254954353150746,0.5219327543976843,0.5174157839488501,0.5284219232115024,0.5282310653052136,0.5288036390240799,0.5208512262620479,0.5183064541781977,0.5232687597417056,0.5248592422941121,0.521869135095588,0.5226325667207431,0.5281038267010211,0.5285491618156949,0.5247320036899196,0.5310939338995451,0.5260680090339409,0.5162070172090212,0.5242230492731494,0.5214874192830105,0.5237777141584756,0.5310303145974489,0.5115628081559945,0.5336387059833954,0.5139803416356522,0.5272131564716735,0.5203422718452778,0.5254318160129784,0.5251938326977293,0.6081369087381111
320,0.3986385469351401,0.5353564271399943,0.5918503674014696,0.5962400992461113,0.5976397238922289,0.5954766676209562,0.5928046569329134,0.6027928873620256,0.5916595094951809,0.5639214937812133,0.3987657855393326,0.3987657855393326,0.3987657855393326,0.3986385469351401,0.3986385469351401,0.3986385469351401,0.3986385469351401,0.3986385469351401,0.5324299392435665,0.5903235041511594,0.5974488659859402,0.5952221904125712,0.5952858097146674,0.596685434360785,0.6008206889970417,0.3986385469351401,0.5277221108884436,0.5628399656455769,0.5839615739415338,0.6025384101536406,0.6026656487578331,0.6029837452683144,0.6045106085186246,0.5336387059833954,0.5921048446098546,0.5310303145974489,0.5356745236504755,0.5311575532016414,0.5265769634507109,0.5282946846073099,0.532557177847759,0.5311575532016414,0.5410185450265611,0.5314756497121227,0.532811655056144,0.5250501002004008,0.5306485987848714,0.5391099659636733,0.5178611190635238,0.5279129687947324,0.5321754620351815,0.5298851671597162,0.52982154785762,0.5286764004198874,0.5274676336800586,0.5250501002004008,0.5326207971498552,0.533320609472914,0.5406368292139835,0.537773960619652,0.5294398320450424,0.5277221108884436,0.5289944969303687,0.5268314406590959,0.5210680031432648,0.6045106085186246
321,0.3899545121990012,0.6397875115309986,0.6486942138244743,0.6585552056493941,0.6569011037948914,0.6570919617011801,0.6569011037948914,0.6569011037948914,0.6402964659477686,0.6464039189490092,0.39084518242834876,0.39084518242834876,0.39084518242834876,0.3899545121990012,0.3899545121990012,0.3899545121990012,0.3899545121990012,0.3899545121990012,0.6453223908133727,0.6492031682412444,0.6584279670452016,0.6519387982313835,0.6569011037948914,0.6569011037948914,0.6378153131660146,0.3899545121990012,0.6492031682412444,0.6477399242930305,0.6587460635556828,0.6534656614816935,0.6499029805643032,0.6378153131660146,0.6380061710723033,0.6430957152400039,0.4826478353532462,0.5316983172694596,0.5449311321054808,0.5399688265419729,0.5334796577281548,0.5342430893533098,0.5424499793237268,0.5433406495530744,0.5418774056048605,0.5304895505296306,0.5321436523841333,0.5441040811782295,0.5482393358144861,0.5315710786652671,0.5440404618761332,0.5502751534815663,0.5319527944778446,0.5424499793237268,0.528072017049973,0.5401596844482616,0.5345611858637911,0.528072017049973,0.5411775932818017,0.5288990679772243,0.5435951267614594,0.5516111588255876,0.5343067086554061,0.5387600598021439,0.5418774056048605,0.5423863600216305,0.5568302978679287,0.6587460635556828
322,0.3815885739733435,0.6354932086395012,0.6397557018799503,0.6470083023189236,0.6550243343830519,0.654833476476763,0.6552788115914369,0.6552788115914369,0.6391195088589878,0.6412189458281643,0.3827973407131724,0.3827973407131724,0.3827973407131724,0.3815885739733435,0.3815885739733435,0.3815885739733435,0.3815885739733435,0.3815885739733435,0.6397557018799503,0.6417915195470306,0.652097846486624,0.6352387314311162,0.6552788115914369,0.6552788115914369,0.6501256481216401,0.3815885739733435,0.6417915195470306,0.6415370423386455,0.5937589464643573,0.6540064255495117,0.6545153799662817,0.6530521360180679,0.6517161306740465,0.6375290263065814,0.6065464261857048,0.537265006202882,0.5375831027133632,0.5274676336800586,0.5365651938798232,0.5345929955148392,0.5374558641091707,0.5379011992238445,0.5512612526640582,0.532048223430989,0.5342112797022617,0.5361198587651493,0.5265769634507109,0.533066132264529,0.5448993224544326,0.5417183573496199,0.5440086522250851,0.5417183573496199,0.539491681776251,0.5277857301905398,0.5535515475395235,0.5418455959538124,0.5321754620351815,0.5369469096924007,0.5324299392435665,0.5532334510290422,0.5336387059833954,0.539746158984636,0.5431816012978338,0.5426726468810638,0.5553847259480749,0.6552788115914369
323,0.39994274262811336,0.4968985590228075,0.5878105417183573,0.5541559309094379,0.6126856888379935,0.6133855011610523,0.613321881858956,0.6061965200241753,0.5731144829341223,0.5856474854470847,0.4007697935553647,0.4007697935553647,0.4007697935553647,0.39994274262811336,0.39994274262811336,0.39994274262811336,0.39994274262811336,0.39994274262811336,0.4928269236886471,0.591945796354614,0.5767407831536088,0.6112224448897795,0.6135127397652448,0.6129401660463785,0.6143397906924961,0.39994274262811336,0.4946082641473423,0.5863472977701435,0.5582911855456946,0.6144034099945923,0.6136399783694373,0.6136399783694373,0.5990711581893947,0.4953716957724974,0.4946718834494386,0.5297897382065718,0.5229824728822725,0.531316601456882,0.5299169768107644,0.5378693895727964,0.527817539841588,0.5365333842287751,0.5291535451856093,0.5339249928428285,0.5252091484556415,0.5373604351560264,0.530807647040112,0.52387314311162,0.5239367624137163,0.5287082100709355,0.5290263065814168,0.533543277030251,0.5287082100709355,0.5329707033113846,0.5297261189044756,0.5255272449661227,0.5185291217355346,0.5325253681967109,0.5254000063619302,0.5252727677577377,0.5199287463816522,0.5301078347170531,0.5351337595826574,0.5353882367910424,0.5153787881465459,0.6144034099945923
324,0.401596844482616,0.542768075834208,0.6177752330056939,0.6239463053090307,0.6243916404237045,0.6248369755383784,0.6082959569933518,0.6045424181696727,0.583993383592582,0.6091866272226993,0.401342367274231,0.401342367274231,0.401342367274231,0.401596844482616,0.401596844482616,0.401596844482616,0.401596844482616,0.401596844482616,0.5383783439895664,0.6180297102140789,0.6225466806629131,0.6124312116296085,0.6245824983299934,0.6040970830549989,0.5997073512103572,0.401596844482616,0.533797754238636,0.608614053503833,0.6219104876419506,0.6092502465247956,0.6228011578712982,0.6228011578712982,0.6228011578712982,0.5402869230524541,0.5857747240512772,0.5276903012373955,0.5355154753952349,0.5269904889143366,0.5338613735407323,0.5295352609981868,0.5386328211979514,0.5326526068009034,0.5312529821547858,0.5261634379870853,0.5243184782262938,0.5300442154149569,0.530553169831727,0.5350065209784649,0.5346884244679836,0.5402233037503579,0.5334796577281548,0.5351973788847536,0.5330343226134809,0.5320800330820371,0.5312529821547858,0.5216464675382511,0.5287082100709355,0.5226643763717912,0.5423227407195343,0.5371695772497376,0.5292171644877056,0.5192289340585934,0.5271813468206253,0.5409867353755129,0.5341252758309093,0.6248369755383784
325,0.4150841365270223,0.5286445907688393,0.607596144670293,0.5920094156567103,0.6161847504532876,0.6124948309317046,0.6126220695358972,0.5997709705124534,0.5824665203422719,0.6050513725864427,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.5343703279575023,0.611095206285587,0.5999618284187422,0.6186659032350416,0.6152304609218436,0.6119222572128383,0.6187931418392341,0.4150841365270223,0.5360880491141012,0.605878423513694,0.5459490409390209,0.6189203804434266,0.6179660909119827,0.6179660909119827,0.5883194961351274,0.531062124248497,0.49874351878359896,0.5249546712472564,0.5301078347170531,0.525336387059834,0.527817539841588,0.5357063333015237,0.5192289340585934,0.5154117759328181,0.5200559849858447,0.5255272449661227,0.5270541082164328,0.5252091484556415,0.5264179151954703,0.525336387059834,0.5320164137799408,0.5318255558736521,0.5240640010179088,0.5247638133409677,0.5248274326430639,0.524127620320005,0.5283901135604543,0.5261634379870853,0.5248274326430639,0.5198651270795559,0.5329070840092884,0.5353882367910424,0.5356427139994274,0.5279447784457805,0.5303623119254381,0.5329070840092884,0.5279777662320526,0.6189203804434266
326,0.4139707987403378,0.5443903680376626,0.5940770429748385,0.5907688392658332,0.5671024588860261,0.5926137990266247,0.594458758787416,0.5961128606419187,0.5716830486369564,0.6084550052485924,0.41441613385501164,0.41441613385501164,0.41441613385501164,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.540000636193021,0.5949040939020899,0.5891783567134269,0.58249832999332,0.5927410376308172,0.58300728441009,0.5949040939020899,0.4139707987403378,0.5360562394630531,0.6075007157171486,0.603874415497662,0.6084550052485924,0.595667525527245,0.595667525527245,0.595667525527245,0.5422273117663899,0.5060279288736202,0.5271495371695772,0.5179883576677163,0.5230142825333206,0.5233959983458981,0.5282946846073099,0.5180519769698126,0.5289944969303687,0.5269586792632884,0.5203422718452778,0.5214237999809143,0.5226961860228393,0.5254318160129784,0.5246047650857271,0.5294398320450424,0.5330025129624328,0.5223144702102618,0.5298851671597162,0.5306485987848714,0.5205331297515666,0.5248592422941121,0.5240321913668607,0.5215510385851068,0.5200241753347966,0.5264497248465184,0.5170976874383688,0.5225053281165506,0.5205967490536629,0.5384101536406145,0.5133441486146897,0.5251066506911529,0.6084550052485924
327,0.39253109393389957,0.6278588923879505,0.6326939593472659,0.6371473104940039,0.6452269618602284,0.6449088653497471,0.6451633425581321,0.6451633425581321,0.6306581416801857,0.6346025384101537,0.3937398606737284,0.3937398606737284,0.3937398606737284,0.39253109393389957,0.39253109393389957,0.39253109393389957,0.39253109393389957,0.39253109393389957,0.633202913764036,0.6346661577122499,0.6427458090784745,0.6282406082005281,0.6451633425581321,0.6451633425581321,0.6396920825778541,0.39253109393389957,0.6346661577122499,0.6347297770143462,0.5883513057861756,0.6449724846518433,0.6455450583707096,0.6434456214015333,0.6421732353596081,0.6302128065655119,0.4880236663803798,0.5312847918058339,0.5321754620351815,0.5253681967108821,0.534783853421128,0.5348474727232242,0.5301396443681012,0.5299487864618125,0.5466170436110316,0.5326844164519515,0.5294398320450424,0.5344021376085505,0.5361198587651493,0.5370741482965932,0.5436269364125076,0.5174794032509463,0.5265769634507109,0.5224417088144543,0.5358653815567643,0.5248592422941121,0.5168432102299838,0.5288036390240799,0.5371377675986895,0.5375831027133632,0.5277221108884436,0.5480166682571492,0.5268314406590959,0.5233323790438019,0.5352291885358018,0.539746158984636,0.5493314671671385,0.6455450583707096
328,0.3959983458981455,0.5103222317651175,0.5859019626554697,0.5619811050672774,0.6163119890574801,0.6166300855679613,0.6167573241721538,0.6105226325667208,0.58946464357286,0.582021185227598,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.3959983458981455,0.3959983458981455,0.3959983458981455,0.3959983458981455,0.3959983458981455,0.5047873524827433,0.5902280751980151,0.5713967617775233,0.6116041607023571,0.6170754206826351,0.6165664662658651,0.6158666539428063,0.3959983458981455,0.48124821070712853,0.5827846168527532,0.5636988262238763,0.61580303464071,0.6149759837134586,0.6151032223176511,0.6029519356172662,0.5086681299106148,0.4999522855234278,0.5293444030918981,0.5281356363520692,0.5289626872793205,0.527817539841588,0.5315074593631708,0.539523491427299,0.5320164137799408,0.5266723924038553,0.5304895505296306,0.5344339472595986,0.5381238667811814,0.5238095238095238,0.5327162261029996,0.5376785316665076,0.5370423386455451,0.5303623119254381,0.5259089607787003,0.5326526068009034,0.5365333842287751,0.5336068963323473,0.5315710786652671,0.531062124248497,0.5346884244679836,0.5388872984063365,0.5239367624137163,0.5397143493335879,0.525845341476604,0.5273085854248178,0.5323981295925184,0.5163260088666456,0.6167573241721538
329,0.39014537010528993,0.6265546966949772,0.630944428539619,0.6378789324681108,0.645640487323854,0.6455768680217578,0.6453223908133727,0.6453223908133727,0.6299901390081751,0.6329166269046028,0.39097242103254126,0.39097242103254126,0.39097242103254126,0.39014537010528993,0.39014537010528993,0.39014537010528993,0.39014537010528993,0.39014537010528993,0.6315806215605815,0.6327893883004103,0.6433501924483889,0.6264274580907847,0.6453223908133727,0.6453223908133727,0.6406145624582499,0.39014537010528993,0.6327893883004103,0.6331074848108916,0.587237967999491,0.644877055698699,0.645131532907084,0.6439863854693514,0.64265038012533,0.6289086108725387,0.48945510067754555,0.5334796577281548,0.526608773101759,0.5356427139994274,0.5366606228329676,0.5330343226134809,0.5336068963323473,0.5281992556541655,0.5491300060438337,0.5343067086554061,0.5260361993828928,0.5342430893533098,0.5318255558736521,0.5302350733212456,0.5215192289340586,0.5364061456245826,0.5311257435505933,0.5322072716862296,0.5386328211979514,0.5214556096319624,0.5507841078983363,0.5316983172694596,0.5287082100709355,0.5292171644877056,0.5372331965518339,0.5130578617552566,0.5257181028724115,0.5327798454050959,0.5369787193434488,0.5257181028724115,0.548225198191798,0.645640487323854
330,0.4105671660781881,0.5457581830327322,0.592454750771384,0.5988803002831059,0.5870471100932023,0.6114133027960683,0.6114133027960683,0.6025066005025925,0.6159938925469988,0.6120494958170309,0.4112033590991507,0.4112033590991507,0.4112033590991507,0.4105671660781881,0.4105671660781881,0.4105671660781881,0.4105671660781881,0.4105671660781881,0.543722365365652,0.5937907561154054,0.5931545630944428,0.5949995228552343,0.6077870025765817,0.6109679676813945,0.5990711581893947,0.4105671660781881,0.5413048318859942,0.6112860641918758,0.6164392276616726,0.5986894423768171,0.5993256353977797,0.5987530616789134,0.6013614530648599,0.5448038935012883,0.5770588796640901,0.525845341476604,0.5274994433311067,0.5280083977478767,0.5272449661227216,0.5153481566307218,0.5245729554346789,0.5219009447466362,0.5290899258835131,0.5213283710277699,0.5349429016763686,0.5232369500906575,0.5264179151954703,0.5379966281769889,0.5219009447466362,0.5276903012373955,0.5191653147564971,0.5294080223939943,0.5274994433311067,0.5283901135604543,0.5259725800807965,0.5290263065814168,0.5280083977478767,0.520374081496326,0.528072017049973,0.5265451537996628,0.52387314311162,0.5243820975283902,0.5304895505296306,0.5290263065814168,0.5319834259936687,0.6164392276616726
331,0.3855329707033114,0.6310398574927633,0.6352387314311162,0.6409644686197793,0.6490441199860038,0.6487896427776187,0.6492349778922926,0.6492349778922926,0.6347297770143462,0.6370200718898114,0.3867417374431402,0.3867417374431402,0.3867417374431402,0.3855329707033114,0.3855329707033114,0.3855329707033114,0.3855329707033114,0.3855329707033114,0.6357476858478862,0.6374017877023889,0.6462448706937685,0.6306581416801857,0.6492349778922926,0.6492349778922926,0.644145433724592,0.3855329707033114,0.6374017877023889,0.6372109297961002,0.5918503674014696,0.6485987848713299,0.6491713585901963,0.6471991602252123,0.6462448706937685,0.6335846295766135,0.6073734771129561,0.5346566148169355,0.5363107166714381,0.5348474727232242,0.5250501002004008,0.5278493494926361,0.5259407704297484,0.5317937462226039,0.5470623787257054,0.5311575532016414,0.5321754620351815,0.5368832903903045,0.521869135095588,0.5389827273594808,0.5214874192830105,0.5384101536406145,0.5279129687947324,0.5250501002004008,0.5272131564716735,0.532557177847759,0.5165887330215988,0.5396825396825397,0.5291853548366574,0.5317937462226039,0.5312847918058339,0.5337659445875879,0.5384737729427108,0.5385373922448071,0.5414638801412348,0.5459172312879728,0.5536057417598277,0.6492349778922926
332,0.4213506377835035,0.5438814136208926,0.5671024588860261,0.5763272576899832,0.5896873111301969,0.6082641473423036,0.6048287050291058,0.6048287050291058,0.5813531825555873,0.5847886248687851,0.4218595922002736,0.4218595922002736,0.4218595922002736,0.4213506377835035,0.4213506377835035,0.4213506377835035,0.4213506377835035,0.4213506377835035,0.5417183573496199,0.5647485447084646,0.5769634507109457,0.5951585711104749,0.6079460508318224,0.6065464261857048,0.6061647103731272,0.4213506377835035,0.5389827273594808,0.5852975792855553,0.5361198587651493,0.5845341476604001,0.6070553806024748,0.6070553806024748,0.6070553806024748,0.54324522059993,0.5141075802398448,0.5183064541781977,0.5237140948563794,0.5289308776282724,0.5240958106689569,0.5280402073989249,0.5277221108884436,0.5268950599611922,0.5197060788243153,0.5188154085949677,0.5212965613767216,0.5253681967108821,0.5236504755542831,0.5122626204790534,0.5244775264815345,0.5113083309476095,0.5268950599611922,0.5270222985653847,0.5293762127429462,0.5267042020549034,0.518115596271909,0.519133505105449,0.5263224862423259,0.5323663199414702,0.5282946846073099,0.5361834780672456,0.5270222985653847,0.5251137195024971,0.5198333174285078,0.5279129687947324,0.525118432043393,0.6082641473423036
333,0.3917676623087445,0.6326303400451697,0.6396920825778541,0.6507618411426027,0.6492349778922926,0.6493622164964851,0.6492349778922926,0.6492349778922926,0.6333301523682285,0.6377198842128702,0.3927219518401883,0.3927219518401883,0.3927219518401883,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.6370200718898114,0.6398829404841428,0.6506346025384101,0.6430002862868595,0.6492349778922926,0.6492349778922926,0.6330120558577472,0.3917676623087445,0.6398829404841428,0.6388014123485065,0.6512071762572764,0.6462448706937685,0.643636479307822,0.6330756751598435,0.6335210102745172,0.6354932086395012,0.4825524064001018,0.5383465343385183,0.5339568024938767,0.5373922448070745,0.5328752743582403,0.5321754620351815,0.5218055157934918,0.5256226739192671,0.5431816012978338,0.5302668829722937,0.5254318160129784,0.5421000731621974,0.5253681967108821,0.5326207971498552,0.5274676336800586,0.5130260521042084,0.5324935585456627,0.5201514139389891,0.5366288131819194,0.5401278747972135,0.5354836657441868,0.5336387059833954,0.5296943092534275,0.5302668829722937,0.5258135318255559,0.5169704488341763,0.5233959983458981,0.537010528994497,0.5418455959538124,0.5443903680376626,0.5527551281280962,0.6512071762572764
