,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
385,0.3757778715325388,0.5586699715219914,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.6553369897690117,0.6420472523995359,0.6421527265056428,0.6682311992405864,0.6685212530323805,0.6683366733466933,0.6683366733466933,0.5586699715219914,0.5586699715219914,0.5586699715219914,0.5586699715219914,0.5586699715219914,0.3757778715325388,0.5586699715219914,0.6683366733466933,0.6683366733466933,0.6609271173926801,0.5431389093977429,0.6325809513764371,0.6675192490243645,0.3757778715325388,0.5586699715219914,0.6683366733466933,0.6686530956650142,0.6686530956650142,0.6577628942094715,0.6501423900432444,0.6501423900432444,0.6683366733466933,0.6683366733466933,0.5238107794536442,0.5490190908132053,0.5464877122666385,0.5386298913616707,0.5499947262946947,0.536494040713005,0.5272650564286467,0.5266058432654783,0.5471732939563337,0.5459603417361037,0.5365731462925851,0.5306402278240692,0.5506539394578631,0.5309039130893366,0.5307193334036494,0.5378652040923954,0.5376278873536546,0.5286098512815104,0.5309830186689167,0.5424796962345744,0.5277924269591815,0.537496044721021,0.5291635903385719,0.5411349013817108,0.5295063811834194,0.5307193334036494,0.5318004429912456,0.5135270541082164,0.5469096086910663,0.5346218753296066,0.548649931441831,0.5382871005168232,0.5409503216960236,0.5394473156839996,0.5356766163906761,0.5307720704567028,0.5404493196920156,0.531062124248497,0.541820483071406,0.5406075308511761,0.5382079949372429,0.5312203354076575,0.6140956376691004,0.6686530956650142
386,0.3294747389515874,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.6945997257673241,0.6945997257673241,0.6945997257673241,0.6945997257673241,0.7040132897373694,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.3294747389515874,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.3294747389515874,0.7057536124881342,0.7057536124881342,0.7057536124881342,0.6945997257673241,0.6945997257673241,0.6945997257673241,0.6784094504799072,0.7057536124881342,0.7057536124881342,0.5587227085750448,0.5518141546250396,0.5370741482965932,0.5530271068452695,0.573884611327919,0.5560067503427908,0.5587227085750448,0.5577207045670288,0.549651935449847,0.5588809197342053,0.5501793059803818,0.5540027423267588,0.5643655732517667,0.5449056006750342,0.5522096825229407,0.5444045986710263,0.5599620293218015,0.5538972682206519,0.5450110747811412,0.5358348275498365,0.5577207045670288,0.5702984917202827,0.5548465351756144,0.5531062124248497,0.5478325071195022,0.5736472945891784,0.545327497099462,0.5648929437823015,0.5377597299862884,0.561517772386879,0.5541873220124459,0.5381552578841894,0.5539236367471786,0.5435080687691172,0.5422687480223605,0.5586963400485181,0.54946735576416,0.5537390570614914,0.5592764476321063,0.5311148613015505,0.5554266427592026,0.5464613437401118,0.6739121517889581,0.7057536124881342
387,0.3546039447315684,0.5425060647611012,0.655811623246493,0.6646450796329502,0.6647241852125303,0.6647241852125303,0.6647241852125303,0.6557852547199663,0.6542822487079422,0.655811623246493,0.655811623246493,0.655811623246493,0.5425060647611012,0.5425060647611012,0.5425060647611012,0.5425060647611012,0.5425060647611012,0.3546039447315684,0.5425060647611012,0.655811623246493,0.6623773863516507,0.661744541715009,0.5906286256723974,0.6622719122455437,0.6509861828921,0.3546039447315684,0.5425060647611012,0.655811623246493,0.6634057588861935,0.6634057588861935,0.664355025841156,0.6597405336989769,0.6602942727560384,0.655811623246493,0.655811623246493,0.5505748338782829,0.5405547937981225,0.5443782301444995,0.5480170868051893,0.5455648138382028,0.5383662060964033,0.5478061385929754,0.5474106106950744,0.5441936504588124,0.5459603417361037,0.5526315789473685,0.5449583377280878,0.5486235629153043,0.5560594873958443,0.5413194810673979,0.5476742959603418,0.5489136167070984,0.5362303554477376,0.5307457019301761,0.5347537179622402,0.5418995886509862,0.5466195548992723,0.5388408395738846,0.5444573357240797,0.545327497099462,0.5461185528952642,0.5496255669233203,0.5517877860985129,0.5437190169813311,0.5380761523046093,0.563231726611117,0.552974369792216,0.54825440354393,0.5497046725029006,0.5537390570614914,0.558406286256724,0.5428752241324755,0.5324069191013606,0.5404229511654889,0.5400537917941145,0.5542664275920262,0.5395264212635797,0.6065747479364186,0.6647241852125303
388,0.3632791899588651,0.5500210948212214,0.6588967408501213,0.6569454698871428,0.6573409977850437,0.6573409977850437,0.6573409977850437,0.6427855711422845,0.658633055584854,0.6588967408501213,0.6588967408501213,0.6588967408501213,0.5500210948212214,0.5500210948212214,0.5500210948212214,0.5500210948212214,0.5500210948212214,0.3632791899588651,0.5500210948212214,0.6588967408501213,0.6529374538550786,0.6554688324016454,0.5966670182470204,0.6419417782934289,0.6462662166438139,0.3632791899588651,0.5500210948212214,0.6588967408501213,0.6570773125197764,0.6570773125197764,0.6297331505115494,0.6113015504693597,0.6108796540449319,0.6588967408501213,0.6588967408501213,0.5433762261364835,0.536784094504799,0.5283197974897162,0.5493091446049995,0.5407657420103364,0.5516823119924059,0.552974369792216,0.5458548676299968,0.5396846324227402,0.5474106106950744,0.5469623457441198,0.5402647400063284,0.542216010969307,0.5437190169813311,0.5327760784727349,0.5351228773336146,0.5366258833456387,0.5393418415778927,0.5461449214217909,0.537390570614914,0.5394473156839996,0.5319059170973526,0.5392891045248391,0.5410557958021306,0.5372059909292268,0.5519987343107268,0.5473842421685476,0.5473842421685476,0.5386826284147241,0.5486235629153043,0.5444837042506064,0.5364413036599515,0.5367049889252189,0.5446682839362936,0.5448001265689273,0.5413722181204514,0.5372587279822804,0.5283725345427698,0.5432443835038498,0.5378124670393418,0.5456966564708364,0.5458021305769434,0.6031644185056273,0.6588967408501213
389,0.33261259360826917,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.6920419786942306,0.6920419786942306,0.6920419786942306,0.6920419786942306,0.703459550680308,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.33261259360826917,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.33261259360826917,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.6920419786942306,0.6920419786942306,0.6920419786942306,0.6769328129944099,0.7049889252188588,0.7049889252188588,0.5461976584748445,0.5464086066870584,0.5365204092395317,0.5501793059803818,0.5721179200506276,0.5584326547832507,0.5415304292796118,0.5449319692015611,0.5634954118763843,0.5435344372956439,0.5527370530534754,0.5528161586330556,0.5511549414618712,0.5555584853918363,0.5560067503427908,0.5515241008332454,0.5512604155679781,0.5509967303027107,0.5474633477481279,0.5642073620926062,0.5504957282987026,0.5377597299862884,0.5607003480645502,0.5565077523467988,0.5463822381605316,0.5308775445628098,0.542822487079422,0.5440881763527055,0.5364676721864782,0.5525524733677882,0.5514186267271385,0.5580898639384031,0.5532116865309566,0.5701930176141757,0.5400801603206413,0.5589863938403122,0.5480170868051893,0.5412667440143445,0.5384980487290371,0.529453644130366,0.5565341208733255,0.5461976584748445,0.6729531187130596,0.7049889252188588
390,0.3614070245754667,0.5512604155679781,0.6616126990823753,0.6720018985339099,0.6722392152726505,0.6722392152726505,0.6722392152726505,0.659028583482755,0.6605052209682523,0.6616126990823753,0.6616126990823753,0.6616126990823753,0.5512604155679781,0.5512604155679781,0.5512604155679781,0.5512604155679781,0.5512604155679781,0.3614070245754667,0.5512604155679781,0.6616126990823753,0.6703670498892522,0.6709471574728404,0.5972734943571353,0.5647874696761945,0.6568399957810358,0.3614070245754667,0.5512604155679781,0.6616126990823753,0.6719755300073832,0.6719755300073832,0.6702352072566184,0.6656998206940197,0.6662535597510811,0.6616126990823753,0.6616126990823753,0.5460921843687375,0.5282143233836093,0.551471363780192,0.5481752979643497,0.5494937242906867,0.5373378335618606,0.5566395949794325,0.5498892521885878,0.5399219491614808,0.5466986604788524,0.5466195548992723,0.5425588018141546,0.545933973209577,0.5601729775340154,0.5494937242906867,0.5462503955278979,0.5487026684948845,0.5388672081004113,0.5506012024048096,0.5563495411876385,0.5539500052737053,0.5565077523467988,0.5414249551735049,0.5440881763527055,0.538708996941251,0.5426906444467883,0.5577207045670288,0.5262103153675772,0.5535544773758042,0.5480698238582428,0.5609640333298175,0.5366786203986921,0.536784094504799,0.5527106845269486,0.534384558590866,0.5485971943887775,0.5371005168231199,0.5276605843265478,0.5421632739162535,0.5495991983967936,0.5489399852336252,0.5392627359983124,0.6136044017860282,0.6722392152726505
391,0.33068769117181734,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.6939668811306824,0.6939668811306824,0.6939668811306824,0.6939668811306824,0.7073357240797384,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.33068769117181734,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.33068769117181734,0.7090760468305031,0.7090760468305031,0.7090760468305031,0.6939668811306824,0.6939668811306824,0.6939668811306824,0.6770382871005168,0.7090760468305031,0.7090760468305031,0.5556639594979432,0.5490190908132053,0.554081847906339,0.5610695074359244,0.5454066026790423,0.5601993460605421,0.5600147663748549,0.5543982702246598,0.5492827760784728,0.5583271806771437,0.5529216327391625,0.5629153042927961,0.5627834616601625,0.5559012762366838,0.5591446049994726,0.5522360510494674,0.5433498576099568,0.5525524733677882,0.5470150827971733,0.533672608374644,0.5510494673557642,0.5749393523889885,0.543824491087438,0.5568505431916464,0.5466722919523257,0.5726452905811623,0.5439563337200717,0.5494937242906867,0.5654730513658897,0.5552156945469887,0.5492827760784728,0.5605421369053897,0.5535544773758042,0.5704830714059699,0.5427433814998418,0.5424796962345744,0.5567714376120663,0.5658949477903175,0.5627570931336356,0.5294800126568927,0.5532380550574834,0.549361881658053,0.6758790485454339,0.7090760468305031
392,0.33379917730197234,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7099725767324122,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.33379917730197234,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.33379917730197234,0.7107108954751609,0.7107108954751609,0.7107108954751609,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.6919101360615969,0.7107108954751609,0.7107108954751609,0.5541345849593925,0.5523415251555743,0.5711422845691383,0.546540449319692,0.5420577998101466,0.5504693597721759,0.5596719755300074,0.5577207045670288,0.5674770593819217,0.5465140807931653,0.5545037443307668,0.5638645712477587,0.5527106845269486,0.5591709735259993,0.5489399852336252,0.5468832401645396,0.5531853180044299,0.556797806138593,0.5597510811095876,0.5280297436979221,0.5590391308933657,0.5329870266849488,0.5422423794958338,0.551471363780192,0.5613859297542453,0.528952642126358,0.5649720493618816,0.5677934817002426,0.5378124670393418,0.54825440354393,0.5480170868051893,0.5568505431916464,0.5517350490454593,0.573278135217804,0.5399483176880076,0.5443254930914461,0.5465668178462187,0.5537917941145449,0.564022782406919,0.5277396899061281,0.5480434553317161,0.5452220229933551,0.6799417548547386,0.7107108954751609
393,0.3285782090496783,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.707177512920578,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.3285782090496783,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.3285782090496783,0.7088123615652357,0.7088123615652357,0.7088123615652357,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.6802816158633056,0.7088123615652357,0.7088123615652357,0.5597774496361143,0.5468568716380129,0.5587754456280983,0.5536335829553845,0.5762577787153254,0.5591709735259993,0.560410294272756,0.5586699715219914,0.5454857082586225,0.5555057483387829,0.5499683577681679,0.5458548676299968,0.5645765214639806,0.5601202404809619,0.5532644235840102,0.5594873958443202,0.5554530112857293,0.5562176985550047,0.5677143761206623,0.5654994198924164,0.5527370530534754,0.5352019829131948,0.5562704356080582,0.554688324016454,0.5625988819744753,0.5731199240586436,0.5613331927011919,0.5490718278662589,0.5581689695179833,0.5671079000105474,0.5511285729353443,0.5607003480645502,0.5483598776500369,0.5424533277080477,0.5569296487712266,0.5601202404809619,0.5504693597721759,0.5673715852758148,0.5385771543086172,0.5309039130893366,0.5505748338782829,0.5467513975319059,0.676309734478704,0.7088123615652357
394,0.35969307035122877,0.5506539394578631,0.6506170235207257,0.6593713743276026,0.6595032169602363,0.6595032169602363,0.6595032169602363,0.6394103997468621,0.6506170235207257,0.6506170235207257,0.6506170235207257,0.6506170235207257,0.5506539394578631,0.5506539394578631,0.5506539394578631,0.5506539394578631,0.5506539394578631,0.35969307035122877,0.5506539394578631,0.6506170235207257,0.6559962029321802,0.6571564180993567,0.5935027950638119,0.5690855395000527,0.6367735470941884,0.35969307035122877,0.5506539394578631,0.6506170235207257,0.6596614281193967,0.6596614281193967,0.6558643602995464,0.6135692437506592,0.6134637696445523,0.6506170235207257,0.6506170235207257,0.5407393734838097,0.5384716802025102,0.5511285729353443,0.531668600358612,0.5423742221284674,0.5539500052737053,0.5564022782406919,0.5500738318742748,0.5395264212635797,0.5429543297120557,0.5381552578841894,0.5452747600464086,0.5428488556059488,0.5464086066870584,0.5509439932496573,0.53960552684316,0.5421896424427803,0.5432443835038498,0.5312994409872376,0.5542664275920262,0.5578261786731358,0.5426379073937349,0.5560331188693176,0.5510494673557642,0.5430861723446894,0.5548465351756144,0.5549520092817214,0.5567714376120663,0.5365467777660584,0.5393418415778927,0.544430967197553,0.5393945786309461,0.5428488556059488,0.5503111486130156,0.5322487079422001,0.5357029849172028,0.5513131526210315,0.5304820166649088,0.5391308933656788,0.5384453116759835,0.542822487079422,0.545432971205569,0.6021633911097048,0.6596614281193967
395,0.3344847589916675,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.6999261681257252,0.6999261681257252,0.6999261681257252,0.6999261681257252,0.7114492142179095,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.3344847589916675,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.3344847589916675,0.7121875329606582,0.7121875329606582,0.7121875329606582,0.6999261681257252,0.6999261681257252,0.6999261681257252,0.6723710579052843,0.7121875329606582,0.7121875329606582,0.5450110747811412,0.5445891783567134,0.5323805505748339,0.5484389832296171,0.5678198502267693,0.5507330450374434,0.5370214112435397,0.5570351228773336,0.5481225609112963,0.5470414513237001,0.5601466090074887,0.5428488556059488,0.5602520831135956,0.553580845902331,0.5590391308933657,0.5480434553317161,0.5584326547832507,0.5524206307351546,0.5478325071195022,0.5617023520725661,0.554081847906339,0.5686636430756249,0.5570351228773336,0.5581162324649298,0.5464086066870584,0.5517877860985129,0.5644974158844004,0.5627307246071089,0.5623088281826811,0.5489399852336252,0.548860879654045,0.5437453855078578,0.5499947262946947,0.5406602679042295,0.5556112224448898,0.5439563337200717,0.545933973209577,0.5399219491614808,0.5376278873536546,0.5502847800864887,0.557298808142601,0.5576415989874486,0.6795286479391532,0.7121875329606582
396,0.36056323172661114,0.5455648138382028,0.660136061596878,0.6673083008121506,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6562335196709208,0.6586594241113807,0.660136061596878,0.660136061596878,0.660136061596878,0.5455648138382028,0.5455648138382028,0.5455648138382028,0.5455648138382028,0.5455648138382028,0.36056323172661114,0.5455648138382028,0.660136061596878,0.6658844003797068,0.6670446155468832,0.5936346376964455,0.6386457124775867,0.6568927328340892,0.36056323172661114,0.5455648138382028,0.660136061596878,0.666965509967303,0.666965509967303,0.6653833983756988,0.6620082269802764,0.6622982807720704,0.660136061596878,0.660136061596878,0.5477797700664487,0.5389199451534649,0.5495991983967936,0.5498628836620609,0.5494409872376331,0.5399483176880076,0.5365204092395317,0.5468832401645396,0.5471996624828604,0.5421632739162535,0.5494146187111064,0.5439563337200717,0.5440881763527055,0.5421105368632001,0.53216960236262,0.5354129311254087,0.5424796962345744,0.547542453327708,0.5294272756038393,0.5602520831135956,0.542426959181521,0.5272914249551736,0.5554266427592026,0.5338308195338044,0.5425060647611012,0.5428488556059488,0.5310884927750237,0.5281088492775023,0.5399219491614808,0.5504429912456492,0.5207783989030693,0.540212002953275,0.5533435291635903,0.5521305769433604,0.5314840206729248,0.5510230988292374,0.5386562598881974,0.5291372218120451,0.5440881763527055,0.5508121506170235,0.5486235629153043,0.5383134690433499,0.6099577322285897,0.6673346693386774
397,0.3571089547516085,0.5464349752135851,0.6566817846218753,0.6617972787680625,0.6620873325598565,0.6620873325598565,0.6620873325598565,0.6464771648560278,0.6572091551524101,0.6566817846218753,0.6566817846218753,0.6566817846218753,0.5464349752135851,0.5464349752135851,0.5464349752135851,0.5464349752135851,0.5464349752135851,0.3571089547516085,0.5464349752135851,0.6566817846218753,0.6593713743276026,0.6610589600253138,0.5914987870477798,0.6395686109060226,0.6381974475266322,0.3571089547516085,0.5464349752135851,0.6566817846218753,0.6626147030903913,0.6626147030903913,0.6585012129522202,0.6132000843792849,0.6127781879548571,0.6566817846218753,0.6566817846218753,0.5452220229933551,0.5402647400063284,0.5484126147030904,0.5528425271595824,0.5469359772175931,0.5414776922265584,0.5371796224027001,0.5291372218120451,0.5484917202826706,0.5482016664908765,0.536889568610906,0.5425588018141546,0.5443254930914461,0.5598829237422213,0.5456702879443097,0.5484126147030904,0.5452483915198819,0.5476215589072883,0.550258411559962,0.5400801603206413,0.556085855922371,0.5330133952114756,0.541820483071406,0.5344372956439194,0.5464613437401118,0.5458812361565236,0.5497046725029006,0.5511813099883979,0.5434289631895369,0.5482016664908765,0.5459603417361037,0.5532644235840102,0.5413722181204514,0.5514186267271385,0.5330397637380023,0.5466986604788524,0.5521569454698871,0.5561649615019513,0.5441936504588124,0.5532116865309566,0.5440881763527055,0.546039447315684,0.6036107302323946,0.6626147030903913
