,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
548,0.5529107981220658,0.5712206572769953,0.567699530516432,0.5681220657276995,0.5131455399061032,0.4955399061032864,0.4634741784037559,0.5067605633802816,0.5529107981220658,0.5529107981220658,0.5529107981220658,0.5529107981220658,0.5529107981220658,0.5529107981220658,0.5529107981220658,0.5529107981220658,0.5529107981220658,0.5529107981220658,0.5407981220657277,0.4879342723004695,0.5090610328638497,0.49619718309859157,0.49859154929577465,0.49028169014084505,0.5003286384976526,0.5529107981220658,0.5715962441314554,0.5635680751173708,0.5122065727699531,0.5123474178403756,0.5085915492957747,0.5153990610328638,0.483943661971831,0.5593896713615023,0.5546948356807512,0.5013615023474178,0.4988732394366197,0.49215962441314554,0.5025821596244131,0.4952582159624413,0.4983568075117371,0.49483568075117373,0.5030985915492958,0.5030046948356808,0.5019718309859155,0.4968544600938967,0.497887323943662,0.5017840375586854,0.4992957746478873,0.5064788732394366,0.5,0.4999530516431925,0.4992018779342723,0.49746478873239436,0.503755868544601,0.4931924882629108,0.4939906103286385,0.4995774647887324,0.49582159624413147,0.48995305164319247,0.4995774647887324,0.5012206572769953,0.501924882629108,0.4943661971830986,0.5010328638497653,0.49779342723004694,0.4955399061032864,0.5035211267605634,0.5086854460093897,0.49446009389671364,0.5057276995305164,0.48863849765258216,0.49915492957746477,0.5024413145539907,0.4976995305164319,0.5046948356807511,0.532166331321261,0.5715962441314554
549,0.5329342723004695,0.5574882629107981,0.5560798122065728,0.5563615023474179,0.5214788732394366,0.491056338028169,0.4862206572769953,0.5138262910798123,0.5329342723004695,0.5329342723004695,0.5329342723004695,0.5329342723004695,0.5329342723004695,0.5329342723004695,0.5329342723004695,0.5329342723004695,0.5329342723004695,0.5329342723004695,0.5276760563380282,0.4901173708920188,0.4906338028169014,0.46072769953051645,0.46678403755868547,0.46880281690140846,0.47424882629107984,0.5329342723004695,0.5577230046948357,0.5539671361502347,0.5044366197183099,0.4796009389671361,0.47575117370892017,0.4771596244131455,0.47880281690140847,0.5444366197183098,0.5340610328638498,0.497112676056338,0.5026525821596244,0.5069718309859155,0.5019953051643192,0.5017605633802817,0.5039201877934272,0.4939201877934272,0.4997887323943662,0.5018544600938967,0.49960093896713614,0.5000234741784038,0.49603286384976525,0.5020422535211267,0.5048122065727699,0.5023239436619719,0.5005399061032864,0.4933098591549296,0.5016197183098592,0.5002112676056338,0.4980046948356808,0.49795774647887325,0.5003521126760564,0.5023239436619719,0.499037558685446,0.5014788732394366,0.5000704225352113,0.5031690140845071,0.500774647887324,0.49964788732394366,0.4942957746478873,0.5015727699530517,0.5034976525821596,0.49683098591549296,0.4936854460093897,0.5036854460093897,0.49997652582159624,0.505,0.5006338028169014,0.5033098591549295,0.5033098591549295,0.503075117370892,0.5160757880617036,0.5577230046948357
550,0.5321830985915493,0.5499295774647888,0.5505399061032864,0.5501173708920187,0.5300234741784038,0.5283333333333333,0.4853755868544601,0.519131455399061,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.478849765258216,0.47720657276995304,0.46678403755868547,0.4626525821596244,0.46669014084507043,0.4654694835680751,0.4618544600938967,0.5321830985915493,0.5500234741784038,0.549131455399061,0.5164553990610329,0.4942018779342723,0.4913849765258216,0.4746244131455399,0.47424882629107984,0.5397887323943662,0.5336854460093897,0.49842723004694833,0.49847417840375585,0.4974413145539906,0.49997652582159624,0.4973004694835681,0.5030281690140845,0.4991784037558685,0.5016666666666667,0.5070657276995305,0.5014319248826291,0.5032159624413145,0.5036854460093897,0.4998356807511737,0.5021361502347418,0.5013849765258216,0.5017136150234742,0.5004460093896713,0.4997887323943662,0.5035446009389671,0.5018544600938967,0.498943661971831,0.49551643192488265,0.5014319248826291,0.49791079812206573,0.5066901408450705,0.5025117370892018,0.49997652582159624,0.5020422535211267,0.4977699530516432,0.5037323943661972,0.49964788732394366,0.5080985915492958,0.5044366197183099,0.4955633802816901,0.5073943661971831,0.4974882629107981,0.5038732394366198,0.49852112676056337,0.5040610328638497,0.4996948356807512,0.4973004694835681,0.5143628437290411,0.5505399061032864
551,0.5396478873239436,0.5561267605633803,0.551056338028169,0.5523239436619718,0.5136854460093897,0.5142018779342723,0.46758215962441313,0.5093192488262911,0.5396478873239436,0.5396478873239436,0.5396478873239436,0.5396478873239436,0.5396478873239436,0.5396478873239436,0.5396478873239436,0.5396478873239436,0.5396478873239436,0.5396478873239436,0.5226995305164319,0.49964788732394366,0.45504694835680753,0.48481220657276997,0.4564553990610329,0.45997652582159626,0.4540140845070422,0.5396478873239436,0.5567370892018779,0.5458450704225352,0.5296009389671361,0.5296948356807512,0.5241079812206573,0.5209154929577465,0.4946713615023474,0.5480516431924882,0.541056338028169,0.4974413145539906,0.49875586854460097,0.512887323943662,0.499037558685446,0.5031220657276996,0.49927230046948357,0.5061267605633802,0.5000704225352113,0.5001173708920188,0.5036854460093897,0.49964788732394366,0.4968779342723005,0.49870892018779345,0.5004929577464788,0.49678403755868544,0.49828638497652583,0.5013380281690141,0.5003990610328638,0.5010093896713615,0.5014319248826291,0.4954225352112676,0.5025117370892018,0.502981220657277,0.5019483568075117,0.4933098591549296,0.4991784037558685,0.5043427230046948,0.5010093896713615,0.5000704225352113,0.5013849765258216,0.49626760563380284,0.49490610328638496,0.49720657276995306,0.4921830985915493,0.4907276995305164,0.5034507042253521,0.4961267605633803,0.49795774647887325,0.5032159624413145,0.4978169014084507,0.5067840375586854,0.5218115358819584,0.5567370892018779
552,0.5382863849765258,0.5567370892018779,0.5565492957746478,0.555093896713615,0.5277230046948357,0.5295070422535211,0.48715962441314553,0.5182863849765258,0.5382863849765258,0.5382863849765258,0.5382863849765258,0.5382863849765258,0.5382863849765258,0.5382863849765258,0.5382863849765258,0.5382863849765258,0.5382863849765258,0.5382863849765258,0.5255164319248826,0.4822300469483568,0.5082394366197183,0.4777230046948357,0.46255868544600937,0.46636150234741786,0.45880281690140845,0.5382863849765258,0.5542957746478874,0.552981220657277,0.5151408450704226,0.48274647887323946,0.47687793427230046,0.4779107981220657,0.4820422535211268,0.5454225352112676,0.5396948356807512,0.5019953051643192,0.5006338028169014,0.5035446009389671,0.4994131455399061,0.4982394366197183,0.499037558685446,0.49415492957746476,0.49758215962441316,0.4966431924882629,0.4957981220657277,0.5001643192488263,0.5085680751173709,0.49889671361502347,0.501244131455399,0.49758215962441316,0.5023708920187794,0.4966901408450704,0.5030281690140845,0.4994131455399061,0.49678403755868544,0.49866197183098593,0.5083333333333333,0.5004929577464788,0.5027464788732394,0.49082159624413146,0.5000234741784038,0.5008215962441315,0.49753521126760564,0.5023239436619719,0.5063615023474178,0.4970657276995305,0.5076291079812206,0.5003051643192489,0.4949530516431925,0.505,0.49838028169014087,0.49490610328638496,0.4998356807511737,0.497018779342723,0.5008215962441315,0.4978638497652582,0.5199725016767272,0.5567370892018779
553,0.550281690140845,0.569906103286385,0.5641314553990611,0.563943661971831,0.5117840375586854,0.5100469483568075,0.49633802816901407,0.5051643192488263,0.550281690140845,0.550281690140845,0.550281690140845,0.550281690140845,0.550281690140845,0.550281690140845,0.550281690140845,0.550281690140845,0.550281690140845,0.550281690140845,0.5358215962441315,0.4680281690140845,0.5014553990610329,0.47342723004694837,0.4523943661971831,0.4791079812206573,0.4889201877934272,0.550281690140845,0.5688732394366197,0.5553990610328638,0.5276525821596244,0.5287323943661972,0.5211267605633803,0.5189671361502347,0.4904225352112676,0.5551643192488263,0.5516431924882629,0.5055868544600939,0.4966197183098592,0.5046478873239436,0.5032394366197183,0.5005164319248826,0.5005633802816901,0.4948826291079812,0.5006572769953052,0.496056338028169,0.5000469483568075,0.5023474178403756,0.5009389671361503,0.5013145539906103,0.5021596244131455,0.5008450704225352,0.4983098591549296,0.4996244131455399,0.4976056338028169,0.503849765258216,0.49948356807511735,0.49427230046948356,0.5074647887323943,0.5019718309859155,0.497887323943662,0.5069483568075117,0.4984037558685446,0.49427230046948356,0.5025821596244131,0.5033333333333333,0.49877934272300467,0.4990610328638498,0.496056338028169,0.5035680751173709,0.5075586854460093,0.49140845070422534,0.49460093896713614,0.4932863849765258,0.4983568075117371,0.5015023474178404,0.49779342723004694,0.505868544600939,0.5297665995975855,0.569906103286385
554,0.5350938967136151,0.5573474178403756,0.5564084507042254,0.5565492957746478,0.53518779342723,0.5326995305164319,0.49171361502347416,0.5261267605633803,0.5350938967136151,0.5350938967136151,0.5350938967136151,0.5350938967136151,0.5350938967136151,0.5350938967136151,0.5350938967136151,0.5350938967136151,0.5350938967136151,0.5350938967136151,0.5326995305164319,0.48152582159624413,0.5119014084507042,0.45654929577464787,0.4634037558685446,0.471150234741784,0.46218309859154927,0.5350938967136151,0.5576291079812207,0.5555164319248826,0.5212910798122066,0.48603286384976524,0.4804929577464789,0.4819014084507042,0.484906103286385,0.544906103286385,0.5369718309859155,0.4949530516431925,0.49678403755868544,0.495,0.5051877934272301,0.5050469483568075,0.4954225352112676,0.506737089201878,0.49791079812206573,0.5019953051643192,0.5025117370892018,0.5025117370892018,0.500774647887324,0.49866197183098593,0.502981220657277,0.4973004694835681,0.501150234741784,0.49908450704225354,0.49772300469483566,0.5026056338028169,0.4999295774647887,0.49946009389671364,0.4981455399061033,0.5034507042253521,0.49795774647887325,0.5065962441314554,0.49758215962441316,0.5018544600938967,0.496924882629108,0.49889671361502347,0.5057042253521127,0.5038732394366198,0.507112676056338,0.5027464788732394,0.5102112676056338,0.49626760563380284,0.4997417840375587,0.5054225352112676,0.5044835680751174,0.5010563380281691,0.4977699530516432,0.5060328638497653,0.5201777330650571,0.5576291079812207
555,0.5411032863849765,0.5556572769953052,0.553075117370892,0.5522300469483568,0.4965962441314554,0.49570422535211267,0.4778169014084507,0.4911032863849765,0.5411032863849765,0.5411032863849765,0.5411032863849765,0.5411032863849765,0.5411032863849765,0.5411032863849765,0.5411032863849765,0.5411032863849765,0.5411032863849765,0.5411032863849765,0.5246244131455399,0.477112676056338,0.4978169014084507,0.46086854460093896,0.45884976525821597,0.46326291079812204,0.4884272300469484,0.5411032863849765,0.5553286384976526,0.5465492957746478,0.5080985915492958,0.47274647887323945,0.4682863849765258,0.46960093896713617,0.47157276995305164,0.5465492957746478,0.5438262910798122,0.5044366197183099,0.4976291079812207,0.49269953051643195,0.5001173708920188,0.5006338028169014,0.5018075117370892,0.5047183098591549,0.49715962441314554,0.503262910798122,0.4998356807511737,0.4973943661971831,0.5038262910798122,0.4997887323943662,0.502887323943662,0.49875586854460097,0.4991784037558685,0.49927230046948357,0.4993661971830986,0.4968779342723005,0.5046713615023474,0.5019014084507042,0.5019953051643192,0.4933098591549296,0.4976291079812207,0.5094131455399061,0.5001173708920188,0.5003521126760564,0.502981220657277,0.5004460093896713,0.5033098591549295,0.4981924882629108,0.5043427230046948,0.4942957746478873,0.5071596244131455,0.5058450704225352,0.5013380281690141,0.5048591549295774,0.5000234741784038,0.5003051643192489,0.5022769953051643,0.5051408450704226,0.5162555331991951,0.5556572769953052
556,0.5414553990610329,0.5544600938967136,0.5489671361502347,0.5491549295774648,0.5160093896713615,0.5142723004694836,0.5022065727699531,0.5095305164319249,0.5414553990610329,0.5414553990610329,0.5414553990610329,0.5414553990610329,0.5414553990610329,0.5414553990610329,0.5414553990610329,0.5414553990610329,0.5414553990610329,0.5414553990610329,0.47737089201877936,0.49258215962441315,0.4604694835680751,0.4607981220657277,0.4591549295774648,0.45929577464788734,0.45549295774647885,0.5414553990610329,0.5548356807511737,0.5403286384976526,0.5312676056338028,0.5308450704225353,0.5230516431924883,0.5168544600938967,0.4968544600938967,0.5449295774647888,0.5422065727699531,0.5026760563380281,0.5,0.5098591549295775,0.5007042253521127,0.5029107981220657,0.5024413145539907,0.4987323943661972,0.49901408450704227,0.49976525821596246,0.4988262910798122,0.5003286384976526,0.5003286384976526,0.4984037558685446,0.5013615023474178,0.5026760563380281,0.5008450704225352,0.4996244131455399,0.4990610328638498,0.5025352112676056,0.49934272300469484,0.5056338028169014,0.5046009389671362,0.5,0.5017840375586854,0.4961032863849765,0.5018779342723004,0.4968544600938967,0.5055868544600939,0.4951643192488263,0.5009389671361503,0.5013615023474178,0.5034741784037559,0.5044600938967136,0.5015023474178404,0.5072300469483568,0.4984507042253521,0.49544600938967137,0.4992488262910798,0.5020657276995305,0.5014084507042254,0.4945539906103286,0.5210972501676726,0.5548356807511737
557,0.5331924882629108,0.5494366197183098,0.5488262910798122,0.5484507042253521,0.5146478873239436,0.4876056338028169,0.4881220657276995,0.5075117370892018,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.4788262910798122,0.48699530516431927,0.46469483568075115,0.48140845070422533,0.4894366197183099,0.46643192488262913,0.4619718309859155,0.5331924882629108,0.5496244131455399,0.545774647887324,0.502112676056338,0.4824413145539906,0.47699530516431926,0.4780281690140845,0.4811267605633803,0.5394835680751173,0.5341784037558686,0.5010798122065727,0.5011737089201878,0.5003286384976526,0.5031924882629109,0.5046009389671362,0.49985915492957744,0.5052112676056338,0.5015023474178404,0.5030046948356808,0.49544600938967137,0.5004225352112676,0.501924882629108,0.4976995305164319,0.5016901408450705,0.4973708920187793,0.4984037558685446,0.49427230046948356,0.496056338028169,0.498075117370892,0.4964319248826291,0.49934272300469484,0.4966197183098592,0.5007981220657277,0.5007981220657277,0.5068544600938967,0.4983568075117371,0.4990610328638498,0.4975586854460094,0.49896713615023475,0.49408450704225354,0.4971361502347418,0.4904694835680751,0.5024413145539907,0.4936619718309859,0.5050704225352113,0.5,0.49544600938967137,0.49990610328638496,0.49934272300469484,0.502112676056338,0.5061032863849765,0.5132126089872567,0.5496244131455399
558,0.5393661971830986,0.5494131455399061,0.5448591549295775,0.5441549295774648,0.5072535211267606,0.5088967136150234,0.4739201877934272,0.46894366197183096,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.521056338028169,0.48237089201877936,0.4902582159624413,0.4581924882629108,0.4593192488262911,0.45471830985915496,0.4597887323943662,0.5393661971830986,0.5502112676056338,0.5379107981220658,0.5065023474178404,0.5038262910798122,0.46237089201877934,0.45960093896713616,0.4585211267605634,0.5434507042253521,0.5405868544600939,0.5058920187793428,0.49805164319248824,0.49603286384976525,0.5037323943661972,0.49715962441314554,0.49884976525821595,0.5023708920187794,0.49960093896713614,0.5048122065727699,0.49946009389671364,0.5015258215962441,0.5008215962441315,0.500774647887324,0.5041549295774648,0.5023239436619719,0.49870892018779345,0.4996948356807512,0.4980046948356808,0.492981220657277,0.5016197183098592,0.49598591549295773,0.497112676056338,0.5005868544600939,0.5006807511737089,0.4918544600938967,0.5031690140845071,0.5042488262910798,0.5036854460093897,0.500774647887324,0.5033568075117371,0.5005399061032864,0.4955633802816901,0.5044366197183099,0.5070657276995305,0.4981455399061033,0.5002112676056338,0.5061737089201878,0.4978638497652582,0.49884976525821595,0.5040610328638497,0.5023708920187794,0.5131006036217305,0.5502112676056338
559,0.5331924882629108,0.5519718309859155,0.5496713615023474,0.5489671361502347,0.503849765258216,0.502112676056338,0.48150234741784037,0.49732394366197186,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5331924882629108,0.5181220657276995,0.48525821596244134,0.4954929577464789,0.48741784037558683,0.4636619718309859,0.46211267605633805,0.46455399061032865,0.5331924882629108,0.5526291079812207,0.5444600938967136,0.5153990610328638,0.47676056338028167,0.47244131455399063,0.47338028169014085,0.4762910798122066,0.5418779342723005,0.5339906103286385,0.5070892018779343,0.495868544600939,0.49389671361502346,0.5035211267605634,0.500093896713615,0.49915492957746477,0.49572769953051643,0.49990610328638496,0.5036150234741784,0.5015023474178404,0.49953051643192486,0.494037558685446,0.5015023474178404,0.5042723004694836,0.4979342723004695,0.5015023474178404,0.5029107981220657,0.49985915492957744,0.49981220657277,0.5030516431924883,0.5003286384976526,0.500093896713615,0.5013615023474178,0.49708920187793426,0.503755868544601,0.5010798122065727,0.5028638497652582,0.5015962441314554,0.502018779342723,0.5029577464788733,0.5008450704225352,0.5035211267605634,0.504037558685446,0.5055399061032864,0.49338028169014086,0.5002816901408451,0.49352112676056337,0.5038967136150235,0.5005164319248826,0.5011267605633802,0.4964319248826291,0.5142159624413145,0.5526291079812207
560,0.5303286384976525,0.5448356807511737,0.5414553990610329,0.5406572769953052,0.49384976525821594,0.5077464788732394,0.4861032863849765,0.47450704225352114,0.5303286384976525,0.5303286384976525,0.5303286384976525,0.5303286384976525,0.5303286384976525,0.5303286384976525,0.5303286384976525,0.5303286384976525,0.5303286384976525,0.5303286384976525,0.4859154929577465,0.48413145539906105,0.47070422535211265,0.4892488262910798,0.4744600938967136,0.46469483568075115,0.4659154929577465,0.5303286384976525,0.5448826291079812,0.5380281690140845,0.5068075117370892,0.4827699530516432,0.47657276995305164,0.47746478873239434,0.48089201877934273,0.5372300469483569,0.5311267605633803,0.4951643192488263,0.5018309859154929,0.5069483568075117,0.4962441314553991,0.5039436619718309,0.5004225352112676,0.49948356807511735,0.5005633802816901,0.502018779342723,0.4991079812206573,0.4984037558685446,0.49690140845070424,0.4992957746478873,0.5027699530516432,0.49694835680751176,0.5026291079812206,0.4966197183098592,0.5032394366197183,0.49690140845070424,0.49746478873239436,0.49826291079812207,0.5028638497652582,0.4984976525821596,0.5006572769953052,0.49375586854460096,0.4990610328638498,0.49892018779342723,0.4986854460093897,0.5007511737089202,0.5072300469483568,0.4939906103286385,0.49539906103286385,0.4988732394366197,0.4981220657276995,0.5052112676056338,0.5015962441314554,0.5054460093896713,0.49981220657277,0.5001877934272301,0.4983098591549296,0.49619718309859157,0.5103983903420524,0.5448826291079812
