,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
533,0.5102816901408451,0.5252112676056339,0.5198591549295775,0.5204694835680751,0.5207511737089202,0.519906103286385,0.5116901408450705,0.518262910798122,0.5102816901408451,0.5102816901408451,0.5102816901408451,0.5102816901408451,0.5102816901408451,0.5102816901408451,0.5102816901408451,0.5102816901408451,0.5102816901408451,0.5102816901408451,0.49,0.492018779342723,0.4896713615023474,0.4828169014084507,0.48751173708920187,0.4876525821596244,0.48821596244131454,0.5102816901408451,0.5291549295774648,0.5253051643192488,0.5248356807511737,0.5243661971830986,0.5106103286384976,0.5108920187793428,0.5173708920187794,0.5017840375586854,0.5069953051643192,0.5024882629107981,0.4976056338028169,0.4981220657276995,0.5023474178403756,0.5023004694835681,0.5003286384976526,0.50037558685446,0.5011737089201878,0.5048356807511737,0.49948356807511735,0.5004694835680751,0.49990610328638496,0.5009859154929578,0.49784037558685446,0.5006103286384976,0.49981220657277,0.5008920187793428,0.5063849765258216,0.4920657276995305,0.5004694835680751,0.5007511737089202,0.5026760563380281,0.49704225352112674,0.4984507042253521,0.495868544600939,0.5038967136150235,0.5019718309859155,0.5005164319248826,0.49539906103286385,0.502112676056338,0.49938967136150236,0.5028638497652582,0.498075117370892,0.4971361502347418,0.4986854460093897,0.505774647887324,0.5055868544600939,0.4979342723004695,0.5033333333333333,0.502112676056338,0.5034272300469483,0.5091288471570161,0.5291549295774648
534,0.5475821596244131,0.5683333333333334,0.5624178403755868,0.562699530516432,0.5201173708920188,0.5224647887323943,0.512793427230047,0.49753521126760564,0.5475821596244131,0.5475821596244131,0.5475821596244131,0.5475821596244131,0.5475821596244131,0.5475821596244131,0.5475821596244131,0.5475821596244131,0.5475821596244131,0.5475821596244131,0.5335446009389672,0.5007276995305164,0.49190140845070424,0.4837323943661972,0.4997417840375587,0.45955399061032864,0.45049295774647885,0.5475821596244131,0.5696009389671362,0.5559389671361502,0.5368309859154929,0.5369718309859155,0.5293661971830986,0.5256572769953052,0.4946244131455399,0.5555164319248826,0.5499765258215963,0.4936854460093897,0.5024647887323944,0.5107276995305164,0.5019483568075117,0.5040140845070422,0.49715962441314554,0.5050469483568075,0.5003051643192489,0.49880281690140843,0.4965492957746479,0.49683098591549296,0.5004460093896713,0.5028403755868545,0.5019014084507042,0.49880281690140843,0.5005399061032864,0.5057981220657277,0.49678403755868544,0.5018544600938967,0.5041079812206573,0.498943661971831,0.5033568075117371,0.5044366197183099,0.5019014084507042,0.5074882629107981,0.499037558685446,0.5029342723004695,0.5025117370892018,0.5024178403755869,0.49809859154929575,0.50537558685446,0.5046713615023474,0.5031690140845071,0.5034507042253521,0.5064553990610329,0.4978638497652582,0.4938262910798122,0.5011032863849765,0.5026995305164319,0.5006807511737089,0.5084272300469483,0.5263284646148496,0.5696009389671362
535,0.5082863849765258,0.5246244131455399,0.5212910798122066,0.5176760563380282,0.5179107981220658,0.5167840375586854,0.5114788732394366,0.5156572769953052,0.5082863849765258,0.5082863849765258,0.5082863849765258,0.5082863849765258,0.5082863849765258,0.5082863849765258,0.5082863849765258,0.5082863849765258,0.5082863849765258,0.5082863849765258,0.4934507042253521,0.4933568075117371,0.48833333333333334,0.4842488262910798,0.4821830985915493,0.48232394366197184,0.48762910798122067,0.5082863849765258,0.5266901408450704,0.5252347417840375,0.5248591549295775,0.524906103286385,0.4982394366197183,0.4982394366197183,0.5137323943661972,0.49889671361502347,0.5045774647887324,0.4998826291079812,0.49852112676056337,0.49453051643192486,0.49758215962441316,0.5003990610328638,0.507112676056338,0.5034037558685446,0.49875586854460097,0.5037323943661972,0.4999295774647887,0.5017605633802817,0.5006807511737089,0.497112676056338,0.5009154929577465,0.5037323943661972,0.4998826291079812,0.5042018779342723,0.49805164319248824,0.5046244131455399,0.49640845070422535,0.5008215962441315,0.4929342723004695,0.49946009389671364,0.49791079812206573,0.5059389671361503,0.5014319248826291,0.49875586854460097,0.5016197183098592,0.5046244131455399,0.4997417840375587,0.5001173708920188,0.5004929577464788,0.49791079812206573,0.5022300469483568,0.5022769953051643,0.49795774647887325,0.4963615023474178,0.5055633802816901,0.4965492957746479,0.5019483568075117,0.5073474178403756,0.506869240132151,0.5266901408450704
536,0.5343192488262911,0.5394366197183098,0.5337558685446009,0.5313145539906103,0.5015023474178404,0.5006572769953052,0.4775586854460094,0.47394366197183097,0.5343192488262911,0.5343192488262911,0.5343192488262911,0.5343192488262911,0.5343192488262911,0.5343192488262911,0.5343192488262911,0.5343192488262911,0.5343192488262911,0.5343192488262911,0.48741784037558683,0.48619718309859156,0.4678403755868545,0.46704225352112677,0.46300469483568074,0.4723474178403756,0.4614553990610329,0.5343192488262911,0.5392488262910798,0.4653990610328638,0.5137089201877935,0.5123474178403756,0.47431924882629106,0.47333333333333333,0.48314553990610326,0.5388732394366197,0.5330046948356808,0.5052112676056338,0.5014553990610329,0.5039436619718309,0.5029107981220657,0.5012676056338028,0.49577464788732395,0.49732394366197186,0.5023004694835681,0.5011737089201878,0.4977464788732394,0.5012206572769953,0.5013145539906103,0.5025821596244131,0.5036150234741784,0.5011267605633802,0.4964319248826291,0.4983098591549296,0.4987323943661972,0.5011267605633802,0.49915492957746477,0.5013615023474178,0.5007511737089202,0.4987323943661972,0.49826291079812207,0.5022065727699531,0.4990610328638498,0.49971830985915494,0.5026291079812206,0.49915492957746477,0.5032863849765258,0.4995774647887324,0.5046948356807511,0.5014553990610329,0.5028169014084507,0.49572769953051643,0.5031455399061033,0.49746478873239436,0.4992488262910798,0.5008920187793428,0.5018779342723004,0.5000469483568075,0.501264127977743,0.5394366197183098
537,0.5163849765258216,0.5099530516431925,0.498075117370892,0.49704225352112674,0.5053521126760563,0.5023943661971831,0.4976056338028169,0.4928169014084507,0.5163849765258216,0.5163849765258216,0.5163849765258216,0.5163849765258216,0.5163849765258216,0.5163849765258216,0.5163849765258216,0.5163849765258216,0.5163849765258216,0.5163849765258216,0.4934272300469484,0.49352112676056337,0.48295774647887324,0.4849765258215962,0.4912206572769953,0.4798591549295775,0.47938967136150235,0.5163849765258216,0.5092957746478873,0.5030985915492958,0.49061032863849763,0.49032863849765257,0.49056338028169016,0.4894366197183099,0.48859154929577464,0.5148826291079812,0.517981220657277,0.5002816901408451,0.5007511737089202,0.5035680751173709,0.4994366197183099,0.5023943661971831,0.5038028169014085,0.4991079812206573,0.5028169014084507,0.49802816901408453,0.5010798122065727,0.5038028169014085,0.49859154929577465,0.4992018779342723,0.5007981220657277,0.5030046948356808,0.49981220657277,0.5032394366197183,0.49938967136150236,0.498075117370892,0.4984507042253521,0.4984037558685446,0.5037089201877935,0.49666666666666665,0.4971361502347418,0.5026291079812206,0.5008450704225352,0.5005164319248826,0.5070422535211268,0.49985915492957744,0.5023943661971831,0.5010328638497653,0.5031924882629109,0.4975117370892019,0.5048826291079812,0.4983568075117371,0.5015023474178404,0.5052582159624414,0.49990610328638496,0.502018779342723,0.5068544600938967,0.5011267605633802,0.498848895844201,0.517981220657277
538,0.543661971830986,0.5611737089201878,0.5569953051643193,0.5563380281690141,0.517887323943662,0.519906103286385,0.5126291079812206,0.49892018779342723,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.5295305164319248,0.49619718309859157,0.49446009389671364,0.45577464788732397,0.4529577464788732,0.4507042253521127,0.4571361502347418,0.543661971830986,0.5602347417840375,0.5482629107981221,0.5314084507042254,0.5312206572769953,0.5258215962441315,0.5231924882629108,0.49460093896713614,0.5515492957746478,0.5449765258215963,0.5028638497652582,0.5019718309859155,0.5138967136150234,0.49666666666666665,0.5016901408450705,0.49948356807511735,0.4931924882629108,0.49976525821596246,0.5006572769953052,0.49671361502347416,0.49985915492957744,0.4955868544600939,0.49746478873239436,0.502112676056338,0.5006103286384976,0.4987323943661972,0.5004225352112676,0.497981220657277,0.5033333333333333,0.5011737089201878,0.49389671361502346,0.5059154929577465,0.5031924882629109,0.5026291079812206,0.49389671361502346,0.5008920187793428,0.503849765258216,0.5024882629107981,0.5018779342723004,0.49981220657277,0.5023004694835681,0.49596244131455397,0.49727699530516434,0.5033802816901408,0.5095305164319249,0.5005164319248826,0.4916901408450704,0.4995774647887324,0.5036619718309859,0.4979342723004695,0.5042723004694836,0.5202416970961571,0.5611737089201878
539,0.5005868544600939,0.5086150234741784,0.49908450704225354,0.4991784037558685,0.5158920187793428,0.49157276995305166,0.49133802816901406,0.5079107981220657,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5018075117370892,0.49476525821596246,0.4902582159624413,0.49035211267605633,0.4942957746478873,0.491056338028169,0.5005868544600939,0.5114319248826291,0.5033098591549295,0.5214788732394366,0.5211971830985915,0.5178169014084507,0.500774647887324,0.5001173708920188,0.4903051643192488,0.5020892018779343,0.5013849765258216,0.5027934272300469,0.5031690140845071,0.49678403755868544,0.5030281690140845,0.49715962441314554,0.498943661971831,0.500774647887324,0.499131455399061,0.5037793427230047,0.5003990610328638,0.4962206572769953,0.49852112676056337,0.4998356807511737,0.4976291079812207,0.49875586854460097,0.500774647887324,0.4999295774647887,0.4966431924882629,0.500774647887324,0.498943661971831,0.4977699530516432,0.5030281690140845,0.4993661971830986,0.5011971830985915,0.4991784037558685,0.4993661971830986,0.49523474178403754,0.49842723004694833,0.4981455399061033,0.5003051643192489,0.4981455399061033,0.5013849765258216,0.4936854460093897,0.49880281690140843,0.5033568075117371,0.49485915492957744,0.5049530516431925,0.5015258215962441,0.5002112676056338,0.49922535211267605,0.5017623022083116,0.5214788732394366
540,0.5367605633802817,0.5497652582159624,0.5403755868544601,0.5411267605633803,0.5134741784037559,0.5139906103286385,0.5061971830985915,0.4956338028169014,0.5367605633802817,0.5367605633802817,0.5367605633802817,0.5367605633802817,0.5367605633802817,0.5367605633802817,0.5367605633802817,0.5367605633802817,0.5367605633802817,0.5367605633802817,0.5252112676056339,0.47619718309859155,0.48990610328638495,0.48089201877934273,0.4611737089201878,0.4603755868544601,0.46178403755868547,0.5367605633802817,0.5506572769953052,0.46830985915492956,0.5245070422535211,0.5246478873239436,0.5180751173708921,0.46704225352112677,0.46643192488262913,0.5406572769953052,0.5380281690140845,0.5034272300469483,0.5002816901408451,0.5070422535211268,0.5027230046948357,0.49802816901408453,0.4955399061032864,0.4961032863849765,0.5060093896713616,0.49915492957746477,0.5006103286384976,0.5019718309859155,0.4975117370892019,0.5012676056338028,0.5014553990610329,0.5010328638497653,0.49934272300469484,0.4992018779342723,0.49915492957746477,0.5063380281690141,0.4990610328638498,0.49333333333333335,0.5045539906103287,0.5040845070422535,0.49732394366197186,0.5050704225352113,0.5022065727699531,0.506150234741784,0.49347417840375585,0.498075117370892,0.4996713615023474,0.5,0.5012676056338028,0.49572769953051643,0.5027230046948357,0.4944131455399061,0.500093896713615,0.49253521126760563,0.49539906103286385,0.49746478873239436,0.5051643192488263,0.4947887323943662,0.5096852721265867,0.5506572769953052
541,0.5101643192488263,0.49678403755868544,0.5038262910798122,0.5030281690140845,0.4945774647887324,0.49678403755868544,0.4893192488262911,0.4993192488262911,0.5101643192488263,0.5101643192488263,0.5101643192488263,0.5101643192488263,0.5101643192488263,0.5101643192488263,0.5101643192488263,0.5101643192488263,0.5101643192488263,0.5101643192488263,0.4997417840375587,0.49241784037558683,0.48626760563380284,0.4862206572769953,0.4879107981220657,0.48687793427230047,0.48359154929577464,0.5101643192488263,0.4972535211267606,0.5061267605633802,0.4991784037558685,0.49889671361502347,0.4993661971830986,0.4978169014084507,0.48847417840375584,0.5080516431924883,0.5118075117370892,0.49678403755868544,0.49884976525821595,0.4978638497652582,0.4997417840375587,0.5031220657276996,0.49678403755868544,0.5008215962441315,0.4970657276995305,0.49884976525821595,0.5027934272300469,0.503262910798122,0.49551643192488265,0.4959389671361502,0.49805164319248824,0.5030281690140845,0.4950469483568075,0.5042488262910798,0.49096244131455397,0.4998356807511737,0.5002112676056338,0.4965023474178404,0.4997417840375587,0.4974413145539906,0.5015727699530517,0.49490610328638496,0.503075117370892,0.4966901408450704,0.5042488262910798,0.4994131455399061,0.5015258215962441,0.5015727699530517,0.4963145539906103,0.5020892018779343,0.4980046948356808,0.5026056338028169,0.49946009389671364,0.5006338028169014,0.4977699530516432,0.5012910798122066,0.5049530516431925,0.4999295774647887,0.4983072509128847,0.5118075117370892
542,0.5359154929577464,0.5548826291079813,0.5534741784037559,0.5533802816901409,0.5311267605633803,0.530281690140845,0.5187323943661972,0.49314553990610327,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.47075117370892017,0.49502347417840376,0.4789201877934272,0.4792488262910798,0.4571830985915493,0.46849765258215964,0.45497652582159626,0.5359154929577464,0.5545070422535211,0.5508450704225352,0.5174178403755868,0.4853051643192488,0.47863849765258215,0.47976525821596244,0.48370892018779343,0.5435211267605634,0.5378403755868545,0.5034741784037559,0.4990610328638498,0.506244131455399,0.5011267605633802,0.49816901408450703,0.4968544600938967,0.5049295774647887,0.5007981220657277,0.5025821596244131,0.5017840375586854,0.49985915492957744,0.5005633802816901,0.4951173708920188,0.4992018779342723,0.4961032863849765,0.4995774647887324,0.49976525821596246,0.5027699530516432,0.5029107981220657,0.4984037558685446,0.5010328638497653,0.5044600938967136,0.49901408450704227,0.4969953051643192,0.49291079812206573,0.5015023474178404,0.5022065727699531,0.49877934272300467,0.49816901408450703,0.5043661971830986,0.5047417840375586,0.4907511737089202,0.49821596244131455,0.5078403755868545,0.503849765258216,0.497981220657277,0.5048826291079812,0.5023474178403756,0.5011737089201878,0.502018779342723,0.5043192488262911,0.511660580768562,0.5548826291079813
543,0.5412441314553991,0.5583802816901409,0.5587558685446009,0.557206572769953,0.5330281690140845,0.5317136150234741,0.5242488262910798,0.4874413145539906,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5361737089201878,0.48274647887323946,0.5157511737089202,0.4521830985915493,0.45753521126760566,0.46349765258215964,0.5048122065727699,0.5412441314553991,0.556830985915493,0.5558450704225352,0.5205399061032864,0.4812910798122066,0.4754694835680751,0.47683098591549294,0.47992957746478876,0.5473474178403755,0.5422769953051643,0.5043427230046948,0.49204225352112674,0.49833333333333335,0.4961267605633803,0.5027934272300469,0.49772300469483566,0.5043896713615024,0.5025586854460093,0.49607981220657277,0.5003990610328638,0.501244131455399,0.5042957746478873,0.49833333333333335,0.5026525821596244,0.502887323943662,0.5016666666666667,0.4966431924882629,0.5043427230046948,0.49852112676056337,0.5008215962441315,0.49453051643192486,0.5062676056338028,0.498943661971831,0.4965962441314554,0.5058450704225352,0.5027464788732394,0.49772300469483566,0.49964788732394366,0.4997887323943662,0.5042957746478873,0.4973943661971831,0.5037793427230047,0.49758215962441316,0.5095070422535212,0.5006338028169014,0.49828638497652583,0.4925586854460094,0.4961267605633803,0.49884976525821595,0.4991784037558685,0.49316901408450703,0.5172152669101026,0.5587558685446009
544,0.5518779342723005,0.5722535211267605,0.5693896713615023,0.5694366197183098,0.5176525821596244,0.5159154929577465,0.5051173708920188,0.5042723004694836,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5362441314553991,0.4708450704225352,0.48338028169014086,0.4788262910798122,0.45417840375586854,0.4519718309859155,0.4915023474178404,0.5518779342723005,0.5734272300469484,0.564319248826291,0.5101877934272301,0.5126760563380282,0.5011737089201878,0.506056338028169,0.4849765258215962,0.5592018779342723,0.5531455399061033,0.4945539906103286,0.49732394366197186,0.49093896713615026,0.5023004694835681,0.501643192488263,0.4996244131455399,0.5042723004694836,0.4996713615023474,0.5034741784037559,0.4991079812206573,0.5020657276995305,0.49826291079812207,0.501737089201878,0.5026760563380281,0.5006103286384976,0.4960093896713615,0.5025352112676056,0.5002816901408451,0.504037558685446,0.4983568075117371,0.5033333333333333,0.5002816901408451,0.4952112676056338,0.50037558685446,0.5061971830985915,0.4996244131455399,0.49915492957746477,0.49863849765258217,0.50037558685446,0.5023943661971831,0.49582159624413147,0.5014553990610329,0.5050234741784038,0.5097652582159624,0.49413145539906106,0.49708920187793426,0.5094366197183099,0.5016901408450705,0.4996244131455399,0.49666666666666665,0.5081220657276996,0.5219874804381847,0.5734272300469484
545,0.5400234741784038,0.5587089201877934,0.5596009389671361,0.5591784037558686,0.5334507042253521,0.5323239436619718,0.5229342723004695,0.4903051643192488,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5284272300469484,0.4911032863849765,0.4796009389671361,0.47551643192488263,0.45992957746478874,0.46523474178403756,0.49927230046948357,0.5400234741784038,0.5598826291079813,0.5573943661971831,0.5205399061032864,0.483169014084507,0.4765492957746479,0.47800469483568075,0.4822300469483568,0.5478169014084507,0.5417136150234741,0.5038732394366198,0.4902582159624413,0.4962206572769953,0.5029342723004695,0.49678403755868544,0.4989906103286385,0.506643192488263,0.5007276995305164,0.5051408450704226,0.49842723004694833,0.5020422535211267,0.5047652582159624,0.5018075117370892,0.4953755868544601,0.4966901408450704,0.497018779342723,0.5023239436619719,0.4965492957746479,0.5000704225352113,0.5005399061032864,0.4972535211267606,0.5011032863849765,0.4989906103286385,0.49828638497652583,0.5069718309859155,0.5006338028169014,0.4993192488262911,0.49715962441314554,0.5011971830985915,0.5023239436619719,0.503262910798122,0.5073474178403756,0.4961737089201878,0.5089906103286385,0.4942488262910798,0.4977699530516432,0.49288732394366197,0.4998356807511737,0.5007276995305164,0.4993661971830986,0.5044835680751174,0.5171474526169362,0.5598826291079813
