,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
136,0.3581452104942038,0.5307243092477992,0.6292164211627299,0.6325285452802232,0.6405473720909962,0.6389784711932363,0.6412446613788896,0.6428135622766495,0.3632005578314303,0.4599494465266277,0.6299137104506232,0.6313082890264098,0.6313082890264098,0.5537348557482785,0.535953978906999,0.5336877887213458,0.5336877887213458,0.3581452104942038,0.5307243092477992,0.6372352479735031,0.6211975943519568,0.6400244051250763,0.6417676283448096,0.6417676283448096,0.6447311078183562,0.3581452104942038,0.5307243092477992,0.6388041488712629,0.62241785060577,0.62241785060577,0.6421162729887562,0.6438594962084895,0.6438594962084895,0.5307243092477992,0.45297655364769457,0.5544321450361719,0.5260176065545193,0.525843284232546,0.5146866556262529,0.5523402771724919,0.5272378628083326,0.5568726575437984,0.536476945872919,0.5467619628693454,0.5293297306720125,0.5697725093698248,0.5417066155321189,0.5467619628693454,0.5514686655626253,0.5467619628693454,0.5373485574827856,0.536999912838839,0.5376972021267323,0.5485051860890787,0.5659374182864115,0.5589645254074784,0.5615793602370783,0.5326418547895058,0.5376972021267323,0.5479822191231587,0.5490281530549987,0.5530375664603853,0.50091519219036,0.5600104593393184,0.5453673842935588,0.5570469798657718,0.5326418547895058,0.546064673581452,0.5704697986577181,0.5265405735204393,0.5493767976989453,0.5469362851913188,0.5521659548505186,0.5387431360585723,0.5401377146343589,0.5441471280397455,0.5479822191231587,0.561928004881025,0.5656662502300086,0.6438594962084895
137,0.38490368691710974,0.5541706615532119,0.6176239867515035,0.6183212760393968,0.6116970278044104,0.62372526802057,0.6118713501263837,0.597228275080624,0.38664691013684305,0.48287283186612046,0.6043754902815306,0.6047241349254772,0.5810162991371045,0.5740434062581714,0.559051686568465,0.5576571079926784,0.5576571079926784,0.38490368691710974,0.5541706615532119,0.6167523751416368,0.6216334001568901,0.6048984572474505,0.6188442430053168,0.6169266974636102,0.6157064412097969,0.38490368691710974,0.5541706615532119,0.6155321188878236,0.6171010197855835,0.6171010197855835,0.5832824893227577,0.574392050902118,0.574392050902118,0.5541706615532119,0.46561492199076093,0.5419680990150789,0.5154711060751329,0.5334263052383857,0.5482437026061188,0.546849124030332,0.5348208838141724,0.5179116185827595,0.5257561230715593,0.5395275865074523,0.5187832301926262,0.5271507016473459,0.5327290159504925,0.5386559748975857,0.5318574043406258,0.5227926435980127,0.5398762311513989,0.5496382811819054,0.5325546936285191,0.5133792382114529,0.5595746535343851,0.5583543972805718,0.549986925825852,0.5353438507800924,0.5506842151137453,0.5370870739998257,0.5381330079316656,0.525058833783666,0.5539963392312386,0.5201778087684128,0.5405735204392923,0.5241872221737993,0.5520787936895319,0.5287196025451059,0.5208750980563062,0.5219210319881461,0.5280223132572126,0.5465004793863855,0.5496382811819054,0.5241872221737993,0.5339492722043058,0.5391789418635056,0.5288939248670792,0.5064063453325198,0.5580832292241688,0.62372526802057
138,0.38089427351172317,0.5541706615532119,0.5900810598797176,0.5933931839972109,0.6261657805281966,0.6228536564107033,0.6164037304976903,0.6198901769371568,0.3798483395798832,0.6085592260088905,0.6099538045846771,0.6099538045846771,0.5925215723873442,0.574915017868038,0.562712455329905,0.5614921990760917,0.5614921990760917,0.38089427351172317,0.5541706615532119,0.5975769197245707,0.5991458206223307,0.6209361108689968,0.6254684912403033,0.6284319707138499,0.62581713588425,0.38089427351172317,0.5541706615532119,0.5984485313344374,0.5808419768151312,0.5808419768151312,0.6184955983613701,0.6139632179900636,0.6139632179900636,0.5541706615532119,0.4581190621459078,0.5594003312124117,0.5341235945262791,0.526104767715506,0.5098927917719864,0.5437113222348122,0.5273250239693192,0.5097184694500131,0.5553909178070252,0.5363897847119323,0.5292425695110259,0.5238385775298527,0.5295912141549726,0.5402248757953456,0.5365641070339057,0.5353438507800924,0.5323803713065458,0.5349952061361457,0.522443998954066,0.562189488363985,0.5410964874052122,0.5580057526366251,0.5550422731630785,0.5294168918329992,0.5384816525756123,0.5215723873441994,0.5440599668787588,0.5428397106249455,0.5393532641854789,0.5356924954240391,0.5257561230715593,0.5402248757953456,0.5445829338446788,0.5398762311513989,0.5168656846509195,0.5297655364769459,0.5306371480868125,0.5421424213370523,0.5522531160115053,0.524012899851826,0.538307330253639,0.5308114704087858,0.5201778087684128,0.5473720909962521,0.5636744562919059,0.6261657805281966
139,0.36720997123681687,0.5394404253464656,0.6286934541968099,0.6325285452802232,0.6386298265492897,0.6368866033295564,0.6381068595833697,0.6389784711932363,0.3717423516081234,0.47040878584502743,0.6220692059618234,0.6309596443824632,0.5582672361195851,0.5596618146953718,0.5439728057177722,0.5422295824980389,0.5422295824980389,0.36720997123681687,0.5394404253464656,0.6358406693977163,0.6205003050640635,0.6351433801098231,0.6400244051250763,0.639850082803103,0.6424649176327029,0.36720997123681687,0.5394404253464656,0.6374095702954763,0.6234637845376101,0.6234637845376101,0.6379325372613963,0.6396757604811296,0.6396757604811296,0.5394404253464656,0.45872919027281445,0.5455417066155321,0.5403120369563322,0.5455417066155321,0.5174758127778262,0.5427525494639589,0.5673319968621982,0.5535605334263053,0.5417066155321189,0.5507713762747319,0.5366512681948924,0.5260176065545193,0.5458903512594788,0.5308986315697725,0.5225311601150527,0.5446700950056654,0.5479822191231587,0.5333391440773991,0.5321188878235859,0.5188703913536128,0.5626252941689184,0.5160812342020396,0.5528632441384119,0.546064673581452,0.5315959208576658,0.5439728057177722,0.5505970539527586,0.5441471280397455,0.5558267236119585,0.5333391440773991,0.5544321450361719,0.5464133182253987,0.561928004881025,0.5263662511984659,0.5692495424039048,0.5160812342020396,0.5542578227141985,0.5532118887823586,0.5234027717249193,0.536999912838839,0.5457160289375055,0.536999912838839,0.5397890699904123,0.5575699468316918,0.5654983842903306,0.6396757604811296
140,0.36973764490543015,0.5407478427612655,0.6345332519829164,0.6366251198465963,0.6411575002179029,0.6395885993201429,0.6409831778959296,0.6406345332519829,0.3746186699206833,0.4745053604114007,0.561143554432145,0.6303495162555566,0.5607949097881983,0.5600976205003051,0.5449315784886255,0.5437113222348122,0.5437113222348122,0.36973764490543015,0.5407478427612655,0.6406345332519829,0.6218077224788634,0.6402858886080363,0.6420291118277696,0.6425520787936896,0.6437723350475029,0.36973764490543015,0.5407478427612655,0.6404602109300096,0.6259914582062233,0.6259914582062233,0.6401115662860629,0.6423777564717162,0.6423777564717162,0.5407478427612655,0.6251198465963567,0.5315087596966792,0.562189488363985,0.5262790900374793,0.5527760829774253,0.5480693802841454,0.5646300008716116,0.5546936285191318,0.5379586856096923,0.5402248757953456,0.5395275865074523,0.5274993462912926,0.5308114704087858,0.5466748017083588,0.5409221650832389,0.528196635579186,0.5550422731630785,0.5386559748975857,0.5478950579621721,0.5283709579011593,0.5093698248060664,0.5114616926697464,0.5182602632267062,0.5332519829164124,0.563235422295825,0.534646561492199,0.5529504052993985,0.5491153142159854,0.5571341410267585,0.5336006275603591,0.5485923472500653,0.5215723873441994,0.5227926435980127,0.5442342892007321,0.525058833783666,0.5519044713675586,0.5478950579621721,0.5236642552078794,0.550509892791772,0.5213980650222261,0.5445829338446788,0.5390046195415323,0.5397019088294256,0.548940991894012,0.5715383299275917,0.6423777564717162
141,0.37217815741305676,0.5421424213370523,0.6326157064412098,0.6362764752026497,0.6402858886080363,0.6388913100322496,0.6408088555739563,0.637496731456463,0.3761875708184433,0.4727621371916674,0.5600976205003051,0.6259914582062233,0.5649786455155583,0.564281356227665,0.5463261570644121,0.5438856445567855,0.5438856445567855,0.37217815741305676,0.5421424213370523,0.6406345332519829,0.62372526802057,0.6357535082367297,0.6423777564717162,0.6413318225398762,0.6422034341497429,0.37217815741305676,0.5421424213370523,0.6406345332519829,0.6251198465963567,0.6251198465963567,0.635404863592783,0.6388913100322496,0.6388913100322496,0.5421424213370523,0.6221563671228101,0.5496382811819054,0.5193061971585462,0.5353438507800924,0.512333304279613,0.5465004793863855,0.5336006275603591,0.5226183212760394,0.5327290159504925,0.5487666695720387,0.5522531160115053,0.5301141811208925,0.5370870739998257,0.5280223132572126,0.5356924954240391,0.5285452802231325,0.5456288677765188,0.5386559748975857,0.5386559748975857,0.5437113222348122,0.5102414364159331,0.5658502571254249,0.5583543972805718,0.5459775124204654,0.5564368517388651,0.5405735204392923,0.5198291641244661,0.5264534123594526,0.5581800749585984,0.559051686568465,0.5191318748365729,0.5252331561056394,0.5288939248670792,0.5456288677765188,0.5576571079926784,0.5170400069728929,0.5417937766931056,0.5545193061971585,0.5365641070339057,0.5356924954240391,0.5397019088294256,0.540399198117319,0.5339492722043058,0.5480693802841454,0.5711767725190545,0.6408088555739563
142,0.3637235247973503,0.5486795084110521,0.6253813300793166,0.6234637845376101,0.6335744792120631,0.6356663470757431,0.6316569336703565,0.6320055783143032,0.6253813300793166,0.6253813300793166,0.6253813300793166,0.6267759086551032,0.586333129957291,0.5682036084720649,0.5587902030855051,0.5577442691536652,0.5577442691536652,0.3637235247973503,0.5486795084110521,0.6231151398936634,0.6187570818443302,0.6314826113483831,0.6349690577878497,0.6339231238560098,0.6293907434847033,0.3637235247973503,0.5486795084110521,0.6199773380981435,0.6168395363026236,0.6199773380981435,0.6213719166739301,0.6185827595223569,0.6185827595223569,0.5486795084110521,0.4528022313257213,0.5671576745402249,0.5310729538917458,0.5317702431796392,0.5164298788459862,0.548156541445132,0.533862111043319,0.559836137017345,0.5434498387518522,0.5493767976989453,0.5511200209186786,0.5382201690926524,0.5429268717859322,0.5204392922513728,0.5455417066155321,0.5204392922513728,0.5495511200209187,0.5307243092477992,0.5295040529939858,0.5641941950666783,0.5446700950056654,0.5483308637671054,0.5575699468316918,0.5526889218164386,0.5371742351608123,0.5244487056567594,0.5420552601760655,0.5312472762137191,0.5739562450971847,0.550248409308812,0.5485051860890787,0.5544321450361719,0.5563496905778785,0.5453673842935588,0.5345594003312124,0.5302013422818792,0.5596618146953718,0.5431011941079055,0.5648914843545716,0.5307243092477992,0.5448444173276388,0.5437984833957988,0.5544321450361719,0.549725442342892,0.5798186402213248,0.6356663470757431
143,0.3461169702780441,0.5310729538917458,0.636712281007583,0.639850082803103,0.648914843545716,0.6525756123071559,0.649437810511636,0.6574566373224091,0.3501263836834307,0.6424649176327029,0.6424649176327029,0.6518783230192626,0.5633225834568116,0.5601847816612917,0.5389174583805456,0.5363026235509457,0.5363026235509457,0.3461169702780441,0.5310729538917458,0.6452540747842761,0.6344460908219297,0.649437810511636,0.6562363810685958,0.6557134141026758,0.6593741828641158,0.3461169702780441,0.5310729538917458,0.6475202649699294,0.6304366774165432,0.6304366774165432,0.6525756123071559,0.6579796042883291,0.6579796042883291,0.5310729538917458,0.6476945872919028,0.5596618146953718,0.5652401289985183,0.5261919288764927,0.5260176065545193,0.5467619628693454,0.5397890699904123,0.5528632441384119,0.5474592521572388,0.5319445655016125,0.5671576745402249,0.5718643772335047,0.5340364333652924,0.5566983352218251,0.5580929137976118,0.5509456985967053,0.5472849298352654,0.5437984833957988,0.5451930619715855,0.5593131700514251,0.5718643772335047,0.5666347075743049,0.515209622592173,0.5349080449751591,0.5591388477294518,0.5580929137976118,0.551294343240652,0.5594874923733985,0.5070164734594265,0.5626252941689184,0.5676806415061448,0.5554780789680118,0.5429268717859322,0.533862111043319,0.574653534385078,0.5509456985967053,0.5479822191231587,0.551817310206572,0.5223568377930794,0.5816264272640111,0.5488538307330254,0.5472849298352654,0.5490281530549987,0.5643685173886516,0.5821106559361593,0.6579796042883291
144,0.36328771899241696,0.5381330079316656,0.6301751939335832,0.6341846073389698,0.6376710537784364,0.6394142769981697,0.6376710537784364,0.6406345332519829,0.36729713239780354,0.4643946657369476,0.5559138847729451,0.6347075743048898,0.5644556785496383,0.561143554432145,0.5437113222348122,0.5417937766931056,0.5417937766931056,0.36328771899241696,0.5381330079316656,0.6352305412708097,0.6233766233766234,0.6373224091344897,0.6406345332519829,0.6401115662860629,0.6444696243353961,0.36328771899241696,0.5381330079316656,0.638019698422383,0.6259914582062233,0.6259914582062233,0.6406345332519829,0.6432493680815828,0.6432493680815828,0.5381330079316656,0.6310468055434498,0.5515558267236119,0.5165170400069728,0.548418024928092,0.5541706615532119,0.5231412882419594,0.564281356227665,0.5503355704697986,0.5534733722653186,0.5287196025451059,0.5398762311513989,0.5635840669397716,0.5463261570644121,0.5257561230715593,0.5273250239693192,0.5501612481478253,0.5538220169092652,0.5360411400679858,0.538307330253639,0.5515558267236119,0.5116360149917197,0.5196548418024928,0.560620587466225,0.5459775124204654,0.538307330253639,0.5454545454545454,0.548418024928092,0.5485923472500653,0.5553909178070252,0.536738429355879,0.5581800749585984,0.525058833783666,0.5280223132572126,0.5299398587989192,0.526104767715506,0.5555652401289985,0.5417937766931056,0.5255818007495859,0.5179116185827595,0.5651529678375316,0.5451059008105988,0.5421424213370523,0.5400505534733723,0.552601760655452,0.5697821939432678,0.6432493680815828
145,0.37522879804759,0.5450187396496121,0.6313082890264098,0.6332258345681164,0.6368866033295564,0.6340974461779831,0.636189314041663,0.6342717684999564,0.38063279002876316,0.47354658764054736,0.5601847816612917,0.6243353961474767,0.5594874923733985,0.5636712281007583,0.5504227316307854,0.5485051860890787,0.5485051860890787,0.37522879804759,0.5450187396496121,0.6358406693977163,0.6198030157761701,0.6344460908219297,0.6358406693977163,0.6360149917196897,0.638281181905343,0.37522879804759,0.5450187396496121,0.6372352479735031,0.6241610738255033,0.6241610738255033,0.636189314041663,0.6347947354658764,0.6347947354658764,0.5450187396496121,0.4590778349167611,0.5399633923123855,0.5607077486272117,0.5220081931491327,0.5469362851913188,0.5207879368953194,0.5171271681338795,0.5467619628693454,0.536476945872919,0.5415322932101455,0.5526889218164386,0.5627996164908916,0.5464133182253987,0.5451930619715855,0.5457160289375055,0.547633574479212,0.5493767976989453,0.535431011941079,0.5485051860890787,0.5279351520962259,0.5434498387518522,0.5439728057177722,0.5478078968011854,0.5296783753159592,0.5319445655016125,0.5424039048200122,0.5488538307330254,0.5183474243876929,0.550248409308812,0.5281094744181992,0.5429268717859322,0.5155582672361196,0.5213109038612395,0.5404863592783056,0.523228449402946,0.5216595485051861,0.5361283012289724,0.5411836485661989,0.5204392922513728,0.5209622592172928,0.5450187396496121,0.5406606816002789,0.5413579708881723,0.549725442342892,0.564859202443095,0.6372352479735031
146,0.399372439640896,0.5651529678375316,0.5984485313344374,0.6015863331299572,0.6160550858537436,0.6144861849559836,0.6069903251111305,0.6048984572474505,0.3976292164211627,0.48792817920334697,0.549463958859932,0.5628867776518783,0.5888608036259043,0.5761352741218513,0.572823150004358,0.5717772160725181,0.5717772160725181,0.399372439640896,0.5651529678375316,0.6010633661640373,0.5801446875272379,0.6036782009936372,0.6123943170923036,0.611522705482437,0.6120456724483571,0.399372439640896,0.5651529678375316,0.6038525233156106,0.5890351259478777,0.5916499607774776,0.6101281269066504,0.6103024492286238,0.6103024492286238,0.5651529678375316,0.46770678985444086,0.5501612481478253,0.5390046195415323,0.5316830820186524,0.5442342892007321,0.5381330079316656,0.5271507016473459,0.5109387257038264,0.5292425695110259,0.5172143292948662,0.5381330079316656,0.5430140329469189,0.5318574043406258,0.512333304279613,0.5365641070339057,0.5191318748365729,0.5306371480868125,0.549986925825852,0.5194805194805194,0.5327290159504925,0.5311601150527325,0.5470234463523054,0.5356924954240391,0.5302885034428658,0.5308114704087858,0.526104767715506,0.5233156105639327,0.5379586856096923,0.5313344373747059,0.5349952061361457,0.5114616926697464,0.5098927917719864,0.5135535605334263,0.5306371480868125,0.5114616926697464,0.5217467096661728,0.5227926435980127,0.5381330079316656,0.5126819489235597,0.5207007757343328,0.5276736686132659,0.5308114704087858,0.5159940730410529,0.5426653883029722,0.5592195525081431,0.6160550858537436
147,0.38900026148348293,0.5478078968011854,0.6152706354048636,0.6177111479124902,0.612830122897237,0.6210232720299834,0.6121328336093437,0.6103896103896104,0.3916150963130829,0.4820883814172405,0.5546064673581452,0.5973154362416108,0.5694238647258781,0.5654144513204916,0.5523402771724919,0.5507713762747319,0.5507713762747319,0.38900026148348293,0.5478078968011854,0.613353089863157,0.6154449577268369,0.5959208576658241,0.6161422470147302,0.6145733461169702,0.6177111479124902,0.38900026148348293,0.5478078968011854,0.6145733461169702,0.613353089863157,0.613353089863157,0.5673319968621982,0.5622766495249717,0.5622766495249717,0.5478078968011854,0.47040878584502743,0.5213109038612395,0.535431011941079,0.535431011941079,0.5457160289375055,0.5450187396496121,0.5082367297132397,0.5230541270809728,0.5174758127778262,0.5329904994334524,0.5450187396496121,0.5227054824370261,0.5446700950056654,0.5206136145733461,0.5286324413841192,0.5356053342630523,0.5451930619715855,0.5288067637060926,0.5340364333652924,0.5113745315087597,0.512071820796653,0.4993462912926,0.5451930619715855,0.5329904994334524,0.5547807896801186,0.5394404253464656,0.5401377146343589,0.5429268717859322,0.5035300270199599,0.5279351520962259,0.5458903512594788,0.5343850780092391,0.5551294343240653,0.5138150440163863,0.5218338708271594,0.5188703913536128,0.5457160289375055,0.5335134663993725,0.5159069118800662,0.5110258868648131,0.5403120369563322,0.5383944914146257,0.5302013422818792,0.5465876405473721,0.5529148951967744,0.6210232720299834
