,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
135,0.36189314041663034,0.5301141811208925,0.6165780528196636,0.6235509456985967,0.638542665388303,0.6383683430663296,0.6401115662860629,0.637496731456463,0.36503094221215027,0.46892704610825414,0.5689880589209448,0.5986228536564107,0.6294779046456899,0.5456288677765188,0.5292425695110259,0.5274993462912926,0.5274993462912926,0.36189314041663034,0.5301141811208925,0.6319184171533165,0.6383683430663296,0.6429007234376362,0.6371480868125163,0.6371480868125163,0.6366251198465963,0.36189314041663034,0.5301141811208925,0.638019698422383,0.638019698422383,0.6429007234376362,0.6429007234376362,0.6416804671838229,0.6429007234376362,0.5301141811208925,0.4568988058920945,0.5475464133182254,0.5271507016473459,0.5271507016473459,0.5498126035038786,0.5358668177460124,0.5588773642464918,0.5587030419245185,0.5416194543711322,0.5517301490455853,0.5393532641854789,0.5315087596966792,0.5381330079316656,0.5451059008105988,0.5287196025451059,0.5341235945262791,0.5519044713675586,0.5562625294168918,0.5407478427612655,0.5503355704697986,0.5545193061971585,0.5226183212760394,0.5182602632267062,0.5231412882419594,0.538830297219559,0.5437113222348122,0.5330776605944392,0.537784363287719,0.4975159069118801,0.5588773642464918,0.5478950579621721,0.550509892791772,0.538307330253639,0.5553909178070252,0.5288939248670792,0.5583543972805718,0.5416194543711322,0.5635840669397716,0.5503355704697986,0.5641070339056916,0.546849124030332,0.5442342892007321,0.537261396321799,0.5295912141549726,0.5738238892601308,0.6429007234376362
136,0.3561405037915105,0.5287196025451059,0.6296522269676632,0.6343589296609431,0.6460385252331561,0.638019698422383,0.6469101368430228,0.6449925913013161,0.36119585112873703,0.4589906737557744,0.6319184171533165,0.6333129957291032,0.6333129957291032,0.549986925825852,0.5322060489845725,0.5299398587989192,0.5299398587989192,0.3561405037915105,0.5287196025451059,0.6404602109300096,0.6150091519219036,0.6463871698771028,0.6418547895057962,0.6420291118277696,0.6467358145210494,0.3561405037915105,0.5287196025451059,0.6448182689793428,0.6448182689793428,0.6463871698771028,0.6463871698771028,0.6470844591649961,0.6463871698771028,0.5287196025451059,0.4509718469450013,0.5541706615532119,0.526627734681426,0.5262790900374793,0.5172143292948662,0.5538220169092652,0.5274993462912926,0.5594003312124117,0.5384816525756123,0.5459775124204654,0.5313344373747059,0.5693367035648915,0.5430140329469189,0.5480693802841454,0.5534733722653186,0.5475464133182254,0.5370870739998257,0.5363897847119323,0.5365641070339057,0.5487666695720387,0.5668961910572649,0.559051686568465,0.5607949097881983,0.5306371480868125,0.538830297219559,0.5477207356401987,0.548418024928092,0.552601760655452,0.5016996426392399,0.5623638106859583,0.5463261570644121,0.5604462651442518,0.5341235945262791,0.5473720909962521,0.5710799267846248,0.5264534123594526,0.5496382811819054,0.5473720909962521,0.5527760829774253,0.5400505534733723,0.5423167436590255,0.5449315784886255,0.5478950579621721,0.5618408437200384,0.5756962401257704,0.6470844591649961
137,0.3761875708184433,0.5454545454545454,0.6158807635317702,0.6177983090734769,0.6148348295999303,0.6263401028501699,0.615183474243877,0.6001917545541706,0.3779307940381766,0.475202649699294,0.6129172840582237,0.6096051599407304,0.576483918765798,0.5667218687352915,0.5501612481478253,0.5487666695720387,0.5487666695720387,0.3761875708184433,0.5454545454545454,0.6176239867515035,0.6195415322932102,0.6073389697550772,0.6221563671228101,0.6204131439030768,0.6200644992591301,0.3761875708184433,0.5454545454545454,0.6155321188878236,0.6155321188878236,0.5914756384555042,0.5914756384555042,0.5944391179290508,0.601412010807984,0.5454545454545454,0.4603852523315611,0.5471977686742787,0.5177372962607862,0.5336006275603591,0.5517301490455853,0.5478950579621721,0.537784363287719,0.5208750980563062,0.5313344373747059,0.5428397106249455,0.5238385775298527,0.5290682471890525,0.5363897847119323,0.5416194543711322,0.5348208838141724,0.5243615444957727,0.5440599668787588,0.5531247276213719,0.5327290159504925,0.5154711060751329,0.5635840669397716,0.5588773642464918,0.5538220169092652,0.5374357186437724,0.5515558267236119,0.5405735204392923,0.5398762311513989,0.5285452802231325,0.5569598187047852,0.522966965919986,0.5444086115227055,0.5247101891397193,0.5539963392312386,0.5311601150527325,0.5234899328859061,0.5248845114616927,0.5295912141549726,0.5480693802841454,0.5539963392312386,0.526627734681426,0.537261396321799,0.5412708097271856,0.5315087596966792,0.5104157587379063,0.561330789518709,0.6263401028501699
138,0.37522879804759,0.5483308637671054,0.5978384032075307,0.600627560359104,0.6320055783143032,0.6295650658066766,0.6227664952497167,0.62450971846945,0.37383421947180334,0.6142247014730237,0.6156192800488103,0.6156192800488103,0.5910398326505709,0.5694238647258781,0.5570469798657718,0.5560010459339318,0.5560010459339318,0.37522879804759,0.5483308637671054,0.6041140067985705,0.5943519567680642,0.6241610738255033,0.6306109997385165,0.6340974461779831,0.6292164211627299,0.37522879804759,0.5483308637671054,0.6023707835788372,0.6055085853743571,0.6292164211627299,0.6292164211627299,0.6217205613178768,0.6199773380981435,0.5483308637671054,0.45402248757953456,0.5648914843545716,0.535953978906999,0.5268892181643859,0.5122461431186264,0.5441471280397455,0.5307243092477992,0.5112002091867863,0.5551294343240653,0.5382201690926524,0.5300270199599059,0.525843284232546,0.5305499869258259,0.5424039048200122,0.5383944914146257,0.5371742351608123,0.5345594003312124,0.536999912838839,0.5220081931491327,0.5647171620325983,0.5427525494639589,0.5565240128998519,0.5575699468316918,0.5324675324675324,0.5417066155321189,0.5221825154711061,0.546064673581452,0.5455417066155321,0.5397890699904123,0.5383944914146257,0.5281094744181992,0.5425782271419856,0.547633574479212,0.5420552601760655,0.5178244574217729,0.5322932101455592,0.5326418547895058,0.5453673842935588,0.5546064673581452,0.525320317266626,0.5422295824980389,0.5321188878235859,0.5206136145733461,0.5488538307330254,0.5658793108457538,0.6340974461779831
139,0.3652052645341236,0.5374357186437724,0.6291292600017432,0.6343589296609431,0.6441209796914494,0.6359278305587031,0.6437723350475029,0.6411575002179029,0.36973764490543015,0.46945001307417417,0.6240739126645167,0.6329643510851565,0.5527760829774253,0.5559138847729451,0.5402248757953456,0.5384816525756123,0.5384816525756123,0.3652052645341236,0.5374357186437724,0.639065632354223,0.6143118626340103,0.6415061448618495,0.6401115662860629,0.6401115662860629,0.6444696243353961,0.3652052645341236,0.5374357186437724,0.6432493680815828,0.6432493680815828,0.6415061448618495,0.6415061448618495,0.6437723350475029,0.6415061448618495,0.5374357186437724,0.45672448357012113,0.5473720909962521,0.5410964874052122,0.5459775124204654,0.5200034864464395,0.5407478427612655,0.5686394142769982,0.5560882070949185,0.5437113222348122,0.549986925825852,0.536738429355879,0.5273250239693192,0.5470234463523054,0.5320317266625991,0.5212237427002527,0.5454545454545454,0.5491153142159854,0.5327290159504925,0.5309857927307592,0.5200034864464395,0.5635840669397716,0.5172143292948662,0.5538220169092652,0.5487666695720387,0.5327290159504925,0.5437113222348122,0.549986925825852,0.5452802231325721,0.5569598187047852,0.5330776605944392,0.5553909178070252,0.5465004793863855,0.562189488363985,0.5254074784276127,0.5698596705308114,0.5159940730410529,0.5545193061971585,0.5553909178070252,0.5231412882419594,0.538307330253639,0.5463261570644121,0.537784363287719,0.540399198117319,0.5574827856707051,0.5768390197920399,0.6444696243353961
140,0.36773293820273684,0.5387431360585723,0.6349690577878497,0.6384555042273163,0.6466486533600627,0.6386298265492897,0.6466486533600627,0.6428135622766495,0.37261396321799006,0.47354658764054736,0.563496905778785,0.6323542229582498,0.5553037566460385,0.5563496905778785,0.5411836485661989,0.5399633923123855,0.5399633923123855,0.36773293820273684,0.5387431360585723,0.6438594962084895,0.6156192800488103,0.6466486533600627,0.6421162729887562,0.6428135622766495,0.6457770417501961,0.36773293820273684,0.5387431360585723,0.6461256863941428,0.6461256863941428,0.6466486533600627,0.6466486533600627,0.6475202649699294,0.6466486533600627,0.5387431360585723,0.6271245532990499,0.5319445655016125,0.5627996164908916,0.5267148958424126,0.5528632441384119,0.5495511200209187,0.5659374182864115,0.5540835003922252,0.5399633923123855,0.5434498387518522,0.539614747668439,0.5288067637060926,0.5303756646038525,0.5479822191231587,0.5422295824980389,0.5286324413841192,0.5561753682559052,0.5410093262442256,0.549202475376972,0.5295040529939858,0.5092826636450798,0.512594787762573,0.5200906476074262,0.5312472762137191,0.564019872744705,0.535953978906999,0.5537348557482785,0.5486795084110521,0.5582672361195851,0.5333391440773991,0.5495511200209187,0.5200906476074262,0.524274383334786,0.5455417066155321,0.5265405735204393,0.5519916325285453,0.548156541445132,0.5230541270809728,0.5521659548505186,0.5218338708271594,0.5467619628693454,0.5397890699904123,0.5411836485661989,0.5472849298352654,0.5860232236071161,0.6475202649699294
141,0.37017345071036345,0.5401377146343589,0.6330515122461431,0.6381068595833697,0.6457770417501961,0.6379325372613963,0.6464743310380894,0.6396757604811296,0.37418286411575,0.4718033644208141,0.562450971846945,0.6279961649089166,0.5594874923733985,0.5605334263052384,0.5425782271419856,0.5401377146343589,0.5401377146343589,0.37017345071036345,0.5401377146343589,0.6438594962084895,0.6175368255905168,0.6421162729887562,0.6424649176327029,0.6415933060228363,0.6442081408524362,0.37017345071036345,0.5401377146343589,0.6457770417501961,0.6457770417501961,0.6421162729887562,0.6421162729887562,0.6438594962084895,0.6421162729887562,0.5401377146343589,0.6241610738255033,0.5493767976989453,0.5199163252854528,0.5357796565850257,0.5148609779482263,0.5444957726836921,0.5340364333652924,0.5227054824370261,0.5347337226531858,0.5479822191231587,0.5521659548505186,0.5312472762137191,0.5366512681948924,0.5291554083500393,0.536999912838839,0.5289810860280659,0.5467619628693454,0.5410093262442256,0.537522879804759,0.5439728057177722,0.5101542752549464,0.5659374182864115,0.5575699468316918,0.5486795084110521,0.5572213021877451,0.5403120369563322,0.5216595485051861,0.5277608297742525,0.5593131700514251,0.561405037915105,0.5192190359975595,0.523751416368866,0.5303756646038525,0.5472849298352654,0.5582672361195851,0.5169528458119063,0.5431011941079055,0.5566983352218251,0.5371742351608123,0.536999912838839,0.5403120369563322,0.5408350039222523,0.535431011941079,0.5464133182253987,0.5853323907015182,0.6464743310380894
142,0.35823237165519045,0.5431883552688922,0.6190185653272902,0.6179726313954502,0.6359278305587031,0.637496731456463,0.6388913100322496,0.638542665388303,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6322670617972631,0.5831081670007845,0.5644556785496383,0.5534733722653186,0.5522531160115053,0.5522531160115053,0.35823237165519045,0.5431883552688922,0.6169266974636102,0.6106510938725703,0.6376710537784364,0.638542665388303,0.6376710537784364,0.6376710537784364,0.35823237165519045,0.5431883552688922,0.6111740608384904,0.6143118626340103,0.6279090037479299,0.6279090037479299,0.6392399546761963,0.6388913100322496,0.5431883552688922,0.45515558267236117,0.5703826374967315,0.5322060489845725,0.5323803713065458,0.5163427176849996,0.5515558267236119,0.5355181731020657,0.5597489758563584,0.5426653883029722,0.5506842151137453,0.5536476945872919,0.5409221650832389,0.5438856445567855,0.522966965919986,0.548418024928092,0.5226183212760394,0.5506842151137453,0.5342979168482525,0.5325546936285191,0.5661989017693716,0.5487666695720387,0.550509892791772,0.5613178767541184,0.5543449838751853,0.5423167436590255,0.528196635579186,0.5438856445567855,0.5339492722043058,0.5759609517998779,0.5512071820796653,0.5513815044016386,0.5559138847729451,0.5588773642464918,0.5465004793863855,0.5353438507800924,0.5309857927307592,0.5566111740608385,0.5454545454545454,0.5672448357012115,0.5332519829164124,0.5471977686742787,0.5452802231325721,0.5545193061971585,0.5520787936895319,0.5799961907344457,0.6392399546761963
143,0.3441122635753508,0.5290682471890525,0.6371480868125163,0.6416804671838229,0.6544059966878759,0.6516168395363027,0.6551032859757692,0.6596356663470757,0.34812167698073737,0.6444696243353961,0.6444696243353961,0.6538830297219559,0.5578314303146518,0.5564368517388651,0.535169528458119,0.5325546936285191,0.5325546936285191,0.3441122635753508,0.5290682471890525,0.6484790377407827,0.6282576483918766,0.6558005752636625,0.6563235422295824,0.6559748975856359,0.661378889566809,0.3441122635753508,0.5290682471890525,0.6538830297219559,0.6538830297219559,0.6558005752636625,0.6558005752636625,0.6564978645515558,0.6558005752636625,0.5290682471890525,0.649699293994596,0.5594003312124117,0.5658502571254249,0.526627734681426,0.5285452802231325,0.5447572561666522,0.5402248757953456,0.5553909178070252,0.549463958859932,0.5315087596966792,0.5670705133792382,0.5714285714285714,0.5336006275603591,0.5580057526366251,0.5600976205003051,0.5517301490455853,0.5470234463523054,0.5461518347424388,0.5440599668787588,0.5599232981783318,0.572823150004358,0.5667218687352915,0.5170400069728929,0.5329033382724658,0.5599232981783318,0.559051686568465,0.5506842151137453,0.559051686568465,0.5078009239083064,0.5649786455155583,0.5686394142769982,0.5555652401289985,0.5431883552688922,0.5329033382724658,0.5752636625119847,0.5529504052993985,0.5492896365379587,0.5522531160115053,0.5220953543101194,0.5818879107469711,0.549463958859932,0.5480693802841454,0.548940991894012,0.564281356227665,0.5882926419839171,0.661378889566809
144,0.3612830122897237,0.5361283012289724,0.6306109997385165,0.6360149917196897,0.6431622069205962,0.6384555042273163,0.6433365292425696,0.6428135622766495,0.3652924256951103,0.46343589296609433,0.5582672361195851,0.636712281007583,0.5589645254074784,0.5573956245097185,0.5399633923123855,0.538045846770679,0.538045846770679,0.3612830122897237,0.5361283012289724,0.6384555042273163,0.6171881809465702,0.6436851738865161,0.6407216944129696,0.6403730497690229,0.6464743310380894,0.3612830122897237,0.5361283012289724,0.6433365292425696,0.6433365292425696,0.6436851738865161,0.6436851738865161,0.6438594962084895,0.6436851738865161,0.5361283012289724,0.6330515122461431,0.551294343240652,0.5171271681338795,0.5495511200209187,0.5542578227141985,0.5256689619105727,0.565588773642465,0.5528632441384119,0.5514686655626253,0.5282837967401726,0.5399633923123855,0.5631482611348383,0.547633574479212,0.5268892181643859,0.5260176065545193,0.5509456985967053,0.5549551120020919,0.5383944914146257,0.5371742351608123,0.5521659548505186,0.511548853830733,0.5207879368953194,0.559836137017345,0.5472849298352654,0.5394404253464656,0.5451930619715855,0.5478078968011854,0.548156541445132,0.5554780789680118,0.536476945872919,0.5591388477294518,0.5235770940468927,0.5295040529939858,0.5289810860280659,0.5275865074522793,0.5556524012899852,0.5431011941079055,0.5249716726226793,0.5176501350997995,0.5654144513204916,0.5457160289375055,0.5425782271419856,0.5406606816002789,0.5509456985967053,0.583317999425382,0.6464743310380894
145,0.3732240913448967,0.5430140329469189,0.6317440948313432,0.6350562189488363,0.6423777564717162,0.6331386734071298,0.6418547895057962,0.6364507975246231,0.3786280833260699,0.4725878148696941,0.5625381330079317,0.6263401028501699,0.5539963392312386,0.5599232981783318,0.5466748017083588,0.5447572561666522,0.5447572561666522,0.3732240913448967,0.5430140329469189,0.639065632354223,0.613614573346117,0.6408088555739563,0.6359278305587031,0.6362764752026497,0.6402858886080363,0.3732240913448967,0.5430140329469189,0.6422034341497429,0.6422034341497429,0.6408088555739563,0.6408088555739563,0.6427264011156628,0.6408088555739563,0.5430140329469189,0.4570731282140678,0.5417937766931056,0.5613178767541184,0.522443998954066,0.5463261570644121,0.5233156105639327,0.5173886516168396,0.5461518347424388,0.5384816525756123,0.5407478427612655,0.552601760655452,0.5623638106859583,0.5475464133182254,0.5465004793863855,0.5477207356401987,0.548418024928092,0.550509892791772,0.537784363287719,0.5498126035038786,0.5290682471890525,0.5445829338446788,0.5447572561666522,0.5487666695720387,0.5276736686132659,0.5330776605944392,0.5433626775908655,0.5496382811819054,0.5196548418024928,0.5503355704697986,0.5280223132572126,0.5438856445567855,0.5140765274993463,0.5227926435980127,0.5417937766931056,0.5247101891397193,0.5215723873441994,0.5374357186437724,0.5416194543711322,0.5201778087684128,0.5213980650222261,0.5471977686742787,0.5414451320491589,0.5428397106249455,0.5496382811819054,0.5779107792530612,0.6427264011156628
146,0.39388128649873616,0.5596618146953718,0.5920857665824109,0.5960951799877975,0.6184084372003835,0.6163165693367035,0.6142247014730237,0.6114355443214503,0.39213806327900286,0.4827856707051338,0.5507713762747319,0.5675063191841715,0.5856358406693977,0.5723873441994247,0.5675063191841715,0.5662860629303582,0.5662860629303582,0.39388128649873616,0.5596618146953718,0.5948749237339841,0.5885993201429442,0.6098666434236905,0.615967924692757,0.6152706354048636,0.6203259827420902,0.39388128649873616,0.5596618146953718,0.5974897585635841,0.600104593393184,0.6168395363026236,0.6168395363026236,0.6135274121851303,0.6147476684389436,0.5596618146953718,0.4700601412010808,0.553386211104332,0.5417066155321189,0.5322932101455592,0.5469362851913188,0.5415322932101455,0.5288067637060926,0.513117754728493,0.5284581190621459,0.5183474243876929,0.5406606816002789,0.5469362851913188,0.5349080449751591,0.5148609779482263,0.5394404253464656,0.5213109038612395,0.5336877887213458,0.5507713762747319,0.5225311601150527,0.5349080449751591,0.5352566896191058,0.549202475376972,0.5387431360585723,0.5331648217554258,0.5300270199599059,0.5270635404863593,0.5235770940468927,0.5392661030244923,0.533862111043319,0.5378715244487057,0.5150353002701996,0.5113745315087597,0.5141636886603329,0.5317702431796392,0.5141636886603329,0.5225311601150527,0.5263662511984659,0.5389174583805456,0.5148609779482263,0.523228449402946,0.5288067637060926,0.5322932101455592,0.5202649699293994,0.5464133182253987,0.5642781280365172,0.6203259827420902
