,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
160,0.41624123613096453,0.5403988836702743,0.5866857259546662,0.5872302770403649,0.5797426996120073,0.5864134504118168,0.5819209039548022,0.5840991082975971,0.41624123613096453,0.41624123613096453,0.41624123613096453,0.41624123613096453,0.41624123613096453,0.41624123613096453,0.41624123613096453,0.41624123613096453,0.41624123613096453,0.41624123613096453,0.5192975290994486,0.5206589068136954,0.562317064869648,0.5605472738411272,0.5546933496698659,0.5496562521271526,0.5664011980123885,0.41624123613096453,0.420325369273705,0.5862773126403921,0.5868218637260908,0.5868218637260908,0.5868218637260908,0.5817847661833776,0.5826015928119257,0.4222312980736505,0.5740249132121708,0.5194336668708733,0.5348172350418624,0.5100401606425703,0.5282826220134776,0.5227009733850657,0.5330474440133415,0.5308692396705466,0.5222925600707916,0.5167109114423797,0.5213395956708189,0.5363147505275339,0.5297801374991491,0.52515145327071,0.5307331018991219,0.5119460894425159,0.534544959499013,0.5220202845279422,0.5128990538424886,0.5115376761282417,0.5337281328704649,0.5254237288135594,0.5239262133278878,0.5254237288135594,0.5284187597849023,0.5266489687563815,0.5301885508134232,0.5210673201279695,0.5386290926417534,0.5307331018991219,0.5205227690422708,0.5389013681846028,0.5335919950990402,0.5280103464706283,0.5209311823565448,0.5212034578993942,0.5292355864134504,0.5214757334422435,0.525559866584984,0.510584711728269,0.5337281328704649,0.5386290926417534,0.5183445646994759,0.5124906405282146,0.5201143557279967,0.522156422299367,0.5232455244707644,0.5165747736709551,0.5311415152133959,0.5288271730991764,0.5019576107316901,0.5872302770403649
161,0.4060309032741134,0.5346810972704377,0.5787897352120346,0.5791981485263086,0.5855966237832687,0.579062010754884,0.5872302770403649,0.5811040773262541,0.4060309032741134,0.4060309032741134,0.4060309032741134,0.4060309032741134,0.4060309032741134,0.4060309032741134,0.4060309032741134,0.4060309032741134,0.4060309032741134,0.4060309032741134,0.5197059424137227,0.5303246885848478,0.5635423048124703,0.5536042474984685,0.5601388605268531,0.5700769178408549,0.5722551221836498,0.4060309032741134,0.4101150364168539,0.5772922197263631,0.579878837383432,0.579878837383432,0.579878837383432,0.5873664148117895,0.583282281669049,0.41229324075964874,0.5831461438976244,0.5423048124702199,0.5207950445851202,0.5163024981281057,0.5212034578993942,0.522564835613641,0.5247430399564359,0.5354979238989858,0.5237900755564632,0.5390375059560275,0.5209311823565448,0.5414879858416718,0.5228371111564903,0.5342726839561637,0.528963310870601,0.5262405554421075,0.5390375059560275,0.5212034578993942,0.5398543325845756,0.5301885508134232,0.5410795725273977,0.5323667551562181,0.5265128309849568,0.5262405554421075,0.5284187597849023,0.5326390306990675,0.5266489687563815,0.528554897556327,0.5335919950990402,0.5280103464706283,0.5178000136137771,0.5099040228711456,0.5165747736709551,0.5286910353277516,0.5380845415560547,0.5276019331563543,0.5270573820706556,0.5228371111564903,0.5334558573276156,0.5391736437274521,0.5237900755564632,0.5374038526989313,0.5206589068136954,0.5186168402423252,0.5305969641276972,0.528554897556327,0.5286910353277516,0.5198420801851473,0.541351848070247,0.5340004084133143,0.4957456946429787,0.5873664148117895
162,0.41596896058811517,0.5269212442992308,0.5742971887550201,0.5744333265264447,0.5778367708120619,0.5737526376693214,0.5783813218977605,0.5771560819549384,0.41596896058811517,0.41596896058811517,0.41596896058811517,0.41596896058811517,0.41596896058811517,0.41596896058811517,0.41596896058811517,0.41596896058811517,0.41596896058811517,0.41596896058811517,0.4923422503573617,0.5247430399564359,0.5194336668708733,0.5578245184126336,0.5568715540126609,0.5545572118984412,0.5579606561840582,0.41596896058811517,0.4218228847593765,0.5719828466408005,0.5715744333265265,0.5715744333265265,0.5715744333265265,0.5732080865836227,0.5756585664692669,0.42263971138792455,0.5745694642978695,0.5203866312708461,0.5280103464706283,0.5077258185283506,0.5318222040705194,0.5233816622421891,0.5387652304131781,0.512762916071064,0.52515145327071,0.5229732489279151,0.5252875910421346,0.528554897556327,0.5274657953849295,0.522156422299367,0.5171193247566538,0.5206589068136954,0.5194336668708733,0.5214757334422435,0.5288271730991764,0.5243346266421619,0.5374038526989313,0.5297801374991491,0.5172554625280784,0.5247430399564359,0.5270573820706556,0.5297801374991491,0.5357701994418351,0.5265128309849568,0.5115376761282417,0.5333197195561908,0.516166360356681,0.5286910353277516,0.5327751684704921,0.5236539377850384,0.5374038526989313,0.5278742086992035,0.5274657953849295,0.5212034578993942,0.5261044176706827,0.5397181948131509,0.5286910353277516,0.5329113062419168,0.5210673201279695,0.5160302225852563,0.5241984888707372,0.5304608263562726,0.5278742086992035,0.5220202845279422,0.5218841467565176,0.5303246885848478,0.49677933327786983,0.5783813218977605
163,0.41760261384521136,0.5276019331563543,0.5702130556122796,0.5711660200122524,0.5748417398407188,0.5713021577836771,0.5753862909264176,0.5726635354979239,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.5229732489279151,0.5252875910421346,0.5612279626982506,0.5473419100129331,0.5534681097270437,0.5598665849840038,0.5632700292696209,0.41760261384521136,0.42345653801647265,0.5710298822408277,0.5719828466408005,0.5719828466408005,0.5719828466408005,0.5729358110407733,0.5711660200122524,0.4253624668164182,0.43407528418759783,0.5094956095568716,0.5168470492138044,0.5335919950990402,0.522156422299367,0.5273296576135049,0.5180722891566265,0.5276019331563543,0.5323667551562181,0.5178000136137771,0.5229732489279151,0.5417602613845212,0.5299162752705738,0.5292355864134504,0.5361786127561092,0.5352256483561364,0.5305969641276972,0.5186168402423252,0.5213395956708189,0.5303246885848478,0.540535021441699,0.5171193247566538,0.5338642706418896,0.5318222040705194,0.5197059424137227,0.5290994486420257,0.5325028929276427,0.5301885508134232,0.5131713293853379,0.528554897556327,0.5308692396705466,0.528963310870601,0.5310053774419713,0.528963310870601,0.5182084269280511,0.5194336668708733,0.512762916071064,0.5341365461847389,0.5143965693281601,0.5282826220134776,0.5397181948131509,0.5148049826424341,0.5312776529848207,0.5342726839561637,0.5209311823565448,0.5247430399564359,0.5241984888707372,0.5154856714995576,0.5175277380709278,0.5337281328704649,0.4915102973097664,0.5753862909264176
164,0.41426723844530666,0.5314818596419577,0.5795384929548704,0.5798107684977197,0.5795384929548704,0.5806275951262678,0.5795384929548704,0.5780409774691988,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.48968756381458034,0.5271254509563679,0.5211353890136818,0.5597985160982915,0.5510856987271119,0.5508134231842625,0.5544891430127289,0.41426723844530666,0.4195766115308692,0.5772241508406507,0.5780409774691988,0.5780409774691988,0.5780409774691988,0.5781771152406235,0.5783132530120482,0.42161867810223946,0.5779048396977742,0.5146007759852971,0.5303927574705602,0.5332516506704785,0.5295759308420122,0.5224967667279287,0.5215438023279559,0.5301204819277109,0.5273977264992172,0.5254917976992717,0.525764073242121,0.5374719215846436,0.5302566196991355,0.5276700020420666,0.5336600639847525,0.5318902729562317,0.5237220066707508,0.5208631134708325,0.5302566196991355,0.5241304199850249,0.5361105438703968,0.5155537403852699,0.513783949356749,0.5272615887277925,0.5233135933564768,0.5248111088421482,0.5321625484990811,0.5235858688993261,0.5132393982710503,0.5299843441562861,0.5190933224423117,0.5367912327275203,0.5332516506704785,0.5239942822136001,0.5363828194132462,0.5306650330134096,0.5293036552991628,0.5230413178136274,0.5118780205568035,0.5391055748417398,0.5226329044993533,0.522769042270778,0.522769042270778,0.5322986862705058,0.5246749710707236,0.5271254509563679,0.5333877884419032,0.5293036552991628,0.523177455585052,0.5276700020420666,0.49823903271592335,0.5806275951262678
165,0.4291743244163093,0.5337281328704649,0.5747056020692941,0.5744333265264447,0.5702130556122796,0.5742971887550201,0.5710298822408277,0.5733442243550473,0.4291743244163093,0.4291743244163093,0.4291743244163093,0.4291743244163093,0.4291743244163093,0.4291743244163093,0.4291743244163093,0.4291743244163093,0.4291743244163093,0.4291743244163093,0.49275066367163567,0.5250153154992853,0.519569804642298,0.541351848070247,0.5451637056701382,0.5519705942413723,0.5459805322986863,0.4291743244163093,0.4342114219590225,0.5748417398407188,0.5748417398407188,0.5748417398407188,0.5748417398407188,0.570485331155129,0.5726635354979239,0.43557279967326934,0.43461983527329656,0.5222925600707916,0.5175277380709278,0.513579742699612,0.5301885508134232,0.5247430399564359,0.5199782179565721,0.525559866584984,0.5228371111564903,0.5123545027567898,0.513579742699612,0.5119460894425159,0.5246069021850113,0.5229732489279151,0.5241984888707372,0.5248791777278606,0.5331835817847662,0.513988156013886,0.5126267782996392,0.5254237288135594,0.5262405554421075,0.5256960043564087,0.5213395956708189,0.522564835613641,0.5241984888707372,0.5237900755564632,0.5130351916139133,0.5246069021850113,0.5254237288135594,0.5236539377850384,0.5267851065278062,0.5325028929276427,0.5130351916139133,0.516166360356681,0.5138520182424614,0.5250153154992853,0.5235178000136138,0.5203866312708461,0.5101762984139949,0.5112654005853924,0.5213395956708189,0.5333197195561908,0.5214757334422435,0.513988156013886,0.5299162752705738,0.5205227690422708,0.5244707644135865,0.5222925600707916,0.5171193247566538,0.5265128309849568,0.49776255051593693,0.5748417398407188
166,0.4221632291879382,0.5339323395276019,0.5749098087264312,0.5751820842692805,0.5772241508406507,0.5749098087264312,0.5772241508406507,0.5721870532979375,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.5169151180995167,0.5226329044993533,0.5554421074127016,0.5527193519842081,0.5510856987271119,0.5487713566128922,0.5581648628411953,0.4221632291879382,0.4258389490164046,0.5734122932407596,0.5724593288407869,0.5724593288407869,0.5724593288407869,0.573276155469335,0.57109795112654,0.42760874004492544,0.4308760465591178,0.5180042202709142,0.5087468518140358,0.5049349942141447,0.5264447620992444,0.5224967667279287,0.5340684772990266,0.5156898781566945,0.5259002110135457,0.5350214416989993,0.5226329044993533,0.5195017357565856,0.523177455585052,0.5230413178136274,0.530937308556259,0.5278061398134912,0.5177319447280648,0.5135116738138996,0.522360628956504,0.5312095840991083,0.5028929276427745,0.5173235314137907,0.5226329044993533,0.5242665577564495,0.5238581444421755,0.525764073242121,0.5344768906133006,0.5188210468994623,0.5098359539854332,0.531345721870533,0.5141923626710231,0.5354298550132734,0.5321625484990811,0.5173235314137907,0.5196378735280104,0.5235858688993261,0.5121502960996529,0.5189571846708869,0.5151453270709958,0.5366550949560955,0.5181403580423388,0.5328432373562044,0.5229051800422027,0.5332516506704785,0.5219522156422299,0.5284868286706147,0.5200462868422844,0.525764073242121,0.5156898781566945,0.5190933224423117,0.4944019644176202,0.5772241508406507
167,0.4093662786740181,0.5342046150704512,0.5810360084405418,0.5821251106119393,0.5840310394118848,0.582261248383364,0.5840310394118848,0.5803553195834185,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.5126948471853515,0.527942277584916,0.5604792049554149,0.5525832142127833,0.5543530052413042,0.5548975563270029,0.5661969913552515,0.4093662786740181,0.414539513988156,0.579266217412021,0.5791300796405963,0.5791300796405963,0.5791300796405963,0.582261248383364,0.5823973861547886,0.4163093050166769,0.5821251106119393,0.5208631134708325,0.5391055748417398,0.5389694370703152,0.5267170376420938,0.5327070995847798,0.5271254509563679,0.516370567013818,0.5260363487849704,0.5214076645565312,0.5317541351848071,0.519365597985161,0.5317541351848071,0.5275338642706419,0.5333877884419032,0.5316179974133823,0.5248111088421482,0.5174596691852155,0.5192294602137363,0.5129671227282009,0.5440065346130284,0.52835069089919,0.5339323395276019,0.5320264107276564,0.5246749710707236,0.5321625484990811,0.5280784153563406,0.5264447620992444,0.5406030903274114,0.5233135933564768,0.5170512558709414,0.5318902729562317,0.5318902729562317,0.5259002110135457,0.5389694370703152,0.5235858688993261,0.5203185623851337,0.53474916615615,0.5273977264992172,0.5188210468994623,0.5216799400993806,0.5171873936423661,0.5302566196991355,0.5286229664420393,0.5271254509563679,0.5331155128990538,0.5282145531277653,0.5235858688993261,0.5220883534136547,0.5265808998706691,0.49723564691912653,0.5840310394118848
168,0.4231842624736233,0.528963310870601,0.5702130556122796,0.5685794023551834,0.5696685045265809,0.5683071268123341,0.5696685045265809,0.5661289224695392,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.49111701041453953,0.5281464842420529,0.5153495337281329,0.543530052413042,0.5476141855557825,0.5481587366414812,0.5514260431556736,0.4231842624736233,0.4271322578449391,0.5703491933837043,0.5707576066979784,0.5707576066979784,0.5707576066979784,0.5737526376693214,0.5736164998978966,0.42822136001633654,0.4335307331018991,0.516166360356681,0.5330474440133415,0.5086787829283235,0.5212034578993942,0.5307331018991219,0.5271935198420802,0.5271935198420802,0.5227009733850657,0.5101762984139949,0.5175277380709278,0.5244707644135865,0.5198420801851473,0.5186168402423252,0.5167109114423797,0.5263766932135321,0.5179361513852018,0.5391736437274521,0.5300524130419985,0.5130351916139133,0.5335919950990402,0.5363147505275339,0.5229732489279151,0.5248791777278606,0.5216118712136683,0.5256960043564087,0.5182084269280511,0.5231093866993397,0.540126608127425,0.5240623510993125,0.516166360356681,0.5357701994418351,0.5263766932135321,0.5270573820706556,0.516166360356681,0.5150772581852835,0.5210673201279695,0.5281464842420529,0.5240623510993125,0.515757947042407,0.5232455244707644,0.5240623510993125,0.52515145327071,0.5165747736709551,0.5261044176706827,0.5201143557279967,0.5256960043564087,0.5248791777278606,0.5213395956708189,0.5220202845279422,0.4931641191255921,0.5737526376693214
169,0.4188959226737458,0.5342046150704512,0.5747736709550064,0.5757266353549793,0.5755904975835545,0.5764073242121026,0.5755904975835545,0.5712340888979648,0.4188959226737458,0.4188959226737458,0.4188959226737458,0.4188959226737458,0.4188959226737458,0.4188959226737458,0.4188959226737458,0.4188959226737458,0.4188959226737458,0.4188959226737458,0.525764073242121,0.5244026955278742,0.5419644680416582,0.5460486011843986,0.5506772854128378,0.5440065346130284,0.5502688720985638,0.4188959226737458,0.42325233135933565,0.5739568443264583,0.573276155469335,0.573276155469335,0.573276155469335,0.5757266353549793,0.5750459464978558,0.42420529575930843,0.429514668844871,0.5192294602137363,0.527942277584916,0.5079300251854877,0.5226329044993533,0.5219522156422299,0.5129671227282009,0.5276700020420666,0.5256279354706963,0.5362466816418215,0.5241304199850249,0.5230413178136274,0.5246749710707236,0.5246749710707236,0.5366550949560955,0.5269893131849431,0.5229051800422027,0.5205908379279831,0.522769042270778,0.5327070995847798,0.5385610237560411,0.5214076645565312,0.5171873936423661,0.5233135933564768,0.5212715267851066,0.5272615887277925,0.5265808998706691,0.5264447620992444,0.522769042270778,0.5288952419848887,0.5303927574705602,0.525764073242121,0.5276700020420666,0.5295759308420122,0.5196378735280104,0.5284868286706147,0.519774011299435,0.5226329044993533,0.5220883534136547,0.5136478115853244,0.5305288952419849,0.5336600639847525,0.5306650330134096,0.5333877884419032,0.5245388332992988,0.5316179974133823,0.5288952419848887,0.5286229664420393,0.5246749710707236,0.5241304199850249,0.49307083954146785,0.5764073242121026
170,0.4248179157307195,0.5288271730991764,0.5691239534408822,0.5691239534408822,0.5715744333265265,0.5683071268123341,0.5727996732693486,0.5719828466408005,0.4248179157307195,0.4248179157307195,0.4248179157307195,0.4248179157307195,0.4248179157307195,0.4248179157307195,0.4248179157307195,0.4248179157307195,0.4248179157307195,0.4248179157307195,0.48853039275747057,0.5198420801851473,0.5372677149275067,0.5163024981281057,0.5492478388128786,0.5455721189844123,0.5446191545844394,0.4248179157307195,0.43108025321625487,0.5684432645837587,0.5687155401266081,0.5687155401266081,0.5687155401266081,0.5684432645837587,0.5649036825267171,0.43203321761622765,0.43557279967326934,0.516983186985229,0.5341365461847389,0.5300524130419985,0.5202504934994214,0.5198420801851473,0.522156422299367,0.5258321421278334,0.5262405554421075,0.5256960043564087,0.5154856714995576,0.5282826220134776,0.5172554625280784,0.5271935198420802,0.519161391328024,0.5163024981281057,0.5316860662990947,0.5164386358995303,0.5276019331563543,0.528963310870601,0.537539990470356,0.5218841467565176,0.5217480089850929,0.5228371111564903,0.516166360356681,0.519569804642298,0.5248791777278606,0.5233816622421891,0.5274657953849295,0.5228371111564903,0.5163024981281057,0.5111292628139678,0.5277380709277789,0.5216118712136683,0.516983186985229,0.522564835613641,0.52515145327071,0.5199782179565721,0.5123545027567898,0.5258321421278334,0.5233816622421891,0.5143965693281601,0.519161391328024,0.5296439997277245,0.5194336668708733,0.5210673201279695,0.5194336668708733,0.5227009733850657,0.5231093866993397,0.5126267782996392,0.4937540494684324,0.5727996732693486
171,0.41208903410251174,0.5332516506704785,0.5803553195834185,0.5813082839833912,0.5800830440405691,0.5810360084405418,0.5800830440405691,0.5794023551834456,0.41208903410251174,0.41208903410251174,0.41208903410251174,0.41208903410251174,0.41208903410251174,0.41208903410251174,0.41208903410251174,0.41208903410251174,0.41208903410251174,0.41208903410251174,0.5152814648424205,0.5305288952419849,0.5591178272411681,0.5606153427268395,0.5610237560411137,0.5539445919270302,0.5675583690694983,0.41208903410251174,0.4164454427881016,0.5791300796405963,0.5798107684977197,0.5798107684977197,0.5798107684977197,0.582261248383364,0.5813082839833912,0.41794295827377304,0.5783132530120482,0.534340752841876,0.5324348240419304,0.5107889183854061,0.52835069089919,0.5335239262133279,0.5186849091280376,0.5332516506704785,0.523177455585052,0.5331155128990538,0.5189571846708869,0.5233135933564768,0.5299843441562861,0.5226329044993533,0.5259002110135457,0.5322986862705058,0.5254917976992717,0.5234497311279014,0.5174596691852155,0.5090191273568851,0.52835069089919,0.5256279354706963,0.5340684772990266,0.5186849091280376,0.5260363487849704,0.5252195221564223,0.5302566196991355,0.5265808998706691,0.5422367435845076,0.5348853039275747,0.5200462868422844,0.5091552651283099,0.5351575794704241,0.5299843441562861,0.534340752841876,0.5209992512422572,0.5268531754135185,0.5253556599278469,0.5357021305561228,0.5180042202709142,0.524947246613573,0.5166428425566674,0.5265808998706691,0.5340684772990266,0.5218160778708053,0.5316179974133823,0.5245388332992988,0.524947246613573,0.5241304199850249,0.5260363487849704,0.49790120935720283,0.582261248383364
