,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
166,0.4091620720168811,0.5323667551562181,0.5797426996120073,0.5808318017834048,0.5899530324688584,0.5906337213259819,0.5883193792117623,0.5906337213259819,0.4091620720168811,0.4091620720168811,0.4091620720168811,0.4091620720168811,0.4091620720168811,0.4091620720168811,0.4091620720168811,0.4091620720168811,0.4091620720168811,0.4091620720168811,0.5173916002995032,0.5286910353277516,0.5628616159553468,0.5606834116125519,0.5606834116125519,0.5574161050983596,0.5681709890409093,0.4091620720168811,0.5722551221836498,0.5793342862977333,0.579878837383432,0.579878837383432,0.5911782724116806,0.5911782724116806,0.5879109658974883,0.414743720645293,0.41991695595943096,0.5241984888707372,0.5115376761282417,0.5032332720713362,0.5312776529848207,0.5297801374991491,0.5398543325845756,0.5206589068136954,0.531958341841944,0.5403988836702743,0.5290994486420257,0.5252875910421346,0.5277380709277789,0.5276019331563543,0.5352256483561364,0.5356340616704105,0.5229732489279151,0.5182084269280511,0.5267851065278062,0.5360424749846845,0.5050030630998571,0.5216118712136683,0.5248791777278606,0.5286910353277516,0.5284187597849023,0.5311415152133959,0.5402627458988496,0.5247430399564359,0.512762916071064,0.5356340616704105,0.5179361513852018,0.5424409502416445,0.537539990470356,0.5216118712136683,0.5220202845279422,0.5296439997277245,0.516983186985229,0.5210673201279695,0.5186168402423252,0.543530052413042,0.5243346266421619,0.5365870260703832,0.5263766932135321,0.5386290926417534,0.5259682798992581,0.5330474440133415,0.5248791777278606,0.5308692396705466,0.5198420801851473,0.5239262133278878,0.5356038088323161,0.5911782724116806
167,0.39479953713157717,0.5310734463276836,0.5841671771833095,0.5862092437546798,0.6007759852971207,0.6010482608399701,0.6009121230685454,0.5990061942685998,0.39479953713157717,0.39479953713157717,0.39479953713157717,0.39479953713157717,0.39479953713157717,0.39479953713157717,0.39479953713157717,0.39479953713157717,0.39479953713157717,0.39479953713157717,0.5136478115853244,0.5339323395276019,0.5687836090123205,0.5636103736981826,0.5623851337553605,0.5644272003267307,0.5774964263835001,0.39479953713157717,0.5773602886120754,0.5851201415832823,0.585664692668981,0.585664692668981,0.5980532298686271,0.5980532298686271,0.5991423320400245,0.4018787012456606,0.5960111632972568,0.5248111088421482,0.544142672384453,0.5482268055271935,0.5318902729562317,0.5404669525559866,0.5308011707848342,0.5220883534136547,0.5335239262133279,0.5260363487849704,0.5366550949560955,0.5230413178136274,0.537744197127493,0.530937308556259,0.5386971615274658,0.5406030903274114,0.5306650330134096,0.5220883534136547,0.5211353890136818,0.5165067047852426,0.5510856987271119,0.5318902729562317,0.540739228098836,0.5374719215846436,0.5288952419848887,0.5382887482131917,0.5331155128990538,0.5302566196991355,0.5455040500986998,0.5295759308420122,0.5209992512422572,0.5376080593560684,0.5382887482131917,0.5301204819277109,0.5450956367844259,0.5324348240419304,0.5265808998706691,0.5419644680416582,0.5318902729562317,0.5238581444421755,0.5241304199850249,0.5211353890136818,0.5376080593560684,0.534340752841876,0.5322986862705058,0.5384248859846165,0.5335239262133279,0.529167517527738,0.5264447620992444,0.5312095840991083,0.5442082202003241,0.6010482608399701
168,0.4101831053025662,0.5273977264992172,0.5750459464978558,0.5742291198693077,0.5870260703832278,0.5867537948403785,0.5859369682118304,0.583078075011912,0.4101831053025662,0.4101831053025662,0.4101831053025662,0.4101831053025662,0.4101831053025662,0.4101831053025662,0.4101831053025662,0.4101831053025662,0.4101831053025662,0.4101831053025662,0.4906405282145531,0.5328432373562044,0.5195017357565856,0.5494520454700157,0.5572118984412225,0.5573480362126472,0.5602069294125656,0.4101831053025662,0.5687836090123205,0.5742291198693077,0.5749098087264312,0.5749098087264312,0.5840310394118848,0.5840310394118848,0.5852562793547069,0.4153563406167041,0.42257164250221224,0.522360628956504,0.5384248859846165,0.506977060785515,0.5260363487849704,0.5380164726703424,0.5329793751276292,0.5335239262133279,0.5271254509563679,0.5128309849567763,0.5196378735280104,0.5284868286706147,0.5230413178136274,0.5238581444421755,0.5234497311279014,0.5297120686134368,0.523177455585052,0.544142672384453,0.5365189571846709,0.516778980328092,0.5406030903274114,0.5396501259274386,0.5275338642706419,0.5293036552991628,0.525764073242121,0.5310734463276836,0.5211353890136818,0.5264447620992444,0.5442788101558778,0.5290313797563134,0.5199101490708598,0.5427812946702062,0.5317541351848071,0.5321625484990811,0.5185487713566129,0.5141923626710231,0.5259002110135457,0.5352937172418487,0.5295759308420122,0.5174596691852155,0.5294397930705874,0.5293036552991628,0.530937308556259,0.5188210468994623,0.5301204819277109,0.5253556599278469,0.5305288952419849,0.5284868286706147,0.5233135933564768,0.5268531754135185,0.5300549341118397,0.5870260703832278
169,0.40535021441699,0.5320944796133688,0.5787897352120346,0.5805595262405554,0.588455516983187,0.588455516983187,0.5880471036689129,0.5887277925260364,0.40535021441699,0.40535021441699,0.40535021441699,0.40535021441699,0.40535021441699,0.40535021441699,0.40535021441699,0.40535021441699,0.40535021441699,0.40535021441699,0.5265128309849568,0.5286910353277516,0.5489755632700293,0.5523790075556463,0.5620447893267987,0.5538765230413178,0.5613641004696753,0.40535021441699,0.5725273977264992,0.579062010754884,0.5805595262405554,0.5805595262405554,0.5898168946974338,0.5898168946974338,0.5806956640119801,0.4107957252739773,0.41923626710230755,0.5248791777278606,0.5331835817847662,0.5066367163569533,0.5274657953849295,0.5241984888707372,0.5175277380709278,0.5297801374991491,0.5297801374991491,0.5418963991559458,0.5299162752705738,0.5284187597849023,0.5303246885848478,0.5278742086992035,0.541351848070247,0.5350895105847118,0.5295078619562997,0.5250153154992853,0.5248791777278606,0.5382206793274794,0.5454359812129875,0.5256960043564087,0.5220202845279422,0.5297801374991491,0.5254237288135594,0.5327751684704921,0.5323667551562181,0.5307331018991219,0.528963310870601,0.5325028929276427,0.5346810972704377,0.5314137907562453,0.5330474440133415,0.5354979238989858,0.5252875910421346,0.534544959499013,0.5250153154992853,0.5265128309849568,0.5266489687563815,0.5182084269280511,0.5348172350418624,0.53794840378463,0.5344088217275883,0.5389013681846028,0.5296439997277245,0.5364508882989586,0.5352256483561364,0.5337281328704649,0.5270573820706556,0.5273296576135049,0.533460899467298,0.5898168946974338
170,0.4153563406167041,0.5308011707848342,0.5740929820978831,0.5734122932407596,0.5833503505547614,0.5819889728405147,0.5845755904975836,0.5828057994690627,0.4153563406167041,0.4153563406167041,0.4153563406167041,0.4153563406167041,0.4153563406167041,0.4153563406167041,0.4153563406167041,0.4153563406167041,0.4153563406167041,0.4153563406167041,0.48601184398611397,0.5245388332992988,0.5426451568987816,0.5195017357565856,0.5584371383840446,0.5521748008985093,0.5509495609556871,0.4153563406167041,0.570281124497992,0.5735484310121843,0.5725954666122116,0.5725954666122116,0.5841671771833095,0.5841671771833095,0.5829419372404874,0.4227077802736369,0.429514668844871,0.5186849091280376,0.5378803348989177,0.5337962017561773,0.5241304199850249,0.5233135933564768,0.5237220066707508,0.5293036552991628,0.5294397930705874,0.5288952419848887,0.5211353890136818,0.5305288952419849,0.5205908379279831,0.5306650330134096,0.522769042270778,0.5184126335851882,0.5369273704989449,0.5200462868422844,0.5301204819277109,0.5337962017561773,0.5416921924988088,0.5242665577564495,0.5259002110135457,0.525764073242121,0.519365597985161,0.5216799400993806,0.5293036552991628,0.5271254509563679,0.5308011707848342,0.5278061398134912,0.5189571846708869,0.5129671227282009,0.5320264107276564,0.5239942822136001,0.5215438023279559,0.5265808998706691,0.527942277584916,0.5230413178136274,0.5143285004424477,0.5293036552991628,0.5271254509563679,0.5171873936423661,0.5220883534136547,0.5331155128990538,0.5226329044993533,0.5252195221564223,0.5218160778708053,0.5241304199850249,0.5269893131849431,0.5154176026138452,0.5296011415404241,0.5845755904975836
171,0.3982029814171942,0.5308011707848342,0.5841671771833095,0.5859369682118304,0.5947859233544347,0.5953304744401334,0.5811721462119666,0.5927438567830645,0.3982029814171942,0.3982029814171942,0.3982029814171942,0.3982029814171942,0.3982029814171942,0.3982029814171942,0.3982029814171942,0.3982029814171942,0.3982029814171942,0.3982029814171942,0.5165067047852426,0.53474916615615,0.5675583690694983,0.5690558845551699,0.5712340888979648,0.5649717514124294,0.5781771152406235,0.3982029814171942,0.5765434619835273,0.5848478660404329,0.5848478660404329,0.5848478660404329,0.5932884078687631,0.5932884078687631,0.59464978558301,0.4041930433598802,0.5911102035259683,0.5389694370703152,0.537335783813219,0.5096998162140086,0.5333877884419032,0.5400585392417127,0.5226329044993533,0.5399224014702879,0.5271254509563679,0.5391055748417398,0.5224967667279287,0.529167517527738,0.5359744060989722,0.5280784153563406,0.5324348240419304,0.5404669525559866,0.5317541351848071,0.5268531754135185,0.5196378735280104,0.5124225716425023,0.5322986862705058,0.5287591042134641,0.5406030903274114,0.5211353890136818,0.5301204819277109,0.5286229664420393,0.5366550949560955,0.5327070995847798,0.547137703355796,0.5382887482131917,0.5235858688993261,0.5105166428425567,0.5412837791845347,0.5342046150704512,0.5401946770131373,0.5212715267851066,0.530937308556259,0.5294397930705874,0.5414199169559595,0.5224967667279287,0.5318902729562317,0.5204547001565585,0.5306650330134096,0.5397862636988633,0.5271254509563679,0.537744197127493,0.5310734463276836,0.5302566196991355,0.527942277584916,0.5324348240419304,0.5432451715209867,0.5953304744401334
172,0.402559390102784,0.5278061398134912,0.5804914573548431,0.5823973861547886,0.5896126880402968,0.5909740657545436,0.5898849635831461,0.5907017902116942,0.402559390102784,0.402559390102784,0.402559390102784,0.402559390102784,0.402559390102784,0.402559390102784,0.402559390102784,0.402559390102784,0.402559390102784,0.402559390102784,0.48887073718603224,0.537744197127493,0.5241304199850249,0.5611598938125383,0.5611598938125383,0.570281124497992,0.5659247158124021,0.402559390102784,0.5721870532979375,0.5811721462119666,0.5804914573548431,0.5804914573548431,0.5897488258117215,0.5897488258117215,0.5934245456401879,0.4093662786740181,0.5887958614117487,0.5317541351848071,0.5391055748417398,0.5399224014702879,0.5166428425566674,0.5224967667279287,0.5333877884419032,0.5233135933564768,0.5328432373562044,0.5384248859846165,0.5346130283847254,0.5169151180995167,0.5203185623851337,0.5259002110135457,0.5250833843849976,0.5151453270709958,0.5321625484990811,0.5132393982710503,0.537744197127493,0.5332516506704785,0.5046627186712953,0.5361105438703968,0.5308011707848342,0.5299843441562861,0.5234497311279014,0.522360628956504,0.5237220066707508,0.5260363487849704,0.5329793751276292,0.5305288952419849,0.5352937172418487,0.5045265808998707,0.5348853039275747,0.5188210468994623,0.5369273704989449,0.5238581444421755,0.5336600639847525,0.5355659927846981,0.5340684772990266,0.5468654278129467,0.5299843441562861,0.5250833843849976,0.5298482063848615,0.5128309849567763,0.5324348240419304,0.5367912327275203,0.5252195221564223,0.5357021305561228,0.5335239262133279,0.5250833843849976,0.5391408698195166,0.5934245456401879
173,0.40746034987407254,0.5267170376420938,0.5779048396977742,0.5776325641549248,0.5807637328976925,0.5808998706691172,0.5785855285548975,0.5799469062691444,0.40746034987407254,0.40746034987407254,0.40746034987407254,0.40746034987407254,0.40746034987407254,0.40746034987407254,0.40746034987407254,0.40746034987407254,0.40746034987407254,0.40746034987407254,0.5186849091280376,0.5253556599278469,0.5655163024981281,0.5267170376420938,0.5633380981553332,0.5588455516983187,0.568102920155197,0.40746034987407254,0.5730038799264856,0.5774964263835001,0.5795384929548704,0.5795384929548704,0.5776325641549248,0.5776325641549248,0.5815805595262405,0.41345041181675857,0.4221632291879382,0.5204547001565585,0.524947246613573,0.529167517527738,0.5201824246137091,0.5363828194132462,0.5389694370703152,0.5328432373562044,0.5310734463276836,0.5218160778708053,0.5391055748417398,0.5278061398134912,0.5205908379279831,0.5302566196991355,0.5229051800422027,0.5116057450139542,0.5278061398134912,0.525764073242121,0.525764073242121,0.5318902729562317,0.5460486011843986,0.5200462868422844,0.5370635082703696,0.5314818596419577,0.5222244911850793,0.5205908379279831,0.5252195221564223,0.5327070995847798,0.5435981212987543,0.5220883534136547,0.5170512558709414,0.5399224014702879,0.5337962017561773,0.5335239262133279,0.5358382683275474,0.5203185623851337,0.5288952419848887,0.5344768906133006,0.5321625484990811,0.5116057450139542,0.5350214416989993,0.53474916615615,0.5329793751276292,0.5302566196991355,0.5271254509563679,0.5259002110135457,0.5237220066707508,0.529167517527738,0.5288952419848887,0.5235858688993261,0.5311440362832371,0.5815805595262405
174,0.40405690558845553,0.5282145531277653,0.5749098087264312,0.5769518752978013,0.5862092437546798,0.5858008304404057,0.5887958614117487,0.5883874480974747,0.40405690558845553,0.40405690558845553,0.40405690558845553,0.40405690558845553,0.40405690558845553,0.40405690558845553,0.40405690558845553,0.40405690558845553,0.40405690558845553,0.40405690558845553,0.48682867061466206,0.5294397930705874,0.5554421074127016,0.5524470764413587,0.5591178272411681,0.5602069294125656,0.5664692668981008,0.40405690558845553,0.5667415424409502,0.5759989108978286,0.5750459464978558,0.5750459464978558,0.5887958614117487,0.5887958614117487,0.5862092437546798,0.4101831053025662,0.5858008304404057,0.5211353890136818,0.5180042202709142,0.5067047852426656,0.513375536042475,0.5284868286706147,0.5259002110135457,0.5224967667279287,0.5250833843849976,0.5276700020420666,0.5337962017561773,0.5192294602137363,0.5358382683275474,0.5284868286706147,0.5362466816418215,0.5367912327275203,0.5256279354706963,0.5169151180995167,0.5415560547273841,0.5192294602137363,0.5324348240419304,0.5275338642706419,0.5185487713566129,0.5331155128990538,0.5337962017561773,0.5264447620992444,0.5295759308420122,0.5238581444421755,0.5150091892995712,0.52835069089919,0.5325709618133552,0.5045265808998707,0.5171873936423661,0.537744197127493,0.5222244911850793,0.5331155128990538,0.5265808998706691,0.5389694370703152,0.519365597985161,0.5212715267851066,0.5287591042134641,0.52835069089919,0.5275338642706419,0.5381526104417671,0.5250833843849976,0.5322986862705058,0.5320264107276564,0.5327070995847798,0.5226329044993533,0.5260363487849704,0.537335783813219,0.5887958614117487
175,0.4044653189027296,0.5348853039275747,0.5872983459260772,0.589068136954598,0.5927438567830645,0.5935606834116125,0.5905656524402696,0.5935606834116125,0.4044653189027296,0.4044653189027296,0.4044653189027296,0.4044653189027296,0.4044653189027296,0.4044653189027296,0.4044653189027296,0.4044653189027296,0.4044653189027296,0.4044653189027296,0.5237220066707508,0.5271254509563679,0.5728677421550609,0.5640187870124566,0.5591178272411681,0.5619767204410864,0.5769518752978013,0.4044653189027296,0.5789939418691716,0.5877067592403512,0.5893404124974474,0.5893404124974474,0.594241372268736,0.594241372268736,0.5887958614117487,0.41059151861684023,0.4188959226737458,0.5464570144986727,0.5367912327275203,0.5075216118712137,0.5393778503845892,0.5238581444421755,0.5220883534136547,0.5299843441562861,0.5287591042134641,0.5384248859846165,0.5328432373562044,0.5425090191273569,0.5185487713566129,0.5253556599278469,0.5216799400993806,0.5421006058130828,0.5314818596419577,0.5434619835273297,0.5204547001565585,0.5414199169559595,0.5041181675855966,0.5260363487849704,0.5388332992988905,0.5376080593560684,0.5308011707848342,0.5352937172418487,0.5320264107276564,0.5278061398134912,0.5401946770131373,0.5297120686134368,0.5169151180995167,0.5440065346130284,0.5317541351848071,0.5178680824994895,0.5371996460417943,0.5352937172418487,0.5318902729562317,0.5352937172418487,0.5316179974133823,0.5110611939282554,0.5350214416989993,0.5376080593560684,0.537335783813219,0.5342046150704512,0.5329793751276292,0.5290313797563134,0.5314818596419577,0.5367912327275203,0.5237220066707508,0.5366550949560955,0.5384248859846165,0.594241372268736
176,0.4130419985024845,0.5252195221564223,0.5740929820978831,0.5754543598121299,0.5877067592403512,0.5868899326118031,0.5845755904975836,0.5823973861547886,0.4130419985024845,0.4130419985024845,0.4130419985024845,0.4130419985024845,0.4130419985024845,0.4130419985024845,0.4130419985024845,0.4130419985024845,0.4130419985024845,0.4130419985024845,0.4932271458716221,0.534340752841876,0.5525832142127833,0.548907494384317,0.5562589340412497,0.5527193519842081,0.5622489959839357,0.4130419985024845,0.5661969913552515,0.5742291198693077,0.5740929820978831,0.5740929820978831,0.5838949016404601,0.5838949016404601,0.583078075011912,0.41767068273092367,0.4267919134163774,0.5242665577564495,0.5135116738138996,0.5260363487849704,0.531345721870533,0.5333877884419032,0.5275338642706419,0.5294397930705874,0.525764073242121,0.537744197127493,0.5299843441562861,0.516778980328092,0.5218160778708053,0.5284868286706147,0.5237220066707508,0.5113334694711048,0.5286229664420393,0.5282145531277653,0.5174596691852155,0.5159621536995439,0.5382887482131917,0.5350214416989993,0.5214076645565312,0.5371996460417943,0.5214076645565312,0.5203185623851337,0.5295759308420122,0.52835069089919,0.5151453270709958,0.5308011707848342,0.5271254509563679,0.5455040500986998,0.5109250561568307,0.5219522156422299,0.5234497311279014,0.5321625484990811,0.5400585392417127,0.5367912327275203,0.5154176026138452,0.5160982914709686,0.527942277584916,0.5303927574705602,0.5209992512422572,0.5181403580423388,0.5278061398134912,0.5211353890136818,0.5267170376420938,0.5295759308420122,0.5324348240419304,0.5239942822136001,0.5315827024356056,0.5877067592403512
177,0.40780069430263427,0.5201143557279967,0.5721189844122252,0.573888775440746,0.5879109658974883,0.5880471036689129,0.5862773126403921,0.5860050370975427,0.40780069430263427,0.40780069430263427,0.40780069430263427,0.40780069430263427,0.40780069430263427,0.40780069430263427,0.40780069430263427,0.40780069430263427,0.40780069430263427,0.40780069430263427,0.5199782179565721,0.5322306173847934,0.5439384657273161,0.5296439997277245,0.5299162752705738,0.5647675447552923,0.5631338914981961,0.40780069430263427,0.5658566469266898,0.5722551221836498,0.5737526376693214,0.5737526376693214,0.5870941392689402,0.5870941392689402,0.5843713838404465,0.4125655163024981,0.42590701790211694,0.5176638758423524,0.53154992852767,0.536723163841808,0.5374038526989313,0.5334558573276156,0.5247430399564359,0.5296439997277245,0.5237900755564632,0.5183445646994759,0.5228371111564903,0.5397181948131509,0.5194336668708733,0.5263766932135321,0.5281464842420529,0.537539990470356,0.53154992852767,0.5220202845279422,0.522564835613641,0.5342726839561637,0.5446191545844394,0.5261044176706827,0.5428493635559186,0.5304608263562726,0.5329113062419168,0.5231093866993397,0.5312776529848207,0.531958341841944,0.5325028929276427,0.5256960043564087,0.5326390306990675,0.5033694098427609,0.5175277380709278,0.5277380709277789,0.5227009733850657,0.5322306173847934,0.5353617861275611,0.5274657953849295,0.5307331018991219,0.5137158804710367,0.5368593016132326,0.5188891157851746,0.5296439997277245,0.5342726839561637,0.5278742086992035,0.5158940848138316,0.5269212442992308,0.5228371111564903,0.5353617861275611,0.5299162752705738,0.5300675394610457,0.5880471036689129
