,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
151,0.4095024164454428,0.5367912327275203,0.5858008304404057,0.5858008304404057,0.5863453815261044,0.5878428970117759,0.5894765502688721,0.5881151725546253,0.4095024164454428,0.4095024164454428,0.4095024164454428,0.4095024164454428,0.4095024164454428,0.4095024164454428,0.4095024164454428,0.4095024164454428,0.4095024164454428,0.4095024164454428,0.523177455585052,0.5259002110135457,0.565107889183854,0.5497243210128651,0.5589816894697434,0.5563950718126744,0.5705534000408413,0.4095024164454428,0.5803553195834185,0.5858008304404057,0.5870260703832278,0.5870260703832278,0.5897488258117215,0.5897488258117215,0.5840310394118848,0.41508406507385476,0.423524606902185,0.5252195221564223,0.5328432373562044,0.5442788101558778,0.534340752841876,0.5317541351848071,0.5250833843849976,0.5340684772990266,0.5160982914709686,0.5286229664420393,0.5397862636988633,0.5393778503845892,0.5352937172418487,0.5049349942141447,0.5350214416989993,0.5094275406711593,0.5385610237560411,0.5252195221564223,0.5288952419848887,0.5250833843849976,0.524947246613573,0.5297120686134368,0.5259002110135457,0.5254917976992717,0.5318902729562317,0.5371996460417943,0.5366550949560955,0.5268531754135185,0.5310734463276836,0.5126948471853515,0.5254917976992717,0.5361105438703968,0.5177319447280648,0.5342046150704512,0.5196378735280104,0.5358382683275474,0.523177455585052,0.5143285004424477,0.5363828194132462,0.5275338642706419,0.5280784153563406,0.534340752841876,0.5248111088421482,0.5233135933564768,0.5327070995847798,0.5276700020420666,0.5290313797563134,0.5230413178136274,0.5146007759852971,0.5305288952419849,0.5366803056545075,0.5897488258117215
152,0.41093186304540197,0.5342726839561637,0.5835545572118984,0.5835545572118984,0.5839629705261725,0.5842352460690219,0.5900891702402832,0.5898168946974338,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.5207950445851202,0.5258321421278334,0.5628616159553468,0.5476141855557825,0.5602749982982779,0.5598665849840038,0.5693962289837315,0.41093186304540197,0.5782451841263359,0.5840991082975971,0.5846436593832959,0.5846436593832959,0.5900891702402832,0.5900891702402832,0.5828738683547751,0.4165135116738139,0.4268599823020897,0.5296439997277245,0.5356340616704105,0.5197059424137227,0.5312776529848207,0.5286910353277516,0.5273296576135049,0.5190252535565992,0.5192975290994486,0.5386290926417534,0.5250153154992853,0.536723163841808,0.5232455244707644,0.5474780477843578,0.5350895105847118,0.5423048124702199,0.5436661901844667,0.5232455244707644,0.5194336668708733,0.5254237288135594,0.5256960043564087,0.5344088217275883,0.5262405554421075,0.5209311823565448,0.5107208494996937,0.5236539377850384,0.5360424749846845,0.5263766932135321,0.5308692396705466,0.5078619562997754,0.5119460894425159,0.5232455244707644,0.5325028929276427,0.5233816622421891,0.5205227690422708,0.5312776529848207,0.5126267782996392,0.5145327070995848,0.536723163841808,0.5314137907562453,0.5320944796133688,0.5267851065278062,0.510584711728269,0.5228371111564903,0.5363147505275339,0.5278742086992035,0.5286910353277516,0.5201143557279967,0.5282826220134776,0.5236539377850384,0.5362189498735683,0.5900891702402832
153,0.42080185147369137,0.537744197127493,0.5804914573548431,0.5804914573548431,0.5819889728405147,0.5815805595262405,0.5818528350690899,0.5814444217548159,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.4890068749574569,0.5273977264992172,0.5169151180995167,0.5491797699271663,0.5461847389558233,0.5562589340412497,0.5561227962698251,0.42080185147369137,0.5758627731264039,0.5819889728405147,0.5803553195834185,0.5803553195834185,0.5818528350690899,0.5818528350690899,0.579266217412021,0.42747260227350076,0.4278810155877748,0.5175958069566401,0.5333877884419032,0.5199101490708598,0.5166428425566674,0.5150091892995712,0.5276700020420666,0.5177319447280648,0.5278061398134912,0.5348853039275747,0.5342046150704512,0.5201824246137091,0.5195017357565856,0.5395139881560139,0.5256279354706963,0.525764073242121,0.519365597985161,0.5298482063848615,0.5359744060989722,0.5216799400993806,0.5286229664420393,0.5260363487849704,0.5290313797563134,0.5324348240419304,0.5102443672997073,0.525764073242121,0.5229051800422027,0.5268531754135185,0.5120141583282282,0.5121502960996529,0.5116057450139542,0.5298482063848615,0.531345721870533,0.5286229664420393,0.5203185623851337,0.5022122387856511,0.5205908379279831,0.5268531754135185,0.5155537403852699,0.5219522156422299,0.5175958069566401,0.5241304199850249,0.5340684772990266,0.5391055748417398,0.5312095840991083,0.5215438023279559,0.5141923626710231,0.5185487713566129,0.5165067047852426,0.5248111088421482,0.5321020428228924,0.5819889728405147
154,0.41093186304540197,0.5314137907562453,0.5872302770403649,0.5872302770403649,0.5879109658974883,0.5881832414403376,0.591858961268804,0.5910421346402559,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.41093186304540197,0.5123545027567898,0.5297801374991491,0.5606834116125519,0.5217480089850929,0.5578245184126336,0.5522428697842217,0.5687155401266081,0.41093186304540197,0.5797426996120073,0.5875025525832143,0.5880471036689129,0.5880471036689129,0.59145054795453,0.59145054795453,0.5872302770403649,0.4174664760737867,0.42658770675924035,0.5202504934994214,0.538356817098904,0.538356817098904,0.5300524130419985,0.5224286978422163,0.5311415152133959,0.5322306173847934,0.5231093866993397,0.538356817098904,0.5408072969845483,0.5374038526989313,0.5214757334422435,0.5474780477843578,0.5299162752705738,0.5472057722415085,0.5387652304131781,0.5241984888707372,0.5323667551562181,0.5154856714995576,0.5258321421278334,0.5316860662990947,0.52515145327071,0.5209311823565448,0.5197059424137227,0.5276019331563543,0.5252875910421346,0.5271935198420802,0.537131577156082,0.5123545027567898,0.5199782179565721,0.5123545027567898,0.5323667551562181,0.5329113062419168,0.5297801374991491,0.5390375059560275,0.5120822272139405,0.5390375059560275,0.522564835613641,0.5222925600707916,0.5297801374991491,0.5327751684704921,0.5092233340140222,0.536723163841808,0.5099040228711456,0.5233816622421891,0.5360424749846845,0.5199782179565721,0.5330474440133415,0.528963310870601,0.5359063372132598,0.591858961268804
155,0.41426723844530666,0.5314818596419577,0.5751820842692805,0.5751820842692805,0.5761350486692532,0.5773602886120754,0.5720509155265129,0.5731400176979102,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.41426723844530666,0.49118507930025185,0.526172486556395,0.5226329044993533,0.5484990810700429,0.552310938669934,0.5480906677557689,0.5540807296984548,0.41426723844530666,0.5689197467837451,0.5754543598121299,0.5758627731264039,0.5758627731264039,0.5789939418691716,0.5789939418691716,0.5776325641549248,0.42025730038799264,0.42624736233067867,0.5302566196991355,0.5253556599278469,0.5169151180995167,0.5380164726703424,0.5363828194132462,0.5196378735280104,0.5322986862705058,0.5312095840991083,0.5185487713566129,0.5144646382138724,0.5351575794704241,0.5316179974133823,0.5058879586141175,0.5205908379279831,0.5399224014702879,0.5204547001565585,0.5212715267851066,0.522360628956504,0.5362466816418215,0.5269893131849431,0.5320264107276564,0.5286229664420393,0.530937308556259,0.5320264107276564,0.5308011707848342,0.5314818596419577,0.52835069089919,0.5385610237560411,0.5111973316996801,0.5267170376420938,0.5238581444421755,0.5324348240419304,0.5184126335851882,0.5303927574705602,0.5102443672997073,0.5253556599278469,0.5185487713566129,0.5162344292423933,0.5301204819277109,0.5186849091280376,0.5335239262133279,0.52835069089919,0.5175958069566401,0.5295759308420122,0.5248111088421482,0.5286229664420393,0.5177319447280648,0.525764073242121,0.5242665577564495,0.5281036260547526,0.5789939418691716
156,0.40691579878837386,0.5346130283847254,0.5832142127833367,0.5832142127833367,0.5845755904975836,0.5855285548975563,0.5909740657545436,0.5892042747260228,0.40691579878837386,0.40691579878837386,0.40691579878837386,0.40691579878837386,0.40691579878837386,0.40691579878837386,0.40691579878837386,0.40691579878837386,0.40691579878837386,0.40691579878837386,0.49104894152882717,0.5238581444421755,0.5234497311279014,0.5626574092982098,0.5550336940984276,0.555305969641277,0.5596623783268668,0.40691579878837386,0.5759989108978286,0.5836226260976107,0.5840310394118848,0.5840310394118848,0.5919270301545164,0.5919270301545164,0.5892042747260228,0.41358654958818325,0.5855285548975563,0.5268531754135185,0.5273977264992172,0.5220883534136547,0.5445510856987271,0.5177319447280648,0.5332516506704785,0.5346130283847254,0.5287591042134641,0.5275338642706419,0.5242665577564495,0.5271254509563679,0.5260363487849704,0.5098359539854332,0.5312095840991083,0.5072493363283643,0.5169151180995167,0.5263086243278198,0.5318902729562317,0.5271254509563679,0.5335239262133279,0.5324348240419304,0.5314818596419577,0.5272615887277925,0.5346130283847254,0.5328432373562044,0.5346130283847254,0.5295759308420122,0.5290313797563134,0.5143285004424477,0.5358382683275474,0.5321625484990811,0.5287591042134641,0.5301204819277109,0.5342046150704512,0.5062963719283915,0.5430535702130556,0.529167517527738,0.5370635082703696,0.5244026955278742,0.5222244911850793,0.5184126335851882,0.540739228098836,0.5233135933564768,0.5287591042134641,0.5241304199850249,0.5412837791845347,0.5412837791845347,0.5333877884419032,0.5322986862705058,0.5388837206957144,0.5919270301545164
157,0.42005309373085564,0.5330474440133415,0.579062010754884,0.579062010754884,0.5787897352120346,0.5789258729834592,0.5762031175549657,0.5693962289837315,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.49288680144306035,0.5269212442992308,0.5180722891566265,0.5531958341841944,0.5497923898985774,0.5488394254986045,0.5551017629841399,0.42005309373085564,0.5729358110407733,0.5781090463549111,0.5779729085834865,0.5779729085834865,0.5736164998978966,0.5736164998978966,0.5726635354979239,0.4260431556735416,0.42903818664488463,0.5299162752705738,0.5214757334422435,0.5210673201279695,0.5163024981281057,0.5320944796133688,0.5248791777278606,0.5305969641276972,0.5277380709277789,0.5182084269280511,0.5273296576135049,0.5280103464706283,0.5182084269280511,0.5327751684704921,0.5233816622421891,0.522564835613641,0.5296439997277245,0.5222925600707916,0.5330474440133415,0.5187529780137499,0.5293717241848751,0.5119460894425159,0.5168470492138044,0.5213395956708189,0.5265128309849568,0.5199782179565721,0.5262405554421075,0.519161391328024,0.5134436049281873,0.528554897556327,0.5164386358995303,0.5154856714995576,0.5314137907562453,0.5173916002995032,0.5205227690422708,0.5070451296712273,0.513988156013886,0.5143965693281601,0.5228371111564903,0.5322306173847934,0.5318222040705194,0.5314137907562453,0.5111292628139678,0.5093594717854468,0.5213395956708189,0.5207950445851202,0.5276019331563543,0.5365870260703832,0.5231093866993397,0.5202504934994214,0.5296843368451836,0.579062010754884
158,0.414131100673882,0.5317541351848071,0.5832142127833367,0.5832142127833367,0.5834864883261861,0.5845755904975836,0.5863453815261044,0.5852562793547069,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.5151453270709958,0.52835069089919,0.5627935470696345,0.5555782451841264,0.5593901027840175,0.5559866584984003,0.5696004356408686,0.414131100673882,0.5761350486692532,0.5825335239262134,0.5841671771833095,0.5841671771833095,0.5868899326118031,0.5868899326118031,0.5834864883261861,0.4214825403308148,0.4267919134163774,0.5303927574705602,0.5329793751276292,0.5408753658702607,0.5273977264992172,0.5192294602137363,0.5215438023279559,0.5214076645565312,0.519774011299435,0.525764073242121,0.5151453270709958,0.5131032604996256,0.5245388332992988,0.5027567898713498,0.5254917976992717,0.5453679123272752,0.5222244911850793,0.523177455585052,0.5196378735280104,0.5212715267851066,0.5286229664420393,0.5294397930705874,0.5286229664420393,0.5288952419848887,0.5280784153563406,0.5259002110135457,0.5321625484990811,0.5273977264992172,0.5328432373562044,0.5092914028997345,0.5275338642706419,0.522360628956504,0.5303927574705602,0.5298482063848615,0.5278061398134912,0.5350214416989993,0.5207269756994078,0.526172486556395,0.5171873936423661,0.5139200871281737,0.526172486556395,0.516370567013818,0.5095636784425839,0.5395139881560139,0.53474916615615,0.5293036552991628,0.5337962017561773,0.5178680824994895,0.5178680824994895,0.5267170376420938,0.5360651646132552,0.5868899326118031
159,0.41760261384521136,0.5327751684704921,0.5809679395548295,0.5809679395548295,0.5813763528691035,0.5805595262405554,0.5842352460690219,0.5826015928119257,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.4890749438431693,0.525559866584984,0.5443468790415901,0.5178000136137771,0.5570076917840855,0.5503369409842761,0.5526512830984956,0.41760261384521136,0.5732080865836227,0.5797426996120073,0.5801511129262814,0.5801511129262814,0.5839629705261725,0.5839629705261725,0.5796065618405827,0.4245456401878701,0.4302634265877068,0.5284187597849023,0.5333197195561908,0.5180722891566265,0.5153495337281329,0.5158940848138316,0.5326390306990675,0.5206589068136954,0.5270573820706556,0.5359063372132599,0.5348172350418624,0.516166360356681,0.5286910353277516,0.5406711592131237,0.5241984888707372,0.5028248587570622,0.5165747736709551,0.5246069021850113,0.5301885508134232,0.5168470492138044,0.5290994486420257,0.5168470492138044,0.5273296576135049,0.5353617861275611,0.525559866584984,0.5305969641276972,0.5304608263562726,0.5227009733850657,0.5311415152133959,0.5327751684704921,0.5165747736709551,0.5376761282417807,0.5086787829283235,0.5239262133278878,0.522564835613641,0.5325028929276427,0.5399904703560002,0.5312776529848207,0.5103124361854197,0.5180722891566265,0.5297801374991491,0.5274657953849295,0.515757947042407,0.5207950445851202,0.5116738138996665,0.5207950445851202,0.5252875910421346,0.5173916002995032,0.5192975290994486,0.5240623510993125,0.5313432008006919,0.5842352460690219
160,0.4018106323599483,0.5334558573276156,0.5879109658974883,0.5879109658974883,0.5877748281260636,0.5894084813831597,0.5929480634402015,0.5903614457831325,0.4018106323599483,0.4018106323599483,0.4018106323599483,0.4018106323599483,0.4018106323599483,0.4018106323599483,0.4018106323599483,0.4018106323599483,0.4018106323599483,0.4018106323599483,0.5184807024709005,0.5322306173847934,0.5685794023551834,0.5639507181267442,0.5669457490980873,0.5609556871554012,0.5759308420121163,0.4018106323599483,0.580287250697706,0.5875025525832143,0.588863930297461,0.588863930297461,0.5866857259546662,0.5866857259546662,0.5840991082975971,0.40793683207405895,0.5847797971547206,0.5374038526989313,0.5369954393846573,0.5216118712136683,0.5416241236130964,0.5354979238989858,0.5261044176706827,0.5333197195561908,0.5340004084133143,0.5150772581852835,0.5311415152133959,0.5316860662990947,0.5418963991559458,0.5402627458988496,0.5273296576135049,0.528554897556327,0.5286910353277516,0.5300524130419985,0.5262405554421075,0.5280103464706283,0.5262405554421075,0.5356340616704105,0.5360424749846845,0.5216118712136683,0.5114015383568171,0.5357701994418351,0.5236539377850384,0.5231093866993397,0.5216118712136683,0.5350895105847118,0.5409434347559731,0.5227009733850657,0.5220202845279422,0.5273296576135049,0.5280103464706283,0.5099040228711456,0.5201143557279967,0.5340004084133143,0.5273296576135049,0.5206589068136954,0.5247430399564359,0.5133074671567627,0.5175277380709278,0.5457082567558369,0.5391736437274521,0.5203866312708461,0.5252875910421346,0.5433939146416173,0.5295078619562997,0.5241984888707372,0.5429552484892488,0.5929480634402015
161,0.40528214553127767,0.5463208767272479,0.5882513103260499,0.5882513103260499,0.5879790347832006,0.5887958614117487,0.5921993056973658,0.5833503505547614,0.40528214553127767,0.40528214553127767,0.40528214553127767,0.40528214553127767,0.40528214553127767,0.40528214553127767,0.40528214553127767,0.40528214553127767,0.40528214553127767,0.40528214553127767,0.5220883534136547,0.5327070995847798,0.5693281600980192,0.5573480362126472,0.5578925872983459,0.5642910625553059,0.5717786399836635,0.40528214553127767,0.5841671771833095,0.5881151725546253,0.5885235858688993,0.5885235858688993,0.5893404124974474,0.5893404124974474,0.5889319991831734,0.4116806207882377,0.5864815192975291,0.522769042270778,0.5332516506704785,0.519774011299435,0.5303927574705602,0.5357021305561228,0.5284868286706147,0.5229051800422027,0.5342046150704512,0.5169151180995167,0.5351575794704241,0.5336600639847525,0.5404669525559866,0.5371996460417943,0.5287591042134641,0.5132393982710503,0.5342046150704512,0.525764073242121,0.5371996460417943,0.5244026955278742,0.5218160778708053,0.5371996460417943,0.5254917976992717,0.5280784153563406,0.5378803348989177,0.5358382683275474,0.5351575794704241,0.5273977264992172,0.5190933224423117,0.5362466816418215,0.5131032604996256,0.5189571846708869,0.5287591042134641,0.5370635082703696,0.5267170376420938,0.513783949356749,0.522360628956504,0.5181403580423388,0.5181403580423388,0.5324348240419304,0.5253556599278469,0.5190933224423117,0.5430535702130556,0.545912463412974,0.5325709618133552,0.5254917976992717,0.5350214416989993,0.5185487713566129,0.5239942822136001,0.5290313797563134,0.5439561132162044,0.5921993056973658
162,0.4056905588455517,0.5293036552991628,0.5833503505547614,0.5833503505547614,0.5843033149547342,0.5848478660404329,0.5893404124974474,0.5780409774691988,0.4056905588455517,0.4056905588455517,0.4056905588455517,0.4056905588455517,0.4056905588455517,0.4056905588455517,0.4056905588455517,0.4056905588455517,0.4056905588455517,0.4056905588455517,0.4940439725001702,0.5272615887277925,0.5272615887277925,0.5659247158124021,0.5671499557552243,0.5580287250697706,0.565107889183854,0.4056905588455517,0.576271186440678,0.5834864883261861,0.5825335239262134,0.5825335239262134,0.5849840038118576,0.5849840038118576,0.5855285548975563,0.4131781362739092,0.5845755904975836,0.5234497311279014,0.5339323395276019,0.5203185623851337,0.5162344292423933,0.5391055748417398,0.5250833843849976,0.5346130283847254,0.531345721870533,0.5430535702130556,0.5278061398134912,0.5135116738138996,0.5273977264992172,0.5435981212987543,0.5239942822136001,0.527942277584916,0.5339323395276019,0.5269893131849431,0.5233135933564768,0.5238581444421755,0.5301204819277109,0.5264447620992444,0.5358382683275474,0.5415560547273841,0.5333877884419032,0.5332516506704785,0.5297120686134368,0.5220883534136547,0.5361105438703968,0.5412837791845347,0.5389694370703152,0.5234497311279014,0.5230413178136274,0.5268531754135185,0.5250833843849976,0.5116057450139542,0.5275338642706419,0.5367912327275203,0.5370635082703696,0.5218160778708053,0.519774011299435,0.5336600639847525,0.5200462868422844,0.5178680824994895,0.5293036552991628,0.5312095840991083,0.5369273704989449,0.5201824246137091,0.5189571846708869,0.5241304199850249,0.5384500966830285,0.5893404124974474
