,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
164,0.4139949629024573,0.5312095840991083,0.579266217412021,0.579674630726295,0.5806275951262678,0.5798107684977197,0.5803553195834185,0.5785855285548975,0.4139949629024573,0.4139949629024573,0.4139949629024573,0.4139949629024573,0.4139949629024573,0.4139949629024573,0.4139949629024573,0.4139949629024573,0.4139949629024573,0.4139949629024573,0.489823701586005,0.5275338642706419,0.5216799400993806,0.5597985160982915,0.5510856987271119,0.5508134231842625,0.5548975563270029,0.4139949629024573,0.41930433598801986,0.5769518752978013,0.5777687019263494,0.5777687019263494,0.5777687019263494,0.5785855285548975,0.5785855285548975,0.4213464025593901,0.5780409774691988,0.5146007759852971,0.5305288952419849,0.5328432373562044,0.5298482063848615,0.5226329044993533,0.5216799400993806,0.5299843441562861,0.5271254509563679,0.5254917976992717,0.5260363487849704,0.5374719215846436,0.5297120686134368,0.5276700020420666,0.5335239262133279,0.5320264107276564,0.5242665577564495,0.5205908379279831,0.5308011707848342,0.5244026955278742,0.5358382683275474,0.5160982914709686,0.5139200871281737,0.5276700020420666,0.523177455585052,0.5248111088421482,0.5320264107276564,0.5233135933564768,0.513375536042475,0.5298482063848615,0.5196378735280104,0.5374719215846436,0.5336600639847525,0.5242665577564495,0.5366550949560955,0.5308011707848342,0.5288952419848887,0.5229051800422027,0.5117418827853788,0.5388332992988905,0.5226329044993533,0.5229051800422027,0.5230413178136274,0.5325709618133552,0.5246749710707236,0.5275338642706419,0.5336600639847525,0.5290313797563134,0.5235858688993261,0.5276700020420666,0.498133147782593,0.5806275951262678
165,0.4302634265877068,0.5348172350418624,0.5753862909264176,0.5752501531549928,0.5753862909264176,0.5683071268123341,0.5759308420121163,0.5681709890409093,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4924783881287863,0.5243346266421619,0.5183445646994759,0.541351848070247,0.5446191545844394,0.5510176298413995,0.5447552923558642,0.4302634265877068,0.43530052413042,0.5757947042406916,0.5757947042406916,0.5757947042406916,0.5757947042406916,0.570893744469403,0.5727996732693486,0.4366619018446668,0.43557279967326934,0.5218841467565176,0.5176638758423524,0.513579742699612,0.5300524130419985,0.5244707644135865,0.519569804642298,0.5250153154992853,0.522156422299367,0.5123545027567898,0.5134436049281873,0.510993125042543,0.5247430399564359,0.5220202845279422,0.5235178000136138,0.52515145327071,0.5334558573276156,0.5130351916139133,0.5130351916139133,0.5247430399564359,0.5256960043564087,0.525559866584984,0.5209311823565448,0.522156422299367,0.5235178000136138,0.5237900755564632,0.5120822272139405,0.5241984888707372,0.52515145327071,0.5229732489279151,0.5265128309849568,0.5323667551562181,0.5123545027567898,0.5163024981281057,0.5141242937853108,0.5246069021850113,0.5232455244707644,0.5199782179565721,0.5100401606425703,0.5112654005853924,0.5207950445851202,0.5335919950990402,0.5218841467565176,0.5131713293853379,0.5292355864134504,0.5203866312708461,0.5246069021850113,0.5212034578993942,0.5160302225852563,0.5265128309849568,0.4985390400270258,0.5759308420121163
166,0.42345653801647265,0.5352256483561364,0.5763392553263903,0.5766115308692397,0.5763392553263903,0.5737526376693214,0.5763392553263903,0.5714382955551017,0.42345653801647265,0.42345653801647265,0.42345653801647265,0.42345653801647265,0.42345653801647265,0.42345653801647265,0.42345653801647265,0.42345653801647265,0.42345653801647265,0.42345653801647265,0.5163024981281057,0.5232455244707644,0.5546933496698659,0.5521067320127969,0.5500646654414267,0.5470696344700837,0.5574161050983596,0.42345653801647265,0.4271322578449391,0.5747056020692941,0.573480362126472,0.573480362126472,0.573480362126472,0.573888775440746,0.5721189844122252,0.42890204887345995,0.43039956435913146,0.5180722891566265,0.5082703696140494,0.5054114764141311,0.5263766932135321,0.522564835613641,0.5331835817847662,0.5150772581852835,0.5241984888707372,0.5341365461847389,0.522564835613641,0.5198420801851473,0.5232455244707644,0.522156422299367,0.5297801374991491,0.5267851065278062,0.516983186985229,0.513988156013886,0.522156422299367,0.5296439997277245,0.5017357565856647,0.5175277380709278,0.5222925600707916,0.5233816622421891,0.5224286978422163,0.525559866584984,0.5338642706418896,0.5182084269280511,0.5096317473282962,0.531958341841944,0.5145327070995848,0.5353617861275611,0.5310053774419713,0.5176638758423524,0.5194336668708733,0.5229732489279151,0.5114015383568171,0.5172554625280784,0.5149411204138589,0.5353617861275611,0.5167109114423797,0.531958341841944,0.5224286978422163,0.5326390306990675,0.5203866312708461,0.5277380709277789,0.5198420801851473,0.5252875910421346,0.5158940848138316,0.5197059424137227,0.49524652281442155,0.5766115308692397
167,0.4090940031311687,0.5339323395276019,0.5807637328976925,0.5819889728405147,0.582261248383364,0.5853924171261317,0.5821251106119393,0.5840310394118848,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.5125587094139269,0.5284868286706147,0.5606153427268395,0.5527193519842081,0.5539445919270302,0.5548975563270029,0.5663331291266762,0.4090940031311687,0.41426723844530666,0.5789939418691716,0.5788578040977469,0.5788578040977469,0.5788578040977469,0.582669661697638,0.582669661697638,0.41603702947382754,0.582261248383364,0.5208631134708325,0.5389694370703152,0.5385610237560411,0.5269893131849431,0.5332516506704785,0.5275338642706419,0.5165067047852426,0.525764073242121,0.5214076645565312,0.5318902729562317,0.519365597985161,0.5312095840991083,0.527942277584916,0.5332516506704785,0.5317541351848071,0.5246749710707236,0.5178680824994895,0.5189571846708869,0.5129671227282009,0.5444149479273024,0.5280784153563406,0.5342046150704512,0.5321625484990811,0.5245388332992988,0.5327070995847798,0.52835069089919,0.526172486556395,0.5408753658702607,0.5237220066707508,0.5175958069566401,0.5317541351848071,0.5317541351848071,0.526172486556395,0.5392417126131646,0.5239942822136001,0.5209992512422572,0.5354298550132734,0.5272615887277925,0.5190933224423117,0.5218160778708053,0.5170512558709414,0.5303927574705602,0.5288952419848887,0.5271254509563679,0.5331155128990538,0.5284868286706147,0.5235858688993261,0.5224967667279287,0.5269893131849431,0.49718522552230265,0.5853924171261317
168,0.4244775713021578,0.5302566196991355,0.5716425022122388,0.5700088489551426,0.5697365734122932,0.5720509155265129,0.5700088489551426,0.5687836090123205,0.4244775713021578,0.4244775713021578,0.4244775713021578,0.4244775713021578,0.4244775713021578,0.4244775713021578,0.4244775713021578,0.4244775713021578,0.4244775713021578,0.4244775713021578,0.4917296303859506,0.5284868286706147,0.5155537403852699,0.5430535702130556,0.5465931522700973,0.5478183922129195,0.5512218364985365,0.4244775713021578,0.42842556667347353,0.5716425022122388,0.5717786399836635,0.5717786399836635,0.5717786399836635,0.5743652576407324,0.5746375331835818,0.429514668844871,0.43305425090191274,0.5162344292423933,0.5332516506704785,0.5091552651283099,0.5211353890136818,0.5308011707848342,0.5263086243278198,0.5267170376420938,0.5234497311279014,0.5094275406711593,0.5166428425566674,0.5233135933564768,0.519774011299435,0.5180042202709142,0.516370567013818,0.525764073242121,0.5171873936423661,0.537744197127493,0.5290313797563134,0.5132393982710503,0.5339323395276019,0.5358382683275474,0.522360628956504,0.5239942822136001,0.5218160778708053,0.5254917976992717,0.5180042202709142,0.522360628956504,0.5396501259274386,0.523177455585052,0.5165067047852426,0.5357021305561228,0.526172486556395,0.5253556599278469,0.5159621536995439,0.5150091892995712,0.5203185623851337,0.5287591042134641,0.5235858688993261,0.5160982914709686,0.5218160778708053,0.5237220066707508,0.5237220066707508,0.5159621536995439,0.5265808998706691,0.5195017357565856,0.5254917976992717,0.524947246613573,0.5204547001565585,0.5226329044993533,0.49439692227793786,0.5746375331835818
169,0.4198488870737186,0.5351575794704241,0.5757266353549793,0.576679599754952,0.5773602886120754,0.573684568783609,0.5779048396977742,0.5678306446123477,0.4198488870737186,0.4198488870737186,0.4198488870737186,0.4198488870737186,0.4198488870737186,0.4198488870737186,0.4198488870737186,0.4198488870737186,0.4198488870737186,0.4198488870737186,0.5254917976992717,0.5242665577564495,0.5411476414131101,0.5460486011843986,0.5502688720985638,0.5433258457559049,0.5494520454700157,0.4198488870737186,0.42420529575930843,0.5749098087264312,0.5742291198693077,0.5742291198693077,0.5742291198693077,0.5755904975835545,0.5753182220407052,0.4251582601592812,0.4296508066162957,0.5186849091280376,0.5273977264992172,0.5086107140426112,0.5224967667279287,0.5224967667279287,0.5129671227282009,0.527942277584916,0.5260363487849704,0.5355659927846981,0.5234497311279014,0.5230413178136274,0.5235858688993261,0.5248111088421482,0.5358382683275474,0.5259002110135457,0.5229051800422027,0.5209992512422572,0.522769042270778,0.5316179974133823,0.5386971615274658,0.5215438023279559,0.5166428425566674,0.5233135933564768,0.5216799400993806,0.5272615887277925,0.5260363487849704,0.5271254509563679,0.5222244911850793,0.5288952419848887,0.5298482063848615,0.5253556599278469,0.5267170376420938,0.5284868286706147,0.5190933224423117,0.5278061398134912,0.5192294602137363,0.5226329044993533,0.5218160778708053,0.5135116738138996,0.5305288952419849,0.5335239262133279,0.5303927574705602,0.5327070995847798,0.5244026955278742,0.5310734463276836,0.5284868286706147,0.527942277584916,0.5241304199850249,0.5242665577564495,0.49371119128113206,0.5779048396977742
170,0.42590701790211694,0.5299162752705738,0.5698046422980055,0.5699407800694303,0.5693962289837315,0.5732080865836227,0.5692600912123068,0.5685794023551834,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.4882581172146212,0.5199782179565721,0.5368593016132326,0.5152133959567082,0.5487032877271799,0.5446191545844394,0.543530052413042,0.42590701790211694,0.4321693553876523,0.5693962289837315,0.5696685045265809,0.5696685045265809,0.5696685045265809,0.56789871349806,0.5647675447552923,0.43312231978762505,0.4365257640732421,0.5165747736709551,0.5331835817847662,0.5293717241848751,0.5192975290994486,0.5188891157851746,0.5220202845279422,0.5252875910421346,0.525559866584984,0.5256960043564087,0.5153495337281329,0.528963310870601,0.5165747736709551,0.5262405554421075,0.5184807024709005,0.5152133959567082,0.531958341841944,0.5158940848138316,0.5271935198420802,0.5297801374991491,0.5365870260703832,0.5218841467565176,0.5213395956708189,0.5224286978422163,0.515757947042407,0.5190252535565992,0.5239262133278878,0.5232455244707644,0.5271935198420802,0.5224286978422163,0.5154856714995576,0.510993125042543,0.5274657953849295,0.5206589068136954,0.5172554625280784,0.5222925600707916,0.5248791777278606,0.519569804642298,0.5122183649853652,0.5246069021850113,0.5227009733850657,0.513579742699612,0.5190252535565992,0.5301885508134232,0.5190252535565992,0.5202504934994214,0.519569804642298,0.5233816622421891,0.5236539377850384,0.5122183649853652,0.4943691905096847,0.5732080865836227
171,0.4124974474167858,0.5336600639847525,0.5803553195834185,0.5811721462119666,0.5808998706691172,0.5751820842692805,0.5814444217548159,0.5780409774691988,0.4124974474167858,0.4124974474167858,0.4124974474167858,0.4124974474167858,0.4124974474167858,0.4124974474167858,0.4124974474167858,0.4124974474167858,0.4124974474167858,0.4124974474167858,0.5154176026138452,0.5303927574705602,0.5592539650125927,0.5604792049554149,0.5606153427268395,0.5534000408413314,0.5674222312980737,0.4124974474167858,0.41685385610237563,0.5794023551834456,0.5803553195834185,0.5803553195834185,0.5803553195834185,0.5814444217548159,0.5808998706691172,0.4183513715880471,0.5773602886120754,0.5348853039275747,0.5321625484990811,0.5121502960996529,0.52835069089919,0.5328432373562044,0.5185487713566129,0.5329793751276292,0.5233135933564768,0.5328432373562044,0.519774011299435,0.5233135933564768,0.5297120686134368,0.5224967667279287,0.5250833843849976,0.5317541351848071,0.5246749710707236,0.5234497311279014,0.5177319447280648,0.5087468518140358,0.527942277584916,0.5252195221564223,0.5339323395276019,0.5189571846708869,0.5260363487849704,0.5246749710707236,0.5299843441562861,0.526172486556395,0.5425090191273569,0.5348853039275747,0.5201824246137091,0.5095636784425839,0.5344768906133006,0.5301204819277109,0.5340684772990266,0.5220883534136547,0.5265808998706691,0.5253556599278469,0.5354298550132734,0.5175958069566401,0.5245388332992988,0.5165067047852426,0.5267170376420938,0.5337962017561773,0.5216799400993806,0.5314818596419577,0.5242665577564495,0.5246749710707236,0.5238581444421755,0.5256279354706963,0.49791129363656766,0.5814444217548159
172,0.41685385610237563,0.5306650330134096,0.5770880130692261,0.5781771152406235,0.5780409774691988,0.5745013954121571,0.5773602886120754,0.5773602886120754,0.41685385610237563,0.41685385610237563,0.41685385610237563,0.41685385610237563,0.41685385610237563,0.41685385610237563,0.41685385610237563,0.41685385610237563,0.41685385610237563,0.41685385610237563,0.4899598393574297,0.5322986862705058,0.5201824246137091,0.5525832142127833,0.5527193519842081,0.5619767204410864,0.5569396228983732,0.41685385610237563,0.4227077802736369,0.576271186440678,0.5759989108978286,0.5759989108978286,0.5759989108978286,0.576271186440678,0.5773602886120754,0.423524606902185,0.5750459464978558,0.5256279354706963,0.5339323395276019,0.5302566196991355,0.5154176026138452,0.5208631134708325,0.5267170376420938,0.5177319447280648,0.5299843441562861,0.5321625484990811,0.5280784153563406,0.5132393982710503,0.5170512558709414,0.5204547001565585,0.5180042202709142,0.5136478115853244,0.526172486556395,0.5095636784425839,0.5302566196991355,0.5288952419848887,0.501395412157103,0.5297120686134368,0.5282145531277653,0.5246749710707236,0.5195017357565856,0.5185487713566129,0.5205908379279831,0.5219522156422299,0.5264447620992444,0.5268531754135185,0.5306650330134096,0.5031652031856239,0.52835069089919,0.5152814648424205,0.5310734463276836,0.5246749710707236,0.5288952419848887,0.5290313797563134,0.5280784153563406,0.5386971615274658,0.5256279354706963,0.5209992512422572,0.5267170376420938,0.509972091756858,0.5288952419848887,0.5314818596419577,0.5226329044993533,0.5301204819277109,0.5260363487849704,0.5208631134708325,0.4984356761635368,0.5781771152406235
173,0.4212102647879654,0.5290313797563134,0.5750459464978558,0.5747736709550064,0.5753182220407052,0.5734122932407596,0.5754543598121299,0.5691920223265945,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.516778980328092,0.5204547001565585,0.5578925872983459,0.5189571846708869,0.5536723163841808,0.5486352188414676,0.5569396228983732,0.4212102647879654,0.42570281124497994,0.5750459464978558,0.5749098087264312,0.5749098087264312,0.5749098087264312,0.5750459464978558,0.5757266353549793,0.42706418895922676,0.43237356204478933,0.5159621536995439,0.5205908379279831,0.5235858688993261,0.5166428425566674,0.5316179974133823,0.5318902729562317,0.5265808998706691,0.5272615887277925,0.5171873936423661,0.5331155128990538,0.5218160778708053,0.516778980328092,0.5260363487849704,0.5175958069566401,0.5076577496426383,0.522769042270778,0.5218160778708053,0.5218160778708053,0.5269893131849431,0.5397862636988633,0.5151453270709958,0.530937308556259,0.5271254509563679,0.516778980328092,0.5169151180995167,0.5201824246137091,0.5282145531277653,0.5382887482131917,0.5185487713566129,0.5128309849567763,0.5351575794704241,0.5287591042134641,0.52835069089919,0.5295759308420122,0.5166428425566674,0.5252195221564223,0.5294397930705874,0.5271254509563679,0.5084745762711864,0.5297120686134368,0.5301204819277109,0.5288952419848887,0.5260363487849704,0.5224967667279287,0.5212715267851066,0.5192294602137363,0.522769042270778,0.524947246613573,0.519365597985161,0.4941196045954061,0.5757266353549793
174,0.4183513715880471,0.5310734463276836,0.5715063644408142,0.5727316043836362,0.5727316043836362,0.5721870532979375,0.5730038799264856,0.5730038799264856,0.4183513715880471,0.4183513715880471,0.4183513715880471,0.4183513715880471,0.4183513715880471,0.4183513715880471,0.4183513715880471,0.4183513715880471,0.4183513715880471,0.4183513715880471,0.48791777278605947,0.5250833843849976,0.5465931522700973,0.5438703968416037,0.5506772854128378,0.5486352188414676,0.555714382955551,0.4183513715880471,0.42338846913076034,0.5706895378122661,0.5708256755836907,0.5708256755836907,0.5708256755836907,0.5720509155265129,0.5727316043836362,0.4243414335307331,0.5720509155265129,0.5171873936423661,0.5147369137567218,0.5088829895854605,0.5121502960996529,0.5268531754135185,0.5226329044993533,0.5169151180995167,0.5214076645565312,0.5230413178136274,0.5272615887277925,0.5155537403852699,0.531345721870533,0.5226329044993533,0.5308011707848342,0.5328432373562044,0.5196378735280104,0.5132393982710503,0.5340684772990266,0.5156898781566945,0.5280784153563406,0.5211353890136818,0.513375536042475,0.5278061398134912,0.5278061398134912,0.5215438023279559,0.5248111088421482,0.5173235314137907,0.5118780205568035,0.5235858688993261,0.5263086243278198,0.5031652031856239,0.5150091892995712,0.530937308556259,0.516370567013818,0.5264447620992444,0.5218160778708053,0.5324348240419304,0.5156898781566945,0.5199101490708598,0.5264447620992444,0.522769042270778,0.5244026955278742,0.5321625484990811,0.5195017357565856,0.5269893131849431,0.5253556599278469,0.5271254509563679,0.5186849091280376,0.5218160778708053,0.49688269714135885,0.5730038799264856
175,0.41875978490232113,0.537744197127493,0.5838949016404601,0.5848478660404329,0.5852562793547069,0.5761350486692532,0.5858008304404057,0.5721870532979375,0.41875978490232113,0.41875978490232113,0.41875978490232113,0.41875978490232113,0.41875978490232113,0.41875978490232113,0.41875978490232113,0.41875978490232113,0.41875978490232113,0.41875978490232113,0.5226329044993533,0.5226329044993533,0.56469947586958,0.5554421074127016,0.5484990810700429,0.5516302498128106,0.5661969913552515,0.41875978490232113,0.42311619358791097,0.5823973861547886,0.5825335239262134,0.5825335239262134,0.5825335239262134,0.579674630726295,0.5800830440405691,0.42474984684500716,0.4293785310734463,0.5422367435845076,0.530937308556259,0.5096998162140086,0.5312095840991083,0.5184126335851882,0.5188210468994623,0.523177455585052,0.5259002110135457,0.5321625484990811,0.5263086243278198,0.537335783813219,0.5152814648424205,0.522360628956504,0.5199101490708598,0.5381526104417671,0.5298482063848615,0.5370635082703696,0.5158260159281193,0.5350214416989993,0.5008508610714043,0.5219522156422299,0.5322986862705058,0.530937308556259,0.5268531754135185,0.5303927574705602,0.5272615887277925,0.5212715267851066,0.5355659927846981,0.524947246613573,0.5135116738138996,0.5369273704989449,0.5252195221564223,0.5143285004424477,0.531345721870533,0.5268531754135185,0.5271254509563679,0.5287591042134641,0.5256279354706963,0.5062963719283915,0.5306650330134096,0.5329793751276292,0.5301204819277109,0.5287591042134641,0.5294397930705874,0.523177455585052,0.5248111088421482,0.5312095840991083,0.5208631134708325,0.5335239262133279,0.49626755610010664,0.5858008304404057
