,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
431,0.5884515956498485,0.5465992155464432,0.5392003922267784,0.5346095560706008,0.4770235336067035,0.4725664111249777,0.45455963629880547,0.44987965769299343,0.5884515956498485,0.5884515956498485,0.5884515956498485,0.5884515956498485,0.5884515956498485,0.5884515956498485,0.5884515956498485,0.5884515956498485,0.5884515956498485,0.5884515956498485,0.47951952219647,0.46454359065787126,0.4387814227134962,0.4306694597967552,0.4230477803530041,0.42237921198074524,0.4186352290960956,0.5884515956498485,0.5885853093243002,0.5885853093243002,0.5885853093243002,0.5885407380994829,0.5885407380994829,0.5880058834016759,0.5881841683009449,0.5740105188090568,0.584573899090747,0.5046576929934035,0.4992645747905152,0.4949411659832412,0.5053262613656623,0.493693171688358,0.5026074166518096,0.49734801212337315,0.5012702799072919,0.5025182742021751,0.5048805491174897,0.49592173292922087,0.49329203066500266,0.49881886254234264,0.5026519878766269,0.49659030130147974,0.5047022642182207,0.49436174006061684,0.4996211445890533,0.500423426635764,0.49757086824745944,0.5018497058299162,0.4954314494562311,0.5036325548226065,0.5010919950080228,0.5059948297379212,0.49654573007666253,0.5016268497058299,0.5056382599393832,0.49872972009270816,0.5040336958459618,0.5004679978605812,0.49614458905330716,0.4966794437511143,0.5057719736138349,0.5059948297379212,0.4935594580139062,0.4960554466036727,0.5029194152255304,0.49832857906935285,0.49373774291317524,0.5017159921554645,0.503721697272241,0.4996211445890533,0.49797200927081475,0.49592173292922087,0.5638895492033307,0.5885853093243002
432,0.5704671064360849,0.4913977536102692,0.467864146906757,0.46933499732572653,0.470449277946158,0.465100730968087,0.4675521483330362,0.4649670172936352,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.49835086468176143,0.48234979497236585,0.45957389909074703,0.462337315029417,0.44584596184703157,0.43956141914779817,0.4395168479229809,0.5704671064360849,0.5707345337849884,0.5706899625601711,0.5706899625601711,0.5704671064360849,0.5704671064360849,0.569976822963095,0.569976822963095,0.5504991977179533,0.5638705651631307,0.49991085755036546,0.5029862720627563,0.4954537350686397,0.4985291495810305,0.4957211624175432,0.49781600998395437,0.5024959885897664,0.5004011410233553,0.506061686575147,0.5000891424496345,0.49656801568907116,0.49768229630950256,0.49812800855767514,0.5007577108218934,0.5061954002495989,0.49826172223212695,0.5016937065430558,0.505348546978071,0.5078445355678374,0.5019611338919594,0.49625601711535033,0.5037439828846497,0.5006685683722588,0.49803886610804066,0.49812800855767514,0.5020502763415938,0.5009359957211624,0.498796576929934,0.4990194330540203,0.4949188803708326,0.502585131039401,0.5006239971474417,0.49995542877518273,0.4965234444642539,0.5012034230700659,0.4936263148511321,0.5024514173649491,0.5049919771795329,0.5014708504189695,0.49153146728472097,0.5018274202175076,0.49558744874309146,0.49772686753431983,0.4970137279372437,0.4995542877518274,0.5436731971764954,0.5707345337849884
433,0.5743225173827777,0.4921777500445712,0.4675298627206276,0.4673070065965413,0.4682430023177037,0.46334016758780533,0.46570244250312,0.464499019433054,0.5743225173827777,0.5743225173827777,0.5743225173827777,0.5743225173827777,0.5743225173827777,0.5743225173827777,0.5743225173827777,0.5743225173827777,0.5743225173827777,0.5743225173827777,0.49788286682118027,0.4823720805847745,0.46088875022285614,0.4497459440185416,0.44270369049741487,0.43869228026386164,0.4385585665894099,0.5743225173827777,0.5742333749331432,0.5745899447316812,0.5745899447316812,0.574545373506864,0.574545373506864,0.5739213763594223,0.5743670886075949,0.5525271884471386,0.5675922624353718,0.49752629702264217,0.5043902656445,0.5016714209306472,0.5028748440007131,0.5068416830094491,0.49939828846496703,0.4981502941700838,0.5017159921554645,0.5059056872882867,0.5034096986985203,0.4996657158138706,0.5014485648065609,0.5043011231948654,0.5005571403102157,0.500958281333571,0.5018497058299162,0.497660010697094,0.5041674095204136,0.5061731146371903,0.4958325904795864,0.500601711535033,0.491108040648957,0.4998885719379569,0.49712515599928686,0.5027857015510786,0.5036325548226065,0.4964120164022107,0.4931583169905509,0.503008557675165,0.5024737029773578,0.4994428596897843,0.49895257621679445,0.498016580495632,0.5039445533963274,0.5010028525583883,0.5064405419860938,0.4994428596897843,0.49757086824745944,0.49935371724014976,0.509070244250312,0.4998440007131396,0.5024737029773578,0.49832857906935285,0.49939828846496703,0.4990862898912462,0.5461947729508793,0.5745899447316812
434,0.6065920841504725,0.5696425387769656,0.563135139953646,0.5592128721697273,0.5069753966839009,0.5063959707612765,0.4864726332679622,0.4788509538242111,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.5469557853449812,0.47920752362274915,0.5012257086824746,0.4832189338563024,0.46766357639507933,0.47274469602424674,0.479876091995008,0.6065920841504725,0.6070377963986451,0.6073052237475486,0.6073052237475486,0.6073052237475486,0.6073052237475486,0.607216081297914,0.6071715100730968,0.5950035656979854,0.605477803530041,0.4964120164022107,0.5011811374576574,0.5116999465145302,0.49881886254234264,0.49467373863433767,0.49529773578177927,0.4923560349438403,0.5011811374576574,0.49877429131752543,0.4982840078445356,0.4996211445890533,0.5022062756284543,0.4993091460153325,0.5010028525583883,0.5077776787306115,0.5018051346050989,0.4990862898912462,0.5032314137992512,0.4927126047423783,0.5003788554109467,0.499220003565698,0.5102736673203779,0.49632287395257624,0.4962337315029417,0.5080005348546978,0.49021661615261186,0.5045685505437689,0.5051925476912106,0.49552059190586556,0.4939605990372615,0.49654573007666253,0.4947628810839722,0.4989971474416117,0.48491264039935816,0.48856748083437335,0.5083571046532359,0.5077331075057943,0.503365127473703,0.49471830985915494,0.491108040648957,0.5041674095204136,0.5067525405598146,0.49788286682118027,0.497660010697094,0.4988634337671599,0.5849750401141023,0.6073052237475486
435,0.582233909787841,0.5322695667676948,0.4460242467463006,0.44205740773756463,0.463897307898021,0.43122660010697095,0.45119450882510254,0.43514886789088963,0.582233909787841,0.582233909787841,0.582233909787841,0.582233909787841,0.582233909787841,0.582233909787841,0.582233909787841,0.582233909787841,0.582233909787841,0.582233909787841,0.47606525227313246,0.4755303975753254,0.476332679622036,0.4633178819753967,0.43661971830985913,0.43042431806026027,0.42552148333036194,0.582233909787841,0.5823676234622928,0.582233909787841,0.582233909787841,0.5821447673382064,0.5821447673382064,0.5818773399893029,0.5814761989659476,0.5649402745587448,0.5808967730433232,0.498796576929934,0.49643430201461936,0.506730254947406,0.5007131395970761,0.5031199857372081,0.5037885541094669,0.4997771438759137,0.5009359957211624,0.5039222677839187,0.5023622749153147,0.49465145302192903,0.4994651453021929,0.5004011410233553,0.4930023177036905,0.5021839900160456,0.49558744874309146,0.4995542877518274,0.4969691567124265,0.49942057407737567,0.5030754145123908,0.5001782848992691,0.5027188447138528,0.49803886610804066,0.49888571937956855,0.5061508290247816,0.49090747013727937,0.49803886610804066,0.5064628275985024,0.50276341593867,0.5056159743269745,0.5012925655197005,0.5000445712248173,0.5,0.4936708860759494,0.5037439828846497,0.4932251738277768,0.5049919771795329,0.4989748618292031,0.5008468532715279,0.5080228204671065,0.5041005526831878,0.49986628632554825,0.5005794259226244,0.4971474416116955,0.5065965412729542,0.5491372991818705,0.5823676234622928
436,0.6059680870030308,0.5704448208236762,0.564873417721519,0.5609511499376003,0.506306828311642,0.506306828311642,0.4856257799964343,0.47751381707969337,0.6059680870030308,0.6059680870030308,0.6059680870030308,0.6059680870030308,0.6059680870030308,0.6059680870030308,0.6059680870030308,0.6059680870030308,0.6059680870030308,0.6059680870030308,0.5458860759493671,0.4613344624710287,0.49979942948832234,0.4768452487074345,0.4666830094490997,0.4707389909074701,0.4790738099482974,0.6059680870030308,0.6063246568015689,0.6062800855767516,0.6062800855767516,0.6062800855767516,0.6062800855767516,0.6059235157782136,0.6053886610804065,0.5944687110001783,0.6048983776074166,0.5030977001247994,0.49872972009270816,0.48919147798181495,0.500423426635764,0.4986851488678909,0.5003788554109467,0.495253164556962,0.4956097343555001,0.49841772151898733,0.5003342841861295,0.49797200927081475,0.5087582456765912,0.4982840078445356,0.5027411303262613,0.5069753966839009,0.496634872526297,0.49957657336423605,0.4932028882153682,0.5031868425744339,0.4964120164022107,0.4973925833481904,0.5088919593510429,0.5017605633802817,0.49752629702264217,0.5114325191656267,0.5050588340167588,0.49797200927081475,0.5069753966839009,0.49650115885184526,0.5059502585131039,0.4952085933321448,0.5052816901408451,0.4949857372080585,0.48834462471028706,0.48999376002852557,0.4935594580139062,0.5070645391335354,0.4956988768051346,0.5008245676591193,0.4941834551613478,0.4954314494562311,0.5057719736138349,0.4970805847744696,0.5020279907291852,0.5015822784810127,0.5844368838440865,0.6063246568015689
437,0.6049429488322339,0.5691076840791585,0.563848279550722,0.5607728650383312,0.5029194152255304,0.5024291317525406,0.4845560706008201,0.4768898199322517,0.6049429488322339,0.6049429488322339,0.6049429488322339,0.6049429488322339,0.6049429488322339,0.6049429488322339,0.6049429488322339,0.6049429488322339,0.6049429488322339,0.6049429488322339,0.5457523622749153,0.4668612943483687,0.49757086824745944,0.474170975218399,0.47087270458192193,0.41315296844357285,0.47760295952932785,0.6049429488322339,0.6048092351577822,0.6051658049563202,0.6051658049563202,0.6054332323052237,0.6054332323052237,0.6049875200570511,0.6048092351577822,0.594424139775361,0.6041852380103405,0.4979274380459975,0.5017159921554645,0.510630237118916,0.49957657336423605,0.49716972722410413,0.5011811374576574,0.506128543412373,0.49592173292922087,0.5008245676591193,0.49904171866642894,0.5026519878766269,0.503721697272241,0.4999331431627741,0.5001114280620431,0.5065742556605456,0.5029194152255304,0.5022062756284543,0.49659030130147974,0.4945400249598859,0.5015377072561954,0.4997102870386878,0.5084908183276876,0.5018051346050989,0.5022508468532715,0.4872303440898556,0.5080005348546978,0.4954760206810483,0.5044794080941344,0.49979942948832234,0.49837315029417006,0.5000668568372258,0.5065296844357283,0.4973034408985559,0.486606346942414,0.5082679622036014,0.49003833125334284,0.5069753966839009,0.5008691388839366,0.5025182742021751,0.4943171688357996,0.5039891246211445,0.5088919593510429,0.5010919950080228,0.499220003565698,0.5006908539846675,0.5833077461487159,0.6054332323052237
438,0.6026698163665537,0.5628231413799252,0.5568060260295953,0.5530174719201284,0.5050142627919415,0.5045685505437689,0.4809903726154395,0.436330005348547,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.542409520413621,0.4808566589409877,0.49552059190586556,0.47243269745052596,0.4155152433588875,0.41578267070779107,0.4702487074344803,0.6026698163665537,0.60289267249064,0.6026252451417365,0.6026252451417365,0.6024915314672847,0.6024915314672847,0.6023132465680157,0.6016892494205741,0.5910367266892494,0.6004412551256909,0.49404974148689607,0.49837315029417006,0.5076439650561597,0.5016268497058299,0.5016714209306472,0.4989080049919772,0.5027857015510786,0.5036325548226065,0.5020279907291852,0.5018942770547334,0.4997548582635051,0.5045685505437689,0.500423426635764,0.5034988411481548,0.5058611160634694,0.4956988768051346,0.500601711535033,0.5038108397218756,0.5001559992868604,0.4977045819219112,0.49881886254234264,0.5088919593510429,0.49841772151898733,0.4998885719379569,0.49101889819932254,0.4904840435015154,0.49819486539490104,0.49511945088251025,0.49810572294526656,0.5074211089320735,0.496456587627028,0.5067079693349973,0.4992645747905152,0.5109422356926369,0.49596630415403814,0.49614458905330716,0.5070199679087182,0.5001114280620431,0.4980611517204493,0.5046576929934035,0.4951640221073275,0.49324745944018544,0.5016714209306472,0.49627830272775897,0.49855143519343914,0.579167574599024,0.60289267249064
439,0.6062132287395258,0.5679265466215011,0.5609288643251916,0.5567391691923694,0.5043679800320913,0.5036548404350152,0.4857372080584774,0.4779818149402746,0.6062132287395258,0.6062132287395258,0.6062132287395258,0.6062132287395258,0.6062132287395258,0.6062132287395258,0.6062132287395258,0.6062132287395258,0.6062132287395258,0.6062132287395258,0.5444820823676234,0.48012123373150295,0.49986628632554825,0.4836423604920663,0.4240506329113924,0.47151898734177217,0.47958637903369583,0.6062132287395258,0.6061686575147085,0.606257799964343,0.606257799964343,0.6061240862898912,0.6061240862898912,0.6058120877161705,0.6059458013906223,0.5928418612943483,0.6045640934212873,0.5024959885897664,0.4997771438759137,0.48667320377963985,0.5002674273489035,0.4987074344802995,0.4979497236584061,0.504145123908005,0.501738277767873,0.5005348546978071,0.5006239971474417,0.4945177393474773,0.49772686753431983,0.4987074344802995,0.4979942948832234,0.5113210911035835,0.4963897307898021,0.5015154216437868,0.50276341593867,0.5039222677839187,0.5000445712248173,0.5016937065430558,0.5098948119094313,0.5004902834729898,0.5007577108218934,0.5081565341415583,0.5079336780174719,0.5045016937065431,0.5028079871634873,0.49781600998395437,0.4954537350686397,0.5001337136744518,0.49995542877518273,0.4975931538598681,0.4859154929577465,0.4910411838117311,0.5063736851488679,0.5061062577999643,0.4979942948832234,0.5003119985737208,0.5050811196291675,0.501381707969335,0.49304688892850773,0.5022285612408629,0.4993760028525584,0.5043679800320913,0.5839177116142706,0.606257799964343
440,0.5794927794615796,0.5313112854341238,0.44337225886967374,0.4410099839543591,0.47466125869138887,0.4722544125512569,0.4587493314316277,0.45438135139953645,0.5794927794615796,0.5794927794615796,0.5794927794615796,0.5794927794615796,0.5794927794615796,0.5794927794615796,0.5794927794615796,0.5794927794615796,0.5794927794615796,0.5794927794615796,0.48304064895703336,0.46757443394544485,0.443238545195222,0.44136655375289713,0.44332768764485647,0.4291986093777857,0.4265689071135675,0.5794927794615796,0.5796710643608486,0.5795819219112142,0.5795819219112142,0.5794927794615796,0.5794927794615796,0.579047067213407,0.5790024959885898,0.5620208593332144,0.5763727937243716,0.5038999821715101,0.5030531288999822,0.5089365305758602,0.5018497058299162,0.4953868782314138,0.4992645747905152,0.49877429131752543,0.5020279907291852,0.5060839721875557,0.4992645747905152,0.5092039579247638,0.5003342841861295,0.5011365662328401,0.49872972009270816,0.5036771260474238,0.5018497058299162,0.5025628454269924,0.4996657158138706,0.499220003565698,0.5022954180780888,0.5018051346050989,0.502161704403637,0.5002005705116777,0.501983419504368,0.49596630415403814,0.5059948297379212,0.5001114280620431,0.5049696915671242,0.502161704403637,0.49306917454091637,0.49957657336423605,0.5027411303262613,0.4996657158138706,0.5026519878766269,0.4984622927438046,0.49859600641825635,0.5038999821715101,0.4982840078445356,0.4988634337671599,0.5125913710108754,0.4981502941700838,0.497838295596363,0.49841772151898733,0.5001114280620431,0.5051479764663933,0.5497934866583467,0.5796710643608486
441,0.5758156534141559,0.4843109288643252,0.46122303440898554,0.4598413264396506,0.46113389195935106,0.45712248172579784,0.4590836156177572,0.45707791050098057,0.5758156534141559,0.5758156534141559,0.5758156534141559,0.5758156534141559,0.5758156534141559,0.5758156534141559,0.5758156534141559,0.5758156534141559,0.5758156534141559,0.5758156534141559,0.5125245141736495,0.4808789445533963,0.4784720984132644,0.44589053307184884,0.440051702620788,0.4352380103405242,0.43407915849527545,0.5758156534141559,0.5759493670886076,0.5759493670886076,0.5759493670886076,0.5758156534141559,0.5758156534141559,0.5754145123908005,0.5753699411659833,0.5551346050989481,0.5698876805134605,0.4963897307898021,0.4971474416116955,0.49447316812266,0.5009359957211624,0.4993760028525584,0.49986628632554825,0.4948743091460153,0.4987520057051168,0.5058834016758781,0.5004902834729898,0.49995542877518273,0.4980834373328579,0.4969691567124265,0.4992422891781066,0.4971028703868782,0.503966839008736,0.4955428775182742,0.5006239971474417,0.49411659832412197,0.49910857550365484,0.5009359957211624,0.5058834016758781,0.501025138170797,0.5030308432875735,0.49968800142627917,0.5080673916919237,0.5001782848992691,0.49496345159564986,0.4993760028525584,0.49433945444820826,0.49456231057229455,0.49968800142627917,0.49442859689784274,0.5079782492422892,0.49683544303797467,0.5052594045284364,0.4958994473168123,0.49826172223212695,0.5018274202175076,0.4883669103226957,0.4979942948832234,0.5045462649313603,0.4989302906043858,0.4995542877518274,0.5036548404350152,0.5455204268272551,0.5759493670886076
442,0.6020012479942949,0.5667008379390266,0.5611740060616865,0.5573854519522197,0.5098279550722054,0.5100508111962917,0.4884783383847388,0.48121322873952577,0.6020012479942949,0.6020012479942949,0.6020012479942949,0.6020012479942949,0.6020012479942949,0.6020012479942949,0.6020012479942949,0.6020012479942949,0.6020012479942949,0.6020012479942949,0.5436575147085042,0.4829960777322161,0.500779996434302,0.48308522018185057,0.4279060438580852,0.4747058299162061,0.47840524157603853,0.6020012479942949,0.6018675343198431,0.6017338206453914,0.6017338206453914,0.601510964521305,0.601510964521305,0.6013772508468532,0.6011098234979497,0.592864146906757,0.5995052594045285,0.49311374576573364,0.49837315029417006,0.4905286147263327,0.49752629702264217,0.5031422713496166,0.4989971474416117,0.4999331431627741,0.5044348368693171,0.49627830272775897,0.49841772151898733,0.49757086824745944,0.5045239793189517,0.49997771438759137,0.5002451417364949,0.5093376715992155,0.4976154394722767,0.5010028525583883,0.49280174719201286,0.504746835443038,0.4970805847744696,0.4967685862007488,0.5089811018006775,0.497838295596363,0.4999331431627741,0.489548047780353,0.49248974861829203,0.49939828846496703,0.4960554466036727,0.49757086824745944,0.5048805491174897,0.5025182742021751,0.4929354608664646,0.4996657158138706,0.5111205205919058,0.49636744517739345,0.492133178819754,0.49021661615261186,0.497838295596363,0.49574344802995185,0.49244517739347476,0.4927126047423783,0.49391602781244426,0.499220003565698,0.5015377072561954,0.5007354252094848,0.5814836275034172,0.6020012479942949
