,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
525,0.5391335353895526,0.5574077375646282,0.5524603316099126,0.5534854697807096,0.518140488500624,0.5189873417721519,0.5000891424496345,0.5107862364057765,0.5391335353895526,0.5391335353895526,0.5391335353895526,0.5391335353895526,0.5391335353895526,0.5391335353895526,0.5391335353895526,0.5391335353895526,0.5391335353895526,0.5391335353895526,0.5258513103940097,0.4967463005883402,0.4933143162774113,0.46483330361918346,0.4578801925476912,0.464922446068818,0.4596184703155643,0.5391335353895526,0.5588785879835978,0.5447049384917098,0.5351221251559993,0.5337404171866643,0.5254501693706543,0.5207256195400249,0.49656801568907116,0.5436352290960955,0.5399358174362632,0.5028971296131217,0.49745944018541627,0.4928686040292387,0.5061062577999643,0.4988411481547513,0.5034319843109288,0.5025405598145837,0.49763772508468535,0.5012925655197005,0.49527545016937063,0.5004011410233553,0.498796576929934,0.5017828489926903,0.5013371367445177,0.49964343020146196,0.5018274202175076,0.4983954359065787,0.4985737208058477,0.4939383134248529,0.49866286325548226,0.5050811196291675,0.4963897307898021,0.4983062934569442,0.4983954359065787,0.5069085398466749,0.5020502763415938,0.4961668746657158,0.5036994116598325,0.49688001426279194,0.5000445712248173,0.4971474416116955,0.4965234444642539,0.4914423248350865,0.49456231057229455,0.5037885541094669,0.5018274202175076,0.49442859689784274,0.4965234444642539,0.49888571937956855,0.4993760028525584,0.5073542520948475,0.4991531467284721,0.5044125512569085,0.5020948475664111,0.501025138170797,0.5196228944223239,0.5588785879835978
526,0.5306650026742735,0.5371724014975932,0.5328935639151364,0.5316455696202531,0.5012925655197005,0.5001337136744518,0.49447316812266,0.4782492422891781,0.5306650026742735,0.5306650026742735,0.5306650026742735,0.5306650026742735,0.5306650026742735,0.5306650026742735,0.5306650026742735,0.5306650026742735,0.5306650026742735,0.5306650026742735,0.5102068104831521,0.4867623462292744,0.4963005883401676,0.4889909074701373,0.4671955785344981,0.47437154573007667,0.4644767338206454,0.5306650026742735,0.5368604029238724,0.46830985915492956,0.45868247459440187,0.5117222321269389,0.4754858263505081,0.47463897307898023,0.4916206097343555,0.5348546978070957,0.530754145123908,0.4969691567124265,0.5041005526831878,0.5101176680335175,0.5020502763415938,0.5006685683722588,0.5005794259226244,0.49950971652701015,0.5016491353182385,0.4954537350686397,0.4975931538598681,0.5041005526831878,0.5009359957211624,0.5005794259226244,0.49928686040292386,0.5008022820467106,0.501738277767873,0.5010697093956142,0.4988411481547513,0.5005794259226244,0.4963897307898021,0.5076216794437511,0.4958994473168123,0.502941700837939,0.5000445712248173,0.49790515243358885,0.49786058120877164,0.493269745052594,0.5024959885897664,0.5055714031021572,0.5036548404350152,0.5005348546978071,0.49995542877518273,0.49968800142627917,0.49728115528614725,0.5034765555357461,0.5000891424496345,0.5061062577999643,0.4983954359065787,0.5024959885897664,0.501381707969335,0.49910857550365484,0.49786058120877164,0.4987520057051168,0.49705829916206096,0.5055714031021572,0.5025834802532965,0.5371724014975932
527,0.5501426279194153,0.5673916919236941,0.5665002674273489,0.5666785523266179,0.5384649670172936,0.5373506863968622,0.5225976109823498,0.5299518630771973,0.5501426279194153,0.5501426279194153,0.5501426279194153,0.5501426279194153,0.5501426279194153,0.5501426279194153,0.5501426279194153,0.5501426279194153,0.5501426279194153,0.5501426279194153,0.5437689427705473,0.49741486896059905,0.5226867534319843,0.5123908004991977,0.4991977179532894,0.5073988233196648,0.5155999286860403,0.5501426279194153,0.566856837225887,0.5649848457835621,0.5216170440363701,0.49968800142627917,0.49728115528614725,0.5002674273489035,0.4851577821358531,0.5579871634872526,0.5523711891602782,0.5016937065430558,0.5016937065430558,0.5076662506685684,0.5023177036904974,0.4959885897664468,0.4995542877518274,0.5058834016758781,0.49866286325548226,0.5010697093956142,0.49786058120877164,0.4990194330540203,0.498618292030665,0.5016045640934212,0.4979497236584061,0.5048136922802638,0.49964343020146196,0.5004457122481726,0.4995542877518274,0.5004011410233553,0.49665715813870565,0.502941700837939,0.4903726154394723,0.5049028347298984,0.504323408807274,0.48948119094312714,0.5009805669459797,0.5041005526831878,0.49991085755036546,0.5047245498306293,0.5003119985737208,0.5049919771795329,0.4987074344802995,0.5000891424496345,0.48787662684970584,0.5034765555357461,0.5074879657692993,0.49028347298983777,0.5050365484043502,0.49398288464967016,0.4963005883401676,0.5050811196291675,0.50552683187734,0.5024514173649491,0.4995542877518274,0.49790515243358885,0.532376867864477,0.5673916919236941
528,0.5361026921019789,0.548047780353004,0.5398912462114459,0.5398466749866286,0.5094490996612587,0.5095382421108932,0.49411659832412197,0.5016937065430558,0.5361026921019789,0.5361026921019789,0.5361026921019789,0.5361026921019789,0.5361026921019789,0.5361026921019789,0.5361026921019789,0.5361026921019789,0.5361026921019789,0.5361026921019789,0.5245587448743091,0.4810126582278481,0.49750401141023354,0.48627206275628454,0.4628721697272241,0.46358530932430025,0.4642538776965591,0.5361026921019789,0.5478249242289178,0.4676412907826707,0.5215724728115528,0.5219290426100909,0.513995364592619,0.46813157425566054,0.46692815118559455,0.5372169727224104,0.5391335353895526,0.5021394187912284,0.49803886610804066,0.4941611695489392,0.4953645926190052,0.49826172223212695,0.5039222677839187,0.5021839900160456,0.4960777322160813,0.4993760028525584,0.5026742734890355,0.5045462649313603,0.5008914244963452,0.499821715100731,0.502941700837939,0.5000445712248173,0.5002228561240862,0.5009359957211624,0.49991085755036546,0.5056159743269745,0.5023622749153147,0.4979942948832234,0.4965234444642539,0.5071759671955786,0.5005348546978071,0.5099393831342486,0.5044571224817258,0.501738277767873,0.5086913888393653,0.49964343020146196,0.4983954359065787,0.4989748618292031,0.49906400427883757,0.5028971296131217,0.5061062577999643,0.5013371367445177,0.5013371367445177,0.4919326083080763,0.499821715100731,0.4979942948832234,0.5018719914423249,0.49090747013727937,0.5021394187912284,0.49625601711535033,0.5048136922802638,0.4953200213941879,0.5093120844145982,0.548047780353004
529,0.549674630058834,0.5686174006061686,0.5650962738456052,0.565051702620788,0.5098725262970226,0.5112988054911749,0.4976154394722767,0.5014931360313781,0.549674630058834,0.549674630058834,0.549674630058834,0.549674630058834,0.549674630058834,0.549674630058834,0.549674630058834,0.549674630058834,0.549674630058834,0.549674630058834,0.5366152611873775,0.4950303084328757,0.49881886254234264,0.4811686575147085,0.5001559992868604,0.4601310394009627,0.49351488678908895,0.549674630058834,0.5687511142806204,0.5585443037974683,0.5272553039757533,0.5281467284720984,0.5188313424852915,0.5210153325013371,0.48879033695845964,0.5570734533784989,0.5516803351756107,0.5039891246211445,0.49734801212337315,0.511477090390444,0.49734801212337315,0.4994874309146015,0.4997548582635051,0.4924006061686575,0.4992645747905152,0.4999331431627741,0.4974817257978249,0.49850686396862187,0.49752629702264217,0.5018497058299162,0.49757086824745944,0.5025182742021751,0.4980611517204493,0.5001114280620431,0.503543412372972,0.4957880192547691,0.500601711535033,0.504925120342307,0.49079604207523625,0.5011365662328401,0.503008557675165,0.49186575147085043,0.4997102870386878,0.5041228382955963,0.501983419504368,0.4969914423248351,0.49690229987520057,0.5045239793189517,0.4964120164022107,0.5002897129613122,0.5042119807452309,0.5059948297379212,0.4973034408985559,0.5092485291495811,0.5041228382955963,0.5062176858620074,0.4991308611160635,0.502339989302906,0.5066188268853629,0.5014931360313781,0.5001559992868604,0.4960108753788554,0.5260469285473742,0.5687511142806204
530,0.5453066500267427,0.5606391513638794,0.5541317525405598,0.5549340345872704,0.5155330718488144,0.5162907826707078,0.496634872526297,0.5069308254590836,0.5453066500267427,0.5453066500267427,0.5453066500267427,0.5453066500267427,0.5453066500267427,0.5453066500267427,0.5453066500267427,0.5453066500267427,0.5453066500267427,0.5453066500267427,0.5271661615261187,0.49690229987520057,0.4935594580139062,0.48290693528258155,0.49289088964164735,0.465880727402389,0.4748395435906579,0.5453066500267427,0.5615751470850419,0.5458415047245498,0.532915849527545,0.5322918523801035,0.5215947584239615,0.5190096273845606,0.4924006061686575,0.5497192012836513,0.5470449277946158,0.49587716170440366,0.4998885719379569,0.48535835264753074,0.5002005705116777,0.4996657158138706,0.5013594223569263,0.5029639864503477,0.4992645747905152,0.4995320021394188,0.4994874309146015,0.5013594223569263,0.49997771438759137,0.49672401497593155,0.4972142984489214,0.4989971474416117,0.5015377072561954,0.4974817257978249,0.49872972009270816,0.49404974148689607,0.4995320021394188,0.5060394009627385,0.49752629702264217,0.5010474237832055,0.4957880192547691,0.503721697272241,0.49841772151898733,0.5002897129613122,0.5039891246211445,0.5027411303262613,0.4992645747905152,0.5024291317525406,0.5000668568372258,0.4967685862007488,0.49592173292922087,0.5041228382955963,0.5002451417364949,0.4917320377963986,0.497660010697094,0.49752629702264217,0.49752629702264217,0.49436174006061684,0.5000222856124086,0.4925343198431093,0.49757086824745944,0.5038554109466928,0.5230689104151397,0.5615751470850419
531,0.539646104474951,0.5604162952397932,0.5561374576573365,0.5558700303084328,0.5153547869495454,0.5161124977714387,0.4972142984489214,0.5074656801568908,0.539646104474951,0.539646104474951,0.539646104474951,0.539646104474951,0.539646104474951,0.539646104474951,0.539646104474951,0.539646104474951,0.539646104474951,0.539646104474951,0.5240907470137279,0.4780932430023177,0.49351488678908895,0.49084061330005346,0.4984622927438046,0.4559413442681405,0.45175164913531823,0.539646104474951,0.5609511499376003,0.549496345159565,0.5302861472633268,0.5308655731859512,0.5238233196648244,0.5221296131217685,0.49142003922267785,0.5477134961668747,0.5412506685683722,0.4958325904795864,0.49837315029417006,0.5117890889641648,0.5002897129613122,0.49832857906935285,0.49935371724014976,0.497660010697094,0.49716972722410413,0.5041228382955963,0.500601711535033,0.4979274380459975,0.5008245676591193,0.4967685862007488,0.49997771438759137,0.49610001782848995,0.4996657158138706,0.4944508825102514,0.4991308611160635,0.49832857906935285,0.5007354252094848,0.49552059190586556,0.5041674095204136,0.4972588696737386,0.5010474237832055,0.497660010697094,0.49810572294526656,0.49373774291317524,0.4970805847744696,0.497838295596363,0.4953868782314138,0.5002005705116777,0.5028748440007131,0.4980611517204493,0.4929354608664646,0.5051479764663933,0.4996657158138706,0.4935594580139062,0.5001559992868604,0.504925120342307,0.4986405776430736,0.5049696915671242,0.5022062756284543,0.4967685862007488,0.4995320021394188,0.4972588696737386,0.5206587627027991,0.5609511499376003
532,0.5478917810661437,0.5670128365127474,0.5677705473346407,0.5678596897842753,0.5448163665537529,0.5440140845070423,0.524447316812266,0.5346095560706008,0.5478917810661437,0.5478917810661437,0.5478917810661437,0.5478917810661437,0.5478917810661437,0.5478917810661437,0.5478917810661437,0.5478917810661437,0.5478917810661437,0.5478917810661437,0.5452175075771082,0.5022062756284543,0.527210732750936,0.5143742200035657,0.4953868782314138,0.5126359422356926,0.5154885006239971,0.5478917810661437,0.5662105544660367,0.5651854162952398,0.5280575860224639,0.5046576929934035,0.5016714209306472,0.4746166874665716,0.48504635407380997,0.5547111784631842,0.549496345159565,0.503721697272241,0.5026074166518096,0.49774915314672846,0.5016714209306472,0.5026965591014441,0.5000668568372258,0.5021171331788198,0.501983419504368,0.5064405419860938,0.5011811374576574,0.49935371724014976,0.49226689249420574,0.49529773578177927,0.5058165448386521,0.4944508825102514,0.49979942948832234,0.5008691388839366,0.4937823141379925,0.49716972722410413,0.5037662684970583,0.5000222856124086,0.5057274023890177,0.498016580495632,0.4989080049919772,0.513037083259048,0.49797200927081475,0.5005571403102157,0.4998885719379569,0.5020725619540025,0.5010028525583883,0.4996657158138706,0.5074211089320735,0.5026074166518096,0.5106748083437332,0.5027411303262613,0.49409431271171333,0.4901274737029774,0.5035879835977892,0.4974817257978249,0.49979942948832234,0.5063959707612765,0.49565430558031737,0.49819486539490104,0.5060394009627385,0.4996211445890533,0.5327507709171108,0.5678596897842753
533,0.5100508111962917,0.5234667498662863,0.518563915136388,0.5188313424852915,0.5199010518809057,0.5169593510429666,0.5181182028882154,0.5105410946692815,0.5100508111962917,0.5100508111962917,0.5100508111962917,0.5100508111962917,0.5100508111962917,0.5100508111962917,0.5100508111962917,0.5100508111962917,0.5100508111962917,0.5100508111962917,0.489548047780353,0.49248974861829203,0.489548047780353,0.48366464610447496,0.48736405776430736,0.48798805491174896,0.4880771973613835,0.5100508111962917,0.5269878766268498,0.5232438937422,0.5232438937422,0.5222633267962203,0.5097833838473881,0.5101845248707434,0.5159342128721697,0.5016714209306472,0.5071536815831699,0.5022062756284543,0.49779372437154573,0.497838295596363,0.502161704403637,0.5028748440007131,0.500779996434302,0.500601711535033,0.5008691388839366,0.5046576929934035,0.4989971474416117,0.5017605633802817,0.5001559992868604,0.5010028525583883,0.4986851488678909,0.5005125690853984,0.4994874309146015,0.4994874309146015,0.5063513995364592,0.49257889106792657,0.5002005705116777,0.5000668568372258,0.5021171331788198,0.49810572294526656,0.49855143519343914,0.4974817257978249,0.5028748440007131,0.5022062756284543,0.5002005705116777,0.49636744517739345,0.5020279907291852,0.5001559992868604,0.5026074166518096,0.49881886254234264,0.49774915314672846,0.49855143519343914,0.5059948297379212,0.5058611160634694,0.4976154394722767,0.5036325548226065,0.5027411303262613,0.5027857015510786,0.49917543234088074,0.5010919950080228,0.4980611517204493,0.498016580495632,0.5083604062254445,0.5269878766268498
534,0.5448386521661616,0.5644054198609377,0.5591905865573186,0.5591905865573186,0.5192547691210554,0.5205027634159387,0.49848457835621324,0.5122570868247459,0.5448386521661616,0.5448386521661616,0.5448386521661616,0.5448386521661616,0.5448386521661616,0.5448386521661616,0.5448386521661616,0.5448386521661616,0.5448386521661616,0.5448386521661616,0.5316901408450704,0.5015154216437868,0.4926457479051524,0.48444464253877695,0.5002228561240862,0.4615350329827064,0.4535122125155999,0.5448386521661616,0.5655197004813692,0.5525049028347299,0.5356124086289892,0.534899269031913,0.5279461579604208,0.5239793189516848,0.4945177393474773,0.5523266179354609,0.5468889285077554,0.4940720270993047,0.502585131039401,0.5102068104831521,0.5019611338919594,0.5037885541094669,0.4973702977357818,0.5048582635050811,0.5009359957211624,0.4982171510073097,0.49723658406133,0.49679087181315745,0.5009805669459797,0.5030308432875735,0.5012925655197005,0.4994651453021929,0.501381707969335,0.5055714031021572,0.49643430201461936,0.5008468532715279,0.5032982706364771,0.4992422891781066,0.5036102692101979,0.5035656979853806,0.5023622749153147,0.5068639686218577,0.49910857550365484,0.5035656979853806,0.5019165626671421,0.5032982706364771,0.49844000713139597,0.5052148333036192,0.5044125512569085,0.5022731324656802,0.502941700837939,0.506061686575147,0.49688001426279194,0.49460688179711176,0.5006685683722588,0.5027188447138528,0.49973257265109644,0.5077553931182028,0.4948743091460153,0.5040559814583705,0.5000891424496345,0.4963897307898021,0.5249037591701168,0.5655197004813692
535,0.508468532715279,0.5242467463005883,0.5206810483152077,0.5163576395079337,0.5186307719736138,0.5147530754145124,0.5154216437867712,0.5121679443751115,0.508468532715279,0.508468532715279,0.508468532715279,0.508468532715279,0.508468532715279,0.508468532715279,0.508468532715279,0.508468532715279,0.508468532715279,0.508468532715279,0.4941611695489392,0.49402745587448743,0.4888571937956855,0.4851577821358531,0.4825280798716349,0.4831075057942592,0.4879211980745231,0.508468532715279,0.5261187377429132,0.5239347477268675,0.5239347477268675,0.5236227491531468,0.4988411481547513,0.4988411481547513,0.5123462292743804,0.49910857550365484,0.5052148333036192,0.5000445712248173,0.4983062934569442,0.49411659832412197,0.4977714387591371,0.5001782848992691,0.5064182563736851,0.5040559814583705,0.49848457835621324,0.502585131039401,0.4992422891781066,0.5016045640934212,0.5006239971474417,0.4975931538598681,0.5000445712248173,0.5042788375824567,0.4997771438759137,0.504679978605812,0.49826172223212695,0.5049474059547157,0.4959885897664468,0.5018274202175076,0.4938491709752184,0.5004011410233553,0.49723658406133,0.5059279729006954,0.5017828489926903,0.4983062934569442,0.5004011410233553,0.5051702620788019,0.5002228561240862,0.5005348546978071,0.5012925655197005,0.4983062934569442,0.5026742734890355,0.5028079871634873,0.49866286325548226,0.49683544303797467,0.5049474059547157,0.4971028703868782,0.5017828489926903,0.5075325369941166,0.5042342663576395,0.5026742734890355,0.4958994473168123,0.5069085398466749,0.5068094926804144,0.5261187377429132
536,0.5326707077910501,0.5381083972187556,0.5324032804421466,0.5301747192012837,0.5019165626671421,0.501025138170797,0.473569263683366,0.4781600998395436,0.5326707077910501,0.5326707077910501,0.5326707077910501,0.5326707077910501,0.5326707077910501,0.5326707077910501,0.5326707077910501,0.5326707077910501,0.5326707077910501,0.5326707077910501,0.4885451952219647,0.4868514886789089,0.46973613834908184,0.46853271527901585,0.4642538776965591,0.47397040470672136,0.4634070244250312,0.5326707077910501,0.538019254769121,0.4667944375111428,0.5140399358174362,0.5121233731502942,0.4756195400249599,0.474772686753432,0.4838652166161526,0.5373952576216794,0.5315118559458014,0.5050811196291675,0.5012925655197005,0.5029862720627563,0.5023177036904974,0.5015154216437868,0.4951417364949189,0.4971028703868782,0.5021394187912284,0.5011588518452487,0.49768229630950256,0.5016937065430558,0.5012479942948832,0.5026297022642182,0.5031199857372081,0.5011142806204314,0.4969691567124265,0.4979942948832234,0.49866286325548226,0.5018719914423249,0.49991085755036546,0.5016045640934212,0.5003119985737208,0.4988411481547513,0.4987520057051168,0.5024959885897664,0.5,0.5002674273489035,0.5026742734890355,0.4983954359065787,0.5024514173649491,0.49950971652701015,0.5037439828846497,0.5021394187912284,0.5029862720627563,0.4953200213941879,0.5026297022642182,0.4979497236584061,0.49835086468176143,0.5009359957211624,0.5024959885897664,0.5007131395970761,0.4973702977357818,0.5025405598145837,0.5049919771795329,0.5014708504189695,0.5013140257390569,0.5381083972187556
