,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
445,0.5905018719914423,0.5509226243537172,0.5438357996077732,0.5414735246924586,0.4756863968621858,0.45455963629880547,0.45313335710465324,0.45464877874844,0.5905018719914423,0.5905018719914423,0.5905018719914423,0.5905018719914423,0.5905018719914423,0.5905018719914423,0.5905018719914423,0.5905018719914423,0.5905018719914423,0.5905018719914423,0.4779149581030487,0.4644544482082368,0.4661035835264753,0.45861561775717596,0.4379345694419683,0.42385006239971473,0.43882599393831345,0.5905018719914423,0.5912595828133357,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5907692993403458,0.5778882153681583,0.5887635942235693,0.496634872526297,0.5014931360313781,0.5113433767159922,0.49489659475842396,0.5063959707612765,0.5018942770547334,0.49552059190586556,0.5042119807452309,0.4999331431627741,0.5000668568372258,0.4953868782314138,0.49387145658762704,0.4980611517204493,0.49788286682118027,0.49837315029417006,0.5028302727758959,0.5026519878766269,0.4977045819219112,0.5020279907291852,0.4988634337671599,0.4948074523087894,0.4949857372080585,0.497838295596363,0.4989080049919772,0.49311374576573364,0.49877429131752543,0.4968577286503833,0.505103405241576,0.503721697272241,0.5036771260474238,0.49872972009270816,0.5059948297379212,0.5016714209306472,0.4937823141379925,0.510630237118916,0.49311374576573364,0.5043011231948654,0.503543412372972,0.4960108753788554,0.49306917454091637,0.5011811374576574,0.4946291674095204,0.49872972009270816,0.5016714209306472,0.5031868425744339,0.5656905568431688,0.5912595828133357
446,0.5684836869317169,0.4931583169905509,0.4685104296666072,0.4675298627206276,0.47305669459796756,0.4657915849527545,0.4642315920841505,0.46476644678195755,0.5684836869317169,0.5684836869317169,0.5684836869317169,0.5684836869317169,0.5684836869317169,0.5684836869317169,0.5684836869317169,0.5684836869317169,0.5684836869317169,0.5684836869317169,0.4966794437511143,0.4687332857906935,0.4524647887323944,0.4524647887323944,0.4481413799251203,0.4391379925120342,0.4381574255660546,0.5684836869317169,0.5687511142806204,0.569018541629524,0.5685728293813515,0.5685728293813515,0.5685728293813515,0.5685728293813515,0.5683499732572651,0.5470003565697985,0.562466571581387,0.49841772151898733,0.49712515599928686,0.49351488678908895,0.49574344802995185,0.503543412372972,0.4989971474416117,0.496456587627028,0.49979942948832234,0.4932028882153682,0.49681315742556603,0.5003342841861295,0.4998440007131396,0.5016268497058299,0.5022062756284543,0.5034988411481548,0.5038999821715101,0.5031868425744339,0.5035879835977892,0.489548047780353,0.4982394366197183,0.4995320021394188,0.49436174006061684,0.5002005705116777,0.502161704403637,0.4977045819219112,0.5102290960955607,0.4984622927438046,0.4938268853628098,0.5010028525583883,0.4957880192547691,0.4960554466036727,0.49872972009270816,0.4973925833481904,0.4943171688357996,0.4947628810839722,0.5011811374576574,0.49774915314672846,0.5034542699233375,0.49979942948832234,0.5065742556605456,0.501983419504368,0.49458459618470313,0.498016580495632,0.4980611517204493,0.49819486539490104,0.5422312355143519,0.569018541629524
447,0.6037840969869852,0.5643831342485292,0.5589900160456409,0.5556471741843466,0.49449545373506865,0.5003788554109467,0.47243269745052596,0.47590925298627207,0.6037840969869852,0.6037840969869852,0.6037840969869852,0.6037840969869852,0.6037840969869852,0.6037840969869852,0.6037840969869852,0.6037840969869852,0.6037840969869852,0.6037840969869852,0.5347878409698699,0.45353449812800856,0.45616420039222677,0.4487208058477447,0.46276074166518094,0.45808076305936885,0.4249197717953289,0.6037840969869852,0.6044080941344269,0.6044080941344269,0.6042298092351578,0.6042298092351578,0.6042298092351578,0.6042298092351578,0.6038732394366197,0.5929087181315743,0.6020012479942949,0.4954314494562311,0.4970805847744696,0.4880771973613835,0.4991308611160635,0.4980611517204493,0.49855143519343914,0.4996211445890533,0.495253164556962,0.497838295596363,0.4984622927438046,0.4974371545730077,0.5044794080941344,0.4982840078445356,0.49957657336423605,0.5086691032269567,0.5014039935817436,0.5005125690853984,0.5001559992868604,0.5061731146371903,0.4945400249598859,0.4977045819219112,0.5046576929934035,0.49788286682118027,0.5005125690853984,0.489726332679622,0.49694687110001784,0.5025182742021751,0.5041228382955963,0.5026965591014441,0.5058611160634694,0.5018051346050989,0.5076439650561597,0.49552059190586556,0.48981547512925655,0.5048359778926725,0.503365127473703,0.5070645391335354,0.5008691388839366,0.5023845605277233,0.5035879835977892,0.49752629702264217,0.506485113210911,0.4988634337671599,0.5009137101087537,0.4944063112854341,0.5810511215440793,0.6044080941344269
448,0.5945355678374041,0.5523266179354609,0.5454626493136031,0.5432340880727402,0.48618292030665,0.4920217507577108,0.43568372258869675,0.46643786771260476,0.5945355678374041,0.5945355678374041,0.5945355678374041,0.5945355678374041,0.5945355678374041,0.5945355678374041,0.5945355678374041,0.5945355678374041,0.5945355678374041,0.5945355678374041,0.4719201283651275,0.46162417543234086,0.46407559279729005,0.4557853449812801,0.4360402923872348,0.4158940987698342,0.4366642895346764,0.5945355678374041,0.5949367088607594,0.5949812800855767,0.5947584239614905,0.5947584239614905,0.5947584239614905,0.5947584239614905,0.5945355678374041,0.5808076305936887,0.5923070065965412,0.5017828489926903,0.5016491353182385,0.508111962916741,0.5035656979853806,0.50276341593867,0.4981725797824924,0.4994651453021929,0.5008914244963452,0.498796576929934,0.5002674273489035,0.49335888750222856,0.49835086468176143,0.4989302906043858,0.5025405598145837,0.49465145302192903,0.501559992868604,0.4994651453021929,0.4980834373328579,0.503966839008736,0.49995542877518273,0.5032982706364771,0.49581030486717775,0.5021839900160456,0.5012925655197005,0.49211089320734536,0.5036548404350152,0.4975485826350508,0.5036102692101979,0.5009805669459797,0.5063736851488679,0.5020502763415938,0.49233374933143165,0.50276341593867,0.4912640399358174,0.4963451595649849,0.4977714387591371,0.49179889463362453,0.49812800855767514,0.49906400427883757,0.5058388304510608,0.49665715813870565,0.49442859689784274,0.500356569798538,0.5020057051167766,0.4993760028525584,0.5702904723229202,0.5949812800855767
449,0.5762390800499197,0.4836200748796577,0.459997325726511,0.45906133000534854,0.46556872882866823,0.45759047958637905,0.455852201818506,0.45638705651631306,0.5762390800499197,0.5762390800499197,0.5762390800499197,0.5762390800499197,0.5762390800499197,0.5762390800499197,0.5762390800499197,0.5762390800499197,0.5762390800499197,0.5762390800499197,0.514597076127652,0.4697584239614905,0.47996523444464256,0.4451105366375468,0.43530486717775,0.4350374398288465,0.4365528614726333,0.5762390800499197,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5758379390265644,0.5579203066500268,0.5716482438937422,0.4996211445890533,0.5013594223569263,0.5005125690853984,0.4994428596897843,0.4946291674095204,0.5043456944196827,0.5020725619540025,0.5005571403102157,0.5054599750401141,0.500601711535033,0.49810572294526656,0.502339989302906,0.49654573007666253,0.5043902656445,0.4960108753788554,0.4974817257978249,0.5043011231948654,0.5041674095204136,0.49266803351756105,0.5009137101087537,0.5002897129613122,0.5053262613656623,0.5042119807452309,0.5018497058299162,0.4956988768051346,0.5044794080941344,0.5013148511321092,0.5038554109466928,0.4972142984489214,0.4964120164022107,0.5012702799072919,0.504746835443038,0.5017605633802817,0.5062176858620074,0.49610001782848995,0.5059056872882867,0.4990862898912462,0.49904171866642894,0.5020279907291852,0.4915537528971296,0.4970805847744696,0.5052816901408451,0.5011811374576574,0.4998440007131396,0.5018942770547334,0.5458497586550716,0.5762390800499197
450,0.5921955785344981,0.5529283294704939,0.5468666428953468,0.543969513282225,0.4593733285790694,0.4082055624888572,0.4397619896594758,0.4375334284186129,0.5921955785344981,0.5921955785344981,0.5921955785344981,0.5921955785344981,0.5921955785344981,0.5921955785344981,0.5921955785344981,0.5921955785344981,0.5921955785344981,0.5921955785344981,0.5297512925655197,0.45482706364770903,0.48370921732929223,0.41952665359244073,0.42224549830629343,0.41502495988589766,0.4624041718666429,0.5921955785344981,0.5922847209841327,0.5920172936352291,0.5920172936352291,0.5920172936352291,0.5920172936352291,0.5920172936352291,0.5917052950615083,0.5769967908718131,0.590279015867356,0.5020725619540025,0.49627830272775897,0.4928463184168301,0.5045239793189517,0.49881886254234264,0.504925120342307,0.5005125690853984,0.5036771260474238,0.49939828846496703,0.4977045819219112,0.49587716170440366,0.5039891246211445,0.5020725619540025,0.5018942770547334,0.504925120342307,0.4984622927438046,0.5005125690853984,0.5041674095204136,0.49716972722410413,0.4996211445890533,0.49997771438759137,0.49391602781244426,0.49592173292922087,0.49841772151898733,0.48963719022998753,0.4944063112854341,0.496456587627028,0.507510251381708,0.49917543234088074,0.5098725262970226,0.5032759850240685,0.4936040292387235,0.4950303084328757,0.48959261900517026,0.5058165448386521,0.5026519878766269,0.5039891246211445,0.49904171866642894,0.4996211445890533,0.5046576929934035,0.5025628454269924,0.5038108397218756,0.5000222856124086,0.5026074166518096,0.49529773578177927,0.5634867573938711,0.5922847209841327
451,0.5709573899090747,0.4895703333927616,0.4649670172936352,0.46643786771260476,0.4722766981636655,0.46443216259582815,0.46305045462649314,0.46358530932430025,0.5709573899090747,0.5709573899090747,0.5709573899090747,0.5709573899090747,0.5709573899090747,0.5709573899090747,0.5709573899090747,0.5709573899090747,0.5709573899090747,0.5709573899090747,0.4981725797824924,0.47865038331253346,0.4594847566411125,0.4605098948119094,0.4477179532893564,0.4415671242645748,0.43862542342663574,0.5709573899090747,0.5715813870565163,0.5714922446068817,0.5716259582813336,0.5716259582813336,0.5716259582813336,0.5716259582813336,0.5712248172579782,0.5537083259047959,0.5648065608842932,0.4977714387591371,0.5061508290247816,0.5047245498306293,0.5024959885897664,0.506061686575147,0.49683544303797467,0.49683544303797467,0.5028079871634873,0.4926903191299697,0.4971028703868782,0.4985291495810305,0.5002674273489035,0.5040114102335532,0.5037885541094669,0.4965234444642539,0.49741486896059905,0.5040559814583705,0.5047691210554466,0.5092708147619897,0.4989748618292031,0.49906400427883757,0.49340345872704583,0.49888571937956855,0.4979942948832234,0.5022285612408629,0.4952308789445534,0.49928686040292386,0.5057496880014263,0.4971474416116955,0.4916651809591728,0.4988411481547513,0.5028079871634873,0.49844000713139597,0.49380459975040114,0.49558744874309146,0.4965234444642539,0.5020502763415938,0.4967017293635229,0.5011588518452487,0.5052594045284364,0.5018719914423249,0.5048582635050811,0.5014262791941523,0.49933143162774113,0.4989748618292031,0.5438580852201819,0.5716259582813336
452,0.5940898555892316,0.5519700481369229,0.5474683544303798,0.5443483686931717,0.4903726154394723,0.44852023533606705,0.4415671242645748,0.43916027812444286,0.5940898555892316,0.5940898555892316,0.5940898555892316,0.5940898555892316,0.5940898555892316,0.5940898555892316,0.5940898555892316,0.5940898555892316,0.5940898555892316,0.5940898555892316,0.5287484400071314,0.47361383490818326,0.48297379211980745,0.4233820645391335,0.42084150472454984,0.41170440363701194,0.4154929577464789,0.5940898555892316,0.5942235692636834,0.5942681404885006,0.5942235692636834,0.5942235692636834,0.5942235692636834,0.5942235692636834,0.5942681404885006,0.5805402032447852,0.5923961490461758,0.5003119985737208,0.4997771438759137,0.49242289178106613,0.5042788375824567,0.5004457122481726,0.5007131395970761,0.5016937065430558,0.499821715100731,0.49768229630950256,0.5000891424496345,0.5001337136744518,0.49991085755036546,0.4985737208058477,0.4957657336423605,0.5056159743269745,0.4980834373328579,0.49968800142627917,0.4967463005883402,0.5018274202175076,0.49656801568907116,0.4973702977357818,0.49340345872704583,0.4969245854876092,0.4991977179532894,0.4884114815475129,0.504679978605812,0.49950971652701015,0.49340345872704583,0.5,0.5054376894277055,0.5001337136744518,0.49460688179711176,0.502941700837939,0.4880103405241576,0.5054376894277055,0.5038331253342841,0.5074879657692993,0.5011588518452487,0.5002674273489035,0.49411659832412197,0.5041005526831878,0.504679978605812,0.4983062934569442,0.4959885897664468,0.4992422891781066,0.5678142931664059,0.5942681404885006
453,0.5963184168300945,0.5552237475485826,0.547691210554466,0.5446603672668925,0.4612676056338028,0.49376002852558387,0.46443216259582815,0.46830985915492956,0.5963184168300945,0.5963184168300945,0.5963184168300945,0.5963184168300945,0.5963184168300945,0.5963184168300945,0.5963184168300945,0.5963184168300945,0.5963184168300945,0.5963184168300945,0.4676412907826707,0.4622927438045997,0.4590390443929399,0.4549384917097522,0.43407915849527545,0.42529862720627565,0.43269745052594044,0.5963184168300945,0.5961401319308255,0.5961847031556428,0.5960064182563737,0.5960064182563737,0.5960064182563737,0.5960064182563737,0.5959618470315564,0.5825459083615617,0.5939561419147799,0.5043679800320913,0.5022731324656802,0.49402745587448743,0.49478516669638084,0.4961223034408986,0.4990194330540203,0.5028525583883046,0.498796576929934,0.5037439828846497,0.5028079871634873,0.5071313959707613,0.4948743091460153,0.5,0.4980834373328579,0.5038331253342841,0.4957211624175432,0.4982171510073097,0.49723658406133,0.49844000713139597,0.4992422891781066,0.4954537350686397,0.4943840256730255,0.5005794259226244,0.5045016937065431,0.5046354073809949,0.5053931182028882,0.49447316812266,0.49358174362631485,0.4995988589766447,0.4941611695489392,0.5021839900160456,0.49964343020146196,0.49447316812266,0.51105366375468,0.4954537350686397,0.5004011410233553,0.49398288464967016,0.5022731324656802,0.49866286325548226,0.5057496880014263,0.4935371724014976,0.5038331253342841,0.5004011410233553,0.5046354073809949,0.5031645569620253,0.5719874804381846,0.5963184168300945
454,0.6068817971117846,0.5688625423426635,0.5633802816901409,0.5603494384025673,0.5065519700481369,0.5073542520948475,0.48096808700303084,0.4827063647709039,0.6068817971117846,0.6068817971117846,0.6068817971117846,0.6068817971117846,0.6068817971117846,0.6068817971117846,0.6068817971117846,0.6068817971117846,0.6068817971117846,0.6068817971117846,0.5483597789267249,0.47865038331253346,0.5028971296131217,0.47949723658406135,0.4667944375111428,0.47281155286147264,0.4798092351577821,0.6068817971117846,0.6070600820110537,0.6068372258869674,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.5941344268140488,0.6050098056694598,0.5033874130861116,0.501559992868604,0.49197717953289355,0.501559992868604,0.5004902834729898,0.49848457835621324,0.49456231057229455,0.5036548404350152,0.49781600998395437,0.4989302906043858,0.4983062934569442,0.5054822606525228,0.4981725797824924,0.5016937065430558,0.5106970939561419,0.49460688179711176,0.4989748618292031,0.5032536994116599,0.5027188447138528,0.5037885541094669,0.5004902834729898,0.5102959529327866,0.501559992868604,0.5001782848992691,0.5102068104831521,0.5056159743269745,0.4963005883401676,0.49500802282046713,0.49950971652701015,0.4935371724014976,0.5047691210554466,0.5063291139240507,0.49398288464967016,0.48582635050811196,0.49237832055624886,0.5026742734890355,0.5039222677839187,0.4977714387591371,0.49866286325548226,0.49335888750222856,0.5018719914423249,0.4936708860759494,0.4993760028525584,0.5010697093956142,0.4957657336423605,0.584896627774146,0.6070600820110537
455,0.5925744339454448,0.556828311642004,0.5494294883223391,0.5463986450347655,0.4916206097343555,0.4492779461579604,0.4408985558923159,0.43795685505437687,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5308432875735425,0.4525316455696203,0.4854697807095739,0.4238277767873061,0.42378320556248883,0.42485291495810307,0.46206988768051344,0.5925744339454448,0.5925744339454448,0.5925744339454448,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925744339454448,0.5797379211980745,0.5914155821001961,0.49741486896059905,0.5024959885897664,0.5085576751649136,0.49474059547156357,0.49786058120877164,0.4982171510073097,0.49318060260295954,0.49910857550365484,0.49621144589053306,0.5,0.49465145302192903,0.49848457835621324,0.5001337136744518,0.49728115528614725,0.4927794615796042,0.4985737208058477,0.5004011410233553,0.4957211624175432,0.4988411481547513,0.49968800142627917,0.5053039757532537,0.4945177393474773,0.5046354073809949,0.4995988589766447,0.494294883223391,0.5042342663576395,0.4971474416116955,0.5017828489926903,0.5001782848992691,0.49251203423070067,0.5009359957211624,0.4959885897664468,0.49986628632554825,0.510028525583883,0.49460688179711176,0.4936263148511321,0.49050632911392406,0.5042342663576395,0.4992422891781066,0.50552683187734,0.5059725441255126,0.4927794615796042,0.4989748618292031,0.4970137279372437,0.5044125512569085,0.5670268681946344,0.5925744339454448
456,0.5934881440541986,0.5515020502763416,0.5434346585844179,0.53982438937422,0.4635630237118916,0.4503699411659832,0.4381574255660546,0.43561686575147085,0.5934881440541986,0.5934881440541986,0.5934881440541986,0.5934881440541986,0.5934881440541986,0.5934881440541986,0.5934881440541986,0.5934881440541986,0.5934881440541986,0.5934881440541986,0.4735915492957746,0.47007042253521125,0.4296443216259583,0.4261231948653949,0.4597298983776074,0.42385006239971473,0.41609466928151184,0.5934881440541986,0.5937555714031022,0.5937110001782849,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5791807808878588,0.5912150115885184,0.5011811374576574,0.4980611517204493,0.5081342485291496,0.497660010697094,0.5065296844357283,0.500423426635764,0.5026965591014441,0.49917543234088074,0.5023845605277233,0.5047022642182207,0.49788286682118027,0.5032759850240685,0.497838295596363,0.49427259761098236,0.5036771260474238,0.4956988768051346,0.4967685862007488,0.49841772151898733,0.5028748440007131,0.49627830272775897,0.5006462827598502,0.5054154038152968,0.500779996434302,0.4990862898912462,0.5038108397218756,0.49404974148689607,0.4993091460153325,0.5063513995364592,0.5004679978605812,0.5051925476912106,0.4993091460153325,0.5024737029773578,0.49610001782848995,0.5065296844357283,0.49035032982706367,0.5034988411481548,0.50666339811018,0.5021171331788198,0.496456587627028,0.5031868425744339,0.49997771438759137,0.5027857015510786,0.49610001782848995,0.49810572294526656,0.5045239793189517,0.5657995087260553,0.5937555714031022
