,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
529,0.5489837760741665,0.5692191121412017,0.5644054198609377,0.5646728472098413,0.5022285612408629,0.502406846140132,0.5077108218933857,0.505348546978071,0.5489837760741665,0.5489837760741665,0.5489837760741665,0.5489837760741665,0.5489837760741665,0.5489837760741665,0.5489837760741665,0.5489837760741665,0.5489837760741665,0.5489837760741665,0.5372615439472277,0.4909966125869139,0.5028079871634873,0.479096095560706,0.5014708504189695,0.45632019967908716,0.4997771438759137,0.5489837760741665,0.5697539668390087,0.5587894455339633,0.5185862007487966,0.5211713317881975,0.5123908004991977,0.5181850597254413,0.49282403280442144,0.5553574612230344,0.5507220538420395,0.5024959885897664,0.5012034230700659,0.504323408807274,0.5051702620788019,0.5050811196291675,0.498618292030665,0.4989302906043858,0.49496345159564986,0.49986628632554825,0.5073542520948475,0.49942057407737567,0.4991531467284721,0.5102959529327866,0.504323408807274,0.5054376894277055,0.5000891424496345,0.4934926011766803,0.5016937065430558,0.49973257265109644,0.4995988589766447,0.49420574077375645,0.5009359957211624,0.5011588518452487,0.4965234444642539,0.5009805669459797,0.4987520057051168,0.50276341593867,0.5007131395970761,0.4973257265109645,0.500356569798538,0.5050365484043502,0.5016491353182385,0.4905954715635586,0.5001782848992691,0.5093599572116242,0.5074879657692993,0.49540916384382244,0.49683544303797467,0.49273489035478696,0.49991085755036546,0.48970404706721343,0.5014262791941523,0.506061686575147,0.4994651453021929,0.4971474416116955,0.5250902979999075,0.5697539668390087
530,0.5465546443216259,0.5636699946514531,0.5584551613478338,0.5598368693171688,0.5158896416473525,0.5178507755393118,0.498016580495632,0.4953868782314138,0.5465546443216259,0.5465546443216259,0.5465546443216259,0.5465546443216259,0.5465546443216259,0.5465546443216259,0.5465546443216259,0.5465546443216259,0.5465546443216259,0.5465546443216259,0.530152433588875,0.4933366018898199,0.4944063112854341,0.4848234979497237,0.4950303084328757,0.46534587270458194,0.4739481190943127,0.5465546443216259,0.5649625601711535,0.5518140488500624,0.5330049919771795,0.5336289891246211,0.5249821715100731,0.5208816188268853,0.4927126047423783,0.5541763237653771,0.5477134961668747,0.4997102870386878,0.4997102870386878,0.5053708325904795,0.4940051702620788,0.5083571046532359,0.5011811374576574,0.5082233909787841,0.49324745944018544,0.5006908539846675,0.49471830985915494,0.5004679978605812,0.501983419504368,0.5083571046532359,0.5010919950080228,0.4981502941700838,0.4986851488678909,0.4931583169905509,0.5046576929934035,0.503721697272241,0.5003788554109467,0.5028302727758959,0.5012257086824746,0.49877429131752543,0.49939828846496703,0.4944063112854341,0.5059948297379212,0.4986851488678909,0.49819486539490104,0.5017159921554645,0.5022062756284543,0.5015822784810127,0.5043456944196827,0.5088473881262258,0.4991308611160635,0.4937823141379925,0.500779996434302,0.5075993938313424,0.4937823141379925,0.5102290960955607,0.4984622927438046,0.5038999821715101,0.5014485648065609,0.5048805491174897,0.5010028525583883,0.49904171866642894,0.5243053492072924,0.5649625601711535
531,0.5447940809413443,0.564449991085755,0.5598591549295775,0.5604385808522018,0.5115885184524871,0.5121233731502942,0.49157603850953824,0.49211089320734536,0.5447940809413443,0.5447940809413443,0.5447940809413443,0.5447940809413443,0.5447940809413443,0.5447940809413443,0.5447940809413443,0.5447940809413443,0.5447940809413443,0.5447940809413443,0.5249598858976645,0.4778481012658228,0.49153146728472097,0.48587092173292923,0.49340345872704583,0.45404706721340704,0.44860937778570154,0.5447940809413443,0.5652077019076485,0.5517471920128365,0.5273667320377964,0.5288375824567659,0.5178730611517205,0.5182742021750758,0.48997147441611694,0.5529060438580852,0.546131217685862,0.49786058120877164,0.5018274202175076,0.49157603850953824,0.4940720270993047,0.5079336780174719,0.4990194330540203,0.5050811196291675,0.4959885897664468,0.4975485826350508,0.5063736851488679,0.5021839900160456,0.4983062934569442,0.5088696737386343,0.50552683187734,0.5042788375824567,0.499821715100731,0.49581030486717775,0.4983062934569442,0.5029862720627563,0.5004902834729898,0.4963451595649849,0.5011588518452487,0.5012925655197005,0.4958994473168123,0.5033428418612943,0.49255660545551794,0.5036994116598325,0.49906400427883757,0.5011588518452487,0.5012034230700659,0.4991531467284721,0.5008914244963452,0.5089142449634516,0.49768229630950256,0.4900160456409342,0.5028971296131217,0.5069085398466749,0.504679978605812,0.5094045284364415,0.49835086468176143,0.5086913888393653,0.49995542877518273,0.5065519700481369,0.49991085755036546,0.49750401141023354,0.5202188282059917,0.5652077019076485
532,0.5484489213763595,0.5687733998930291,0.5680602602959529,0.5680156890711356,0.5421643786771261,0.5411838117311464,0.5277678730611517,0.5252718844713853,0.5484489213763595,0.5484489213763595,0.5484489213763595,0.5484489213763595,0.5484489213763595,0.5484489213763595,0.5484489213763595,0.5484489213763595,0.5484489213763595,0.5484489213763595,0.5426546621501159,0.4987074344802995,0.5233998930290604,0.513460509894812,0.49679087181315745,0.5102959529327866,0.5150650739882332,0.5484489213763595,0.5678374041718667,0.5662774113032626,0.5257175967195579,0.5039222677839187,0.5004457122481726,0.47606525227313246,0.4853806382599394,0.5588785879835978,0.5505883401675878,0.5048136922802638,0.4918434658584418,0.5079782492422892,0.4963451595649849,0.5038331253342841,0.5048582635050811,0.5008468532715279,0.4990194330540203,0.4910857550365484,0.4959440185416295,0.499821715100731,0.5007577108218934,0.5078891067926546,0.502585131039401,0.49335888750222856,0.5015154216437868,0.499821715100731,0.49910857550365484,0.4966125869138884,0.4981725797824924,0.4973702977357818,0.4991531467284721,0.4973702977357818,0.5,0.4957657336423605,0.49973257265109644,0.49496345159564986,0.4961223034408986,0.49968800142627917,0.502585131039401,0.5087805312889998,0.4953200213941879,0.5056605455517917,0.4966125869138884,0.49665715813870565,0.49135318238545195,0.49505259404528434,0.49621144589053306,0.5053039757532537,0.5013371367445177,0.5067748261722232,0.5047691210554466,0.5065965412729542,0.4963005883401676,0.5014262791941523,0.5322415034039211,0.5687733998930291
533,0.5102736673203779,0.5231547512925655,0.5179399179889463,0.518920484934926,0.5198119094312712,0.5189650561597433,0.5178953467641291,0.5168702085933321,0.5102736673203779,0.5102736673203779,0.5102736673203779,0.5102736673203779,0.5102736673203779,0.5102736673203779,0.5102736673203779,0.5102736673203779,0.5102736673203779,0.5102736673203779,0.4946291674095204,0.4927571759671956,0.4898600463540738,0.48397664467819573,0.4864280620431449,0.48553663754679977,0.4874532002139419,0.5102736673203779,0.5263193082545908,0.5231101800677482,0.5228427527188447,0.5225753253699411,0.5085799607773221,0.5084462471028703,0.5165136387947941,0.5036325548226065,0.5062622570868247,0.49779372437154573,0.49565430558031737,0.4954760206810483,0.5006462827598502,0.5001559992868604,0.5038108397218756,0.49694687110001784,0.49872972009270816,0.5003342841861295,0.5056828311642004,0.49997771438759137,0.4995320021394188,0.49690229987520057,0.4997102870386878,0.49841772151898733,0.5002451417364949,0.49859600641825635,0.5026074166518096,0.497660010697094,0.5020279907291852,0.5041674095204136,0.4942280263861651,0.4988634337671599,0.49850686396862187,0.5010919950080228,0.5030977001247994,0.5008245676591193,0.49895257621679445,0.5013594223569263,0.5047022642182207,0.5006908539846675,0.503721697272241,0.4977045819219112,0.5028748440007131,0.496456587627028,0.4979274380459975,0.4984622927438046,0.5009137101087537,0.502161704403637,0.49877429131752543,0.4982394366197183,0.4994428596897843,0.4972588696737386,0.4964120164022107,0.5017605633802817,0.508650944579809,0.5263193082545908
534,0.5426100909252987,0.5586111606346943,0.5536191834551614,0.5545551791763238,0.5169370654305581,0.5183187733998931,0.49986628632554825,0.4961668746657158,0.5426100909252987,0.5426100909252987,0.5426100909252987,0.5426100909252987,0.5426100909252987,0.5426100909252987,0.5426100909252987,0.5426100909252987,0.5426100909252987,0.5426100909252987,0.530575860224639,0.4985737208058477,0.49411659832412197,0.4854697807095739,0.4985291495810305,0.463897307898021,0.45551791763237653,0.5426100909252987,0.5599928686040292,0.5479586379033696,0.5324032804421466,0.5320467106436085,0.5250935995721162,0.5214833303619183,0.4960777322160813,0.550276341593867,0.5448832233909788,0.5009359957211624,0.4994651453021929,0.5035211267605634,0.49335888750222856,0.50552683187734,0.4995542877518274,0.5023177036904974,0.5036102692101979,0.5001782848992691,0.49318060260295954,0.49741486896059905,0.4987074344802995,0.5041896951328223,0.49478516669638084,0.502941700837939,0.49482973792119805,0.5069531110714922,0.5016045640934212,0.5001337136744518,0.49848457835621324,0.49474059547156357,0.501738277767873,0.4973702977357818,0.5008468532715279,0.49683544303797467,0.5044571224817258,0.501025138170797,0.5016045640934212,0.4959440185416295,0.49750401141023354,0.5045016937065431,0.5011588518452487,0.4909966125869139,0.5004011410233553,0.5056605455517917,0.5035211267605634,0.49402745587448743,0.4953200213941879,0.4895703333927616,0.4961223034408986,0.5062399714744161,0.49835086468176143,0.495854876091995,0.5011142806204314,0.5002674273489035,0.5224226276552894,0.5599928686040292
535,0.5065073988233196,0.5181850597254413,0.5173382064539134,0.5156444999108576,0.5159564984845784,0.5149313603137814,0.51381707969335,0.5132376537707256,0.5065073988233196,0.5065073988233196,0.5065073988233196,0.5065073988233196,0.5065073988233196,0.5065073988233196,0.5065073988233196,0.5065073988233196,0.5065073988233196,0.5065073988233196,0.4967017293635229,0.49581030486717775,0.4943840256730255,0.48395435906578715,0.48618292030665,0.4853806382599394,0.4893920484934926,0.5065073988233196,0.5219290426100909,0.5211713317881975,0.5210376181137457,0.5209484756641113,0.4961668746657158,0.4961668746657158,0.5135942235692637,0.5008468532715279,0.5033874130861116,0.4979942948832234,0.4985737208058477,0.49942057407737567,0.5015154216437868,0.5007577108218934,0.5021839900160456,0.5004011410233553,0.49906400427883757,0.49910857550365484,0.49844000713139597,0.4980834373328579,0.4967463005883402,0.49728115528614725,0.4983062934569442,0.4989302906043858,0.49991085755036546,0.5012925655197005,0.49719201283651276,0.5006685683722588,0.501025138170797,0.49750401141023354,0.49563201996790873,0.4991977179532894,0.4985291495810305,0.5022731324656802,0.5032536994116599,0.4953200213941879,0.49790515243358885,0.4983954359065787,0.5050811196291675,0.5011588518452487,0.4965234444642539,0.49719201283651276,0.501381707969335,0.5001782848992691,0.5014708504189695,0.49995542877518273,0.5028525583883046,0.4987520057051168,0.49968800142627917,0.49866286325548226,0.4965234444642539,0.5000891424496345,0.49991085755036546,0.49950971652701015,0.5060072106337038,0.5219290426100909
536,0.5313112854341238,0.5344312711713318,0.5305090033874131,0.5283695845961847,0.4981502941700838,0.49819486539490104,0.47644410768407913,0.4800989481190943,0.5313112854341238,0.5313112854341238,0.5313112854341238,0.5313112854341238,0.5313112854341238,0.5313112854341238,0.5313112854341238,0.5313112854341238,0.5313112854341238,0.5313112854341238,0.489726332679622,0.48941433410590124,0.4709618470315564,0.4674852914958103,0.4666384382242824,0.47466125869138887,0.4649447316812266,0.5313112854341238,0.5357238366910323,0.46699500802282046,0.5098279550722054,0.5080005348546978,0.4734578356213229,0.474170975218399,0.4847789267249064,0.535322695667677,0.5302415760385095,0.49837315029417006,0.49859600641825635,0.5023845605277233,0.49596630415403814,0.49690229987520057,0.49935371724014976,0.5002005705116777,0.5006462827598502,0.5011811374576574,0.49734801212337315,0.4998440007131396,0.49917543234088074,0.49650115885184526,0.5011365662328401,0.5031868425744339,0.5036325548226065,0.4994874309146015,0.4986405776430736,0.501983419504368,0.5023845605277233,0.49917543234088074,0.5022508468532715,0.5011811374576574,0.5041228382955963,0.49552059190586556,0.4998440007131396,0.5026965591014441,0.5011365662328401,0.5017605633802817,0.4982394366197183,0.4989971474416117,0.4993091460153325,0.5032759850240685,0.49895257621679445,0.5036325548226065,0.503008557675165,0.49632287395257624,0.4994428596897843,0.4945400249598859,0.500423426635764,0.4952085933321448,0.5001114280620431,0.4972142984489214,0.4979274380459975,0.5008245676591193,0.5005109182992942,0.5357238366910323
537,0.5167364949188804,0.5097833838473881,0.49413888393653055,0.4919994651453022,0.5026074166518096,0.5006908539846675,0.49391602781244426,0.4919548939204849,0.5167364949188804,0.5167364949188804,0.5167364949188804,0.5167364949188804,0.5167364949188804,0.5167364949188804,0.5167364949188804,0.5167364949188804,0.5167364949188804,0.5167364949188804,0.49306917454091637,0.49306917454091637,0.48366464610447496,0.485402923872348,0.4904840435015154,0.47898466749866286,0.47960866464610447,0.5167364949188804,0.5108530932430023,0.49832857906935285,0.48865662328400783,0.48838919593510427,0.4885229096095561,0.4878989124621145,0.4876760563380282,0.5151765020502763,0.5174496345159565,0.500958281333571,0.49859600641825635,0.5018942770547334,0.5020279907291852,0.4936040292387235,0.49837315029417006,0.5054154038152968,0.5016714209306472,0.4997102870386878,0.5003788554109467,0.49904171866642894,0.502161704403637,0.5042119807452309,0.49779372437154573,0.4997548582635051,0.498016580495632,0.5027857015510786,0.49614458905330716,0.49957657336423605,0.5014931360313781,0.5011811374576574,0.49997771438759137,0.5026519878766269,0.504746835443038,0.5010028525583883,0.5002005705116777,0.5003342841861295,0.4972142984489214,0.49650115885184526,0.5008691388839366,0.5016268497058299,0.49436174006061684,0.5030531288999822,0.4998885719379569,0.49226689249420574,0.5024737029773578,0.5025182742021751,0.4991308611160635,0.5045239793189517,0.49895257621679445,0.4980611517204493,0.49734801212337315,0.4991308611160635,0.49997771438759137,0.5026519878766269,0.49775080393283283,0.5174496345159565
538,0.5401363879479408,0.5593020146193617,0.5517694776252452,0.5523489035478695,0.5145525049028348,0.5152210732750936,0.4981502941700838,0.49610001782848995,0.5401363879479408,0.5401363879479408,0.5401363879479408,0.5401363879479408,0.5401363879479408,0.5401363879479408,0.5401363879479408,0.5401363879479408,0.5401363879479408,0.5401363879479408,0.5286370119450883,0.4979274380459975,0.49757086824745944,0.458972187555714,0.4575013371367445,0.4544259226243537,0.46227045819219115,0.5401363879479408,0.5587671599215547,0.5445043679800321,0.5299295774647887,0.5309547156355857,0.5243136031378143,0.5186084863612052,0.49471830985915494,0.5473123551435194,0.541384382242824,0.4998440007131396,0.49779372437154573,0.5015822784810127,0.492133178819754,0.5096496701729364,0.5018051346050989,0.4946291674095204,0.49364860046354075,0.5003342841861295,0.504746835443038,0.4986405776430736,0.5038554109466928,0.49387145658762704,0.49997771438759137,0.495253164556962,0.5024737029773578,0.5085799607773221,0.4992645747905152,0.5020725619540025,0.5015377072561954,0.4996211445890533,0.5003788554109467,0.49917543234088074,0.5010474237832055,0.5003342841861295,0.5034542699233375,0.49752629702264217,0.5010474237832055,0.4970360135496523,0.4981502941700838,0.5032759850240685,0.4950303084328757,0.4887011945088251,0.49904171866642894,0.50666339811018,0.4949411659832412,0.5063513995364592,0.49935371724014976,0.5065742556605456,0.503543412372972,0.4933366018898199,0.49872972009270816,0.5058611160634694,0.49935371724014976,0.5038554109466928,0.5183625192316581,0.5593020146193617
539,0.49810572294526656,0.5065742556605456,0.5024291317525406,0.5025182742021751,0.5174942057407738,0.4944063112854341,0.5120565163130683,0.4942280263861651,0.49810572294526656,0.49810572294526656,0.49810572294526656,0.49810572294526656,0.49810572294526656,0.49810572294526656,0.49810572294526656,0.49810572294526656,0.49810572294526656,0.49810572294526656,0.4976154394722767,0.5055491174897486,0.4957880192547691,0.4944063112854341,0.4936040292387235,0.4937823141379925,0.4932028882153682,0.49810572294526656,0.50942681404885,0.5063959707612765,0.5234221786414691,0.5239124621144589,0.5202576216794438,0.503721697272241,0.5031422713496166,0.49266803351756105,0.5000668568372258,0.5004679978605812,0.4993091460153325,0.49636744517739345,0.5015822784810127,0.5014039935817436,0.5034096986985203,0.5029194152255304,0.5012257086824746,0.5006462827598502,0.49752629702264217,0.503365127473703,0.49904171866642894,0.5003788554109467,0.5049696915671242,0.4996657158138706,0.4953868782314138,0.5027411303262613,0.4979274380459975,0.5014931360313781,0.4986405776430736,0.5019388482795507,0.500601711535033,0.49859600641825635,0.4989080049919772,0.49810572294526656,0.5000668568372258,0.49855143519343914,0.4994874309146015,0.5002451417364949,0.49904171866642894,0.5010028525583883,0.5013148511321092,0.5000668568372258,0.4997102870386878,0.5027411303262613,0.4990862898912462,0.5018497058299162,0.5034096986985203,0.5027411303262613,0.5045239793189517,0.4970360135496523,0.49810572294526656,0.4996657158138706,0.4999331431627741,0.500958281333571,0.5029293199421564,0.5239124621144589
540,0.5317347120698876,0.5478249242289178,0.5394901051880906,0.5395346764129079,0.5146639329648779,0.5135942235692637,0.49973257265109644,0.4950971652701016,0.5317347120698876,0.5317347120698876,0.5317347120698876,0.5317347120698876,0.5317347120698876,0.5317347120698876,0.5317347120698876,0.5317347120698876,0.5317347120698876,0.5317347120698876,0.5161793546086646,0.4783829559636299,0.49170975218399,0.4794526653592441,0.4659921554644322,0.46527901586735604,0.4651453021929043,0.5317347120698876,0.548894633624532,0.47076127651987876,0.5269210197896238,0.5274558744874309,0.5207256195400249,0.4722321269388483,0.47151898734177217,0.5366821180246033,0.533339276163309,0.504323408807274,0.5012034230700659,0.4975931538598681,0.5032982706364771,0.5051702620788019,0.5020948475664111,0.5019165626671421,0.4985291495810305,0.5018274202175076,0.4942503119985737,0.4985291495810305,0.5018274202175076,0.49255660545551794,0.5002674273489035,0.5015154216437868,0.5041896951328223,0.49500802282046713,0.4994651453021929,0.5034765555357461,0.5032982706364771,0.4973257265109645,0.4985291495810305,0.5005794259226244,0.49995542877518273,0.500356569798538,0.5029862720627563,0.5033874130861116,0.4959440185416295,0.504145123908005,0.49763772508468535,0.49683544303797467,0.5009359957211624,0.5037439828846497,0.5009359957211624,0.5067748261722232,0.5037885541094669,0.49420574077375645,0.4995988589766447,0.5074879657692993,0.5036994116598325,0.4938937422000357,0.5030308432875735,0.501559992868604,0.49986628632554825,0.5033874130861116,0.5091684660235204,0.548894633624532
