,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
487,0.34810214488382707,0.518859501180579,0.6298140836127701,0.6531081965912022,0.6535050298617036,0.6531875632453025,0.6503303636976924,0.6436635647532689,0.6302902835373718,0.6298140836127701,0.6298140836127701,0.6298140836127701,0.518859501180579,0.518859501180579,0.518859501180579,0.518859501180579,0.518859501180579,0.34810214488382707,0.518859501180579,0.6298140836127701,0.6523938967042997,0.6526319966666005,0.5631857774955852,0.6433460981368678,0.6398936486835056,0.34810214488382707,0.518859501180579,0.6298140836127701,0.6517986467985476,0.6504097303517927,0.6525923133395504,0.6508462469493442,0.6508462469493442,0.6298140836127701,0.6298140836127701,0.5432250639893649,0.5420742475049108,0.5554078453937578,0.5402884977876545,0.54751086331078,0.5597333280422231,0.5459235302287744,0.5411615309827575,0.5473124466755293,0.5469949800591282,0.5467171967697771,0.5476695966189805,0.5481457965435822,0.5551300621044069,0.554614178852755,0.553741145657652,0.5408440643663565,0.5435028472787159,0.5376693982023453,0.5355264985416377,0.5419551975237604,0.5431456973352646,0.5450108137066212,0.550923629437092,0.5525109625190976,0.5569158118216632,0.5349709319629358,0.5647334272505407,0.5528284291354987,0.5436218972598663,0.5322724657235263,0.5439393638762674,0.5500505962419889,0.5525506458461478,0.5562411952618107,0.5562015119347606,0.5560030952995099,0.558304728268418,0.5475902299648803,0.5485426298140836,0.5576301117085657,0.548939463084585,0.5437806305680668,0.5549713287962063,0.5587412448659695,0.539296414611401,0.5550903787773567,0.5486616797952341,0.5465584634615767,0.5526696958272982,0.552352229210897,0.5439790472033176,0.5385424313974484,0.5498918629337883,0.5564792952241115,0.5487013631222841,0.5481457965435822,0.5490188297386853,0.5497331296255878,0.5572729617651144,0.540725014385206,0.5447727137443203,0.5456854302664735,0.5520744459215461,0.5443361971467687,0.5658048770808944,0.5308438659497212,0.5880554655331932,0.6535050298617036
488,0.347804519930951,0.5172920097620984,0.6271354590368856,0.6521359550784738,0.6516994384809223,0.6505883053235183,0.6519375384432231,0.6506676719776187,0.6276513422885375,0.6271354590368856,0.6271354590368856,0.6271354590368856,0.5172920097620984,0.5172920097620984,0.5172920097620984,0.5172920097620984,0.5172920097620984,0.347804519930951,0.5172920097620984,0.6271354590368856,0.6498740054366158,0.650191472053017,0.5616182860771047,0.6424929066052898,0.6327308081509554,0.347804519930951,0.5172920097620984,0.6271354590368856,0.6517391218079723,0.6511041885751702,0.6499533720907161,0.6521359550784738,0.6521359550784738,0.6271354590368856,0.6271354590368856,0.5476894382825056,0.5588007698565448,0.5353479235699121,0.5445147721184944,0.549792654616163,0.5620944860017064,0.5454274886406476,0.5493164546915613,0.5419353558602353,0.5544752872080795,0.5539594039564277,0.5492767713645113,0.5482053215341575,0.5395543562372269,0.5389591063314748,0.5519355542768706,0.5504672711760153,0.5614595527689041,0.5368162066707672,0.5622135359828568,0.5465386217980516,0.5588007698565448,0.5397924561995278,0.542133772495486,0.5506656878112661,0.5566181868687871,0.5572928034286394,0.5561419869441854,0.5536419373400265,0.5487608881128594,0.5595150697434473,0.5468957717415028,0.5521339709121212,0.5405464394134805,0.5354272902240124,0.5416178892438342,0.553205420742475,0.5359828568027143,0.5483243715153079,0.558284886604893,0.5444354054643942,0.5499117045973134,0.5447925554078454,0.5440385721938927,0.552054604258021,0.5385225897339233,0.5456655886029484,0.5482053215341575,0.5540784539375782,0.5433242723069902,0.5498720212702632,0.5430068056905891,0.5379670231552214,0.55177682096867,0.5414591559356337,0.5575309033909402,0.5368162066707672,0.5463005218357507,0.5430464890176392,0.5604277862656005,0.5414194726085835,0.5443560388102938,0.5469751383956031,0.553483204031826,0.5465783051251016,0.5415385225897339,0.558602353221294,0.5869759320621442,0.6521359550784738
489,0.33266533066132264,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6797753923688962,0.6797753923688962,0.6797753923688962,0.6797753923688962,0.675449909720431,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.33266533066132264,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.33266533066132264,0.6758070596638822,0.6758070596638822,0.6758070596638822,0.6797753923688962,0.6797753923688962,0.6797753923688962,0.6742594099089267,0.6758070596638822,0.6758070596638822,0.5565189785511617,0.5630270441873847,0.5548522788150558,0.5487013631222841,0.541280580963908,0.551479196015794,0.5588999781741701,0.5442171471656184,0.5671541102005992,0.5592174447905712,0.5601698446397746,0.5531855790789499,0.5515188793428442,0.5446139804361197,0.5510029960911923,0.5546538621798052,0.5552094287585071,0.5482648465247326,0.5510823627452925,0.5617174943947301,0.5587412448659695,0.5559237286454096,0.5402884977876545,0.551201412726443,0.551201412726443,0.5350899819440862,0.5608047778725769,0.5499315462608385,0.5634635607849362,0.5521934959026965,0.548106113216532,0.5590190281553206,0.5517966626321951,0.5678287267604516,0.5547332288339054,0.5633048274767356,0.5575507450544653,0.5547332288339054,0.5650905771939919,0.5539395622929026,0.5468362467509276,0.5473124466755293,0.5610825611619278,0.5556062620290085,0.5568364451675628,0.5693366931883569,0.5490585130657354,0.5444552471279192,0.5481854798706324,0.5590587114823706,0.5664794936407468,0.5430663306811643,0.5578682116708665,0.5637810274013373,0.5542173455822537,0.5544554455445545,0.5490981963927856,0.5390186313220501,0.5695747931506577,0.5555268953749082,0.5540982956011032,0.557153911783964,0.5549713287962063,0.560011111331574,0.5563205619159111,0.5618365443758805,0.5435822139328161,0.651347432672459,0.6797753923688962
490,0.3332208972400246,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6741800432548265,0.6741800432548265,0.6741800432548265,0.6741800432548265,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.3332208972400246,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.3332208972400246,0.6704894938391635,0.6704894938391635,0.6704894938391635,0.6741800432548265,0.6741800432548265,0.6741800432548265,0.6670767277128514,0.6704894938391635,0.6704894938391635,0.5471140300402786,0.5623127443004822,0.5356852318498383,0.5471140300402786,0.5440584138574178,0.5531855790789499,0.5413599476180083,0.5459632135558246,0.548066429889482,0.5552094287585071,0.5496140796444374,0.5464790968074763,0.5635032441119864,0.5553284787396575,0.553463362368301,0.5526696958272982,0.5494156630091867,0.5499712295878887,0.546082263536975,0.562550844262783,0.5522728625567968,0.5389789479949999,0.5602095279668248,0.5507648961288915,0.5515982459969444,0.5370741482965932,0.5616778110676799,0.548066429889482,0.5567173951864124,0.5482251631976824,0.5564396118970615,0.5620349610111312,0.5574316950733149,0.5675509434711006,0.5633445108037858,0.5551697454314569,0.5495347129903371,0.5626698942439334,0.5626698942439334,0.5769162086549336,0.5542570289093037,0.5615190777594794,0.5623524276275323,0.5545744955257049,0.557987261652017,0.5470346633861783,0.5567967618405127,0.542986964027064,0.5528284291354987,0.5512410960534931,0.5564792952241115,0.5521538125756463,0.5603285779479752,0.5450901803607214,0.5519157126133455,0.5588999781741701,0.5517172959780948,0.5588999781741701,0.5410424810016071,0.5556856286831088,0.5482648465247326,0.5559237286454096,0.5437806305680668,0.5455266969582729,0.5462806801722256,0.541280580963908,0.5508839461100419,0.6463370451941655,0.6741800432548265
491,0.3565150102184567,0.5248516835651501,0.6415206650925613,0.6415206650925613,0.6415206650925613,0.6379491656580488,0.6387031488720014,0.6429095815393162,0.6416397150737118,0.6417984483819124,0.6415206650925613,0.6415206650925613,0.5248516835651501,0.5248516835651501,0.5248516835651501,0.5248516835651501,0.5248516835651501,0.3565150102184567,0.5248516835651501,0.6415206650925613,0.6415206650925613,0.6375920157145976,0.6415206650925613,0.6092978035278478,0.6419174983630628,0.3565150102184567,0.5248516835651501,0.6415206650925613,0.6416397150737118,0.6416397150737118,0.6372348657711463,0.6392983987777535,0.6392983987777535,0.6415206650925613,0.6415206650925613,0.5313994325284231,0.5491378797198357,0.5306454493144706,0.5469156134050279,0.5552491120855573,0.5355661818686879,0.5524315958649973,0.5419155141967102,0.5383440147621976,0.5459235302287744,0.5455266969582729,0.5471140300402786,0.5374709815670946,0.5474314966566797,0.5358439651580389,0.544971130379571,0.5512807793805433,0.5550110121232564,0.5504077461854402,0.5501299628960892,0.5313994325284231,0.5456457469394234,0.5328677156292784,0.5453679636500725,0.5417964642155598,0.5480267465624318,0.5465981467886267,0.5689795432449056,0.5393757812655013,0.543820313895117,0.5403281811147047,0.5390979979761503,0.5445742971090696,0.5419155141967102,0.5388598980138495,0.5417170975614596,0.5531458957518999,0.5582253616143178,0.5409631143475069,0.5535427290224012,0.5529871624436993,0.5399313478442033,0.5394154645925514,0.5377487648564455,0.529931149427568,0.5394551479196016,0.5525506458461478,0.5495743963173872,0.5378678148375959,0.5505664794936408,0.5522728625567968,0.5437409472410167,0.5545348121986547,0.550645846147741,0.5506061628206909,0.54469334709022,0.542986964027064,0.5492966130280362,0.5522728625567968,0.5471537133673288,0.5496934462985377,0.5637810274013373,0.5448123970713704,0.5372328816047938,0.5409631143475069,0.5574713784003651,0.5477886466001309,0.5896766029308341,0.6429095815393162
492,0.33609793845115976,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6765015178872597,0.6765015178872597,0.6765015178872597,0.6765015178872597,0.674041151610151,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.33609793845115976,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.33609793845115976,0.6740808349372012,0.6740808349372012,0.6740808349372012,0.6765015178872597,0.6765015178872597,0.6765015178872597,0.6718982519494434,0.6740808349372012,0.6740808349372012,0.5462608385087006,0.5594753864163972,0.5338399571420068,0.5483243715153079,0.5448322387348955,0.5525704875096729,0.5403877061052799,0.5454671719676978,0.5661818686878708,0.5509831544276672,0.5528085874719737,0.5545943371892299,0.5490783547292605,0.5540784539375782,0.5511022044088176,0.555467370384333,0.5603087362844501,0.5524514375285224,0.5609039861902022,0.5303875076886446,0.560586519573801,0.5380067064822714,0.5426099724200877,0.5582452032778428,0.5472926050120042,0.5323319907141014,0.5448322387348955,0.5659834520526201,0.5521339709121212,0.5472529216849541,0.552332387547372,0.5384829064068731,0.5500307545784638,0.5357050735133634,0.5527292208178733,0.5570547034663386,0.54891962142106,0.564832635568166,0.5391575229667255,0.5732058175757455,0.5517371376416199,0.5476894382825056,0.5603087362844501,0.5552292704220322,0.5533244707236255,0.5684438183297288,0.5515784043334193,0.5411416893192326,0.5497529712891128,0.5519355542768706,0.5480465882259569,0.5418163058790849,0.5507450544653664,0.5647532689140657,0.5468164050874025,0.5509831544276672,0.5447528720807953,0.5593166531081966,0.5686422349649795,0.5520149209309708,0.5542371872457786,0.5553086370761324,0.5523720708744221,0.5600706363221493,0.5488402547669596,0.5380463898093216,0.5603881029385503,0.64959034313585,0.6765015178872597
493,0.3346296553503046,0.669795035615786,0.669795035615786,0.669795035615786,0.6736840016666997,0.6736840016666997,0.6736840016666997,0.6736840016666997,0.6698744022698863,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.3346296553503046,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.669795035615786,0.3346296553503046,0.669795035615786,0.669795035615786,0.669795035615786,0.6736840016666997,0.6736840016666997,0.6736840016666997,0.6596757872180004,0.669795035615786,0.669795035615786,0.5575705867179904,0.5434036389610905,0.5328081906387031,0.5573721700827398,0.5450703386971963,0.5541578205916784,0.5420147225143356,0.5553483204031826,0.5610627194984027,0.5511022044088176,0.5436020555963412,0.5542371872457786,0.5459036885652493,0.5486021548046588,0.5553483204031826,0.5514196710252187,0.5482450048612075,0.5555070537113832,0.5457052719299986,0.5601896863032997,0.5532847873965754,0.5353082402428619,0.560546836246751,0.5514196710252187,0.5500307545784638,0.5374114565765193,0.5451100220242465,0.5418163058790849,0.5530466874342745,0.5496339213079625,0.5514196710252187,0.5416575725708843,0.5554276870572828,0.5409432726839818,0.5632453024861604,0.5482450048612075,0.5431655389987896,0.5399511895077284,0.5415385225897339,0.5496736046350126,0.5583245699319431,0.5499117045973134,0.5477688049366058,0.5555864203654834,0.558562669894244,0.5674914184805254,0.5563404035794361,0.5501101212325641,0.561419869441854,0.5498323379432132,0.5511815710629179,0.5501498045596143,0.5490783547292605,0.5647135855870156,0.5460227385463997,0.5507847377924165,0.5626897359074585,0.5626897359074585,0.538721006369174,0.5499117045973134,0.5470941883767535,0.5548324371515307,0.545546538621798,0.5514990376793191,0.5548721204785809,0.5608246195361019,0.5459433718922995,0.6456043733965914,0.6736840016666997
494,0.34889581142482984,0.520288100954384,0.6291394670529177,0.6520367467608484,0.6520367467608484,0.6514414968550963,0.6498938471001409,0.6395761820671045,0.6291394670529177,0.6291394670529177,0.6291394670529177,0.6291394670529177,0.520288100954384,0.520288100954384,0.520288100954384,0.520288100954384,0.520288100954384,0.34889581142482984,0.520288100954384,0.6291394670529177,0.6498144804460406,0.6510049802575448,0.5658445604079446,0.6430683148475168,0.6337030496636838,0.34889581142482984,0.520288100954384,0.6291394670529177,0.6511240302386953,0.6496954304648902,0.6503303636976924,0.6514018135280462,0.6514018135280462,0.6291394670529177,0.6291394670529177,0.5526696958272982,0.5460425802099248,0.535010615289986,0.5506855294747912,0.5466775134427271,0.5440584138574178,0.5448917637254708,0.5481457965435822,0.5454870136312229,0.5423917141213119,0.5471537133673288,0.5463203634992758,0.5500109129149388,0.5501299628960892,0.5458441635746741,0.5535824123494514,0.5504077461854402,0.5428282307188634,0.5521934959026965,0.5355661818686879,0.5454473303041727,0.5607650945455267,0.5660826603702455,0.5473521300025794,0.5562411952618107,0.5544554455445545,0.550645846147741,0.5633048274767356,0.5528681124625489,0.5421536141590111,0.5301295660628187,0.5458838469017242,0.5536220956765016,0.5504077461854402,0.5585031449036687,0.5572729617651144,0.5443758804738189,0.5383836980892478,0.5477489632730809,0.5436615805869164,0.5569951784757634,0.5426298140836128,0.5508839461100419,0.5437806305680668,0.5605269945832259,0.5575110617274153,0.546121946864025,0.5493362963550864,0.5527093791543483,0.543820313895117,0.553780828984702,0.5536617790035516,0.54751086331078,0.5506061628206909,0.5551697454314569,0.5563999285700113,0.5356455485227881,0.5465584634615767,0.5482251631976824,0.5553284787396575,0.5507648961288915,0.5441774638385682,0.5455266969582729,0.5446536637631699,0.5432250639893649,0.5374709815670946,0.5345344153653843,0.5878467606279666,0.6520367467608484
495,0.3607809678763467,0.5307049743050457,0.6470168058890058,0.6470168058890058,0.6470168058890058,0.6457469394234012,0.6471358558701562,0.6367785075100696,0.6474136391595071,0.6471358558701562,0.6470168058890058,0.6470168058890058,0.5307049743050457,0.5307049743050457,0.5307049743050457,0.5307049743050457,0.5307049743050457,0.3607809678763467,0.5307049743050457,0.6470168058890058,0.6470168058890058,0.647929522411159,0.6323736582075041,0.6138812278021389,0.6469771225619556,0.3607809678763467,0.5307049743050457,0.6470168058890058,0.6476120557947578,0.6478104724300086,0.6482073057005099,0.6439215063790948,0.6439215063790948,0.6470168058890058,0.6470168058890058,0.5319351574436001,0.5272922081787337,0.5550308537867815,0.5444354054643942,0.5376098732117701,0.5539594039564277,0.5299906744181432,0.541260739300383,0.5395543562372269,0.5526498541637731,0.5539594039564277,0.5501498045596143,0.5555070537113832,0.5385225897339233,0.5528879541260739,0.5436020555963412,0.540149606142979,0.5538006706482271,0.5493561380186115,0.5386416397150737,0.5538800373023274,0.5426099724200877,0.5366177900355166,0.5441576221750432,0.5361812734379651,0.5401892894700292,0.5427687057282883,0.5638405523919126,0.5375701898847199,0.5487608881128594,0.5368558899978174,0.5459036885652493,0.5430464890176392,0.5442766721561936,0.5425306057659874,0.5488799380940098,0.538165439790472,0.5559038869818845,0.5384829064068731,0.5340383737772575,0.5503482211948649,0.5390384729855751,0.5468560884144527,0.5494751879997619,0.5489989880751602,0.5378082898470208,0.5362606400920653,0.5495942379809123,0.5449116053889959,0.5422131391495864,0.5401892894700292,0.5345145737018592,0.532212940732951,0.5476100716284054,0.5493958213456617,0.5447131887537451,0.5424512391118872,0.543562372269291,0.5473322883390543,0.5569753368122383,0.5426099724200877,0.5600706363221493,0.5468957717415028,0.5477688049366058,0.5453481219865474,0.5548324371515307,0.5489989880751602,0.5951227721302524,0.6482073057005099
496,0.36599932538344015,0.5362011151014902,0.6391793487966031,0.6391793487966031,0.6391793487966031,0.6402904819540071,0.6404492152622075,0.6359253159784917,0.639734915375305,0.6394968154130042,0.6391793487966031,0.6391793487966031,0.5362011151014902,0.5362011151014902,0.5362011151014902,0.5362011151014902,0.5362011151014902,0.36599932538344015,0.5362011151014902,0.6391793487966031,0.6391793487966031,0.6421952816524137,0.5377090815293954,0.6121550030754579,0.6386237822179012,0.36599932538344015,0.5362011151014902,0.6391793487966031,0.6394968154130042,0.6395364987400544,0.642274648306514,0.6083850870056946,0.6090993868925971,0.6391793487966031,0.6391793487966031,0.5424313974483621,0.5533443123871505,0.5278676164209607,0.5397726145360027,0.5361217484473898,0.5527887458084486,0.5321137324153257,0.5352487152522868,0.5422329808131113,0.5491775630468858,0.543820313895117,0.5415186809262088,0.5314391158554733,0.5370741482965932,0.545804480247624,0.5407646977122562,0.5440584138574178,0.5343359987301335,0.5433441139705153,0.5397726145360027,0.5315978491636739,0.5410821643286573,0.5359630151391893,0.5401297644794539,0.5546538621798052,0.54751086331078,0.5408440643663565,0.5633048274767356,0.5471140300402786,0.548066429889482,0.5518760292862953,0.5372328816047938,0.5453679636500725,0.5540586122740531,0.5338201154784817,0.5448520803984206,0.5414789975991587,0.5353677652334372,0.5449314470525208,0.5296930494652672,0.5485426298140836,0.5360820651203397,0.5444552471279192,0.547233080021429,0.5484632631599833,0.5570745451298637,0.5474711799837298,0.5412012143098077,0.5379868648187464,0.5390186313220501,0.5376693982023453,0.5346534653465347,0.5435822139328161,0.5386217980515486,0.5347725153276851,0.5474711799837298,0.5398916645171531,0.5442965138197187,0.5496537629714875,0.5513998293616937,0.5434234806246155,0.5558046786642592,0.5387805313597492,0.5361217484473898,0.5385027480703982,0.5357249151768885,0.5466378301156769,0.5901307565626301,0.642274648306514
