,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
901,0.3478197298422018,0.5402818548885965,0.5978450360472832,0.6129162870735905,0.6164254141782232,0.6275376500095601,0.6309567994961254,0.6306643722374059,0.6409893039106522,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.5256379975481099,0.5953931459549437,0.6124888933877698,0.6179550336853707,0.6279650436953808,0.6265928850198513,0.6348033426685112,0.3478197298422018,0.5559154660278256,0.6074501467759895,0.6144009177717042,0.6128937926690736,0.6231062523197355,0.6246583662313999,0.6254906591985243,0.3478197298422018,0.3478197298422018,0.5643058789126205,0.5642383956990699,0.5758904972388118,0.5725613253703141,0.5756655531936431,0.5778924992408139,0.5690072094566476,0.5715490771670547,0.5779149936453307,0.5700644464689408,0.5726063141793479,0.5746533049903837,0.5643733621261711,0.5704243569412109,0.5741359336864955,0.5700869408734577,0.5722464037070779,0.5769702286556219,0.5698844912328058,0.5766553069923857,0.5718190100212572,0.5699969632553902,0.5660829368694538,0.5750806986762043,0.5759354860478456,0.572966224651618,0.5634061027319455,0.5761379356884975,0.5800969508834677,0.5701769184915252,0.5635635635635635,0.5758230140252613,0.571121683481234,0.5677700172082194,0.5699969632553902,0.5726737973928985,0.5775550831730607,0.5684898381527596,0.5729887190561348,0.5646208005758567,0.5686922877934114,0.5654081047339474,0.5698395024237721,0.5737085400006748,0.5673876123314325,0.5660604424649368,0.5654980823520149,0.5755755755755756,0.5769252398465882,0.5694570975469851,0.573866000832293,0.5670052074546457,0.5740684504729449,0.573146179887753,0.5694346031424683,0.5121150042498357,0.6409893039106522
902,0.3491918885177312,0.5452081294777924,0.6126688486239048,0.6209917782951491,0.6231287467242523,0.6340385329149374,0.6320365309129354,0.6352532307588488,0.6398195948757747,0.3491918885177312,0.3491918885177312,0.3491918885177312,0.3491918885177312,0.3491918885177312,0.3491918885177312,0.3491918885177312,0.3491918885177312,0.3491918885177312,0.5500894152579546,0.6118140612522635,0.6222064761390604,0.6315416540135641,0.6345783986233424,0.6349158146910956,0.6322164861490704,0.3491918885177312,0.4917389299411771,0.562933720237091,0.6092272047328227,0.6324189357897223,0.6327113630484417,0.6323514525761716,0.6360180405124225,0.3491918885177312,0.3491918885177312,0.5701094352779746,0.5785898257808371,0.5723138869206285,0.5741134392819786,0.5658804872288018,0.5668927354320613,0.5670726906681963,0.5724713477522466,0.5715490771670547,0.5692771423108501,0.5719314820438416,0.5758455084297781,0.5697720192102215,0.5697495248057046,0.5685798157708271,0.5743833721361811,0.5685348269617932,0.5686472989843776,0.5694121087379515,0.5761829244975313,0.5657905096107343,0.5654305991384643,0.5619664608428654,0.5767227902059363,0.5722688981115948,0.57604795807043,0.5770377118691725,0.5729887190561348,0.5756430587891262,0.5615165727525278,0.5710317058631665,0.573506090360023,0.5681074332759726,0.5850007310681468,0.5685123325572764,0.5673876123314325,0.5721564260890104,0.5677700172082194,0.5753731259349237,0.5749907210581368,0.5741584280910124,0.5800069732654002,0.5690297038611646,0.5681524220850064,0.5742933945181136,0.5763628797336663,0.573663551191641,0.5747207882039342,0.5699069856373227,0.5762504077110818,0.5725163365612804,0.5645533173623061,0.5717065379986729,0.5733936183374385,0.5772176671053075,0.5142114827508085,0.6398195948757747
903,0.3452216261205025,0.5462991080968609,0.6061117297072354,0.621835318464532,0.6280437741111898,0.6342297353533308,0.6203056989573843,0.6417203720574507,0.6438348460820371,0.3452216261205025,0.3452216261205025,0.3452216261205025,0.3452216261205025,0.3452216261205025,0.3452216261205025,0.3452216261205025,0.3452216261205025,0.3452216261205025,0.5352318610745577,0.605616852807864,0.6210480143064413,0.6351969947475565,0.6354444331972422,0.6410005511129107,0.6262667161543566,0.3452216261205025,0.5576362879733666,0.6127025902306801,0.6268290762672785,0.6258618168730529,0.6394259427967293,0.6123201853538932,0.6114204091732182,0.3452216261205025,0.3452216261205025,0.5773413863301504,0.5675113315562754,0.5755418339688002,0.5765315877675429,0.5703231321208849,0.5732024158990451,0.57266255019064,0.5690634454679399,0.5729999662583932,0.5775438359708023,0.5773863751391841,0.5773638807346673,0.5734948431577646,0.5813228959296375,0.5637322715974401,0.5738547536300346,0.5764641045539922,0.5784661065559942,0.5750919458784627,0.5651269246774865,0.5619777080451238,0.5708854922338068,0.5747770242152265,0.5798607596360406,0.5750019682603952,0.5715603243693131,0.5752494067100808,0.5780162184656567,0.5667240273981847,0.5768690038352959,0.5730674494719439,0.5705930649750874,0.5709079866383238,0.5738097648210008,0.5777012968024204,0.5749344850468446,0.5780837016792073,0.5802881533218612,0.5700307048621656,0.5787360394101967,0.5721901676957857,0.5765090933630259,0.5685910629730855,0.5778812520385554,0.5735398319667983,0.5743496305294058,0.5770714534759479,0.5709079866383238,0.5774313639482179,0.5718977404370663,0.5649244750368346,0.5733598767306632,0.5754968451597665,0.5785785785785785,0.5797032988044224,0.5147503844133057,0.6438348460820371
904,0.35226237473428484,0.5407429901811924,0.5773863751391841,0.6297083600454387,0.6362542317598497,0.6386611330431555,0.6384586834025037,0.6413829559896975,0.6145696258055808,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.5367614805817053,0.5792983995231187,0.6297533488544724,0.6325201606100482,0.6379413120986155,0.6388185938747737,0.64129297837163,0.35226237473428484,0.5308454521937668,0.5571189166694784,0.6311929907435525,0.6311929907435525,0.6361192653327484,0.6315529012158225,0.6412704839671132,0.35226237473428484,0.35226237473428484,0.5701431768847499,0.57266255019064,0.5686360517821192,0.5711554250880093,0.5667690162072184,0.5703681209299187,0.5658242512175097,0.5665215777575329,0.5701656712892668,0.5728200110222582,0.5663416225213977,0.573044955067427,0.5755418339688002,0.5715153355602793,0.5606055493695943,0.5736523039893826,0.5742371585068214,0.5645195757555308,0.5674213539382079,0.5638447436200246,0.57230263971837,0.5704131097389524,0.5704805929525031,0.5668814882298029,0.5717402796054482,0.5753168899236315,0.5752719011145977,0.5665440721620497,0.565036947059419,0.5721901676957857,0.5567140173881747,0.5780387128701735,0.5757217892049352,0.5627875066077314,0.5650594414639358,0.5687485238047035,0.5761041940817222,0.5637547660019571,0.5741471808887539,0.5721451788867519,0.5593458627166492,0.5766890485991609,0.5700981880757162,0.571042953065425,0.5707505258067056,0.5680062084556466,0.5642496429013283,0.5641371708787439,0.5704580985479862,0.5742821473158551,0.5710204586609081,0.5710654474699418,0.5708854922338068,0.5659592176446109,0.5741471808887539,0.5157787000483629,0.6413829559896975
905,0.35135135135135137,0.5517540011922034,0.6065953594043482,0.6181574833260226,0.6223639369706785,0.6335436560155662,0.6345109154097918,0.6320365309129354,0.6388298410770321,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.5436785099706448,0.6094746431825083,0.6172127183363139,0.6325763966213405,0.6330712735207117,0.6309567994961254,0.6303494505741697,0.35135135135135137,0.5532611262948341,0.6064828873817638,0.625918052884345,0.6261879857385475,0.5893196567353871,0.6155031435930313,0.6337011168471842,0.35135135135135137,0.35135135135135137,0.5677250283991857,0.5649582166436099,0.5712791443128522,0.5652506439023293,0.564755767002958,0.5608867294260552,0.5701094352779746,0.5662628921055888,0.5654980823520149,0.5680174556579051,0.5685348269617932,0.5749007434400693,0.5763628797336663,0.5756655531936431,0.5623263713151354,0.5674101067359494,0.5668927354320613,0.5690746926701983,0.5700869408734577,0.5761829244975313,0.5591546602782558,0.5752381595078224,0.56639785853269,0.5652956327113631,0.5725388309657973,0.5741359336864955,0.5715490771670547,0.5722014148980441,0.572943730247101,0.5646432949803736,0.5742484057090799,0.5620789328654497,0.5689622206476139,0.5811991767047947,0.5763853741381831,0.5709642226496159,0.5768127678240038,0.5764078685427,0.569861996828289,0.5663303753191393,0.5762054189020481,0.5781624320950164,0.5659704648468693,0.568399860534692,0.5715040883580209,0.5618989776293147,0.5715715715715716,0.5751256874852381,0.5617640112022134,0.5712116610993015,0.5686922877934114,0.5682423997030739,0.5646882837894074,0.5742034169000461,0.5661279256784875,0.5158015158015158,0.6388298410770321
906,0.35009166469840625,0.5470301762436593,0.6024114001642091,0.6137710744452317,0.6168977966730775,0.6274251779869757,0.6284599205947521,0.6314741708000134,0.6388298410770321,0.35009166469840625,0.35009166469840625,0.35009166469840625,0.35009166469840625,0.35009166469840625,0.35009166469840625,0.35009166469840625,0.35009166469840625,0.35009166469840625,0.5402368660795627,0.6056730888191563,0.6129387814781073,0.6018040512422534,0.6006793310164097,0.6316766204406654,0.6312042379458109,0.35009166469840625,0.5512366298883152,0.6028612882545467,0.6210592615086997,0.6211942279358009,0.5930312334806717,0.6151882219297949,0.633026284711678,0.35009166469840625,0.35009166469840625,0.5629112258325741,0.5750806986762043,0.5750132154626537,0.5719764708528754,0.5759354860478456,0.5721564260890104,0.5684448493437257,0.5664653417462406,0.5695695695695696,0.5672301514998144,0.5705593233683122,0.5677700172082194,0.577667555195645,0.5783423873311514,0.5627987538099898,0.5681299276804895,0.5720889428754597,0.5658804872288018,0.5655430711610487,0.5772401615098244,0.5624163489332029,0.5691646702882658,0.5657230263971837,0.5736185623826073,0.5698395024237721,0.5716840435941559,0.5699969632553902,0.573303640719371,0.5807492886144572,0.5725163365612804,0.5705143345592784,0.5742034169000461,0.5703343793231433,0.5671626682862638,0.5738884952368098,0.5710542002676834,0.566577813768825,0.5779374880498476,0.5695695695695696,0.5742933945181136,0.5679499724443544,0.5778250160272632,0.5705143345592784,0.5697495248057046,0.5717065379986729,0.5734386071464723,0.5713916163354366,0.5711666722902677,0.5642383956990699,0.5650931830707112,0.5785223425672864,0.5692096590972996,0.5652056550932956,0.5655205767565318,0.5716615491896391,0.5119800378227345,0.6388298410770321
907,0.35105892409263195,0.5402593604840796,0.5759579804523625,0.6300120345064165,0.6371652551427832,0.6397296172577072,0.6391222683357515,0.6428338450810361,0.6397746060667409,0.35105892409263195,0.35105892409263195,0.35105892409263195,0.35105892409263195,0.35105892409263195,0.35105892409263195,0.35105892409263195,0.35105892409263195,0.35105892409263195,0.5366152669523456,0.5775325887685439,0.6297196072476972,0.6328913182845767,0.6385374138183127,0.6406968766519329,0.6427888562720023,0.35105892409263195,0.5286747421578882,0.5576025463665913,0.6313167099683954,0.6311817435412941,0.6370752775247157,0.6319465532948679,0.6429688115081373,0.35105892409263195,0.35105892409263195,0.5717065379986729,0.5671401738817469,0.5720889428754597,0.5661054312739706,0.5653181271158799,0.5696145583786033,0.5662628921055888,0.566937724241095,0.570581817772829,0.5787247922079383,0.5721564260890104,0.5760029692613963,0.5676350507811182,0.5743383833271474,0.563293630709361,0.570761773008964,0.5632486419003273,0.5664203529372068,0.5795795795795796,0.5715490771670547,0.5714366051444704,0.5705143345592784,0.5732361575058205,0.571301638717369,0.5702893905141097,0.5680849388714557,0.5724713477522466,0.5679949612533882,0.5730337078651685,0.5727412806064491,0.5570176918491525,0.5680174556579051,0.5752156651033056,0.5613816063254266,0.566577813768825,0.569502086356019,0.5755530811710587,0.5658130040152513,0.5744508553497317,0.5753731259349237,0.5596495371776271,0.5804343669512209,0.5728987414380673,0.5653856103294306,0.5670277018591625,0.570761773008964,0.5758005196207443,0.5656330487791162,0.5678150060172532,0.5673651179269157,0.5668252522185107,0.5686697933888946,0.5735960679780905,0.5713241331218859,0.571301638717369,0.5162334083682399,0.6429688115081373
908,0.34699868407733575,0.5212403414650606,0.593064975087447,0.6069215282698429,0.607978765282136,0.6213179471606438,0.6230950051174771,0.6284936622015274,0.6423277209794064,0.34699868407733575,0.34699868407733575,0.34699868407733575,0.34699868407733575,0.34699868407733575,0.34699868407733575,0.34699868407733575,0.34699868407733575,0.34699868407733575,0.5328474541957688,0.598531115385048,0.6066515954156404,0.6107680714422288,0.6257043560414347,0.6293259551686518,0.6198783052715637,0.34699868407733575,0.528258595674326,0.5332298590725557,0.601815298444512,0.6199907772941481,0.5678262532195116,0.6280887629202236,0.6251195015239959,0.34699868407733575,0.34699868407733575,0.5727075389996739,0.5730899438764607,0.5725050893590219,0.5739447312481021,0.5726400557861232,0.5771164422849816,0.5747095410016758,0.5791859275005342,0.5686360517821192,0.5776563079933866,0.5742146641023046,0.5711104362789756,0.5692658951085917,0.5661841616897797,0.5729774718538764,0.5704131097389524,0.5777912744204879,0.5772963975211166,0.5710879418744588,0.5749569794513615,0.5785560841740617,0.5723926173364375,0.569018456658906,0.5740347088661696,0.571042953065425,0.574687046597159,0.5789834778598824,0.5656218015768577,0.5732474047080789,0.5602456388973243,0.5769364870488466,0.5764865989585091,0.5732923935171126,0.5832574147180889,0.5692434007040749,0.5702106600983006,0.5669714658478704,0.5769364870488466,0.5748445074287771,0.5744621025519902,0.5658467456220265,0.577588824779836,0.5731124382809776,0.5767340374081947,0.5732474047080789,0.5767115430036779,0.5761491828907559,0.5669939602523872,0.5669939602523872,0.5704805929525031,0.5752943955191147,0.5658242512175097,0.5669264770388366,0.5795233435682874,0.5746645521926421,0.5052416782753862,0.6423277209794064
909,0.34544657016567126,0.5405855293495743,0.6142771985468615,0.6253894343781984,0.6270540203124473,0.6379638065031323,0.6412479895625963,0.6423502153839232,0.6440148013181721,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.5469064570188166,0.6148395586597833,0.6260642665137047,0.6358718268830629,0.638211244952818,0.6386161442341217,0.641472933607765,0.34544657016567126,0.5142220872557951,0.5594583347392336,0.6137148384339396,0.6276838636389198,0.6279987853021561,0.6424176985974739,0.6327675990597339,0.34544657016567126,0.34544657016567126,0.5709529754473575,0.5721901676957857,0.5708405034247731,0.5771839254985323,0.5800182204676587,0.5700307048621656,0.5706830425931549,0.5700531992666824,0.578488600960511,0.5812104239070531,0.5747320354061927,0.5727075389996739,0.5695358279627942,0.5640022044516426,0.574687046597159,0.5743721249339226,0.5665665665665666,0.5708854922338068,0.5748220130242602,0.5741021920797201,0.5717852684144819,0.5661616672852627,0.5820202224696607,0.5693558727266592,0.5758117668230027,0.5744171137429565,0.5739222368435851,0.5730674494719439,0.5755643283733172,0.578871005837298,0.5745970689790915,0.5729549774493595,0.5738772480345514,0.5861816873052829,0.5813678847386713,0.5744845969565071,0.579050961073433,0.5663866113304316,0.5761491828907559,0.5763741269359247,0.5616177975728538,0.5816603119973907,0.5715378299647963,0.57266255019064,0.5755193395642834,0.5775438359708023,0.573044955067427,0.5786460617921292,0.5705480761660537,0.5689284790408385,0.5700981880757162,0.578488600960511,0.5739897200571358,0.5759692276546209,0.578668556196646,0.5149695441830272,0.6440148013181721
910,0.3518912170597564,0.5402368660795627,0.5758904972388118,0.6301470009335178,0.6379525593008739,0.640112022134494,0.6387398634589646,0.642856339485553,0.638672380245414,0.3518912170597564,0.3518912170597564,0.3518912170597564,0.3518912170597564,0.3518912170597564,0.3518912170597564,0.3518912170597564,0.3518912170597564,0.3518912170597564,0.5369526830200988,0.5778924992408139,0.6299670456973828,0.6332287343523298,0.6394596844035046,0.6409218206971016,0.6427888562720023,0.3518912170597564,0.5295295295295295,0.5575800519620744,0.6313167099683954,0.6307318554509566,0.6368728278840639,0.6314291819909797,0.6428113506765192,0.3518912170597564,0.3518912170597564,0.5694121087379515,0.5666228025778588,0.5673876123314325,0.5721564260890104,0.5640809348674517,0.5701094352779746,0.5677700172082194,0.5675450731630507,0.5677475228037026,0.5629562146416079,0.5715715715715716,0.5726737973928985,0.5768352622285207,0.5658130040152513,0.5748107658220017,0.5688722430295464,0.5614041007299434,0.5716840435941559,0.5658354984197681,0.5647782614074749,0.5699969632553902,0.5665328249597913,0.5721339316844934,0.572583819774831,0.5721114372799766,0.5637435187996985,0.5680849388714557,0.5683548717256582,0.5665553193643081,0.5627087761919223,0.5708067618179977,0.5683773661301751,0.5707167841999302,0.5791521858937589,0.5654530935429812,0.5690297038611646,0.5734161127419555,0.5787697810169721,0.5701994128960421,0.5735285847645398,0.572223909302561,0.5778475104317801,0.5694346031424683,0.5646657893848905,0.5685348269617932,0.5703793681321772,0.5759804748568793,0.5672526459043313,0.5698395024237721,0.5671401738817469,0.5719089876393247,0.5630911810687091,0.5663528697236563,0.5753281371258899,0.5645308229577892,0.5165907480514222,0.642856339485553
911,0.3459301998627841,0.5490771670546951,0.6086198558108671,0.6236686124326574,0.6315866428225979,0.6432612387668567,0.6437336212617112,0.6487048846599408,0.6440260485204305,0.3459301998627841,0.3459301998627841,0.3459301998627841,0.3459301998627841,0.3459301998627841,0.3459301998627841,0.3459301998627841,0.3459301998627841,0.3459301998627841,0.5413615863054065,0.6105768690038353,0.6227913306564992,0.6444084533972174,0.6447458694649706,0.6485474238283228,0.6478500972882996,0.3459301998627841,0.55746757993949,0.6123314325561516,0.632486419003273,0.632306463767138,0.6469278267031076,0.6485249294238058,0.6485249294238058,0.3459301998627841,0.3459301998627841,0.5763403853291493,0.5783423873311514,0.5784323649492189,0.5780724544769489,0.5750582042716874,0.5616290447751122,0.5725163365612804,0.5808392662325247,0.577690049600162,0.5698395024237721,0.5783648817356682,0.5681074332759726,0.5719989652573922,0.5803893781421872,0.5739109896413267,0.5707167841999302,0.5681299276804895,0.5736185623826073,0.5717740212122234,0.5787472866124551,0.5758904972388118,0.5580299400524119,0.5812216711093116,0.5661054312739706,0.5753956203394406,0.570401862536694,0.5665328249597913,0.5777800272182295,0.5668702410275444,0.5621914048880341,0.5710542002676834,0.5766778013969025,0.5710542002676834,0.573123685483236,0.5743833721361811,0.5699744688508733,0.5666452969823756,0.5786573089943876,0.5742034169000461,0.5660604424649368,0.5690521982656814,0.5691871646927826,0.5687597710069621,0.5727862694154829,0.5715940659760884,0.5661954088920381,0.5735735735735735,0.5763178909246325,0.5675450731630507,0.5803893781421872,0.5791521858937589,0.5757555308117106,0.5780724544769489,0.5758904972388118,0.5677925116127364,0.5208177680087794,0.6487048846599408
