,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
208,0.29569160997732424,0.5698618841475984,0.6152133580705009,0.6314574314574315,0.6762317048031333,0.6785405071119357,0.6903318903318904,0.684230055658627,0.6881055452484024,0.48089053803339515,0.34260977118119973,0.3143269428983715,0.3089672232529375,0.302123273551845,0.302123273551845,0.302123273551845,0.298989898989899,0.29569160997732424,0.5730777159348588,0.6240362811791383,0.6426716141001856,0.6462997320140177,0.6747474747474748,0.6887652030509174,0.6729334157905587,0.29569160997732424,0.5653267367553082,0.6344258915687487,0.6251906823335395,0.5922077922077922,0.6870336013193156,0.6801896516182231,0.688682745825603,0.29569160997732424,0.688023088023088,0.6854669140383426,0.6835703978561122,0.6827458256029685,0.6861265718408576,0.6838177695320552,0.686456400742115,0.6834054834054835,0.6848072562358276,0.683323026180169,0.6861265718408576,0.6861265718408576,0.6845598845598846,0.6816738816738817,0.6841475984333127,0.6859616573902289,0.683982683982684,0.6813440527726242,0.6838177695320552,0.6839002267573696,0.6861265718408576,0.6861265718408576,0.596309275674355,0.6903318903318904
209,0.30447330447330445,0.5750154607297464,0.6396619253762111,0.6454339311482169,0.6881467738610596,0.6834467120181406,0.6951556380127809,0.6963924963924963,0.6779220779220779,0.4821686250257679,0.34050711193568334,0.31733663162234593,0.31461554318697177,0.30892599464028037,0.30892599464028037,0.30892599464028037,0.3065347351061637,0.30447330447330445,0.565285508142651,0.6239125953411667,0.6671201814058957,0.6878169449598021,0.6907854050711194,0.6930942073799217,0.6960626674912389,0.30447330447330445,0.5785611214182643,0.6446093588950732,0.6690166975881262,0.6761904761904762,0.6836940836940837,0.6585446299732014,0.6887239744382602,0.30447330447330445,0.4840651412079984,0.6740465883323026,0.6774273345701917,0.6773448773448774,0.6762729334157905,0.6770150484436199,0.677262420119563,0.6773448773448774,0.6748711605854463,0.6749536178107607,0.6760255617398474,0.6742939600082457,0.6756132756132757,0.6740465883323026,0.6749536178107607,0.6773448773448774,0.6687693259121831,0.6773448773448774,0.6765203050917337,0.6761904761904762,0.6773448773448774,0.6761080189651618,0.6009833787611565,0.6963924963924963
210,0.2764790764790765,0.5734900020614306,0.6338486909915482,0.6748299319727891,0.6874458874458874,0.7131725417439703,0.7126777983920841,0.7143269428983715,0.7059163059163059,0.7064110492681921,0.32628324056895486,0.29668109668109666,0.28975468975468976,0.2818387961245104,0.2818387961245104,0.2818387961245104,0.2785405071119357,0.2764790764790765,0.5624407338693053,0.6641104926819212,0.6609771181199753,0.6878581735724593,0.7116883116883117,0.7139146567717997,0.7163059163059163,0.2764790764790765,0.5770356627499484,0.630220573077716,0.6955266955266955,0.711523397237683,0.7131725417439703,0.7127602556173984,0.7133374561945991,0.2764790764790765,0.4855081426509998,0.7032776747062461,0.7026180169037312,0.7053391053391054,0.7029478458049887,0.7044320758606473,0.7041022469593898,0.7003092145949289,0.7041022469593898,0.7049268192125335,0.7031127602556174,0.7053391053391054,0.7040197897340754,0.7057513914656772,0.7050092764378478,0.7024531024531024,0.7045145330859617,0.7055040197897341,0.7041022469593898,0.7045145330859617,0.7046794475365904,0.7017109874252732,0.6102964642647182,0.7163059163059163
211,0.31519274376417233,0.5568748711605854,0.5939806225520511,0.6147598433312719,0.6199546485260771,0.6422180993609565,0.6455988455988456,0.6618429189857761,0.5043496186353329,0.482415996701711,0.37027417027417026,0.33588950731807876,0.32970521541950115,0.3214594928880643,0.3214594928880643,0.3214594928880643,0.31832611832611835,0.31519274376417233,0.5573696145124717,0.5910121624407338,0.6068439497010926,0.5870542156256442,0.6531024531024531,0.632488146773861,0.6593692022263451,0.31519274376417233,0.5366728509585652,0.5987631416202844,0.539311482168625,0.6083281797567511,0.631581117295403,0.6695938981653268,0.6695938981653268,0.31519274376417233,0.4962688105545248,0.6655534941249227,0.6623376623376623,0.6637394351680066,0.663162234590806,0.6666254380540095,0.665635951350237,0.6639868068439497,0.6664605236033807,0.6651412079983509,0.6667903525046383,0.6666254380540095,0.6654710368996083,0.6666254380540095,0.6666254380540095,0.665388579674294,0.6660482374768089,0.6668728097299526,0.6667078952793238,0.6643990929705216,0.6653061224489796,0.6634096062667492,0.5606556876398145,0.6695938981653268
212,0.2766439909297052,0.5048855905998764,0.6646876932591218,0.6867037724180581,0.7025355596784169,0.6979179550608122,0.6693052978767264,0.6700474129045557,0.5482580911152339,0.6731807874665018,0.3131725417439703,0.28975468975468976,0.2846423417851989,0.2813440527726242,0.2813440527726242,0.2813440527726242,0.279282622139765,0.2766439909297052,0.49358895073180786,0.6792001649144507,0.609853638425067,0.7012987012987013,0.703030303030303,0.702123273551845,0.6747474747474748,0.2766439909297052,0.5336631622345908,0.6284065141207998,0.6281591424448567,0.70146361574933,0.7022057307771593,0.703030303030303,0.7029478458049887,0.2766439909297052,0.48155019583591013,0.7040197897340754,0.7028653885796743,0.7006390434961863,0.7017934446505875,0.7053391053391054,0.7038548752834467,0.7050917336631622,0.7040197897340754,0.7031127602556174,0.7051741908884765,0.7029478458049887,0.7044320758606473,0.7051741908884765,0.7051741908884765,0.7019583591012163,0.7031127602556174,0.7017109874252732,0.7031127602556174,0.7051741908884765,0.7051741908884765,0.7040197897340754,0.5887476427158966,0.703030303030303
213,0.2864976293547722,0.5870542156256442,0.6017316017316018,0.677262420119563,0.6855081426509998,0.7037311894454752,0.7011750154607298,0.7029890744176458,0.7004329004329004,0.4509997938569367,0.3424860853432282,0.308843537414966,0.30166975881261593,0.2925170068027211,0.2925170068027211,0.2925170068027211,0.2889713461142033,0.2864976293547722,0.5788909503195218,0.5777365491651206,0.6570603999175427,0.6893836322407751,0.7045557616986189,0.679736136878994,0.7040610183467326,0.2864976293547722,0.5826839826839827,0.6126984126984127,0.6936714079571222,0.7032364460935889,0.7058750773036487,0.7038961038961039,0.7048031333745619,0.2864976293547722,0.7028241599670171,0.6930117501546073,0.6953205524634096,0.6953205524634096,0.6928468357039785,0.6952380952380952,0.6944959802102659,0.6925170068027211,0.6953205524634096,0.6953205524634096,0.6932591218305504,0.6953205524634096,0.6944135229849515,0.6953205524634096,0.6926819212533498,0.6950731807874665,0.6953205524634096,0.6935064935064935,0.6949082663368378,0.6931766646052361,0.6941661513090085,0.6882292310863739,0.6113699351794589,0.7058750773036487
214,0.27363430220573076,0.5924139352710781,0.6257266542980828,0.663162234590806,0.6677798392084107,0.6714904143475572,0.6971346114203257,0.700103071531643,0.7087610801896517,0.7126365697794269,0.3325087610801897,0.29655741084312515,0.28954854669140384,0.28014842300556586,0.28014842300556586,0.28014842300556586,0.27660276231704806,0.27363430220573076,0.5887033601319316,0.6089878375592661,0.645928674500103,0.6829519686662544,0.6975468975468976,0.6876520305091733,0.7009276437847867,0.27363430220573076,0.5826839826839827,0.6243248814677386,0.6777571634714492,0.6915275200989487,0.6974644403215832,0.6934240362811791,0.6954030096887239,0.27363430220573076,0.7122242836528551,0.7067821067821067,0.70571016285302,0.7068645640074211,0.707936507936508,0.708183879612451,0.7062873634302206,0.7048855905998763,0.7056277056277056,0.7068645640074211,0.7071119356833643,0.7061224489795919,0.7075242218099361,0.7053803339517625,0.707936507936508,0.707936507936508,0.7068645640074211,0.708183879612451,0.7058750773036487,0.708183879612451,0.7078540507111936,0.7066996495567924,0.607726547409087,0.7122242836528551
215,0.2867037724180581,0.5740672026386312,0.6408575551432695,0.6468769325912183,0.6990723562152134,0.6981653267367554,0.7066584209441352,0.7091321377035663,0.5373737373737374,0.6568542568542568,0.6879406307977737,0.29668109668109666,0.2948670377241806,0.2901669758812616,0.2901669758812616,0.2901669758812616,0.28827045969903115,0.2867037724180581,0.5645021645021645,0.6229643372500515,0.6727685013399299,0.699896928468357,0.7026180169037312,0.7064110492681921,0.7083900226757369,0.2867037724180581,0.5752216037930323,0.6467120181405895,0.675489589775304,0.6857142857142857,0.695856524427953,0.6666666666666666,0.7015460729746444,0.2867037724180581,0.4894660894660895,0.6937950937950937,0.6928056070913213,0.6951144094001237,0.6951144094001237,0.693382807668522,0.6935477221191507,0.6933003504432076,0.6955266955266955,0.6904143475572047,0.6929705215419502,0.6951144094001237,0.6926406926406926,0.6932178932178932,0.6925582354153783,0.6926406926406926,0.69428983714698,0.6925582354153783,0.69428983714698,0.6937950937950937,0.6918985776128633,0.6906617192331478,0.5990089863105735,0.7091321377035663
216,0.26699649556792415,0.5776953205524634,0.6430839002267573,0.6578437435580293,0.6814265099979385,0.7049268192125335,0.7079777365491651,0.718697175840033,0.7153164296021439,0.7153164296021439,0.7172954030096887,0.28455988455988457,0.27994227994227994,0.273015873015873,0.273015873015873,0.273015873015873,0.2699649556792414,0.26699649556792415,0.575386518243661,0.6387136672850958,0.6641929499072357,0.6895073180787467,0.6710368996083281,0.7068233353947639,0.7191919191919192,0.26699649556792415,0.5747268604411462,0.660235003092146,0.6578437435580293,0.6782106782106783,0.7128427128427128,0.7131725417439703,0.7160585446299732,0.26699649556792415,0.7165532879818595,0.7148216862502577,0.7134199134199134,0.7135023706452278,0.7131725417439703,0.7121830550401979,0.7114409400123686,0.7139146567717997,0.7143269428983715,0.7143269428983715,0.7107812822098536,0.7134199134199134,0.7134199134199134,0.7130076272933416,0.7109461966604824,0.710863739435168,0.7143269428983715,0.7137497423211709,0.7135023706452278,0.7147392290249434,0.7134199134199134,0.7121005978148836,0.6136833184452232,0.7191919191919192
217,0.26456400742115027,0.5281797567511853,0.6761080189651618,0.7143681715110286,0.7293753865182436,0.7265718408575551,0.7313543599257885,0.7307771593485879,0.5462378890950319,0.7254998969284684,0.3013399299113585,0.2766852195423624,0.27190270047412907,0.26959389816532675,0.26959389816532675,0.26959389816532675,0.267862296433725,0.26456400742115027,0.5400535971964543,0.683529169243455,0.7043908472479901,0.726984126984127,0.7276437847866419,0.7287157287157288,0.7307771593485879,0.26456400742115027,0.4897546897546898,0.619707276850134,0.6614306328592043,0.7300350443207586,0.7270665842094414,0.7309420737992166,0.7312719027004742,0.26456400742115027,0.726077097505669,0.7138734281591425,0.715357658214801,0.7158524015666873,0.7161822304679447,0.715110286538858,0.7149453720882293,0.7158524015666873,0.7175015460729747,0.715110286538858,0.7162646876932591,0.7149453720882293,0.7161822304679447,0.7127190270047413,0.7137085137085137,0.715357658214801,0.7142032570603999,0.7162646876932591,0.7172541743970315,0.7151927437641723,0.7160997732426304,0.7162646876932591,0.6185040121548058,0.7313543599257885
218,0.3077715934858792,0.5633065347351062,0.5938981653267368,0.6376829519686662,0.6371057513914656,0.6499690785405071,0.6547515976087405,0.6667078952793238,0.6810554524840239,0.48563182848897135,0.36606885178313747,0.32970521541950115,0.3227788084930942,0.31412079983508556,0.31412079983508556,0.31412079983508556,0.31082251082251083,0.3077715934858792,0.5592661306947021,0.5853226138940425,0.6320758606472893,0.5959595959595959,0.6559059987631416,0.6366110080395795,0.6643166357452072,0.3077715934858792,0.5490414347557204,0.5748505462791177,0.6426303854875284,0.6160791589363018,0.6399092970521542,0.6789940218511648,0.6802308802308802,0.3077715934858792,0.4922284065141208,0.6737992166563596,0.6728097299525871,0.6705833848690992,0.6740465883323026,0.6714079571222429,0.6711605854462998,0.6705833848690992,0.6728921871779014,0.6702535559678416,0.6715728715728716,0.6728921871779014,0.671902700474129,0.6729746444032159,0.6733044733044733,0.6731395588538446,0.6730571016285302,0.6728097299525871,0.673469387755102,0.6736343022057307,0.6728921871779014,0.6723974438260153,0.5747772509677271,0.6810554524840239
219,0.270995670995671,0.5847454133168419,0.6385899814471243,0.6980416408987837,0.7002679859822717,0.713790970933828,0.7063698206555349,0.7165945165945166,0.7119769119769119,0.7175015460729747,0.330117501546073,0.29292929292929293,0.28715728715728717,0.2777571634714492,0.2777571634714492,0.2777571634714492,0.2747062461348176,0.270995670995671,0.5873015873015873,0.6359513502370645,0.6917748917748918,0.7019171304885591,0.7195629767058338,0.7221191506905793,0.7156874871160586,0.270995670995671,0.5614924757781901,0.6704184704184705,0.7034838177695321,0.7197278911564626,0.7193980622552051,0.7226138940424655,0.7228612657184086,0.270995670995671,0.7175015460729747,0.7108225108225108,0.7071943929086786,0.7094207379921665,0.7071119356833643,0.7082663368377654,0.7100803957946815,0.7101628530199959,0.708183879612451,0.7082663368377654,0.709503195217481,0.7094207379921665,0.7108225108225108,0.7068645640074211,0.7068645640074211,0.7081014223871367,0.7070294784580499,0.709503195217481,0.7096681096681097,0.7108225108225108,0.7085961657390228,0.7108225108225108,0.6246730341968437,0.7228612657184086
220,0.27153164296021437,0.585446299732014,0.6392084106369821,0.6984126984126984,0.7004741290455576,0.7138321995464852,0.7064935064935065,0.7166357452071738,0.7131725417439703,0.7172129457843743,0.33048855905998764,0.2932178932178932,0.28744588744588745,0.2781282209853638,0.2781282209853638,0.2781282209853638,0.2751597608740466,0.27153164296021437,0.5877551020408164,0.6363224077509791,0.6924757781900639,0.7022057307771593,0.719604205318491,0.7221603793032364,0.7157287157287158,0.27153164296021437,0.5620284477427334,0.6709544423830138,0.7037724180581324,0.7197691197691197,0.7193568336425479,0.7224902082044939,0.7227375798804371,0.27153164296021437,0.7172129457843743,0.7089672232529375,0.7102865388579674,0.7063285920428778,0.7084724799010513,0.7083900226757369,0.7097093382807669,0.7089672232529375,0.700803957946815,0.7070707070707071,0.7089672232529375,0.7096268810554525,0.7078952793238508,0.7090496804782519,0.7098742527313956,0.7088023088023088,0.7088847660276232,0.707730364873222,0.7089672232529375,0.7084724799010513,0.7084724799010513,0.7074829931972789,0.6249769043419838,0.7227375798804371
221,0.3123891981034838,0.5764172335600907,0.6099773242630385,0.6351267779839208,0.6226757369614513,0.6373531230674088,0.6415584415584416,0.6618429189857761,0.5078128220985364,0.476149247577819,0.36829519686662543,0.33358070500927645,0.3271490414347557,0.3186559472273758,0.3186559472273758,0.3186559472273758,0.31544011544011546,0.3123891981034838,0.5755102040816327,0.6029684601113172,0.6186353329210472,0.6372706658420945,0.6534322820037106,0.658214801071944,0.6608534322820037,0.3123891981034838,0.5573696145124717,0.6060193774479489,0.6376829519686662,0.6014017728303442,0.6267161410018552,0.6775097917955061,0.6779220779220779,0.3123891981034838,0.4964337250051536,0.6690991548134405,0.6690991548134405,0.6676973819830962,0.6666254380540095,0.6689342403628118,0.6673675530818388,0.6682745825602968,0.6671201814058957,0.6686868686868687,0.6688517831374974,0.6682745825602968,0.6687693259121831,0.669428983714698,0.6695114409400124,0.669428983714698,0.6673675530818388,0.665635951350237,0.6671201814058957,0.6684394970109255,0.66852195423624,0.6698412698412698,0.5714911778403843,0.6779220779220779
222,0.288023088023088,0.5062049062049062,0.5812409812409812,0.6293960008245723,0.6641104926819212,0.6806019377447949,0.6680684394970109,0.6716965574108431,0.6947021232735519,0.6937126365697794,0.33065347351061636,0.3022881880024737,0.29964955679241395,0.29247577819006393,0.29247577819006393,0.29247577819006393,0.2906617192331478,0.288023088023088,0.4928468357039786,0.5465264893836322,0.6184291898577613,0.6349206349206349,0.6593279736136879,0.6734281591424448,0.6730983302411874,0.288023088023088,0.5243454957740672,0.5877551020408164,0.6277468563182849,0.6366522366522367,0.6725211296639868,0.6529787672644816,0.6749948464234179,0.288023088023088,0.49391877963306535,0.6909090909090909,0.6923108637394352,0.6926406926406926,0.6923108637394352,0.6896722325293754,0.6908266336837765,0.6904968047825191,0.6907441764584622,0.6923108637394352,0.6935477221191507,0.6917336631622346,0.6930529787672645,0.6924757781900639,0.6900845186559472,0.6929705215419502,0.6918985776128633,0.693630179344465,0.6900020614306328,0.6937950937950937,0.6926406926406926,0.6923108637394352,0.5710223932446155,0.6947021232735519
223,0.28047825190682335,0.5872191300762729,0.638754895897753,0.6878169449598021,0.6927643784786642,0.708183879612451,0.7008451865594723,0.7015048443619872,0.7019171304885591,0.7029066171923315,0.33770356627499487,0.3020820449391878,0.2961451247165533,0.28715728715728717,0.28715728715728717,0.28715728715728717,0.28402391259534115,0.28047825190682335,0.5882086167800453,0.6344671201814059,0.6879818594104309,0.6903731189445476,0.7084312512883941,0.7107400535971965,0.7024943310657596,0.28047825190682335,0.5651205936920223,0.6666254380540095,0.6959802102659246,0.7104926819212534,0.7121418264275408,0.7133786848072562,0.7132962275819419,0.28047825190682335,0.49783549783549785,0.6992784992784993,0.698783755926613,0.6991960420531849,0.6988662131519274,0.6987012987012987,0.7013399299113585,0.69853638425067,0.7004329004329004,0.6975468975468976,0.69721706864564,0.6977942692228406,0.6993609565038137,0.6996083281797567,0.700103071531643,0.7002679859822717,0.6982065553494124,0.6989486703772418,0.6991960420531849,0.7013399299113585,0.6991960420531849,0.6981240981240981,0.612536552219092,0.7133786848072562
