,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
111,0.4612659197548597,0.5058891123240448,0.5633438667049698,0.5499377573494206,0.5401704491046634,0.5426601551278368,0.5411280283443455,0.5411280283443455,0.4612659197548597,0.4612659197548597,0.4612659197548597,0.4612659197548597,0.4612659197548597,0.4612659197548597,0.4612659197548597,0.4612659197548597,0.4612659197548597,0.4612659197548597,0.5137412620894379,0.5325098151872067,0.5277219189887963,0.5229340227903859,0.5313607200995882,0.5143158096332472,0.5302116250119697,0.4612659197548597,0.4643301733218424,0.5106770085224552,0.5106770085224552,0.5667911519678254,0.5662166044240161,0.5627693191611606,0.5662166044240161,0.464138657473906,0.5281049506846691,0.5150818730249929,0.5016757636694437,0.5118261036100737,0.5037824379967443,0.5037824379967443,0.5133582303935651,0.5135497462415015,0.5097194292827731,0.5083788183472182,0.5066551757157904,0.5051230489322992,0.5131667145456287,0.49018481279325865,0.512400651153883,0.5114430719142009,0.5056975964761083,0.5120176194580102,0.4997606051900795,0.5108685243703917,0.506463659867854,0.5171885473522934,0.5089533658910275,0.5037824379967443,0.507804270803409,0.5051230489322992,0.503633481226127,0.5667911519678254
112,0.4805132624724696,0.5080915445753136,0.5620990136933831,0.5553959590156086,0.534903763286412,0.5352867949822848,0.5362443742219669,0.5492674518816432,0.4805132624724696,0.4805132624724696,0.4805132624724696,0.4805132624724696,0.4805132624724696,0.4805132624724696,0.4805132624724696,0.4805132624724696,0.4805132624724696,0.4805132624724696,0.5101982189026142,0.5211146222349899,0.5191994637556258,0.5169012735803887,0.49257876089246383,0.4987072680264292,0.5161352101886431,0.4805132624724696,0.48357751603945226,0.5274346452168917,0.5274346452168917,0.5649717514124294,0.5651632672603658,0.5630565929330652,0.5651632672603658,0.483002968495643,0.47859810399310543,0.5123048932299148,0.5031121325289668,0.5000478789619841,0.5079000287273772,0.5046442593124582,0.5054103227042037,0.5096236713588049,0.5134539883175333,0.4981327204826199,0.5092406396629321,0.5073254811835679,0.5033036483769032,0.5117303456861055,0.5017715215934119,0.5079000287273772,0.5008139423537298,0.5015800057454755,0.5015800057454755,0.5004309106578569,0.5071339653356315,0.5163267260365795,0.5008139423537298,0.5044527434645217,0.5147945992530882,0.501388489897539,0.5120495387659996,0.5651632672603658
113,0.4744805132624725,0.5081873024992818,0.5610456765297328,0.5528104950684669,0.5328928468830796,0.5349995212103802,0.5378722589294264,0.5497462415014842,0.4744805132624725,0.4744805132624725,0.4744805132624725,0.4744805132624725,0.4744805132624725,0.4744805132624725,0.4744805132624725,0.4744805132624725,0.4744805132624725,0.4744805132624725,0.5099109451307096,0.528487982380542,0.5160394522646748,0.510102460978646,0.5028248587570622,0.5076127549554725,0.5177630948961026,0.4744805132624725,0.47773628267739154,0.5181461265919755,0.5181461265919755,0.5627693191611606,0.5620032557694149,0.5604711289859236,0.5620032557694149,0.47697021928564587,0.4771617351335823,0.49669635162309683,0.5089533658910275,0.5035909221488079,0.5079957866513454,0.5081873024992818,0.4997606051900795,0.5104854926745188,0.4999521210380159,0.5062721440199176,0.5049315330843628,0.5047400172364264,0.5085703341951546,0.49401512975198697,0.506463659867854,0.5028248587570622,0.5110600402183281,0.5055060806281719,0.5076127549554725,0.4997606051900795,0.5020587953653165,0.5114430719142009,0.506463659867854,0.5062721440199176,0.4997606051900795,0.4991860576462702,0.5078610162398346,0.5627693191611606
114,0.4677774585846979,0.5145073254811836,0.5608541606817964,0.5581729388106866,0.5417025758881547,0.5428516709757732,0.5434262185195825,0.5516613999808484,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.5162309681126113,0.5286794982284784,0.5275304031408599,0.5281049506846691,0.5267643397491142,0.5116345877621373,0.5135497462415015,0.4677774585846979,0.4717992913913626,0.5156564205688021,0.5156564205688021,0.5650675093363976,0.5648759934884612,0.5641099300967155,0.5648759934884612,0.4717992913913626,0.5212103801589582,0.5114430719142009,0.5016757636694437,0.5083788183472182,0.5110600402183281,0.5135497462415015,0.5125921670018194,0.49956908934214306,0.5053145647802356,0.5070382074116633,0.49171693957675,0.5072297232595997,0.5152733888729293,0.5070382074116633,0.500909700277698,0.50454850138849,0.5135497462415015,0.4991860576462702,0.5074212391075361,0.5102939768265824,0.5056975964761083,0.5227425069424495,0.5135497462415015,0.496313319927224,0.503207890452935,0.5016757636694437,0.5079177616762602,0.5650675093363976
115,0.4734271760988222,0.48817389638992625,0.5601838552140189,0.5494589677295796,0.5318395097194293,0.533563152350857,0.5339461840467299,0.5456286507708513,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.5086660921191228,0.5243703916499091,0.5103897347505506,0.5211146222349899,0.5159436943407067,0.5134539883175333,0.5124964090778512,0.4734271760988222,0.4757253662740592,0.5295413195441923,0.5295413195441923,0.5620990136933831,0.5619074978454467,0.5594177918222732,0.5619074978454467,0.47534233457818637,0.4816623575600881,0.49851575217849275,0.5144115675572154,0.499090299722302,0.502729100833094,0.5002393948099205,0.5046442593124582,0.5101982189026142,0.4977496887867471,0.5029206166810304,0.5004309106578569,0.5015800057454755,0.5057933544000766,0.5109642822943599,0.5061763860959494,0.5092406396629321,0.5100067030546778,0.49966484726611127,0.4988987838743656,0.5048357751603946,0.5036866800727761,0.5100067030546778,0.5090491238149957,0.5080915445753136,0.5000478789619841,0.5069424494876951,0.5069495426672483,0.5620990136933831
116,0.48252417887580196,0.49037632864119507,0.549171693957675,0.5380637747773628,0.5265728239011779,0.5217849277027674,0.5214018960068946,0.5334673944268888,0.48252417887580196,0.48252417887580196,0.48252417887580196,0.48252417887580196,0.48252417887580196,0.48252417887580196,0.48252417887580196,0.48252417887580196,0.48252417887580196,0.48252417887580196,0.50454850138849,0.4955472565354783,0.5112515560662645,0.5074212391075361,0.4951642248396055,0.5033994063008714,0.5122091353059466,0.48252417887580196,0.48443933735516614,0.5259982763573686,0.5259982763573686,0.5503207890452935,0.550129273197357,0.5482141147179929,0.550129273197357,0.4827156947237384,0.48826965431389446,0.4932490663602413,0.49956908934214306,0.49937757349420664,0.49573877238341474,0.5074212391075361,0.5074212391075361,0.5033994063008714,0.4922914871205592,0.49497270899166906,0.49573877238341474,0.5011012161256344,0.506463659867854,0.4924830029684956,0.4982284784065881,0.5081873024992818,0.5043569855405535,0.5011012161256344,0.5043569855405535,0.4980369625586517,0.4982284784065881,0.5074212391075361,0.5102939768265824,0.5003351527338887,0.507804270803409,0.5001436368859523,0.5072155369004933,0.5503207890452935
117,0.4775447668294551,0.5076127549554725,0.5581729388106866,0.5508953365891027,0.530786172555779,0.5242746337259409,0.5300201091640333,0.5434262185195825,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.51469884132912,0.5263813080532415,0.5173800632002298,0.5106770085224552,0.5200612850713396,0.4972708991669061,0.5160394522646748,0.4775447668294551,0.47984295700469215,0.5185291582878483,0.5185291582878483,0.5612371923776692,0.5604711289859236,0.5589390022024322,0.5604711289859236,0.47869386191707364,0.48099205209231066,0.5070382074116633,0.5049315330843628,0.5011012161256344,0.5072297232595997,0.500909700277698,0.4932490663602413,0.5131667145456287,0.5074212391075361,0.5011012161256344,0.49478119314373264,0.500909700277698,0.5062721440199176,0.49478119314373264,0.5095279134348367,0.4888442018577037,0.4965048357751604,0.5030163746049986,0.49707938331896967,0.5035909221488079,0.5039739538446807,0.5145073254811836,0.506463659867854,0.5066551757157904,0.5112515560662645,0.5053145647802356,0.5079957866513455,0.5612371923776692
118,0.4588719716556545,0.5431389447476779,0.5565450541032271,0.5092406396629321,0.5167097577324523,0.5557789907114814,0.5249449391937183,0.5446710715311692,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4979412046346835,0.5123048932299148,0.5010054582016662,0.5132624724695969,0.5186249162118165,0.5167097577324523,0.5241788758019726,0.4588719716556545,0.4642344153978742,0.5563535382552907,0.5569280857990999,0.5569280857990999,0.5569280857990999,0.5341376998946663,0.5481183567940247,0.46480896294168345,0.45465862300105336,0.505984870248013,0.5149861151010247,0.5103897347505506,0.5140285358613426,0.510581250598487,0.5180503686680072,0.5073254811835679,0.5130709566216605,0.5169012735803887,0.5115388298381691,0.5056018385521401,0.5080915445753136,0.5121133773819784,0.5031121325289668,0.5065594177918222,0.5184334003638801,0.5086660921191228,0.5109642822943599,0.5080915445753136,0.512879440773724,0.5042612276165853,0.5038781959207125,0.5147945992530882,0.5101982189026142,0.5086660921191228,0.49969321998432403,0.5569280857990999
119,0.4758211241980274,0.5051230489322992,0.5585559705065594,0.5440007660633918,0.5359571004500623,0.5323182993392703,0.5313607200995882,0.5328928468830796,0.4758211241980274,0.4758211241980274,0.4758211241980274,0.4758211241980274,0.4758211241980274,0.4758211241980274,0.4758211241980274,0.4758211241980274,0.4758211241980274,0.4758211241980274,0.5085703341951546,0.5313607200995882,0.5079957866513454,0.5091448817389639,0.5191037058316575,0.5026333429091258,0.507804270803409,0.4758211241980274,0.4794599253088193,0.519295221679594,0.519295221679594,0.5623862874652877,0.5616202240735421,0.5579814229627502,0.5616202240735421,0.47888537776501006,0.4758211241980274,0.5047400172364264,0.4997606051900795,0.5056975964761083,0.5085703341951546,0.5089533658910275,0.5083788183472182,0.5099109451307096,0.5089533658910275,0.5074212391075361,0.510102460978646,0.5106770085224552,0.5047400172364264,0.5085703341951546,0.5095279134348367,0.5081873024992818,0.5093363975869003,0.5012927319735708,0.4997606051900795,0.49841999425452455,0.5016757636694437,0.5212103801589582,0.49956908934214306,0.5011012161256344,0.4919084554246864,0.5089533658910275,0.5070594869503229,0.5623862874652877
120,0.47773628267739154,0.5181461265919755,0.538638322321172,0.526189792205305,0.519295221679594,0.528487982380542,0.530786172555779,0.5277219189887963,0.47773628267739154,0.47773628267739154,0.47773628267739154,0.47773628267739154,0.47773628267739154,0.47773628267739154,0.47773628267739154,0.47773628267739154,0.47773628267739154,0.47773628267739154,0.5062721440199176,0.4961218040792876,0.5131667145456287,0.4991860576462702,0.5118261036100737,0.5024418270611893,0.5137412620894379,0.47773628267739154,0.48099205209231066,0.5359571004500623,0.5359571004500623,0.539978933256727,0.5388298381691085,0.5369146796897444,0.5388298381691085,0.48003447285262857,0.4907593603370679,0.5056975964761083,0.5001436368859523,0.5047400172364264,0.5070382074116633,0.5007181844297616,0.50454850138849,0.5020587953653165,0.5012927319735708,0.5085703341951546,0.5047400172364264,0.5012927319735708,0.5072297232595997,0.5060806281719812,0.5085703341951546,0.5074212391075361,0.5099109451307096,0.5062721440199176,0.4888442018577037,0.5028248587570622,0.5043569855405535,0.5055060806281719,0.4965048357751604,0.49956908934214306,0.4989945417983338,0.4978454467107153,0.5045414082089367,0.539978933256727
121,0.4727568706310447,0.5376807430814899,0.5417025758881547,0.5183376424399119,0.5183376424399119,0.5143158096332472,0.5116345877621373,0.5214018960068946,0.4727568706310447,0.4727568706310447,0.4727568706310447,0.4727568706310447,0.4727568706310447,0.4727568706310447,0.4727568706310447,0.4727568706310447,0.4727568706310447,0.4727568706310447,0.5089533658910275,0.4919084554246864,0.5191037058316575,0.5043569855405535,0.5014842478215072,0.5047400172364264,0.5156564205688021,0.4727568706310447,0.4771617351335823,0.5258067605094322,0.5258067605094322,0.5457244086948195,0.5457244086948195,0.5457244086948195,0.5457244086948195,0.47792779852532796,0.496313319927224,0.4991860576462702,0.5074212391075361,0.5099109451307096,0.5043569855405535,0.5016757636694437,0.4961218040792876,0.5028248587570622,0.5137412620894379,0.5085703341951546,0.5041654696926171,0.5024418270611893,0.5110600402183281,0.5055060806281719,0.5070382074116633,0.5030163746049986,0.5014842478215072,0.5072297232595997,0.5079957866513454,0.5056975964761083,0.5058891123240448,0.5012927319735708,0.5039739538446807,0.5035909221488079,0.5003351527338887,0.4997606051900795,0.5018389067991673,0.5457244086948195
122,0.4734271760988222,0.494493919371828,0.5502250311213253,0.5282007086086373,0.5193909796035622,0.5260940342813368,0.528966772000383,0.5303073829359379,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.4734271760988222,0.49564301445944653,0.49487695106770085,0.5153691467968975,0.5209231063870535,0.5075169970315043,0.5155606626448339,0.5123048932299148,0.4734271760988222,0.47764052475342333,0.5239873599540362,0.5239873599540362,0.5515656420568802,0.5498419994254524,0.5475438092502155,0.5498419994254524,0.47668294551374124,0.4764914296658048,0.5157521784927703,0.5086660921191228,0.5088576079670593,0.5038781959207125,0.5067509336397586,0.4977496887867471,0.5111557981422963,0.49583453030738295,0.5011969740496026,0.5151776309489611,0.5033036483769032,0.5080915445753136,0.5149861151010247,0.5046442593124582,0.5115388298381691,0.5117303456861055,0.5094321555108685,0.5144115675572154,0.5061763860959494,0.5113473139902327,0.50828306042325,0.5080915445753136,0.5040697117686489,0.49679210954706504,0.5054103227042037,0.5023318827781146,0.5515656420568802
123,0.4772574930575505,0.4602125825912094,0.5040697117686489,0.522072201474672,0.5182418845159437,0.5184334003638801,0.5151776309489611,0.5161352101886431,0.4772574930575505,0.4772574930575505,0.4772574930575505,0.4772574930575505,0.4772574930575505,0.4772574930575505,0.4772574930575505,0.4772574930575505,0.4772574930575505,0.4772574930575505,0.5075169970315043,0.49851575217849275,0.5149861151010247,0.49832423633055634,0.5000478789619841,0.50828306042325,0.5111557981422963,0.4772574930575505,0.48070477832040603,0.522072201474672,0.522072201474672,0.5224552331705449,0.5224552331705449,0.5224552331705449,0.5224552331705449,0.48108781001627887,0.49123814995690895,0.5061763860959494,0.5008139423537298,0.4908551182610361,0.501388489897539,0.4998563631140477,0.5021545532892847,0.5061763860959494,0.5063679019438858,0.5061763860959494,0.4941108876759552,0.5008139423537298,0.5004309106578569,0.5031121325289668,0.5025375849851575,0.5052188068562674,0.5056018385521401,0.505027291008331,0.505984870248013,0.49583453030738295,0.5004309106578569,0.5056018385521401,0.49832423633055634,0.5071339653356315,0.5117303456861055,0.5109642822943599,0.49596930071889367,0.5224552331705449
124,0.4745762711864407,0.505027291008331,0.549650483577516,0.5339461840467299,0.5214976539308628,0.5402662070286316,0.5425643972038686,0.5375849851575217,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5069424494876951,0.5228382648664177,0.5121133773819784,0.5079000287273772,0.499090299722302,0.5161352101886431,0.510581250598487,0.4745762711864407,0.47878961984104185,0.5280091927607009,0.5280091927607009,0.551948673752753,0.5498419994254524,0.5465862300105334,0.5498419994254524,0.47764052475342333,0.48223690510389733,0.5079000287273772,0.5073254811835679,0.5080915445753136,0.5021545532892847,0.5002393948099205,0.5065594177918222,0.5103897347505506,0.5124964090778512,0.5103897347505506,0.49755817293881066,0.5042612276165853,0.5124964090778512,0.5094321555108685,0.5109642822943599,0.5092406396629321,0.501388489897539,0.5100067030546778,0.5011969740496026,0.5100067030546778,0.5113473139902327,0.50828306042325,0.505027291008331,0.5029206166810304,0.5063679019438858,0.5123048932299148,0.5053252045495654,0.551948673752753
125,0.46404289954993777,0.505027291008331,0.5613329503016374,0.5504165469692617,0.5391171119410131,0.5391171119410131,0.5370104376137126,0.5375849851575217,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.5155606626448339,0.5364358900699033,0.5260940342813368,0.5040697117686489,0.5280091927607009,0.5172843052762616,0.5159436943407067,0.46404289954993777,0.46768170066072967,0.5146030834051518,0.5146030834051518,0.5649717514124294,0.5638226563248109,0.563439624628938,0.5638226563248109,0.466915637268984,0.5249449391937183,0.5147945992530882,0.5019630374413483,0.5111557981422963,0.5025375849851575,0.5121133773819784,0.5109642822943599,0.5038781959207125,0.5132624724695969,0.5109642822943599,0.512879440773724,0.5021545532892847,0.5063679019438858,0.5124964090778512,0.5109642822943599,0.49564301445944653,0.512879440773724,0.5038781959207125,0.5063679019438858,0.5061763860959494,0.5021545532892847,0.5216891697787992,0.5067509336397586,0.5094321555108685,0.501388489897539,0.5063679019438858,0.5044030912076493,0.5649717514124294
