,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
112,0.44297615627693193,0.5259025184334004,0.5586517284305276,0.5665038781959207,0.5599923393660825,0.5678444891314757,0.5699511634587762,0.5661208465000479,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.5169012735803887,0.5329886048070478,0.5385425643972038,0.5425643972038686,0.5063679019438858,0.5272431293689552,0.5419898496600594,0.44297615627693193,0.5017715215934119,0.558843244278464,0.5672699415876664,0.5672699415876664,0.5638226563248109,0.5638226563248109,0.5638226563248109,0.44661495738772383,0.44469979890835964,0.5255194867375276,0.5165182418845159,0.5077085128794407,0.5193909796035622,0.5163267260365795,0.5226467490184813,0.5249449391937183,0.5236043282581634,0.5084745762711864,0.5190079479076893,0.5193909796035622,0.5153691467968975,0.5228382648664177,0.5123048932299148,0.5209231063870535,0.514220051709279,0.5098151872067413,0.5123048932299148,0.5073254811835679,0.5073254811835679,0.5270516135210188,0.5136455041654697,0.5165182418845159,0.5211146222349899,0.5170927894283252,0.5024311872918594,0.5699511634587762
113,0.4428803983529637,0.5152733888729293,0.5614287082256056,0.5627693191611606,0.5639184142487791,0.5648759934884612,0.5643014459446519,0.5656420568802069,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.5139327779373744,0.5378722589294264,0.5328928468830796,0.5305946567078426,0.5227425069424495,0.5317437517954611,0.5397874174087905,0.4428803983529637,0.48999329694532223,0.5621947716173513,0.5621947716173513,0.5621947716173513,0.5631523508570334,0.5631523508570334,0.5631523508570334,0.44575313607200995,0.45034951642248394,0.5112515560662645,0.5183376424399119,0.5095279134348367,0.5150818730249929,0.5191037058316575,0.5093363975869003,0.5242746337259409,0.5093363975869003,0.5154649047208657,0.5185291582878483,0.5154649047208657,0.5191037058316575,0.5049315330843628,0.5200612850713396,0.5097194292827731,0.5233170544862588,0.5120176194580102,0.5240831178780044,0.5056975964761083,0.519295221679594,0.5212103801589582,0.5171885473522934,0.5158479364167385,0.5154649047208657,0.5047400172364264,0.5011863342802729,0.5656420568802069
114,0.4361773436751891,0.521593411854831,0.5612371923776692,0.5687063104471896,0.5643014459446519,0.5738772383414728,0.5756008809729005,0.5696638896868715,0.4361773436751891,0.4361773436751891,0.4361773436751891,0.4361773436751891,0.4361773436751891,0.4361773436751891,0.4361773436751891,0.4361773436751891,0.4361773436751891,0.4361773436751891,0.5202528009192761,0.5380637747773628,0.5443837977592646,0.5499377573494206,0.5476395671741837,0.5332758785789524,0.5388298381691085,0.4361773436751891,0.48367327396342047,0.5616202240735421,0.5723451115579814,0.5723451115579814,0.5694723738389351,0.5694723738389351,0.5694723738389351,0.4405822081777267,0.5510868524370391,0.5237000861821316,0.512400651153883,0.5143158096332472,0.5194867375275304,0.5227425069424495,0.5221679593986402,0.5055060806281719,0.5125921670018194,0.5202528009192761,0.5011012161256344,0.5177630948961026,0.5258067605094322,0.5185291582878483,0.510102460978646,0.5114430719142009,0.5258067605094322,0.5056975964761083,0.5152733888729293,0.521593411854831,0.5070382074116633,0.5319352676433975,0.5242746337259409,0.506463659867854,0.5189121899837211,0.5148903571770564,0.5045555945680431,0.5756008809729005
115,0.44115675572153595,0.4817581154840563,0.559322033898305,0.5610456765297328,0.5587474863544958,0.5380637747773628,0.5610456765297328,0.562960835009097,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.5120176194580102,0.5328928468830796,0.5302116250119697,0.5436177343675189,0.5361486162979987,0.5395959015608541,0.5403619649525998,0.44115675572153595,0.5003351527338887,0.56066264483386,0.5604711289859236,0.5604711289859236,0.5621947716173513,0.5621947716173513,0.5621947716173513,0.44326343004883656,0.4553289284688308,0.5041654696926171,0.523891602030068,0.5055060806281719,0.5187206741357847,0.5118261036100737,0.5183376424399119,0.523891602030068,0.5129751986976923,0.5127836828497558,0.51469884132912,0.5122091353059466,0.5158479364167385,0.5217849277027674,0.5152733888729293,0.5217849277027674,0.5223594752465767,0.5068466915637269,0.5072297232595997,0.5196782533754668,0.5055060806281719,0.5185291582878483,0.5250406971176865,0.517954610744039,0.5150818730249929,0.5204443167672125,0.49788091260848133,0.562960835009097
116,0.45733984487216317,0.4883654122378627,0.5569280857990999,0.5473522934022791,0.5548214114717993,0.5557789907114814,0.5337546681987935,0.5507995786651345,0.45733984487216317,0.45733984487216317,0.45733984487216317,0.45733984487216317,0.45733984487216317,0.45733984487216317,0.45733984487216317,0.45733984487216317,0.45733984487216317,0.45733984487216317,0.5008139423537298,0.5056018385521401,0.5182418845159437,0.5253279708895912,0.5146030834051518,0.5209231063870535,0.5299243512400651,0.45733984487216317,0.5094321555108685,0.5569280857990999,0.5592262759743368,0.5592262759743368,0.5590347601264004,0.5594177918222732,0.5603753710619553,0.4563822656324811,0.4726611127070765,0.5090491238149957,0.5100067030546778,0.5017715215934119,0.5048357751603946,0.5124964090778512,0.5146030834051518,0.5079000287273772,0.5021545532892847,0.5021545532892847,0.5069424494876951,0.5046442593124582,0.5176673369721344,0.4988987838743656,0.5069424494876951,0.5190079479076893,0.5101982189026142,0.5121133773819784,0.5126879249257876,0.5034951642248396,0.5057933544000766,0.5123048932299148,0.5172843052762616,0.5084745762711864,0.5155606626448339,0.5103897347505506,0.5041193640255213,0.5603753710619553
117,0.4538925596093077,0.5096236713588049,0.5672699415876664,0.5596093076702097,0.546394714162597,0.5494589677295796,0.5540553480800536,0.5402662070286316,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.519774011299435,0.5366274059178398,0.5310734463276836,0.5262855501292732,0.5366274059178398,0.5169012735803887,0.534903763286412,0.4538925596093077,0.49966484726611127,0.5689935842190942,0.5590347601264004,0.5594177918222732,0.5601838552140189,0.5594177918222732,0.5598008235181461,0.4548501388489897,0.46289380446231926,0.5121133773819784,0.5103897347505506,0.5023460691372211,0.514220051709279,0.505984870248013,0.5002393948099205,0.5247534233457819,0.5132624724695969,0.5098151872067413,0.5034951642248396,0.5086660921191228,0.5170927894283252,0.5006224265057934,0.5218806856267356,0.4988987838743656,0.5052188068562674,0.5077085128794407,0.5023460691372211,0.5134539883175333,0.5169012735803887,0.5201570429953079,0.5132624724695969,0.5151776309489611,0.5157521784927703,0.5130709566216605,0.5038427300229463,0.5689935842190942
118,0.44489131475629606,0.5452456190749785,0.5622905295413195,0.5178588528200708,0.5580771808867184,0.5592262759743368,0.5259025184334004,0.5596093076702097,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.4943024035238916,0.519774011299435,0.5023460691372211,0.5232212965622905,0.5274346452168917,0.5259025184334004,0.5329886048070478,0.44489131475629606,0.5622905295413195,0.5607584027578282,0.561141434453701,0.561141434453701,0.5598008235181461,0.5598008235181461,0.5571196016470363,0.4510198218902614,0.44469979890835964,0.5090491238149957,0.5199655271473714,0.5159436943407067,0.5186249162118165,0.5169012735803887,0.5239873599540362,0.5124964090778512,0.5163267260365795,0.5216891697787992,0.5165182418845159,0.511921861534042,0.5109642822943599,0.5184334003638801,0.5057933544000766,0.5111557981422963,0.5262855501292732,0.5101982189026142,0.5147945992530882,0.5092406396629321,0.5172843052762616,0.5117303456861055,0.5056018385521401,0.5176673369721344,0.5155606626448339,0.5123048932299148,0.5014736080521773,0.5622905295413195
119,0.4517858852820071,0.5092406396629321,0.5672699415876664,0.5594177918222732,0.5517571579048166,0.5479268409460882,0.5527147371444987,0.5423728813559322,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.5134539883175333,0.5396916594848223,0.5241788758019726,0.5264770659772097,0.5366274059178398,0.517475821124198,0.5274346452168917,0.4517858852820071,0.4987072680264292,0.5678444891314757,0.5649717514124294,0.5657378148041751,0.5674614574356028,0.5665038781959207,0.5663123623479843,0.4542755913051805,0.45829742411184526,0.5107727664464234,0.5100067030546778,0.5163267260365795,0.5153691467968975,0.5180503686680072,0.5191994637556258,0.5213061380829264,0.5167097577324523,0.5172843052762616,0.5159436943407067,0.517475821124198,0.5096236713588049,0.5170927894283252,0.5211146222349899,0.5178588528200708,0.5157521784927703,0.5124964090778512,0.5048357751603946,0.5023460691372211,0.5054103227042037,0.5262855501292732,0.5071339653356315,0.5098151872067413,0.5000478789619841,0.5170927894283252,0.5040909913073085,0.5678444891314757
120,0.4530307382935938,0.5160394522646748,0.546873503782438,0.5420856075840276,0.5390213540170449,0.5344249736665709,0.538638322321172,0.5432347026716461,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.500909700277698,0.5030163746049986,0.5177630948961026,0.5158479364167385,0.5229340227903859,0.5189121899837211,0.5302116250119697,0.4530307382935938,0.5196782533754668,0.5457244086948195,0.5512783682849756,0.5520444316767212,0.5539595901560854,0.5543426218519583,0.553768074308149,0.4547543809250216,0.47313990232691755,0.5118261036100737,0.5102939768265824,0.5169970315043569,0.5137412620894379,0.5118261036100737,0.5125921670018194,0.5056975964761083,0.5116345877621373,0.5145073254811836,0.5145073254811836,0.5070382074116633,0.5189121899837211,0.5143158096332472,0.5143158096332472,0.5106770085224552,0.5183376424399119,0.5135497462415015,0.49363209805611413,0.5116345877621373,0.512400651153883,0.5164224839605477,0.5058891123240448,0.5074212391075361,0.5079957866513454,0.5053145647802356,0.5000868914495266,0.5543426218519583
121,0.4442210092885186,0.523891602030068,0.5313607200995882,0.5359571004500623,0.5305946567078426,0.5499377573494206,0.5451498611510103,0.5493632098056114,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.5005266685818252,0.5062721440199176,0.5223594752465767,0.5248491812697501,0.523891602030068,0.5258067605094322,0.535382552906253,0.4442210092885186,0.5085703341951546,0.5106770085224552,0.5315522359475247,0.5518529158287848,0.5518529158287848,0.5489801781097385,0.5489801781097385,0.44900890548692907,0.4714162596954898,0.5152733888729293,0.5164224839605477,0.5200612850713396,0.5141242937853108,0.5114430719142009,0.5089533658910275,0.5154649047208657,0.5240831178780044,0.5181461265919755,0.5110600402183281,0.5173800632002298,0.5210188643110217,0.5145073254811836,0.5181461265919755,0.5106770085224552,0.5139327779373744,0.5120176194580102,0.5160394522646748,0.5183376424399119,0.5148903571770564,0.5122091353059466,0.5145073254811836,0.5143158096332472,0.5099109451307096,0.5083788183472182,0.4935398867219225,0.5518529158287848
122,0.44106099779756774,0.5011969740496026,0.5492674518816432,0.5400746911806952,0.562482045389256,0.5622905295413195,0.5465862300105334,0.5437134922914871,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.4916211816527818,0.5084745762711864,0.5362443742219669,0.5425643972038686,0.5293498036962558,0.5364358900699033,0.5396916594848223,0.44106099779756774,0.49487695106770085,0.5498419994254524,0.5561620224073542,0.5561620224073542,0.5582686967346548,0.5582686967346548,0.5582686967346548,0.4445082830604232,0.4500622426505793,0.5287752561524466,0.5161352101886431,0.5226467490184813,0.5115388298381691,0.5176673369721344,0.5067509336397586,0.5236043282581634,0.5109642822943599,0.5103897347505506,0.5236043282581634,0.511921861534042,0.5170927894283252,0.525711002585464,0.5182418845159437,0.5176673369721344,0.5243703916499091,0.5167097577324523,0.53126496217562,0.5109642822943599,0.5236043282581634,0.5155606626448339,0.5239873599540362,0.5163267260365795,0.5100067030546778,0.5184334003638801,0.495692666716319,0.562482045389256
123,0.44900890548692907,0.49267451881643204,0.5554917169395768,0.5441922819113282,0.5489801781097385,0.5474480513262473,0.544575313607201,0.5474480513262473,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.49573877238341474,0.5024418270611893,0.5302116250119697,0.5242746337259409,0.5204443167672125,0.5246576654218137,0.5319352676433975,0.44900890548692907,0.5018672795173801,0.5543426218519583,0.5562577803313224,0.557406875418941,0.5581729388106866,0.5587474863544958,0.5581729388106866,0.45149861151010245,0.4624150148424782,0.5145073254811836,0.5141242937853108,0.4989945417983338,0.508761850043091,0.5139327779373744,0.5085703341951546,0.5227425069424495,0.5072297232595997,0.5191037058316575,0.5014842478215072,0.5043569855405535,0.5083788183472182,0.5169970315043569,0.517954610744039,0.5125921670018194,0.5097194292827731,0.5112515560662645,0.5231255386383223,0.5095279134348367,0.5204443167672125,0.5039739538446807,0.5120176194580102,0.5156564205688021,0.5173800632002298,0.5210188643110217,0.49921443036448304,0.5587474863544958
124,0.4498707268026429,0.5029206166810304,0.557885665038782,0.5475438092502155,0.5448625873791056,0.5393086277889495,0.5444795556832328,0.5492674518816432,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.5015800057454755,0.5316479938714929,0.5259025184334004,0.5245619074978455,0.5176673369721344,0.5345207315905391,0.5306904146318108,0.4498707268026429,0.5130709566216605,0.557885665038782,0.5680360049794121,0.5688020683711578,0.5693766159149669,0.5693766159149669,0.5686105525232213,0.45236043282581634,0.464617447093747,0.5140285358613426,0.5169012735803887,0.5203485588432443,0.5101982189026142,0.5113473139902327,0.5170927894283252,0.5214976539308628,0.5203485588432443,0.5193909796035622,0.5071339653356315,0.5176673369721344,0.5241788758019726,0.5186249162118165,0.5236043282581634,0.5124964090778512,0.5100067030546778,0.5172843052762616,0.5071339653356315,0.5134539883175333,0.5193909796035622,0.5191994637556258,0.5132624724695969,0.5107727664464234,0.5124964090778512,0.5205400746911807,0.5024808395487319,0.5693766159149669
125,0.4406779661016949,0.5109642822943599,0.5705257110025854,0.5645887197165566,0.5594177918222732,0.5622905295413195,0.5613329503016374,0.5517571579048166,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5205400746911807,0.5460116824667242,0.5398831753327588,0.5193909796035622,0.5454371349229149,0.5350952791343484,0.533563152350857,0.4406779661016949,0.4941108876759552,0.5716748060902039,0.5643972038686201,0.5651632672603658,0.5659293306521115,0.5663123623479843,0.5665038781959207,0.4435507038207412,0.5481183567940247,0.5209231063870535,0.5103897347505506,0.5222637173226085,0.5096236713588049,0.5213061380829264,0.5169012735803887,0.5138370200134061,0.5207315905391171,0.5203485588432443,0.5190079479076893,0.5071339653356315,0.510581250598487,0.5211146222349899,0.5226467490184813,0.5063679019438858,0.5199655271473714,0.5088576079670593,0.5111557981422963,0.5096236713588049,0.5046442593124582,0.5270516135210188,0.5165182418845159,0.517475821124198,0.5100067030546778,0.5144115675572154,0.5042257617188193,0.5716748060902039
126,0.4404864502537585,0.5073254811835679,0.5707172268505218,0.5599923393660825,0.5622905295413195,0.5638226563248109,0.5536723163841808,0.5557789907114814,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4933448242842095,0.5406492387245044,0.5301158670880015,0.526668581825146,0.54409652398736,0.5264770659772097,0.5337546681987935,0.4404864502537585,0.49736665709087424,0.5714832902422675,0.5674614574356028,0.5688020683711578,0.5699511634587762,0.5695681317629033,0.5689935842190942,0.4452743464521689,0.5481183567940247,0.5094321555108685,0.5140285358613426,0.5237958441060998,0.5186249162118165,0.5190079479076893,0.5262855501292732,0.514220051709279,0.5188164320597529,0.5218806856267356,0.5029206166810304,0.5132624724695969,0.5218806856267356,0.5280091927607009,0.5132624724695969,0.5163267260365795,0.5056018385521401,0.517475821124198,0.5249449391937183,0.5113473139902327,0.5201570429953079,0.5205400746911807,0.5151776309489611,0.5094321555108685,0.5147945992530882,0.5109642822943599,0.5046655388511176,0.5714832902422675
127,0.44019917648185386,0.5135497462415015,0.5503207890452935,0.5556832327875132,0.5664081202719525,0.5643014459446519,0.5440007660633918,0.5600880972900507,0.44019917648185386,0.44019917648185386,0.44019917648185386,0.44019917648185386,0.44019917648185386,0.44019917648185386,0.44019917648185386,0.44019917648185386,0.44019917648185386,0.44019917648185386,0.4915254237288136,0.5313607200995882,0.5323182993392703,0.5300201091640333,0.5340419419706981,0.535382552906253,0.5384468064732356,0.44019917648185386,0.48558843244278466,0.5535765584602126,0.5623862874652877,0.5623862874652877,0.5621947716173513,0.5621947716173513,0.5621947716173513,0.444412525136455,0.4492004213348655,0.5127836828497558,0.5131667145456287,0.5051230489322992,0.5137412620894379,0.5156564205688021,0.5202528009192761,0.5221679593986402,0.5212103801589582,0.5177630948961026,0.5202528009192761,0.5125921670018194,0.5152733888729293,0.5187206741357847,0.5223594752465767,0.5005266685818252,0.5133582303935651,0.5131667145456287,0.5116345877621373,0.5246576654218137,0.5254237288135594,0.5223594752465767,0.5217849277027674,0.5091448817389639,0.5139327779373744,0.5156564205688021,0.4978028876333961,0.5664081202719525
