,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
116,0.4585846978837499,0.48731207507421237,0.5575983912668774,0.5480225988700564,0.5461074403906924,0.5623862874652877,0.5566408120271953,0.5545341376998947,0.4585846978837499,0.4585846978837499,0.4585846978837499,0.4585846978837499,0.4585846978837499,0.4585846978837499,0.4585846978837499,0.4585846978837499,0.4585846978837499,0.4585846978837499,0.500909700277698,0.5055060806281719,0.5181461265919755,0.5242746337259409,0.5141242937853108,0.5202528009192761,0.5296370774681605,0.4585846978837499,0.5106770085224552,0.5575983912668774,0.5621947716173513,0.5621947716173513,0.5618117399214785,0.5618117399214785,0.5631523508570334,0.4576271186440678,0.4737144498707268,0.5083788183472182,0.5095279134348367,0.5005266685818252,0.50454850138849,0.5112515560662645,0.5133582303935651,0.5074212391075361,0.5014842478215072,0.5016757636694437,0.5066551757157904,0.5041654696926171,0.5177630948961026,0.4980369625586517,0.5062721440199176,0.5191037058316575,0.510102460978646,0.5116345877621373,0.512400651153883,0.503207890452935,0.5051230489322992,0.5108685243703917,0.5162309681126113,0.5074212391075361,0.5158479364167385,0.5114430719142009,0.5211323551838729,0.5631523508570334
117,0.4547543809250216,0.5035909221488079,0.5677487312075075,0.5512783682849756,0.5533850426122762,0.5597050655941779,0.5440007660633918,0.5365316479938715,0.4547543809250216,0.4547543809250216,0.4547543809250216,0.4547543809250216,0.4547543809250216,0.4547543809250216,0.4547543809250216,0.4547543809250216,0.4547543809250216,0.4547543809250216,0.519295221679594,0.5357655846021259,0.5309776884037154,0.525232212965623,0.5340419419706981,0.5158479364167385,0.5351910370583166,0.4547543809250216,0.5024418270611893,0.5690893421430624,0.5641099300967155,0.5643014459446519,0.5650675093363976,0.5650675093363976,0.5648759934884612,0.45494589677295794,0.4658623001053337,0.5102939768265824,0.5093363975869003,0.5018672795173801,0.5143158096332472,0.5060806281719812,0.5011012161256344,0.5240831178780044,0.5122091353059466,0.5089533658910275,0.5049315330843628,0.5072297232595997,0.5181461265919755,0.49956908934214306,0.521593411854831,0.4980369625586517,0.5062721440199176,0.5079957866513454,0.5028248587570622,0.512400651153883,0.5166139998084841,0.5194867375275304,0.512400651153883,0.5158479364167385,0.5145073254811836,0.5145073254811836,0.5239767201847065,0.5690893421430624
118,0.44460404098439144,0.5434262185195825,0.5625778033132242,0.5267643397491142,0.5191037058316575,0.5598965814421143,0.559322033898305,0.5598965814421143,0.44460404098439144,0.44460404098439144,0.44460404098439144,0.44460404098439144,0.44460404098439144,0.44460404098439144,0.44460404098439144,0.44460404098439144,0.44460404098439144,0.44460404098439144,0.4951642248396055,0.5196782533754668,0.503207890452935,0.5231255386383223,0.5286794982284784,0.5265728239011779,0.533084362731016,0.44460404098439144,0.5625778033132242,0.5610456765297328,0.5614287082256056,0.5614287082256056,0.5598965814421143,0.5598965814421143,0.5570238437230681,0.45034951642248394,0.4453701043761371,0.508761850043091,0.5206358326151489,0.5164224839605477,0.5189121899837211,0.5164224839605477,0.5242746337259409,0.5120176194580102,0.5169970315043569,0.5210188643110217,0.5168055156564205,0.5108685243703917,0.5118261036100737,0.5189121899837211,0.5058891123240448,0.5112515560662645,0.5263813080532415,0.5102939768265824,0.5150818730249929,0.5089533658910275,0.5166139998084841,0.5102939768265824,0.506463659867854,0.5183376424399119,0.5164224839605477,0.5131667145456287,0.5206642053333617,0.5625778033132242
119,0.453126496217562,0.5046442593124582,0.5682275208273485,0.553289284688308,0.5573111174949728,0.5691851000670305,0.5642056880206837,0.5640141721727473,0.453126496217562,0.453126496217562,0.453126496217562,0.453126496217562,0.453126496217562,0.453126496217562,0.453126496217562,0.453126496217562,0.453126496217562,0.453126496217562,0.5124964090778512,0.5383510485492674,0.523412812410227,0.5249449391937183,0.5339461840467299,0.5159436943407067,0.5278176769127645,0.453126496217562,0.5008139423537298,0.5686105525232213,0.5720578377860768,0.572632385329886,0.5735899645695681,0.5735899645695681,0.572632385329886,0.45523317054486256,0.4621277410705736,0.5113473139902327,0.5096236713588049,0.5144115675572154,0.5146030834051518,0.517475821124198,0.5176673369721344,0.5209231063870535,0.5167097577324523,0.5159436943407067,0.5144115675572154,0.5153691467968975,0.5080915445753136,0.5167097577324523,0.5199655271473714,0.519774011299435,0.5151776309489611,0.5107727664464234,0.5034951642248396,0.5025375849851575,0.5065594177918222,0.523412812410227,0.5092406396629321,0.5101982189026142,0.49947333141817485,0.5190079479076893,0.5267253272615717,0.5735899645695681
120,0.45513741262089435,0.5185291582878483,0.549171693957675,0.5443837977592646,0.5453413769989467,0.5556832327875132,0.536723163841808,0.5397874174087905,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.5012927319735708,0.5016757636694437,0.5175715790481662,0.51469884132912,0.5227425069424495,0.5175715790481662,0.5288710140764148,0.45513741262089435,0.5225509910945131,0.5485971464138657,0.5556832327875132,0.5564492961792589,0.5577899071148138,0.5577899071148138,0.5579814229627502,0.4566695394043857,0.4758211241980274,0.5093363975869003,0.5089533658910275,0.5164224839605477,0.5125921670018194,0.5106770085224552,0.5118261036100737,0.5049315330843628,0.5108685243703917,0.5141242937853108,0.5127836828497558,0.5053145647802356,0.519295221679594,0.5145073254811836,0.5139327779373744,0.5106770085224552,0.5162309681126113,0.5133582303935651,0.4924830029684956,0.5102939768265824,0.5114430719142009,0.5164224839605477,0.50454850138849,0.5060806281719812,0.5076127549554725,0.5030163746049986,0.5186639286993592,0.5579814229627502
121,0.44326343004883656,0.5194867375275304,0.5244661495738773,0.5355740687541894,0.5441922819113282,0.5407449966484726,0.535382552906253,0.5424686392799004,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.4997606051900795,0.5106770085224552,0.5210188643110217,0.526189792205305,0.5269558555970506,0.5267643397491142,0.5355740687541894,0.44326343004883656,0.5074212391075361,0.517954610744039,0.5242746337259409,0.5461074403906924,0.5461074403906924,0.5449583453030739,0.5441922819113282,0.4482428420951834,0.4691180695202528,0.5145073254811836,0.5160394522646748,0.5202528009192761,0.5150818730249929,0.5127836828497558,0.5102939768265824,0.5154649047208657,0.5223594752465767,0.5187206741357847,0.5118261036100737,0.517954610744039,0.5227425069424495,0.5164224839605477,0.519295221679594,0.5106770085224552,0.5141242937853108,0.5129751986976923,0.5154649047208657,0.5189121899837211,0.5168055156564205,0.5145073254811836,0.5145073254811836,0.5156564205688021,0.5093363975869003,0.508761850043091,0.5115069105301797,0.5461074403906924
122,0.4408694819496313,0.5011969740496026,0.5498419994254524,0.5598008235181461,0.5437134922914871,0.5601838552140189,0.5636311404768745,0.5439050081394236,0.4408694819496313,0.4408694819496313,0.4408694819496313,0.4408694819496313,0.4408694819496313,0.4408694819496313,0.4408694819496313,0.4408694819496313,0.4408694819496313,0.4408694819496313,0.49200421334865463,0.5090491238149957,0.5362443742219669,0.54409652398736,0.5285837403045102,0.5364358900699033,0.5396916594848223,0.4408694819496313,0.4950684669156373,0.5513741262089438,0.5582686967346548,0.5582686967346548,0.5605668869098918,0.5605668869098918,0.5605668869098918,0.44469979890835964,0.4500622426505793,0.5278176769127645,0.5170927894283252,0.522072201474672,0.5117303456861055,0.5191994637556258,0.505984870248013,0.523412812410227,0.5113473139902327,0.510581250598487,0.523412812410227,0.5123048932299148,0.5176673369721344,0.5251364550416547,0.5170927894283252,0.5182418845159437,0.5251364550416547,0.5167097577324523,0.5308819304797472,0.5115388298381691,0.5239873599540362,0.5163267260365795,0.5243703916499091,0.5159436943407067,0.5098151872067413,0.5191994637556258,0.5189370161121574,0.5636311404768745
123,0.4511155798142296,0.49018481279325865,0.5577899071148138,0.5526189792205305,0.5474480513262473,0.5608541606817964,0.5464904720865652,0.5447668294551374,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4961218040792876,0.5016757636694437,0.5286794982284784,0.5221679593986402,0.5185291582878483,0.5229340227903859,0.5298285933160969,0.4511155798142296,0.5047400172364264,0.5572153595710045,0.56066264483386,0.5618117399214785,0.5620032557694149,0.5620032557694149,0.5623862874652877,0.45341376998946664,0.4650962367135881,0.5120176194580102,0.5133582303935651,0.4991860576462702,0.5076127549554725,0.5133582303935651,0.507804270803409,0.5227425069424495,0.506463659867854,0.5185291582878483,0.5024418270611893,0.5035909221488079,0.5079957866513454,0.5171885473522934,0.5160394522646748,0.5125921670018194,0.5076127549554725,0.5110600402183281,0.5217849277027674,0.5081873024992818,0.5191037058316575,0.5020587953653165,0.5106770085224552,0.5143158096332472,0.5169970315043569,0.5217849277027674,0.5190327740361256,0.5623862874652877
124,0.4519774011299435,0.5054103227042037,0.5601838552140189,0.5529062529924351,0.5504165469692617,0.5709087426984583,0.5416068179641865,0.546394714162597,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5019630374413483,0.5316479938714929,0.5243703916499091,0.523412812410227,0.5157521784927703,0.5337546681987935,0.5285837403045102,0.4519774011299435,0.5159436943407067,0.5607584027578282,0.5724408694819496,0.5732069328736953,0.5732069328736953,0.5732069328736953,0.5728239011778224,0.4542755913051805,0.46729866896485683,0.5115388298381691,0.5161352101886431,0.519774011299435,0.5103897347505506,0.5101982189026142,0.5157521784927703,0.5214976539308628,0.5199655271473714,0.5188164320597529,0.5080915445753136,0.5180503686680072,0.5245619074978455,0.5178588528200708,0.5216891697787992,0.5124964090778512,0.5103897347505506,0.5170927894283252,0.5075169970315043,0.5140285358613426,0.5184334003638801,0.5191994637556258,0.512879440773724,0.5094321555108685,0.5121133773819784,0.5213061380829264,0.5243845780090154,0.5732069328736953
125,0.44211433496121805,0.5049315330843628,0.5719620798621086,0.5598965814421143,0.5598965814421143,0.5681317629033803,0.5531935267643397,0.559322033898305,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.5202528009192761,0.5451498611510103,0.5394043857129177,0.519295221679594,0.5426601551278368,0.5338504261227617,0.5319352676433975,0.44211433496121805,0.49746241501484245,0.5727281432538542,0.5710045006224265,0.5715790481662357,0.5719620798621086,0.5719620798621086,0.5727281432538542,0.444412525136455,0.5461074403906924,0.5183376424399119,0.510102460978646,0.5200612850713396,0.510102460978646,0.5200612850713396,0.5166139998084841,0.5131667145456287,0.5206358326151489,0.5191037058316575,0.5173800632002298,0.5055060806281719,0.5097194292827731,0.5210188643110217,0.5217849277027674,0.5049315330843628,0.5191037058316575,0.5097194292827731,0.5093363975869003,0.510102460978646,0.5049315330843628,0.5256152446614958,0.51469884132912,0.5183376424399119,0.5095279134348367,0.5118261036100737,0.5295661456726285,0.5727281432538542
126,0.43895432347026714,0.4964090778511922,0.5676529732835393,0.5674614574356028,0.5605668869098918,0.5701426793067126,0.5598008235181461,0.557885665038782,0.43895432347026714,0.43895432347026714,0.43895432347026714,0.43895432347026714,0.43895432347026714,0.43895432347026714,0.43895432347026714,0.43895432347026714,0.43895432347026714,0.43895432347026714,0.494493919371828,0.5389255960930767,0.5327970889591114,0.5297328353921287,0.5400746911806952,0.5280091927607009,0.5350952791343484,0.43895432347026714,0.49928181557023843,0.5682275208273485,0.5732069328736953,0.5743560279613138,0.574930575505123,0.574930575505123,0.5743560279613138,0.4427846404289955,0.5488844201857703,0.5084745762711864,0.5144115675572154,0.5241788758019726,0.5191994637556258,0.517475821124198,0.5253279708895912,0.5153691467968975,0.5190079479076893,0.523412812410227,0.5065594177918222,0.5132624724695969,0.5241788758019726,0.5293498036962558,0.5144115675572154,0.5178588528200708,0.5052188068562674,0.5209231063870535,0.5278176769127645,0.5130709566216605,0.5213061380829264,0.5195824954514986,0.5151776309489611,0.5094321555108685,0.5184334003638801,0.5115388298381691,0.5283638517383609,0.574930575505123
127,0.4404864502537585,0.5138370200134061,0.5515656420568802,0.5552044431676721,0.5563535382552907,0.5651632672603658,0.5674614574356028,0.5626735612371924,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.49123814995690895,0.5314564780235564,0.5316479938714929,0.5295413195441923,0.5331801206549842,0.534903763286412,0.5379680168533946,0.4404864502537585,0.4860672220626257,0.5550129273197357,0.5643972038686201,0.5643972038686201,0.5640141721727473,0.5640141721727473,0.5640141721727473,0.4445082830604232,0.4496792109547065,0.512879440773724,0.512879440773724,0.5061763860959494,0.5132624724695969,0.5170927894283252,0.5201570429953079,0.5211146222349899,0.5207315905391171,0.5165182418845159,0.5205400746911807,0.5126879249257876,0.5146030834051518,0.5178588528200708,0.5214976539308628,0.5002393948099205,0.5124964090778512,0.5121133773819784,0.511921861534042,0.5243703916499091,0.5249449391937183,0.5230297807143541,0.5216891697787992,0.5080915445753136,0.5138370200134061,0.5161352101886431,0.5214905607513095,0.5674614574356028
128,0.4438379775926458,0.5150818730249929,0.5566408120271953,0.5556832327875132,0.5579814229627502,0.5643014459446519,0.5631523508570334,0.5616202240735421,0.4438379775926458,0.4438379775926458,0.4438379775926458,0.4438379775926458,0.4438379775926458,0.4438379775926458,0.4438379775926458,0.4438379775926458,0.4438379775926458,0.4438379775926458,0.4951642248396055,0.5357655846021259,0.5351910370583166,0.5438092502154553,0.5378722589294264,0.5298285933160969,0.5361486162979987,0.4438379775926458,0.4915254237288136,0.557406875418941,0.5641099300967155,0.5641099300967155,0.5641099300967155,0.5641099300967155,0.5641099300967155,0.4484343579431198,0.4520731590539117,0.5235085703341952,0.5148903571770564,0.5196782533754668,0.5139327779373744,0.5099109451307096,0.500909700277698,0.5217849277027674,0.5158479364167385,0.5070382074116633,0.5214018960068946,0.5056975964761083,0.5198697692234032,0.5212103801589582,0.5066551757157904,0.5196782533754668,0.5035909221488079,0.517954610744039,0.5102939768265824,0.510102460978646,0.5189121899837211,0.5200612850713396,0.5212103801589582,0.5189121899837211,0.5139327779373744,0.5104854926745188,0.523466011256876,0.5643014459446519
129,0.4530307382935938,0.5041654696926171,0.5541511060040218,0.539978933256727,0.5551086852437039,0.5436177343675189,0.544575313607201,0.544575313607201,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.4530307382935938,0.49593028823135116,0.5030163746049986,0.5102939768265824,0.5265728239011779,0.5302116250119697,0.5166139998084841,0.5214018960068946,0.4530307382935938,0.49861151010246096,0.5554917169395768,0.5436177343675189,0.5436177343675189,0.5413195441922819,0.5413195441922819,0.5411280283443455,0.45590347601264003,0.46298956238628747,0.5141242937853108,0.5099109451307096,0.517954610744039,0.5162309681126113,0.5062721440199176,0.5160394522646748,0.503207890452935,0.5085703341951546,0.5089533658910275,0.5145073254811836,0.5074212391075361,0.517954610744039,0.5223594752465767,0.5143158096332472,0.4953557406875419,0.5122091353059466,0.5116345877621373,0.5072297232595997,0.5120176194580102,0.5076127549554725,0.5175715790481662,0.5189121899837211,0.5110600402183281,0.5198697692234032,0.5120176194580102,0.5143087164536939,0.5554917169395768
130,0.4424973666570909,0.5466819879345016,0.5687063104471896,0.521593411854831,0.5664081202719525,0.5671741836636982,0.5658335727281433,0.5671741836636982,0.4424973666570909,0.4424973666570909,0.4424973666570909,0.4424973666570909,0.4424973666570909,0.4424973666570909,0.4424973666570909,0.4424973666570909,0.4424973666570909,0.4424973666570909,0.5137412620894379,0.5242746337259409,0.5227425069424495,0.5390213540170449,0.5348080053624438,0.5348080053624438,0.5323182993392703,0.4424973666570909,0.5702384372306808,0.5685147945992531,0.5667911519678254,0.5667911519678254,0.5664081202719525,0.5664081202719525,0.5451498611510103,0.448051326247247,0.44000766063391744,0.5175715790481662,0.5237000861821316,0.5145073254811836,0.5099109451307096,0.5141242937853108,0.5233170544862588,0.5206358326151489,0.5158479364167385,0.5093363975869003,0.5177630948961026,0.5016757636694437,0.5110600402183281,0.5129751986976923,0.5202528009192761,0.5110600402183281,0.5056975964761083,0.5139327779373744,0.5127836828497558,0.5102939768265824,0.5225509910945131,0.5097194292827731,0.5139327779373744,0.5158479364167385,0.5051230489322992,0.5097194292827731,0.5264309603101138,0.5702384372306808
131,0.4418270611893134,0.5450541032270421,0.5816336301828976,0.5806760509432155,0.5804845350952791,0.5628650770851288,0.5622905295413195,0.5628650770851288,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4757253662740592,0.517475821124198,0.5435219764435507,0.5282007086086373,0.533563152350857,0.5316479938714929,0.5385425643972038,0.4418270611893134,0.5799099875514698,0.5814421143349612,0.5816336301828976,0.5816336301828976,0.5649717514124294,0.5649717514124294,0.5527147371444987,0.4471895049315331,0.44584889399597816,0.5303073829359379,0.5124964090778512,0.5069424494876951,0.5178588528200708,0.511921861534042,0.5124964090778512,0.5094321555108685,0.5147945992530882,0.522072201474672,0.5172843052762616,0.5310734463276836,0.5134539883175333,0.5121133773819784,0.5146030834051518,0.49832423633055634,0.5282007086086373,0.5268600976730824,0.5153691467968975,0.5214976539308628,0.49487695106770085,0.5117303456861055,0.5056018385521401,0.5169012735803887,0.5098151872067413,0.5180503686680072,0.5300804011902355,0.5816336301828976
