,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
419,0.3895973765713245,0.6071461104026235,0.6109947167061396,0.6175760612133357,0.6210603024230279,0.6220395336126799,0.6220850792494079,0.6224494443432319,0.6154809619238477,0.6182364729458918,0.3971124066314447,0.39226179631991254,0.3912825651302605,0.3912825651302605,0.3895973765713245,0.3895973765713245,0.3895973765713245,0.3895973765713245,0.6100382583348515,0.6162096921114957,0.6173938786664238,0.6059846966660594,0.6178948806704317,0.6016123155401712,0.6109947167061396,0.3895973765713245,0.5889278557114228,0.6104709418837675,0.5837128803060667,0.6207414829659319,0.622586081253416,0.622586081253416,0.6163007833849518,0.6150482783749317,0.5498269265804336,0.5407177992348333,0.5368464201129531,0.5468892330114775,0.5355255966478412,0.5387821096738933,0.529513572599745,0.5418108945163054,0.532838404080889,0.5417653488795774,0.5346374567316451,0.531107669885225,0.529468026963017,0.5254600109309528,0.5356850063763892,0.5467981417380215,0.530766077609765,0.5295363454181089,0.5416059391510293,0.5328156312625251,0.5405128438695573,0.529855164875205,0.5181271634177446,0.5409910730552013,0.5405583895062853,0.5335215886318091,0.5356394607396612,0.5306749863363089,0.5258699216615048,0.5294907997813809,0.5402623428675533,0.5299690289670249,0.5401484787757332,0.5315858990708691,0.5288987065039169,0.5380306066678812,0.5406950264164693,0.5253461468391328,0.5272590635817088,0.5230916378210967,0.5467070504645655,0.5246629622882127,0.5373246492985972,0.533544361450173,0.530971032975041,0.533544361450173,0.529741300783385,0.5455684095463654,0.532565130260521,0.5257105119329568,0.5348424120969211,0.5343414100929131,0.5343186372745491,0.530857168883221,0.5346830023683731,0.5373035633556676,0.622586081253416
420,0.3818090726908362,0.6046866460193113,0.6099927126981235,0.6178037893969758,0.6335853525232282,0.6338130807068683,0.6338130807068683,0.6336764437966843,0.6185325195846237,0.6184642011295318,0.3880488249225724,0.3834259427946803,0.38363089815995627,0.38363089815995627,0.3818090726908362,0.3818090726908362,0.3818090726908362,0.3818090726908362,0.6085807979595554,0.6150255055565677,0.6172116961195118,0.6300327928584442,0.6188513390417199,0.6316268901439243,0.624612862087812,0.3818090726908362,0.5860129349608307,0.6094233922390235,0.6334714884314083,0.6334487156130443,0.6334714884314083,0.6334714884314083,0.6281426489342321,0.6139096374567317,0.5511932956822736,0.5425851703406813,0.5387593368555292,0.5474357806522135,0.5353889597376571,0.5386226999453453,0.5347740936418292,0.5466615048278375,0.5269630169429769,0.530697759154673,0.5360038258334852,0.5393514301329932,0.5405583895062853,0.528602659865185,0.5360949171069411,0.530105665877209,0.5383494261249773,0.5357760976498451,0.5276006558571689,0.5416514847877574,0.5459783202769175,0.5374612862087812,0.5439743122608854,0.5448624521770814,0.530652213517945,0.533863180907269,0.5404672982328292,0.5353661869192932,0.5413098925122973,0.5356166879212971,0.5354572781927491,0.5349790490071051,0.5430633995263254,0.5378711969393332,0.5343869557296411,0.5365731462925851,0.533271087629805,0.5425396247039533,0.5425623975223174,0.5467525961012935,0.5246174166514848,0.5360949171069411,0.5406494807797413,0.5481872836582256,0.5376662415740572,0.5436327199854254,0.5406950264164693,0.5277145199489889,0.5458189105483695,0.5455000910912735,0.5355255966478412,0.5360265986518492,0.5332483148114411,0.5388732009473493,0.5371880123884132,0.5398035127494045,0.6338130807068683
421,0.37702678083439606,0.5917516851885589,0.5958280196757151,0.5980825286937511,0.625068318455092,0.625592093277464,0.625364365093824,0.625182182546912,0.6123838586263436,0.6128848606303516,0.3841319001639643,0.38019220258699216,0.3789396975769721,0.3789396975769721,0.37702678083439606,0.37702678083439606,0.37702678083439606,0.37702678083439606,0.595327017671707,0.5989023501548552,0.5990845327017672,0.6189652031335398,0.6045727819274913,0.6228138094370559,0.6187374749498998,0.37702678083439606,0.5754918928766625,0.595486427400255,0.593231918382219,0.624795044634724,0.625318819457096,0.625318819457096,0.623223720167608,0.5985152122426671,0.5581617781016579,0.529240298779377,0.529786846420113,0.5362998724722171,0.5360721442885772,0.5390781563126252,0.5360493714702131,0.5391009291309893,0.532474038987065,0.5361632355620332,0.5396247039533613,0.5385771543086172,0.533430497358353,0.5392147932228093,0.5406494807797413,0.5293313900528329,0.5435416287119694,0.5334077245399891,0.5503962470395336,0.5352523228274731,0.5209509928948807,0.532997813809437,0.5268263800327928,0.5344097285480051,0.5332483148114411,0.5409227546001093,0.5380533794862452,0.5384177445800692,0.530788850428129,0.5365503734742212,0.5407633448715613,0.533430497358353,0.5394197485880853,0.5425168518855894,0.5524002550555657,0.5357988704682092,0.5406494807797413,0.5457961377300055,0.5439287666241575,0.5396019311349972,0.5529468026963017,0.5359127345600292,0.529741300783385,0.5485061031153216,0.529741300783385,0.5372791036618692,0.531927491346329,0.529718527965021,0.531790854436145,0.5410593915102934,0.5375751503006012,0.5359810530151211,0.5473902350154856,0.5288987065039169,0.5355028238294771,0.5310747758142548,0.625592093277464
422,0.3627937693568956,0.5140280561122245,0.624635634906176,0.6395290581162325,0.6395290581162325,0.6350428128985243,0.6357715430861723,0.6320823465112042,0.6293496083075242,0.6178493350337038,0.3681226088540718,0.3660047367462197,0.36274822372016763,0.36274822372016763,0.3627937693568956,0.3627937693568956,0.3627937693568956,0.3627937693568956,0.5126844598287484,0.6168701038440517,0.6395518309345964,0.6376389141920205,0.6352022226270724,0.6351566769903443,0.6287575150300602,0.3627937693568956,0.5243669156494808,0.6190107487702678,0.6350428128985243,0.6361131353616324,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.6163007833849518,0.6146383676443796,0.5417881216979413,0.5466615048278375,0.5288303880488249,0.5456367280014575,0.5402623428675533,0.5531062124248497,0.5447258152668975,0.5440654035343414,0.5361404627436691,0.5409910730552013,0.5414237566041173,0.5405128438695573,0.5421069411550373,0.5411732556021133,0.5404672982328292,0.5506922936782657,0.5426990344325013,0.5427218072508654,0.5273957004918929,0.5283521588631809,0.5470258699216615,0.5460466387320094,0.5397157952268172,0.5465020950992895,0.5394197485880853,0.5486882856622336,0.5513299325924577,0.5543587174348698,0.5379850610311532,0.5430861723446894,0.5473446893787575,0.5440881763527055,0.5417653488795774,0.5463426853707415,0.5566815449079978,0.5391237019493532,0.5399435234104573,0.5457505920932775,0.5404217525961013,0.5483922390235015,0.5361632355620332,0.5493031517580615,0.5396702495900892,0.5402851156859173,0.5385771543086172,0.5480961923847696,0.5381672435780652,0.5475724175623975,0.5467070504645655,0.5436554928037894,0.5534022590635818,0.5555884496265258,0.5466159591911095,0.5480051011113135,0.5333967598496657,0.6395290581162325
423,0.38292494079067224,0.6091273456002915,0.6134769539078156,0.6180998360357077,0.6329704864274003,0.6337675350701403,0.6334487156130443,0.6334942612497723,0.6166423756604117,0.6188513390417199,0.3915330661322645,0.3861359081799964,0.3847923118965203,0.3847923118965203,0.38292494079067224,0.38292494079067224,0.38292494079067224,0.38292494079067224,0.6125204955365277,0.6174621971215157,0.6184186554928038,0.6188513390417199,0.6176899253051558,0.6280743304791401,0.6139324102750956,0.38292494079067224,0.5907724539989069,0.6129987247221717,0.5979458917835672,0.6328793951539442,0.6339497176170523,0.6339497176170523,0.624795044634724,0.6168928766624158,0.6136591364547276,0.5402395700491893,0.5256649662962288,0.5504190198578977,0.530105665877209,0.5384632902167973,0.5354345053743851,0.5202222627072326,0.5372791036618692,0.5345919110949171,0.531950264164693,0.5350929130989251,0.5408088905082893,0.5383721989433412,0.5368464201129531,0.5485061031153216,0.5361632355620332,0.5400801603206413,0.531790854436145,0.530492803789397,0.5384405173984332,0.5323829477136091,0.5449535434505375,0.5361176899253052,0.5294452541446529,0.5326562215339771,0.5364137365640371,0.5373929677536892,0.530037347422117,0.5328839497176171,0.5428812169794134,0.5480734195664055,0.5413554381490253,0.532701767170705,0.5489160138458735,0.5392375660411732,0.5377117872107852,0.5429039897977773,0.5411732556021133,0.5402623428675533,0.5500091091273456,0.5447941337219895,0.5284887957733649,0.533977044999089,0.5446119511750774,0.5381672435780652,0.5446802696301695,0.5491437420295135,0.5425168518855894,0.5355255966478412,0.5412871196939333,0.5361404627436691,0.532792858444161,0.5407633448715613,0.5405811623246493,0.541837041085538,0.6339497176170523
424,0.3650482783749317,0.5101339041719803,0.6195117507742758,0.6321278921479322,0.6321278921479322,0.6222444889779559,0.625592093277464,0.6276416469302241,0.5913873200947349,0.6161869192931317,0.37069593732920386,0.36816815449079976,0.3656859172891237,0.3656859172891237,0.3650482783749317,0.3650482783749317,0.3650482783749317,0.3650482783749317,0.5092913098925123,0.6127482237201676,0.6324239387866643,0.6290535616687921,0.6283931499362361,0.6256148660958281,0.624180178538896,0.3650482783749317,0.5207004918928767,0.6132036800874476,0.6297822918564402,0.6303971579522681,0.6317407542357442,0.6317407542357442,0.6317407542357442,0.6120878119876116,0.6127026780834396,0.5385771543086172,0.5435871743486974,0.5495081071233375,0.5408316633266533,0.5380989251229732,0.5395791583166333,0.5405128438695573,0.5483239205684095,0.5453179085443615,0.5407405720531973,0.5420841683366734,0.5430406267079614,0.5438604481690654,0.5424940790672254,0.5403078885042812,0.5400118418655493,0.5399890690471852,0.5401712515940973,0.5458416833667334,0.5414237566041173,0.5417425760612133,0.5328839497176171,0.5531517580615777,0.5492576061213336,0.5478456913827655,0.5284887957733649,0.5386226999453453,0.5542448533430497,0.5417881216979413,0.5427901257059574,0.5455456367280015,0.5400346146839132,0.5431089451630534,0.5440198578976134,0.5380761523046093,0.5403306613226453,0.5432000364365094,0.5331344507196211,0.5387821096738933,0.530811623246493,0.5423118965203133,0.5465931863727455,0.5407633448715613,0.5449990890872655,0.5452951357259974,0.5340225906358171,0.5420613955183093,0.5484150118418656,0.5445891783567134,0.5399435234104573,0.5337948624521771,0.5467525961012935,0.5324968118054291,0.5423118965203133,0.5291306518761428,0.6321278921479322
425,0.40469575514665695,0.5534705775186737,0.6202632537802878,0.623337584259428,0.623337584259428,0.623451448351248,0.625250501002004,0.625387137912188,0.623610858079796,0.62465840772454,0.41375933685552924,0.4084077245399891,0.40606212424849697,0.40606212424849697,0.40469575514665695,0.40469575514665695,0.40469575514665695,0.40469575514665695,0.5499863363089816,0.6187147021315358,0.6223355802514119,0.622426671524868,0.623997995991984,0.624681180542904,0.6227227181635999,0.40469575514665695,0.5686828201858262,0.62522772818364,0.62522772818364,0.5751275277828384,0.6076471124066315,0.5948032428493351,0.5948032428493351,0.6214474403352159,0.6157770085625797,0.5258016032064128,0.531449262160685,0.529194753142649,0.5403078885042812,0.5378939697576972,0.5150756057569685,0.5253689196574968,0.530857168883221,0.5177400255055565,0.5265986518491529,0.532587903078885,0.5241164146474768,0.530265075605757,0.5397385680451813,0.5285798870468209,0.5211787210785207,0.5378484241209692,0.5302423027873929,0.5256194206595008,0.528989797777373,0.5322235379850611,0.5260293313900528,0.5201767170705046,0.5284660229550009,0.5299234833302969,0.530697759154673,0.5255511022044088,0.5171023865913645,0.5343186372745491,0.532701767170705,0.5294452541446529,0.533977044999089,0.5285571142284569,0.529627436691565,0.5263481508471488,0.5231144106394607,0.5254372381125888,0.5293313900528329,0.531517580615777,0.5256649662962288,0.530151211513937,0.531107669885225,0.5261431954818728,0.533817635270541,0.5267580615777009,0.5342503188194571,0.528716523957005,0.5245263253780288,0.5299234833302969,0.5278511568591729,0.5258471488431409,0.5247312807433048,0.5266897431226089,0.533066132264529,0.5418252329574975,0.625387137912188
426,0.38499726726179634,0.6064629258517034,0.6107214428857716,0.6163463290216797,0.6290307888504282,0.6304654764073602,0.6307387502277282,0.6307842958644562,0.6142056840954636,0.6166423756604117,0.39314993623610855,0.3881171433776644,0.3868646383676444,0.3868646383676444,0.38499726726179634,0.38499726726179634,0.38499726726179634,0.38499726726179634,0.6096283476042995,0.6152076881034797,0.6170295135725997,0.6152304609218436,0.6163463290216797,0.6254554563672801,0.6099471670613955,0.38499726726179634,0.5898843140827109,0.6101521224266715,0.593641829112771,0.6285297868464201,0.6304654764073602,0.6304654764073602,0.6220850792494079,0.6146839132811077,0.6136363636363636,0.5434960830752414,0.5407633448715613,0.5217480415376207,0.5371652395700491,0.5273046092184369,0.530287848424121,0.5355028238294771,0.5409455274184733,0.5456822736381854,0.5411504827837493,0.5368919657496812,0.5414693022408453,0.5399435234104573,0.5346602295500091,0.531449262160685,0.5384632902167973,0.5377573328475133,0.5280561122244489,0.531608671889233,0.5457961377300055,0.5432228092548734,0.5458872290034614,0.5280788850428129,0.5406950264164693,0.5364365093824012,0.5346830023683731,0.5368008744762252,0.5423118965203133,0.532132446711605,0.5401712515940973,0.5465476407360175,0.5394652942248133,0.5430178538895973,0.5270541082164328,0.5367097832027692,0.5437010384405174,0.5422435780652214,0.5273501548551649,0.5230005465476407,0.5384405173984332,0.5301284386955729,0.5398752049553652,0.5358671889233011,0.5350701402805611,0.5360949171069411,0.529741300783385,0.5483466933867736,0.5272818364000729,0.5259382401165968,0.5389870650391693,0.5352523228274731,0.5421980324284934,0.532633448715613,0.533977044999089,0.5407009304804895,0.6307842958644562
427,0.405948260156677,0.5541765348879577,0.6204226635088359,0.623997995991984,0.623997995991984,0.624339588267444,0.6260930952814721,0.625956458371288,0.623542539624704,0.624954454363272,0.41478411368190926,0.4102067771907451,0.407496811805429,0.407496811805429,0.405948260156677,0.405948260156677,0.405948260156677,0.405948260156677,0.5506012024048096,0.6194662051375478,0.622859355073784,0.6234059027145199,0.624795044634724,0.625432683548916,0.623565312443068,0.405948260156677,0.5710739661140463,0.6255693204591,0.6255693204591,0.6136819092730916,0.6135680451812716,0.6072599744944435,0.6072599744944435,0.6218801238841319,0.532519584623793,0.5199489888868647,0.5177172526871926,0.5391237019493532,0.5229322280925487,0.5230688650027328,0.5385999271269812,0.532269083621789,0.5209965385316087,0.5432228092548734,0.5247085079249408,0.5216341774458007,0.5339542721807251,0.532838404080889,0.5180588449626525,0.528283840408089,0.5246629622882127,0.5391920204044452,0.532405720531973,0.5294452541446529,0.5288076152304609,0.531289852432137,0.532041355438149,0.5405356166879213,0.5263253780287849,0.5333621789032611,0.5339087265439971,0.5293313900528329,0.5144835124795044,0.5284887957733649,0.5277145199489889,0.5195390781563126,0.5375979231189651,0.5378028784842412,0.531950264164693,0.5247768263800328,0.532041355438149,0.5230005465476407,0.5246629622882127,0.529900710511933,0.5208371288030607,0.530219529969029,0.5281016578611769,0.5259837857533248,0.5270996538531608,0.5266441974858809,0.5246401894698488,0.532678994352341,0.5390781563126252,0.5380306066678812,0.5279650209509928,0.5288303880488249,0.5262570595736928,0.5251184186554928,0.530014574603753,0.5420588652051579,0.6260930952814721
428,0.38080706868282016,0.595213153579887,0.5994716706139552,0.6014984514483512,0.623337584259428,0.623724722171616,0.623223720167608,0.62295044634724,0.5734423392239023,0.6006103115321553,0.3861359081799964,0.3826516669703042,0.3820823465112042,0.3820823465112042,0.38080706868282016,0.38080706868282016,0.38080706868282016,0.38080706868282016,0.5982419384222991,0.6021816359992713,0.6020905447258152,0.6175988340316998,0.6018855893605393,0.6222672617963199,0.6155037347422117,0.38080706868282016,0.5801830934596466,0.5990389870650392,0.5919566405538349,0.6228365822554199,0.6230870832574239,0.6230870832574239,0.6082847513208235,0.6012934960830753,0.56084897066861,0.5283293860448169,0.5438604481690654,0.5250273273820368,0.5351612315540172,0.530447258152669,0.5416970304244854,0.5241164146474768,0.531699763162689,0.5338404080889051,0.5350701402805611,0.5357533248314812,0.5441564948077974,0.5379395153944252,0.5358216432865731,0.532587903078885,0.5414920750592094,0.5404672982328292,0.5462971397340135,0.5425168518855894,0.5404672982328292,0.5327700856257971,0.5260521042084169,0.5429495354345054,0.5345463654581891,0.5428812169794134,0.5381900163964293,0.5365048278374932,0.529194753142649,0.531859172891237,0.5349107305520131,0.531153215521953,0.5465248679176535,0.532565130260521,0.529741300783385,0.5343869557296411,0.5414237566041173,0.5372563308435052,0.5421524867917653,0.5250501002004008,0.5351156859172891,0.5463654581891055,0.5437010384405174,0.5273957004918929,0.5362087811987611,0.5365503734742212,0.5288303880488249,0.5450218619056294,0.5444980870832574,0.5356394607396612,0.5350245946438331,0.5382127892147932,0.5424713062488613,0.532360174895245,0.5367325560211331,0.5300398777352685,0.623724722171616
429,0.3847239934414283,0.6065084714884315,0.6114501730734195,0.6199444343231918,0.6308526143195482,0.6315813445071962,0.6315813445071962,0.6313080706868281,0.623451448351248,0.6218345782474038,0.39210238659136454,0.38725177627983237,0.38636363636363635,0.38636363636363635,0.3847239934414283,0.3847239934414283,0.3847239934414283,0.3847239934414283,0.6099471670613955,0.6162552377482238,0.6192612497722718,0.6284386955729641,0.6222217161595919,0.6305793404991802,0.6265257788303881,0.3847239934414283,0.5876070322463108,0.6106531244306795,0.6311942065950082,0.6308070686828202,0.6311942065950082,0.6311942065950082,0.625637638914192,0.6158680998360357,0.6222444889779559,0.5380306066678812,0.5439059938057934,0.5205638549826926,0.5370286026598652,0.5415603935143013,0.530879941701585,0.5426534887957734,0.5442703588996174,0.5317453087994171,0.5317453087994171,0.5365276006558571,0.5324512661687011,0.531973036983057,0.5335671342685371,0.530766077609765,0.5355939151029332,0.5371424667516852,0.5350929130989251,0.5355028238294771,0.5236381854618327,0.5454545454545454,0.5429723082528694,0.529080889050829,0.5290581162324649,0.532269083621789,0.5380989251229732,0.5324968118054291,0.5190380761523046,0.5370058298415011,0.5356622335580251,0.5268719256695209,0.5437465840772454,0.534295864456185,0.5300828930588449,0.5365276006558571,0.5451584988158135,0.5407633448715613,0.5399890690471852,0.5470714155583895,0.5268946984878848,0.5406722535981053,0.5366870103844051,0.5304017125159409,0.5441792676261614,0.5351384587356531,0.5352067771907452,0.5494853343049736,0.5373929677536892,0.530173984332301,0.5308343960648569,0.5386226999453453,0.5418792129713973,0.531995809801421,0.532519584623793,0.5433560724141886,0.6315813445071962
430,0.3844051739843323,0.6071461104026235,0.6118600838039716,0.6210830752413918,0.6312169794133722,0.6319912552377482,0.6319912552377482,0.6319912552377482,0.624180178538896,0.623337584259428,0.39269447986882855,0.3872062306431044,0.38640918200036434,0.38640918200036434,0.3844051739843323,0.3844051739843323,0.3844051739843323,0.3844051739843323,0.6106758972490436,0.6171661504827838,0.6200810712333759,0.6283020586627801,0.623269265804336,0.6309892512297322,0.627527782838404,0.3844051739843323,0.5887001275277829,0.6111541264346876,0.6318773911459282,0.6314902532337402,0.6318773911459282,0.6318773911459282,0.626776279832392,0.6164146474767718,0.6211969393332119,0.5382583348515212,0.5375296046638732,0.5414465294224813,0.533498815813445,0.5389642922208052,0.5353661869192932,0.5175578429586446,0.5347513208234651,0.529513572599745,0.5286937511386409,0.5397613408635453,0.531107669885225,0.5371196939333212,0.5426534887957734,0.5446574968118054,0.5362315540171252,0.5349562761887411,0.5290125705957369,0.5332938604481691,0.5435188558936054,0.5358671889233011,0.5407861176899253,0.5417198032428493,0.5346830023683731,0.5342503188194571,0.5328156312625251,0.5385543814902533,0.5216797230825287,0.5337265439970851,0.5346830023683731,0.529513572599745,0.5451129531790855,0.5304017125159409,0.530060120240481,0.5337948624521771,0.5486655128438696,0.5339542721807251,0.5230233193660048,0.5460694115503735,0.5352523228274731,0.5435416287119694,0.5359582801967572,0.529354162871197,0.5340225906358171,0.5292175259610129,0.5348651849152851,0.5480278739296776,0.5362998724722171,0.5288076152304609,0.532701767170705,0.5342503188194571,0.5340909090909091,0.5341820003643651,0.5349562761887411,0.5437373062623563,0.6319912552377482
