,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
450,0.4009300652587226,0.629361286675916,0.6337546888649093,0.6413596423616463,0.6279482041005087,0.6275885103540414,0.6254817326961616,0.6272288166075741,0.6376856276655876,0.6402805611222445,0.40832947947176407,0.4031653049689122,0.4029340732747546,0.4029340732747546,0.4009300652587226,0.4009300652587226,0.4009300652587226,0.4009300652587226,0.6323159138790402,0.63850778480037,0.6402034838908587,0.6363753147320281,0.6418991829813473,0.6315451415651816,0.6402291763013206,0.4009300652587226,0.6336519192230615,0.6341400750218386,0.641590874055804,0.641590874055804,0.6414367195930322,0.6398437901443913,0.629849442474693,0.6378140897178973,0.6299008272956169,0.5313961255845023,0.5182929962489081,0.5140537485226864,0.5260777966188788,0.5339910590411593,0.5390781563126252,0.5379476902522995,0.5316530496891219,0.5436770977853143,0.5345049072503982,0.5268228765222753,0.5335285956528442,0.5351986023328709,0.5333744411900725,0.5425723241354504,0.5321155130774369,0.5293664251580084,0.5301371974718668,0.5317301269205077,0.5159292944864087,0.5229947073634449,0.5374852268639844,0.5248445609167052,0.5201942346230923,0.5276707260675196,0.5311648938903448,0.5311905863008067,0.5212733158624943,0.5300087354195571,0.533091824674991,0.5248188685062433,0.5356867581316479,0.5261291814398027,0.5200914649812446,0.5355069112584143,0.5390781563126252,0.5211448538101845,0.5189866913313808,0.5431889419865372,0.5413390884332768,0.5251014850213247,0.5221982426391244,0.5227891680797493,0.5242022506551565,0.5571304051597973,0.641590874055804
451,0.43011664354349727,0.5774626175427778,0.6398180977339294,0.6432351883253686,0.6432351883253686,0.6434664200195263,0.643106726273059,0.6427213401161297,0.6380967062329788,0.6409228713837932,0.4392117568470274,0.4341503519860233,0.43150403370844254,0.43150403370844254,0.43011664354349727,0.43011664354349727,0.43011664354349727,0.43011664354349727,0.5738913724885669,0.6402805611222445,0.6425158008324341,0.6425158008324341,0.6432608807358307,0.6429525718102872,0.6392528647037665,0.43011664354349727,0.5727609064282411,0.6369148553517291,0.6404604079954781,0.6431581110939828,0.6413339499511844,0.6394327115770001,0.642567185653358,0.6408971789733313,0.6207286367607009,0.5201942346230923,0.5085812650942911,0.5097888083860028,0.5159806793073326,0.5184214583012178,0.5056780227120908,0.518832536868609,0.5123837418426597,0.5032372437182057,0.5159549868968707,0.5121782025589641,0.5191151533836904,0.5236370176249936,0.5185242279430656,0.5205539283695596,0.5234828631622219,0.5326550536971378,0.5168542212630389,0.5173166846513539,0.5154925235085556,0.522891937721597,0.5182929962489081,0.517290992240892,0.5196546940033914,0.5165972971584194,0.5187297672267612,0.5126149735368172,0.510174194542932,0.5246647140434716,0.5171625301885823,0.5180874569652125,0.5258208725142592,0.5319613586146652,0.523971018960999,0.5151585221725502,0.5244848671702379,0.5139252864703766,0.5187297672267612,0.5205282359590977,0.5155182159190175,0.5153126766353219,0.5164431426956477,0.5118698936334207,0.5134114382611377,0.5658249071742726,0.6434664200195263
452,0.4015723755202713,0.6258928112635528,0.6302348286316222,0.6380967062329788,0.6269975849134166,0.6273572786598839,0.626278197420482,0.6271517393761883,0.6366836236575716,0.6383536303375983,0.4090745593751606,0.4040645393350804,0.4031139201479883,0.4031139201479883,0.4015723755202713,0.4015723755202713,0.4015723755202713,0.4015723755202713,0.6290015929294487,0.6350393093880068,0.6373516263295822,0.6342942294846102,0.6394584039874621,0.6301834438106984,0.6378397821283592,0.4015723755202713,0.6302862134525461,0.6310826781768666,0.6382765531062125,0.6382765531062125,0.6390987102409948,0.6379168593597452,0.6301834438106984,0.6343969991264581,0.6288474384666769,0.5341965983248549,0.517804840450131,0.5344535224294743,0.5250757926108628,0.5337855197574637,0.5262576434921125,0.5111505061404861,0.5316787420995838,0.5244848671702379,0.5331432094959149,0.5262319510816504,0.5285699604336879,0.5222753198705102,0.5374595344535225,0.5224551667437439,0.5218385488926571,0.5307024305020297,0.53360567288423,0.5293921175684703,0.5136940547762191,0.5316530496891219,0.5382816915883049,0.5331432094959149,0.5360207594676533,0.5244077899388521,0.5242536354760804,0.5245105595806998,0.5300858126509429,0.5304198139869483,0.5352756795642567,0.543240326807461,0.5360207594676533,0.5296747340835517,0.5228405529006731,0.5290581162324649,0.5201171573917065,0.5248702533271672,0.5369713786547454,0.5411078567391193,0.5218385488926571,0.5229176301320589,0.5306253532706439,0.525949334566569,0.5281331894558348,0.5560237283684178,0.6390987102409948
453,0.4006217563331792,0.6299779045270028,0.6344740763578439,0.6423359539592004,0.6284106674888238,0.6279482041005087,0.6258928112635528,0.6273829710703458,0.639021633009609,0.6419248753918093,0.40817532500899234,0.4022917630132059,0.40252299470736347,0.40252299470736347,0.4006217563331792,0.4006217563331792,0.4006217563331792,0.4006217563331792,0.6330866861928987,0.63850778480037,0.6409228713837932,0.63745439597143,0.643081033862597,0.6311854478187143,0.6406402548687118,0.4006217563331792,0.6341657674323005,0.6350136169775449,0.6427213401161297,0.6427213401161297,0.642567185653358,0.6403062535327064,0.6302091362211603,0.6380710138225169,0.6295411335491495,0.5358152201839577,0.5314475104054263,0.512769127999589,0.5332716715482246,0.5233544011099122,0.5391295411335492,0.5403884692461847,0.5373053799907508,0.5436257129643903,0.5347104465340938,0.5310364318380351,0.5349673706387134,0.5210677765787987,0.5294178099789322,0.519885925697549,0.5246904064539335,0.5309850470171111,0.5332716715482246,0.5277991881198294,0.536663069729202,0.5205282359590977,0.5333744411900725,0.5292636555161605,0.52952057962078,0.5307538153229536,0.5322953599506706,0.5327835157494476,0.5379219978418375,0.5303427367555624,0.5332973639586867,0.5257437952828734,0.5369713786547454,0.5311392014798828,0.5234828631622219,0.5342222907353168,0.5406197009403422,0.5230974770052926,0.5191922306150764,0.5285956528441499,0.5190894609732285,0.5232002466471405,0.5297261189044756,0.5185242279430656,0.5369456862442834,0.5574558423589819,0.6427213401161297
454,0.40123837418426594,0.6283849750783619,0.6324186835208879,0.6408971789733313,0.6265608139355634,0.6268177380401829,0.6239915728893685,0.626303889830944,0.6382508606957504,0.6414110271825703,0.408843327681003,0.4039874621036946,0.4033451518421458,0.4033451518421458,0.40123837418426594,0.40123837418426594,0.40123837418426594,0.40123837418426594,0.6322131442371923,0.637480088381892,0.6403062535327064,0.6366836236575716,0.642567185653358,0.6293355942654539,0.6395611736293099,0.40123837418426594,0.6334977647602898,0.633420687528904,0.6414367195930322,0.6414367195930322,0.6417450285185756,0.6402548687117825,0.6287189764143672,0.6370433174040389,0.6300549817583886,0.5251271774317866,0.5219413185345049,0.5322696675402087,0.5319356662042033,0.5338882893993114,0.5256924104619496,0.5357381429525718,0.5312419711217307,0.5440367915317815,0.5311135090694209,0.5271825702687426,0.5282616515081445,0.5326807461075999,0.5338369045783875,0.5249730229690149,0.5252042546631726,0.5296233492626278,0.5355326036688762,0.5300858126509429,0.5134628230820616,0.5303427367555624,0.5397975438055599,0.5272082626792045,0.5325008992343662,0.5293150403370844,0.5245362519911618,0.525409793946868,0.5239967113714609,0.5296747340835517,0.5251014850213247,0.5376650737372181,0.5162889882328761,0.5283901135604543,0.5461178767791994,0.5372539951698269,0.5248188685062433,0.5287498073069216,0.5196546940033914,0.5297261189044756,0.5293921175684703,0.5291608858743128,0.5248188685062433,0.5431632495760752,0.5358152201839577,0.5569762506970255,0.6417450285185756
455,0.4276501721391501,0.5797749344843534,0.6444427316170803,0.6467807409691178,0.6467807409691178,0.6464467396331124,0.6453676583937105,0.6442628847438466,0.6409228713837932,0.6433893427881404,0.43689943990545194,0.43240326807461077,0.42960279533425827,0.42960279533425827,0.4276501721391501,0.4276501721391501,0.4276501721391501,0.4276501721391501,0.5764092287138379,0.6441344226915369,0.6462668927598787,0.646112738297107,0.6456759673192539,0.6457273521401778,0.642079029854581,0.4276501721391501,0.575330147474436,0.6416422588767278,0.6445198088484662,0.6462925851703407,0.6450336570577051,0.6429268793998253,0.6453933508041725,0.6435178048404502,0.6233492626278198,0.5220954729972767,0.5068341811828786,0.5177020708082832,0.5349159858177894,0.5126406659472792,0.5298031961358615,0.5184728431221417,0.5131031293355942,0.5405940085298803,0.5276964184779817,0.5240480961923848,0.5268999537536612,0.5261034890293408,0.521864241303119,0.5133343610297518,0.5300858126509429,0.5221211654077386,0.5200400801603207,0.5219927033554288,0.5184728431221417,0.5212733158624943,0.5184985355326037,0.5116386619392631,0.5215816247880376,0.5237140948563794,0.5226863984379014,0.5277221108884436,0.5096603463336931,0.5245876368120858,0.5277734957093675,0.5123837418426597,0.5136426699552952,0.5205796207800216,0.5253841015364061,0.5115101998869533,0.5206823904218694,0.5149529828888546,0.5230460921843687,0.524998715379477,0.516802836442115,0.5136683623657572,0.5212476234520322,0.5213503930938801,0.5171625301885823,0.5671456873861683,0.6467807409691178
456,0.3611325214531627,0.5557011458815067,0.5576280766661528,0.614613843070757,0.6121216792559478,0.6276655875854272,0.6287703612352911,0.6287703612352911,0.5979908535018755,0.6165664662658651,0.36770977853142184,0.36300806741688507,0.36251991161810804,0.36251991161810804,0.3611325214531627,0.3611325214531627,0.3611325214531627,0.3611325214531627,0.5572683829196855,0.5774883099532399,0.6140229176301321,0.6123529109501054,0.6288474384666769,0.629309901854992,0.6189815528492884,0.3611325214531627,0.557011458815066,0.5575509994347669,0.5958583834335337,0.6026925646164123,0.6202404809619239,0.6221674117465701,0.6168490827809465,0.5559837623965881,0.5844252607779662,0.5436000205539284,0.5489440419300139,0.5540054467910179,0.544293715636401,0.5521555932377575,0.5486100405940085,0.5346847541236319,0.5513591285134372,0.5441138687631674,0.5407481629926519,0.5460151071373516,0.5324495144134422,0.5413904732542008,0.5392323107753969,0.5393093880067827,0.5448846410770258,0.5410307795077334,0.5553928369559632,0.5349673706387134,0.5465032629361287,0.5432146343969991,0.5485072709521608,0.5422383227994451,0.5441652535840913,0.5501515852217255,0.5445763321514825,0.5440881763527055,0.5278762653512152,0.5398746210369457,0.5390781563126252,0.5503314320949592,0.543779867427162,0.5440881763527055,0.5335029032423823,0.5486871178253944,0.5506140486100406,0.5455526437490366,0.5515903602075947,0.5434715585016187,0.5277478032989055,0.5398232362160218,0.5425466317249884,0.5520785160063717,0.535121525101485,0.5190380761523046,0.6287703612352911
457,0.4260572426905092,0.578901392528647,0.6460870458866451,0.6488875186269976,0.6488875186269976,0.64865628693284,0.6486049021119161,0.6475001284620523,0.6426699552952058,0.6453419659832486,0.43494681671034374,0.4301423359539592,0.4273418632136067,0.4273418632136067,0.4260572426905092,0.4260572426905092,0.4260572426905092,0.4260572426905092,0.5755356867581316,0.6455731976774061,0.6480653614922152,0.6481167463131391,0.6484507476491445,0.6488618262165357,0.6442885771543087,0.4260572426905092,0.573839987667643,0.643029649041673,0.646112738297107,0.6486049021119161,0.6467293561481938,0.6449822722367813,0.6475515132829762,0.6460870458866451,0.6257129643903191,0.5178819176815169,0.5328349005703715,0.515800832434099,0.512717743178665,0.5154668310980937,0.529571964441704,0.5210420841683366,0.5106366579312471,0.5218385488926571,0.518370073480294,0.5241508658342325,0.5221468578182005,0.5268742613431993,0.5348389085864036,0.5278248805302913,0.5148245208365448,0.5284414983813781,0.5222239350495863,0.5200143877498586,0.5231488618262166,0.5144648270900776,0.519860233287087,0.510713735162633,0.5231745542366785,0.5262319510816504,0.5217100868403474,0.5296233492626278,0.5247160988643954,0.5261805662607266,0.5211448538101845,0.5317044345100458,0.5282359590976825,0.5225322439751298,0.5262833359025744,0.5130517445146704,0.5257181028724115,0.5301371974718668,0.5209393145264889,0.5203997739067879,0.512769127999589,0.5222239350495863,0.5270541082164328,0.5125892811263553,0.527490879194286,0.5677128235578469,0.6488875186269976
458,0.39635681619649554,0.6266378911669492,0.6315451415651816,0.6370433174040389,0.6260469657263245,0.6269975849134166,0.628282205436514,0.6266121987564873,0.631827758080263,0.6368891629412672,0.4028313036329068,0.39884898001130464,0.39841220903345154,0.39841220903345154,0.39635681619649554,0.39635681619649554,0.39635681619649554,0.39635681619649554,0.6306202147885515,0.635938543754175,0.6367093160680335,0.6083705873285031,0.6366065464261857,0.6218591028210266,0.6014336365037768,0.39635681619649554,0.631853450490725,0.6322902214685782,0.6370690098145008,0.6370690098145008,0.6369148553517291,0.6371203946354247,0.6240943425312163,0.6358100817018653,0.6239401880684445,0.5225579363855917,0.5360721442885772,0.5456040285699605,0.5288525769487693,0.5373310724012127,0.5425209393145265,0.5331689019063769,0.5372026103489029,0.5454241816967268,0.5315245876368121,0.5338625969888495,0.536200606340887,0.5339653666306973,0.5312162787112686,0.5236627100354555,0.5338882893993114,0.5334001336005344,0.5405169312984944,0.5334772108319202,0.5150557525307025,0.530548276039258,0.5326550536971378,0.530548276039258,0.5355839884898002,0.5332459791377627,0.5350958326910231,0.535121525101485,0.5260007193874929,0.5333744411900725,0.5338882893993114,0.5270284158059709,0.5421612455680592,0.5308565849648014,0.5246904064539335,0.5331945943168388,0.5239453265505369,0.5233030162889882,0.5368943014233596,0.5413390884332768,0.5324238220029803,0.5258208725142592,0.5365603000873542,0.5195519243615436,0.5406453933508042,0.5536419467615192,0.6371203946354247
459,0.3084373875957042,0.49612044602024563,0.6320589897744207,0.6634294229484611,0.6652021992703355,0.674117465700632,0.673141154103078,0.6795385643081033,0.63033759827347,0.6791788705616361,0.6791788705616361,0.6791788705616361,0.6791788705616361,0.6791788705616361,0.3084373875957042,0.3084373875957042,0.3084373875957042,0.3084373875957042,0.4931658188171214,0.6246338831509172,0.6652792765017214,0.6705205282359591,0.6779199424490006,0.674657006320333,0.6530239967113715,0.3084373875957042,0.49167565901032834,0.6362211602692565,0.6778942500385386,0.6728842299984584,0.6792045629720981,0.6792045629720981,0.6792045629720981,0.5441909459945532,0.5757412260418272,0.5607882431529726,0.5656184163198191,0.5701402805611222,0.5645136426699553,0.5583474641590874,0.5560351472175119,0.5553671445455013,0.5553928369559632,0.5561636092698217,0.5596320846821848,0.5638713324084066,0.559092544062484,0.5611993217203638,0.555469914187349,0.5640511792816402,0.5653871846256616,0.564153948923488,0.5649761060582704,0.5736601407944093,0.5469657263244437,0.5517188222599044,0.5734032166897899,0.5560865320384358,0.554493602589795,0.5534402137608551,0.5700118185088126,0.5698576640460408,0.5734289091002518,0.5566003802476749,0.5635116386619393,0.5694722778891116,0.561070859668054,0.562149940907456,0.5577308463080006,0.5766661528184575,0.5541596012537896,0.5594265453984892,0.5696521247623452,0.558064847644006,0.5474538821232208,0.5676224243358512,0.5617645547505267,0.5629977904527003,0.5618673243923745,0.5810462330168409,0.6795385643081033
460,0.36398437901443914,0.5005909254406249,0.6049278043266019,0.6279995889214326,0.6295154411386876,0.6274857407121937,0.6234520322696675,0.6219104876419506,0.6234263398592056,0.6165407738554031,0.372719798571502,0.3669390062175633,0.3653717691793844,0.3653717691793844,0.36398437901443914,0.36398437901443914,0.36398437901443914,0.36398437901443914,0.48638302245516674,0.6087559734854324,0.6290015929294487,0.6275885103540414,0.6213195622013258,0.6246081907404553,0.6264066594727917,0.36398437901443914,0.48669133138071013,0.6055958069986126,0.618647551513283,0.6221417193361081,0.6278711268691228,0.6284620523097477,0.6285391295411336,0.6071373516263295,0.6143569189661374,0.5410564719181954,0.5452186424130312,0.5309593546066492,0.5398232362160218,0.549920353527568,0.5418529366425158,0.5428035558296079,0.5486100405940085,0.5423924772622167,0.5404141616566466,0.5446534093828683,0.544319408046863,0.550408509326345,0.5401829299624891,0.5445249473305586,0.542289707620369,0.5415446277169724,0.548841272288166,0.5453984892862649,0.5322182827192847,0.5294691947998561,0.5457581830327322,0.5384101536406145,0.5350701402805611,0.5467858794512102,0.5513591285134372,0.5393607728277067,0.5240994810133087,0.5452443348234931,0.540234314783413,0.5432660192179231,0.5427007861877602,0.5425980165459123,0.5450901803607214,0.5360721442885772,0.5414932428960485,0.5454498741071887,0.5342993679667026,0.5423410924412928,0.5404398540671086,0.5454241816967268,0.547890653101074,0.5415446277169724,0.5369970710652073,0.5261339392935919,0.6295154411386876
461,0.4273418632136067,0.5756127639895176,0.6402291763013206,0.6428241097579775,0.6428241097579775,0.6426442628847439,0.6417193361081137,0.6404604079954781,0.636966240172653,0.639021633009609,0.43602589794974567,0.4313755716561328,0.428729253378552,0.428729253378552,0.4273418632136067,0.4273418632136067,0.4273418632136067,0.4273418632136067,0.5722470582190021,0.6398694825548533,0.6423616463696624,0.642053337444119,0.6424901084219722,0.6421304146755048,0.6380710138225169,0.4273418632136067,0.5708082832331329,0.6373259339191203,0.6401007142490108,0.6424901084219722,0.6410770258465649,0.6390730178305328,0.6414367195930322,0.6397667129130055,0.5210163917578747,0.5125378963054313,0.5312933559426546,0.5324752068239043,0.5317301269205077,0.5121268177380401,0.5299059657777093,0.5276450336570577,0.5341709059143929,0.5024150865834233,0.5197060788243153,0.5237397872668413,0.5157494476131751,0.5260521042084169,0.5227377832588254,0.5162119110014901,0.526437490365346,0.5209906993474128,0.520374081496326,0.525409793946868,0.5196546940033914,0.5134371306715996,0.5173680694722779,0.5354041416165665,0.521915626124043,0.5237140948563794,0.5243307127074662,0.5258722573351832,0.5119726632752685,0.515800832434099,0.5172396074199681,0.5200914649812446,0.5186269975849134,0.5119983556857305,0.5249730229690149,0.5145932891423873,0.5214274703252659,0.5131031293355942,0.5201685422126304,0.5243307127074662,0.5189866913313808,0.5230974770052926,0.5185499203535275,0.5159292944864087,0.5138225168285289,0.5606283792656539,0.6428241097579775
462,0.42888340784132367,0.5811623246492986,0.6453676583937105,0.6481167463131391,0.6481167463131391,0.6479882842608293,0.6468064333795797,0.6455475052669442,0.6413339499511844,0.6444170392066184,0.4387492934587123,0.43301988592569757,0.43052772211088847,0.43052772211088847,0.42888340784132367,0.42888340784132367,0.42888340784132367,0.42888340784132367,0.5783618519089461,0.6454704280355583,0.6479625918503674,0.6477056677457479,0.6473716664097425,0.6470633574841992,0.643055341452135,0.42888340784132367,0.5768203072812291,0.6426699552952058,0.6458044293715637,0.6478341297980577,0.6464210472226505,0.6447767329530857,0.647140434715585,0.6457787369611017,0.6231951081650481,0.5116643543497251,0.5312419711217307,0.5133857458506758,0.5147988284260829,0.512229587379888,0.5285956528441499,0.5190894609732285,0.5146960587842352,0.5396690817532501,0.5166229895688813,0.5145419043214634,0.525975026977031,0.5255382559991778,0.5075792610862752,0.52240378192282,0.5258208725142592,0.5297261189044756,0.5191408457941524,0.5200143877498586,0.5266687220595037,0.524433482349314,0.5216587020194234,0.5135399003134474,0.5184728431221417,0.5195519243615436,0.5281331894558348,0.5215816247880376,0.5089409588407584,0.5229176301320589,0.5242793278865423,0.5317558193309696,0.5180874569652125,0.5330404398540671,0.514207902985458,0.5145419043214634,0.5227891680797493,0.5212990082729562,0.5221982426391244,0.5209393145264889,0.5172139150095062,0.5118185088124968,0.5212733158624943,0.5203226966754021,0.5172139150095062,0.5683903419374361,0.6481167463131391
