,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
621,0.49918339392023603,0.5749433644170486,0.5894139753788876,0.5885007814832376,0.5713257116765889,0.5670758477776021,0.566794865040479,0.5431571922799993,0.49226419401857996,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.5675675675675675,0.5879388160089914,0.5880090616932723,0.571887677150835,0.5700964122016754,0.5478636531268111,0.5487066013381803,0.49918339392023603,0.5710447289394658,0.5869202535869202,0.5854450942170241,0.584356286110672,0.5592083311381557,0.5365189751154663,0.5365189751154663,0.49918339392023603,0.49918339392023603,0.49862142844598983,0.49623307518044363,0.4972867604446552,0.49707602339181284,0.4999912192894649,0.5026254324499938,0.4982350771824456,0.49567110970619743,0.5037493633984862,0.49918339392023603,0.5039601004513286,0.5075777531917883,0.5037142405563458,0.5006234304479918,0.50044781623729,0.5066645592961383,0.5106685633001422,0.5030469065556785,0.506278208032594,0.5001317106580264,0.5015015015015015,0.5020634669757477,0.5037493633984862,0.5530176049994113,0.5894139753788876
622,0.4992360781834466,0.5727833096254149,0.5883076058514655,0.5871485520608327,0.570605693412711,0.5669177949879705,0.5661099696187415,0.5429288938060868,0.48813726006708463,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.5664611980401454,0.5860246211123404,0.5868675693237096,0.5713432730976591,0.5694817624642186,0.5483729343378466,0.5490753911806543,0.4992360781834466,0.5681822173050243,0.5846548302688653,0.5845494617424442,0.5838118820574961,0.5594717524542085,0.5355179741144653,0.5355179741144653,0.4992360781834466,0.4992360781834466,0.49786628733997157,0.5033805735560122,0.49835800712993694,0.5014839400804313,0.503731801977416,0.4931598264931598,0.5020810283968179,0.5036615562931352,0.49772579597141,0.4990955868148851,0.5037669248195564,0.5101241592469663,0.504644995873066,0.49913070965702544,0.4992360781834466,0.5042937674516622,0.5104402648262297,0.49519695133730224,0.5032049593453102,0.5023971339760813,0.4972340761814446,0.4963208822857946,0.5064011379800853,0.5521649004430031,0.5883076058514655
623,0.4992360781834466,0.5674797604622166,0.5797025095270709,0.5794215267899478,0.5543789403438526,0.5106158790369316,0.5130042323024779,0.5337267091653056,0.48550304690655566,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.4992360781834466,0.5573995047679258,0.5764009623658747,0.5789649298421228,0.5557838540294681,0.553957466238168,0.5374497304321866,0.5058040496636987,0.4992360781834466,0.5671285320408127,0.580615703422721,0.5734857664682226,0.5725725725725725,0.5469680206522312,0.5274397204221766,0.5274397204221766,0.4992360781834466,0.4992360781834466,0.4984633756563581,0.5023971339760813,0.5006761147112024,0.5011678345011679,0.49804190155067346,0.5032400821874506,0.5008517289219043,0.4951618284951618,0.5057689268215584,0.49937656955200815,0.5053825755580141,0.4927032295453348,0.49726919902358496,0.499727797973412,0.499727797973412,0.5055581897687161,0.5090704739827547,0.5038371705038371,0.49530231986372336,0.5039425390302583,0.5016595542911333,0.49410814323095026,0.49586428533796956,0.5400527232885908,0.580615703422721
624,0.5090177897195441,0.5676026904097079,0.5561526438719421,0.5783151572625257,0.5783151572625257,0.5617020529301231,0.5469153363890206,0.5459670196512302,0.4872065047503644,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5572414519782941,0.5671460934618829,0.5783854029468064,0.576067295365541,0.5643011432485117,0.5497251637602515,0.5468802135468802,0.5090177897195441,0.5657411797762675,0.565881671144829,0.5771912263140333,0.5646874945120559,0.5527457281843247,0.561421070193,0.5391180654338549,0.5090177897195441,0.5090177897195441,0.5039249776091881,0.4982350771824456,0.504276206030592,0.5020283441336073,0.49658430360184747,0.5040303461356093,0.49963999086806105,0.5001317106580264,0.5043815745570132,0.5011151502379573,0.5036088720299247,0.5032927664506612,0.5003424477108688,0.5009746588693957,0.5014312558172207,0.4977433573924802,0.5068752963489805,0.4970409005496725,0.4963033208647244,0.4938798447570377,0.49479303865268776,0.49637356654900516,0.49756774318177827,0.5493999522589517,0.5783854029468064
625,0.5064186994011556,0.5689022355689022,0.5758565583126987,0.5635635635635635,0.5574873118732768,0.5582951372425057,0.5323393569007604,0.5353599213248336,0.5000263421316052,0.5064186994011556,0.5064186994011556,0.5064186994011556,0.5064186994011556,0.5064186994011556,0.5064186994011556,0.5064186994011556,0.5064186994011556,0.5064186994011556,0.5724145197829409,0.5708691147287639,0.5648631087227578,0.5556960469241171,0.5552043271341517,0.5533779393428516,0.5352545527984125,0.5064186994011556,0.508912421193123,0.5694290782010081,0.5633177036685809,0.5399610136452242,0.5395395395395396,0.5391531882759953,0.5386614684860299,0.5064186994011556,0.5064186994011556,0.5018527299229054,0.49841069139314753,0.498270200024586,0.5049084171891189,0.4982350771824456,0.5013961329750803,0.4983755685510071,0.5037844862406266,0.499815605078763,0.4984809370774283,0.49960486802592063,0.5065240679275766,0.5003073248687284,0.5015717471857822,0.5031171522399592,0.4983755685510071,0.5001317106580264,0.4947579158105474,0.49503889854767047,0.49008657780587606,0.5007639218165534,0.49514426707409165,0.49215882549215884,0.5418732572728674,0.5758565583126987
626,0.5022215197653794,0.5471787577050735,0.5528686581318161,0.5790351755264036,0.579070298368544,0.5589449098221028,0.5549760286602392,0.5535008692903429,0.49628575944365416,0.5022215197653794,0.5022215197653794,0.5022215197653794,0.5022215197653794,0.5022215197653794,0.5022215197653794,0.5022215197653794,0.5022215197653794,0.5022215197653794,0.5545545545545546,0.5490753911806543,0.5789298069999824,0.5772087877351035,0.5620005970883164,0.557680487505049,0.5556784855030469,0.5022215197653794,0.5515691129726218,0.5797025095270709,0.579351281105667,0.5744340832060131,0.5547301687652565,0.5542384489752911,0.5515339901304813,0.5022215197653794,0.5022215197653794,0.5045045045045045,0.5015893086068525,0.4996575522891312,0.5049611014523295,0.4924222468082117,0.5006409918690621,0.5014839400804313,0.5018351685018352,0.49884972691990237,0.5009219746061851,0.5020459055546774,0.49786628733997157,0.5064011379800853,0.5051015928208911,0.5053825755580141,0.500816606079764,0.5046801187152065,0.5015541857647121,0.4994116923941485,0.5018000456596948,0.5007463603954831,0.49537256554800413,0.49551305691656566,0.5486539170749697,0.5797025095270709
627,0.5040830303988199,0.5121612840911086,0.5591907697170855,0.543947456228158,0.544404053175983,0.5221712941011186,0.5263157894736842,0.5242786646295419,0.48813726006708463,0.5040830303988199,0.5040830303988199,0.5040830303988199,0.5040830303988199,0.5040830303988199,0.5040830303988199,0.5040830303988199,0.5040830303988199,0.5040830303988199,0.5316544614790228,0.5550813971866604,0.5433503679117714,0.5419103313840156,0.5231898565231898,0.5197478179934321,0.5223469083118206,0.5040830303988199,0.5501993221291467,0.5484783028642678,0.5460548267565811,0.512653003881074,0.5029942222924679,0.5127934952496356,0.5283529143178266,0.5040830303988199,0.5040830303988199,0.4979014101821119,0.4944944944944945,0.5018702913439755,0.49937656955200815,0.49530231986372336,0.5008517289219043,0.499271201025587,0.49565354828512725,0.4982526386035158,0.49979804365769276,0.4989550954463235,0.5042235217673814,0.5060499095586815,0.5010624659747467,0.5008868517640448,0.5034508192402929,0.49663698786505805,0.49983316649983317,0.4993063238677274,0.4982877614456562,0.4989902182884639,0.5007463603954831,0.4970233391286023,0.5251788500651398,0.5591907697170855
628,0.5050840313998208,0.5699559208331139,0.5115466343536519,0.5598054194545422,0.5595244367174191,0.5493739353388476,0.5130217937235481,0.5338847619549374,0.485625976854047,0.5050840313998208,0.5050840313998208,0.5050840313998208,0.5050840313998208,0.5050840313998208,0.5050840313998208,0.5050840313998208,0.5050840313998208,0.5050840313998208,0.5654953198812848,0.5380995030117837,0.5591380854538749,0.5576278032418384,0.5506383576559015,0.5417522785943839,0.5353247984826932,0.5050840313998208,0.5545721159756247,0.5706583776759215,0.5578385402946806,0.5143564617248828,0.5146023216198655,0.5148833043569886,0.5279490016332121,0.5050840313998208,0.5050840313998208,0.4976028660239187,0.5023444497128707,0.49788384876104175,0.49458230159984545,0.4988321654988322,0.5030469065556785,0.5039952232934689,0.49777848023462057,0.4994643766573591,0.4985863056038495,0.49468767012626663,0.5048381715048381,0.4974974974974975,0.5022039583443092,0.5012556416065188,0.5014663786593612,0.5100714749837557,0.49356373917777424,0.5004829390794303,0.49602233812760127,0.5057513654004883,0.5045923116098555,0.49461742444198586,0.5337442705863759,0.5706583776759215
629,0.5030995908188891,0.5731696608889592,0.5848655673217077,0.5825825825825826,0.5652318985652319,0.5614737544562106,0.5605605605605606,0.5334106035860422,0.48002388353265546,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5674797604622166,0.5838470048996365,0.5820206171083364,0.5653723899337935,0.5636864935110549,0.5388897669599424,0.5405054176984001,0.5030995908188891,0.5669177949879705,0.5799132465799133,0.580896686159844,0.5802293521591767,0.5516744814990429,0.5252269813673323,0.5258240696837188,0.5030995908188891,0.5030995908188891,0.5008517289219043,0.49635600512793493,0.499727797973412,0.5007112375533428,0.4959345310222503,0.49537256554800413,0.5001141492369563,0.5043288902938026,0.49814727007709464,0.49958730660485046,0.5020459055546774,0.5064713836643662,0.4947052315473368,0.5005005005005005,0.4987443583934812,0.49618039091723304,0.5090002282984739,0.4977960416556908,0.4979014101821119,0.5033103278717314,0.5010624659747467,0.4964964964964965,0.5061552780851026,0.5484926121703251,0.5848655673217077
630,0.5006761147112024,0.5757336283652074,0.5866568322708674,0.5818450028976345,0.5614737544562106,0.5590151555063836,0.5576102418207681,0.5331296208489191,0.49207101838680783,0.5006761147112024,0.5006761147112024,0.5006761147112024,0.5006761147112024,0.5006761147112024,0.5006761147112024,0.5006761147112024,0.5006761147112024,0.5006761147112024,0.5687090599371302,0.5866217094287269,0.5814235287919498,0.5611576488769471,0.5591205240328048,0.5326027782168133,0.5252621042094726,0.5006761147112024,0.5671285320408127,0.5799483694220536,0.5792107897371055,0.5794215267899478,0.5415942258047521,0.539943452224154,0.5376955903271693,0.5006761147112024,0.5006761147112024,0.5020810283968179,0.5006761147112024,0.4990955868148851,0.5002546406055178,0.5013434487118698,0.4950213371266003,0.5011678345011679,0.4987794812356216,0.5047854872416276,0.4994116923941485,0.5052069613473122,0.5075953146128585,0.49505645996874065,0.5019054141861159,0.4977960416556908,0.5058391725058392,0.4899987707005251,0.5027834852396256,0.5040830303988199,0.5027132395553449,0.5009922202904659,0.49488084575803876,0.49839312997207735,0.5478057654795797,0.5866568322708674
631,0.5064713836643662,0.5354477284301846,0.5392761182234866,0.5500237079184448,0.550410059181989,0.5231547336810495,0.5243840331559629,0.5116344414590028,0.485713783959398,0.5064713836643662,0.5064713836643662,0.5064713836643662,0.5064713836643662,0.5064713836643662,0.5064713836643662,0.5064713836643662,0.5064713836643662,0.5064713836643662,0.5498480937077428,0.5314086015840401,0.5492510053913563,0.5457035983351772,0.5200639235726955,0.49783116449783116,0.4990955868148851,0.5064713836643662,0.5319705670582864,0.5525174297104122,0.5507964104455333,0.543034262332508,0.5205907662048013,0.5161301652529723,0.5161301652529723,0.5064713836643662,0.5064713836643662,0.5009570974483255,0.5013434487118698,0.49863898986706007,0.5042937674516622,0.5033805735560122,0.5033805735560122,0.4962155137593734,0.494178388915231,0.501273203027589,0.4998682893419735,0.49937656955200815,0.5002546406055178,0.49386228333596754,0.5019756598703967,0.49948193807842933,0.5030644679767486,0.5000790263948158,0.49863898986706007,0.5025376253446429,0.4989550954463235,0.5008868517640448,0.5014839400804313,0.49916583249916585,0.5250656764626874,0.5525174297104122
632,0.5044869430834343,0.5486012328117591,0.5519027799729554,0.5762429095762429,0.5766995065240679,0.5572063291361536,0.5530969566057286,0.5516920429201131,0.4803575505329891,0.5044869430834343,0.5044869430834343,0.5044869430834343,0.5044869430834343,0.5044869430834343,0.5044869430834343,0.5044869430834343,0.5044869430834343,0.5044869430834343,0.5564687494512056,0.5475475475475475,0.5758565583126987,0.5746975045220659,0.5599107879809634,0.5554501870291344,0.553869659132817,0.5044869430834343,0.5498305322866727,0.5774019633668757,0.5768399978926295,0.5718525543086946,0.5528510967107458,0.5523593769207804,0.5491280754438649,0.5044869430834343,0.5044869430834343,0.4941959503363012,0.5008692903429746,0.49963999086806105,0.5027659238185554,0.5059269796111902,0.49742725181321673,0.5035035035035035,0.5004126933951495,0.4977082345503398,0.5001668335001669,0.4964789350754263,0.4990429025516745,0.5055757511897863,0.5052245227683824,0.4974974974974975,0.49841069139314753,0.5016771157122034,0.5014312558172207,0.5003775705530091,0.4963033208647244,0.4970409005496725,0.5043113288727323,0.5043113288727323,0.5471221709038472,0.5774019633668757
633,0.5109846688794057,0.5684807614632176,0.5566092408197671,0.5773668405247353,0.5770156121033314,0.5603673849287885,0.545124071439861,0.5437894034385262,0.4721388054721388,0.5109846688794057,0.5109846688794057,0.5109846688794057,0.5109846688794057,0.5109846688794057,0.5109846688794057,0.5109846688794057,0.5109846688794057,0.5109846688794057,0.5582600144003653,0.5673217076725848,0.5770156121033314,0.5753648385227332,0.5627557381943347,0.5482148815482148,0.5448079658605974,0.5109846688794057,0.5662680224083733,0.5671460934618829,0.5754702070491544,0.5631420894578789,0.5515164287094112,0.5595244367174191,0.5375375375375375,0.5109846688794057,0.5109846688794057,0.49711114623395325,0.5000263421316052,0.5074372618232267,0.5004829390794303,0.5018527299229054,0.5032225207663804,0.4959520924433205,0.5008692903429746,0.4960574609697417,0.5001668335001669,0.5023444497128707,0.4938798447570377,0.5015717471857822,0.4988321654988322,0.4980594629717437,0.4979540944453225,0.5097904922466326,0.5017824842386246,0.5033278892928016,0.5054001369790844,0.5023093268707304,0.5046625572941362,0.5020283441336073,0.5485244828974524,0.5773668405247353
634,0.5032400821874506,0.5624571940361414,0.577981490262192,0.5752770314173823,0.5608415432976837,0.5629489138261068,0.5349911314823595,0.5191156068349051,0.48297420227244786,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5710271675183956,0.5794917724742286,0.5758038740494881,0.5629840366682471,0.5581722072950143,0.5559243453980296,0.5212229773633282,0.5032400821874506,0.5100890364048258,0.559963472244174,0.5773844019458054,0.5396624694870309,0.534569657376675,0.5001492720790967,0.5218200656797148,0.5032400821874506,0.5032400821874506,0.49839312997207735,0.503907416188118,0.4988848497620427,0.4989902182884639,0.49934144670986774,0.5009219746061851,0.49835800712993694,0.5009219746061851,0.5009570974483255,0.49856874418277924,0.4984633756563581,0.5040127847145391,0.4998682893419735,0.49993853502625435,0.5059094181901199,0.5025727481867833,0.5013785715540101,0.4975501817607081,0.4931598264931598,0.5100890364048258,0.49983316649983317,0.4958994081801099,0.5067874892436296,0.539298232605575,0.5794917724742286
635,0.5073494547178757,0.5634757564582126,0.5691656568849551,0.5611927717190875,0.5124773896703722,0.4882426285935058,0.5164462708322357,0.5252621042094726,0.4967423563914792,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5561702052930123,0.56779586604148,0.5611927717190875,0.51683262209578,0.49934144670986774,0.5291607396870555,0.524840630103788,0.5073494547178757,0.5547652916073968,0.5612630174033683,0.5538520977117468,0.5532198865532199,0.5324974096903922,0.5368526421158,0.5271587376850535,0.5073494547178757,0.5073494547178757,0.5003951319740794,0.4994116923941485,0.5009922202904659,0.5029942222924679,0.4994468152362889,0.4982175157613754,0.5002897634476582,0.49916583249916585,0.5060499095586815,0.49983316649983317,0.5059796638744007,0.5013785715540101,0.5042937674516622,0.5013434487118698,0.5022215197653794,0.5053474527158738,0.49308958080887905,0.49807702439281387,0.5062606466115238,0.5021161512389583,0.49758530460284844,0.5053474527158738,0.4973043218657254,0.5312850212135461,0.5691656568849551
636,0.5047152415573468,0.5569780306622412,0.5645294417224241,0.5623167026675798,0.5352369913773423,0.5319003213740056,0.5377307131693096,0.5259294382101399,0.49354617775670406,0.5047152415573468,0.5047152415573468,0.5047152415573468,0.5047152415573468,0.5047152415573468,0.5047152415573468,0.5047152415573468,0.5047152415573468,0.5047152415573468,0.5406459090669617,0.5575399961364874,0.5629137909839664,0.532392041163971,0.5266318950529477,0.5190804839927647,0.5211878545211879,0.5047152415573468,0.5635108793003529,0.5700086050963244,0.5490753911806543,0.5470031434943715,0.5193263438877473,0.5153223398837434,0.5274397204221766,0.5047152415573468,0.5047152415573468,0.4996575522891312,0.4995521837627101,0.49565354828512725,0.4984633756563581,0.5021512740810986,0.4962506366015138,0.502642993871064,0.5009570974483255,0.4990604639727447,0.49881460407776196,0.4935110549145637,0.4966721107071984,0.49361642344098483,0.49663698786505805,0.49818239291923505,0.4992360781834466,0.4960398995486715,0.5034859420824334,0.49628575944365416,0.5019054141861159,0.49818239291923505,0.4950213371266003,0.5042586446095219,0.5327341636633385,0.5700086050963244
