,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
242,0.44422177688710757,0.597245773598479,0.6245824983299934,0.6127639895174966,0.6053645753044551,0.5879965058321772,0.586557730846308,0.586557730846308,0.5934432968501104,0.6207800215816248,0.6207800215816248,0.6207800215816248,0.6207800215816248,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.597759621807718,0.6311597554082524,0.6228354144185807,0.6179024716098864,0.6361954678587945,0.587585427264786,0.6183135501772776,0.44422177688710757,0.6207800215816248,0.6207800215816248,0.6207800215816248,0.6332151482452084,0.5868660397718514,0.6001233235702174,0.6001233235702174,0.6055701145881507,0.6207800215816248,0.49735368172241917,0.5017727763218746,0.512769127999589,0.5116386619392631,0.5132829762088279,0.5906647102371886,0.6361954678587945
243,0.4429371563640101,0.5678022712090849,0.6044910333487488,0.6058270386927701,0.5581419248753918,0.5909254406248394,0.5811623246492986,0.5856841888906017,0.553003442783002,0.6180566260726581,0.6180566260726581,0.6180566260726581,0.6180566260726581,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.5682133497764761,0.6131236832639638,0.6055187297672268,0.5278248805302913,0.6276142027645034,0.592672524536252,0.6209341760443965,0.4429371563640101,0.6180566260726581,0.6180566260726581,0.6180566260726581,0.637480088381892,0.6132264529058116,0.6030522583628796,0.6030522583628796,0.5817789425003854,0.6180566260726581,0.4955552129900827,0.5003853861569293,0.5048044807563845,0.48825856841888904,0.5090180360721442,0.5793543402093836,0.637480088381892
244,0.44519808848466164,0.5885617388623401,0.5467344946302862,0.599249781614511,0.5928780638199476,0.5918503674014696,0.5774626175427778,0.5998663994655978,0.5471455731976774,0.6287446688248292,0.6287446688248292,0.6287446688248292,0.6287446688248292,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.5910282102666872,0.5498175838857201,0.6097322850829865,0.6321360670058065,0.6195981707003752,0.6095267457992909,0.6312111402291763,0.44519808848466164,0.6287446688248292,0.6287446688248292,0.6287446688248292,0.6343969991264581,0.6304917527362417,0.6337803812753713,0.6337803812753713,0.590103283490057,0.6287446688248292,0.4983299933199733,0.48342839525204256,0.4983299933199733,0.5014130825754072,0.5055238682493192,0.5874046288207945,0.6343969991264581
245,0.4469965572169981,0.566723189969683,0.5762807666615282,0.6090642824109758,0.6064950413647808,0.6028981039001079,0.5793638559169622,0.5755613791685936,0.6087559734854324,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.4469965572169981,0.4469965572169981,0.4469965572169981,0.4469965572169981,0.4469965572169981,0.5689841220903346,0.5670314988952263,0.609475360978367,0.633934535738143,0.6362982375006423,0.6283849750783619,0.6375314732028159,0.4469965572169981,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.6477056677457479,0.6309542161245568,0.6389702481886851,0.6389702481886851,0.5798777041262011,0.6296182107805355,0.49827860849904937,0.5138995940599147,0.5043420173680695,0.5002312316941575,0.4909819639278557,0.5926934590929247,0.6477056677457479
246,0.44406762242433584,0.5671856533579981,0.5779764657520169,0.602846719079184,0.6037716458558142,0.591644828117774,0.564616412311803,0.5888700477878834,0.6014079440933149,0.6203175581933097,0.6203175581933097,0.6203175581933097,0.6203175581933097,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.5662607265813678,0.5796207800215816,0.6044910333487488,0.5991470119726633,0.6036688762139664,0.5689327372694106,0.587020194234623,0.44406762242433584,0.6203175581933097,0.6203175581933097,0.6203175581933097,0.6068547351112481,0.6124042957710293,0.6020245619444016,0.6020245619444016,0.5412877036123529,0.6203175581933097,0.5067571039514928,0.5016186218591028,0.4871281023585633,0.5172396074199681,0.5018241611427984,0.5772418531269567,0.6203175581933097
247,0.41621704948358257,0.5705770515389754,0.6032577976465752,0.6111710600688557,0.5968860798520117,0.6143569189661374,0.6096295154411386,0.6087045886645085,0.5736601407944093,0.597811006628642,0.5972971584194029,0.5972971584194029,0.5972971584194029,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.5705770515389754,0.6015107137351626,0.6246338831509172,0.61610400287755,0.5997636298237501,0.6258671188530908,0.6120959868454858,0.41621704948358257,0.5972971584194029,0.6444684240275422,0.6370690098145008,0.6370690098145008,0.631416679512872,0.6163095421612456,0.6148707671753764,0.5377935357895278,0.5972971584194029,0.5097374235650789,0.4981244540362777,0.49185550588356197,0.49504136478084376,0.5011047736498638,0.5852236286438023,0.6444684240275422
248,0.4257746261754278,0.5659524176558245,0.5840398746210369,0.6225784903139613,0.6193926314166796,0.6132264529058116,0.6037716458558142,0.580442937156364,0.5545449874107189,0.5895894352808181,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.5657468783721289,0.579929088947125,0.6106572118596166,0.5641025641025641,0.6217563331791789,0.5628693284003905,0.6019217923025538,0.4257746261754278,0.5891783567134269,0.5903088227737526,0.6282308206155901,0.6282308206155901,0.6250449617183084,0.6089101279482041,0.6115821386362469,0.5784903139612558,0.5891783567134269,0.4961718308411695,0.4961718308411695,0.48836133806073684,0.512717743178665,0.5087097271466009,0.576941156767476,0.6282308206155901
249,0.4185807512460819,0.6063408869020092,0.6320332973639586,0.6232978778068958,0.6261754277786342,0.6044910333487488,0.610451672575921,0.6134319921895072,0.570268742613432,0.5943168388058168,0.5955500745079904,0.5955500745079904,0.5955500745079904,0.4185807512460819,0.4185807512460819,0.4185807512460819,0.4185807512460819,0.4185807512460819,0.6060325779764657,0.6234006474487437,0.6309028313036329,0.6269975849134166,0.5985303941215765,0.6073685833204872,0.6137403011150506,0.4185807512460819,0.5955500745079904,0.6102461332922254,0.6258671188530908,0.6258671188530908,0.623708956374287,0.6201120189096141,0.6137403011150506,0.6103489029340733,0.5955500745079904,0.5024407789938852,0.5089152664302965,0.5145675967319254,0.5029546272031242,0.5155952931504034,0.5914887705134867,0.6320332973639586
250,0.4476131750680849,0.5759724577359848,0.6036174913930425,0.6070088895740199,0.5710395149272904,0.5815220183957659,0.583474641590874,0.5827552540979395,0.5727865988387031,0.6177997019680387,0.6177997019680387,0.6177997019680387,0.6177997019680387,0.4476131750680849,0.4476131750680849,0.4476131750680849,0.4476131750680849,0.4476131750680849,0.5752530702430502,0.5919017522223935,0.6000205539283695,0.5930322182827192,0.5803915523354402,0.6148193823544525,0.567750886388161,0.4476131750680849,0.6177997019680387,0.6177997019680387,0.6177997019680387,0.6109141359642362,0.6151276912799959,0.6151276912799959,0.6151276912799959,0.5497661990647963,0.6177997019680387,0.5051641745028519,0.48954318894198656,0.5122552797903499,0.48522686398437903,0.49992292276861416,0.5785721490464311,0.6177997019680387
251,0.41760443964852784,0.5928266789990236,0.569806279225117,0.6024870253327167,0.5934432968501104,0.5909768254457634,0.599301166435435,0.6057756538718463,0.5652844149838138,0.6018704074816299,0.601356559272391,0.601356559272391,0.601356559272391,0.41760443964852784,0.41760443964852784,0.41760443964852784,0.41760443964852784,0.41760443964852784,0.5919017522223935,0.5783361594984842,0.6040285699604336,0.6249935768973846,0.6149221519963003,0.6203689430142336,0.6126612198756487,0.41760443964852784,0.601356559272391,0.6033091824674991,0.633420687528904,0.633420687528904,0.639484096397924,0.6102975181131494,0.6030008735419558,0.5873798879810904,0.601356559272391,0.4917013514207903,0.49899799599198397,0.4918041210626381,0.48676840861209597,0.49488721031807203,0.5827019661354997,0.639484096397924
252,0.4202250655156467,0.6032577976465752,0.6291557473922204,0.6198037099840707,0.6239144956579826,0.602846719079184,0.6065464261857048,0.6107599815014645,0.5684188890601716,0.5932891423873388,0.5943168388058168,0.5943168388058168,0.5943168388058168,0.4202250655156467,0.4202250655156467,0.4202250655156467,0.4202250655156467,0.4202250655156467,0.6031550280047274,0.6203175581933097,0.6280252813318946,0.6253532706438518,0.5970916191357073,0.6055187297672268,0.6123015261291814,0.4202250655156467,0.5943168388058168,0.607985201171574,0.6240172652998305,0.6240172652998305,0.6218591028210266,0.6176455475052669,0.6116849082780946,0.6072658136786393,0.5943168388058168,0.5014130825754072,0.48949180412106263,0.48383947381943376,0.5037767843379066,0.513745439597143,0.5896389169602263,0.6291557473922204
253,0.4182724423205385,0.6060325779764657,0.6317249884384153,0.6229895688813525,0.6258671188530908,0.6040799547813576,0.6101433636503777,0.6131236832639638,0.5597862391449566,0.5940085298802734,0.5952417655824469,0.5952417655824469,0.5952417655824469,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.6057242690509224,0.6230923385232002,0.6305945223780896,0.6266892759878732,0.598222085196033,0.6070602743949437,0.6134319921895072,0.4182724423205385,0.5952417655824469,0.6099378243666821,0.6255588099275474,0.6255588099275474,0.6234006474487437,0.6198037099840707,0.6134319921895072,0.6100405940085298,0.5952417655824469,0.5024407789938852,0.5088124967884486,0.5146703663737732,0.503057396844972,0.5155952931504034,0.5907998332848032,0.6317249884384153
254,0.4200195262319511,0.5832177174862545,0.5859924978161452,0.6219618724628745,0.6215507938954833,0.6106572118596166,0.5783875443194081,0.6095267457992909,0.5771543086172345,0.5993525512563589,0.5996608601819022,0.5996608601819022,0.5996608601819022,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.5834232567699501,0.5955500745079904,0.6245311135090694,0.6280252813318946,0.624736652792765,0.6175427778634192,0.6062381172601613,0.4200195262319511,0.5996608601819022,0.6429268793998253,0.6263809670623298,0.6263809670623298,0.6353219259030882,0.5991470119726633,0.6167206207286368,0.5569086891732182,0.5996608601819022,0.49339705051127897,0.5036740146960588,0.48383947381943376,0.4990493808129079,0.5033657057705154,0.5863579009871596,0.6429268793998253
255,0.4176558244694517,0.5875340424438621,0.5787986228867993,0.6281280509737424,0.624736652792765,0.6076768922460305,0.6020245619444016,0.6162067725193978,0.5634859462514773,0.5962694620009249,0.596783310210164,0.596783310210164,0.596783310210164,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.5882534299367966,0.5892811263552746,0.6272031241971122,0.6322388366476542,0.6295668259596116,0.6154873850264632,0.601305174451467,0.4176558244694517,0.596783310210164,0.6413853347721084,0.6316222187965675,0.6316222187965675,0.6398437901443913,0.6057242690509224,0.6177483171471148,0.5661579569395201,0.596783310210164,0.5043934021889934,0.5072709521607317,0.4871281023585633,0.49987153794769024,0.49123888803247523,0.5878728016336566,0.6413853347721084
256,0.4249524690406454,0.6052104208416834,0.6044910333487488,0.5775653871846257,0.6019217923025538,0.5983248548378809,0.5756127639895176,0.600277478032989,0.5472483428395252,0.5889728174297313,0.5904115924156005,0.5904115924156005,0.5904115924156005,0.4249524690406454,0.4249524690406454,0.4249524690406454,0.4249524690406454,0.4249524690406454,0.60490211191614,0.592158676327013,0.5903088227737526,0.5933919120291866,0.6117876779199425,0.5871229638764709,0.5710908997482144,0.4249524690406454,0.5904115924156005,0.6186732439237449,0.6295668259596116,0.6295668259596116,0.6301834438106984,0.6195981707003752,0.6036688762139664,0.6042854940650532,0.5904115924156005,0.5017213915009506,0.49144442731617083,0.4846616309542161,0.5003853861569293,0.4869225630748677,0.5797273559464609,0.6301834438106984
257,0.4195056780227121,0.5946251477313601,0.6258671188530908,0.6218591028210266,0.6204203278351575,0.6132264529058116,0.6071630440367916,0.6093212065155953,0.5568059195313705,0.5989414726889677,0.598222085196033,0.598222085196033,0.598222085196033,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.5951389959405992,0.6292585170340681,0.6129181439802682,0.6065464261857048,0.6213452546117877,0.6096295154411386,0.6133292225476594,0.4195056780227121,0.598222085196033,0.6394327115770001,0.6055187297672268,0.6055187297672268,0.6009968655259237,0.6250449617183084,0.6244283438672216,0.578901392528647,0.598222085196033,0.5102512717743178,0.4976106058270387,0.5064487950259493,0.5053183289656236,0.49915215045475564,0.5878613827845625,0.6394327115770001
258,0.4409845331689019,0.5843481835465804,0.6192898617748317,0.6173372385797236,0.5906171316992961,0.6001747083911413,0.5821900210677766,0.5888700477878834,0.5649247212373465,0.6205230974770053,0.6205230974770053,0.6205230974770053,0.6205230974770053,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.5854786496069061,0.6271003545552644,0.6214480242536354,0.6109655207851601,0.6351163866193926,0.6009968655259237,0.625250501002004,0.4409845331689019,0.6205230974770053,0.6205230974770053,0.6205230974770053,0.6407687169210216,0.6108627511433122,0.5994553208982066,0.5994553208982066,0.5951389959405992,0.6205230974770053,0.5028518575612764,0.5021324700683418,0.5052155593237757,0.5099429628487745,0.513231591387904,0.5890679745055162,0.6407687169210216
259,0.4236678485175479,0.5815220183957659,0.6113252145316274,0.618108010893582,0.5908740558039155,0.6097836699039104,0.6060839627973896,0.6040285699604336,0.5612763989517496,0.5949848414778275,0.5943682236267407,0.5943682236267407,0.5943682236267407,0.4236678485175479,0.4236678485175479,0.4236678485175479,0.4236678485175479,0.4236678485175479,0.5825497148142439,0.6100919788294538,0.6259185036740147,0.6126612198756487,0.590154668310981,0.6205744822979292,0.6020759467653255,0.4236678485175479,0.5943682236267407,0.639484096397924,0.63033759827347,0.63033759827347,0.6228354144185807,0.6050562663789116,0.6035147217511947,0.551410513334361,0.5943682236267407,0.48923488001644316,0.5031087816658959,0.5067057191305688,0.5062946405631776,0.5006423102615487,0.5840646154607411,0.639484096397924
260,0.4198653717691794,0.6008427110631519,0.552952057962078,0.6249935768973846,0.6111196752479318,0.5924156004316325,0.6061867324392375,0.6102975181131494,0.5681619649555522,0.5882020451158728,0.589126971892503,0.589126971892503,0.589126971892503,0.4198653717691794,0.4198653717691794,0.4198653717691794,0.4198653717691794,0.4198653717691794,0.6009454807049998,0.5629207132213144,0.6149221519963003,0.6200606340886902,0.6290015929294487,0.5873798879810904,0.598273470016957,0.4198653717691794,0.589126971892503,0.6324957607522738,0.6340373053799907,0.6340373053799907,0.6391757874723807,0.6152304609218436,0.6052618056626072,0.588099275474025,0.589126971892503,0.49807306921535377,0.48954318894198656,0.5125635887158934,0.49848414778274497,0.4903653460767689,0.5839504269697992,0.6391757874723807
261,0.41580597091619137,0.6064436565438569,0.6319305277221109,0.6236061867324393,0.62730589383896,0.6047993422742922,0.6115821386362469,0.614562458249833,0.5728379836596269,0.592158676327013,0.5933919120291866,0.5933919120291866,0.5933919120291866,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.6071630440367916,0.6239144956579826,0.6310056009454807,0.6277169724063512,0.6006885566003802,0.6076768922460305,0.6156929243101588,0.41580597091619137,0.5933919120291866,0.6097322850829865,0.6261754277786342,0.6261754277786342,0.6242228045835261,0.6210369456862442,0.6152818457427676,0.611479368994399,0.5933919120291866,0.4964801397667129,0.5110734289091002,0.512203894969426,0.4959662915574739,0.5175479163455116,0.5916752783820252,0.6319305277221109
262,0.44288577154308617,0.5997122450028262,0.6192384769539078,0.5988900878680438,0.6030008735419558,0.5800832434098967,0.5873798879810904,0.5908740558039155,0.6025897949745646,0.6194440162376034,0.6194440162376034,0.6194440162376034,0.6194440162376034,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.599301166435435,0.6228354144185807,0.611530753815323,0.6102975181131494,0.633934535738143,0.5912851343713067,0.6096809002620626,0.44288577154308617,0.6194440162376034,0.6194440162376034,0.6194440162376034,0.6254046554647757,0.5997122450028262,0.6129695288011922,0.6129695288011922,0.6045424181696727,0.6194440162376034,0.49920353527567957,0.49930630491752737,0.5138995940599147,0.48337701043111864,0.48512409434253123,0.5897283646114642,0.633934535738143
263,0.419557062843636,0.6044396485278248,0.6292071322131443,0.6194440162376034,0.6246852679718411,0.6009454807049998,0.6081393556343456,0.6121473716664098,0.5505883561995787,0.592210061147937,0.5935460664919583,0.5935460664919583,0.5935460664919583,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.6050562663789116,0.6209855608653204,0.6277683572272751,0.6250963465392323,0.5970402343147834,0.6035147217511947,0.6121473716664098,0.419557062843636,0.5935460664919583,0.608447664559889,0.623760341195211,0.623760341195211,0.6221160269256462,0.6179024716098864,0.6120446020245619,0.6090642824109758,0.5935460664919583,0.5022866245311135,0.48759056574687837,0.5128718976414367,0.4929345871229639,0.5156466779713272,0.5890394273827808,0.6292071322131443
264,0.44612301526129183,0.5220697805868146,0.5883561995786445,0.5719130568829968,0.5798263193052772,0.5820872514259288,0.574379528287344,0.5667745747906069,0.6116849082780946,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.5200143877498586,0.5871229638764709,0.5823955603514722,0.5732490622270181,0.6221674117465701,0.5952417655824469,0.5948306870150557,0.44612301526129183,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.6289502081085248,0.5853758799650584,0.5939057602384256,0.5939057602384256,0.4875391809259545,0.6248394224346128,0.49401366836236577,0.5077848003699708,0.508195878937362,0.509634653923231,0.4988438415292123,0.5703524808401229,0.6289502081085248
