,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
292,0.44900710511932956,0.6115139369648388,0.6738203680087448,0.6762251776279833,0.6763709236655129,0.6762251776279833,0.674840590271452,0.6749134632902168,0.6669703042448534,0.6714155583895063,0.45855347057751866,0.4535252322827473,0.45075605756968484,0.45075605756968484,0.44900710511932956,0.44900710511932956,0.44900710511932956,0.44900710511932956,0.6083075241391874,0.6725086536709783,0.6757150664966296,0.6756421934778648,0.6761523046092185,0.6751320823465112,0.6708325742393879,0.44900710511932956,0.6256513026052104,0.674476225177628,0.674476225177628,0.5713609036254327,0.6015303333940608,0.6008744762251776,0.5971579522681727,0.6734560029149208,0.6403716523957005,0.5047549644744034,0.5180907269083622,0.5202040444525414,0.5145928220076517,0.5018400437238113,0.5135725997449444,0.5109491710694115,0.5072326471124067,0.506358170887229,0.5225359810530151,0.512989615594826,0.5147385680451813,0.5232647112406631,0.5053379486245217,0.5101475678629988,0.5250865367097832,0.5314993623610859,0.5164146474767717,0.505993805793405,0.5033703771178721,0.5247221716159592,0.6293165455490105,0.6763709236655129
293,0.4486427400255056,0.6091820003643651,0.6734560029149208,0.6772453998906904,0.6769539078156313,0.6772453998906904,0.6769539078156313,0.677026780834396,0.6707597012206231,0.6738203680087448,0.4592822007651667,0.4531608671889233,0.4502459464383312,0.4502459464383312,0.4486427400255056,0.4486427400255056,0.4486427400255056,0.4486427400255056,0.6060484605574786,0.6728730187648023,0.6763709236655129,0.6762980506467481,0.6770996538531608,0.6768081617781017,0.6734560029149208,0.4486427400255056,0.624339588267444,0.6764437966842777,0.6764437966842777,0.6253598105301512,0.6244853343049735,0.5972308252869375,0.6017489524503552,0.6739661140462744,0.6408817635270541,0.5160502823829477,0.5212242667152487,0.519256695208599,0.5150300601202404,0.5147385680451813,0.5124795044634723,0.5147385680451813,0.5109491710694115,0.5081071233375842,0.5106576789943523,0.512989615594826,0.5239934414283112,0.5105119329568227,0.5247221716159592,0.5116050282382948,0.4995081071233376,0.4885042812898524,0.49506285297868463,0.5087629805064675,0.5163417744580069,0.5061395518309346,0.6327631694365161,0.6772453998906904
294,0.41395518309345963,0.6505738750227729,0.654581891054837,0.6599744944434324,0.6443067954089998,0.6436509382401165,0.6436509382401165,0.6427035889961742,0.6513026052104208,0.6581526689743122,0.420076516669703,0.4155583895062853,0.4161413736564037,0.4161413736564037,0.41395518309345963,0.41395518309345963,0.41395518309345963,0.41395518309345963,0.6535616687921297,0.6580069229367826,0.6593186372745491,0.654581891054837,0.6598287484059027,0.646055747859355,0.656768081617781,0.41395518309345963,0.6329386044816907,0.6542903989797777,0.6404445254144653,0.6404445254144653,0.6404445254144653,0.6404445254144653,0.6255784295864456,0.6580797959555474,0.5293131717981417,0.5271269812351976,0.525888139916196,0.5231189652031335,0.5140827108762981,0.5283658225541993,0.5207141555838951,0.5270541082164328,0.5205684095463654,0.5207870286026599,0.533977044999089,0.5301876480233194,0.511167790125706,0.5238476953907816,0.5331025687739115,0.5243578065221352,0.5188194570960102,0.5295317908544361,0.5271269812351976,0.5177992348333029,0.5320094734924394,0.5420659500819821,0.6178781806036314,0.6599744944434324
295,0.41384587356531244,0.6515576607760977,0.6560029149207506,0.6630715977409364,0.648496993987976,0.6480597558753871,0.6480597558753871,0.6468937875751503,0.6559300419019858,0.6619056294406995,0.42040444525414467,0.4158134450719621,0.41617781016578614,0.41617781016578614,0.41384587356531244,0.41384587356531244,0.41384587356531244,0.41384587356531244,0.6547640736017489,0.6600838039715795,0.6623428675532884,0.6588449626525779,0.6638732009473493,0.6505374385133904,0.6627072326471124,0.41384587356531244,0.6328292949535435,0.655492803789397,0.6446347239934415,0.6444161049371471,0.6446347239934415,0.6446347239934415,0.6283840408088905,0.6603024230278739,0.6419384222991438,0.5234468937875751,0.5248314811441064,0.5155037347422117,0.5267990526507561,0.5222080524685735,0.5235926398251047,0.518710147567863,0.5215521952996903,0.5222080524685735,0.5348879577336492,0.531244306795409,0.519074512661687,0.5259245764255784,0.5319001639642922,0.5222080524685735,0.5197303698305702,0.5205319730369831,0.5287666241574057,0.5112042266350884,0.5296411003825834,0.5241027509564584,0.6248159618901103,0.6638732009473493
296,0.4534887957733649,0.6122791036618692,0.674294042630716,0.6775733284751321,0.6778648205501913,0.6775733284751321,0.6769174713062489,0.6772089633813081,0.669848788486063,0.6734924394243031,0.463035161231554,0.4582984150118419,0.45523774822372015,0.45523774822372015,0.4534887957733649,0.4534887957733649,0.4534887957733649,0.4534887957733649,0.6085625797048643,0.67465840772454,0.6769903443250137,0.6771360903625433,0.6777190745126617,0.6775004554563673,0.6740754235744215,0.4534887957733649,0.6276553106212425,0.6768445982874841,0.6768445982874841,0.6220440881763527,0.6214611040262343,0.5939879759519038,0.5985789761340864,0.675022772818364,0.6390235015485517,0.5033339406084897,0.5071233375842594,0.5189287666241574,0.5160867188923302,0.5031153215521953,0.51062124248497,0.5037711787210786,0.5163053379486245,0.5096010202222627,0.509163782109674,0.5101840043723811,0.5129531790854436,0.5073419566405538,0.5213335762433959,0.5110584805975588,0.5122973219165604,0.5154308617234469,0.4967024959008927,0.5129531790854436,0.5144835124795044,0.5224995445436327,0.6334122791036618,0.6778648205501913
297,0.44904354162871196,0.6089269447986883,0.6737110584805975,0.6777190745126617,0.6778648205501913,0.6777190745126617,0.6772089633813081,0.6776462014938969,0.6697030424485334,0.674294042630716,0.4589542721807251,0.4533430497358353,0.45064674804153765,0.45064674804153765,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.6060120240480962,0.6737839314993623,0.6771360903625433,0.6768445982874841,0.6776462014938969,0.6777919475314265,0.6730552013117144,0.44904354162871196,0.6274366915649481,0.6768445982874841,0.6768445982874841,0.6183275642193478,0.6177445800692294,0.5977773729276735,0.5934778648205502,0.6752413918746584,0.6415740572053197,0.5042084168336673,0.5233011477500455,0.4996902896702496,0.5164510839861541,0.5173255602113318,0.5140462743669156,0.516159591911095,0.5217708143559847,0.5070504645654946,0.5100382583348515,0.5143377664419748,0.4999817817453088,0.5102568773911459,0.5233740207688103,0.5152122426671525,0.5127345600291492,0.5195117507742758,0.49655674986336307,0.5100382583348515,0.5176899253051558,0.5100382583348515,0.6324136488465144,0.6778648205501913
298,0.4153762069593733,0.6523592639825104,0.6576061213335762,0.6632902167972309,0.6461650573875023,0.6460921843687375,0.6460921843687375,0.6458006922936783,0.6570231371834578,0.6629258517034068,0.4228821278921479,0.4177810165786118,0.41741665148478774,0.41741665148478774,0.4153762069593733,0.4153762069593733,0.4153762069593733,0.4153762069593733,0.6564401530333394,0.6611768992530516,0.6627072326471124,0.6580433594461651,0.6641646930224084,0.6506103115321552,0.6616141373656403,0.4153762069593733,0.6343596283476043,0.6572417562397522,0.6430315175806158,0.6427400255055565,0.6430315175806158,0.6430315175806158,0.6276553106212425,0.6607396611404628,0.6415740572053197,0.5210420841683366,0.5200218619056295,0.5342321005647659,0.5157952268172709,0.5298597194388778,0.5173984332300966,0.521260703224631,0.5165239570049189,0.5357624339588267,0.5327746401894699,0.5296411003825834,0.5146292585170341,0.5267990526507561,0.5128803060666788,0.5227181635999272,0.5192931317179814,0.5236655128438695,0.5258517034068136,0.511349972672618,0.5189287666241574,0.5390417198032429,0.6247673798776003,0.6641646930224084
299,0.4177810165786118,0.6553470577518674,0.6603024230278739,0.6630715977409364,0.6344325013663691,0.6356713426853707,0.6356713426853707,0.6355984696666059,0.6509746766259792,0.6617598834031699,0.425068318455092,0.4201858261978502,0.41989433412279104,0.41989433412279104,0.4177810165786118,0.4177810165786118,0.4177810165786118,0.4177810165786118,0.6592093277464018,0.6640918200036436,0.6646019311349972,0.6299143742029514,0.6626343596283476,0.6098742940426307,0.6428128985243213,0.4177810165786118,0.6404080889050829,0.6597923118965203,0.603898706503917,0.6377117872107853,0.6388048824922572,0.6388048824922572,0.6163599927126981,0.6635088358535253,0.633339406084897,0.5182000364365094,0.525705957369284,0.5101840043723811,0.5296411003825834,0.5254144652942249,0.5169611951175077,0.531608671889233,0.5185644015303333,0.5170340681362725,0.521260703224631,0.5257788303880488,0.5151393696483877,0.5272362907633449,0.5310985607578794,0.5256330843505193,0.5355438149025323,0.5200218619056295,0.5219165603935143,0.5303698305702313,0.5292767352887593,0.5407177992348333,0.6181548281748683,0.6646019311349972
300,0.41887411186008383,0.6479868828566223,0.6517762798323921,0.6507560575696848,0.6355255966478411,0.6364000728730188,0.6358899617416651,0.6355255966478411,0.6356713426853707,0.6466022955000911,0.4225906358170887,0.42047731827290946,0.42069593732920385,0.42069593732920385,0.41887411186008383,0.41887411186008383,0.41887411186008383,0.41887411186008383,0.6509746766259792,0.6541810894516306,0.6527965020950993,0.6135179449808709,0.6487156130442704,0.6236472945891783,0.5909273091637821,0.41887411186008383,0.631517580615777,0.6514847877573329,0.6079067225359811,0.6390235015485517,0.638513390417198,0.638513390417198,0.6170887229003461,0.6534523592639825,0.54006194206595,0.5254144652942249,0.516159591911095,0.5257788303880488,0.5165968300236837,0.519803242849335,0.5315357988704682,0.5273820368008745,0.5180542903989798,0.513171798141738,0.5222080524685735,0.5291309892512297,0.5276735288759337,0.5277464018946985,0.5184186554928037,0.5206777190745127,0.5182000364365094,0.5184915285115685,0.523155401712516,0.5147750045545637,0.5259245764255784,0.5082893058844963,0.6088324797743634,0.6541810894516306
301,0.3843687374749499,0.5318637274549098,0.6376753507014028,0.6113681909273092,0.6154490799781381,0.631335398068865,0.6217161595919111,0.618801238841319,0.5983239205684096,0.6325742393878666,0.3905629440699581,0.3882310074694844,0.3850245946438331,0.3850245946438331,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.5341956640553835,0.6335944616505739,0.6123884131900164,0.6247039533612679,0.6282747312807433,0.619894334122791,0.6249954454363272,0.3843687374749499,0.5285844416104937,0.6362178903261068,0.629149207505921,0.6273273820368008,0.6247039533612679,0.6247039533612679,0.6247039533612679,0.6363636363636364,0.632792858444161,0.5306248861359082,0.5393696483876844,0.5271998542539624,0.5280743304791401,0.5384951721625069,0.5331025687739115,0.5294589178356713,0.528875933685553,0.5282929495354345,0.5417744580069229,0.5413372198943341,0.5418473310256877,0.5348515212242667,0.5419202040444525,0.5253051557660776,0.5298232829294953,0.5351430132993259,0.5334669338677355,0.5384951721625069,0.5402441246128621,0.5379850610311532,0.5874901317787088,0.6376753507014028
302,0.41796319912552377,0.6550920021861906,0.6591000182182547,0.661942065950082,0.6350519220258699,0.6371652395700492,0.6368008744762251,0.6370194935325196,0.6494807797413008,0.6583712880306066,0.42401165968300236,0.42000364365093823,0.42036800874476227,0.42036800874476227,0.41796319912552377,0.41796319912552377,0.41796319912552377,0.41796319912552377,0.6582984150118418,0.6625979231189651,0.6629622882127892,0.6247039533612679,0.660120240480962,0.6237566041173256,0.6412461286208782,0.41796319912552377,0.6378210967389324,0.6585899070869011,0.6067043177263618,0.6399344142831117,0.6406631444707597,0.6406631444707597,0.5957733649116415,0.6622335580251412,0.6331572235379851,0.5244306795409,0.5247221716159592,0.5280014574603753,0.5259610129349608,0.5247221716159592,0.5186737110584806,0.5312078702860266,0.5325924576425578,0.5182364729458918,0.5242849335033704,0.5242120604846056,0.5184550920021862,0.5186737110584806,0.5296775368919657,0.5245035525596647,0.5175077427582437,0.5205684095463654,0.5200582984150118,0.5262525050100201,0.5266897431226089,0.5219529969028966,0.6175839895278773,0.6629622882127892
303,0.4513026052104208,0.6095828019675715,0.6723993441428311,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.6732738203680088,0.6734924394243031,0.6656221533977045,0.6705775186737111,0.46019311349972675,0.4553834942612498,0.4526871925669521,0.4526871925669521,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.6060120240480962,0.6715977409364183,0.6742211696119512,0.6741482965931864,0.6745855347057752,0.6737110584805975,0.6695572964110038,0.4513026052104208,0.6237201676079431,0.6732738203680088,0.6732738203680088,0.5689196574968118,0.5998906904718528,0.6017853889597377,0.5974858808526143,0.6719621060302423,0.6401894698487884,0.5023137183457824,0.5018036072144288,0.5192202586992166,0.5140462743669156,0.5014392421206049,0.5117872107852067,0.5063217343778466,0.5146292585170341,0.5115685917289123,0.5066132264529059,0.5117872107852067,0.49568227363818546,0.5070504645654946,0.5236655128438695,0.5129531790854436,0.5140462743669156,0.529422481326289,0.5162324649298597,0.5192931317179814,0.5147021315357989,0.5083621789032611,0.6284083318151454,0.6748041537620696
304,0.4130442703588996,0.6525778830388049,0.6573875022772818,0.6646019311349972,0.6474038987065039,0.6463836764437967,0.6463836764437967,0.6453634541810894,0.6583348515212243,0.6625614866095828,0.41960284204773185,0.41472034979049005,0.4153762069593733,0.4153762069593733,0.4130442703588996,0.4130442703588996,0.4130442703588996,0.4130442703588996,0.6561486609582802,0.6613226452905812,0.6633630898159957,0.6588449626525779,0.6648934232100565,0.6506103115321552,0.663946073966114,0.4130442703588996,0.6350154855164876,0.6568045181271635,0.6429586445618509,0.6431772636181454,0.6429586445618509,0.6429586445618509,0.5936964838768446,0.6609582801967572,0.6430315175806158,0.5233011477500455,0.5214064492621607,0.5251229732191656,0.529422481326289,0.5310256877391146,0.5225724175623975,0.5193660047367462,0.5310256877391146,0.5218436873747495,0.5218436873747495,0.5324831481144107,0.5144835124795044,0.5273091637821097,0.5254144652942249,0.5238841319001639,0.5195846237930406,0.526070322463108,0.5265804335944616,0.5391874658407725,0.5168154490799781,0.5404263071597741,0.6236391975870933,0.6648934232100565
305,0.4511568591728912,0.605720531973037,0.667662597923119,0.6707961377300055,0.670941883767535,0.6707961377300055,0.6697030424485334,0.6700674075423575,0.6607396611404628,0.6652577883038805,0.4593915102933139,0.4558207323738386,0.4531244306795409,0.4531244306795409,0.4511568591728912,0.4511568591728912,0.4511568591728912,0.4511568591728912,0.602004008016032,0.6670796137730005,0.6703588996174167,0.6705775186737111,0.6707961377300055,0.6703588996174167,0.6654764073601749,0.4511568591728912,0.6206595008198215,0.6689014392421206,0.6689014392421206,0.6181818181818182,0.6173073419566405,0.5934049918017854,0.5980688650027327,0.6678812169794134,0.5089451630533794,0.5151393696483877,0.505811623246493,0.5203133539806887,0.5060302423027874,0.4967753689196575,0.5133904171980325,0.5169611951175077,0.5135361632355621,0.506540353434141,0.5214793222809255,0.5130260521042084,0.5234468937875751,0.506540353434141,0.502095099289488,0.5098196392785571,0.5233011477500455,0.4883220987429404,0.5184186554928037,0.509090909090909,0.5023137183457824,0.5030424485334305,0.6229185644015303,0.670941883767535
306,0.38619056294406995,0.5046092184368738,0.6119511750774276,0.6301694297686282,0.6327199854253962,0.6090362543268355,0.6204773182729094,0.6204044452541446,0.6075787939515395,0.6225177627983239,0.39493532519584623,0.3899799599198397,0.3875022772818364,0.3875022772818364,0.38619056294406995,0.38619056294406995,0.38619056294406995,0.38619056294406995,0.5051193295682274,0.6154490799781381,0.6312625250501002,0.6311896520313354,0.6256513026052104,0.6200400801603206,0.6183640007287302,0.38619056294406995,0.4976134086354527,0.6127527782838404,0.5641464747677173,0.5849152851156859,0.6283476042995081,0.6283476042995081,0.6303880488249226,0.618436873747495,0.6225906358170887,0.5296046638732009,0.525523774822372,0.530697759154673,0.5299690289670249,0.5370377117872108,0.536964838768446,0.5302605210420842,0.5286573146292585,0.5367462197121515,0.5347057751867371,0.5234833302969576,0.5323009655674986,0.5341227910366186,0.5353616323556203,0.5250865367097832,0.5482601566769904,0.528875933685553,0.5286573146292585,0.5344142831116779,0.5425760612133358,0.5245764255784295,0.5788938145651572,0.6327199854253962
307,0.44995445436327197,0.6042266350883585,0.6674075423574422,0.670395336126799,0.6703224631080342,0.670395336126799,0.6693751138640919,0.6696666059391511,0.6626707961377301,0.6657314629258517,0.4581162324649299,0.4535252322827473,0.4511204226635088,0.4511204226635088,0.44995445436327197,0.44995445436327197,0.44995445436327197,0.44995445436327197,0.6006558571688833,0.6666059391510293,0.6695937329203863,0.6695937329203863,0.670395336126799,0.6695937329203863,0.6665330661322645,0.44995445436327197,0.6196028420477319,0.6688650027327382,0.6688650027327382,0.6208416833667335,0.6201858261978502,0.5951903807615231,0.5991983967935872,0.668573510657679,0.5112406631444708,0.508179996356349,0.5017671707050465,0.4996538531608672,0.5202769174713062,0.5148843140827108,0.5123337584259428,0.5085443614501731,0.5067954089998178,0.5065039169247586,0.5235562033157224,0.5108762980506467,0.5144470759701221,0.5207870286026599,0.5024230278739297,0.5109491710694115,0.4972490435416287,0.5295317908544361,0.4994352341045728,0.5094188376753507,0.5174348697394789,0.5078885042812898,0.6229576999116078,0.670395336126799
