,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
352,0.49598591549295773,0.49401408450704226,0.500774647887324,0.5026056338028169,0.49795774647887325,0.4944366197183099,0.49485915492957744,0.49359154929577465,0.49007042253521127,0.5010563380281691,0.49866197183098593,0.49640845070422535,0.49570422535211267,0.4926056338028169,0.5020422535211267,0.49626760563380284,0.5062676056338028,0.49795774647887325,0.498943661971831,0.5024647887323944,0.49866197183098593,0.488943661971831,0.5013380281690141,0.502887323943662,0.502887323943662,0.4995070422535211,0.4979577464788733,0.5062676056338028
353,0.4997887323943662,0.4995070422535211,0.4978169014084507,0.49485915492957744,0.49922535211267605,0.5024647887323944,0.5011971830985915,0.5030281690140845,0.5037323943661972,0.4997887323943662,0.4993661971830986,0.5027464788732394,0.49838028169014087,0.49838028169014087,0.5002112676056338,0.5079577464788733,0.5080985915492958,0.5017605633802817,0.49683098591549296,0.4955633802816901,0.4976760563380282,0.502887323943662,0.4997887323943662,0.5061267605633802,0.505,0.49852112676056337,0.5007963163596967,0.5080985915492958
354,0.5011267605633802,0.5053521126760563,0.4956338028169014,0.5036619718309859,0.4945070422535211,0.5098591549295775,0.5040845070422535,0.49816901408450703,0.49704225352112674,0.5,0.49816901408450703,0.5052112676056338,0.5022535211267606,0.4949295774647887,0.5012676056338028,0.4954929577464789,0.4992957746478873,0.5035211267605634,0.5084507042253521,0.4964788732394366,0.5102816901408451,0.49746478873239436,0.5039436619718309,0.5023943661971831,0.4950704225352113,0.5011267605633802,0.5009534127843988,0.5102816901408451
355,0.5016901408450705,0.5028169014084507,0.49295774647887325,0.5052112676056338,0.49971830985915494,0.4959154929577465,0.4983098591549296,0.5032394366197183,0.4964788732394366,0.5029577464788733,0.5019718309859155,0.4984507042253521,0.5054929577464788,0.49985915492957744,0.49732394366197186,0.4971830985915493,0.5036619718309859,0.5050704225352113,0.5015492957746479,0.5007042253521127,0.5046478873239436,0.5052112676056338,0.5054929577464788,0.5054929577464788,0.5046478873239436,0.5039436619718309,0.5015384615384616,0.5054929577464788
356,0.5001408450704226,0.49309859154929575,0.49253521126760563,0.5002816901408451,0.5032394366197183,0.4959154929577465,0.49816901408450703,0.4995774647887324,0.49915492957746477,0.5012676056338028,0.49408450704225354,0.497887323943662,0.5022535211267606,0.49352112676056337,0.4983098591549296,0.4956338028169014,0.4967605633802817,0.49464788732394366,0.49859154929577465,0.5008450704225352,0.5028169014084507,0.5022535211267606,0.5,0.4945070422535211,0.5014084507042254,0.4952112676056338,0.49815817984832067,0.5032394366197183
357,0.4993661971830986,0.5095070422535212,0.4909154929577465,0.5003521126760564,0.4973943661971831,0.5059859154929578,0.5021830985915493,0.5040140845070422,0.4973943661971831,0.4973943661971831,0.49471830985915494,0.4938732394366197,0.49964788732394366,0.5019014084507042,0.4972535211267606,0.49570422535211267,0.49528169014084505,0.4982394366197183,0.49838028169014087,0.5010563380281691,0.5059859154929578,0.5072535211267606,0.5021830985915493,0.5031690140845071,0.49133802816901406,0.5014788732394366,0.49969122426868906,0.5095070422535212
358,0.5018309859154929,0.4987323943661972,0.49464788732394366,0.5043661971830986,0.5005633802816901,0.5035211267605634,0.5119718309859155,0.49732394366197186,0.493943661971831,0.5033802816901408,0.4971830985915493,0.5025352112676056,0.4956338028169014,0.4995774647887324,0.4956338028169014,0.5,0.5118309859154929,0.4911267605633803,0.5056338028169014,0.4945070422535211,0.49633802816901407,0.49577464788732395,0.5036619718309859,0.5025352112676056,0.49901408450704227,0.5054929577464788,0.5002600216684724,0.5119718309859155
359,0.49908450704225354,0.5038732394366198,0.505,0.502887323943662,0.49007042253521127,0.49246478873239435,0.5021830985915493,0.5059859154929578,0.5004929577464788,0.4982394366197183,0.5009154929577465,0.5017605633802817,0.5004929577464788,0.5044366197183099,0.4978169014084507,0.49316901408450703,0.5020422535211267,0.505,0.495,0.4897887323943662,0.5073943661971831,0.5033098591549295,0.49316901408450703,0.49838028169014087,0.5011971830985915,0.5000704225352113,0.49977789815817986,0.5073943661971831
360,0.5019014084507042,0.5064084507042254,0.5019014084507042,0.49528169014084505,0.5010563380281691,0.5011971830985915,0.49598591549295773,0.5054225352112676,0.49795774647887325,0.5078169014084507,0.5062676056338028,0.5051408450704226,0.49514084507042255,0.5038732394366198,0.4933098591549296,0.5055633802816901,0.4938732394366197,0.5033098591549295,0.5014788732394366,0.49908450704225354,0.5051408450704226,0.500774647887324,0.4973943661971831,0.5011971830985915,0.4933098591549296,0.5037323943661972,0.5009046587215602,0.5078169014084507
361,0.5037323943661972,0.5009154929577465,0.5037323943661972,0.49570422535211267,0.4961267605633803,0.5013380281690141,0.49640845070422535,0.5072535211267606,0.49809859154929575,0.5031690140845071,0.5061267605633802,0.505,0.5020422535211267,0.5026056338028169,0.5075352112676056,0.4961267605633803,0.5097887323943662,0.5037323943661972,0.505,0.5045774647887324,0.5019014084507042,0.5034507042253521,0.49640845070422535,0.49626760563380284,0.4982394366197183,0.4973943661971831,0.5016413867822318,0.5097887323943662
362,0.5084507042253521,0.5009859154929578,0.4949295774647887,0.5019718309859155,0.5019718309859155,0.5011267605633802,0.5014084507042254,0.4988732394366197,0.4971830985915493,0.49577464788732395,0.49464788732394366,0.49535211267605633,0.49985915492957744,0.49704225352112674,0.5022535211267606,0.49901408450704227,0.506056338028169,0.496056338028169,0.49985915492957744,0.4938028169014084,0.49619718309859157,0.504225352112676,0.49577464788732395,0.49746478873239436,0.49901408450704227,0.5015492957746479,0.4992632719393283,0.5084507042253521
363,0.5019718309859155,0.4959154929577465,0.5014084507042254,0.4984507042253521,0.5022535211267606,0.5026760563380281,0.5040845070422535,0.5029577464788733,0.4984507042253521,0.49408450704225354,0.4987323943661972,0.5008450704225352,0.5012676056338028,0.5007042253521127,0.5,0.4987323943661972,0.5087323943661972,0.5019718309859155,0.492112676056338,0.4956338028169014,0.4954929577464789,0.49802816901408453,0.4919718309859155,0.49732394366197186,0.5004225352112676,0.4909859154929577,0.49904658721560136,0.5087323943661972
364,0.5033098591549295,0.49598591549295773,0.4937323943661972,0.49359154929577465,0.49964788732394366,0.5020422535211267,0.49880281690140843,0.5023239436619719,0.49964788732394366,0.49485915492957744,0.5014788732394366,0.49528169014084505,0.5052816901408451,0.49964788732394366,0.5017605633802817,0.5010563380281691,0.4966901408450704,0.5072535211267606,0.49359154929577465,0.4965492957746479,0.49809859154929575,0.4993661971830986,0.5035915492957747,0.4927464788732394,0.5031690140845071,0.4916197183098592,0.4988894907908993,0.5072535211267606
365,0.49514084507042255,0.5002112676056338,0.49232394366197185,0.5009154929577465,0.5027464788732394,0.49922535211267605,0.5010563380281691,0.5003521126760564,0.5010563380281691,0.49795774647887325,0.5073943661971831,0.5009154929577465,0.4945774647887324,0.4976760563380282,0.49640845070422535,0.4973943661971831,0.5051408450704226,0.5021830985915493,0.5031690140845071,0.5030281690140845,0.4978169014084507,0.5013380281690141,0.49514084507042255,0.49838028169014087,0.5026056338028169,0.495,0.4995828819068256,0.5073943661971831
366,0.4966901408450704,0.49922535211267605,0.5040140845070422,0.4965492957746479,0.5065492957746479,0.49485915492957744,0.49246478873239435,0.5021830985915493,0.498943661971831,0.5006338028169014,0.5024647887323944,0.5038732394366198,0.498943661971831,0.5006338028169014,0.5055633802816901,0.49415492957746476,0.4866901408450704,0.4972535211267606,0.5010563380281691,0.5011971830985915,0.5047183098591549,0.5045774647887324,0.5014788732394366,0.49204225352112674,0.4982394366197183,0.49852112676056337,0.49936619718309855,0.5065492957746479
367,0.5,0.5056338028169014,0.49535211267605633,0.4945070422535211,0.4994366197183099,0.4966197183098592,0.5036619718309859,0.49915492957746477,0.49732394366197186,0.4992957746478873,0.5016901408450705,0.49577464788732395,0.4898591549295775,0.4947887323943662,0.5030985915492958,0.5004225352112676,0.5023943661971831,0.4983098591549296,0.5116901408450705,0.49746478873239436,0.5028169014084507,0.5028169014084507,0.5015492957746479,0.4971830985915493,0.4947887323943662,0.49971830985915494,0.4994366197183098,0.5116901408450705
368,0.49732394366197186,0.49732394366197186,0.4954929577464789,0.5009859154929578,0.4923943661971831,0.49690140845070424,0.5028169014084507,0.49309859154929575,0.5035211267605634,0.4987323943661972,0.4987323943661972,0.49985915492957744,0.5026760563380281,0.5025352112676056,0.5015492957746479,0.5040845070422535,0.49802816901408453,0.4956338028169014,0.5015492957746479,0.5022535211267606,0.49802816901408453,0.5040845070422535,0.5032394366197183,0.5001408450704226,0.49915492957746477,0.5047887323943662,0.4998049837486457,0.5047887323943662
369,0.5022535211267606,0.5018309859154929,0.49352112676056337,0.5022535211267606,0.504225352112676,0.49704225352112674,0.49985915492957744,0.5022535211267606,0.5025352112676056,0.4971830985915493,0.49422535211267604,0.5008450704225352,0.49985915492957744,0.5005633802816901,0.5019718309859155,0.4971830985915493,0.5047887323943662,0.5004225352112676,0.4988732394366197,0.49901408450704227,0.5,0.49183098591549296,0.49309859154929575,0.4959154929577465,0.5069014084507042,0.49464788732394366,0.49934994582881903,0.5069014084507042
370,0.504225352112676,0.4950704225352113,0.5032394366197183,0.49140845070422534,0.5039436619718309,0.5098591549295775,0.5028169014084507,0.5095774647887324,0.5023943661971831,0.5025352112676056,0.49859154929577465,0.5116901408450705,0.4992957746478873,0.5036619718309859,0.5040845070422535,0.4995774647887324,0.49338028169014086,0.506056338028169,0.49859154929577465,0.5043661971830986,0.49985915492957744,0.5038028169014085,0.496056338028169,0.4995774647887324,0.49915492957746477,0.5,0.501646803900325,0.5116901408450705
371,0.4959154929577465,0.49746478873239436,0.49633802816901407,0.5063380281690141,0.49732394366197186,0.49802816901408453,0.4995774647887324,0.49408450704225354,0.5,0.5035211267605634,0.5050704225352113,0.49309859154929575,0.4947887323943662,0.49901408450704227,0.5025352112676056,0.4967605633802817,0.5047887323943662,0.49971830985915494,0.4992957746478873,0.5012676056338028,0.4977464788732394,0.5056338028169014,0.4994366197183099,0.5023943661971831,0.5004225352112676,0.4947887323943662,0.4994366197183098,0.5063380281690141
372,0.5019718309859155,0.5014084507042254,0.5095774647887324,0.5023943661971831,0.5046478873239436,0.4988732394366197,0.497887323943662,0.5066197183098592,0.5077464788732394,0.4987323943661972,0.5032394366197183,0.4936619718309859,0.4987323943661972,0.4932394366197183,0.5002816901408451,0.49985915492957744,0.5088732394366198,0.5025352112676056,0.5012676056338028,0.5056338028169014,0.5012676056338028,0.5129577464788733,0.5,0.49690140845070424,0.507887323943662,0.4945070422535211,0.5019501625135427,0.5129577464788733
373,0.49838028169014087,0.4865492957746479,0.5076760563380281,0.4993661971830986,0.5031690140845071,0.49683098591549296,0.4995070422535211,0.5069718309859155,0.4961267605633803,0.4997887323943662,0.4954225352112676,0.5027464788732394,0.4933098591549296,0.5009154929577465,0.5030281690140845,0.5011971830985915,0.4954225352112676,0.5059859154929578,0.5052816901408451,0.5057042253521127,0.5027464788732394,0.5062676056338028,0.49359154929577465,0.4945774647887324,0.4909154929577465,0.4965492957746479,0.4995395449620802,0.5076760563380281
374,0.5040140845070422,0.49640845070422535,0.49415492957746476,0.5069718309859155,0.5011971830985915,0.5024647887323944,0.5059859154929578,0.500774647887324,0.4995070422535211,0.49753521126760564,0.5010563380281691,0.5002112676056338,0.5045774647887324,0.5045774647887324,0.49683098591549296,0.5014788732394366,0.5019014084507042,0.4955633802816901,0.4942957746478873,0.49359154929577465,0.4945774647887324,0.5017605633802817,0.5040140845070422,0.49514084507042255,0.5024647887323944,0.4993661971830986,0.5000162513542795,0.5069718309859155
375,0.49816901408450703,0.496056338028169,0.49816901408450703,0.49690140845070424,0.5019718309859155,0.4987323943661972,0.4992957746478873,0.5015492957746479,0.5001408450704226,0.4988732394366197,0.49704225352112674,0.4971830985915493,0.5004225352112676,0.5,0.5054929577464788,0.4919718309859155,0.5036619718309859,0.5,0.4983098591549296,0.4994366197183099,0.5045070422535212,0.5046478873239436,0.5007042253521127,0.49535211267605633,0.5018309859154929,0.4983098591549296,0.49956663055254596,0.5054929577464788
376,0.5027464788732394,0.4965492957746479,0.49485915492957744,0.49359154929577465,0.4954225352112676,0.5057042253521127,0.4954225352112676,0.5014788732394366,0.49401408450704226,0.5004929577464788,0.5062676056338028,0.5000704225352113,0.500774647887324,0.5041549295774648,0.4944366197183099,0.49683098591549296,0.4938732394366197,0.4982394366197183,0.4969718309859155,0.4999295774647887,0.4978169014084507,0.49626760563380284,0.49316901408450703,0.4969718309859155,0.49190140845070424,0.5017605633802817,0.4980660888407368,0.5062676056338028
377,0.4965492957746479,0.4937323943661972,0.4926056338028169,0.49753521126760564,0.5024647887323944,0.49866197183098593,0.49204225352112674,0.5026056338028169,0.4993661971830986,0.4973943661971831,0.4978169014084507,0.4927464788732394,0.5030281690140845,0.4999295774647887,0.49922535211267605,0.4965492957746479,0.4966901408450704,0.49626760563380284,0.49077464788732394,0.5024647887323944,0.5059859154929578,0.49598591549295773,0.49683098591549296,0.5031690140845071,0.5011971830985915,0.4997887323943662,0.4981310942578548,0.5059859154929578
378,0.5039436619718309,0.4950704225352113,0.49816901408450703,0.486056338028169,0.5059154929577465,0.49971830985915494,0.5050704225352113,0.49915492957746477,0.4967605633802817,0.502112676056338,0.4987323943661972,0.5069014084507042,0.4949295774647887,0.49816901408450703,0.4938028169014084,0.5015492957746479,0.49704225352112674,0.4909859154929577,0.49014084507042255,0.5074647887323943,0.5026760563380281,0.5023943661971831,0.4959154929577465,0.5052112676056338,0.4995774647887324,0.4949295774647887,0.4989382448537378,0.5074647887323943
379,0.5018309859154929,0.49577464788732395,0.5033802816901408,0.4976056338028169,0.49464788732394366,0.5023943661971831,0.5039436619718309,0.4943661971830986,0.49070422535211267,0.5,0.5004225352112676,0.4994366197183099,0.4964788732394366,0.5002816901408451,0.5035211267605634,0.4956338028169014,0.506056338028169,0.49633802816901407,0.49633802816901407,0.4994366197183099,0.4919718309859155,0.497887323943662,0.5032394366197183,0.5053521126760563,0.5005633802816901,0.5004225352112676,0.49915492957746477,0.506056338028169
380,0.49401408450704226,0.49795774647887325,0.4906338028169014,0.4972535211267606,0.5002112676056338,0.491056338028169,0.49232394366197185,0.49866197183098593,0.5024647887323944,0.49964788732394366,0.4933098591549296,0.49640845070422535,0.49683098591549296,0.49852112676056337,0.4969718309859155,0.5019014084507042,0.4933098591549296,0.4999295774647887,0.49190140845070424,0.49626760563380284,0.49584507042253523,0.5030281690140845,0.49570422535211267,0.5000704225352113,0.5031690140845071,0.5003521126760564,0.49722101841820154,0.5031690140845071
381,0.5010563380281691,0.5024647887323944,0.5024647887323944,0.4978169014084507,0.49852112676056337,0.507112676056338,0.5019014084507042,0.498943661971831,0.4982394366197183,0.49570422535211267,0.49838028169014087,0.4969718309859155,0.500774647887324,0.4982394366197183,0.5017605633802817,0.49964788732394366,0.5051408450704226,0.5030281690140845,0.49838028169014087,0.49514084507042255,0.5003521126760564,0.5064084507042254,0.49908450704225354,0.5017605633802817,0.4938732394366197,0.4921830985915493,0.49982123510292537,0.507112676056338
