,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
494,0.5325982209043736,0.5525759822090437,0.5517976278724982,0.551871756856931,0.529633061527057,0.5301519644180874,0.49457005189028913,0.4922720533728688,0.5325982209043736,0.5325982209043736,0.5325982209043736,0.5325982209043736,0.5325982209043736,0.5325982209043736,0.5325982209043736,0.5325982209043736,0.5325982209043736,0.5325982209043736,0.5303743513713862,0.48760192735359525,0.5131022979985174,0.5034655300222387,0.49675685693106003,0.47340622683469236,0.5073573017049666,0.5325982209043736,0.552353595255745,0.5505374351371386,0.5175129725722758,0.4861934766493699,0.48237583395107486,0.4833765752409192,0.48560044477390657,0.5390103780578206,0.5335618977020015,0.5001297257227576,0.4978317272053373,0.5032060785767235,0.49912898443291326,0.5045404002965159,0.4981653076352854,0.5059488510007413,0.5023906597479615,0.49486656782802074,0.49616382505559675,0.49831356560415124,0.49701630837657523,0.5005744996293551,0.4981282431430689,0.5019829503335804,0.5016864343958488,0.4990177909562639,0.5011304670126019,0.5037620459599703,0.5008339510748703,0.49590437361008155,0.49297627872498145,0.5018346923647146,0.5031690140845071,0.5062824314306894,0.49657153446997776,0.49709043736100816,0.49675685693106003,0.5025018532246108,0.5032060785767235,0.5000926612305412,0.5009822090437361,0.49712750185322463,0.5062083024462565,0.504466271312083,0.4956819866567828,0.5033543365455894,0.5003150481838399,0.4994255003706449,0.4980170496664196,0.5052075611564122,0.49990733876945886,0.4998702742772424,0.4965344699777613,0.5017234988880652,0.4999814677538918,0.5023906597479615,0.4959785025945145,0.5018346923647146,0.5030948851000742,0.5037991104521868,0.5036879169755374,0.5055040770941438,0.4962750185322461,0.49646034099332836,0.4981653076352854,0.49964788732394366,0.5017605633802817,0.49831356560415124,0.5030207561156412,0.5010563380281691,0.5256287236087088,0.5525759822090437
495,0.5238139362490734,0.5382690882134915,0.5392698295033358,0.5391215715344699,0.5197368421052632,0.5202557449962936,0.5001297257227576,0.49820237212750185,0.5238139362490734,0.5238139362490734,0.5238139362490734,0.5238139362490734,0.5238139362490734,0.5238139362490734,0.5238139362490734,0.5238139362490734,0.5238139362490734,0.5238139362490734,0.48293180133432173,0.4904558932542624,0.49416234247590807,0.4919384729429207,0.47915122312824315,0.48144922164566345,0.48267234988880653,0.5238139362490734,0.5394922164566346,0.536601186063751,0.5094699777613046,0.4926426982950334,0.48786137879911046,0.4881578947368421,0.4919755374351371,0.5295589325426242,0.5249629355077835,0.5000185322461083,0.5042438843587843,0.4970533728687917,0.49471830985915494,0.4988324684951816,0.49983320978502593,0.5040214974054855,0.5019829503335804,0.5024647887323944,0.4980911786508525,0.495051890289103,0.5047627872498147,0.5011675315048184,0.49964788732394366,0.4988324684951816,0.4960896960711638,0.5023165307635286,0.49723869532987397,0.49760934025203857,0.49964788732394366,0.49820237212750185,0.5022424017790956,0.4996108228317272,0.5002038547071905,0.5026871756856931,0.4979799851742031,0.49994440326167533,0.49979614529280947,0.5003891771682728,0.49564492216456635,0.5005003706449221,0.5036137879911046,0.49742401779095624,0.4926426982950334,0.49442179392142327,0.4989065974796145,0.49853595255745,0.4996108228317272,0.49820237212750185,0.5025389177168272,0.5025018532246108,0.49794292068198664,0.5033172720533728,0.5021312083024463,0.49931430689399553,0.49723869532987397,0.5006115641215715,0.5010563380281691,0.5025759822090438,0.5037991104521868,0.496349147516679,0.4920867309117865,0.5010934025203855,0.500166790214974,0.4950889547813195,0.5007968865826539,0.502279466271312,0.5018346923647146,0.4984247590808006,0.49616382505559675,0.4960896960711638,0.5191726381681905,0.5394922164566346
496,0.509988880652335,0.5056523350630097,0.49857301704966644,0.4973128243143069,0.5002038547071905,0.49990733876945886,0.497646404744255,0.49742401779095624,0.509988880652335,0.509988880652335,0.509988880652335,0.509988880652335,0.509988880652335,0.509988880652335,0.509988880652335,0.509988880652335,0.509988880652335,0.509988880652335,0.49349518161601186,0.49512601927353594,0.48938102297998515,0.48771312083024465,0.48585989621942177,0.48856560415122313,0.4851556708673091,0.509988880652335,0.5060229799851742,0.5009451445515196,0.49360637509266125,0.49368050407709413,0.49375463306152706,0.49349518161601186,0.4871571534469978,0.5110266864343959,0.5115085248332097,0.4979799851742031,0.4982765011119348,0.5012416604892513,0.4967939214232765,0.5048739807264641,0.499351371386212,0.5046886582653818,0.5002779836916235,0.5016493699036323,0.4977205337286879,0.49590437361008155,0.5011304670126019,0.49968495181616013,0.5005003706449221,0.49853595255745,0.5037991104521868,0.4992772424017791,0.5017605633802817,0.49657153446997776,0.5005374351371387,0.5034284655300222,0.5037249814677539,0.502279466271312,0.4970533728687917,0.5049110452186805,0.5016123054114159,0.4957561156412157,0.5041697553743514,0.5010192735359525,0.501538176426983,0.4973128243143069,0.49753521126760564,0.4990177909562639,0.5000555967383247,0.499351371386212,0.499351371386212,0.49983320978502593,0.49983320978502593,0.5004262416604892,0.5040956263899184,0.5003891771682728,0.5002038547071905,0.49979614529280947,0.4989065974796145,0.4986842105263158,0.49820237212750185,0.5005003706449221,0.49949962935507786,0.5001297257227576,0.4980911786508525,0.5010192735359525,0.5008339510748703,0.49983320978502593,0.498943661971831,0.498943661971831,0.5039844329132691,0.5022424017790956,0.49760934025203857,0.5013528539659007,0.49953669384729427,0.49846182357301705,0.5036220245449304,0.5115085248332097
497,0.5431986656782802,0.5584321719792439,0.5585433654558932,0.5578391401037806,0.5289288361749444,0.5287435137138621,0.5184395848776872,0.5181430689399555,0.5431986656782802,0.5431986656782802,0.5431986656782802,0.5431986656782802,0.5431986656782802,0.5431986656782802,0.5431986656782802,0.5431986656782802,0.5431986656782802,0.5431986656782802,0.5371571534469978,0.495051890289103,0.5168087472201631,0.5082839140103781,0.5015752409191994,0.5047257227575982,0.5123239436619719,0.5431986656782802,0.5585433654558932,0.5555040770941438,0.5166975537435137,0.4978317272053373,0.49479243884358787,0.4996108228317272,0.4889362490733877,0.5502038547071905,0.5449406968124537,0.5006856931060044,0.49712750185322463,0.5061712379540401,0.5026130467012602,0.49734988880652337,0.4982394366197183,0.504058561897702,0.5015752409191994,0.5024647887323944,0.4999814677538918,0.4989065974796145,0.49649740548554483,0.5003521126760564,0.4988324684951816,0.5030948851000742,0.5011304670126019,0.49968495181616013,0.5003521126760564,0.5016864343958488,0.5046515937731653,0.4994625648628614,0.4924944403261675,0.4977575982209044,0.4956819866567828,0.4932727946627131,0.49968495181616013,0.5030948851000742,0.49861008154188285,0.5011304670126019,0.49831356560415124,0.4963862120088955,0.5006856931060044,0.5017234988880652,0.5086545589325426,0.5068013343217198,0.4935693106004448,0.5108042994810971,0.4983876945885841,0.502279466271312,0.500648628613788,0.5025389177168272,0.504466271312083,0.4981653076352854,0.49683098591549296,0.4990177909562639,0.4962379540400296,0.49931430689399553,0.4982765011119348,0.4998702742772424,0.49701630837657523,0.4981282431430689,0.49553372868791695,0.49553372868791695,0.5014269829503336,0.5088769458858413,0.4994625648628614,0.4989065974796145,0.5030578206078576,0.5057264640474426,0.4941252779836916,0.4992031134173462,0.535233918128655,0.5585433654558932
498,0.5027983691623424,0.5247776130467012,0.5222942920681987,0.5237768717568569,0.5229243884358784,0.5219236471460341,0.522887323943662,0.5211823573017049,0.5027983691623424,0.5027983691623424,0.5027983691623424,0.5027983691623424,0.5027983691623424,0.5027983691623424,0.5027983691623424,0.5027983691623424,0.5027983691623424,0.5027983691623424,0.5140289103039288,0.49649740548554483,0.5009822090437361,0.4867865085248332,0.49245737583395105,0.48385841363973314,0.49631208302446256,0.5027983691623424,0.5265196441808747,0.5261489992587102,0.5255559673832468,0.5252223869532987,0.5149184581171238,0.5153632320237213,0.5195885841363973,0.4973128243143069,0.49805411415863604,0.5031319495922906,0.4944959229058562,0.49931430689399553,0.5032802075611564,0.4966085989621942,0.49846182357301705,0.4982394366197183,0.5010934025203855,0.5041326908821349,0.49898072646404745,0.502835433654559,0.5023165307635286,0.4968680504077094,0.5033172720533728,0.5005374351371387,0.5011675315048184,0.5016493699036323,0.5035025945144551,0.49564492216456635,0.501538176426983,0.4962008895478132,0.5021682727946627,0.5012787249814677,0.49846182357301705,0.5045404002965159,0.5013157894736842,0.4997220163083766,0.5012416604892513,0.49924017790956265,0.5004262416604892,0.4988324684951816,0.5035396590066716,0.5017976278724982,0.4992772424017791,0.49723869532987397,0.5020570793180134,0.4914195700518903,0.5031319495922906,0.5021312083024463,0.5024647887323944,0.5054670126019274,0.49820237212750185,0.5006856931060044,0.5021682727946627,0.49949962935507786,0.49457005189028913,0.49749814677538917,0.5026501111934767,0.49931430689399553,0.49990733876945886,0.5029466271312083,0.5023165307635286,0.4982394366197183,0.5032802075611564,0.5035025945144551,0.5020570793180134,0.5030948851000742,0.4960155670867309,0.49631208302446256,0.4994625648628614,0.5011304670126019,0.5125641764818932,0.5265196441808747
499,0.5044106745737583,0.52353595255745,0.520941438102298,0.5187916975537435,0.5186434395848777,0.5177538917716827,0.5180874722016309,0.5174573758339511,0.5044106745737583,0.5044106745737583,0.5044106745737583,0.5044106745737583,0.5044106745737583,0.5044106745737583,0.5044106745737583,0.5044106745737583,0.5044106745737583,0.5044106745737583,0.49132690882134916,0.4913639733135656,0.49173461823573017,0.49466271312083027,0.492772424017791,0.4922535211267606,0.4897331356560415,0.5044106745737583,0.5257968865826538,0.5251297257227576,0.5246108228317272,0.5244625648628614,0.5005930318754633,0.5005930318754633,0.5156041512231282,0.49684951816160117,0.500815418828762,0.5004077094143811,0.49781319495922904,0.49729429206819864,0.5004447739065975,0.49981467753891773,0.5020385470719051,0.5035581912527798,0.5000741289844329,0.5024091919940696,0.5004077094143811,0.49833209785025945,0.49766493699036324,0.5026315789473684,0.5012601927353595,0.5006671608598963,0.5002223869532988,0.5039288361749444,0.5037435137138622,0.503484062268347,0.49977761304670126,0.49740548554484804,0.5002594514455152,0.49740548554484804,0.49992587101556707,0.5091919940696813,0.5001111934766493,0.4994810971089696,0.49911045218680505,0.5034469977761304,0.49844329132690884,0.49977761304670126,0.4988880652335063,0.500889547813195,0.5002965159377316,0.49414381022979986,0.49970348406226833,0.5022238695329874,0.5043365455893254,0.4994810971089696,0.5031504818383988,0.5064492216456634,0.49970348406226833,0.499592290585619,0.49473684210526314,0.5019273535952558,0.498295033358043,0.5018902891030392,0.4966641957005189,0.4990363232023721,0.49536693847294294,0.49859154929577465,0.5022609340252039,0.4981467753891772,0.4971830985915493,0.49655300222386956,0.4971830985915493,0.49499629355077834,0.4958487768717569,0.5032987398072647,0.4979985174203113,0.5011860637509266,0.5110438459215331,0.5257968865826538
500,0.5324314306893996,0.5472201630837658,0.5464047442550037,0.5456263899184581,0.5161971830985915,0.5170867309117865,0.5072646404744255,0.5074870274277242,0.5324314306893996,0.5324314306893996,0.5324314306893996,0.5324314306893996,0.5324314306893996,0.5324314306893996,0.5324314306893996,0.5324314306893996,0.5324314306893996,0.5324314306893996,0.47702001482579687,0.48639733135656044,0.4930318754633062,0.48884358784284654,0.47635285396590066,0.470941438102298,0.48235730170496666,0.5324314306893996,0.5477390659747962,0.5426241660489252,0.5032987398072647,0.5003335804299481,0.47364714603409935,0.4738695329873981,0.49848035581912525,0.5381393624907339,0.532394366197183,0.5017420311341735,0.49833209785025945,0.5037064492216456,0.4964047442550037,0.5013343217197924,0.5001111934766493,0.49944403261675313,0.4985544848035582,0.5045218680504077,0.4986286137879911,0.4952186805040771,0.4969236471460341,0.5011489992587101,0.49766493699036324,0.4934025203854707,0.5020385470719051,0.49911045218680505,0.5001111934766493,0.4998888065233506,0.4993328391401038,0.5054114158636027,0.49421793921423274,0.5025574499629355,0.4985544848035582,0.5040770941438102,0.4979985174203113,0.5004818383988139,0.5005189028910304,0.49525574499629355,0.5063009636767977,0.4951445515196442,0.49714603409933283,0.4976278724981468,0.49529280948851,0.5024091919940696,0.5018532246108228,0.5020756115641216,0.49885100074128985,0.5014455151964418,0.5026315789473684,0.5022609340252039,0.49725722757598223,0.49722016308376576,0.5002223869532988,0.5020014825796887,0.5002223869532988,0.5031134173461823,0.49911045218680505,0.5022238695329874,0.5013713862120089,0.4985544848035582,0.5047442550037065,0.5016679021497406,0.5015196441808747,0.5058561897702002,0.5017420311341735,0.5019644180874722,0.4982209043736101,0.4974425500370645,0.5078947368421053,0.5044848035581913,0.5242429234275047,0.5477390659747962
501,0.5013343217197924,0.5177538917716827,0.520533728687917,0.5176056338028169,0.5167531504818385,0.516234247590808,0.5166790214974055,0.5169755374351371,0.5013343217197924,0.5013343217197924,0.5013343217197924,0.5013343217197924,0.5013343217197924,0.5013343217197924,0.5013343217197924,0.5013343217197924,0.5013343217197924,0.5013343217197924,0.5040770941438102,0.498702742772424,0.5028539659006671,0.48884358784284654,0.4886212008895478,0.4868421052631579,0.49529280948851,0.5013343217197924,0.5173461823573017,0.5183469236471461,0.5186434395848777,0.51882876204596,0.5186063750926613,0.5170867309117865,0.5168643439584878,0.49773906597479617,0.5011860637509266,0.5030763528539659,0.49944403261675313,0.4982209043736101,0.5010378057820608,0.5052631578947369,0.4986286137879911,0.5027057079318014,0.5005559673832468,0.5048925129725723,0.5011119347664937,0.5012601927353595,0.5004447739065975,0.49662713120830243,0.5020014825796887,0.4973313565604151,0.5032616753150482,0.49936990363232026,0.49710896960711637,0.49951816160118606,0.49818383988139364,0.5072646404744255,0.49714603409933283,0.5010748702742772,0.5014455151964418,0.49773906597479617,0.5007042253521127,0.5029280948851,0.4960711638250556,0.5003335804299481,0.5033358042994811,0.5040400296515938,0.4974425500370645,0.4979614529280949,0.49499629355077834,0.4989621942179392,0.5015937731653076,0.5011119347664937,0.5023350630096368,0.49970348406226833,0.5079318013343217,0.5024091919940696,0.501297257227576,0.4989251297257228,0.5003335804299481,0.49684951816160117,0.5006300963676797,0.4984062268346924,0.5016308376575241,0.5031504818383988,0.49644180874722016,0.49899925871015566,0.501704966641957,0.5030763528539659,0.5024091919940696,0.5041512231282431,0.5018532246108228,0.5031875463306152,0.5014455151964418,0.5006671608598963,0.5007783543365456,0.500815418828762,0.5096985421299729,0.520533728687917
502,0.537249814677539,0.5532987398072646,0.5491845811712379,0.5498517420311342,0.5170126019273535,0.5161230541141586,0.498295033358043,0.49944403261675313,0.537249814677539,0.537249814677539,0.537249814677539,0.537249814677539,0.537249814677539,0.537249814677539,0.537249814677539,0.537249814677539,0.537249814677539,0.537249814677539,0.523943661971831,0.49807264640474425,0.49807264640474425,0.4895478131949592,0.4988880652335063,0.47275759822090435,0.4793921423276501,0.537249814677539,0.5548925129725722,0.543106004447739,0.5309117865085249,0.5313565604151224,0.5233135656041512,0.5203113417346182,0.4953298739807265,0.543106004447739,0.5396219421793922,0.49766493699036324,0.5006300963676797,0.5105633802816901,0.49736842105263157,0.5004077094143811,0.5032987398072647,0.5019644180874722,0.5030763528539659,0.49481097108969607,0.49951816160118606,0.5013343217197924,0.49792438843587844,0.5010007412898443,0.4973313565604151,0.49873980726464046,0.49681245366938476,0.49962935507783546,0.5003706449221645,0.5015937731653076,0.4984062268346924,0.5057079318013343,0.4962564862861379,0.5023721275018532,0.5019644180874722,0.5028910303928836,0.5012601927353595,0.49773906597479617,0.49310600444773905,0.49807264640474425,0.4995552260934025,0.49899925871015566,0.5035952557449963,0.5026315789473684,0.49355077835433653,0.5062268346923647,0.5041141586360267,0.5036693847294292,0.49951816160118606,0.4963306152705708,0.49618235730170496,0.5026315789473684,0.49962935507783546,0.5042624166048925,0.5007783543365456,0.4943661971830986,0.5004077094143811,0.5038917716827279,0.5017790956263899,0.5017420311341735,0.4985544848035582,0.49681245366938476,0.5028910303928836,0.5005189028910304,0.49833209785025945,0.5082283172720534,0.5024462564862862,0.5015937731653076,0.5075982209043736,0.4977761304670126,0.495700518902891,0.4960711638250556,0.53240397550998,0.5548925129725722
503,0.49216085989621944,0.5206263899184581,0.5214047442550037,0.5129540400296516,0.5129540400296516,0.5126945885841364,0.5126945885841364,0.5125463306152706,0.49216085989621944,0.49216085989621944,0.49216085989621944,0.49216085989621944,0.49216085989621944,0.49216085989621944,0.49216085989621944,0.49216085989621944,0.49216085989621944,0.49216085989621944,0.49390289103039287,0.5009451445515196,0.5039103039288362,0.5023165307635286,0.5016493699036323,0.4983876945885841,0.49975908080059306,0.49216085989621944,0.5225537435137139,0.5222201630837657,0.5222201630837657,0.5221830985915493,0.5161415863602669,0.5161415863602669,0.5129169755374351,0.5026871756856931,0.49242031134173464,0.4982394366197183,0.5016123054114159,0.5025389177168272,0.5003521126760564,0.49931430689399553,0.49886953298739806,0.4990177909562639,0.49820237212750185,0.5029095626389919,0.5006115641215715,0.4950889547813195,0.4999814677538918,0.4990919199406968,0.5007598220904373,0.4978317272053373,0.49931430689399553,0.4986471460340993,0.5047998517420311,0.4972016308376575,0.5022053372868792,0.5021682727946627,0.5023906597479615,0.5048369162342476,0.5011304670126019,0.5012416604892513,0.506653076352854,0.5016493699036323,0.4977205337286879,0.4979799851742031,0.5008710155670867,0.501538176426983,0.497646404744255,0.49857301704966644,0.49742401779095624,0.4992772424017791,0.4955707931801334,0.5029095626389919,0.4974610822831727,0.5042809488510007,0.49727575982209044,0.49949962935507786,0.49949962935507786,0.49975908080059306,0.501945885841364,0.49738695329873983,0.4968680504077094,0.49979614529280947,0.5016493699036323,0.5011675315048184,0.5000555967383247,0.4984988880652335,0.49431060044477393,0.4994625648628614,0.4987954040029652,0.49671979243884357,0.5026130467012602,0.5030578206078576,0.502353595255745,0.5008710155670867,0.5024277242401779,0.5026501111934767,0.5055232957197375,0.5225537435137139
504,0.5005744996293551,0.5043921423276501,0.5156226834692365,0.5138065233506302,0.5112120088954781,0.4932727946627131,0.5099147516679021,0.5101742031134173,0.5005744996293551,0.5005744996293551,0.5005744996293551,0.5005744996293551,0.5005744996293551,0.5005744996293551,0.5005744996293551,0.5005744996293551,0.5005744996293551,0.5005744996293551,0.4984247590808006,0.49683098591549296,0.4960896960711638,0.49538547071905115,0.49334692364714605,0.49631208302446256,0.4928650852483321,0.5005744996293551,0.4860822831727205,0.515659747961453,0.5104336545589325,0.5105448480355819,0.5110637509266123,0.49497776130467014,0.509247590808006,0.4981653076352854,0.5002038547071905,0.5009451445515196,0.5043180133432172,0.501538176426983,0.502353595255745,0.4981282431430689,0.5004262416604892,0.49931430689399553,0.5035025945144551,0.4981282431430689,0.49975908080059306,0.49779466271312084,0.49953669384729427,0.4998702742772424,0.49657153446997776,0.4981653076352854,0.5015011119347665,0.5013528539659007,0.49846182357301705,0.5007968865826539,0.49898072646404745,0.5053928836174945,0.5011675315048184,0.5011675315048184,0.49616382505559675,0.5017605633802817,0.49697924388435877,0.4999814677538918,0.5007598220904373,0.49753521126760564,0.5018346923647146,0.504466271312083,0.5013157894736842,0.4996108228317272,0.4983876945885841,0.502761304670126,0.4979058561897702,0.5003150481838399,0.49538547071905115,0.502353595255745,0.5028724981467754,0.5052075611564122,0.5037620459599703,0.5011304670126019,0.502279466271312,0.500648628613788,0.5005374351371387,0.5012787249814677,0.4991660489251297,0.502835433654559,0.49924017790956265,0.4982394366197183,0.4949036323202372,0.5019829503335804,0.498943661971831,0.5037991104521868,0.49983320978502593,0.5035025945144551,0.4990177909562639,0.5012416604892513,0.4973128243143069,0.4990548554484804,0.5037442000933476,0.515659747961453
