,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
531,0.5329318013343217,0.5483876945885842,0.5450889547813195,0.5446071163825056,0.5106560415122313,0.48308005930318754,0.49727575982209044,0.4968680504077094,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5189955522609341,0.4814862861378799,0.49445885841363973,0.4919384729429207,0.4969051148999259,0.46388065233506304,0.46058191252779834,0.5329318013343217,0.5485359525574499,0.5387509266123054,0.5220348406226835,0.5230355819125277,0.5168828762045959,0.5153632320237213,0.49297627872498145,0.5382690882134915,0.5344514455151964,0.4953484062268347,0.49675685693106003,0.508358042994811,0.49949962935507786,0.4990177909562639,0.5006115641215715,0.498943661971831,0.4959785025945145,0.5032060785767235,0.5002779836916235,0.4971645663454411,0.5007968865826539,0.49994440326167533,0.5002038547071905,0.4968680504077094,0.49861008154188285,0.49549666419570054,0.49979614529280947,0.49712750185322463,0.5012416604892513,0.49697924388435877,0.5006856931060044,0.49709043736100816,0.5000926612305412,0.49853595255745,0.49820237212750185,0.494644180874722,0.49631208302446256,0.49727575982209044,0.4950148257968866,0.49990733876945886,0.5028724981467754,0.4980911786508525,0.49375463306152706,0.5030578206078576,0.500166790214974,0.4922349888806523,0.4994625648628614,0.5037620459599703,0.4986842105263158,0.5025018532246108,0.501945885841364,0.4973128243143069,0.4998702742772424,0.49723869532987397,0.4982765011119348,0.4962750185322461,0.4978317272053373,0.4992031134173462,0.49701630837657523,0.49753521126760564,0.4962008895478132,0.5014269829503336,0.49857301704966644,0.5053928836174945,0.49938843587842846,0.4961267605633803,0.5032060785767235,0.502761304670126,0.4949036323202372,0.49742401779095624,0.5146754797792603,0.5485359525574499
532,0.5403076352853966,0.5558376575240919,0.5565048183839881,0.5564677538917717,0.5350074128984433,0.5197739065974796,0.5204410674573758,0.5204040029651594,0.5403076352853966,0.5403076352853966,0.5403076352853966,0.5403076352853966,0.5403076352853966,0.5403076352853966,0.5403076352853966,0.5403076352853966,0.5403076352853966,0.5403076352853966,0.5390103780578206,0.5003521126760564,0.5224425500370645,0.5119162342475908,0.49460711638250554,0.5105819125277984,0.5118421052631579,0.5403076352853966,0.5554299481097109,0.5536137879911045,0.5227390659747961,0.5041326908821349,0.5013528539659007,0.47929948109710896,0.4884914751667902,0.5455707931801335,0.5415307635285397,0.5031690140845071,0.502279466271312,0.49898072646404745,0.5012045959970348,0.5021682727946627,0.5000185322461083,0.49912898443291326,0.5006115641215715,0.5058747220163083,0.5007598220904373,0.5016123054114159,0.49364343958487766,0.4958673091178651,0.5050222386953299,0.494236471460341,0.49924017790956265,0.5030207561156412,0.494644180874722,0.49831356560415124,0.5037991104521868,0.4997220163083766,0.5043180133432172,0.49861008154188285,0.4983876945885841,0.5107301704966642,0.4990548554484804,0.49886953298739806,0.5013528539659007,0.5027983691623424,0.5015752409191994,0.5003521126760564,0.5060229799851742,0.5010563380281691,0.5089881393624908,0.5018717568569311,0.4948295033358043,0.49186434395848777,0.5034655300222387,0.4962008895478132,0.49886953298739806,0.5041697553743514,0.49657153446997776,0.4992772424017791,0.5048739807264641,0.4999814677538918,0.49938843587842846,0.49419940696812453,0.4934210526315789,0.5000926612305412,0.4982765011119348,0.4987583395107487,0.5075055596738325,0.5052075611564122,0.5045033358042995,0.5063565604151223,0.4980170496664196,0.5005003706449221,0.5015752409191994,0.49872127501853225,0.5036879169755374,0.5029836916234247,0.5262437196277078,0.5565048183839881
533,0.50795033358043,0.5203298739807265,0.5155114899925871,0.5175129725722758,0.5173276501111935,0.514288361749444,0.516475166790215,0.5132876204595997,0.50795033358043,0.50795033358043,0.50795033358043,0.50795033358043,0.50795033358043,0.50795033358043,0.50795033358043,0.50795033358043,0.50795033358043,0.50795033358043,0.4903076352853966,0.4938658265381764,0.4904558932542624,0.48641586360266864,0.4902335063009637,0.4911601186063751,0.4898257968865827,0.50795033358043,0.5227761304670127,0.5198480355819125,0.5195515196441809,0.5191808747220164,0.5088398813936249,0.5092846553002224,0.514362490733877,0.5012045959970348,0.5047627872498147,0.5033914010378058,0.5002409191994069,0.4981653076352854,0.501538176426983,0.5019829503335804,0.4991660489251297,0.49912898443291326,0.49912898443291326,0.5037620459599703,0.4998702742772424,0.5004262416604892,0.5000926612305412,0.5009451445515196,0.4990177909562639,0.5000185322461083,0.4982765011119348,0.49990733876945886,0.5067272053372869,0.4949406968124537,0.49983320978502593,0.5003150481838399,0.5015011119347665,0.49820237212750185,0.5001297257227576,0.49727575982209044,0.5020570793180134,0.5014269829503336,0.4987954040029652,0.49820237212750185,0.5010934025203855,0.5005003706449221,0.5015752409191994,0.49779466271312084,0.4979058561897702,0.497646404744255,0.5053187546330615,0.5058376575240919,0.4971645663454411,0.5031319495922906,0.5025018532246108,0.5013157894736842,0.49964788732394366,0.50146404744255,0.49857301704966644,0.49931430689399553,0.502835433654559,0.5000185322461083,0.4987954040029652,0.49794292068198664,0.4949036323202372,0.5009080800593032,0.5011675315048184,0.49949962935507786,0.49886953298739806,0.5024277242401779,0.5005744996293551,0.502835433654559,0.5002409191994069,0.5009080800593032,0.4969051148999259,0.5016493699036323,0.5073559289459957,0.5227761304670127
534,0.5346738324684952,0.5526871756856931,0.5477575982209044,0.5490177909562639,0.5158080059303187,0.5055040770941438,0.5030578206078576,0.502761304670126,0.5346738324684952,0.5346738324684952,0.5346738324684952,0.5346738324684952,0.5346738324684952,0.5346738324684952,0.5346738324684952,0.5346738324684952,0.5346738324684952,0.5346738324684952,0.525407709414381,0.5013528539659007,0.4940882134914752,0.4864529280948851,0.49953669384729427,0.46906968124536697,0.463472942920682,0.5346738324684952,0.5533543365455893,0.5434581171237954,0.5275574499629355,0.5274833209785026,0.5230726464047443,0.5205893254262417,0.4980170496664196,0.5425685693106005,0.5363046701260192,0.4962008895478132,0.5002779836916235,0.5088398813936249,0.5013899184581171,0.5034655300222387,0.49697924388435877,0.505763528539659,0.5002409191994069,0.49749814677538917,0.4999814677538918,0.4969051148999259,0.5010934025203855,0.5025759822090438,0.5007968865826539,0.49938843587842846,0.5012416604892513,0.5043550778354337,0.4972016308376575,0.5005744996293551,0.5020941438102298,0.4983876945885841,0.5039103039288362,0.5020570793180134,0.5007968865826539,0.505763528539659,0.49931430689399553,0.5030948851000742,0.5005744996293551,0.5037991104521868,0.49964788732394366,0.5055411415863603,0.5032431430689399,0.5011675315048184,0.5024277242401779,0.5042068198665678,0.4978317272053373,0.49631208302446256,0.4994255003706449,0.5032431430689399,0.5013899184581171,0.5063194959229058,0.495941438102298,0.5024277242401779,0.49957375833951073,0.4960155670867309,0.5023906597479615,0.49683098591549296,0.5015752409191994,0.49861008154188285,0.49768346923647144,0.4986471460340993,0.5012416604892513,0.501538176426983,0.5007968865826539,0.4902335063009637,0.5005374351371387,0.49872127501853225,0.4969051148999259,0.49820237212750185,0.5030207561156412,0.49931430689399553,0.5195213189468193,0.5533543365455893
535,0.5056523350630097,0.519403261675315,0.516475166790215,0.5118791697553744,0.5117309117865085,0.5110637509266123,0.5113973313565604,0.4956819866567828,0.5056523350630097,0.5056523350630097,0.5056523350630097,0.5056523350630097,0.5056523350630097,0.5056523350630097,0.5056523350630097,0.5056523350630097,0.5056523350630097,0.5056523350630097,0.4938658265381764,0.4954225352112676,0.49041882876204596,0.48923276501111934,0.48852853965900667,0.4873795404002965,0.4907153446997776,0.5056523350630097,0.520218680504077,0.5189584877687176,0.518587842846553,0.5185507783543365,0.5002038547071905,0.5002038547071905,0.5088769458858413,0.49835063009636765,0.5031690140845071,0.5002409191994069,0.49898072646404745,0.4949036323202372,0.4978317272053373,0.49964788732394366,0.5049851742031134,0.5019829503335804,0.4982765011119348,0.5032431430689399,0.4986471460340993,0.5002038547071905,0.4991660489251297,0.49734988880652337,0.5005744996293551,0.5016864343958488,0.499351371386212,0.5041697553743514,0.4987583395107487,0.5031690140845071,0.495941438102298,0.5011304670126019,0.4957561156412157,0.4984247590808006,0.4986471460340993,0.5056523350630097,0.5005003706449221,0.49853595255745,0.5005374351371387,0.5041697553743514,0.49953669384729427,0.49931430689399553,0.5022424017790956,0.49938843587842846,0.5017234988880652,0.5012416604892513,0.49779466271312084,0.4987954040029652,0.5038361749444032,0.4980911786508525,0.5014269829503336,0.5055040770941438,0.5040956263899184,0.5015752409191994,0.4966456634544107,0.5052446256486286,0.49734988880652337,0.4943847294292068,0.4987954040029652,0.4997220163083766,0.498943661971831,0.49805411415863604,0.5021312083024463,0.5022053372868792,0.502279466271312,0.4949036323202372,0.4947553743513714,0.49979614529280947,0.5007227575982209,0.4929021497405486,0.4971645663454411,0.4988324684951816,0.5045527551272547,0.520218680504077
536,0.5275759822090438,0.532394366197183,0.5279095626389918,0.5263528539659007,0.4977761304670126,0.4870274277242402,0.47942920681986656,0.4787991104521868,0.5275759822090438,0.5275759822090438,0.5275759822090438,0.5275759822090438,0.5275759822090438,0.5275759822090438,0.5275759822090438,0.5275759822090438,0.5275759822090438,0.5275759822090438,0.488472942920682,0.48799110452186806,0.47327650111193476,0.4734247590808006,0.4702742772424018,0.48039288361749444,0.4689028910303929,0.5275759822090438,0.531653076352854,0.47112676056338026,0.5071163825055597,0.5061527057079318,0.4779466271312083,0.477353595255745,0.4860637509266123,0.5297627872498146,0.5267234988880652,0.5046701260192735,0.5014084507042254,0.5015937731653076,0.5031875463306152,0.4986656782802076,0.49525574499629355,0.49844329132690884,0.5018532246108228,0.5016679021497406,0.4984062268346924,0.49970348406226833,0.5019644180874722,0.5026315789473684,0.5033728687916975,0.4994069681245367,0.49725722757598223,0.4986656782802076,0.4990363232023721,0.5003706449221645,0.4992216456634544,0.5027798369162343,0.49859154929577465,0.500815418828762,0.4985544848035582,0.5032246108228318,0.49848035581912525,0.49911045218680505,0.5025574499629355,0.4991475166790215,0.5028910303928836,0.4982209043736101,0.501297257227576,0.5017420311341735,0.501704966641957,0.49551519644180875,0.5016308376575241,0.4985174203113417,0.49699777613046703,0.5011489992587101,0.5014455151964418,0.49992587101556707,0.4990363232023721,0.5024833209785026,0.5037435137138622,0.5018161601186064,0.5016679021497406,0.5001111934766493,0.5005930318754633,0.49740548554484804,0.4984062268346924,0.5018161601186064,0.4974425500370645,0.5008524833209785,0.5020385470719051,0.5064862861378799,0.49681245366938476,0.5015567086730912,0.4987768717568569,0.49844329132690884,0.502186805040771,0.4975908080059303,0.4998750789336409,0.532394366197183
537,0.5115826538176427,0.5089881393624908,0.498943661971831,0.49668272794662716,0.5038732394366198,0.4962379540400296,0.49712750185322463,0.4973128243143069,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.49553372868791695,0.49646034099332836,0.4868977020014826,0.48878799110452187,0.49256856931060045,0.48400667160859895,0.48463676797627875,0.5115826538176427,0.5083951074870274,0.5025389177168272,0.49308747220163085,0.492939214232765,0.49308747220163085,0.4920126019273536,0.49134544106745737,0.511767976278725,0.512991104521868,0.4990548554484804,0.49975908080059306,0.503576723498888,0.4990177909562639,0.502279466271312,0.5029466271312083,0.49938843587842846,0.5006115641215715,0.49835063009636765,0.499351371386212,0.5046515937731653,0.4987954040029652,0.5000555967383247,0.49872127501853225,0.5029466271312083,0.49924017790956265,0.5052816901408451,0.5003891771682728,0.4986471460340993,0.4980170496664196,0.4989065974796145,0.5026130467012602,0.4980170496664196,0.49794292068198664,0.5038732394366198,0.49994440326167533,0.5011675315048184,0.5046145292809489,0.5003150481838399,0.5020570793180134,0.4999814677538918,0.5020200148257968,0.49794292068198664,0.5050222386953299,0.4983876945885841,0.49912898443291326,0.5030578206078576,0.4992772424017791,0.5029466271312083,0.5053928836174945,0.500648628613788,0.5002409191994069,0.49886953298739806,0.502279466271312,0.5039844329132691,0.5008339510748703,0.500648628613788,0.49738695329873983,0.5000185322461083,0.49857301704966644,0.5057264640474426,0.5005374351371387,0.4996108228317272,0.5012787249814677,0.502279466271312,0.4987583395107487,0.5000555967383247,0.497646404744255,0.49820237212750185,0.5000185322461083,0.4984988880652335,0.49898347198198933,0.512991104521868
538,0.5335618977020015,0.5483876945885842,0.5456078576723499,0.5452001482579689,0.5139918458117124,0.5049110452186805,0.5018717568569311,0.5010563380281691,0.5335618977020015,0.5335618977020015,0.5335618977020015,0.5335618977020015,0.5335618977020015,0.5335618977020015,0.5335618977020015,0.5335618977020015,0.5335618977020015,0.5335618977020015,0.522887323943662,0.49786879169755377,0.4957561156412157,0.46536323202372126,0.46351000741289844,0.46161971830985915,0.46643810229799854,0.5335618977020015,0.5474981467753892,0.5380837657524092,0.5239621942179392,0.523702742772424,0.5201816160118606,0.5184395848776872,0.4962008895478132,0.5406412157153447,0.533932542624166,0.5010934025203855,0.5015752409191994,0.5115455893254263,0.49768346923647144,0.5015011119347665,0.5004633061527057,0.4949406968124537,0.4997220163083766,0.5002779836916235,0.5000555967383247,0.49760934025203857,0.49486656782802074,0.4968680504077094,0.5006115641215715,0.4994255003706449,0.4989065974796145,0.49898072646404745,0.49668272794662716,0.5017976278724982,0.5010934025203855,0.49364343958487766,0.5055411415863603,0.5007598220904373,0.5028724981467754,0.4955707931801334,0.5014269829503336,0.5037991104521868,0.5025389177168272,0.5000555967383247,0.4997220163083766,0.5005374351371387,0.49631208302446256,0.4992031134173462,0.50146404744255,0.509247590808006,0.5039103039288362,0.4954225352112676,0.49786879169755377,0.5039473684210526,0.49931430689399553,0.5032802075611564,0.4959785025945145,0.5017234988880652,0.5009451445515196,0.49497776130467014,0.49683098591549296,0.5020570793180134,0.5027983691623424,0.5006115641215715,0.49749814677538917,0.4998702742772424,0.498943661971831,0.5022053372868792,0.49805411415863604,0.510063009636768,0.5000555967383247,0.5004633061527057,0.4975722757598221,0.5011304670126019,0.5008710155670867,0.49968495181616013,0.5152355654394202,0.5483876945885842
539,0.5014455151964418,0.510229799851742,0.49710896960711637,0.4964788732394366,0.5163825055596738,0.5088584136397332,0.49199406968124537,0.5098591549295775,0.5014455151964418,0.5014455151964418,0.5014455151964418,0.5014455151964418,0.5014455151964418,0.5014455151964418,0.5014455151964418,0.5014455151964418,0.5014455151964418,0.5014455151964418,0.49859154929577465,0.5035211267605634,0.49484803558191254,0.4926241660489251,0.4904744255003706,0.49429206819866567,0.49191994069681244,0.5014455151964418,0.5126389918458117,0.5006671608598963,0.5191994069681245,0.519236471460341,0.5163454410674574,0.49962935507783546,0.4989251297257228,0.49125277983691623,0.5025574499629355,0.5022238695329874,0.5031875463306152,0.5039288361749444,0.4983691623424759,0.5015196441808747,0.49925871015567086,0.49918458117123793,0.4998888065233506,0.4983691623424759,0.50470719051149,0.5003706449221645,0.49670126019273536,0.4995552260934025,0.5014825796886583,0.49966641957005187,0.49773906597479617,0.4986656782802076,0.49833209785025945,0.49714603409933283,0.5005559673832468,0.4990363232023721,0.49684951816160117,0.5015937731653076,0.4988139362490734,0.5022979985174203,0.4990733876945886,0.4985544848035582,0.497887323943662,0.5003335804299481,0.49736842105263157,0.4988880652335063,0.49833209785025945,0.5016308376575241,0.49492216456634547,0.49925871015567086,0.5009636767976279,0.4951445515196442,0.5039288361749444,0.5020014825796887,0.49873980726464046,0.49925871015567086,0.4962194217939214,0.4974425500370645,0.5032616753150482,0.5023721275018532,0.49833209785025945,0.5005559673832468,0.5021497405485544,0.5013343217197924,0.5017420311341735,0.49844329132690884,0.4970719051148999,0.5032987398072647,0.499592290585619,0.5014825796886583,0.49696071163825056,0.4992957746478873,0.49699777613046703,0.5018161601186064,0.5003335804299481,0.4982579688658265,0.5023487905993466,0.519236471460341
540,0.5277798369162342,0.5386026686434395,0.5309673832468496,0.5327464788732394,0.5118791697553744,0.5007968865826539,0.4996108228317272,0.4997220163083766,0.5277798369162342,0.5277798369162342,0.5277798369162342,0.5277798369162342,0.5277798369162342,0.5277798369162342,0.5277798369162342,0.5277798369162342,0.5277798369162342,0.5277798369162342,0.5183283914010378,0.48130096367679764,0.4929021497405486,0.48519273535952556,0.4700333580429948,0.46966271312083024,0.4713306152705708,0.5277798369162342,0.5393810229799851,0.4751853224610823,0.5201074870274277,0.5200333580429948,0.5152149740548555,0.4751853224610823,0.4746664195700519,0.5300778354336546,0.5292253521126761,0.5020200148257968,0.5010563380281691,0.5040956263899184,0.5020200148257968,0.4975722757598221,0.4958302446256486,0.4962379540400296,0.5041326908821349,0.5005374351371387,0.5012787249814677,0.5022424017790956,0.4978317272053373,0.5002409191994069,0.5005744996293551,0.5007227575982209,0.4994625648628614,0.5000555967383247,0.49994440326167533,0.5051704966641957,0.49953669384729427,0.49442179392142327,0.5041326908821349,0.503576723498888,0.49738695329873983,0.5048369162342476,0.5023906597479615,0.504466271312083,0.4934210526315789,0.4994255003706449,0.5000185322461083,0.49979614529280947,0.5008339510748703,0.4977205337286879,0.5023165307635286,0.4961267605633803,0.49957375833951073,0.49271682727946625,0.4978317272053373,0.49805411415863604,0.5033914010378058,0.4953484062268347,0.4978317272053373,0.4984988880652335,0.4979799851742031,0.4999814677538918,0.502353595255745,0.49831356560415124,0.5013528539659007,0.49857301704966644,0.5042068198665678,0.49968495181616013,0.49953669384729427,0.49794292068198664,0.4999814677538918,0.5052446256486286,0.4981282431430689,0.4977205337286879,0.5015752409191994,0.49786879169755377,0.49857301704966644,0.49831356560415124,0.5071582516541746,0.5393810229799851
541,0.5075426241660489,0.49579318013343215,0.503576723498888,0.5013899184581171,0.499351371386212,0.4932727946627131,0.4986842105263158,0.4986842105263158,0.5075426241660489,0.5075426241660489,0.5075426241660489,0.5075426241660489,0.5075426241660489,0.5075426241660489,0.5075426241660489,0.5075426241660489,0.5075426241660489,0.5075426241660489,0.49975908080059306,0.4932727946627131,0.48912157153447,0.48964047442550035,0.4902335063009637,0.4906412157153447,0.48804670126019273,0.5075426241660489,0.4958302446256486,0.5046145292809489,0.5007598220904373,0.5005003706449221,0.5008710155670867,0.4994255003706449,0.489936990363232,0.5046515937731653,0.5091363973313565,0.49835063009636765,0.49779466271312084,0.4998702742772424,0.4999814677538918,0.5008710155670867,0.49649740548554483,0.5016864343958488,0.49938843587842846,0.4996108228317272,0.5015752409191994,0.5037620459599703,0.49683098591549296,0.49553372868791695,0.4969421793921423,0.5020200148257968,0.4960155670867309,0.5030948851000742,0.4928650852483321,0.5000185322461083,0.5004262416604892,0.4981653076352854,0.4996108228317272,0.49953669384729427,0.5022424017790956,0.4949406968124537,0.5030578206078576,0.4982765011119348,0.5050222386953299,0.5009822090437361,0.500166790214974,0.499351371386212,0.4974610822831727,0.5012416604892513,0.4980170496664196,0.5003150481838399,0.4980911786508525,0.5021682727946627,0.4986842105263158,0.5020570793180134,0.5042809488510007,0.499351371386212,0.499351371386212,0.49990733876945886,0.49649740548554483,0.5000926612305412,0.4981653076352854,0.5000185322461083,0.4975722757598221,0.49631208302446256,0.49912898443291326,0.5033172720533728,0.5012045959970348,0.4960155670867309,0.49968495181616013,0.5050963676797627,0.50146404744255,0.49657153446997776,0.5015011119347665,0.5021682727946627,0.4990919199406968,0.49924017790956265,0.4987912857260522,0.5091363973313565
