,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
368,0.3713879371646519,0.5459305708190575,0.6379856487167884,0.6379856487167884,0.6379856487167884,0.6403128838321804,0.6336328571120736,0.633546663218911,0.6383304242894391,0.6384597151291831,0.6379856487167884,0.6379856487167884,0.5459305708190575,0.5459305708190575,0.5459305708190575,0.5459305708190575,0.5459305708190575,0.3713879371646519,0.5459305708190575,0.6379856487167884,0.6379856487167884,0.6406145624582499,0.5466201219643588,0.6122567716077316,0.6372530006249058,0.3713879371646519,0.5459305708190575,0.5459305708190575,0.5767017906781304,0.6379856487167884,0.6357015105479776,0.6331156937530976,0.6331156937530976,0.6379856487167884,0.6379856487167884,0.5271403021095955,0.5479561273083802,0.5271833990561768,0.5382162173809986,0.5333462624173078,0.549076647919495,0.5441204990626414,0.5405434524963907,0.543818820436572,0.5426121059322947,0.5409313250156227,0.5499385868511216,0.5403279677634839,0.5424828150925507,0.5461891524985455,0.5439050143297347,0.5364061456245826,0.550369556316935,0.5433878509707587,0.5391643502057879,0.54149158532118,0.5289503738660116,0.5274850776822462,0.5414053914280174,0.5341220074557718,0.5410606158553667,0.5356304005861184,0.5165815501971686,0.542396621199388,0.54278449371862,0.531967160126705,0.5330445837912384,0.5375697631822786,0.54084513112246,0.5540327967763484,0.541750167000668,0.5373542784493719,0.5542913784558364,0.5453272135669188,0.5508005257827483,0.542267330359644,0.5361044669985131,0.5464046372314522,0.5456288921929882,0.5233046738638567,0.5519641433404443,0.5498092960113776,0.5452841166203375,0.5328721960049131,0.5367940181438146,0.5369233089835586,0.5332169715775638,0.5262783631779688,0.5392074471523692,0.5460598616588015,0.5433878509707587,0.5384747990604866,0.5385609929536492,0.5486025815071002,0.5880378838122283,0.6403128838321804
369,0.3655052039562997,0.5428060421919108,0.645980132307626,0.645980132307626,0.645980132307626,0.6406792078781218,0.6398603658930765,0.6399896567328205,0.6460663262007886,0.6460663262007886,0.645980132307626,0.645980132307626,0.5428060421919108,0.5428060421919108,0.5428060421919108,0.5428060421919108,0.5428060421919108,0.3655052039562997,0.5428060421919108,0.645980132307626,0.645980132307626,0.6406361109315405,0.6348180231430604,0.6165449177925744,0.6459370353610446,0.3655052039562997,0.5428060421919108,0.5428060421919108,0.5773697933501412,0.645980132307626,0.6384812636024738,0.6377055185640097,0.6380502941366604,0.645980132307626,0.645980132307626,0.5272911414226302,0.5484086452474842,0.5478052879953456,0.5368586635636865,0.5343590406619692,0.553020018531687,0.5480638696748336,0.5388842200530093,0.5361260154718038,0.5354795612730838,0.5484948391406469,0.5472881246363696,0.5314715452410197,0.5408666795957506,0.5432370116577241,0.5461676040252548,0.5460383131855108,0.5373758269226625,0.5441851444825134,0.5361260154718038,0.5539681513564764,0.5305665093628117,0.5590966879996552,0.5437110780701188,0.5403495162367746,0.5453918589867908,0.5466416704376494,0.5665093628116448,0.5323765811192277,0.5409959704354946,0.5372465360829185,0.5375051177624065,0.541685521580796,0.5389273169995906,0.533583295623505,0.5466416704376494,0.5502187170039002,0.5565108712047752,0.5454780528799534,0.5461676040252548,0.5504342017368069,0.5453487620402094,0.5463830887581614,0.542590557459004,0.5248346154674941,0.553537181890663,0.542073394100028,0.5463399918115801,0.5500894261641562,0.5443144353222574,0.551985691813735,0.551080655935527,0.5540974421962204,0.5435817872303748,0.5361260154718038,0.5446592108949081,0.5380653780679638,0.5400909345572866,0.5469433490637189,0.5905766132025102,0.6460663262007886
370,0.36255306311547825,0.5369664059301399,0.6340207296313056,0.6340207296313056,0.6465188441398927,0.6461309716206607,0.646174068567242,0.6441485120779192,0.6345378929902816,0.6340207296313056,0.6340207296313056,0.6340207296313056,0.5369664059301399,0.5369664059301399,0.5369664059301399,0.5369664059301399,0.5369664059301399,0.36255306311547825,0.5369664059301399,0.6340207296313056,0.64513974184929,0.6455707113151034,0.5763570151054798,0.6421660525351779,0.6297972288663348,0.36255306311547825,0.5369664059301399,0.5369664059301399,0.5479561273083802,0.6470360074988687,0.6470360074988687,0.6470360074988687,0.6430279914668046,0.6340207296313056,0.6340207296313056,0.54407740211606,0.5530846639515591,0.5348546555476544,0.5477406425754735,0.543560238757084,0.5565755166246471,0.5408882280690414,0.5340789105091904,0.5439050143297347,0.5429568815049454,0.5398539013510892,0.5408020341758787,0.5413191975348547,0.530674251729265,0.54278449371862,0.5474389639494042,0.5468356066972655,0.5369664059301399,0.5474389639494042,0.5572650677699486,0.550628137996423,0.5539896998297671,0.5586872670071326,0.5354149158532118,0.5457581830327322,0.5418363608938307,0.5441204990626414,0.5211929234813714,0.5401124830305772,0.5536018273105351,0.5283901135604543,0.5421811364664814,0.5361906608916758,0.549205938759239,0.5466201219643588,0.5340358135626091,0.5369233089835586,0.5546792509750684,0.5430861723446894,0.5351132372271424,0.5473096731096602,0.5357165944792811,0.5451979227271748,0.5511883983019803,0.5473096731096602,0.5324843234856811,0.5402417738703212,0.5519641433404443,0.5384747990604866,0.5480423212015428,0.5408882280690414,0.550757428836167,0.5367940181438146,0.5464908311246148,0.5387333807399746,0.5384317021139052,0.5454996013532442,0.5432154631844334,0.5450255349408495,0.585503144879963,0.6470360074988687
371,0.3616264787639796,0.5345314284482945,0.6417997284892365,0.6417997284892365,0.6417997284892365,0.6406792078781218,0.6358954468075937,0.6361540284870817,0.6411532742905165,0.6414118559700045,0.6417997284892365,0.6417997284892365,0.5345314284482945,0.5345314284482945,0.5345314284482945,0.5345314284482945,0.5345314284482945,0.3616264787639796,0.5345314284482945,0.6417997284892365,0.6417997284892365,0.6386967483353805,0.6383519727627298,0.6353351865020364,0.6421445040618872,0.3616264787639796,0.5345314284482945,0.5345314284482945,0.5707759605231969,0.6417997284892365,0.644428642230698,0.6410670803973538,0.6406792078781218,0.6417997284892365,0.6417997284892365,0.5367293727239425,0.5287995345529769,0.5465554765444868,0.5462107009718361,0.5515547223479217,0.5532355032645937,0.5511668498286897,0.5406080979162626,0.5398323528777986,0.5494860689120176,0.5426767513521668,0.5449608895209774,0.5565539681513565,0.5389273169995906,0.534100458982481,0.5428060421919108,0.5364276940978732,0.5332385200508544,0.5362984032581292,0.5437541750167001,0.54246126661926,0.5551317689141725,0.5365138879910358,0.5437110780701188,0.5550024780744284,0.5377206024953132,0.5472019307432069,0.5642683215894154,0.5454349559333721,0.5436679811235374,0.541685521580796,0.5359967246320598,0.5479776757816709,0.5352209795935958,0.5375913116555692,0.538970413946172,0.5478914818885082,0.5384101536406145,0.5413838429547266,0.5481069666214149,0.5370310513500118,0.5474605124226949,0.5467278643308121,0.5456073437196974,0.5493136811256922,0.5370741482965932,0.5469433490637189,0.5460383131855108,0.540392613183356,0.54116835822182,0.5359105307388972,0.5362984032581292,0.5426336544055854,0.5431508177645614,0.5337556834098304,0.5412114551684013,0.530868187988881,0.5473312215829509,0.5512530437218524,0.5861535895366998,0.644428642230698
372,0.3642984894520223,0.5366862757773612,0.6405068200917965,0.6405068200917965,0.6405068200917965,0.6339129872648522,0.6394293964272632,0.6396448811601698,0.6406361109315405,0.6408515956644472,0.6405068200917965,0.6405068200917965,0.5366862757773612,0.5366862757773612,0.5366862757773612,0.5366862757773612,0.5366862757773612,0.3642984894520223,0.5366862757773612,0.6405068200917965,0.6405068200917965,0.6332665330661322,0.6374469368845217,0.6082272071023768,0.6412825651302605,0.3642984894520223,0.5366862757773612,0.5366862757773612,0.5720257719740557,0.6405068200917965,0.6406361109315405,0.636197125433663,0.6366280948994764,0.6405068200917965,0.6405068200917965,0.5553472536470792,0.552114982653479,0.5523304673863857,0.5439265628030254,0.5364707910444545,0.5518994979205724,0.5300493460038356,0.5375913116555692,0.5502618139504816,0.5350916887538518,0.5340573620358997,0.5363415002047105,0.5331092292111104,0.5455642467731161,0.5342728467688064,0.5448315986812334,0.5481931605145776,0.5528045337987804,0.5457797315060228,0.5466847673842308,0.5525890490658737,0.5445730170017454,0.5332816169974357,0.5437972719632814,0.551468528454759,0.5467709612773934,0.5337556834098304,0.5157842566854138,0.5452194712004654,0.5384101536406145,0.5433232055508868,0.5327644536384597,0.542590557459004,0.5415131337944706,0.5372896330294998,0.5446161139483268,0.5416424246342146,0.5350054948606892,0.5398323528777986,0.5479776757816709,0.5459090223457668,0.5432801086043054,0.5359967246320598,0.5465554765444868,0.5279806925679316,0.5383670566940332,0.5446161139483268,0.5494860689120176,0.5380653780679638,0.542590557459004,0.5374189238692438,0.5518133040274097,0.541944103260284,0.5462537979184174,0.5459952162389294,0.5411252612752386,0.5562522895252872,0.5468140582239749,0.5279806925679316,0.5861519933534931,0.6408515956644472
373,0.3641691986122783,0.5381946689077078,0.6393862994806818,0.6393862994806818,0.636197125433663,0.6359816407007564,0.6362402223802444,0.6321460124550176,0.6389984269614498,0.6393862994806818,0.6393862994806818,0.6393862994806818,0.5381946689077078,0.5381946689077078,0.5381946689077078,0.5381946689077078,0.5381946689077078,0.3641691986122783,0.5381946689077078,0.6393862994806818,0.6343008597840843,0.635550671234943,0.5792660589997198,0.6342146658909217,0.6339991811580149,0.3641691986122783,0.5381946689077078,0.5381946689077078,0.5358243368457345,0.6357661559678497,0.6357661559678497,0.6357661559678497,0.6314995582562976,0.6393862994806818,0.6393862994806818,0.5440127566961881,0.5353071734867585,0.551597819294503,0.5433232055508868,0.541426939901308,0.5362984032581292,0.5377206024953132,0.5504772986833882,0.5457797315060228,0.540392613183356,0.5433232055508868,0.542331975779516,0.5450039864675588,0.5425043635658413,0.5499170383778309,0.5425474605124226,0.5364707910444545,0.5524597582261297,0.5519425948671537,0.5384963475337773,0.5347038162346198,0.5545284116620337,0.5361691124183852,0.5509082681492016,0.539616868144892,0.5336694895166677,0.5289288253927209,0.52147305363415,0.5508651712026202,0.5422457818863533,0.5443144353222574,0.5356950460059905,0.5447885017346521,0.5446592108949081,0.5468140582239749,0.5364276940978732,0.5373758269226625,0.5500032322709936,0.5404357101299373,0.5408666795957506,0.5462968948649988,0.540134031503868,0.5429784299782361,0.5503480078436442,0.5397892559312173,0.5434093994440494,0.541944103260284,0.5508651712026202,0.540134031503868,0.5471157368500442,0.5377636994418945,0.5534509879975004,0.5520287887603164,0.5453487620402094,0.5396599650914733,0.5506496864697136,0.5437110780701188,0.5448746956278148,0.5479776757816709,0.5838439124365817,0.6393862994806818
374,0.36843579632383044,0.5430215269248174,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.6385243605490551,0.634645635356735,0.6346887323033163,0.6385243605490551,0.6387398452819618,0.6386105544422178,0.6386105544422178,0.5430215269248174,0.5430215269248174,0.5430215269248174,0.5430215269248174,0.5430215269248174,0.36843579632383044,0.5430215269248174,0.6386105544422178,0.6386105544422178,0.6383519727627298,0.5390566078393346,0.6144762643566704,0.6382657788695671,0.36843579632383044,0.5430215269248174,0.5430215269248174,0.575430430753981,0.6386105544422178,0.6316288490960416,0.6324045941345056,0.6324476910810869,0.6386105544422178,0.6386105544422178,0.5320749024931584,0.5486241299803909,0.5455211498265348,0.5359536276854785,0.5343590406619692,0.530997478828625,0.5478483849419269,0.5484948391406469,0.5347038162346198,0.5337987803564117,0.5381515719611265,0.5363845971512918,0.538841123106428,0.5381084750145452,0.5438834658564441,0.5411252612752386,0.5411252612752386,0.5492274872325296,0.5344452345551318,0.5436248841769561,0.5284547589803262,0.5294028918051156,0.5562091925787058,0.5439265628030254,0.5369879544034305,0.5435386902837934,0.5485379360872282,0.5461245070786734,0.5452625681470468,0.5357812398991532,0.540004740664124,0.5331523261576917,0.5409528734889133,0.530997478828625,0.5350485918072705,0.5457366345594414,0.5482362574611589,0.5552179628073352,0.5444437261620014,0.5439265628030254,0.532936841424785,0.5344452345551318,0.5444868231085828,0.5443575322688388,0.5252655849333074,0.5512961406684337,0.5465985734910681,0.5438403689098628,0.5324627750123904,0.540780485702588,0.5350485918072705,0.5513823345615964,0.5538819574633137,0.5424181696726786,0.5472881246363696,0.5412545521149826,0.5303941215764864,0.5403495162367746,0.5473743185295322,0.5869245460255438,0.6387398452819618
375,0.3694701230417825,0.541944103260284,0.6380933910832417,0.6380933910832417,0.6380933910832417,0.6311978796302282,0.6290430323011614,0.6285689658887668,0.6379210032969164,0.6380502941366604,0.6380933910832417,0.6380933910832417,0.541944103260284,0.541944103260284,0.541944103260284,0.541944103260284,0.541944103260284,0.3694701230417825,0.541944103260284,0.6380933910832417,0.6380933910832417,0.6295170987135561,0.5341866528756437,0.601288598702782,0.6382657788695671,0.3694701230417825,0.541944103260284,0.541944103260284,0.5746977826620984,0.6380933910832417,0.6343439567306657,0.6322322063481802,0.6320167216152736,0.6380933910832417,0.6380933910832417,0.5287564376063956,0.5474174154761136,0.5449177925743961,0.5390566078393346,0.538711832266684,0.5508651712026202,0.5313422544012757,0.5498308444846682,0.5372896330294998,0.5448315986812334,0.532419678065809,0.5354795612730838,0.552632146012455,0.541426939901308,0.5282392742474196,0.541039067382076,0.5419872002068653,0.5374620208158252,0.5462968948649988,0.5398323528777986,0.539616868144892,0.5310405757752064,0.5569418406705885,0.5425043635658413,0.533324713944017,0.5427629452453294,0.5367724696705238,0.5628461223522313,0.5331092292111104,0.53922899562566,0.5520287887603164,0.5339280711961557,0.5461245070786734,0.532031805546577,0.5318163208136704,0.533324713944017,0.5425043635658413,0.5376344086021505,0.5398323528777986,0.5453487620402094,0.5356950460059905,0.5363845971512918,0.5347469131812012,0.5469433490637189,0.5437972719632814,0.5366000818841985,0.5465123795979054,0.530738897149137,0.5431508177645614,0.5426336544055854,0.5519425948671537,0.5401771284504493,0.5307819940957184,0.5422457818863533,0.5339280711961557,0.5434524963906308,0.5311698666149504,0.5460814101320921,0.5479345788350896,0.5858263719793231,0.6380933910832417
376,0.36050595815286485,0.5352640765401772,0.6333958239058762,0.6333958239058762,0.6461956170405326,0.64610942314737,0.6460232292542073,0.6439976727648846,0.6334389208524576,0.6333958239058762,0.6333958239058762,0.6333958239058762,0.5352640765401772,0.5352640765401772,0.5352640765401772,0.5352640765401772,0.5352640765401772,0.36050595815286485,0.5352640765401772,0.6333958239058762,0.6451612903225806,0.644945805589674,0.5760768849527012,0.6418428254358178,0.6306807162712522,0.36050595815286485,0.5352640765401772,0.5352640765401772,0.5462107009718361,0.645721550628138,0.645721550628138,0.645721550628138,0.6431788307798393,0.6333958239058762,0.6333958239058762,0.5440127566961881,0.5415131337944706,0.5507789773094576,0.5433232055508868,0.5446161139483268,0.5371172452431745,0.5455211498265348,0.5355226582196652,0.5462968948649988,0.5380653780679638,0.5396599650914733,0.5445730170017454,0.5484517421940656,0.5347900101277825,0.5431508177645614,0.5374620208158252,0.540134031503868,0.540651194862844,0.5324627750123904,0.5606912750231646,0.5400909345572866,0.5553041567004978,0.5586226215872605,0.5404788070765186,0.5462968948649988,0.5440989505893508,0.5534940849440817,0.5534509879975004,0.5494429719654362,0.553278600211175,0.5268170750102356,0.5444006292154201,0.5464692826513241,0.5381084750145452,0.5458228284526041,0.5566401620445192,0.542590557459004,0.5545284116620337,0.5428922360850734,0.5437972719632814,0.540134031503868,0.5470726399034629,0.5448746956278148,0.539746158984636,0.5574590040295645,0.5341866528756437,0.5380222811213825,0.5531924063180124,0.5481931605145776,0.5371603421897558,0.5441851444825134,0.5507789773094576,0.5435817872303748,0.5438834658564441,0.5419872002068653,0.5528476307453617,0.533971168142737,0.5428922360850734,0.5387549292132653,0.5844153460245861,0.6461956170405326
377,0.3611524123515849,0.5342728467688064,0.6344732475704097,0.6344732475704097,0.6473161376516474,0.6474454284913914,0.6470575559721594,0.6439976727648846,0.6346025384101537,0.6344732475704097,0.6344732475704097,0.6344732475704097,0.5342728467688064,0.5342728467688064,0.5342728467688064,0.5342728467688064,0.5342728467688064,0.3611524123515849,0.5342728467688064,0.6344732475704097,0.6486521429956688,0.6468851681858341,0.5749994612881677,0.6436959941388153,0.6361540284870817,0.3611524123515849,0.5342728467688064,0.5342728467688064,0.5478483849419269,0.6498588574999461,0.6498588574999461,0.6498588574999461,0.637231452151615,0.6344732475704097,0.6344732475704097,0.5472881246363696,0.540392613183356,0.5454349559333721,0.5375482147089878,0.542331975779516,0.5551748658607538,0.5469002521171376,0.534100458982481,0.5453056650936281,0.5428060421919108,0.5507358803628762,0.5440558536427694,0.5477190941021829,0.5472881246363696,0.53987544982438,0.5371603421897558,0.5496153597517616,0.5366000818841985,0.5497015536449242,0.5354795612730838,0.5371172452431745,0.5392720925722413,0.5350485918072705,0.5508651712026202,0.5458659253991854,0.5348331070743638,0.5466416704376494,0.5528045337987804,0.5500894261641562,0.5513823345615964,0.5438403689098628,0.5518133040274097,0.5481931605145776,0.5463830887581614,0.5500032322709936,0.5375482147089878,0.539099704785916,0.552114982653479,0.5464692826513241,0.5471157368500442,0.5401771284504493,0.5504772986833882,0.5471157368500442,0.5377636994418945,0.5550024780744284,0.542590557459004,0.5488396147132976,0.5462537979184174,0.5433663024974681,0.5489689055530416,0.5481500635679962,0.5372465360829185,0.5339280711961557,0.5455211498265348,0.5452194712004654,0.5399185467709613,0.5314715452410197,0.5435386902837934,0.5476329002090202,0.5849213361011151,0.6498588574999461
378,0.3642338440321503,0.5379576357015106,0.6319520761954015,0.6319520761954015,0.6333742754325856,0.6329864029133536,0.633158790699679,0.6335897601654923,0.6324692395543776,0.6319520761954015,0.6319520761954015,0.6319520761954015,0.5379576357015106,0.5379576357015106,0.5379576357015106,0.5379576357015106,0.5379576357015106,0.3642338440321503,0.5379576357015106,0.6319520761954015,0.6306160708513802,0.6317796884090762,0.5767448876247118,0.5589458486866206,0.6296248410800095,0.3642338440321503,0.5379576357015106,0.5379576357015106,0.5367940181438146,0.6312194281035188,0.6312194281035188,0.6312194281035188,0.6320382700885643,0.6319520761954015,0.6319520761954015,0.54343094791734,0.5347684616544918,0.5458012799793135,0.5328290990583318,0.5467063158575215,0.552308918913095,0.5406296463895534,0.531449996767729,0.5482578059344495,0.5382162173809986,0.5373973753959532,0.543689529596828,0.5404141616566466,0.5429999784515267,0.5365354364643266,0.5454134074600815,0.5473096731096602,0.5522658219665136,0.5489904540263323,0.5511883983019803,0.5538173120434418,0.5547654448682311,0.5309759303553343,0.543172366237852,0.543172366237852,0.5459736677656388,0.5516193677677936,0.5220979593595794,0.5508005257827483,0.5456288921929882,0.5448100502079428,0.5369664059301399,0.5455857952464068,0.531579287607473,0.5308466395155903,0.544206692955804,0.5370956967698839,0.5304587669963583,0.540715840282716,0.550757428836167,0.5395091257784386,0.5454996013532442,0.5428275906652014,0.5523520158596763,0.5553257051737884,0.54343094791734,0.5386040899002306,0.5348546555476544,0.5377852479151852,0.5462753463917082,0.5460167647122202,0.5520072402870256,0.5308897364621716,0.5392936410455319,0.5387764776865559,0.5526536944857456,0.5457150860861508,0.5407589372292974,0.5346822677613291,0.5808837906797267,0.6335897601654923
