,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
358,0.3510461783782619,0.5240804189023208,0.634451699097119,0.6544917792574396,0.653759131165557,0.6544486823108583,0.6526817075010235,0.6541901006313703,0.6387613937552524,0.634451699097119,0.634451699097119,0.634451699097119,0.5240804189023208,0.5240804189023208,0.5240804189023208,0.5240804189023208,0.5240804189023208,0.3510461783782619,0.5240804189023208,0.634451699097119,0.6534143555929063,0.6521645441420475,0.5680393044152822,0.6405283685650872,0.6413472105501326,0.3510461783782619,0.5240804189023208,0.634451699097119,0.6525955136078608,0.6525955136078608,0.6544486823108583,0.6541901006313703,0.6541901006313703,0.634451699097119,0.634451699097119,0.5450686318874308,0.5358027883724438,0.5542913784558364,0.5521365311267696,0.541362294481436,0.5431292692912707,0.544594565475036,0.5515762708212123,0.542525912039132,0.5473958670028228,0.5370956967698839,0.5472665761630788,0.5490335509729136,0.5317516753937983,0.5355011097463744,0.5472665761630788,0.5520934341801883,0.5458012799793135,0.551533173874631,0.5581270067015752,0.5467494128041028,0.5606266296032926,0.5612730838020126,0.5376128601288599,0.5447669532613615,0.5450686318874308,0.5461891524985455,0.5248561639407848,0.5508005257827483,0.5423104273062254,0.5279591440946408,0.5410175189087854,0.5448100502079428,0.5550671234943004,0.5458443769258948,0.5457150860861508,0.5446807593681987,0.5340789105091904,0.5472665761630788,0.5475251578425668,0.541750167000668,0.5463184433382895,0.5434740448639214,0.5435171418105027,0.5336048440967958,0.5555411899066951,0.552696791432327,0.552567500592583,0.5430861723446894,0.5517486586075376,0.5522658219665136,0.5568771952507164,0.5470941883767535,0.5478268364686362,0.5437326265434094,0.5378714418083479,0.5367940181438146,0.5451117288340122,0.5457581830327322,0.592154440302349,0.6544917792574396
359,0.3673799211325878,0.5465770250177775,0.6510871204775142,0.6510871204775142,0.6510871204775142,0.6497511151334928,0.6519490594091408,0.6379856487167884,0.6518628655159782,0.6515611868899088,0.6510871204775142,0.6510871204775142,0.5465770250177775,0.5465770250177775,0.5465770250177775,0.5465770250177775,0.5465770250177775,0.3673799211325878,0.5465770250177775,0.6510871204775142,0.6510871204775142,0.6519059624625595,0.5419225547869934,0.624927273902644,0.6497080181869115,0.3673799211325878,0.5465770250177775,0.6510871204775142,0.6514318960501648,0.6514318960501648,0.6503975693322128,0.64643265024673,0.64643265024673,0.6510871204775142,0.6510871204775142,0.5376559570754412,0.5470079944835908,0.5289072769194303,0.5445514685284547,0.5357596914258624,0.5478268364686362,0.5312776089814036,0.5361475639450944,0.5459305708190575,0.5520934341801883,0.5529984700583963,0.5349408494408171,0.529381343331825,0.5480423212015428,0.5489904540263323,0.5392074471523692,0.540715840282716,0.542008748680156,0.5392505440989506,0.5418363608938307,0.5547223479216498,0.5411468097485294,0.5361044669985131,0.5412761005882734,0.5540327967763484,0.5451117288340122,0.5459736677656388,0.5629107677721034,0.531062124248497,0.5467925097506842,0.5514469799814683,0.5348977524942358,0.5381731204344172,0.5429999784515267,0.5382593143275799,0.5348546555476544,0.5471372853233348,0.5331738746309824,0.5346391708147478,0.5331738746309824,0.5333031654707264,0.543043075398108,0.5374835692891159,0.54278449371862,0.5486887754002628,0.5512314952485616,0.5496369082250523,0.548947357079751,0.549593811278471,0.5373542784493719,0.5509298166224923,0.5407589372292974,0.5517055616609563,0.5451979227271748,0.5469218005904282,0.5376128601288599,0.5395091257784386,0.542396621199388,0.5536018273105351,0.6021752784741127,0.6519490594091408
360,0.3311138405843946,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6815782101838085,0.6815782101838085,0.6815782101838085,0.6752429590363522,0.677527097205163,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.3311138405843946,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.3311138405843946,0.6789923933889284,0.6789923933889284,0.6789923933889284,0.6815782101838085,0.6815782101838085,0.6815782101838085,0.6716228155235202,0.6789923933889284,0.6789923933889284,0.5588381063201672,0.5612084383821406,0.5325920658521344,0.5529769215851057,0.5754735277005624,0.5547438963949404,0.5422888788329346,0.5563384834184498,0.5643545154825781,0.5568987437240072,0.5568987437240072,0.5623720559398366,0.5654319391471114,0.5568125498308445,0.5543991208222897,0.554312926929127,0.561122244488978,0.553020018531687,0.5446592108949081,0.5367293727239425,0.5490550994462042,0.5384101536406145,0.541556230741052,0.551080655935527,0.5503480078436442,0.5689227918201996,0.5504342017368069,0.5520287887603164,0.5573728101364018,0.5533647941043377,0.5489689055530416,0.56086366280949,0.5546146055551964,0.5417717154739586,0.5441420475359321,0.5567694528842632,0.5507789773094576,0.5666817505979701,0.5588812032667485,0.5322472902794837,0.5476329002090202,0.5611653414355593,0.563190897924882,0.5537526666235697,0.5456073437196974,0.5436248841769561,0.5489689055530416,0.5675436895295968,0.5525890490658737,0.5555627383799858,0.551468528454759,0.5395306742517293,0.5479776757816709,0.5660783933458314,0.5453918589867908,0.5532355032645937,0.5503911047902256,0.5664662658650634,0.5546577025017777,0.6533321521577603,0.6815782101838085
361,0.3498610123472752,0.5248346154674941,0.6358523498610124,0.6553321697157757,0.6550304910897063,0.6551597819294503,0.6421014071153058,0.6552028788760317,0.6364126101665697,0.6358523498610124,0.6358523498610124,0.6358523498610124,0.5248346154674941,0.5248346154674941,0.5248346154674941,0.5248346154674941,0.5248346154674941,0.3498610123472752,0.5248346154674941,0.6358523498610124,0.6546426185704742,0.6539530674251729,0.5702157002176396,0.6474885254379728,0.6350766048225484,0.3498610123472752,0.5248346154674941,0.6358523498610124,0.6537806796388476,0.6537806796388476,0.6551597819294503,0.6527463529208956,0.6527463529208956,0.6358523498610124,0.6358523498610124,0.5494429719654362,0.541685521580796,0.5521580796000604,0.5552610597539165,0.5482362574611589,0.541039067382076,0.5445730170017454,0.5550455750210097,0.5516840131876657,0.5492274872325296,0.553407891050919,0.5507358803628762,0.5499601353244122,0.5521580796000604,0.5547438963949404,0.5402202253970306,0.5481931605145776,0.5592690757859806,0.5568987437240072,0.5475898032624389,0.5540112483030577,0.5578468765487965,0.5399616437175426,0.5459952162389294,0.5519425948671537,0.5509082681492016,0.5499601353244122,0.5566832589911005,0.541426939901308,0.555088671967591,0.5488827116598789,0.5552610597539165,0.5463399918115801,0.5400478376107053,0.5312991574546944,0.54181481242054,0.551339237615015,0.5344883315017132,0.5457366345594414,0.5394013834119853,0.5455211498265348,0.5533647941043377,0.5493567780722736,0.5458659253991854,0.5514254315081777,0.5572004223500765,0.5497015536449242,0.5427198482987481,0.5428060421919108,0.5405650009696813,0.5431508177645614,0.5441851444825134,0.5457797315060228,0.5485810330338096,0.539746158984636,0.5417717154739586,0.5488827116598789,0.5442282414290948,0.5416424246342146,0.5922957025161434,0.6553321697157757
362,0.353373413493654,0.5302001853168703,0.6386321029155084,0.6580688258236904,0.6578964380373651,0.6574654685715517,0.6528971922339303,0.6578964380373651,0.6390630723813218,0.6386321029155084,0.6386321029155084,0.6386321029155084,0.5302001853168703,0.5302001853168703,0.5302001853168703,0.5302001853168703,0.5302001853168703,0.353373413493654,0.5302001853168703,0.6386321029155084,0.6570344991057384,0.656474238800181,0.5735988105242743,0.5648932273148447,0.632253754821471,0.353373413493654,0.5302001853168703,0.6386321029155084,0.6570344991057384,0.6570344991057384,0.6577240502510397,0.655698493761717,0.655698493761717,0.6386321029155084,0.6386321029155084,0.5455426982998255,0.5597215937250846,0.5568771952507164,0.5345098799750038,0.543301657077596,0.5419225547869934,0.5611006960156872,0.5543344754024178,0.5464477341780335,0.5523520158596763,0.5395091257784386,0.5450255349408495,0.5471372853233348,0.5291658585989183,0.5556273837998578,0.5410175189087854,0.5419656517335747,0.5455426982998255,0.5527398883789083,0.5432585601310147,0.5577822311289246,0.5602818540306419,0.5365785334109079,0.5479992242549615,0.5419225547869934,0.5555411899066951,0.5585579761673886,0.5604973387635486,0.5548085418148124,0.5426121059322947,0.5624367013597087,0.541750167000668,0.5471803822699162,0.5514900769280496,0.5380007326480919,0.5436033357036654,0.544335983795548,0.5512314952485616,0.5479992242549615,0.5368371150903959,0.5495076173853083,0.541879457840412,0.5480854181481242,0.5439912082228974,0.5613592776951754,0.5360613700519318,0.5449824379942682,0.5487318723468442,0.5514900769280496,0.5525244036460016,0.5372249876096279,0.5556704807464391,0.5562307410519964,0.5460167647122202,0.5436464326502467,0.5557135776930204,0.5485594845605188,0.5460598616588015,0.5410606158553667,0.596112974655005,0.6580688258236904
363,0.3645570711315103,0.5399616437175426,0.6505484086452474,0.6505484086452474,0.6505484086452474,0.6498157605533648,0.6512379597905489,0.6379641002434977,0.6506346025384101,0.6506776994849914,0.6505484086452474,0.6505484086452474,0.5399616437175426,0.5399616437175426,0.5399616437175426,0.5399616437175426,0.5399616437175426,0.3645570711315103,0.5399616437175426,0.6505484086452474,0.6505484086452474,0.6515396384166182,0.5369448574568492,0.6205960307712198,0.6497726636067834,0.3645570711315103,0.5399616437175426,0.6505484086452474,0.6510655720042235,0.6510655720042235,0.6499450513931088,0.6448596116965113,0.6448596116965113,0.6505484086452474,0.6505484086452474,0.5591397849462365,0.5240588704290301,0.551468528454759,0.5454780528799534,0.5349623979141078,0.5518133040274097,0.5469002521171376,0.5314284482944384,0.5479345788350896,0.551597819294503,0.5413407460081453,0.5378067963884758,0.5522873704398044,0.5373327299760812,0.5507789773094576,0.5404788070765186,0.53987544982438,0.541685521580796,0.5366431788307798,0.5416424246342146,0.5439265628030254,0.5547869933415217,0.5601310147176073,0.5443144353222574,0.5320749024931584,0.5452194712004654,0.5352640765401772,0.5468571551705562,0.5350916887538518,0.5375051177624065,0.5510375589889457,0.5436248841769561,0.5451763742538841,0.5330230353179477,0.5559075139526365,0.5336694895166677,0.5374189238692438,0.5563815803650312,0.5372896330294998,0.5333678108905984,0.5464261857047428,0.5362984032581292,0.5477621910487642,0.5428060421919108,0.5254810696662141,0.5535802788372444,0.5347900101277825,0.5430646238713988,0.533712586463249,0.5473743185295322,0.5534940849440817,0.553020018531687,0.5271187536363049,0.5374620208158252,0.5461676040252548,0.539358286465404,0.5563384834184498,0.5405219040231,0.552502855172711,0.5998280910686367,0.6512379597905489
364,0.3676169543387851,0.5440127566961881,0.6499450513931088,0.6499450513931088,0.6499450513931088,0.6486521429956688,0.6496002758204581,0.635550671234943,0.6502898269657594,0.6500312452862714,0.6499450513931088,0.6499450513931088,0.5440127566961881,0.5440127566961881,0.5440127566961881,0.5440127566961881,0.5440127566961881,0.3676169543387851,0.5440127566961881,0.6499450513931088,0.6499450513931088,0.6497295666602021,0.5400909345572866,0.6210700971836145,0.6489107246751568,0.3676169543387851,0.5440127566961881,0.6499450513931088,0.6498588574999461,0.6498588574999461,0.6489107246751568,0.644040769711466,0.644040769711466,0.6499450513931088,0.6499450513931088,0.5284547589803262,0.5252224879867261,0.5291443101256276,0.5460383131855108,0.5369017605102678,0.5398323528777986,0.5465554765444868,0.53858254142694,0.5413838429547266,0.5411252612752386,0.533195423104273,0.5425043635658413,0.5387549292132653,0.5383670566940332,0.5490550994462042,0.5417717154739586,0.5386256383735213,0.5416424246342146,0.5340142650893184,0.5448746956278148,0.5495722628051802,0.5522873704398044,0.5287133406598142,0.5405219040231,0.5550024780744284,0.5446592108949081,0.5486672269269722,0.5639235460167648,0.5504772986833882,0.5455642467731161,0.5392720925722413,0.53922899562566,0.5467709612773934,0.541426939901308,0.5376344086021505,0.5456504406662788,0.5406942918094253,0.5345745253948758,0.540263322343612,0.5409528734889133,0.5343159437153878,0.5471157368500442,0.5363415002047105,0.5439696597496068,0.5493998750188549,0.5517702070808284,0.5428922360850734,0.5333678108905984,0.532807550585041,0.5378067963884758,0.5509944620423644,0.5524597582261297,0.5554765444868232,0.539616868144892,0.5343159437153878,0.5455642467731161,0.5572866162432392,0.5406942918094253,0.5503480078436442,0.6005080651146978,0.6502898269657594
365,0.35662723296054477,0.5286271467666516,0.634128471997759,0.6532204193332902,0.6521429956687569,0.6528756437606396,0.6476178162777168,0.6530911284935462,0.6344732475704097,0.634128471997759,0.634128471997759,0.634128471997759,0.5286271467666516,0.5286271467666516,0.5286271467666516,0.5286271467666516,0.5286271467666516,0.35662723296054477,0.5286271467666516,0.634128471997759,0.6520998987221756,0.6512810567371302,0.5728015170125197,0.5635356734975328,0.6290430323011614,0.35662723296054477,0.5286271467666516,0.634128471997759,0.6513672506302929,0.6513672506302929,0.6527463529208956,0.6496864697136208,0.6496864697136208,0.634128471997759,0.634128471997759,0.5444437261620014,0.5316008360807637,0.5495291658585989,0.5488827116598789,0.5415131337944706,0.5537095696769884,0.5556489322731485,0.5503911047902256,0.5431508177645614,0.5479345788350896,0.5490981963927856,0.5463399918115801,0.5452194712004654,0.530868187988881,0.553278600211175,0.5435386902837934,0.540004740664124,0.5439265628030254,0.5342728467688064,0.542590557459004,0.5358674337923158,0.5410821643286573,0.5376344086021505,0.538970413946172,0.5425474605124226,0.554183636089383,0.5464692826513241,0.5229814467644968,0.539746158984636,0.5493998750188549,0.5253948757730514,0.5387980261598466,0.5519425948671537,0.5362553063115478,0.5369017605102678,0.5538819574633137,0.553795763570151,0.5567694528842632,0.5441420475359321,0.5448315986812334,0.5434093994440494,0.5428922360850734,0.5479345788350896,0.5431508177645614,0.5606912750231646,0.5350485918072705,0.5493136811256922,0.5502618139504816,0.5418579093671213,0.5403495162367746,0.5496584566983429,0.5537526666235697,0.5470726399034629,0.5462968948649988,0.5444437261620014,0.5425474605124226,0.5474605124226949,0.5476329002090202,0.54246126661926,0.5926229200735201,0.6532204193332902
366,0.3548387096774194,0.529639925011313,0.6434158639860366,0.6565173357467623,0.656086366280949,0.655957075441205,0.6508716357446075,0.6562587540672743,0.6431572823065486,0.6434158639860366,0.6434158639860366,0.6434158639860366,0.529639925011313,0.529639925011313,0.529639925011313,0.529639925011313,0.529639925011313,0.3548387096774194,0.529639925011313,0.6434158639860366,0.6562587540672743,0.6553968151356476,0.5758398517465038,0.6327278212338656,0.6458723899411727,0.3548387096774194,0.529639925011313,0.6434158639860366,0.6547072639903463,0.6547072639903463,0.6563880449070183,0.6543624884176956,0.6543624884176956,0.6434158639860366,0.6434158639860366,0.5451979227271748,0.5591182364729459,0.5553688021203698,0.5509729135690736,0.5442928868489667,0.5542482815092551,0.541103712801948,0.531967160126705,0.5440343051694787,0.544465274635292,0.5480423212015428,0.5433878509707587,0.5458443769258948,0.5604111448703859,0.5341220074557718,0.54149158532118,0.5523520158596763,0.5438619173831534,0.5499385868511216,0.5348115586010731,0.5358889822656064,0.5580839097549939,0.5579115219686686,0.5373111815027906,0.5443790807421294,0.5546361540284871,0.5315361906608916,0.5538604089900231,0.5370525998233026,0.5452410196737562,0.5467494128041028,0.552826082272071,0.5527829853254896,0.5381731204344172,0.5458012799793135,0.5359751761587691,0.5534294395242098,0.5607128234964552,0.5455857952464068,0.5355873036395371,0.541750167000668,0.5451117288340122,0.5394660288318572,0.5376128601288599,0.5603249509772232,0.531708578447217,0.5368802120369772,0.5539035059366044,0.543818820436572,0.5469218005904282,0.5461029586053828,0.5405434524963907,0.5566617105178098,0.5484732906673562,0.5555842868532764,0.5400693860839959,0.5341220074557718,0.5467494128041028,0.5458874738724762,0.5968312570980272,0.6565173357467623
367,0.3297347382937919,0.678173551403883,0.678173551403883,0.678173551403883,0.6786045208696964,0.6786045208696964,0.6786045208696964,0.6664942788803413,0.6776994849914884,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.3297347382937919,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.678173551403883,0.3297347382937919,0.678173551403883,0.678173551403883,0.678173551403883,0.6786045208696964,0.6786045208696964,0.6786045208696964,0.6693817743012908,0.678173551403883,0.678173551403883,0.5589673971599112,0.5472450276897882,0.5364707910444545,0.5579330704419592,0.5463830887581614,0.5559075139526365,0.5434955933372121,0.5460814101320921,0.5444868231085828,0.5592259788393992,0.5525459521192924,0.5543560238757084,0.5493567780722736,0.5554334475402418,0.5546146055551964,0.5600017238778633,0.561122244488978,0.552502855172711,0.5496153597517616,0.5658629086129248,0.5600017238778633,0.5389273169995906,0.554959381127847,0.5523304673863857,0.5484086452474842,0.5532355032645937,0.5497015536449242,0.5537526666235697,0.5642683215894154,0.5564677742581938,0.554183636089383,0.5406942918094253,0.5562522895252872,0.5430646238713988,0.5424181696726786,0.5572435192966578,0.5564677742581938,0.5663369750253194,0.5596138513586313,0.5762923696856078,0.5567263559376818,0.5522873704398044,0.5481500635679962,0.5578037796022152,0.5534940849440817,0.5408666795957506,0.5490550994462042,0.5653888422005301,0.5495722628051802,0.5522011765466417,0.5471157368500442,0.5409528734889133,0.5580623612817032,0.5457366345594414,0.5461676040252548,0.554442217768871,0.5588381063201672,0.5663800719719008,0.5711638330424289,0.6516832949052227,0.6786045208696964
