,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
657,0,0,1,0,4,1,1,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,5,5,5,6,1,4,3,4,5,1,2,1,0,3,0,3,0,3,4,6,0,6
658,0,0,1,0,4,5,4,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,2,3,5,4,0,0,3,5,1,1,2,6,6,6,4,4,6,2,2,3,5,1
659,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,27,3,1,2,5,4,6,2,2,2,5,3,1,1,6,5,5,0,3,6,2,4,4
660,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,4,2,1,5,6,5,0,1,4,5,3,1,2,4,4,6,5,2,3,6,0,2
661,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,1,0,6,0,6,0,0,1,1,1,4,5,1,2,4,3,2,2,5,0,1,1
662,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,-1,5,4,6,0,2,4,4,5,1,6,1,6,1,4,5,6,3,1,0,3,3,3
663,0,0,2,1,2,3,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,0,5,0,53,4,6,6,6,3,0,3,1,6,3,6,6,0,2,6,3,0,3,4,2,6,5
664,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,45,6,6,3,6,1,6,2,5,3,1,6,1,0,5,6,5,0,1,2,3,3,4
665,0,0,2,1,2,3,5,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,0,1,2,5,0,65,5,0,2,1,0,2,5,0,3,3,1,3,4,4,5,5,0,6,0,3,4,3
666,0,1,0,2,3,4,0,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,2,0,6,5,1,0,5,4,1,1,4,6,5,4,6,0,3,3,3,2,1,3
667,0,1,0,3,0,0,3,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,0,6,2,6,6,1,1,3,4,3,3,1,6,5,5,1,3,6,2,6,3,3
668,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,4,5,5,2,5,6,4,2,2,1,4,3,0,6,4,0,1,1,2,5,0,5
669,0,1,1,2,1,2,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,5,4,0,0,3,3,1,0,2,1,5,1,1,5,6,1,1,3,5,0,5,0
670,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,18,4,5,1,1,0,3,1,6,3,5,6,0,0,4,0,3,0,2,0,5,2,5
671,0,0,2,1,2,3,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,36,1,0,4,5,0,4,2,1,4,6,5,5,6,1,1,2,3,4,3,1,0,5
672,0,0,2,1,2,3,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,1,2,1,5,2,5,1,2,2,0,1,6,4,0,2,1,5,2,4,4,4,5
673,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,35,4,5,4,5,0,6,2,0,0,2,3,1,2,4,6,5,5,0,4,6,3,1
674,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,28,0,3,3,0,1,5,2,1,6,0,1,4,5,1,1,0,0,3,1,3,3,2
675,0,1,0,3,3,4,0,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,9,6,4,0,3,1,4,1,6,6,4,6,2,6,3,5,6,0,2,0,1,3,5
676,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,4,3,6,6,1,0,2,4,0,0,5,1,0,3,4,1,1,4,4,2,2,5
677,0,1,1,2,1,2,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,5,4,1,0,4,1,4,0,6,4,6,1,2,0,1,0,4,4,0,6,3,3
678,0,1,0,3,3,4,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,31,0,1,1,2,4,2,0,0,4,3,5,5,6,2,4,0,4,0,1,1,5,0
679,0,1,1,2,1,2,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,1,3,0,1,5,2,2,0,2,1,0,2,3,0,1,6,3,5,3,1,3,3
680,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,7,2,5,3,3,2,1,4,3,0,4,0,1,0,1,5,0,6,6,2,5,6,5
681,0,1,0,3,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,3,0,0,7,0,-1,4,0,3,6,2,3,5,5,6,1,4,2,1,3,3,1,0,4,1,2,1,0
682,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,1,6,1,3,6,1,0,2,5,0,0,3,3,1,4,1,4,5,4,3,2,5
683,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,3,1,2,3,4,5,1,4,3,6,5,6,6,0,3,6,3,4,3,4,6,2
684,0,0,2,1,2,3,6,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,4,6,6,0,2,1,6,0,6,2,6,0,2,2,2,5,4,2,6,0,0,6
685,0,0,1,0,4,1,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,47,3,0,5,0,5,1,4,5,1,5,6,2,0,3,4,0,5,3,5,1,6,4
686,0,0,1,0,4,5,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,6,1,3,2,2,3,5,3,5,0,6,1,2,6,1,5,1,4,2,4,0,1
687,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,6,1,2,1,5,3,5,6,1,6,3,4,5,0,1,2,5,2,5,6,2,0
688,0,1,0,2,1,2,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,19,3,3,4,0,0,4,2,4,6,6,6,0,5,2,1,3,3,2,2,4,2,5
689,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,1,3,0,7,0,1,2,0,6,1,6,6,6,5,2,5,1,6,1,6,6,2,5,4,4,1,5,5
690,0,1,0,3,0,0,3,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,0,4,1,3,1,5,2,2,3,0,3,6,5,4,6,6,3,0,4,4,0,6
691,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,3,2,1,6,0,13,3,3,0,4,5,2,0,6,0,4,3,5,0,2,3,1,6,2,1,6,4,3
692,0,0,1,0,4,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,4,3,1,0,-1,3,4,6,2,1,2,3,6,1,0,2,3,2,1,1,5,0,5,0,1,3,0
693,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,6,4,0,3,0,6,0,0,0,1,2,5,5,2,6,1,1,1,5,5,6,3
694,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,0,7,0,0,6,4,6,0,3,3,5,3,4,5,4,3,4,2,2,6,0,5,0,3,6,0
695,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,1,1,0,-1,0,6,4,1,2,5,1,0,0,0,5,2,3,4,5,0,1,1,4,1,6,6
696,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,5,2,1,4,4,2,4,2,3,5,2,1,6,3,0,1,5,5,4,0,6,6
697,0,0,2,1,2,3,6,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,5,2,1,5,2,0,2,2,4,0,3,1,2,2,0,0,5,3,1,3,0,5
698,0,0,1,0,4,1,1,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,0,0,0,5,0,4,6,5,6,0,1,0,6,1,2,4,5,2,0,6,5,2
699,0,1,0,3,0,0,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,3,0,0,7,0,5,5,6,5,3,1,0,3,3,2,0,5,0,2,6,4,6,2,3,5,4,2,4
700,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,4,4,4,4,3,2,0,2,3,6,3,0,3,5,4,2,5,5,0,2,0,5
701,0,0,2,1,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,2,1,2,3,4,5,2,3,4,2,6,1,1,3,1,6,6,0,1,0,1,3,0
702,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,4,6,1,4,1,5,3,0,4,4,5,2,2,0,1,5,5,0,4,6,0,6
703,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,0,5,2,4,4,1,6,6,6,5,0,6,6,4,1,6,2,1,0,4,6,3
704,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,1,0,45,3,0,3,5,4,1,0,4,0,0,1,4,4,4,3,4,2,2,0,1,1,3
705,0,0,1,0,4,5,4,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,4,3,1,0,-1,6,0,3,2,4,6,1,1,3,1,5,0,2,4,1,5,1,3,3,1,0,0
706,0,1,0,3,3,4,0,3,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,6,6,4,5,2,2,3,5,5,1,1,4,5,6,4,0,6,1,6,4,6,4
707,0,1,0,3,3,4,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,6,1,0,3,4,3,3,0,5,0,2,3,4,0,3,2,6,3,5,1,0,0
708,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,-1,5,1,2,3,2,2,1,0,1,0,5,5,5,3,0,6,3,0,4,4,2,1
709,0,0,2,1,2,3,6,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,32,3,4,4,6,3,1,2,4,2,2,2,2,0,3,1,0,0,3,0,4,6,4
710,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,4,6,4,0,6,2,3,5,2,4,4,2,3,3,6,0,3,2,4,4,0,0
711,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,4,6,3,3,1,4,4,1,4,5,5,3,3,6,5,5,6,2,5,3,2,3
712,0,1,0,2,1,2,2,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,-1,0,4,4,6,0,4,2,4,3,2,6,1,6,5,5,0,0,2,4,0,3,4
713,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,20,5,4,2,0,0,6,5,1,1,5,5,5,5,2,6,0,1,2,1,5,2,2
714,0,1,1,2,1,2,2,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,3,0,4,6,2,0,4,5,6,3,2,3,5,2,3,2,3,6,0,5,3,5
715,0,0,2,1,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,3,4,6,5,6,4,1,6,4,6,0,6,1,5,4,2,4,6,5,3,5,5,6
716,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,5,2,4,6,6,0,0,2,6,6,0,2,3,3,0,3,5,4,5,5,0,6
717,0,1,0,2,1,2,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,2,1,6,0,56,2,6,5,5,4,4,5,2,5,1,4,1,0,1,5,6,3,2,6,5,2,2
718,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,21,1,6,3,0,2,4,6,5,3,5,5,5,4,0,2,1,5,1,2,4,2,4
719,0,1,0,3,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,3,3,2,1,7,0,-1,2,4,3,1,5,6,6,3,0,6,0,4,2,6,4,2,4,0,5,0,5,3
720,0,0,1,0,4,1,1,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,64,5,4,4,6,6,5,3,2,1,6,6,5,6,3,2,1,3,3,3,1,6,3
721,0,1,1,2,1,2,2,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,3,6,3,2,3,5,2,3,0,6,3,3,3,1,3,5,4,1,4,3,5,3
722,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,34,0,2,1,3,6,3,1,3,2,4,5,6,2,2,2,6,0,2,2,6,1,1
723,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,1,0,-1,6,5,4,3,0,6,3,1,5,0,3,3,1,0,5,6,2,0,4,1,3,2
724,0,0,1,2,1,5,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,-1,3,2,0,1,4,4,6,6,4,1,4,6,0,4,4,5,0,0,2,6,6,3
725,0,0,2,1,2,3,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,-1,6,6,4,1,1,3,2,5,1,2,5,1,0,5,5,6,6,0,5,6,2,2
726,0,1,1,2,1,2,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,0,1,0,1,5,6,5,1,2,2,3,5,3,4,0,1,4,6,2,0,5,5
727,0,1,1,2,1,2,2,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,4,5,1,1,4,4,1,2,0,1,6,4,4,5,4,2,6,3,5,2,1,6
728,0,1,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,2,6,6,6,3,1,1,0,2,5,4,4,4,0,2,3,5,2,5,4,1,4
729,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,48,5,4,1,5,2,2,2,4,6,0,1,6,0,5,3,6,1,5,3,4,4,4
730,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,4,6,0,0,3,3,6,1,1,6,1,1,2,2,4,2,5,2,2,5,2,3
731,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,1,4,3,3,5,3,4,6,0,2,2,0,3,5,4,5,5,2,0,2,2,6
732,0,0,1,0,4,1,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,4,4,4,2,5,3,5,2,2,6,0,3,6,0,5,1,0,1,0,0,5,6
733,0,1,0,3,3,4,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,6,5,2,2,4,5,2,0,4,1,2,0,2,5,4,5,6,2,0,0,5,5,3
734,0,1,0,2,1,2,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,-1,1,6,3,2,4,6,2,1,5,1,4,0,2,5,2,0,5,2,5,4,0,6
735,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,5,1,3,5,5,5,1,0,3,3,4,1,1,1,4,3,1,4,1,3,2
736,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,4,4,0,6,3,3,1,5,6,5,6,4,6,5,6,1,4,1,5,4,4,6
737,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,12,4,4,0,1,4,6,4,0,6,1,0,3,3,2,1,5,1,6,3,2,0,0
738,0,1,0,3,3,4,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,5,0,2,5,1,4,3,4,0,2,3,4,1,5,4,4,4,2,5,0,3,5
739,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,39,3,6,4,2,5,4,4,1,5,2,6,6,2,3,4,3,4,0,6,4,3,6
740,0,0,1,0,4,5,4,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,4,3,1,0,-1,4,4,2,6,2,0,1,1,6,2,2,0,6,0,6,5,2,1,3,0,2,0
741,0,0,2,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,-1,1,4,0,4,3,0,2,2,5,6,6,0,2,1,5,1,3,0,0,5,0,6
742,0,1,1,2,1,5,4,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,1,0,-1,6,5,6,3,6,0,5,3,5,5,6,4,5,2,6,5,4,6,1,1,3,3
743,0,0,2,1,2,3,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,5,4,5,6,0,5,2,6,3,0,4,0,0,1,4,1,3,6,6,1,2,3
744,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,2,2,6,5,6,5,1,5,6,2,2,3,2,6,3,0,6,1,6,4,5,0
745,0,1,1,2,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,5,0,3,1,1,4,6,6,5,3,0,6,1,1,6,0,5,5,1,3,5,4
746,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,-1,1,4,1,4,3,5,1,4,2,2,6,5,6,1,6,5,4,1,5,1,0,0
747,0,0,2,1,0,0,3,6,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,5,1,5,6,2,2,4,6,2,3,2,5,6,5,3,0,0,4,3,5,3,3
748,0,0,1,2,1,5,4,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,3,1,0,-1,4,5,3,0,6,0,0,5,0,5,0,5,0,1,6,0,6,1,5,2,3,2
749,0,1,1,2,1,2,2,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,2,6,2,4,0,0,5,5,6,5,3,4,3,0,6,6,5,6,2,6,3
750,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,25,4,3,4,6,6,3,5,5,4,0,1,3,3,3,1,6,4,3,3,2,5,3
751,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,3,0,7,0,-1,2,1,3,4,6,1,0,0,2,5,1,3,4,5,0,2,2,1,1,3,4,4
752,0,1,1,2,1,2,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,1,2,5,0,1,1,3,3,0,6,5,4,3,4,0,4,0,1,1,3,4,4
753,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,48,6,2,2,5,5,5,2,5,3,2,3,2,2,0,0,1,6,0,5,2,4,2
754,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,39,3,4,2,0,0,1,3,2,4,3,1,6,5,4,5,4,1,0,0,5,3,6
755,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,6,4,5,3,0,3,6,4,2,5,3,5,3,5,4,2,4,2,6,3,3,2
756,0,0,1,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,3,1,6,3,0,6,2,3,3,0,3,2,1,0,6,2,4,1,2,1,0,2
757,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,20,2,6,1,4,2,5,3,4,3,2,1,1,6,0,4,3,4,6,0,6,4,4
758,0,0,1,2,1,5,4,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,4,2,1,1,0,-1,5,1,4,4,6,1,0,5,2,1,3,6,2,6,5,4,3,4,2,3,3,1
759,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,35,5,1,0,5,6,4,1,5,3,0,4,0,3,6,4,5,4,6,4,6,5,6
760,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,-1,2,0,5,3,2,5,3,3,1,0,0,3,0,5,3,1,3,2,3,4,1,5
761,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,6,6,2,5,6,3,3,3,3,0,0,2,1,1,3,2,4,3,5,4,2,1
762,0,1,1,2,1,2,2,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,5,4,6,6,3,2,5,0,6,2,1,5,1,5,6,4,4,6,4,4,5
763,0,0,2,1,0,0,3,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,4,1,4,3,5,2,3,2,0,5,2,4,2,6,2,1,6,2,6,5,5,3
764,0,1,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,0,5,2,0,-1,3,0,4,0,4,4,6,1,1,5,4,0,3,0,1,2,6,2,2,3,0,1
765,0,1,1,2,1,5,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,5,3,1,0,-1,3,1,5,1,6,2,5,5,0,3,2,3,2,2,0,3,5,4,6,4,6,1
766,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,6,6,0,5,6,5,4,2,5,6,0,0,5,1,4,1,5,5,1,6,1,4
767,0,1,0,2,1,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,-1,3,4,5,2,5,5,6,3,3,3,4,6,5,0,0,0,2,6,2,2,0,5
