,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
657,0,0,0,0,1,0,1,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,1,5,0,0,3,1,2,5,5,2,5,4,4,0,0,3,4,2,2,5,5
658,0,0,0,0,1,0,1,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,0,3,2,1,5,3,3,4,2,0,4,1,4,5,5,1,2,5,0,1,5,4
659,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,5,2,2,2,4,4,0,5,4,5,0,3,2,5,2,1,3,3,0,2,2
660,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,2,3,4,5,4,0,4,0,1,0,4,2,0,1,3,3,0,5,0,2,3
661,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,2,1,3,2,1,1,3,5,5,2,3,2,0,4,2,0,1,5,3,2,4
662,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,0,4,3,4,2,2,1,5,5,2,3,5,4,0,4,5,3,4,2,2,3,2
663,0,0,2,2,3,4,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,0,0,0,0,5,4,3,3,1,2,5,5,1,3,3,2,0,1,1,1,4,0,0,5,0,1
664,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,0,0,4,4,4,4,0,2,4,5,3,3,5,5,3,3,1,1,1,3,2
665,0,0,2,2,3,4,4,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,3,4,0,0,0,4,2,5,2,1,4,1,3,4,1,4,2,3,2,2,5,1,5,2,4,1,0
666,0,1,1,1,4,1,0,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,0,4,6,1,0,0,2,1,5,3,4,5,2,1,5,4,4,3,2,1,0,3,4,1,4,1,4,3
667,0,1,1,3,0,2,6,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,0,3,3,0,0,4,2,2,4,5,0,2,1,0,5,5,5,5,5,1,0,0
668,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,3,4,1,3,2,3,2,5,0,1,5,5,0,1,5,2,3,1,3,3,4
669,0,1,0,1,2,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,3,5,0,1,2,0,2,3,2,3,0,5,2,0,5,0,2,0,4,1,5
670,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,5,0,3,3,2,5,3,1,5,1,1,0,3,0,4,2,3,4,3,4,5,3
671,0,0,2,2,3,4,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,4,3,2,0,4,5,3,2,1,4,0,5,3,4,5,2,1,2,1,3,1,5
672,0,0,2,2,3,4,4,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,3,3,0,4,0,1,2,0,3,2,1,0,4,5,2,5,1,3,2,0,2
673,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,0,4,2,0,0,2,2,4,2,2,3,2,5,5,2,3,2,1,4,0,0
674,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,0,1,0,3,2,2,3,5,0,1,5,1,4,2,1,0,5,1,3,3,1
675,0,1,1,3,4,1,0,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,0,1,2,2,2,3,2,1,3,3,2,0,4,4,5,5,2,2,4,1,1
676,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,3,4,4,4,2,5,1,1,3,3,3,0,5,2,4,2,3,5,4,4,5
677,0,1,0,1,2,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,5,5,1,0,3,0,0,3,4,1,5,5,5,0,0,4,3,4,4,4,1
678,0,1,1,3,4,1,0,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,5,4,1,0,4,1,5,1,2,0,2,1,0,5,2,2,2,3,4,1,2,2
679,0,1,0,1,2,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,0,5,4,4,5,2,3,2,1,4,4,2,1,2,3,0,5,3,3,2,4
680,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,0,5,3,3,3,3,2,1,4,3,4,0,0,5,5,4,0,2,3,5,5,0
681,0,1,1,3,0,2,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,0,0,6,0,0,4,4,3,3,1,1,5,4,3,2,1,3,3,5,0,5,1,3,3,5,5,5
682,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,3,3,1,5,3,1,3,3,4,3,5,3,1,4,0,0,3,2,2,0,3
683,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,2,3,4,2,0,2,4,4,1,0,1,5,0,0,1,0,1,3,2,4,0
684,0,0,2,2,3,4,3,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,0,4,5,0,1,4,0,3,4,1,3,5,5,4,5,0,3,0,2,3,5
685,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,2,5,3,4,2,5,2,2,4,4,5,1,5,3,0,1,0,1,4,1,1
686,0,0,0,0,1,0,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,3,1,3,3,1,2,0,1,1,0,3,5,5,5,1,4,5,0,0,0,4,4
687,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,0,1,0,5,2,5,2,0,3,5,0,0,3,4,5,3,4,5,3,3,2
688,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,1,3,1,2,4,1,4,5,1,2,2,2,2,1,5,1,5,4,3,4,1,5
689,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,1,3,0,2,4,0,3,3,5,2,5,2,5,3,1,2,4,5,2,5,4,5
690,0,1,1,3,0,2,6,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,2,5,3,4,2,5,4,0,4,5,1,3,2,1,5,0,3,0,4,1,4,0
691,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,4,6,1,0,0,3,2,2,2,0,5,1,3,5,4,3,0,5,1,3,0,1,2,1,5,3,2
692,0,0,0,0,1,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,3,5,1,2,0,0,1,3,1,4,0,0,0,0,3,2,2,2,1,4,3,0,2,3,3,1,1,0
693,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,2,4,5,5,4,4,5,1,5,2,5,1,2,0,4,3,5,1,5,0,0
694,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,1,0,6,0,0,3,1,1,1,4,2,1,0,1,4,2,4,3,3,5,1,5,2,4,1,1,2
695,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,6,2,0,0,3,5,3,0,0,3,1,0,3,5,2,3,4,3,2,1,5,1,5,2,1,5
696,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,2,3,0,4,4,1,5,4,4,4,5,5,2,1,0,3,4,1,2,0,2
697,0,0,2,2,3,4,3,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,0,2,3,1,0,4,1,3,3,0,4,3,4,0,3,3,5,5,0,4,1,0
698,0,0,0,0,1,0,1,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,2,1,2,5,4,1,4,2,3,3,5,1,3,0,5,3,0,1,4,2,1
699,0,1,1,3,0,2,6,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,0,0,6,0,0,2,2,2,1,0,1,1,5,1,3,3,2,3,4,3,1,2,0,2,4,2,2
700,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,5,1,4,0,0,0,3,4,5,2,3,0,1,5,3,1,2,5,2,4,5,3
701,0,0,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,3,2,5,1,3,5,5,0,4,4,5,0,3,0,1,0,0,4,0,2,0,2
702,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,3,1,3,1,5,2,4,2,0,3,2,5,4,0,1,5,2,2,5,2,5
703,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,1,4,0,3,1,1,5,3,1,1,3,2,2,4,1,3,0,5,1,3,0
704,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,2,0,0,1,5,1,3,5,2,4,1,4,4,4,1,3,1,3,3,3,0,0,3,2,4
705,0,0,0,0,2,3,1,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,3,5,1,2,0,0,0,0,0,1,1,5,2,0,4,3,1,4,2,5,4,2,4,0,5,1,3,1
706,0,1,1,3,4,1,0,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,1,3,4,5,5,3,0,1,1,1,4,5,1,5,4,4,5,2,5,5,2
707,0,1,1,3,4,2,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,1,0,3,2,4,5,1,3,0,3,3,3,3,5,4,3,5,2,0,1,5
708,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,0,4,2,5,5,5,4,5,2,3,4,0,1,0,2,2,5,2,5,4,5,1
709,0,0,2,2,3,4,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,3,5,3,1,4,3,5,4,1,1,0,1,0,4,3,3,0,2,3,0,1
710,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,1,0,4,0,1,3,1,3,2,4,1,2,5,2,5,1,5,0,0,4,0
711,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,5,3,5,4,1,2,0,1,3,4,5,0,5,5,1,1,4,5,5,0,0
712,0,1,1,1,2,3,2,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,2,2,1,1,4,3,2,4,2,0,0,1,5,3,5,4,0,3,2,4,1,4
713,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,3,4,4,0,3,1,5,5,4,3,4,0,4,2,3,4,4,1,1,1,5,2
714,0,1,0,1,2,5,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,5,1,5,5,5,3,1,1,4,4,3,2,4,1,4,5,5,3,5,0,1
715,0,0,2,2,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,4,3,5,1,2,4,3,1,0,0,1,2,1,3,4,2,3,5,4,1,1,1
716,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,4,1,2,4,4,5,3,4,1,2,4,1,3,0,4,3,5,1,5,1,4
717,0,1,1,1,2,5,5,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,0,4,6,1,0,0,0,4,2,3,3,0,3,3,2,3,1,3,5,0,3,2,5,1,2,2,5,2
718,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,0,3,0,1,4,5,1,3,3,0,3,3,1,2,0,0,3,4,5,4,4,1
719,0,1,1,3,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,3,0,4,6,6,0,0,3,2,3,5,4,1,0,0,4,5,0,2,4,0,5,4,1,0,4,2,3,2
720,0,0,0,0,1,0,1,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,2,2,0,1,3,0,0,1,5,3,4,1,5,3,5,1,0,5,3,0,3
721,0,1,0,1,2,5,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,4,3,1,2,1,4,4,3,5,1,5,2,1,5,5,5,5,4,2,3,3
722,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,2,4,3,1,3,1,1,0,4,3,0,4,3,5,4,3,2,5,3,1,0
723,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,2,0,0,2,1,2,0,3,3,0,2,1,5,1,4,3,3,3,0,2,3,2,4,4,4
724,0,0,0,1,2,3,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,5,2,2,3,5,5,2,3,0,1,0,4,0,5,1,3,1,0,5,0,1,4
725,0,0,2,2,3,4,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,1,5,1,0,4,1,3,3,1,2,5,3,5,3,5,5,5,1,1,1,1,3
726,0,1,0,1,2,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,4,1,2,5,3,5,5,4,2,1,2,0,4,0,2,4,0,0,5,3,3,5
727,0,1,0,1,2,5,5,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,4,1,0,1,0,4,3,1,4,5,2,1,5,3,3,2,3,1,4,1,2
728,0,1,1,3,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,1,3,4,3,3,3,4,3,5,2,5,3,4,5,0,0,1,0,0,5,3
729,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,4,5,1,2,0,5,3,4,2,0,0,3,2,5,4,5,1,0,1,5,2
730,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,2,4,0,4,4,0,2,2,3,5,3,5,4,5,4,5,3,0,1,5,0
731,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,3,1,0,2,2,3,5,1,5,2,0,3,0,0,1,2,2,4,4,4,5
732,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,2,3,3,3,1,2,1,0,3,2,5,2,5,5,2,2,4,3,5,1,4
733,0,1,1,3,4,1,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,2,4,3,5,2,1,3,5,5,3,0,3,5,4,1,0,4,1,5,2,1
734,0,1,1,1,2,3,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,5,4,2,3,3,1,3,1,4,0,2,3,2,1,3,0,4,1,3,1,0,3
735,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,3,1,1,0,0,4,1,1,3,1,3,2,3,0,4,4,1,0,1,5,2,2
736,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,3,4,4,0,4,2,0,1,3,0,3,2,5,2,2,4,3,5,5,1,4,5
737,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,1,1,1,1,1,2,5,2,3,1,5,2,0,3,1,4,5,5,3,3,2,0
738,0,1,1,3,4,1,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,5,5,5,2,1,5,1,1,3,3,3,0,3,5,3,1,4,3,0,1,5,0
739,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,4,0,3,3,3,2,5,5,4,2,1,1,4,4,5,1,1,5,0,3,5,3
740,0,0,0,0,1,3,1,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,5,1,2,0,0,4,1,3,2,1,5,0,4,3,1,4,1,3,4,4,3,5,0,5,3,0,5
741,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,2,5,5,3,1,5,3,0,3,3,3,1,3,1,0,2,0,1,3,2,2,5
742,0,1,0,1,2,3,2,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,2,0,0,3,0,1,4,4,4,3,3,5,4,5,2,5,3,2,2,2,3,1,4,3,1
743,0,0,2,2,3,4,4,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,1,4,3,3,3,5,4,2,5,3,0,3,1,2,3,2,2,1,3,3,2
744,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,3,5,1,2,4,5,1,2,1,5,4,3,2,3,0,5,4,3,0,5,4
745,0,1,0,1,2,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,0,2,0,1,2,1,2,4,2,3,0,2,0,5,1,2,4,2,3,0,4
746,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,4,0,5,1,5,4,1,5,5,5,4,3,4,1,1,5,0,5,5,5,4,4
747,0,0,2,2,0,2,6,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,5,0,0,3,4,0,0,1,2,0,1,5,5,0,4,1,0,0,1,5,4,4
748,0,0,0,1,2,3,2,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,4,1,2,0,0,2,0,1,1,5,4,3,2,3,4,2,2,3,5,5,5,2,3,1,0,5,0
749,0,1,1,1,2,5,5,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,2,2,5,3,5,5,5,1,0,2,3,3,5,3,2,0,3,3,3,4,3
750,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,2,3,0,2,5,5,0,3,5,0,4,0,5,3,2,1,2,4,2,1,5,5
751,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,0,6,0,0,3,2,2,2,2,1,1,3,3,1,4,5,1,5,0,1,4,0,0,0,5,2
752,0,1,0,1,2,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,1,4,3,5,3,0,5,1,2,4,2,5,3,2,4,5,2,1,1,3,3
753,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,4,2,4,0,3,1,4,3,5,4,0,1,1,2,2,3,1,5,4,1,0
754,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,5,3,5,4,4,5,3,0,2,3,3,1,1,3,5,4,3,5,1,2,1
755,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,5,3,3,3,2,4,0,1,3,1,4,2,0,1,0,0,0,3,3,0,0
756,0,0,0,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,2,3,5,0,5,1,4,5,3,2,1,0,4,2,2,3,2,1,1,3,1
757,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,2,3,0,2,5,3,2,5,4,4,3,2,0,4,2,5,4,5,0,5,2,4
758,0,0,0,1,2,3,2,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,2,4,6,2,0,0,1,5,1,3,1,0,1,2,2,0,4,1,4,4,0,3,3,2,3,4,0,2
759,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,2,1,1,4,0,4,4,5,1,4,4,5,2,5,0,1,4,3,2,5,3
760,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,0,4,3,3,2,5,2,1,4,3,1,1,0,5,1,5,0,5,1,0,3,2
761,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,4,1,2,1,0,5,4,3,2,0,0,1,0,2,4,4,3,4,3,0,1
762,0,1,0,1,2,5,5,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,2,5,5,2,4,0,5,3,3,0,2,0,4,3,2,3,4,1,0,3,5
763,0,0,2,2,0,2,6,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,4,0,6,0,0,4,2,0,5,2,0,4,1,1,3,3,2,2,4,1,1,0,1,3,5,2,0
764,0,1,1,3,0,2,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,0,2,5,0,0,2,0,4,0,0,0,4,4,2,5,4,2,5,0,5,5,3,4,4,3,4,1
765,0,1,0,1,2,3,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,5,1,2,0,0,5,5,1,3,2,0,1,5,3,4,5,5,4,4,0,5,2,3,0,0,1,2
766,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,4,1,2,0,4,2,3,4,5,0,4,1,4,1,3,1,4,2,3,4,4
767,0,1,1,1,2,5,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,0,5,0,3,1,3,2,0,3,2,2,4,1,4,1,5,3,2,5,5,1,5
