,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
816,0.38274638274638273,0.560970060970061,0.6223496223496223,0.6284011284011284,0.6328752995419662,0.6326781326781327,0.6220007886674553,0.6218036218036218,0.6122486122486123,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.565671732338399,0.6217581217581217,0.6294779628112962,0.6316771316771317,0.6322989656322989,0.6316619649952984,0.6210756210756211,0.38274638274638273,0.5395698729032062,0.6267024600357933,0.6283707950374617,0.6241392908059574,0.6254284587617921,0.5672187338854006,0.6171474504807838,0.38274638274638273,0.38274638274638273,0.549655716322383,0.5469408802742136,0.5610458943792277,0.5528558861892195,0.5452877119543786,0.5549943883277216,0.5582097248763915,0.5546152212818879,0.553007553007553,0.5601813935147268,0.5508538841872175,0.555055055055055,0.5492462159128826,0.5556313889647223,0.5505657172323839,0.5508083841417175,0.5597567264233931,0.5527648860982194,0.5474868808202141,0.5530378863712198,0.5566475566475566,0.5528103861437195,0.5578760578760579,0.5525525525525525,0.5564352231018898,0.5591652258318925,0.5548730548730548,0.5529468862802196,0.5529772196438864,0.5413898747232081,0.5552370552370552,0.552006552006552,0.5094392933899107,0.6328752995419662
817,0.3801225467892135,0.5588618921952255,0.61993811993812,0.6299632966299633,0.6358328024994692,0.6357873024539691,0.6284162950829617,0.6282342949009616,0.5908029241362575,0.3801225467892135,0.3801225467892135,0.3801225467892135,0.3801225467892135,0.3801225467892135,0.3801225467892135,0.3801225467892135,0.3801225467892135,0.3801225467892135,0.5617435617435618,0.61998361998362,0.6308581308581308,0.6358176358176358,0.6355598022264689,0.6349228015894682,0.6288257954924622,0.3801225467892135,0.5367943701277035,0.6265659598992932,0.630296963630297,0.6334971334971335,0.6338156338156338,0.6280371280371281,0.625686292352959,0.3801225467892135,0.3801225467892135,0.5548578881912215,0.547350380683714,0.5524463857797192,0.5518397185063851,0.5483968817302151,0.5556768890102224,0.5497618830952165,0.5581945581945582,0.5559043892377226,0.5478963812297145,0.5546910546910547,0.5548275548275549,0.5567385567385568,0.5562077228743896,0.5588467255133922,0.5585130585130585,0.5576940576940577,0.5544787211453878,0.5499287165953832,0.5559498892832226,0.5549185549185549,0.5489428822762156,0.5447265447265447,0.552658719325386,0.5563290563290564,0.5445900445900446,0.5520823854157187,0.5555707222373889,0.553750720417387,0.556359389692723,0.5537810537810538,0.5542208875542209,0.5112592952099125,0.6358328024994692
818,0.38130554797221466,0.5704189037522371,0.6191797858464525,0.62668729335396,0.6379864713198047,0.637258470591804,0.6370613037279704,0.6288409621742955,0.5867685867685868,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.5613492280158947,0.6203627870294537,0.6258076258076258,0.638092638092638,0.6375314708648042,0.6292049625382958,0.6311462978129645,0.38130554797221466,0.576986076986077,0.6209694543027876,0.6257772924439591,0.6327539660872994,0.6338156338156338,0.6320107986774653,0.604619771286438,0.38130554797221466,0.38130554797221466,0.5583765583765584,0.5586495586495587,0.5570873904207237,0.5588467255133922,0.5479722146388813,0.560408893742227,0.5564807231473898,0.5526132192798859,0.5503837170503837,0.552355385688719,0.5591500591500591,0.5609093942427276,0.5561470561470562,0.5600297266963934,0.5534170534170534,0.5570418903752237,0.5498073831407164,0.5503230503230503,0.5572087238753906,0.5510662177328844,0.5586798920132253,0.562668729335396,0.5499742166408833,0.5461067127733794,0.5570418903752237,0.5501713835047168,0.5554948888282222,0.5422847089513756,0.5540995540995541,0.5564807231473898,0.5461370461370462,0.5583007249673916,0.5128444943259759,0.6379864713198047
819,0.387675554342221,0.5572238905572239,0.5670974004307338,0.591955591955592,0.5921375921375921,0.5964600964600965,0.5961264294597628,0.6009342676009343,0.5973245973245973,0.387675554342221,0.387675554342221,0.387675554342221,0.387675554342221,0.387675554342221,0.387675554342221,0.387675554342221,0.387675554342221,0.387675554342221,0.5556465556465556,0.5721024054357388,0.592304425637759,0.5921830921830922,0.5881639214972548,0.6008736008736009,0.6016167682834349,0.387675554342221,0.5483210483210483,0.5683107349774017,0.5916977583644251,0.5531743865077199,0.5601358934692268,0.5538568871902205,0.5995540995540996,0.387675554342221,0.387675554342221,0.5487305487305487,0.5473200473200474,0.5448023781357114,0.54995904995905,0.5491855491855492,0.5486850486850486,0.5531440531440531,0.5464100464100464,0.5517487184153851,0.553098553098553,0.55000455000455,0.5508538841872175,0.5500348833682167,0.5556313889647223,0.5510358843692177,0.5512937179603846,0.5549488882822217,0.5538265538265539,0.5515363848697182,0.5445900445900446,0.5502623835957169,0.5455152121818788,0.5487912154578821,0.5491703825037159,0.5524160524160524,0.5461067127733794,0.5405557072223739,0.5529013862347195,0.5459247125913793,0.5535383868717202,0.5478053811387145,0.5520217186883853,0.4935710120895307,0.6009342676009343
820,0.3793945460612127,0.5428458761792095,0.5711014044347378,0.6246246246246246,0.6257166257166257,0.6312221312221312,0.6314951314951315,0.6327691327691327,0.6063791063791064,0.3793945460612127,0.3793945460612127,0.3793945460612127,0.3793945460612127,0.3793945460612127,0.3793945460612127,0.3793945460612127,0.3793945460612127,0.3793945460612127,0.5455152121818788,0.5652925652925653,0.6247914581247914,0.6265507932174599,0.6306306306306306,0.632996632996633,0.6330421330421331,0.3793945460612127,0.5199593532926866,0.5625928959262293,0.6272181272181272,0.6322231322231322,0.6323292989959657,0.6300694634027967,0.6265052931719598,0.3793945460612127,0.3793945460612127,0.5522795522795523,0.5517183850517183,0.5534170534170534,0.5539933873267207,0.5548427215093882,0.5504747171413839,0.5509448842782176,0.5479267145933813,0.5533867200533867,0.5559802226468893,0.5538568871902205,0.5526738860072193,0.5595292261958928,0.5572997239663906,0.5528407195073862,0.5515667182333849,0.5590287256953924,0.5596505596505597,0.5507932174598841,0.546046046046046,0.5573452240118907,0.5508993842327176,0.5601662268328935,0.5523250523250524,0.5541602208268875,0.5563290563290564,0.5588618921952255,0.548745715412382,0.551354384687718,0.5546303879637213,0.5546758880092213,0.5559347226013893,0.5055476351772649,0.6327691327691327
821,0.3794552127885461,0.5699639032972367,0.6154791154791155,0.625291958625292,0.6374404707738041,0.637046137046137,0.6368186368186368,0.6306306306306306,0.6055904389237723,0.3794552127885461,0.3794552127885461,0.3794552127885461,0.3794552127885461,0.3794552127885461,0.3794552127885461,0.3794552127885461,0.3794552127885461,0.3794552127885461,0.5611672278338945,0.6169654502987836,0.624290957624291,0.6373343040009707,0.6369248035914703,0.6308429641762975,0.6324809658142991,0.3794552127885461,0.5734067400734068,0.6169957836624503,0.6235326235326235,0.6333909667243001,0.6344829678163012,0.6328904662237995,0.6239421239421239,0.3794552127885461,0.3794552127885461,0.5595898929232263,0.5597112263778931,0.5612430612430612,0.5501410501410502,0.5484575484575485,0.5445597112263779,0.555661722328389,0.5530833864167197,0.5586950586950586,0.5548730548730548,0.55996905996906,0.5543422210088876,0.5537355537355537,0.5622895622895623,0.5482755482755483,0.5517942184608852,0.5557830557830558,0.5536748870082203,0.5547365547365547,0.5601662268328935,0.5440895440895441,0.5419662086328753,0.5542208875542209,0.5475020475020475,0.5584068917402251,0.5595140595140595,0.5555100555100555,0.556313889647223,0.5566778900112234,0.5481390481390481,0.5577698911032244,0.5454848788182122,0.5129765006308216,0.6374404707738041
822,0.3790457123790457,0.5682804016137349,0.6170716170716171,0.6267327933994601,0.6380319713653047,0.6373949707283041,0.6369248035914703,0.6320714654047987,0.6100949434282767,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.5585433918767252,0.6181029514362848,0.6258834592167926,0.6381078047744715,0.6378499711833046,0.6324961324961325,0.633739800406467,0.3790457123790457,0.5752115752115752,0.6181939515272848,0.6248824582157916,0.6348014681348014,0.6349834683168016,0.6336943003609671,0.625595292261959,0.3790457123790457,0.3790457123790457,0.5607577274243941,0.5598477265143932,0.5420875420875421,0.5588315588315589,0.5534473867807201,0.5601813935147268,0.5541602208268875,0.5504595504595504,0.558315891649225,0.5577547244213911,0.548745715412382,0.5534625534625535,0.5439833773167106,0.5540540540540541,0.5592713926047259,0.5584372251038918,0.5515060515060515,0.5487002153668821,0.5598022264688931,0.5492765492765492,0.5605605605605606,0.5639882306548973,0.551657718324385,0.5468195468195468,0.5531895531895532,0.5609548942882276,0.5574513907847242,0.560621227287894,0.5526132192798859,0.5590742257408924,0.5522492189158856,0.5593472260138926,0.513426445525211,0.6380319713653047
823,0.3842327175660509,0.554660721327388,0.578942578942579,0.6306154639487973,0.6311311311311312,0.6338763005429672,0.6344223010889678,0.6327236327236327,0.6022537689204356,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.5492917159583827,0.5859647526314193,0.6306761306761307,0.6323899657232991,0.6347256347256347,0.6333151333151333,0.6331331331331331,0.3842327175660509,0.5509752176418843,0.5817787484454151,0.6296296296296297,0.6335881335881336,0.6315557982224649,0.6289471289471289,0.625686292352959,0.3842327175660509,0.3842327175660509,0.5504140504140504,0.5537962204628871,0.5515212181878849,0.5471532138198805,0.5578002244668911,0.5523402190068857,0.5484575484575485,0.5501713835047168,0.5537658870992205,0.5584220584220584,0.5489277155943822,0.5542967209633877,0.5512482179148845,0.5554493887827221,0.560317893651227,0.5556313889647223,0.5564048897382231,0.5527345527345527,0.5522947189613856,0.5487153820487154,0.5458943792277126,0.5541450541450541,0.5481087147753815,0.5508235508235508,0.554008554008554,0.5610762277428945,0.5473807140473808,0.5540692207358874,0.555661722328389,0.548093548093548,0.5522947189613856,0.5452118785452119,0.5107992391943008,0.6344223010889678
824,0.3815482148815482,0.5691752358419025,0.6169957836624503,0.6238056238056238,0.6332544665877999,0.6328297994964661,0.6328146328146328,0.6091849425182758,0.5856159189492522,0.3815482148815482,0.3815482148815482,0.3815482148815482,0.3815482148815482,0.3815482148815482,0.3815482148815482,0.3815482148815482,0.3815482148815482,0.3815482148815482,0.560712227378894,0.6191797858464525,0.6229259562592896,0.632905632905633,0.6326781326781327,0.6084266084266085,0.6251099584432918,0.3815482148815482,0.574680741347408,0.6188461188461188,0.62328995662329,0.62668729335396,0.6283556283556283,0.6262171262171262,0.6085631085631086,0.3815482148815482,0.3815482148815482,0.5509145509145509,0.5608032274698941,0.5570267236933903,0.5521733855067188,0.5613037279703946,0.5547213880547214,0.5517183850517183,0.5455607122273789,0.5527193860527194,0.5540843874177207,0.5592410592410593,0.5547972214638881,0.555358388691722,0.541253374586708,0.5481845481845482,0.55661722328389,0.5566475566475566,0.5495343828677162,0.5554797221463889,0.5574968908302241,0.5422088755422089,0.5505353838687173,0.5574362241028907,0.5605757272423939,0.5548123881457214,0.5531743865077199,0.5485333818667152,0.5576485576485577,0.5470925470925471,0.5564807231473898,0.555312888646222,0.5555403888737223,0.510699813168949,0.6332544665877999
825,0.3899202232535566,0.5286498619831953,0.5579973913307247,0.5964145964145964,0.5964752631419298,0.5943822610489277,0.596960596960597,0.5921224254557588,0.5953680953680953,0.3899202232535566,0.3899202232535566,0.3899202232535566,0.3899202232535566,0.3899202232535566,0.3899202232535566,0.3899202232535566,0.3899202232535566,0.3899202232535566,0.5365062031728698,0.5490338823672157,0.5962780962780962,0.5962780962780962,0.5952770952770953,0.5830982497649164,0.5865107531774199,0.3899202232535566,0.5089180089180089,0.5483665483665484,0.596308429641763,0.5576333909667243,0.5672339005672339,0.5490945490945491,0.5904085904085904,0.3899202232535566,0.3899202232535566,0.5508842175508842,0.5499287165953832,0.5497163830497164,0.5488973822307156,0.5518093851427185,0.547653714320381,0.5469712136378803,0.5508690508690509,0.5502017168683835,0.55335638668972,0.5502927169593836,0.5475020475020475,0.5523402190068857,0.5514908848242182,0.5494585494585494,0.5465920465920466,0.5493372160038826,0.5510358843692177,0.5472290472290472,0.5542512209178876,0.5424818758152091,0.549701216367883,0.5435435435435435,0.5487760487760488,0.5514605514605515,0.5525070525070525,0.5532198865532199,0.5507325507325508,0.5452118785452119,0.5468650468650469,0.5414657081323748,0.551051051051051,0.49093987365592295,0.596960596960597
826,0.3762247095580429,0.5377953711287045,0.6066066066066066,0.6182697849364516,0.6186489519822853,0.6185124518457852,0.6218794552127885,0.6204234537567871,0.6089119422452756,0.3762247095580429,0.3762247095580429,0.3762247095580429,0.3762247095580429,0.3762247095580429,0.3762247095580429,0.3762247095580429,0.3762247095580429,0.3762247095580429,0.5474413807747142,0.6107471107471107,0.6188006188006188,0.6198167864834532,0.5923347590014256,0.5973245973245973,0.6215609548942882,0.3762247095580429,0.4771134771134771,0.6154487821154487,0.618633785300452,0.6218642885309552,0.5968544301877635,0.5940637607304274,0.6187551187551188,0.3762247095580429,0.3762247095580429,0.5545090545090545,0.5471835471835472,0.5545848879182212,0.553007553007553,0.5520217186883853,0.5520975520975521,0.5552825552825553,0.5598022264688931,0.5549792216458883,0.5526435526435527,0.5550702217368884,0.5618193951527285,0.5524615524615525,0.5502775502775503,0.5586192252858919,0.5574665574665575,0.5620013953347287,0.5584068917402251,0.5621378954712288,0.5515515515515516,0.5595747262413929,0.5591955591955592,0.5480480480480481,0.5639578972912306,0.5535383868717202,0.5611065611065611,0.5587253920587254,0.5574513907847242,0.5562380562380562,0.5594685594685594,0.5566475566475566,0.5565868899202232,0.500314006486846,0.6218794552127885
827,0.38104771438104773,0.5629113962447295,0.6101859435192769,0.6203021203021203,0.6150696150696151,0.6013286013286013,0.6043922710589378,0.614629781296448,0.6077592744259411,0.38104771438104773,0.38104771438104773,0.38104771438104773,0.38104771438104773,0.38104771438104773,0.38104771438104773,0.38104771438104773,0.38104771438104773,0.38104771438104773,0.5484423817757151,0.6076379409712743,0.6198471198471198,0.6156004489337823,0.6152516152516152,0.6151454484787818,0.6063791063791064,0.38104771438104773,0.5749082415749083,0.6111566111566111,0.618633785300452,0.6189977856644523,0.6017684351017685,0.6030424363757697,0.6016926016926017,0.38104771438104773,0.38104771438104773,0.5614250614250614,0.5473958807292141,0.5561925561925561,0.5576182242848909,0.5515667182333849,0.5555707222373889,0.5505657172323839,0.5540692207358874,0.5569812236478903,0.5520975520975521,0.5551915551915552,0.5562987229653896,0.5578305578305578,0.5611065611065611,0.5483210483210483,0.55335638668972,0.5582097248763915,0.5558133891467225,0.5473200473200474,0.5547820547820548,0.5591348924682258,0.5518548851882186,0.5530227196893863,0.5491552158218825,0.550702217368884,0.557921557921558,0.5449085449085449,0.5442412109078776,0.5487153820487154,0.5532198865532199,0.560363393696727,0.5572542239208906,0.5051611656549928,0.6203021203021203
828,0.3781963781963782,0.5578760578760579,0.6207419540752874,0.6304031304031305,0.6359389692723026,0.6357114690448024,0.6289471289471289,0.6285527952194618,0.6075621075621076,0.3781963781963782,0.3781963781963782,0.3781963781963782,0.3781963781963782,0.3781963781963782,0.3781963781963782,0.3781963781963782,0.3781963781963782,0.3781963781963782,0.562274395607729,0.6206964540297873,0.6313586313586314,0.635954135954136,0.6354536354536354,0.6342403009069676,0.629295962629296,0.3781963781963782,0.5341402008068675,0.6266114599447933,0.6307064640397974,0.6336639669973003,0.6322837989504656,0.5772287438954106,0.6261564594897928,0.3781963781963782,0.3781963781963782,0.5521127187793854,0.5466678800012134,0.5541602208268875,0.5506718840052174,0.5660812327478995,0.5552218885552219,0.560408893742227,0.5600297266963934,0.5587708921042255,0.5495798829132162,0.5547668881002215,0.5523402190068857,0.5521885521885522,0.5575878909212243,0.5518093851427185,0.5552825552825553,0.55000455000455,0.5564200564200564,0.5494585494585494,0.5500955500955501,0.5586192252858919,0.5603482270148937,0.5582097248763915,0.5526132192798859,0.5576788910122243,0.559013559013559,0.5521885521885522,0.555707222373889,0.550656717323384,0.5601055601055601,0.5589377256043923,0.5547820547820548,0.5090696757363424,0.6359389692723026
829,0.3881912215245549,0.5515818849152182,0.5904237570904237,0.5951405951405951,0.5950344283677617,0.5955500955500955,0.5987957654624322,0.6065459398792732,0.5968392635059302,0.3881912215245549,0.3881912215245549,0.3881912215245549,0.3881912215245549,0.3881912215245549,0.3881912215245549,0.3881912215245549,0.3881912215245549,0.3881912215245549,0.5414808748142081,0.5916674250007583,0.5948372615039281,0.5940334273667607,0.5840234173567507,0.6066976066976068,0.6069857736524403,0.3881912215245549,0.558361391694725,0.5923650923650924,0.5957169290502624,0.5677950677950678,0.5668395668395668,0.5629568962902296,0.5562835562835563,0.3881912215245549,0.3881912215245549,0.5414202080868747,0.5473807140473808,0.5397670397670398,0.5490187156853823,0.5462432129098795,0.554706221372888,0.5514453847787181,0.5533260533260533,0.5457427124093791,0.5506718840052174,0.5454242120908788,0.5490642157308824,0.554660721327388,0.551308884642218,0.544392877726211,0.5513998847332181,0.5562532229198895,0.5461370461370462,0.5507628840962174,0.5514302180968847,0.5529620529620529,0.5491097157763825,0.5527345527345527,0.5525070525070525,0.5535990535990536,0.55005005005005,0.554402887736221,0.5552067218733885,0.5569660569660569,0.5452573785907119,0.5434677101343768,0.5527497194163861,0.49587129216758846,0.6065459398792732
