,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
532,0.6079305111563176,0.6243985921405276,0.6299525331783397,0.6240111078820756,0.6211695566534277,0.6376376376376376,0.6323420194387936,0.6252381413671736,0.6252381413671736,0.6102554167070297,0.6295004682101456,0.6283380154347896,0.6284025961445316,0.6209758145242016,0.6302754367270497,0.6397042203493817,0.6262714327230456,0.6222674287190416,0.6269818205302077,0.6112887080629016,0.6320191158900836,0.6260776905938197,0.6212987180729116,0.6207174916852336,0.6351189899576997,0.6324066001485357,0.6276922083373696,0.6265943362717556,0.6214924602021377,0.6076076076076076,0.6224611708482676,0.6253673027866576,0.625032290354871,0.6397042203493817
533,0.6176176176176176,0.6132261293551616,0.6143885821305176,0.6192967160709096,0.6314378895024056,0.6359585391843456,0.6189738125221996,0.6293713067906617,0.6209758145242016,0.6260776905938197,0.6250443992379476,0.6191675546514256,0.6276922083373696,0.6240111078820756,0.6083825761245116,0.6263360134327877,0.6274338854984016,0.6169718105201977,0.6182634247150376,0.6303400174367916,0.6162614227130356,0.6232361393651716,0.6243985921405276,0.6201362652975556,0.6197487810391036,0.6140656785818076,0.6314378895024056,0.6205883302657497,0.6206529109754916,0.6105137395459976,0.6305337595660176,0.6301462753075656,0.6222714650134005,0.6359585391843456
534,0.6128063547418386,0.6357325067002486,0.6338596661177306,0.6201685556524266,0.6331492783105687,0.6284348864994026,0.6312118570183086,0.6215893312667506,0.6170041008750686,0.6259162388194647,0.6163582937776486,0.6268203687558527,0.6360554102489586,0.6390907036068326,0.6337305046982467,0.6260454002389486,0.6354741838612806,0.6194581678452646,0.6195873292647486,0.6323097290839226,0.6278536601117246,0.6272724337240466,0.6235913332687526,0.6171332622945526,0.6228809454615907,0.6319868255352127,0.6213955891375246,0.6257870773999806,0.6201685556524266,0.6405114792211566,0.6160999709386806,0.6380574122509607,0.6267981691368789,0.6405114792211566
535,0.6326003422777616,0.6225257515580096,0.6213632987826536,0.6206529109754916,0.6238173657528496,0.6355064742161516,0.6202654267170397,0.6270464012399496,0.6128386450967096,0.6280796925958216,0.6289838225322096,0.6320836965998257,0.6298879524685976,0.6169072298104556,0.6275630469178857,0.6244631728502696,0.6328586651167296,0.6233653007846556,0.6276276276276276,0.6227194936872357,0.6275630469178857,0.6293067260809196,0.6246569149794956,0.6331169879556976,0.6189092318124576,0.6337627950531176,0.6205883302657497,0.6216862023313636,0.6285963382737576,0.6222674287190416,0.6346023442797636,0.6299525331783397,0.626130162420485,0.6355064742161516
536,0.6407375117052536,0.6379605411863476,0.6323420194387936,0.6239465271723337,0.6335044722141496,0.6221382672995576,0.6256902063353676,0.6220736865898157,0.6408020924149956,0.6351835706674417,0.6300816945978236,0.6225903322677516,0.6197487810391036,0.6356356356356356,0.6374438955084116,0.6390584132519617,0.6332461493751816,0.6349898285382156,0.6247860763989797,0.6335690529238917,0.6322128580193096,0.6299525331783397,0.6323420194387936,0.6178759404565857,0.6271109819496916,0.6331169879556976,0.6257547870451097,0.6219445251703316,0.6280796925958216,0.6317607930511157,0.6195550389098776,0.6309212438244697,0.6298798798798799,0.6408020924149956
537,0.6092544157060286,0.6111918369982886,0.6193290064257806,0.6317285026962446,0.6290161128870806,0.6244954632051406,0.6135167425490006,0.6224934612031386,0.6133230004197746,0.6202331363621686,0.6123542897736446,0.6213310084277827,0.6200393942329426,0.6151958410022926,0.6233975911395266,0.6219122348154607,0.6112564177080306,0.6284348864994026,0.6228163647518487,0.6075753172527366,0.6224288804933966,0.6182957150699087,0.6217184926862346,0.6114501598372566,0.6166811973263586,0.6304368885014047,0.6283703057896606,0.6226872033323646,0.6253995931415286,0.6086086086086087,0.6297265006942426,0.6081565436404146,0.619464222286803,0.6317285026962446
538,0.6336013432787626,0.6292098550163067,0.6319868255352127,0.6241725596564306,0.6180373922309406,0.6293390164357906,0.6126771933223546,0.6253350124317866,0.6238496561077206,0.6108689334495786,0.6305014692111466,0.6240433982369467,0.6220413962349446,0.6170041008750686,0.6323743097936646,0.6184248764893926,0.6231392683005587,0.6320514062449546,0.6259162388194647,0.6331492783105687,0.6360554102489586,0.6276599179824986,0.6295327585650167,0.6148083567438406,0.6405760599308986,0.6186831993283606,0.6306306306306306,0.6247537860441086,0.6353450224417966,0.6121605476444186,0.6170041008750686,0.6108689334495786,0.6248688204333366,0.6405760599308986
539,0.6137104846782266,0.6333430204397946,0.6175207465530046,0.6284348864994026,0.6139688075171946,0.6128063547418386,0.6307597920501147,0.6231392683005587,0.6224934612031386,0.6109980948690626,0.6118376440957086,0.6245600439148826,0.6194581678452646,0.6140333882269366,0.6310826955988247,0.6370241208950886,0.6202331363621686,0.6264974652071427,0.6188123607478446,0.6214601698472666,0.6256579159804966,0.6288223707578546,0.6306306306306306,0.6199748135232006,0.6235267525590106,0.6201039749426847,0.6190061028770706,0.6244308824953986,0.6183602957796506,0.6104814491911266,0.6276599179824986,0.6223642997836546,0.6219747973780232,0.6370241208950886
540,0.6400594142529626,0.6144854531951306,0.6149375181633246,0.6175853272627466,0.6125480319028707,0.6290161128870806,0.6226226226226226,0.6226226226226226,0.6084794471891246,0.6319222448254707,0.6261745616584327,0.6277244986922407,0.6203622977816526,0.6132584197100326,0.6294035971455326,0.6244954632051406,0.6219122348154607,0.6237850753979787,0.6264328844974006,0.6290806935968226,0.6204914592011366,0.6252058510123026,0.6275953372727566,0.6197810713939746,0.6232038490103006,0.6162291323581646,0.6183602957796506,0.6254641738512706,0.6316639219865027,0.6154541638412606,0.6303723077916626,0.6097710613839646,0.6225156608221125,0.6400594142529626
541,0.6116761923213536,0.6221382672995576,0.6137427750330976,0.6245923342697536,0.6318253737608577,0.6159385191643256,0.6200716845878136,0.6189092318124576,0.6216216216216216,0.6320836965998257,0.6154218734863897,0.6222028480092996,0.6267880784009816,0.6171009719396816,0.6043785721205076,0.6264005941425296,0.6222674287190416,0.6205883302657497,0.6336982143433756,0.6311795666634377,0.6273693047886596,0.6161322612935516,0.6229778165262037,0.6194258774903936,0.6226549129774936,0.6178759404565857,0.6212341373631696,0.6228486551067196,0.6161322612935516,0.6070263812199296,0.6319545351803416,0.6340211178920856,0.6216337305046983,0.6340211178920856
542,0.6078336400917046,0.6274661758532726,0.6314701798572766,0.6328909554716007,0.6295973392747586,0.6138396460977106,0.6198456521037167,0.6234621718492687,0.6210726855888146,0.6089315121573186,0.6320514062449546,0.6218476541057186,0.6183602957796506,0.6197164906842326,0.6275307565630146,0.6124188704833866,0.6120959669346766,0.6178436501017146,0.6237850753979787,0.6217184926862346,0.6237850753979787,0.6152604217120347,0.6236559139784946,0.6164228744873906,0.6222997190739126,0.6191998450062967,0.6272724337240466,0.6277890794019826,0.6178436501017146,0.6231392683005587,0.6123542897736446,0.6332138590203107,0.6214379702282928,0.6332138590203107
543,0.6150989699376797,0.6209112338144597,0.6118699344505796,0.6275630469178857,0.6163905841325196,0.6150989699376797,0.6140010978720656,0.6278859504665957,0.6383480254447996,0.6243340114307856,0.6274338854984016,0.6260776905938197,0.6311149859536956,0.6151635506474216,0.6122574187090316,0.6225903322677516,0.6140010978720656,0.6209112338144597,0.6180696825858116,0.6248506571087217,0.6264651748522716,0.6262714327230456,0.6214278794923956,0.6203300074267816,0.6393813168006717,0.6170363912299396,0.6312441473731796,0.6210403952339436,0.6338919564726017,0.6381542833155737,0.6290484032419517,0.6274338854984016,0.623615551034906,0.6393813168006717
544,0.6353773127966676,0.6385417675740256,0.6211695566534277,0.6199425231683297,0.6337627950531176,0.6182634247150376,0.6264651748522716,0.6213632987826536,0.6265297555620136,0.6112241273531596,0.6112887080629016,0.6260776905938197,0.6225257515580096,0.6438373857728696,0.6067680583809616,0.6171009719396816,0.6236236236236237,0.6269172398204657,0.6341502793115696,0.6260131098840777,0.6240756885918176,0.6302108560173076,0.6239465271723337,0.6348606671187317,0.6367980884109916,0.6198779424585876,0.6248506571087217,0.6323420194387936,0.6314378895024056,0.6136781943233556,0.6304045981465336,0.6274984662081436,0.6256538796861377,0.6438373857728696
545,0.6075753172527366,0.6356679259905066,0.6217830733959766,0.6281765636604346,0.6146146146146146,0.6140979689366786,0.6117730633859666,0.6270141108850786,0.6204914592011366,0.6294681778552746,0.6115147405469986,0.6243017210759146,0.6159062288094547,0.6128709354515807,0.6273370144337886,0.6142271303561626,0.6144854531951306,0.6292744357260486,0.6205560399108786,0.6133230004197746,0.6145500339048726,0.6244954632051406,0.6206206206206206,0.6135813232587426,0.6213955891375246,0.6186186186186187,0.6260454002389486,0.6232038490103006,0.6221059769446866,0.6205560399108786,0.6307597920501147,0.6190706835868126,0.6202956989247311,0.6356679259905066
546,0.6358939584746036,0.6357647970551197,0.6385417675740256,0.6302108560173076,0.6198133617488456,0.6229132358164616,0.6231069779456876,0.6284671768542737,0.6231069779456876,0.6318253737608577,0.6136136136136137,0.6242694307210436,0.6329878265362137,0.6317607930511157,0.6336982143433756,0.6236882043333656,0.6327940844069876,0.6234298814943976,0.6214278794923956,0.6325357615680196,0.6306629209855016,0.6284025961445316,0.6331169879556976,0.6176821983273596,0.6406729309955116,0.6187800703929737,0.6335044722141496,0.6227840743969776,0.6272401433691757,0.6386063482837676,0.6198133617488456,0.6143885821305176,0.6276720268655753,0.6406729309955116
547,0.6204268784913947,0.6246246246246246,0.6286932093383706,0.6250766895928186,0.6250121088830767,0.6271432723045627,0.6163582937776486,0.6148083567438406,0.6406406406406406,0.6315347605670186,0.6284994672091446,0.6296619199845006,0.6301785656624367,0.6316639219865027,0.6121605476444186,0.6263037230779166,0.6123542897736446,0.6208789434595886,0.6204914592011366,0.6342471503761826,0.6256579159804966,0.6308243727598566,0.6270786915948207,0.6352804417320547,0.6373470244437986,0.6342471503761826,0.6195227485550067,0.6208789434595886,0.6166811973263586,0.6131938390002906,0.6282411443701766,0.6320514062449546,0.6256801155994705,0.6406406406406406
548,0.6369918305402177,0.6344086021505376,0.6226549129774936,0.6269818205302077,0.6298233717588556,0.6175530369078757,0.6130323872259356,0.6260776905938197,0.6227840743969776,0.6119345151603216,0.6267234976912396,0.6322774387290516,0.6279505311763376,0.6200716845878136,0.6050889599276696,0.6202654267170397,0.6307275016952436,0.6194904582001356,0.6233007200749137,0.6226549129774936,0.6251089799476897,0.6278213697568537,0.6260776905938197,0.6180696825858116,0.6199425231683297,0.6194904582001356,0.6340856986018276,0.6245923342697536,0.6351835706674417,0.6391875746714456,0.6146469049694856,0.6106429009654816,0.6239263457005393,0.6391875746714456
549,0.6403500274468017,0.6288546611127256,0.6187154896832316,0.6182634247150376,0.6237527850431076,0.6180051018760696,0.6202008460072976,0.6299525331783397,0.6245923342697536,0.6291129839516937,0.6342148600213117,0.6224611708482676,0.6296942103393717,0.6327295036972457,0.6302754367270497,0.6214278794923956,0.6107074816752236,0.6255610449158836,0.6346669249895056,0.6333753107946656,0.6128386450967096,0.6282088540153056,0.6282088540153056,0.6342794407310537,0.6238173657528496,0.6316962123413736,0.6265943362717556,0.6247860763989797,0.6214924602021377,0.6295004682101456,0.6216862023313636,0.6249798185282056,0.6260938357712551,0.6403500274468017
550,0.6125157415479996,0.6333753107946656,0.6128386450967096,0.6193612967806517,0.6181342632955537,0.6205883302657497,0.6258193677548516,0.6288546611127256,0.6118699344505796,0.6102554167070297,0.6099325131583196,0.6234298814943976,0.6276276276276276,0.6318899544705996,0.6268526591107236,0.6205883302657497,0.6189738125221996,0.6187154896832316,0.6178759404565857,0.6243985921405276,0.6265943362717556,0.6247860763989797,0.6221382672995576,0.6134198714843876,0.6331815686654396,0.6293713067906617,0.6270464012399496,0.6182634247150376,0.6198779424585876,0.6221382672995576,0.6332461493751816,0.6333753107946656,0.6224167716103199,0.6333753107946656
551,0.6192644257160386,0.6142917110659046,0.6345700539248926,0.6150666795828086,0.6303077270819206,0.6143562917756467,0.6257870773999806,0.6195227485550067,0.6238496561077206,0.6356679259905066,0.6309535341793406,0.6266912073363686,0.6233330104297846,0.6133875811295166,0.6122251283541607,0.6378636701217346,0.6233975911395266,0.6210081048790727,0.6227517840421066,0.6182957150699087,0.6325034712131486,0.6268849494655946,0.6304368885014047,0.6358616681197327,0.6398010914139947,0.6319222448254707,0.6299202428234686,0.6257870773999806,0.6350866996028286,0.6137750653879687,0.6184894571991346,0.6303077270819206,0.6254177564661435,0.6398010914139947
552,0.6338919564726017,0.6138073557428396,0.6273693047886596,0.6253673027866576,0.6327940844069876,0.6326649229875037,0.6328586651167296,0.6274338854984016,0.6142594207110336,0.6088346410927056,0.6278213697568537,0.6216216216216216,0.6289192418224676,0.6150989699376797,0.6278859504665957,0.6150343892279376,0.6344086021505376,0.6200071038780717,0.6217507830411056,0.6320191158900836,0.6141948400012917,0.6267880784009816,0.6198779424585876,0.6311795666634377,0.6211049759436856,0.6293713067906617,0.6206529109754916,0.6305983402757597,0.6213632987826536,0.6119990958700636,0.6342794407310537,0.6076721883173496,0.6238415835190029,0.6344086021505376
553,0.6172624237140366,0.6230746875908166,0.6219122348154607,0.6214601698472666,0.6216539119764927,0.6343763117956667,0.6291452743065646,0.6153895831315186,0.6261745616584327,0.6118376440957086,0.6266266266266266,0.6257224966902386,0.6277244986922407,0.6137104846782266,0.6334076011495366,0.6246892053343667,0.6301139849526947,0.6321805676644386,0.6363783137976686,0.6214601698472666,0.6148083567438406,0.6214601698472666,0.6305660499208886,0.6330846976008266,0.6254641738512706,0.6193290064257806,0.6195227485550067,0.6188769414575866,0.6166811973263586,0.6295973392747586,0.6359262488294747,0.6329555361813426,0.6247679130743646,0.6363783137976686
554,0.6412541573831897,0.6368626691207336,0.6197487810391036,0.6302108560173076,0.6300816945978236,0.6219445251703316,0.6360877006038297,0.6257547870451097,0.6395104782201556,0.6327295036972457,0.6292421453711776,0.6237527850431076,0.6189738125221996,0.6242048500113017,0.6107074816752236,0.6352481513771836,0.6324066001485357,0.6229778165262037,0.6302754367270497,0.6309858245342116,0.6260131098840777,0.6320836965998257,0.6187154896832316,0.6204591688462656,0.6267880784009816,0.6178113597468436,0.6319545351803416,0.6319545351803416,0.6176821983273596,0.6119345151603216,0.6311149859536956,0.6324711808582776,0.6272482159578934,0.6412541573831897
555,0.6133552907746456,0.6197487810391036,0.6295650489198876,0.6266589169814977,0.6138719364525816,0.6267880784009816,0.6262714327230456,0.6267234976912396,0.6358293777648616,0.6291775646614356,0.6251089799476897,0.6253673027866576,0.6192321353611676,0.6169072298104556,0.6110303852239336,0.6213632987826536,0.6282734347250476,0.6182634247150376,0.6287254996932417,0.6110303852239336,0.6139365171623237,0.6217507830411056,0.6264005941425296,0.6309858245342116,0.6189738125221996,0.6327295036972457,0.6130323872259356,0.6176821983273596,0.6207820723949756,0.6298879524685976,0.6277567890471116,0.6071555426394136,0.6223239368400658,0.6358293777648616
556,0.6138073557428396,0.6235590429138816,0.6245923342697536,0.6326649229875037,0.6338919564726017,0.6403500274468017,0.6147114856792276,0.6225257515580096,0.6198133617488456,0.6124511608382576,0.6147114856792276,0.6229132358164616,0.6315670509218896,0.6220091058800736,0.6351835706674417,0.6369918305402177,0.6133552907746456,0.6233653007846556,0.6270464012399496,0.6313087280829216,0.6334398915044076,0.6240756885918176,0.6243985921405276,0.6313087280829216,0.6236236236236237,0.6223320094287836,0.6170363912299396,0.6310504052439536,0.6202654267170397,0.6365397655720236,0.6224611708482676,0.6360231198940877,0.6256054441538312,0.6403500274468017
557,0.6352481513771836,0.6379605411863476,0.6252381413671736,0.6255610449158836,0.6145177435500017,0.6194258774903936,0.6237527850431076,0.6181988440052956,0.6415770609318996,0.6356356356356356,0.6274338854984016,0.6280151118860796,0.6180696825858116,0.6190383932319417,0.6091575446414156,0.6186509089734896,0.6326003422777616,0.6242694307210436,0.6247860763989797,0.6313087280829216,0.6342148600213117,0.6324711808582776,0.6236236236236237,0.6212987180729116,0.6413187380929316,0.6178759404565857,0.6233653007846556,0.6136781943233556,0.6353773127966676,0.6373793147986696,0.6335690529238917,0.6364751848622816,0.6269091672317479,0.6415770609318996
