,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
249,0.3742685370741483,0.5320641282565131,0.6373547094188377,0.6440080160320641,0.6440080160320641,0.634749498997996,0.6292184368737475,0.6248496993987976,0.6070541082164329,0.6226052104208417,0.3770741482965932,0.3763927855711423,0.3737875751503006,0.3737875751503006,0.3742685370741483,0.3742685370741483,0.3742685370741483,0.3742685370741483,0.5317835671342686,0.6304208416833668,0.6431663326653306,0.6391583166332665,0.6301402805611223,0.635190380761523,0.6296192384769539,0.3742685370741483,0.5311422845691383,0.6379158316633267,0.6260521042084168,0.632625250501002,0.6177555110220441,0.6290581162324649,0.6364729458917836,0.6297394789579158,0.6227254509018036,0.5402004008016033,0.5370741482965932,0.5250901803607214,0.5309018036072144,0.551062124248497,0.530941883767535,0.5380761523046093,0.5416432865731463,0.5445290581162324,0.5369939879759519,0.532184368737475,0.5356713426853708,0.5359519038076153,0.5392384769539078,0.5407214428857715,0.5432064128256513,0.5374734654494174,0.6440080160320641
250,0.38024048096192387,0.5355511022044088,0.6408416833667334,0.6354709418837675,0.6354709418837675,0.6241282565130261,0.6135871743486974,0.6225250501002004,0.6008416833667335,0.6305811623246493,0.3863326653306613,0.38372745490981963,0.38056112224448896,0.38056112224448896,0.38024048096192387,0.38024048096192387,0.38024048096192387,0.38024048096192387,0.5370340681362725,0.6367134268537075,0.6349498997995991,0.6268537074148297,0.6213627254509018,0.6171142284569139,0.6323847695390782,0.38024048096192387,0.5365531062124248,0.6407615230460921,0.6181563126252505,0.6186372745490982,0.6345090180360722,0.6213627254509018,0.6304208416833668,0.6361923847695391,0.6325450901803608,0.539438877755511,0.5347895791583166,0.5288977955911823,0.543807615230461,0.5528657314629258,0.5256913827655311,0.5409218436873747,0.5373547094188377,0.5327855711422845,0.5389579158316633,0.5383166332665331,0.537434869739479,0.5402404809619239,0.5369138276553106,0.5338276553106213,0.5317434869739479,0.5385378163734879,0.6408416833667334
251,0.4376753507014028,0.6810821643286573,0.6865330661322645,0.6918637274549099,0.6365531062124249,0.6393987975951904,0.6390380761523046,0.6359118236472946,0.6769138276553106,0.6888176352705411,0.44392785571142285,0.4388376753507014,0.43983967935871743,0.43983967935871743,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.6852104208416834,0.6903807615230461,0.6919839679358717,0.6678957915831664,0.6911823647294589,0.6468937875751503,0.6791182364729459,0.4376753507014028,0.6864128256513026,0.6865330661322645,0.6919839679358717,0.6919839679358717,0.6907414829659319,0.6902204408817635,0.6440881763527054,0.6901002004008016,0.6531462925851703,0.5104609218436874,0.5163927855711423,0.5155911823647295,0.523687374749499,0.5100200400801603,0.5095791583166333,0.5292184368737475,0.5013226452905811,0.5111022044088176,0.5208416833667334,0.5130260521042084,0.5149498997995992,0.5214428857715431,0.5122645290581163,0.5054909819639278,0.5185971943887776,0.5945238625398945,0.6919839679358717
252,0.37050100200400804,0.5230060120240481,0.6216432865731463,0.6339078156312625,0.6339078156312625,0.6292184368737475,0.6206012024048096,0.6255711422845691,0.6105811623246493,0.6105811623246493,0.374188376753507,0.3732665330661323,0.37034068136272547,0.37034068136272547,0.37050100200400804,0.37050100200400804,0.37050100200400804,0.37050100200400804,0.5225651302605211,0.6152705410821643,0.6338677354709419,0.633066132264529,0.6286973947895792,0.6296593186372745,0.6195991983967936,0.37050100200400804,0.5212825651302605,0.6234068136272545,0.6266933867735471,0.6162324649298597,0.6210420841683367,0.6153907815631262,0.6153907815631262,0.6144288577154309,0.5419639278557115,0.535871743486974,0.5361923847695391,0.5283767535070141,0.5447294589178356,0.5258517034068136,0.5345090180360721,0.5387174348697394,0.5348296593186372,0.541563126252505,0.5382364729458918,0.5389178356713427,0.5361523046092185,0.5422044088176353,0.5405210420841683,0.5428056112224449,0.546813627254509,0.5276107771097751,0.6339078156312625
253,0.4773547094188377,0.645811623246493,0.7069739478957916,0.7091382765531062,0.7091382765531062,0.7085370741482966,0.7076553106212425,0.7054108216432866,0.6931062124248497,0.6987174348697395,0.4867334669338677,0.48236472945891784,0.4791182364729459,0.4791182364729459,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.6421643286573147,0.7081362725450902,0.7092184368737475,0.7092985971943888,0.7076553106212425,0.7065330661322645,0.7003607214428857,0.4773547094188377,0.6410420841683366,0.7052905811623247,0.7077755511022044,0.7090180360721443,0.70749498997996,0.7060921843687374,0.7057314629258516,0.7060521042084168,0.6527855711422845,0.5047695390781564,0.4994789579158317,0.49110220440881763,0.5159519038076152,0.5076152304609218,0.5114629258517034,0.49607214428857715,0.4920240480961924,0.5311422845691383,0.5111823647294589,0.49555110220440884,0.501563126252505,0.5122244488977956,0.5211222444889779,0.5104208416833668,0.5137875751503006,0.623699250352557,0.7091382765531062
254,0.438436873747495,0.6874549098196393,0.6925050100200401,0.6952705410821644,0.6333066132264529,0.6307815631262526,0.6305811623246493,0.6335871743486974,0.6786372745490982,0.6925450901803607,0.44509018036072145,0.44064128256513024,0.4407615230460922,0.4407615230460922,0.438436873747495,0.438436873747495,0.438436873747495,0.438436873747495,0.6909418837675351,0.6957915831663327,0.6962725450901803,0.6521442885771543,0.6943486973947895,0.6255310621242485,0.6689779559118236,0.438436873747495,0.6919038076152305,0.6925050100200401,0.6950701402805611,0.6950701402805611,0.6961523046092184,0.6962725450901803,0.624248496993988,0.6948697394789579,0.6530260521042084,0.5234068136272545,0.5223647294589179,0.5034068136272545,0.5168737474949899,0.5275751503006012,0.532184368737475,0.5338276553106213,0.5189178356713426,0.5350300601202405,0.5174348697394789,0.5160320641282565,0.5114228456913827,0.5269338677354709,0.5143887775551103,0.5350701402805611,0.5176753507014028,0.5953046834409561,0.6962725450901803
255,0.43066132264529056,0.6773547094188377,0.6820841683366734,0.6818837675350702,0.6417234468937876,0.6392785571142284,0.6387575150300602,0.6412024048096192,0.6628456913827655,0.6782765531062124,0.43667334669338675,0.4331062124248497,0.43298597194388777,0.43298597194388777,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.6808416833667335,0.6843286573146292,0.6839278557114229,0.5985971943887776,0.6799198396793588,0.6236472945891783,0.581122244488978,0.43066132264529056,0.6814028056112225,0.6820841683366734,0.6812825651302605,0.6812825651302605,0.6836472945891784,0.6838476953907816,0.6326653306613227,0.6840480961923848,0.640681362725451,0.5067334669338678,0.5105811623246493,0.5337875751503006,0.5234869739478958,0.5287775551102204,0.5322645290581163,0.5316633266533066,0.521002004008016,0.5022444889779559,0.5087374749498998,0.5140280561122245,0.5147094188376754,0.5039278557114228,0.5208817635270541,0.5346693386773547,0.5226853707414829,0.588274326430639,0.6840480961923848
256,0.4783567134268537,0.6440080160320641,0.7064529058116232,0.7090180360721443,0.7090180360721443,0.7088176352705411,0.7080961923847695,0.705370741482966,0.6931462925851704,0.6989178356713427,0.4878957915831663,0.48280561122244486,0.47963927855711425,0.47963927855711425,0.4783567134268537,0.4783567134268537,0.4783567134268537,0.4783567134268537,0.6403607214428858,0.7072945891783567,0.708937875751503,0.708937875751503,0.7080961923847695,0.7064128256513026,0.6997595190380762,0.4783567134268537,0.6387575150300602,0.7049298597194389,0.7071743486973948,0.7088977955911824,0.7071342685370742,0.7073346693386774,0.7060921843687374,0.7058517034068136,0.6553907815631262,0.5078557114228457,0.5189979959919839,0.5177154308617234,0.4955110220440882,0.5080561122244489,0.48432865731462926,0.5087374749498998,0.5188376753507014,0.5028056112224449,0.510501002004008,0.5057715430861723,0.5064929859719439,0.5064929859719439,0.5227655310621242,0.5029659318637274,0.5035270541082164,0.6239323090625696,0.7090180360721443
257,0.482124248496994,0.6402404809619239,0.6961122244488978,0.6974749498997996,0.6974749498997996,0.6969539078156313,0.6959118236472945,0.6929458917835671,0.678877755511022,0.6857715430861724,0.48997995991983967,0.486813627254509,0.4838877755511022,0.4838877755511022,0.482124248496994,0.482124248496994,0.482124248496994,0.482124248496994,0.6377955911823647,0.6967935871743487,0.6977154308617235,0.6974749498997996,0.6959118236472945,0.6943887775551102,0.68749498997996,0.482124248496994,0.6361122244488978,0.6944288577154308,0.6963527054108216,0.6972745490981964,0.6959919839679358,0.6940280561122244,0.694068136272545,0.6943887775551102,0.4940681362725451,0.5047294589178357,0.48412825651302605,0.49859719438877753,0.49122244488977956,0.5003607214428858,0.5091783567134268,0.4961923847695391,0.49062124248496997,0.5007214428857716,0.49675350701402804,0.4940681362725451,0.49402805611222445,0.5013627254509018,0.5188376753507014,0.5074148296593186,0.5113426853707415,0.6123580494321977,0.6974749498997996
258,0.4395190380761523,0.6761122244488978,0.6817234468937876,0.6863326653306613,0.634308617234469,0.6374749498997996,0.6371943887775551,0.6334268537074148,0.6677755511022044,0.6800801603206413,0.4424048096192385,0.4396392785571142,0.4413627254509018,0.4413627254509018,0.4395190380761523,0.4395190380761523,0.4395190380761523,0.4395190380761523,0.6799198396793588,0.6850100200400802,0.6862925851703406,0.6622044088176353,0.6847695390781563,0.6422444889779559,0.6731062124248497,0.4395190380761523,0.6808016032064128,0.6817234468937876,0.6861322645290581,0.6861322645290581,0.6840881763527054,0.6830861723446894,0.6411222444889779,0.6845691382765531,0.5247294589178356,0.515751503006012,0.5066132264529059,0.5163927855711423,0.5088176352705411,0.5046492985971944,0.5303807615230461,0.526693386773547,0.5227254509018036,0.507815631262525,0.5196392785571142,0.52,0.5122244488977956,0.5041282565130261,0.5053306613226453,0.5062124248496994,0.5175551102204409,0.587006605804201,0.6863326653306613
259,0.4046492985971944,0.6229659318637275,0.6258517034068136,0.6197194388777555,0.6129859719438878,0.6104609218436874,0.5791583166332666,0.5792785571142285,0.5590781563126253,0.576192384769539,0.407374749498998,0.40460921843687375,0.40609218436873745,0.40609218436873745,0.4046492985971944,0.4046492985971944,0.4046492985971944,0.4046492985971944,0.6256513026052104,0.6240881763527054,0.6210420841683367,0.6046492985971944,0.5814028056112225,0.6082965931863727,0.595430861723447,0.4046492985971944,0.6255711422845691,0.6258517034068136,0.6195190380761523,0.6195190380761523,0.5640080160320641,0.567374749498998,0.55374749498998,0.6249298597194389,0.5478957915831664,0.5227254509018036,0.5199198396793587,0.5150701402805611,0.5230861723446893,0.5294589178356713,0.535190380761523,0.5125851703406814,0.5183166332665331,0.518877755511022,0.5283767535070141,0.5260120240480962,0.5353507014028056,0.5195190380761523,0.5322244488977956,0.5220841683366734,0.5220440881763527,0.5326490017071178,0.6258517034068136
260,0.39026052104208414,0.5406012024048096,0.6437274549098196,0.6221643286573146,0.6221643286573146,0.625811623246493,0.6212424849699398,0.6153907815631262,0.5919038076152304,0.6396392785571142,0.3965130260521042,0.3933466933867735,0.39074148296593186,0.39074148296593186,0.39026052104208414,0.39026052104208414,0.39026052104208414,0.39026052104208414,0.5423246492985971,0.6386372745490982,0.6210821643286573,0.6223246492985972,0.6274549098196393,0.6101803607214429,0.628376753507014,0.39026052104208414,0.5418436873747495,0.640681362725451,0.6274549098196393,0.6191983967935871,0.6269739478957915,0.6034468937875751,0.6212024048096192,0.640681362725451,0.6401603206412826,0.5356713426853708,0.537434869739479,0.5309819639278557,0.5397194388777555,0.5457314629258517,0.5323046092184369,0.5376352705410822,0.5323046092184369,0.5304609218436874,0.5312224448897795,0.5325450901803607,0.526813627254509,0.5321442885771543,0.5331462925851703,0.5371943887775551,0.5242084168336674,0.5409975506568693,0.6437274549098196
261,0.48324649298597194,0.6467334669338677,0.7022845691382765,0.7053306613226453,0.7053306613226453,0.7049699398797595,0.7038476953907815,0.701122244488978,0.6884969939879759,0.6946693386773547,0.4923046092184369,0.4875350701402806,0.48460921843687377,0.48460921843687377,0.48324649298597194,0.48324649298597194,0.48324649298597194,0.48324649298597194,0.6428456913827655,0.7030460921843688,0.7050100200400802,0.7053306613226453,0.7038476953907815,0.7023246492985972,0.6952705410821644,0.48324649298597194,0.6414028056112224,0.7005210420841683,0.7035671342685371,0.7055310621242485,0.7028857715430862,0.7024448897795591,0.7015230460921844,0.7017635270541083,0.6474549098196393,0.49438877755511024,0.48677354709418835,0.5139478957915832,0.49374749498997994,0.49422845691382766,0.5131462925851703,0.501002004008016,0.5182765531062125,0.5283767535070141,0.4956312625250501,0.49190380761523045,0.5020841683366734,0.5113026052104208,0.4813627254509018,0.5043286573146293,0.48961923847695393,0.6231544570622728,0.7055310621242485
262,0.4355110220440882,0.6827655310621242,0.6879759519038077,0.6935470941883768,0.6399198396793587,0.6434869739478958,0.6430460921843687,0.639438877755511,0.6777955911823648,0.6897795591182365,0.44144288577154306,0.43683366733466933,0.43783567134268536,0.43783567134268536,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.6864128256513026,0.6915030060120241,0.693186372745491,0.6691783567134268,0.6928657314629258,0.6508216432865731,0.6821643286573146,0.4355110220440882,0.6877755511022045,0.6879759519038077,0.6938276553106213,0.6938276553106213,0.691623246492986,0.6914228456913828,0.6482565130260521,0.6915430861723447,0.6562725450901804,0.5116633266533066,0.5233667334669339,0.5167134268537075,0.512184368737475,0.5125851703406814,0.5052104208416833,0.5280160320641283,0.5264128256513027,0.537314629258517,0.5213226452905811,0.5148697394789579,0.5233266533066132,0.5032464929859719,0.5298997995991984,0.5092985971943887,0.5088977955911823,0.5952512432271951,0.6938276553106213
263,0.47723446893787574,0.6443286573146293,0.7070140280561122,0.708937875751503,0.708937875751503,0.7087374749498998,0.7079358717434869,0.7048897795591182,0.6932264529058116,0.6985971943887775,0.4862925851703407,0.4818436873747495,0.47867735470941886,0.47867735470941886,0.47723446893787574,0.47723446893787574,0.47723446893787574,0.47723446893787574,0.6405210420841684,0.7070541082164329,0.708937875751503,0.7091783567134269,0.7079358717434869,0.7056913827655311,0.6992785571142285,0.47723446893787574,0.6389178356713426,0.7050100200400802,0.7073346693386774,0.7089779559118237,0.7067334669338677,0.7053306613226453,0.7052905811623247,0.7060921843687374,0.6532264529058116,0.5022444889779559,0.49847695390781566,0.5168336673346693,0.49555110220440884,0.5086973947895792,0.5149098196392785,0.4915430861723447,0.5214829659318637,0.5298196392785571,0.49907815631262525,0.5071342685370741,0.5034468937875751,0.5071342685370741,0.5034068136272545,0.4909018036072144,0.5040881763527054,0.6233771246196097,0.7089779559118237
264,0.35414829659318636,0.5185971943887776,0.630941883767535,0.6460120240480962,0.6460120240480962,0.6450901803607214,0.6407615230460921,0.6408016032064128,0.6049298597194389,0.6191583166332665,0.6235270541082164,0.35442885771543087,0.3527054108216433,0.3527054108216433,0.35414829659318636,0.35414829659318636,0.35414829659318636,0.35414829659318636,0.5177555110220441,0.6232064128256513,0.6458917835671343,0.6458917835671343,0.6325050100200401,0.6452905811623246,0.6181162324649299,0.35414829659318636,0.5171142284569138,0.6330260521042084,0.6407214428857716,0.6418436873747495,0.6272945891783567,0.6272945891783567,0.6272945891783567,0.6206813627254509,0.5567935871743487,0.5523046092184368,0.5429258517034068,0.5314228456913828,0.5389178356713427,0.5429659318637274,0.5374749498997996,0.545931863727455,0.5435671342685371,0.5439679358717435,0.5432064128256513,0.5434869739478958,0.5434468937875752,0.5466132264529058,0.5433266533066132,0.5470541082164329,0.5480160320641283,0.5384621094039932,0.6460120240480962
265,0.4782364729458918,0.645250501002004,0.705370741482966,0.7076152304609219,0.7076152304609219,0.7071743486973948,0.7065330661322645,0.7044488977955912,0.6924649298597194,0.6984769539078156,0.4864929859719439,0.4826052104208417,0.4797595190380762,0.4797595190380762,0.4782364729458918,0.4782364729458918,0.4782364729458918,0.4782364729458918,0.6419238476953908,0.7057314629258516,0.7074549098196393,0.7080160320641282,0.7065330661322645,0.705250501002004,0.6993987975951904,0.4782364729458918,0.6409619238476953,0.7038476953907815,0.7064128256513026,0.707815631262525,0.7058116232464929,0.7049699398797595,0.7039679358717434,0.7050100200400802,0.6518236472945892,0.5016432865731463,0.5005210420841684,0.5180761523046092,0.5169939879759519,0.50312625250501,0.5111422845691382,0.5060921843687375,0.498436873747495,0.4725450901803607,0.5105410821643287,0.5061322645290581,0.5088977955911823,0.5113426853707415,0.5195190380761523,0.5070140280561122,0.5022044088176353,0.6231618793141839,0.707815631262525
266,0.48092184368737473,0.6432064128256513,0.7034869739478958,0.7056513026052105,0.7056513026052105,0.7051302605210421,0.7044088176352705,0.7018436873747494,0.6895390781563127,0.6953907815631263,0.4896593186372746,0.48537074148296594,0.48236472945891784,0.48236472945891784,0.48092184368737473,0.48092184368737473,0.48092184368737473,0.48092184368737473,0.6401202404809619,0.7034468937875752,0.7053306613226453,0.7054909819639279,0.7044088176352705,0.7030460921843688,0.696312625250501,0.48092184368737473,0.6387575150300602,0.7011623246492986,0.7038076152304609,0.7056112224448898,0.7030460921843688,0.7017234468937876,0.7017635270541083,0.702565130260521,0.6507414829659318,0.495751503006012,0.48597194388777554,0.48609218436873747,0.4949498997995992,0.49519038076152305,0.4787174348697395,0.5006813627254509,0.5198797595190381,0.5266132264529058,0.5101002004008016,0.5072945891783567,0.5028857715430862,0.5061723446893788,0.5190781563126252,0.48977955911823645,0.5052104208416833,0.6225131744971425,0.7056513026052105
