,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
307,0.4556312625250501,0.6185571142284569,0.6829659318637274,0.6862925851703406,0.6862925851703406,0.68625250501002,0.6860921843687374,0.6838877755511023,0.6763527054108216,0.6806813627254509,0.4649298597194389,0.4600801603206413,0.4570741482965932,0.4570741482965932,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.6149899799599199,0.6826452905811623,0.6858917835671343,0.6858917835671343,0.6860921843687374,0.6850501002004008,0.680561122244489,0.4556312625250501,0.6347094188376754,0.6844889779559118,0.6844889779559118,0.6262925851703407,0.6254509018036072,0.5961523046092184,0.5961523046092184,0.6835270541082165,0.5298597194388778,0.4986773547094188,0.5165931863727455,0.5163927855711423,0.511623246492986,0.49511022044088177,0.4986773547094188,0.5148296593186372,0.5236472945891784,0.5003206412825651,0.5121042084168337,0.5138677354709419,0.4840881763527054,0.5162725450901804,0.5144689378757515,0.5140681362725451,0.5012825651302605,0.587622652712833,0.6862925851703406
308,0.46292585170340683,0.6175150300601202,0.6747895791583166,0.676753507014028,0.676753507014028,0.6763927855711422,0.6762324649298597,0.6741883767535071,0.6663326653306614,0.6712224448897796,0.4709418837675351,0.4668937875751503,0.464128256513026,0.464128256513026,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6137875751503006,0.6739078156312626,0.6762725450901803,0.6765130260521042,0.6762324649298597,0.6755110220440882,0.6716633266533066,0.46292585170340683,0.6307014028056113,0.674629258517034,0.674629258517034,0.5660921843687374,0.5943887775551102,0.5516633266533066,0.5516633266533066,0.6744689378757515,0.5032064128256513,0.5032464929859719,0.4969138276553106,0.48961923847695393,0.515190380761523,0.5143887775551103,0.49138276553106214,0.5149098196392785,0.5022044088176353,0.4999198396793587,0.5097795591182365,0.5159519038076152,0.5107014028056113,0.5156312625250501,0.516753507014028,0.5171543086172344,0.5000801603206413,0.5782349884955095,0.676753507014028
309,0.41935871743486974,0.656753507014028,0.6619238476953908,0.6618436873747495,0.6455711422845691,0.6456913827655311,0.645250501002004,0.6450501002004008,0.6460921843687375,0.6583967935871744,0.4257715430861723,0.42140280561122245,0.42160320641282567,0.42160320641282567,0.41935871743486974,0.41935871743486974,0.41935871743486974,0.41935871743486974,0.6604809619238476,0.6639679358717435,0.6636472945891784,0.6074949899799599,0.659559118236473,0.6314228456913827,0.6349899799599198,0.41935871743486974,0.6408416833667334,0.6614028056112224,0.6165130260521042,0.6485370741482966,0.648817635270541,0.648817635270541,0.5951903807615231,0.663687374749499,0.5676152304609219,0.5385971943887775,0.5179158316633267,0.5219639278557114,0.5106613226452906,0.5272945891783567,0.517314629258517,0.5307414829659318,0.5223246492985972,0.5190380761523046,0.5306613226452905,0.5095791583166333,0.5082565130260521,0.5119839679358718,0.5338677354709419,0.5121442885771543,0.5291382765531062,0.5683396422474578,0.663687374749499
310,0.3916633266533066,0.5340681362725451,0.6295791583166332,0.6351102204408817,0.6351102204408817,0.6218436873747495,0.6135070140280561,0.6088577154308618,0.5829659318637275,0.5867735470941884,0.390060120240481,0.3929058116232465,0.39062124248496993,0.39062124248496993,0.3916633266533066,0.3916633266533066,0.3916633266533066,0.3916633266533066,0.534749498997996,0.6225651302605211,0.6338677354709419,0.6286573146292586,0.6180360721442886,0.621563126252505,0.5878957915831663,0.3916633266533066,0.5388376753507014,0.627374749498998,0.6356713426853707,0.6365531062124249,0.6371543086172344,0.6371543086172344,0.6371543086172344,0.6219639278557114,0.47683366733466936,0.527254509018036,0.5403206412825652,0.5446092184368737,0.5290581162324649,0.5396793587174349,0.5352304609218437,0.5360721442885772,0.5242084168336674,0.5349498997995992,0.5248897795591182,0.526693386773547,0.5164729458917836,0.5277755511022044,0.5347094188376753,0.5323046092184369,0.5344689378757514,0.5340384472649001,0.6371543086172344
311,0.3982765531062124,0.5449298597194389,0.6379559118236473,0.624248496993988,0.624248496993988,0.615751503006012,0.6058917835671342,0.6052505010020041,0.5854509018036073,0.6260921843687375,0.4007615230460922,0.4004008016032064,0.3980360721442886,0.3980360721442886,0.3982765531062124,0.3982765531062124,0.3982765531062124,0.3982765531062124,0.5464128256513026,0.630060120240481,0.6231663326653306,0.6054108216432865,0.6129458917835672,0.5979158316633266,0.625250501002004,0.3982765531062124,0.54312625250501,0.6374348697394789,0.6311422845691382,0.6302605210420842,0.6290981963927855,0.6290981963927855,0.6290981963927855,0.633066132264529,0.47142284569138276,0.5285370741482966,0.5239278557114229,0.5187575150300601,0.5266533066132264,0.5348296593186372,0.5303807615230461,0.5222044088176353,0.535190380761523,0.5350701402805611,0.5392384769539078,0.5212825651302605,0.54,0.5244889779559119,0.5360320641282565,0.5290581162324649,0.5338677354709419,0.536747569212499,0.6379559118236473
312,0.42272545090180363,0.6505010020040081,0.6547895791583166,0.66,0.6419639278557114,0.6422845691382766,0.6422845691382766,0.6415230460921844,0.5593587174348698,0.6571943887775551,0.42849699398797597,0.42468937875751506,0.42545090180360723,0.42545090180360723,0.42272545090180363,0.42272545090180363,0.42272545090180363,0.42272545090180363,0.6539078156312625,0.6583567134268538,0.6597995991983968,0.6543887775551103,0.6599599198396794,0.6451703406813627,0.6569539078156312,0.42272545090180363,0.6328256513026053,0.6544288577154309,0.6397595190380762,0.6399599198396794,0.6397595190380762,0.6397595190380762,0.6223647294589179,0.657995991983968,0.46797595190380764,0.5074148296593186,0.5458517034068137,0.5389579158316633,0.5055711422845691,0.5135070140280561,0.530941883767535,0.5301803607214429,0.5146292585170341,0.5208016032064128,0.5117434869739479,0.5185170340681363,0.5015230460921843,0.5034068136272545,0.5204008016032065,0.5213226452905811,0.5323446893787576,0.5615720329547985,0.66
313,0.399438877755511,0.5909018036072144,0.5915831663326653,0.571743486973948,0.568376753507014,0.6099799599198397,0.6097795591182364,0.5700601202404809,0.5639679358717435,0.5749899799599199,0.4041683366733467,0.4017234468937876,0.4014428857715431,0.4014428857715431,0.399438877755511,0.399438877755511,0.399438877755511,0.399438877755511,0.5923847695390781,0.5894589178356714,0.5702204408817635,0.6013627254509019,0.5886973947895792,0.5656913827655311,0.5975951903807615,0.399438877755511,0.5855711422845692,0.5921042084168336,0.6024448897795591,0.6121042084168337,0.6102204408817635,0.6102204408817635,0.6038877755511022,0.5272945891783567,0.47370741482965933,0.5246092184368737,0.5394789579158317,0.5212024048096192,0.5204809619238477,0.5268937875751503,0.5312224448897795,0.530060120240481,0.5283767535070141,0.5352705410821643,0.5234869739478958,0.5199599198396794,0.5245691382765532,0.5380360721442886,0.527254509018036,0.5234068136272545,0.5282164328657315,0.5212929562829364,0.6121042084168337
314,0.43254509018036075,0.6585571142284569,0.6627655310621242,0.6658917835671343,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.6114228456913827,0.6516633266533066,0.6622044088176353,0.4386372745490982,0.43410821643286573,0.4348697394789579,0.4348697394789579,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.6617234468937876,0.6656112224448898,0.6664929859719438,0.640561122244489,0.6644088176352705,0.621563126252505,0.6517034068136273,0.43254509018036075,0.6427254509018036,0.6621643286573147,0.5741482965931863,0.6045691382765531,0.6057314629258517,0.6057314629258517,0.5823246492985972,0.6651703406813627,0.4757915831663327,0.5082164328657315,0.512745490981964,0.5179158316633267,0.510941883767535,0.5160320641282565,0.507254509018036,0.5229258517034068,0.5224849699398798,0.5079759519038076,0.5193587174348697,0.5306212424849699,0.5226452905811623,0.5315430861723447,0.519438877755511,0.517995991983968,0.5206813627254508,0.5581830327321309,0.6658917835671343
315,0.4133066132264529,0.648937875751503,0.6520240480961924,0.6505811623246494,0.6466533066132265,0.6476553106212425,0.6471342685370741,0.646693386773547,0.5723446893787575,0.6472144288577154,0.4201202404809619,0.41599198396793585,0.41547094188376754,0.41547094188376754,0.4133066132264529,0.4133066132264529,0.4133066132264529,0.4133066132264529,0.6517835671342685,0.654308617234469,0.6531062124248497,0.6121042084168337,0.648937875751503,0.6345090180360722,0.5978356713426853,0.4133066132264529,0.6323046092184369,0.6518236472945892,0.6185571142284569,0.6494589178356713,0.6491783567134268,0.6491783567134268,0.6248897795591183,0.6535470941883768,0.5713426853707415,0.5202004008016032,0.5177955911823647,0.5187975951903807,0.5446492985971944,0.5187975951903807,0.5276953907815631,0.5079759519038076,0.5226853707414829,0.5167134268537075,0.5137875751503006,0.5404008016032064,0.5266533066132264,0.514749498997996,0.5141082164328658,0.5229659318637274,0.5131062124248497,0.5627076374972165,0.6535470941883768
316,0.46569138276553107,0.6203607214428858,0.6824448897795591,0.6843286573146292,0.6843286573146292,0.6839679358717435,0.6837274549098197,0.6812024048096192,0.6738276553106213,0.6775150300601203,0.47354709418837676,0.47006012024048094,0.4674549098196393,0.4674549098196393,0.46569138276553107,0.46569138276553107,0.46569138276553107,0.46569138276553107,0.6169539078156313,0.6818036072144289,0.6844088176352705,0.6843286573146292,0.6837274549098197,0.6827655310621242,0.6786773547094188,0.46569138276553107,0.6361923847695391,0.6816432865731463,0.6816432865731463,0.6227254509018036,0.6217234468937876,0.5902605210420842,0.5902605210420842,0.6816432865731463,0.5054909819639278,0.5216032064128256,0.49430861723446895,0.48997995991983967,0.5197995991983968,0.4919438877755511,0.5260521042084169,0.5143887775551103,0.5012424849699398,0.49899799599198397,0.5083767535070141,0.5102204408817635,0.5322244488977956,0.5123046092184369,0.5101803607214429,0.4872945891783567,0.4997194388777555,0.5885281674460031,0.6843286573146292
317,0.43366733466933866,0.6592785571142284,0.6632464929859719,0.664689378757515,0.6050501002004008,0.6048897795591183,0.6048897795591183,0.6046092184368738,0.6499799599198397,0.6608416833667334,0.43879759519038075,0.4350701402805611,0.435751503006012,0.435751503006012,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.6626853707414829,0.6659318637274549,0.6656112224448898,0.6360721442885772,0.6628857715430861,0.5960320641282565,0.6476152304609218,0.43366733466933866,0.6434468937875751,0.6630460921843687,0.582004008016032,0.6111422845691383,0.6110220440881764,0.6110220440881764,0.582565130260521,0.6650901803607214,0.4748296593186373,0.5061723446893788,0.5403607214428857,0.5038877755511022,0.5379158316633267,0.5132264529058116,0.5166332665330662,0.5246092184368737,0.5061723446893788,0.5271743486973948,0.5204809619238477,0.5044088176352706,0.5195991983967936,0.5151503006012024,0.5177555110220441,0.5090581162324649,0.5214028056112224,0.5583463222741779,0.6650901803607214
318,0.4668537074148297,0.6240080160320641,0.6818436873747495,0.6840480961923848,0.6840480961923848,0.6840881763527054,0.6837675350701403,0.6802805611222444,0.6711422845691383,0.6777154308617235,0.47575150300601204,0.47082164328657317,0.4685370741482966,0.4685370741482966,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.6210020040080161,0.681683366733467,0.6839679358717435,0.6834869739478958,0.6837675350701403,0.6824849699398797,0.6759919839679359,0.4668537074148297,0.6366332665330662,0.6806412825651302,0.6806412825651302,0.5674549098196393,0.5947094188376754,0.5933867735470942,0.5933867735470942,0.6810420841683367,0.5023246492985972,0.4973547094188377,0.5067334669338678,0.5163927855711423,0.5133066132264529,0.5154709418837675,0.5269739478957916,0.5118637274549098,0.5009619238476954,0.5287374749498998,0.5104208416833668,0.5137875751503006,0.533066132264529,0.511062124248497,0.49711422845691383,0.4914228456913828,0.5025651302605211,0.5858917835671342,0.6840881763527054
319,0.38284569138276553,0.595310621242485,0.5961523046092184,0.5935470941883767,0.6070541082164329,0.6067334669338678,0.6082965931863727,0.6077755511022044,0.578877755511022,0.597755511022044,0.388376753507014,0.3841683366733467,0.38501002004008017,0.38501002004008017,0.38284569138276553,0.38284569138276553,0.38284569138276553,0.38284569138276553,0.5970340681362726,0.5904208416833667,0.5918637274549098,0.6121042084168337,0.6113827655310621,0.6084168336673347,0.6091382765531063,0.38284569138276553,0.5934268537074149,0.5968336673346694,0.6080561122244489,0.6088176352705411,0.5946292585170341,0.5946292585170341,0.5931462925851704,0.592064128256513,0.6006012024048096,0.5452104208416834,0.5458917835671343,0.5385170340681362,0.5340681362725451,0.5319038076152305,0.5374749498997996,0.5395991983967936,0.5342284569138277,0.54312625250501,0.5314629258517034,0.5253306613226453,0.5280961923847696,0.5281362725450902,0.5274549098196393,0.5383166332665331,0.5240080160320642,0.5270555926668152,0.6088176352705411
320,0.4269739478957916,0.6428857715430861,0.6456513026052104,0.6430861723446893,0.6363527054108217,0.6362324649298597,0.6354709418837675,0.6350300601202404,0.533627254509018,0.6375551102204409,0.4305811623246493,0.42837675350701404,0.4291382765531062,0.4291382765531062,0.4269739478957916,0.4269739478957916,0.4269739478957916,0.4269739478957916,0.6455711422845691,0.6476953907815631,0.6453707414829659,0.6013226452905812,0.64,0.6225250501002004,0.5871342685370742,0.4269739478957916,0.6282565130260521,0.6455310621242485,0.6145090180360722,0.6394789579158316,0.6382364729458918,0.6382364729458918,0.6141082164328657,0.647254509018036,0.4755110220440882,0.5155911823647295,0.5046893787575151,0.5239679358717435,0.5091783567134268,0.5244088176352706,0.5138677354709419,0.5072945891783567,0.5210420841683366,0.5157915831663327,0.5074148296593186,0.5038877755511022,0.5239679358717435,0.5167134268537075,0.5135470941883767,0.5248897795591182,0.5284168336673347,0.5570043791286277,0.647254509018036
321,0.4565931863727455,0.6164729458917836,0.682565130260521,0.6856513026052105,0.6856513026052105,0.6855310621242485,0.6858517034068137,0.6836472945891784,0.6763527054108216,0.6801202404809619,0.465811623246493,0.46064128256513026,0.4580360721442886,0.4580360721442886,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.6131462925851704,0.6824048096192384,0.6854108216432866,0.685250501002004,0.6858517034068137,0.6848897795591182,0.6804008016032064,0.4565931863727455,0.6331863727454909,0.6841683366733466,0.6841683366733466,0.6267735470941884,0.6257715430861723,0.5962324649298597,0.5962324649298597,0.6835270541082165,0.535190380761523,0.5218837675350702,0.49659318637274547,0.5171142284569138,0.5117034068136272,0.5143486973947896,0.49819639278557115,0.48837675350701404,0.5040080160320641,0.5027254509018036,0.5106613226452906,0.5137074148296593,0.48256513026052106,0.5162725450901804,0.5131062124248497,0.5149498997995992,0.5162324649298597,0.5878735248274327,0.6858517034068137
322,0.4713827655310621,0.6240480961923848,0.6806813627254509,0.6828857715430862,0.6828857715430862,0.6829258517034068,0.6828456913827655,0.6802404809619238,0.6713426853707415,0.6766332665330661,0.48052104208416835,0.47591182364729456,0.47282565130260523,0.47282565130260523,0.4713827655310621,0.4713827655310621,0.4713827655310621,0.4713827655310621,0.6215230460921843,0.6798797595190381,0.6824048096192384,0.6823246492985972,0.6828456913827655,0.681563126252505,0.6772344689378758,0.4713827655310621,0.6373947895791583,0.6807615230460922,0.6807615230460922,0.6114228456913827,0.610501002004008,0.5850100200400802,0.5850100200400802,0.680440881763527,0.5074949899799599,0.49959919839679356,0.5046092184368738,0.5170741482965932,0.5145090180360722,0.49170340681362723,0.4905410821643287,0.5169939879759519,0.49659318637274547,0.4924248496993988,0.5044088176352706,0.4985571142284569,0.5008016032064129,0.49270541082164326,0.5086973947895792,0.5156713426853707,0.5126653306613227,0.5889735025606769,0.6829258517034068
323,0.42569138276553103,0.662124248496994,0.6658517034068137,0.6726653306613226,0.6464529058116233,0.6465330661322646,0.6465330661322646,0.6460120240480962,0.6614028056112224,0.6696192384769539,0.43122244488977957,0.42685370741482964,0.4277755511022044,0.4277755511022044,0.42569138276553103,0.42569138276553103,0.42569138276553103,0.42569138276553103,0.6653707414829659,0.6701402805611223,0.6721442885771544,0.6643286573146293,0.6723847695390781,0.6519839679358718,0.6684168336673346,0.42569138276553103,0.6439679358717435,0.6654108216432866,0.6430460921843687,0.6434068136272545,0.6430460921843687,0.6430460921843687,0.6245290581162325,0.6696192384769539,0.46885771543086174,0.5084569138276553,0.5450501002004008,0.522124248496994,0.5428456913827655,0.5135070140280561,0.5290981963927855,0.5314629258517034,0.5207214428857715,0.5063326653306613,0.5280961923847696,0.5281763527054109,0.5265330661322646,0.5371943887775551,0.5177555110220441,0.5295390781563126,0.528817635270541,0.5705262376605061,0.6726653306613226
324,0.3890180360721443,0.535751503006012,0.6313426853707415,0.634308617234469,0.634308617234469,0.6114629258517034,0.6105811623246493,0.603567134268537,0.5921442885771543,0.5921442885771543,0.39110220440881766,0.3914629258517034,0.38885771543086173,0.38885771543086173,0.3890180360721443,0.3890180360721443,0.3890180360721443,0.3890180360721443,0.5373947895791583,0.6233667334669338,0.6329058116232464,0.6255310621242485,0.6179559118236473,0.6077755511022044,0.6292184368737475,0.3890180360721443,0.5445290581162324,0.6296192384769539,0.6399198396793587,0.6400801603206413,0.6390781563126252,0.6390781563126252,0.6390781563126252,0.6249298597194389,0.46681362725450903,0.5313426853707415,0.5261723446893788,0.5439679358717435,0.5323046092184369,0.5375150300601202,0.5322645290581163,0.5343887775551103,0.5407615230460922,0.5384368737474949,0.526372745490982,0.5333466933867735,0.5166332665330662,0.5448897795591182,0.5302605210420842,0.5292985971943888,0.5352705410821643,0.533855859867884,0.6400801603206413
